kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 63,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,8.10.24,9.10.24,10.10.24,11.10.24,12.10.24,13.10.24,14.10.24
3106,Kaplice,31,20171,14. 10. 2024,7. 10. 2024,"69,4","69,4","99,2","-29,7",7,21,54,32,36,54,79,75,100,100,54,21,61,18,7,0,7,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,0,0,0,7,0,4,4,7,25,36,50,"9,9","29,7","74,4","44,6","49,6","74,4","109,1","104,1","138,8","138,8","74,4","29,7","84,3","24,8","9,9","0,0","9,9","0,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","5,0","9,9","0,0","0,0","0,0","9,9","0,0","5,0","5,0","9,9","34,7","49,6","69,4","99,2","89,2","69,4","74,4","89,2","89,2","79,3","69,4"
3107,Milevsko,31,18188,14. 10. 2024,7. 10. 2024,"22,0","22,0","115,5","-93,5",8,8,43,39,47,37,53,69,96,100,53,24,33,14,2,10,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,2,0,4,4,10,8,8,12,27,49,"22,0","22,0","115,5","104,5","126,5","99,0","143,0","186,9","258,4","269,4","143,0","66,0","88,0","38,5","5,5","27,5","5,5","16,5","0,0","0,0","0,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","0,0","16,5","0,0","5,5","0,0","11,0","11,0","27,5","22,0","22,0","33,0","71,5","132,0","115,5","99,0","77,0","60,5","60,5","49,5","49,5","22,0"
3108,Písek,31,54337,14. 10. 2024,7. 10. 2024,"79,1","79,1","104,9","-25,8",20,16,22,33,46,42,51,68,91,100,53,28,15,9,3,4,3,0,3,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,2,4,6,3,10,8,18,23,40,31,"38,6","31,3","42,3","64,4","90,2","81,0","99,4","132,5","176,7","195,1","103,1","55,2","29,4","18,4","5,5","7,4","5,5","0,0","5,5","0,0","3,7","1,8","1,8","0,0","1,8","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","0,0","0,0","0,0","0,0","1,8","0,0","1,8","0,0","3,7","7,4","11,0","5,5","20,2","14,7","35,0","44,2","77,3","60,7","104,9","93,9","92,0","82,8","75,5","75,5","75,5","79,1"
3109,Prachatice,31,33973,14. 10. 2024,7. 10. 2024,"67,7","67,7","47,1","20,6",10,15,23,31,27,25,65,62,100,67,44,8,15,10,13,6,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,4,2,2,0,6,2,15,19,31,29,"14,7","23,5","35,3","47,1","41,2","38,3","100,1","94,2","153,1","103,0","67,7","11,8","23,5","14,7","20,6","8,8","2,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","0,0","5,9","2,9","2,9","0,0","8,8","2,9","23,5","29,4","47,1","44,2","47,1","47,1","47,1","53,0","58,9","61,8","67,7","67,7"
3110,Soběslav,31,22423,14. 10. 2024,7. 10. 2024,"93,7","93,7","58,0","35,7",27,59,100,41,45,77,95,59,77,82,59,68,32,23,9,27,18,0,18,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0,0,9,5,0,0,5,0,0,0,5,9,0,5,18,23,27,82,"26,8","58,0","98,1","40,1","44,6","75,8","93,7","58,0","75,8","80,3","58,0","66,9","31,2","22,3","8,9","26,8","17,8","0,0","17,8","0,0","4,5","4,5","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","0,0","4,5","0,0","0,0","0,0","4,5","8,9","0,0","4,5","17,8","22,3","26,8","80,3","58,0","66,9","80,3","80,3","89,2","84,7","84,7","93,7"
3111,Strakonice,31,45297,14. 10. 2024,7. 10. 2024,"92,7","92,7","86,1","6,6",18,31,43,43,65,66,65,97,100,98,63,32,40,9,12,5,0,2,11,2,2,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,3,3,6,5,8,12,38,26,72,57,"26,5","44,2","61,8","61,8","92,7","94,9","92,7","139,1","143,5","141,3","90,5","46,4","57,4","13,2","17,7","6,6","0,0","2,2","15,5","2,2","2,2","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","4,4","0,0","4,4","4,4","8,8","6,6","11,0","17,7","55,2","37,5","103,8","81,7","86,1","92,7","92,7","92,7","86,1","86,1","83,9","92,7"
3112,Tábor,31,81475,14. 10. 2024,7. 10. 2024,"68,7","68,7","65,1","3,7",34,34,48,42,47,47,51,80,88,100,44,35,33,14,9,13,4,3,1,3,2,3,1,0,0,1,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1,1,4,2,8,5,5,11,28,27,71,"39,3","39,3","56,5","49,1","55,2","55,2","58,9","93,3","103,1","116,6","51,5","40,5","38,0","16,0","11,0","14,7","4,9","3,7","1,2","3,7","2,5","3,7","1,2","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","3,7","0,0","0,0","0,0","1,2","1,2","4,9","2,5","9,8","6,1","6,1","12,3","33,1","31,9","82,2","65,1","62,6","65,1","71,2","78,6","74,9","78,6","68,7"
3113,Trhové Sviny,31,19580,14. 10. 2024,7. 10. 2024,"30,6","30,6","35,8","-5,1",9,27,36,45,50,64,59,91,100,64,64,45,18,14,5,23,0,5,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,0,5,9,9,23,14,50,"10,2","30,6","40,9","51,1","56,2","71,5","66,4","102,1","112,4","71,5","71,5","51,1","20,4","15,3","5,1","25,5","0,0","5,1","0,0","10,2","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","5,1","0,0","0,0","5,1","10,2","10,2","25,5","15,3","56,2","35,8","40,9","46,0","40,9","35,8","35,8","35,8","30,6"
3114,Třeboň,31,24984,14. 10. 2024,7. 10. 2024,"80,1","80,1","100,1","-20,0",41,34,54,61,61,56,80,71,90,100,54,27,12,20,7,5,10,12,5,0,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,7,0,10,15,20,7,20,37,29,63,"68,0","56,0","88,1","100,1","100,1","92,1","132,1","116,1","148,1","164,1","88,1","44,0","20,0","32,0","12,0","8,0","16,0","20,0","8,0","0,0","4,0","8,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","4,0","12,0","0,0","16,0","24,0","32,0","12,0","32,0","60,0","48,0","104,1","100,1","72,0","80,1","72,0","56,0","60,0","56,0","80,1"
3115,Týn nad Vltavou,31,14068,14. 10. 2024,7. 10. 2024,"135,1","135,1","113,7","21,3",14,29,29,29,39,14,46,75,100,82,68,46,36,4,7,11,0,0,7,7,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,0,0,0,14,4,7,25,39,96,61,"28,4","56,9","56,9","56,9","78,2","28,4","92,4","149,3","199,0","163,5","135,1","92,4","71,1","7,1","14,2","21,3","0,0","0,0","14,2","14,2","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","28,4","7,1","14,2","49,8","78,2","191,9","120,8","113,7","113,7","135,1","142,2","163,5","163,5","163,5","135,1"
3116,Vimperk,31,17471,14. 10. 2024,7. 10. 2024,"74,4","74,4","120,2","-45,8",8,2,14,18,29,39,55,71,100,80,22,14,29,8,16,6,12,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,4,8,6,6,16,55,43,"22,9","5,7","40,1","51,5","85,9","114,5","160,3","206,1","291,9","234,7","63,0","40,1","85,9","22,9","45,8","17,2","34,3","11,4","0,0","0,0","5,7","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","11,4","0,0","0,0","0,0","0,0","11,4","22,9","17,2","17,2","45,8","160,3","125,9","120,2","120,2","103,0","85,9","45,8","45,8","45,8","74,4"
3117,Vodňany,31,12589,14. 10. 2024,7. 10. 2024,"79,4","79,4","31,8","47,7",4,23,15,58,38,50,42,27,69,100,46,8,42,19,8,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,8,8,23,31,15,"7,9","47,7","31,8","119,2","79,4","103,3","87,4","55,6","143,0","206,5","95,3","15,9","87,4","39,7","15,9","7,9","7,9","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","15,9","0,0","15,9","15,9","47,7","63,5","31,8","31,8","39,7","39,7","39,7","79,4","79,4","79,4","79,4"
3201,Blovice,32,12463,14. 10. 2024,7. 10. 2024,"144,4","144,4","232,7","-88,3",11,9,20,31,11,31,34,49,77,100,26,20,29,6,14,6,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,6,3,9,9,40,71,63,"32,1","24,1","56,2","88,3","32,1","88,3","96,3","136,4","216,6","280,8","72,2","56,2","80,2","16,0","40,1","16,0","24,1","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","8,0","0,0","16,0","16,0","8,0","24,1","24,1","112,3","200,6","176,5","232,7","256,8","240,7","168,5","176,5","176,5","176,5","144,4"
3202,Domažlice,32,40681,14. 10. 2024,7. 10. 2024,"100,8","100,8","118,0","-17,2",29,24,29,31,29,38,40,68,100,78,62,19,31,25,6,7,10,7,4,1,0,1,0,1,0,0,1,1,0,0,1,0,4,1,3,7,1,0,3,1,3,7,3,3,8,11,19,19,35,61,60,"51,6","41,8","51,6","54,1","51,6","66,4","71,3","120,4","177,0","137,7","110,6","34,4","54,1","44,2","9,8","12,3","17,2","12,3","7,4","2,5","0,0","2,5","0,0","2,5","0,0","0,0","2,5","2,5","0,0","0,0","2,5","0,0","7,4","2,5","4,9","12,3","2,5","0,0","4,9","2,5","4,9","12,3","4,9","4,9","14,7","19,7","34,4","34,4","61,5","108,2","105,7","118,0","115,5","120,4","120,4","132,7","132,7","132,7","100,8"
3203,Horažďovice,32,11522,14. 10. 2024,7. 10. 2024,"60,8","60,8","112,8","-52,1",19,43,62,33,38,14,71,81,100,71,76,29,43,14,29,14,0,10,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,5,10,0,0,14,29,24,33,57,57,43,"34,7","78,1","112,8","60,8","69,4","26,0","130,2","147,5","182,3","130,2","138,9","52,1","78,1","26,0","52,1","26,0","0,0","17,4","8,7","8,7","8,7","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","8,7","8,7","8,7","17,4","0,0","0,0","26,0","52,1","43,4","60,8","104,1","104,1","78,1","112,8","78,1","52,1","78,1","78,1","78,1","78,1","60,8"
3204,Horšovský Týn,32,15115,14. 10. 2024,7. 10. 2024,"79,4","79,4","52,9","26,5",36,43,43,36,29,43,100,36,100,64,50,14,14,14,7,21,0,7,0,0,0,21,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,21,14,14,21,21,36,"33,1","39,7","39,7","33,1","26,5","39,7","92,6","33,1","92,6","59,5","46,3","13,2","13,2","13,2","6,6","19,8","0,0","6,6","0,0","0,0","0,0","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,8","13,2","13,2","19,8","19,8","33,1","52,9","86,0","86,0","72,8","59,5","59,5","59,5","79,4"
3205,Klatovy,32,51410,14. 10. 2024,7. 10. 2024,"75,9","75,9","79,8","-3,9",23,22,24,30,25,54,71,60,90,100,90,31,36,12,16,4,4,0,1,1,1,4,0,0,0,1,2,0,2,6,1,1,4,2,1,7,2,1,0,1,2,7,2,5,13,13,19,22,20,53,67,"37,0","35,0","38,9","48,6","40,8","87,5","114,8","97,3","145,9","161,4","145,9","50,6","58,4","19,5","25,3","5,8","5,8","0,0","1,9","1,9","1,9","5,8","0,0","0,0","0,0","1,9","3,9","0,0","3,9","9,7","1,9","1,9","5,8","3,9","1,9","11,7","3,9","1,9","0,0","1,9","3,9","11,7","3,9","7,8","21,4","21,4","31,1","35,0","33,1","85,6","108,9","79,8","81,7","75,9","83,6","81,7","81,7","79,8","75,9"
3206,Kralovice,32,23015,14. 10. 2024,7. 10. 2024,"82,6","82,6","86,9","-4,3",21,23,13,15,25,25,38,52,73,100,44,37,29,27,0,13,6,0,0,4,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,2,4,10,4,6,6,12,13,23,42,48,"47,8","52,1","30,4","34,8","56,5","56,5","86,9","117,3","165,1","225,9","99,9","82,6","65,2","60,8","0,0","30,4","13,0","0,0","0,0","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","8,7","4,3","8,7","21,7","8,7","13,0","13,0","26,1","30,4","52,1","95,6","108,6","86,9","73,9","73,9","69,5","69,5","65,2","65,2","82,6"
3207,Nepomuk,32,11279,14. 10. 2024,7. 10. 2024,"8,9","8,9","26,6","-17,7",12,18,29,12,18,18,100,47,41,82,65,29,0,29,12,0,29,6,6,0,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,12,18,35,41,35,"17,7","26,6","44,3","17,7","26,6","26,6","150,7","70,9","62,1","124,1","97,5","44,3","0,0","44,3","17,7","0,0","44,3","8,9","8,9","0,0","8,9","8,9","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,7","0,0","17,7","26,6","53,2","62,1","53,2","26,6","17,7","17,7","0,0","0,0","0,0","0,0","8,9"
3208,Nýřany,32,60054,14. 10. 2024,7. 10. 2024,"46,6","46,6","45,0","1,7",17,23,21,36,28,33,51,64,94,100,58,27,37,8,10,12,1,1,1,0,0,1,1,3,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,4,0,4,3,4,10,10,13,17,27,49,40,"21,6","30,0","26,6","46,6","36,6","43,3","66,6","83,3","121,6","129,9","74,9","35,0","48,3","10,0","13,3","15,0","1,7","1,7","1,7","0,0","0,0","1,7","1,7","3,3","0,0","0,0","1,7","0,0","0,0","0,0","0,0","1,7","0,0","1,7","0,0","1,7","0,0","0,0","0,0","5,0","0,0","5,0","3,3","5,0","13,3","13,3","16,7","21,6","35,0","63,3","51,6","45,0","43,3","40,0","50,0","53,3","53,3","53,3","46,6"
3209,Plzeň,32,201517,14. 10. 2024,7. 10. 2024,"81,4","81,4","85,4","-4,0",14,16,22,21,29,35,51,64,82,100,58,26,27,9,7,3,5,4,2,1,1,1,2,0,1,1,0,0,0,0,0,1,0,1,0,1,1,2,0,3,2,3,2,9,8,10,12,15,25,43,56,"25,3","28,8","39,2","37,7","52,6","62,0","91,3","114,1","146,4","179,1","104,2","46,1","48,1","15,4","11,9","5,5","8,9","6,5","3,0","1,5","2,5","1,0","3,0","0,0","1,0","1,5","0,0","0,0","0,0","0,0","0,0","2,0","0,5","1,0","0,5","2,0","1,0","3,0","0,5","6,0","3,0","6,0","3,5","15,9","14,9","17,9","22,3","27,3","44,7","77,4","100,2","85,4","78,9","80,9","88,3","89,3","88,3","88,3","81,4"
3210,Přeštice,32,23046,14. 10. 2024,7. 10. 2024,"69,4","69,4","69,4","0,0",15,18,24,29,21,24,50,100,94,47,53,21,32,18,3,9,3,9,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,6,0,9,12,12,6,12,32,"21,7","26,0","34,7","43,4","30,4","34,7","73,8","147,5","138,9","69,4","78,1","30,4","47,7","26,0","4,3","13,0","4,3","13,0","0,0","0,0","8,7","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","13,0","0,0","8,7","0,0","13,0","17,4","17,4","8,7","17,4","47,7","69,4","73,8","86,8","86,8","82,4","82,4","82,4","69,4"
3211,Rokycany,32,50258,14. 10. 2024,7. 10. 2024,"109,4","109,4","121,4","-11,9",26,20,20,22,41,42,49,62,89,100,53,27,44,14,8,9,8,2,6,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,2,1,1,3,5,3,18,8,19,30,34,76,66,"45,8","35,8","35,8","37,8","71,6","73,6","85,6","109,4","155,2","175,1","93,5","47,8","77,6","23,9","13,9","15,9","13,9","4,0","9,9","2,0","0,0","2,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","2,0","0,0","8,0","0,0","0,0","4,0","2,0","2,0","6,0","8,0","6,0","31,8","13,9","33,8","51,7","59,7","133,3","115,4","121,4","125,4","113,4","105,5","99,5","99,5","97,5","109,4"
3212,Stod,32,24201,14. 10. 2024,7. 10. 2024,"28,9","28,9","53,7","-24,8",23,11,26,6,31,9,37,51,71,100,23,14,34,14,17,6,3,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,3,11,11,6,26,37,29,"33,1","16,5","37,2","8,3","45,5","12,4","53,7","74,4","103,3","144,6","33,1","20,7","49,6","20,7","24,8","8,3","4,1","0,0","4,1","0,0","4,1","0,0","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,4","0,0","12,4","4,1","16,5","16,5","8,3","37,2","53,7","41,3","53,7","33,1","24,8","33,1","33,1","33,1","33,1","28,9"
3213,Stříbro,32,17656,14. 10. 2024,7. 10. 2024,"22,7","22,7","39,6","-17,0",10,19,5,19,24,33,29,43,100,81,43,14,14,10,24,14,5,0,5,5,0,10,10,5,0,0,0,0,5,0,0,5,5,10,0,5,0,0,0,0,5,5,0,0,5,19,10,19,10,29,52,"11,3","22,7","5,7","22,7","28,3","39,6","34,0","51,0","118,9","96,3","51,0","17,0","17,0","11,3","28,3","17,0","5,7","0,0","5,7","5,7","0,0","11,3","11,3","5,7","0,0","0,0","0,0","0,0","5,7","0,0","0,0","5,7","5,7","11,3","0,0","5,7","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","5,7","22,7","11,3","22,7","11,3","34,0","62,3","39,6","28,3","39,6","39,6","51,0","51,0","51,0","22,7"
3214,Sušice,32,23921,14. 10. 2024,7. 10. 2024,"29,3","29,3","29,3","0,0",22,11,25,19,22,19,33,58,100,36,42,39,36,14,6,0,3,3,0,3,0,0,0,0,0,0,3,3,0,6,0,0,3,0,0,6,0,0,0,0,3,6,6,3,0,6,8,19,8,42,28,"33,4","16,7","37,6","29,3","33,4","29,3","50,2","87,8","150,5","54,3","62,7","58,5","54,3","20,9","8,4","0,0","4,2","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","8,4","0,0","0,0","4,2","0,0","0,0","8,4","0,0","0,0","0,0","0,0","4,2","8,4","8,4","4,2","0,0","8,4","12,5","29,3","12,5","62,7","41,8","29,3","29,3","25,1","16,7","20,9","20,9","20,9","29,3"
3215,Tachov,32,39250,14. 10. 2024,7. 10. 2024,"17,8","17,8","43,3","-25,5",16,16,25,19,12,25,72,66,84,94,72,22,50,25,16,28,0,0,6,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,6,0,0,3,0,6,0,6,19,19,34,34,100,56,"12,7","12,7","20,4","15,3","10,2","20,4","58,6","53,5","68,8","76,4","58,6","17,8","40,8","20,4","12,7","22,9","0,0","0,0","5,1","2,5","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","5,1","0,0","0,0","2,5","0,0","5,1","0,0","5,1","15,3","15,3","28,0","28,0","81,5","45,9","43,3","30,6","38,2","40,8","38,2","38,2","38,2","17,8"
4101,Aš,41,17265,14. 10. 2024,7. 10. 2024,"11,6","11,6","34,8","-23,2",33,33,44,11,33,33,89,33,89,78,100,33,22,22,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,44,22,0,0,22,0,0,89,"17,4","17,4","23,2","5,8","17,4","17,4","46,3","17,4","46,3","40,5","52,1","17,4","11,6","11,6","5,8","11,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","23,2","11,6","0,0","0,0","11,6","0,0","0,0","46,3","34,8","40,5","34,8","29,0","29,0","29,0","29,0","11,6"
4102,Cheb,41,50190,14. 10. 2024,7. 10. 2024,"12,0","12,0","15,9","-4,0",15,27,38,42,23,42,88,100,88,85,77,50,15,31,0,12,4,4,4,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,4,0,8,4,15,12,38,23,23,12,"8,0","13,9","19,9","21,9","12,0","21,9","45,8","51,8","45,8","43,8","39,8","25,9","8,0","15,9","0,0","6,0","2,0","2,0","2,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","2,0","2,0","0,0","4,0","2,0","8,0","6,0","19,9","12,0","12,0","6,0","15,9","13,9","13,9","13,9","12,0","10,0","8,0","12,0"
4103,Karlovy Vary,41,88206,14. 10. 2024,7. 10. 2024,"44,2","44,2","39,7","4,5",16,27,41,39,49,43,69,65,79,100,83,32,47,19,17,9,5,3,3,3,0,3,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,3,5,4,1,9,8,5,4,9,15,32,29,63,63,"13,6","22,7","35,1","32,9","41,9","36,3","59,0","55,6","66,9","85,0","70,3","27,2","39,7","15,9","14,7","7,9","4,5","2,3","2,3","2,3","0,0","2,3","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","1,1","1,1","1,1","0,0","1,1","2,3","4,5","3,4","1,1","7,9","6,8","4,5","3,4","7,9","12,5","27,2","24,9","53,3","53,3","39,7","37,4","38,5","37,4","38,5","38,5","39,7","44,2"
4104,Kraslice,41,12832,14. 10. 2024,7. 10. 2024,"15,6","15,6","15,6","0,0",12,0,18,35,12,18,100,18,53,94,82,18,47,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,18,"15,6","0,0","23,4","46,8","15,6","23,4","132,5","23,4","70,1","124,7","109,1","23,4","62,3","0,0","0,0","15,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","23,4","15,6","7,8","7,8","15,6","15,6","15,6","15,6","15,6"
4105,Mariánské Lázně,41,25181,14. 10. 2024,7. 10. 2024,"35,7","35,7","19,9","15,9",38,31,38,69,23,23,31,38,38,100,46,31,23,31,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,15,0,0,0,23,15,15,23,15,54,"19,9","15,9","19,9","35,7","11,9","11,9","15,9","19,9","19,9","51,6","23,8","15,9","11,9","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","7,9","0,0","0,0","0,0","11,9","7,9","7,9","11,9","7,9","27,8","19,9","23,8","23,8","35,7","31,8","31,8","27,8","35,7"
4106,Ostrov,41,26789,14. 10. 2024,7. 10. 2024,"74,7","74,7","67,2","7,5",33,9,20,26,44,44,56,59,67,100,63,11,37,13,11,6,4,4,4,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,2,4,4,2,2,7,4,9,9,19,28,26,"67,2","18,7","41,1","52,3","89,6","89,6","112,0","119,5","134,4","201,6","126,9","22,4","74,7","26,1","22,4","11,2","7,5","7,5","7,5","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","0,0","3,7","7,5","7,5","3,7","3,7","14,9","7,5","18,7","18,7","37,3","56,0","52,3","67,2","78,4","74,7","70,9","67,2","67,2","59,7","74,7"
4107,Sokolov,41,73132,14. 10. 2024,7. 10. 2024,"30,1","30,1","41,0","-10,9",14,22,32,37,30,44,43,59,59,100,67,33,44,19,10,8,3,5,5,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,3,0,5,5,6,6,6,14,10,44,48,60,"12,3","19,1","27,3","31,4","26,0","38,3","36,9","50,6","50,6","86,1","57,4","28,7","38,3","16,4","8,2","6,8","2,7","4,1","4,1","0,0","1,4","0,0","0,0","0,0","0,0","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","2,7","0,0","4,1","4,1","5,5","5,5","5,5","12,3","8,2","38,3","41,0","52,0","41,0","35,6","36,9","35,6","32,8","32,8","32,8","30,1"
