kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 17,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,11.1.24,12.1.24,13.1.24,14.1.24,15.1.24,16.1.24,17.1.24
3106,Kaplice,31,20171,17. 1. 2024,10. 1. 2024,"24,8","24,8","54,5","-29,7",10,13,13,10,19,32,68,48,29,39,32,16,6,10,13,3,3,3,0,0,3,0,0,0,0,0,0,3,0,0,3,3,0,0,0,6,3,6,3,13,29,35,35,26,74,77,65,100,74,23,45,"14,9","19,8","19,8","14,9","29,7","49,6","104,1","74,4","44,6","59,5","49,6","24,8","9,9","14,9","19,8","5,0","5,0","5,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","9,9","5,0","9,9","5,0","19,8","44,6","54,5","54,5","39,7","114,0","119,0","99,2","153,7","114,0","34,7","69,4","54,5","44,6","24,8","24,8","24,8","24,8","24,8","24,8"
3107,Milevsko,31,18188,17. 1. 2024,10. 1. 2024,"27,5","27,5","55,0","-27,5",6,10,4,12,24,39,27,27,18,25,16,8,8,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,2,6,2,4,6,14,47,41,45,49,45,76,86,100,31,31,"16,5","27,5","11,0","33,0","66,0","110,0","77,0","77,0","49,5","71,5","44,0","22,0","22,0","5,5","5,5","0,0","0,0","16,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,5","0,0","27,5","5,5","16,5","5,5","11,0","16,5","38,5","132,0","115,5","126,5","137,5","126,5","214,4","241,9","280,4","88,0","88,0","55,0","49,5","49,5","49,5","49,5","38,5","33,0","27,5"
3108,Písek,31,54337,17. 1. 2024,10. 1. 2024,"14,7","14,7","18,4","-3,7",8,11,13,14,43,26,32,39,43,26,39,18,8,9,12,8,4,1,3,0,2,3,2,0,0,3,0,0,1,1,0,3,1,7,11,13,13,20,22,12,24,25,35,58,48,56,83,100,94,38,29,"14,7","20,2","23,9","25,8","79,1","47,8","58,9","71,8","79,1","47,8","71,8","33,1","14,7","16,6","22,1","14,7","7,4","1,8","5,5","0,0","3,7","5,5","3,7","0,0","0,0","5,5","0,0","0,0","1,8","1,8","0,0","5,5","1,8","12,9","20,2","23,9","23,9","36,8","40,5","22,1","44,2","46,0","64,4","106,7","88,3","103,1","152,8","184,0","173,0","69,9","53,4","18,4","14,7","20,2","18,4","18,4","18,4","14,7","14,7"
3109,Prachatice,31,33973,17. 1. 2024,10. 1. 2024,"11,8","11,8","17,7","-5,9",4,8,6,12,20,34,26,52,50,16,12,12,4,6,0,4,2,8,6,2,0,0,0,2,0,0,0,0,2,0,2,0,2,4,4,2,14,8,18,14,20,20,40,26,42,68,68,100,62,26,16,"5,9","11,8","8,8","17,7","29,4","50,0","38,3","76,5","73,6","23,5","17,7","17,7","5,9","8,8","0,0","5,9","2,9","11,8","8,8","2,9","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","2,9","5,9","5,9","2,9","20,6","11,8","26,5","20,6","29,4","29,4","58,9","38,3","61,8","100,1","100,1","147,2","91,2","38,3","23,5","17,7","20,6","20,6","23,5","26,5","14,7","14,7","11,8"
3110,Soběslav,31,22423,17. 1. 2024,10. 1. 2024,"22,3","22,3","22,3","0,0",22,13,13,9,52,70,100,74,91,35,39,52,9,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,9,17,9,17,17,35,13,100,83,30,61,70,74,87,52,87,30,70,"22,3","13,4","13,4","8,9","53,5","71,4","102,6","75,8","93,7","35,7","40,1","53,5","8,9","0,0","4,5","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,8","8,9","17,8","17,8","35,7","13,4","102,6","84,7","31,2","62,4","71,4","75,8","89,2","53,5","89,2","31,2","71,4","22,3","17,8","8,9","4,5","8,9","22,3","26,8","22,3"
3111,Strakonice,31,45297,17. 1. 2024,10. 1. 2024,"8,8","8,8","26,5","-17,7",11,9,20,23,49,91,72,58,52,54,40,15,14,11,12,5,2,2,3,0,2,0,0,3,0,0,2,0,0,3,3,6,9,17,17,25,14,20,26,11,42,42,52,65,71,80,92,100,85,52,46,"15,5","13,2","28,7","33,1","70,6","130,3","103,8","83,9","75,1","77,3","57,4","22,1","19,9","15,5","17,7","6,6","2,2","2,2","4,4","0,0","2,2","0,0","0,0","4,4","0,0","0,0","2,2","0,0","0,0","4,4","4,4","8,8","13,2","24,3","24,3","35,3","19,9","28,7","37,5","15,5","59,6","59,6","75,1","92,7","101,6","114,8","132,5","143,5","121,4","75,1","66,2","26,5","17,7","13,2","13,2","13,2","13,2","8,8","8,8"
3112,Tábor,31,81475,17. 1. 2024,10. 1. 2024,"12,3","12,3","23,3","-11,0",21,18,13,52,67,88,79,60,48,45,23,28,13,5,9,2,4,1,1,0,1,0,0,0,1,0,0,0,1,0,1,3,3,2,10,13,15,14,25,30,39,51,46,46,52,61,86,100,85,36,41,"23,3","20,9","14,7","58,9","76,1","99,4","89,6","67,5","54,0","50,3","25,8","31,9","14,7","6,1","9,8","2,5","4,9","1,2","1,2","0,0","1,2","0,0","0,0","0,0","1,2","0,0","0,0","0,0","1,2","0,0","1,2","3,7","3,7","2,5","11,0","14,7","17,2","16,0","28,2","34,4","44,2","57,7","51,5","51,5","58,9","68,7","97,0","112,9","95,7","40,5","46,6","23,3","19,6","19,6","17,2","16,0","16,0","13,5","12,3"
3113,Trhové Sviny,31,19580,17. 1. 2024,10. 1. 2024,"20,4","20,4","10,2","10,2",14,18,14,23,45,41,50,23,41,32,27,23,5,5,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,5,5,5,14,18,14,0,41,41,41,59,64,77,82,100,64,45,41,"15,3","20,4","15,3","25,5","51,1","46,0","56,2","25,5","46,0","35,8","30,6","25,5","5,1","5,1","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","5,1","5,1","5,1","15,3","20,4","15,3","0,0","46,0","46,0","46,0","66,4","71,5","86,8","91,9","112,4","71,5","51,1","46,0","10,2","5,1","5,1","5,1","5,1","15,3","15,3","20,4"
3114,Třeboň,31,24984,17. 1. 2024,10. 1. 2024,"20,0","20,0","24,0","-4,0",12,27,44,34,37,76,68,78,73,32,20,32,7,10,10,0,7,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,5,2,10,10,12,17,24,37,27,80,37,68,78,78,63,100,98,29,27,"20,0","44,0","72,0","56,0","60,0","124,1","112,1","128,1","120,1","52,0","32,0","52,0","12,0","16,0","16,0","0,0","12,0","0,0","0,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","8,0","4,0","16,0","16,0","20,0","28,0","40,0","60,0","44,0","132,1","60,0","112,1","128,1","128,1","104,1","164,1","160,1","48,0","44,0","24,0","24,0","32,0","32,0","32,0","32,0","24,0","20,0"
3115,Týn nad Vltavou,31,14068,17. 1. 2024,10. 1. 2024,"14,2","14,2","49,8","-35,5",0,14,10,10,45,34,24,48,45,24,7,3,7,3,14,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,3,3,3,17,7,14,21,17,41,17,34,28,69,55,97,100,45,34,"0,0","28,4","21,3","21,3","92,4","71,1","49,8","99,5","92,4","49,8","14,2","7,1","14,2","7,1","28,4","14,2","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1","7,1","14,2","7,1","7,1","7,1","35,5","14,2","28,4","42,6","35,5","85,3","35,5","71,1","56,9","142,2","113,7","199,0","206,1","92,4","71,1","49,8","42,6","21,3","14,2","14,2","7,1","14,2","14,2"
3116,Vimperk,31,17471,17. 1. 2024,10. 1. 2024,"45,8","45,8","34,3","11,4",0,8,8,12,41,65,63,41,41,22,20,8,4,6,0,2,4,6,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,6,12,10,4,12,2,8,4,12,31,22,61,59,86,100,57,18,27,"0,0","22,9","22,9","34,3","114,5","183,2","177,4","114,5","114,5","63,0","57,2","22,9","11,4","17,2","0,0","5,7","11,4","17,2","0,0","0,0","0,0","0,0","5,7","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","11,4","0,0","17,2","34,3","28,6","11,4","34,3","5,7","22,9","11,4","34,3","85,9","63,0","171,7","166,0","240,4","280,5","160,3","51,5","74,4","34,3","34,3","28,6","28,6","28,6","22,9","28,6","45,8"
3117,Vodňany,31,12589,17. 1. 2024,10. 1. 2024,"23,8","23,8","55,6","-31,8",5,23,14,5,18,32,27,41,32,18,9,0,5,0,5,5,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5,9,5,9,9,23,9,36,77,41,68,23,73,86,100,27,36,"7,9","39,7","23,8","7,9","31,8","55,6","47,7","71,5","55,6","31,8","15,9","0,0","7,9","0,0","7,9","7,9","7,9","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,9","7,9","7,9","15,9","7,9","15,9","15,9","39,7","15,9","63,5","135,0","71,5","119,2","39,7","127,1","150,9","174,8","47,7","63,5","55,6","55,6","39,7","31,8","39,7","39,7","31,8","23,8"
3201,Blovice,32,12463,17. 1. 2024,10. 1. 2024,"32,1","32,1","32,1","0,0",7,10,5,7,24,48,43,33,21,21,19,19,7,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,2,2,10,5,10,7,24,21,12,29,29,43,100,45,12,31,"24,1","32,1","16,0","24,1","80,2","160,5","144,4","112,3","72,2","72,2","64,2","64,2","24,1","8,0","16,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","8,0","16,0","8,0","8,0","32,1","16,0","32,1","24,1","80,2","72,2","40,1","96,3","96,3","144,4","337,0","152,5","40,1","104,3","32,1","24,1","24,1","24,1","24,1","16,0","16,0","32,1"
3202,Domažlice,32,40681,17. 1. 2024,10. 1. 2024,"32,0","32,0","46,7","-14,7",17,14,31,31,60,69,53,40,32,39,8,6,5,3,8,5,1,3,0,0,3,0,3,0,0,0,3,1,0,3,5,1,3,6,6,8,18,30,30,23,27,26,23,34,32,48,71,100,73,31,22,"32,0","27,0","59,0","59,0","113,1","130,3","100,8","76,2","61,5","73,7","14,7","12,3","9,8","4,9","14,7","9,8","2,5","4,9","0,0","0,0","4,9","0,0","4,9","0,0","0,0","0,0","4,9","2,5","0,0","4,9","9,8","2,5","4,9","12,3","12,3","14,7","34,4","56,5","56,5","44,2","51,6","49,2","44,2","63,9","61,5","91,0","135,2","189,3","137,7","59,0","41,8","46,7","41,8","34,4","34,4","34,4","44,2","36,9","32,0"
3203,Horažďovice,32,11522,17. 1. 2024,10. 1. 2024,"43,4","43,4","60,8","-17,4",25,0,5,15,45,95,55,75,30,40,35,25,30,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,30,5,20,15,25,15,45,65,35,30,30,80,100,100,85,55,30,"43,4","0,0","8,7","26,0","78,1","164,9","95,5","130,2","52,1","69,4","60,8","43,4","52,1","34,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","26,0","52,1","8,7","34,7","26,0","43,4","26,0","78,1","112,8","60,8","52,1","52,1","138,9","173,6","173,6","147,5","95,5","52,1","60,8","60,8","52,1","52,1","52,1","26,0","43,4","43,4"
3204,Horšovský Týn,32,15115,17. 1. 2024,10. 1. 2024,"13,2","13,2","0,0","13,2",9,18,27,36,55,64,73,36,27,18,36,27,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,9,18,27,36,73,27,55,45,36,91,100,64,100,91,55,18,"6,6","13,2","19,8","26,5","39,7","46,3","52,9","26,5","19,8","13,2","26,5","19,8","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","13,2","0,0","6,6","13,2","19,8","26,5","52,9","19,8","39,7","33,1","26,5","66,2","72,8","46,3","72,8","66,2","39,7","13,2","0,0","0,0","0,0","0,0","0,0","13,2","13,2","13,2"
3205,Klatovy,32,51410,17. 1. 2024,10. 1. 2024,"13,6","13,6","42,8","-29,2",4,10,13,15,30,53,66,43,27,21,20,15,6,9,3,4,7,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,5,12,2,11,8,15,22,14,21,22,31,51,52,63,83,100,46,29,"7,8","19,5","25,3","29,2","56,4","101,1","126,4","81,7","50,6","40,8","38,9","29,2","11,7","17,5","5,8","7,8","13,6","1,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","1,9","9,7","23,3","3,9","21,4","15,6","29,2","42,8","27,2","40,8","42,8","58,4","97,3","99,2","120,6","157,6","190,6","87,5","54,5","42,8","38,9","31,1","31,1","31,1","19,5","15,6","13,6"
3206,Kralovice,32,23015,17. 1. 2024,10. 1. 2024,"43,4","43,4","43,4","0,0",12,16,26,49,35,77,63,70,63,49,44,33,14,19,12,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,5,5,9,9,0,12,30,21,23,19,30,42,40,84,100,93,53,47,"21,7","30,4","47,8","91,2","65,2","143,4","117,3","130,3","117,3","91,2","82,6","60,8","26,1","34,8","21,7","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","8,7","8,7","17,4","17,4","0,0","21,7","56,5","39,1","43,4","34,8","56,5","78,2","73,9","156,4","186,8","173,8","99,9","86,9","43,4","52,1","52,1","52,1","52,1","60,8","52,1","43,4"
3207,Nepomuk,32,11279,17. 1. 2024,10. 1. 2024,"44,3","44,3","17,7","26,6",0,11,0,21,11,47,16,37,26,47,21,11,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,26,0,16,16,21,21,16,16,100,32,74,68,21,21,"0,0","17,7","0,0","35,5","17,7","79,8","26,6","62,1","44,3","79,8","35,5","17,7","35,5","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,7","44,3","0,0","26,6","26,6","35,5","35,5","26,6","26,6","168,5","53,2","124,1","115,3","35,5","35,5","17,7","26,6","35,5","35,5","35,5","44,3","44,3","44,3"
3208,Nýřany,32,60054,17. 1. 2024,10. 1. 2024,"13,3","13,3","18,3","-5,0",15,14,24,54,46,78,56,50,50,27,13,10,14,4,6,0,1,3,4,0,0,1,1,0,0,0,0,0,0,3,4,0,1,1,10,13,10,14,19,14,22,26,33,36,32,63,72,100,87,38,46,"20,0","18,3","31,6","69,9","59,9","101,6","73,3","64,9","64,9","35,0","16,7","13,3","18,3","5,0","8,3","0,0","1,7","3,3","5,0","0,0","0,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","3,3","5,0","0,0","1,7","1,7","13,3","16,7","13,3","18,3","25,0","18,3","28,3","33,3","43,3","46,6","41,6","81,6","93,2","129,9","113,2","50,0","59,9","18,3","13,3","11,7","11,7","11,7","10,0","11,7","13,3"
3209,Plzeň,32,201517,17. 1. 2024,10. 1. 2024,"17,4","17,4","22,8","-5,5",18,16,20,34,46,57,52,47,36,28,18,13,7,9,4,3,3,2,1,3,2,1,1,1,0,1,1,1,0,1,2,2,2,5,8,10,9,15,17,15,15,25,23,32,36,55,67,100,88,34,33,"31,8","29,3","35,7","61,0","82,4","103,2","92,8","83,9","64,0","50,1","32,3","24,3","13,4","15,4","7,9","5,0","6,0","3,0","2,5","5,0","3,0","2,0","2,5","1,5","0,5","1,0","1,5","1,5","0,5","2,5","3,0","4,0","4,0","8,9","13,9","17,9","15,9","26,8","31,3","26,3","27,3","44,2","41,2","58,1","65,0","99,7","121,1","180,1","158,3","62,0","60,0","22,8","21,8","14,9","14,9","14,9","15,4","16,4","17,4"
3210,Přeštice,32,23046,17. 1. 2024,10. 1. 2024,"17,4","17,4","26,0","-8,7",18,15,18,28,59,46,56,33,33,18,21,8,10,5,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,8,13,13,15,23,28,13,33,59,100,54,51,33,23,"30,4","26,0","30,4","47,7","99,8","78,1","95,5","56,4","56,4","30,4","34,7","13,0","17,4","8,7","0,0","4,3","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","8,7","17,4","13,0","21,7","21,7","26,0","39,1","47,7","21,7","56,4","99,8","169,2","91,1","86,8","56,4","39,1","26,0","21,7","26,0","26,0","26,0","26,0","26,0","17,4"
3211,Rokycany,32,50258,17. 1. 2024,10. 1. 2024,"23,9","23,9","33,8","-9,9",15,16,17,20,51,62,51,50,35,33,35,10,14,6,11,5,1,1,0,0,0,1,2,1,1,2,0,0,2,0,3,2,1,2,7,10,10,14,14,21,20,22,21,37,51,47,57,100,81,34,41,"27,9","29,8","31,8","37,8","95,5","115,4","95,5","93,5","65,7","61,7","65,7","17,9","25,9","11,9","19,9","9,9","2,0","2,0","0,0","0,0","0,0","2,0","4,0","2,0","2,0","4,0","0,0","0,0","4,0","0,0","6,0","4,0","2,0","4,0","13,9","17,9","17,9","25,9","25,9","39,8","37,8","41,8","39,8","69,6","95,5","87,5","107,4","187,0","151,2","63,7","77,6","33,8","37,8","39,8","41,8","41,8","23,9","25,9","23,9"
3212,Stod,32,24201,17. 1. 2024,10. 1. 2024,"20,7","20,7","24,8","-4,1",26,24,34,50,45,50,47,18,26,39,21,18,5,8,3,3,3,3,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,5,3,16,5,8,21,11,21,13,24,11,39,50,100,50,21,26,"41,3","37,2","53,7","78,5","70,2","78,5","74,4","28,9","41,3","62,0","33,1","28,9","8,3","12,4","4,1","4,1","4,1","4,1","0,0","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","24,8","8,3","12,4","33,1","16,5","33,1","20,7","37,2","16,5","62,0","78,5","157,0","78,5","33,1","41,3","24,8","28,9","24,8","24,8","24,8","20,7","12,4","20,7"
3213,Stříbro,32,17656,17. 1. 2024,10. 1. 2024,"17,0","17,0","5,7","11,3",17,12,0,8,12,42,33,4,12,21,4,12,0,8,12,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,12,4,8,8,4,12,8,17,8,8,33,17,58,33,100,58,17,12,"22,7","17,0","0,0","11,3","17,0","56,6","45,3","5,7","17,0","28,3","5,7","17,0","0,0","11,3","17,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","5,7","17,0","5,7","11,3","11,3","5,7","17,0","11,3","22,7","11,3","11,3","45,3","22,7","79,3","45,3","135,9","79,3","22,7","17,0","5,7","5,7","5,7","5,7","5,7","5,7","11,3","17,0"
3214,Sušice,32,23921,17. 1. 2024,10. 1. 2024,"20,9","20,9","20,9","0,0",3,7,28,34,41,55,83,48,38,28,10,7,10,0,3,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,7,7,3,31,24,21,31,21,38,45,86,100,55,45,62,"4,2","8,4","33,4","41,8","50,2","66,9","100,3","58,5","46,0","33,4","12,5","8,4","12,5","0,0","4,2","12,5","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","8,4","8,4","4,2","37,6","29,3","25,1","37,6","25,1","46,0","54,3","104,5","121,2","66,9","54,3","75,2","20,9","16,7","16,7","20,9","20,9","20,9","20,9","20,9"
3215,Tachov,32,39250,17. 1. 2024,10. 1. 2024,"17,8","17,8","15,3","2,5",11,8,22,36,47,56,78,94,50,39,22,14,3,14,8,11,0,3,3,3,0,0,0,0,0,0,0,0,3,0,3,8,3,6,8,19,14,8,6,14,14,31,8,17,36,58,53,100,78,36,50,"10,2","7,6","20,4","33,1","43,3","51,0","71,3","86,6","45,9","35,7","20,4","12,7","2,5","12,7","7,6","10,2","0,0","2,5","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","2,5","7,6","2,5","5,1","7,6","17,8","12,7","7,6","5,1","12,7","12,7","28,0","7,6","15,3","33,1","53,5","48,4","91,7","71,3","33,1","45,9","15,3","25,5","22,9","22,9","22,9","20,4","22,9","17,8"
4101,Aš,41,17265,17. 1. 2024,10. 1. 2024,"11,6","11,6","0,0","11,6",18,18,45,45,55,91,100,73,36,27,18,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,27,18,27,55,18,9,36,9,82,45,91,64,45,36,"11,6","11,6","29,0","29,0","34,8","57,9","63,7","46,3","23,2","17,4","11,6","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,6","5,8","17,4","11,6","17,4","34,8","11,6","5,8","23,2","5,8","52,1","29,0","57,9","40,5","29,0","23,2","0,0","5,8","11,6","11,6","11,6","11,6","11,6","11,6"
4102,Cheb,41,50190,17. 1. 2024,10. 1. 2024,"6,0","6,0","13,9","-8,0",24,32,40,40,44,36,64,60,44,40,16,8,0,12,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,8,16,32,28,12,32,36,44,28,92,88,76,100,88,64,44,"12,0","15,9","19,9","19,9","21,9","17,9","31,9","29,9","21,9","19,9","8,0","4,0","0,0","6,0","0,0","2,0","2,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","4,0","0,0","0,0","0,0","0,0","4,0","8,0","15,9","13,9","6,0","15,9","17,9","21,9","13,9","45,8","43,8","37,9","49,8","43,8","31,9","21,9","13,9","13,9","12,0","12,0","13,9","15,9","8,0","6,0"
4103,Karlovy Vary,41,88206,17. 1. 2024,10. 1. 2024,"14,7","14,7","26,1","-11,3",14,23,18,33,51,78,61,53,45,53,31,10,9,13,3,3,3,0,1,0,2,2,0,0,0,0,0,0,0,1,3,2,5,7,15,22,25,26,24,9,37,36,30,49,26,70,47,83,100,48,32,"13,6","22,7","18,1","32,9","49,9","77,1","60,1","52,2","44,2","52,2","30,6","10,2","9,1","12,5","3,4","3,4","3,4","0,0","1,1","0,0","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","3,4","2,3","4,5","6,8","14,7","21,5","24,9","26,1","23,8","9,1","36,3","35,1","29,5","48,7","26,1","69,2","46,5","81,6","98,6","47,6","31,7","26,1","21,5","17,0","15,9","15,9","15,9","15,9","14,7"
4104,Kraslice,41,12832,17. 1. 2024,10. 1. 2024,"0,0","0,0","39,0","-39,0",0,20,20,7,33,20,27,20,53,13,0,7,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,13,7,13,13,33,33,87,47,27,87,100,60,27,"0,0","23,4","23,4","7,8","39,0","23,4","31,2","23,4","62,3","15,6","0,0","7,8","7,8","0,0","7,8","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","7,8","7,8","7,8","15,6","7,8","15,6","15,6","39,0","39,0","101,3","54,6","31,2","101,3","116,9","70,1","31,2","39,0","23,4","15,6","15,6","7,8","0,0","0,0","0,0"
4105,Mariánské Lázně,41,25181,17. 1. 2024,10. 1. 2024,"7,9","7,9","11,9","-4,0",23,38,46,8,15,54,85,54,46,69,46,0,15,8,8,15,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,31,8,31,8,15,31,31,54,54,38,8,31,54,46,100,38,23,"11,9","19,9","23,8","4,0","7,9","27,8","43,7","27,8","23,8","35,7","23,8","0,0","7,9","4,0","4,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","15,9","4,0","15,9","4,0","7,9","15,9","15,9","27,8","27,8","19,9","4,0","15,9","27,8","23,8","51,6","19,9","11,9","11,9","19,9","15,9","15,9","15,9","15,9","11,9","7,9"
4106,Ostrov,41,26789,17. 1. 2024,10. 1. 2024,"14,9","14,9","26,1","-11,2",19,16,17,16,16,40,50,48,40,28,17,7,3,5,2,5,0,2,2,0,0,2,2,0,0,0,0,0,0,5,2,3,5,3,9,10,14,10,28,19,7,21,26,48,50,48,47,79,100,29,33,"41,1","33,6","37,3","33,6","33,6","85,9","108,3","104,5","85,9","59,7","37,3","14,9","7,5","11,2","3,7","11,2","0,0","3,7","3,7","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","11,2","3,7","7,5","11,2","7,5","18,7","22,4","29,9","22,4","59,7","41,1","14,9","44,8","56,0","104,5","108,3","104,5","100,8","171,7","216,5","63,5","70,9","26,1","29,9","26,1","26,1","26,1","26,1","26,1","14,9"
4107,Sokolov,41,73132,17. 1. 2024,10. 1. 2024,"16,4","16,4","15,0","1,4",19,18,32,47,58,74,100,58,68,61,37,19,9,11,7,4,2,0,0,0,0,0,0,0,0,5,0,2,2,0,0,0,5,5,5,19,19,14,16,9,40,25,44,47,42,49,67,88,98,58,56,"15,0","13,7","24,6","36,9","45,1","57,4","77,9","45,1","53,3","47,9","28,7","15,0","6,8","8,2","5,5","2,7","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","1,4","1,4","0,0","0,0","0,0","4,1","4,1","4,1","15,0","15,0","10,9","12,3","6,8","31,4","19,1","34,2","36,9","32,8","38,3","52,0","68,4","76,6","45,1","43,8","15,0","12,3","13,7","13,7","13,7","16,4","16,4","16,4"
