kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 136,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,20.12.22,27.12.22,3.1.23,10.1.23,17.1.23,24.1.23,31.1.23,7.2.23,14.2.23,21.2.23,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23
3106,Kaplice,31,20171,19. 12. 2023,12. 12. 2023,"104,1","104,1","168,6","-64,4",22,7,15,26,7,19,11,15,15,41,78,48,44,37,41,22,7,11,11,7,0,4,4,0,4,0,0,0,0,0,0,4,0,0,4,4,0,0,0,4,7,4,7,15,15,59,30,41,59,100,67,"29,7","9,9","19,8","34,7","9,9","24,8","14,9","19,8","19,8","54,5","104,1","64,4","59,5","49,6","54,5","29,7","9,9","14,9","14,9","9,9","0,0","5,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","5,0","9,9","5,0","9,9","19,8","19,8","79,3","39,7","54,5","79,3","133,9","89,2","168,6","153,7","163,6","158,6","158,6","158,6","138,8","104,1"
3107,Milevsko,31,18188,19. 12. 2023,12. 12. 2023,"274,9","274,9","263,9","11,0",14,14,23,20,11,11,9,17,26,60,46,29,34,26,37,11,6,9,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,11,6,9,0,9,9,14,69,57,63,60,74,100,"27,5","27,5","44,0","38,5","22,0","22,0","16,5","33,0","49,5","115,5","88,0","55,0","66,0","49,5","71,5","22,0","11,0","16,5","0,0","5,5","0,0","16,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,0","5,5","22,0","11,0","16,5","0,0","16,5","16,5","27,5","132,0","110,0","121,0","115,5","143,0","192,4","263,9","241,9","269,4","291,4","291,4","291,4","269,4","274,9"
3108,Písek,31,54337,19. 12. 2023,12. 12. 2023,"185,9","185,9","182,2","3,7",28,21,23,10,8,14,18,14,51,37,44,51,54,35,47,27,10,12,12,14,5,3,3,1,3,4,1,1,0,4,0,0,1,1,0,4,1,6,14,18,13,24,28,22,24,33,45,71,58,67,100,"40,5","29,4","33,1","14,7","11,0","20,2","25,8","20,2","73,6","53,4","62,6","73,6","77,3","49,7","68,1","38,6","14,7","16,6","16,6","20,2","7,4","3,7","3,7","1,8","3,7","5,5","1,8","1,8","0,0","5,5","0,0","0,0","1,8","1,8","0,0","5,5","1,8","9,2","20,2","25,8","18,4","35,0","40,5","31,3","35,0","47,8","64,4","101,2","82,8","95,7","143,5","182,2","182,2","193,2","200,6","202,4","200,6","195,1","185,9"
3109,Prachatice,31,33973,19. 12. 2023,12. 12. 2023,"79,5","79,5","150,1","-70,6",23,20,14,11,6,9,9,17,26,40,43,66,77,31,20,14,9,6,3,0,9,9,6,9,0,0,0,3,0,0,0,0,3,0,3,0,3,0,11,3,17,11,29,17,20,40,49,37,57,89,100,"23,5","20,6","14,7","11,8","5,9","8,8","8,8","17,7","26,5","41,2","44,2","67,7","79,5","32,4","20,6","14,7","8,8","5,9","2,9","0,0","8,8","8,8","5,9","8,8","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","2,9","0,0","11,8","2,9","17,7","11,8","29,4","17,7","20,6","41,2","50,0","38,3","58,9","91,2","103,0","150,1","147,2","141,3","147,2","144,2","138,3","103,0","79,5"
3110,Soběslav,31,22423,19. 12. 2023,12. 12. 2023,"84,7","84,7","62,4","22,3",42,4,17,21,12,21,12,8,38,62,100,71,71,58,38,50,8,4,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,8,12,12,12,21,25,21,67,100,29,50,67,75,83,"44,6","4,5","17,8","22,3","13,4","22,3","13,4","8,9","40,1","66,9","107,0","75,8","75,8","62,4","40,1","53,5","8,9","4,5","0,0","4,5","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","13,4","13,4","13,4","22,3","26,8","22,3","71,4","107,0","31,2","53,5","71,4","80,3","89,2","62,4","53,5","75,8","80,3","84,7","84,7","80,3","84,7"
3111,Strakonice,31,45297,19. 12. 2023,12. 12. 2023,"132,5","132,5","139,1","-6,6",39,30,23,27,14,12,15,23,45,65,91,62,58,44,45,21,9,14,12,6,0,3,0,3,2,0,0,0,3,0,2,0,0,2,5,3,9,17,18,23,15,20,23,14,36,41,45,70,58,73,100,"57,4","44,2","33,1","39,7","19,9","17,7","22,1","33,1","66,2","94,9","132,5","90,5","83,9","64,0","66,2","30,9","13,2","19,9","17,7","8,8","0,0","4,4","0,0","4,4","2,2","0,0","0,0","0,0","4,4","0,0","2,2","0,0","0,0","2,2","6,6","4,4","13,2","24,3","26,5","33,1","22,1","28,7","33,1","19,9","53,0","59,6","66,2","101,6","83,9","106,0","145,7","139,1","143,5","147,9","141,3","150,1","150,1","141,3","132,5"
3112,Tábor,31,81475,19. 12. 2023,12. 12. 2023,"98,2","98,2","104,3","-6,1",70,27,38,29,22,22,16,58,75,97,97,82,53,56,35,31,17,8,10,4,5,1,1,0,1,0,0,0,1,0,0,0,1,0,1,4,1,4,9,18,17,19,21,42,40,62,55,55,61,69,100,"66,3","25,8","35,6","27,0","20,9","20,9","14,7","55,2","71,2","92,1","92,1","77,3","50,3","52,8","33,1","29,5","16,0","7,4","9,8","3,7","4,9","1,2","1,2","0,0","1,2","0,0","0,0","0,0","1,2","0,0","0,0","0,0","1,2","0,0","1,2","3,7","1,2","3,7","8,6","17,2","16,0","18,4","19,6","39,3","38,0","58,9","51,5","51,5","57,7","65,1","94,5","104,3","112,9","112,9","120,3","126,4","125,2","114,1","98,2"
3113,Trhové Sviny,31,19580,19. 12. 2023,12. 12. 2023,"61,3","61,3","117,5","-56,2",33,11,0,11,17,22,17,28,50,50,50,39,44,44,28,39,0,11,11,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,11,6,6,6,11,28,11,6,33,50,67,56,89,83,100,"30,6","10,2","0,0","10,2","15,3","20,4","15,3","25,5","46,0","46,0","46,0","35,8","40,9","40,9","25,5","35,8","0,0","10,2","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","5,1","5,1","5,1","10,2","25,5","10,2","5,1","30,6","46,0","61,3","51,1","81,7","76,6","91,9","117,5","112,4","117,5","107,3","107,3","102,1","71,5","61,3"
3114,Třeboň,31,24984,19. 12. 2023,12. 12. 2023,"160,1","160,1","156,1","4,0",39,8,19,28,11,31,44,42,39,81,83,75,100,39,28,22,19,11,14,0,8,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,6,3,8,11,14,17,28,42,33,72,61,75,72,92,83,"56,0","12,0","28,0","40,0","16,0","44,0","64,0","60,0","56,0","116,1","120,1","108,1","144,1","56,0","40,0","32,0","28,0","16,0","20,0","0,0","12,0","0,0","0,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","8,0","4,0","12,0","16,0","20,0","24,0","40,0","60,0","48,0","104,1","88,1","108,1","104,1","132,1","120,1","156,1","164,1","168,1","164,1","164,1","168,1","164,1","160,1"
3115,Týn nad Vltavou,31,14068,19. 12. 2023,12. 12. 2023,"184,8","184,8","206,1","-21,3",21,16,16,5,0,21,11,16,42,68,53,74,63,42,11,5,11,5,16,11,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,11,11,0,11,26,11,16,32,32,53,32,53,42,74,100,"28,4","21,3","21,3","7,1","0,0","28,4","14,2","21,3","56,9","92,4","71,1","99,5","85,3","56,9","14,2","7,1","14,2","7,1","21,3","14,2","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","14,2","14,2","0,0","14,2","35,5","14,2","21,3","42,6","42,6","71,1","42,6","71,1","56,9","99,5","135,1","206,1","199,0","127,9","120,8","120,8","120,8","163,5","184,8"
3116,Vimperk,31,17471,19. 12. 2023,12. 12. 2023,"194,6","194,6","263,3","-68,7",10,7,7,7,7,10,10,10,36,81,67,57,57,21,21,17,5,5,2,2,2,7,2,0,0,0,2,0,0,2,0,0,0,0,0,5,0,5,10,17,7,12,5,7,5,14,29,33,60,71,100,"22,9","17,2","17,2","17,2","17,2","22,9","22,9","22,9","85,9","194,6","160,3","137,4","137,4","51,5","51,5","40,1","11,4","11,4","5,7","5,7","5,7","17,2","5,7","0,0","0,0","0,0","5,7","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","11,4","0,0","11,4","22,9","40,1","17,2","28,6","11,4","17,2","11,4","34,3","68,7","80,1","143,1","171,7","240,4","263,3","280,5","251,8","263,3","263,3","269,0","234,7","194,6"
3117,Vodňany,31,12589,19. 12. 2023,12. 12. 2023,"214,5","214,5","127,1","87,4",31,19,25,6,6,19,31,6,19,50,38,44,44,38,12,0,6,0,0,12,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,12,6,6,6,12,12,12,6,38,38,100,69,75,50,62,"39,7","23,8","31,8","7,9","7,9","23,8","39,7","7,9","23,8","63,5","47,7","55,6","55,6","47,7","15,9","0,0","7,9","0,0","0,0","15,9","7,9","0,0","0,0","7,9","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,9","7,9","7,9","7,9","15,9","15,9","15,9","7,9","47,7","47,7","127,1","87,4","95,3","63,5","79,4","127,1","143,0","182,7","174,8","174,8","190,6","206,5","214,5"
3201,Blovice,32,12463,19. 12. 2023,12. 12. 2023,"192,6","192,6","288,9","-96,3",9,13,30,13,13,13,13,13,26,100,74,65,35,35,43,39,9,9,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,4,9,17,4,22,13,35,48,17,43,52,78,"16,0","24,1","56,2","24,1","24,1","24,1","24,1","24,1","48,1","184,5","136,4","120,4","64,2","64,2","80,2","72,2","16,0","16,0","16,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","16,0","8,0","16,0","32,1","8,0","40,1","24,1","64,2","88,3","32,1","80,2","96,3","144,4","288,9","337,0","369,1","329,0","329,0","329,0","272,8","192,6"
3202,Domažlice,32,40681,19. 12. 2023,12. 12. 2023,"149,9","149,9","177,0","-27,0",17,19,8,12,23,23,48,38,79,92,100,58,38,67,17,10,6,8,8,8,6,4,0,0,4,0,4,0,0,0,4,2,0,4,4,6,4,10,8,12,27,38,44,38,29,46,40,48,46,63,98,"22,1","24,6","9,8","14,7","29,5","29,5","61,5","49,2","100,8","118,0","127,8","73,7","49,2","86,0","22,1","12,3","7,4","9,8","9,8","9,8","7,4","4,9","0,0","0,0","4,9","0,0","4,9","0,0","0,0","0,0","4,9","2,5","0,0","4,9","4,9","7,4","4,9","12,3","9,8","14,7","34,4","49,2","56,5","49,2","36,9","59,0","51,6","61,5","59,0","81,1","125,4","177,0","189,3","179,4","169,6","169,6","169,6","137,7","149,9"
3203,Horažďovice,32,11522,19. 12. 2023,12. 12. 2023,"147,5","147,5","182,3","-34,7",32,37,16,16,21,5,5,16,26,100,68,68,53,32,37,32,32,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,21,16,21,16,16,16,58,68,37,32,32,74,89,"52,1","60,8","26,0","26,0","34,7","8,7","8,7","26,0","43,4","164,9","112,8","112,8","86,8","52,1","60,8","52,1","52,1","43,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","26,0","34,7","26,0","34,7","26,0","26,0","26,0","95,5","112,8","60,8","52,1","52,1","121,5","147,5","182,3","173,6","173,6","173,6","173,6","173,6","130,2","147,5"
3204,Horšovský Týn,32,15115,19. 12. 2023,12. 12. 2023,"66,2","66,2","66,2","0,0",55,0,0,9,9,18,27,36,45,64,73,36,36,18,27,36,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,18,18,45,55,27,73,36,27,100,100,64,"39,7","0,0","0,0","6,6","6,6","13,2","19,8","26,5","33,1","46,3","52,9","26,5","26,5","13,2","19,8","26,5","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","6,6","6,6","13,2","13,2","33,1","39,7","19,8","52,9","26,5","19,8","72,8","72,8","46,3","66,2","72,8","92,6","92,6","92,6","86,0","59,5","66,2"
3205,Klatovy,32,51410,19. 12. 2023,12. 12. 2023,"167,3","167,3","159,5","7,8",22,19,25,24,6,12,21,21,37,72,100,67,37,30,37,25,6,13,7,4,10,3,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,9,16,3,12,16,16,28,28,34,31,37,76,76,84,"29,2","25,3","33,1","31,1","7,8","15,6","27,2","27,2","48,6","93,4","130,3","87,5","48,6","38,9","48,6","33,1","7,8","17,5","9,7","5,8","13,6","3,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","5,8","0,0","11,7","21,4","3,9","15,6","21,4","21,4","37,0","37,0","44,7","40,8","48,6","99,2","99,2","108,9","159,5","157,6","157,6","163,4","159,5","157,6","161,4","167,3"
3206,Kralovice,32,23015,19. 12. 2023,12. 12. 2023,"199,9","199,9","169,5","30,4",17,17,20,13,17,17,30,63,63,97,97,97,93,80,67,47,10,27,23,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,7,7,10,17,0,17,40,33,27,30,43,43,70,100,"21,7","21,7","26,1","17,4","21,7","21,7","39,1","82,6","82,6","126,0","126,0","126,0","121,7","104,3","86,9","60,8","13,0","34,8","30,4","4,3","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","8,7","8,7","13,0","21,7","0,0","21,7","52,1","43,4","34,8","39,1","56,5","56,5","91,2","130,3","169,5","186,8","208,6","234,6","234,6","234,6","225,9","199,9"
3207,Nepomuk,32,11279,19. 12. 2023,12. 12. 2023,"115,3","115,3","88,7","26,6",16,26,5,0,0,11,0,11,16,42,26,32,32,42,21,5,21,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,32,5,11,21,21,16,11,16,100,37,"26,6","44,3","8,9","0,0","0,0","17,7","0,0","17,7","26,6","70,9","44,3","53,2","53,2","70,9","35,5","8,9","35,5","17,7","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","53,2","8,9","17,7","35,5","35,5","26,6","17,7","26,6","168,5","62,1","88,7","124,1","124,1","133,0","133,0","133,0","124,1","115,3"
3208,Nýřany,32,60054,19. 12. 2023,12. 12. 2023,"114,9","114,9","119,9","-5,0",33,28,28,17,17,20,30,68,53,97,78,70,63,43,13,15,22,3,8,2,2,3,5,0,0,0,3,0,0,0,0,0,0,2,5,2,2,2,10,17,15,17,25,20,28,27,45,43,45,72,100,"33,3","28,3","28,3","16,7","16,7","20,0","30,0","68,3","53,3","96,6","78,3","69,9","63,3","43,3","13,3","15,0","21,6","3,3","8,3","1,7","1,7","3,3","5,0","0,0","0,0","0,0","3,3","0,0","0,0","0,0","0,0","0,0","0,0","1,7","5,0","1,7","1,7","1,7","10,0","16,7","15,0","16,7","25,0","20,0","28,3","26,6","45,0","43,3","45,0","71,6","99,9","119,9","129,9","139,9","148,2","148,2","148,2","129,9","114,9"
3209,Plzeň,32,201517,19. 12. 2023,12. 12. 2023,"174,7","174,7","161,8","12,9",43,19,21,22,27,25,28,48,69,81,84,69,58,42,33,20,13,14,8,5,5,3,1,5,4,1,2,2,1,0,1,2,0,1,3,4,2,7,10,15,15,19,29,21,23,35,32,47,55,82,100,"51,1","22,8","25,3","25,8","31,8","29,3","32,8","56,6","81,4","95,8","99,7","82,4","68,5","50,1","38,7","23,8","14,9","16,9","8,9","5,5","6,0","3,0","1,0","5,5","4,5","1,5","2,0","2,0","1,0","0,5","1,0","2,5","0,5","1,5","3,0","5,0","2,5","7,9","11,9","17,4","18,4","22,3","34,2","24,8","27,3","41,2","37,7","55,6","65,0","97,3","118,6","161,8","180,1","180,1","187,1","188,1","187,6","178,6","174,7"
3210,Přeštice,32,23046,19. 12. 2023,12. 12. 2023,"82,4","82,4","99,8","-17,4",12,5,7,9,16,12,16,26,47,49,47,33,33,19,19,7,7,7,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,7,12,14,12,21,26,12,26,37,100,"21,7","8,7","13,0","17,4","30,4","21,7","30,4","47,7","86,8","91,1","86,8","60,7","60,7","34,7","34,7","13,0","13,0","13,0","0,0","4,3","4,3","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","8,7","13,0","13,0","21,7","26,0","21,7","39,1","47,7","21,7","47,7","69,4","186,6","99,8","91,1","69,4","82,4","82,4","82,4","69,4","82,4"
3211,Rokycany,32,50258,19. 12. 2023,12. 12. 2023,"155,2","155,2","185,0","-29,8",52,40,38,19,19,26,28,33,72,100,90,74,60,52,64,21,14,17,21,7,3,2,0,0,0,2,2,3,2,3,0,0,3,0,3,2,5,3,12,12,17,19,22,36,33,31,38,57,71,81,81,"59,7","45,8","43,8","21,9","21,9","29,8","31,8","37,8","83,6","115,4","103,5","85,6","69,6","59,7","73,6","23,9","15,9","19,9","23,9","8,0","4,0","2,0","0,0","0,0","0,0","2,0","2,0","4,0","2,0","4,0","0,0","0,0","4,0","0,0","4,0","2,0","6,0","4,0","13,9","13,9","19,9","21,9","25,9","41,8","37,8","35,8","43,8","65,7","81,6","93,5","93,5","185,0","187,0","181,1","185,0","189,0","191,0","175,1","155,2"
3212,Stod,32,24201,19. 12. 2023,12. 12. 2023,"107,4","107,4","136,4","-28,9",71,14,19,14,48,38,48,100,95,62,95,48,52,67,38,38,5,14,10,5,5,5,0,0,0,5,0,5,0,0,0,0,5,0,0,0,0,0,10,5,19,19,10,38,24,38,24,38,24,62,86,"62,0","12,4","16,5","12,4","41,3","33,1","41,3","86,8","82,6","53,7","82,6","41,3","45,5","57,8","33,1","33,1","4,1","12,4","8,3","4,1","4,1","4,1","0,0","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","8,3","4,1","16,5","16,5","8,3","33,1","20,7","33,1","20,7","33,1","20,7","53,7","74,4","136,4","157,0","161,2","177,7","177,7","173,5","144,6","107,4"
3213,Stříbro,32,17656,19. 12. 2023,12. 12. 2023,"90,6","90,6","135,9","-45,3",45,91,55,36,36,18,18,18,18,64,100,18,27,45,9,27,0,9,36,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,36,9,18,18,9,27,18,27,18,27,45,64,73,91,"28,3","56,6","34,0","22,7","22,7","11,3","11,3","11,3","11,3","39,6","62,3","11,3","17,0","28,3","5,7","17,0","0,0","5,7","22,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,7","5,7","11,3","11,3","5,7","17,0","11,3","17,0","11,3","17,0","28,3","39,6","45,3","56,6","135,9","135,9","141,6","152,9","152,9","152,9","96,3","90,6"
3214,Sušice,32,23921,19. 12. 2023,12. 12. 2023,"58,5","58,5","125,4","-66,9",21,25,17,21,4,8,29,42,38,83,88,46,58,33,25,8,4,8,4,12,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,8,8,0,42,21,33,33,25,33,62,100,"20,9","25,1","16,7","20,9","4,2","8,4","29,3","41,8","37,6","83,6","87,8","46,0","58,5","33,4","25,1","8,4","4,2","8,4","4,2","12,5","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","8,4","8,4","0,0","41,8","20,9","33,4","33,4","25,1","33,4","62,7","100,3","125,4","121,2","96,1","87,8","79,4","79,4","54,3","58,5"
3215,Tachov,32,39250,19. 12. 2023,12. 12. 2023,"73,9","73,9","79,0","-5,1",52,15,21,12,18,6,24,27,58,55,82,100,73,45,12,24,6,15,9,12,0,3,3,3,0,0,0,0,0,0,0,0,3,0,3,9,3,6,9,21,9,9,9,15,15,30,12,18,24,79,52,"43,3","12,7","17,8","10,2","15,3","5,1","20,4","22,9","48,4","45,9","68,8","84,1","61,1","38,2","10,2","20,4","5,1","12,7","7,6","10,2","0,0","2,5","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","2,5","7,6","2,5","5,1","7,6","17,8","7,6","7,6","7,6","12,7","12,7","25,5","10,2","15,3","20,4","66,2","43,3","79,0","91,7","104,5","99,4","99,4","99,4","76,4","73,9"
4101,Aš,41,17265,19. 12. 2023,12. 12. 2023,"52,1","52,1","29,0","23,2",29,7,21,7,7,21,36,36,43,43,100,57,36,14,21,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,7,29,21,36,14,7,29,14,57,43,"23,2","5,8","17,4","5,8","5,8","17,4","29,0","29,0","34,8","34,8","81,1","46,3","29,0","11,6","17,4","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","11,6","5,8","23,2","17,4","29,0","11,6","5,8","23,2","11,6","46,3","34,8","29,0","57,9","57,9","63,7","63,7","63,7","40,5","52,1"
4102,Cheb,41,50190,19. 12. 2023,12. 12. 2023,"41,8","41,8","51,8","-10,0",32,45,10,10,16,26,39,26,39,26,55,35,45,35,16,6,0,6,3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,6,10,26,23,10,23,35,32,23,32,100,65,"19,9","27,9","6,0","6,0","10,0","15,9","23,9","15,9","23,9","15,9","33,9","21,9","27,9","21,9","10,0","4,0","0,0","4,0","2,0","0,0","4,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","2,0","2,0","0,0","0,0","0,0","4,0","6,0","15,9","13,9","6,0","13,9","21,9","19,9","13,9","19,9","61,8","39,8","51,8","49,8","51,8","51,8","51,8","55,8","43,8","41,8"
4103,Karlovy Vary,41,88206,19. 12. 2023,12. 12. 2023,"94,1","94,1","74,8","19,3",38,32,33,15,20,24,26,42,53,100,92,74,53,71,50,17,9,21,5,0,8,2,0,2,3,3,0,0,0,0,0,0,0,2,5,3,5,9,18,27,35,29,36,15,38,45,50,52,38,89,71,"28,3","23,8","24,9","11,3","14,7","18,1","19,3","31,7","39,7","74,8","69,2","55,6","39,7","53,3","37,4","12,5","6,8","15,9","3,4","0,0","5,7","1,1","0,0","1,1","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","3,4","2,3","3,4","6,8","13,6","20,4","26,1","21,5","27,2","11,3","28,3","34,0","37,4","38,5","28,3","66,9","53,3","74,8","81,6","80,5","79,4","78,2","90,7","85,0","94,1"
4104,Kraslice,41,12832,19. 12. 2023,12. 12. 2023,"140,3","140,3","85,7","54,6",50,0,21,14,0,21,21,7,21,29,36,21,50,14,7,7,7,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,14,7,14,7,43,14,64,100,14,"54,6","0,0","23,4","15,6","0,0","23,4","23,4","7,8","23,4","31,2","39,0","23,4","54,6","15,6","7,8","7,8","7,8","0,0","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,6","0,0","15,6","15,6","7,8","15,6","7,8","46,8","15,6","70,1","109,1","15,6","85,7","101,3","116,9","109,1","109,1","109,1","124,7","140,3"
4105,Mariánské Lázně,41,25181,19. 12. 2023,12. 12. 2023,"59,6","59,6","19,9","39,7",45,18,18,18,27,27,55,27,18,64,100,36,73,82,55,9,18,9,9,18,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,27,18,27,18,0,45,45,55,64,45,9,45,45,"19,9","7,9","7,9","7,9","11,9","11,9","23,8","11,9","7,9","27,8","43,7","15,9","31,8","35,7","23,8","4,0","7,9","4,0","4,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","11,9","7,9","11,9","7,9","0,0","19,9","19,9","23,8","27,8","19,9","4,0","19,9","19,9","19,9","23,8","27,8","27,8","27,8","31,8","51,6","59,6"
4106,Ostrov,41,26789,19. 12. 2023,12. 12. 2023,"238,9","238,9","153,0","85,9",36,39,18,24,33,21,24,36,24,48,100,73,91,48,33,15,0,15,3,3,6,3,0,3,0,3,3,0,0,0,0,0,0,9,3,3,12,6,9,24,24,12,36,45,18,27,48,85,79,79,88,"44,8","48,5","22,4","29,9","41,1","26,1","29,9","44,8","29,9","59,7","123,2","89,6","112,0","59,7","41,1","18,7","0,0","18,7","3,7","3,7","7,5","3,7","0,0","3,7","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","11,2","3,7","3,7","14,9","7,5","11,2","29,9","29,9","14,9","44,8","56,0","22,4","33,6","59,7","104,5","97,1","97,1","108,3","153,0","171,7","190,4","209,0","201,6","205,3","201,6","238,9"
4107,Sokolov,41,73132,19. 12. 2023,12. 12. 2023,"90,2","90,2","50,6","39,7",41,32,39,25,23,16,29,52,54,66,100,64,73,59,45,21,12,9,11,4,0,2,0,0,0,0,0,0,0,5,0,2,2,0,0,0,5,4,4,21,18,16,14,12,32,29,46,36,57,43,68,"31,4","24,6","30,1","19,1","17,8","12,3","21,9","39,7","41,0","50,6","76,6","49,2","56,1","45,1","34,2","16,4","9,6","6,8","8,2","2,7","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","1,4","1,4","0,0","0,0","0,0","4,1","2,7","2,7","16,4","13,7","12,3","10,9","9,6","24,6","21,9","35,6","27,3","43,8","32,8","52,0","50,6","68,4","76,6","93,0","91,6","94,3","86,1","90,2"
