kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 26,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,23.10.24,24.10.24,25.10.24,26.10.24,27.10.24,28.10.24,29.10.24
3106,Kaplice,31,20171,29. 10. 2024,22. 10. 2024,"14,9","14,9","54,5","-39,7",47,24,32,47,79,53,100,62,35,29,41,15,3,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,6,0,3,3,15,18,35,53,65,47,"79,3","39,7","54,5","79,3","133,9","89,2","168,6","104,1","59,5","49,6","69,4","24,8","5,0","5,0","5,0","0,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","5,0","9,9","0,0","0,0","0,0","9,9","0,0","5,0","5,0","24,8","29,7","59,5","89,2","109,1","79,3","54,5","44,6","29,7","34,7","29,7","29,7","9,9","14,9"
3107,Milevsko,31,18188,29. 10. 2024,22. 10. 2024,"16,5","16,5","77,0","-60,5",48,40,42,42,52,70,96,100,34,34,24,12,6,8,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,2,2,4,2,12,12,8,14,36,48,40,12,"132,0","110,0","115,5","115,5","143,0","192,4","263,9","274,9","93,5","93,5","66,0","33,0","16,5","22,0","0,0","16,5","0,0","0,0","0,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","0,0","16,5","0,0","5,5","5,5","11,0","5,5","33,0","33,0","22,0","38,5","99,0","132,0","110,0","33,0","77,0","55,0","33,0","27,5","27,5","22,0","11,0","16,5"
3108,Písek,31,54337,29. 10. 2024,22. 10. 2024,"38,6","38,6","53,4","-14,7",26,35,54,46,51,77,99,100,42,35,13,9,3,4,3,1,2,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2,2,3,5,4,12,8,25,27,48,46,53,44,"47,8","64,4","101,2","84,7","95,7","143,5","184,0","185,9","77,3","64,4","23,9","16,6","5,5","7,4","5,5","1,8","3,7","3,7","0,0","1,8","1,8","1,8","0,0","0,0","0,0","0,0","0,0","1,8","0,0","1,8","0,0","0,0","0,0","0,0","0,0","1,8","0,0","1,8","3,7","3,7","5,5","9,2","7,4","22,1","14,7","46,0","49,7","88,3","84,7","99,4","81,0","53,4","49,7","49,7","55,2","55,2","55,2","46,0","38,6"
3109,Prachatice,31,33973,29. 10. 2024,22. 10. 2024,"23,5","23,5","47,1","-23,5",27,33,25,38,60,67,100,52,40,15,10,10,13,4,2,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,4,2,2,0,6,6,17,19,40,31,35,44,"41,2","50,0","38,3","58,9","91,2","103,0","153,1","79,5","61,8","23,5","14,7","14,7","20,6","5,9","2,9","8,8","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","5,9","2,9","2,9","0,0","8,8","8,8","26,5","29,4","61,8","47,1","53,0","67,7","47,1","53,0","47,1","35,3","32,4","32,4","26,5","23,5"
3110,Soběslav,31,22423,29. 10. 2024,22. 10. 2024,"35,7","35,7","40,1","-4,5",100,30,52,70,78,87,61,83,39,65,26,26,9,30,9,4,13,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,4,0,0,0,9,4,0,17,22,13,35,91,78,91,"102,6","31,2","53,5","71,4","80,3","89,2","62,4","84,7","40,1","66,9","26,8","26,8","8,9","31,2","8,9","4,5","13,4","0,0","4,5","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","0,0","4,5","0,0","0,0","0,0","8,9","4,5","0,0","17,8","22,3","13,4","35,7","93,7","80,3","93,7","40,1","31,2","31,2","31,2","31,2","35,7","35,7","35,7"
3111,Strakonice,31,45297,29. 10. 2024,22. 10. 2024,"30,9","30,9","53,0","-22,1",42,45,69,57,70,100,94,90,52,46,24,6,10,4,0,3,10,0,1,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,4,3,4,4,10,18,34,33,84,60,64,48,"61,8","66,2","101,6","83,9","103,8","147,9","139,1","132,5","77,3","68,4","35,3","8,8","15,5","6,6","0,0","4,4","15,5","0,0","2,2","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","6,6","4,4","6,6","6,6","15,5","26,5","50,8","48,6","123,6","88,3","94,9","70,6","53,0","55,2","57,4","50,8","46,4","46,4","35,3","30,9"
3112,Tábor,31,81475,29. 10. 2024,22. 10. 2024,"29,5","29,5","39,3","-9,8",56,49,51,55,62,91,100,98,48,47,27,13,15,8,7,1,2,2,2,4,1,0,0,1,0,0,0,0,1,0,0,0,0,1,4,0,0,0,1,1,6,6,5,7,5,18,34,44,81,66,79,"58,9","51,5","52,8","57,7","65,1","94,5","104,3","101,9","50,3","49,1","28,2","13,5","16,0","8,6","7,4","1,2","2,5","2,5","2,5","3,7","1,2","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","3,7","0,0","0,0","0,0","1,2","1,2","6,1","6,1","4,9","7,4","4,9","18,4","35,6","45,4","84,7","68,7","82,2","39,3","36,8","33,1","36,8","38,0","38,0","29,5","29,5"
3113,Trhové Sviny,31,19580,29. 10. 2024,22. 10. 2024,"15,3","15,3","10,2","5,1",39,52,43,70,65,78,100,52,48,48,13,13,13,13,0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,4,9,9,26,17,52,39,13,"46,0","61,3","51,1","81,7","76,6","91,9","117,5","61,3","56,2","56,2","15,3","15,3","15,3","15,3","0,0","5,1","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","5,1","0,0","0,0","5,1","10,2","10,2","30,6","20,4","61,3","46,0","15,3","10,2","10,2","15,3","15,3","15,3","15,3","10,2","15,3"
3114,Třeboň,31,24984,29. 10. 2024,22. 10. 2024,"24,0","24,0","56,0","-32,0",65,55,68,65,82,75,98,100,35,30,18,15,2,12,2,15,2,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,8,0,15,12,18,10,28,40,35,85,48,60,"104,1","88,1","108,1","104,1","132,1","120,1","156,1","160,1","56,0","48,0","28,0","24,0","4,0","20,0","4,0","24,0","4,0","0,0","8,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","4,0","12,0","0,0","24,0","20,0","28,0","16,0","44,0","64,0","56,0","136,1","76,0","96,1","56,0","56,0","48,0","48,0","48,0","44,0","24,0","24,0"
3115,Týn nad Vltavou,31,14068,29. 10. 2024,22. 10. 2024,"28,4","28,4","28,4","0,0",34,21,34,28,48,66,100,93,41,48,34,7,0,10,0,3,3,7,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,3,14,0,14,28,69,83,59,66,86,"71,1","42,6","71,1","56,9","99,5","135,1","206,1","191,9","85,3","99,5","71,1","14,2","0,0","21,3","0,0","7,1","7,1","14,2","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","7,1","28,4","0,0","28,4","56,9","142,2","170,6","120,8","135,1","177,7","28,4","42,6","35,5","35,5","35,5","35,5","28,4","28,4"
3116,Vimperk,31,17471,29. 10. 2024,22. 10. 2024,"40,1","40,1","45,8","-5,7",13,26,30,54,65,91,100,74,17,30,20,11,15,9,11,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,2,9,11,2,26,63,54,50,39,"34,3","68,7","80,1","143,1","171,7","240,4","263,3","194,6","45,8","80,1","51,5","28,6","40,1","22,9","28,6","11,4","0,0","0,0","5,7","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","11,4","0,0","0,0","0,0","5,7","5,7","22,9","28,6","5,7","68,7","166,0","143,1","131,6","103,0","45,8","57,2","63,0","63,0","63,0","63,0","45,8","40,1"
3117,Vodňany,31,12589,29. 10. 2024,22. 10. 2024,"7,9","7,9","79,4","-71,5",22,59,41,44,30,37,67,100,30,19,37,15,4,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,15,22,7,37,15,26,41,"47,7","127,1","87,4","95,3","63,5","79,4","143,0","214,5","63,5","39,7","79,4","31,8","7,9","7,9","7,9","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","7,9","7,9","0,0","31,8","47,7","15,9","79,4","31,8","55,6","87,4","79,4","71,5","39,7","31,8","23,8","23,8","15,9","7,9"
3201,Blovice,32,12463,29. 10. 2024,22. 10. 2024,"32,1","32,1","88,3","-56,2",22,31,11,28,33,50,100,69,22,31,19,6,11,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,8,0,11,19,39,78,61,100,47,"64,2","88,3","32,1","80,2","96,3","144,4","288,9","200,6","64,2","88,3","56,2","16,0","32,1","16,0","32,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","8,0","8,0","8,0","24,1","0,0","32,1","56,2","112,3","224,7","176,5","288,9","136,4","88,3","72,2","64,2","72,2","72,2","72,2","24,1","32,1"
3202,Domažlice,32,40681,29. 10. 2024,22. 10. 2024,"27,0","27,0","86,0","-59,0",33,29,36,33,46,75,100,86,43,29,29,21,4,7,11,6,4,1,0,1,1,0,0,0,1,1,0,0,1,1,4,0,10,0,1,1,1,1,3,7,3,4,11,11,29,28,36,78,71,75,58,"59,0","51,6","63,9","59,0","81,1","132,7","177,0","152,4","76,2","51,6","51,6","36,9","7,4","12,3","19,7","9,8","7,4","2,5","0,0","2,5","2,5","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","2,5","7,4","0,0","17,2","0,0","2,5","2,5","2,5","2,5","4,9","12,3","4,9","7,4","19,7","19,7","51,6","49,2","63,9","137,7","125,4","132,7","103,2","86,0","88,5","78,7","66,4","66,4","66,4","22,1","27,0"
3203,Horažďovice,32,11522,29. 10. 2024,22. 10. 2024,"34,7","34,7","26,0","8,7",62,33,29,33,67,81,100,81,57,38,33,24,24,10,5,5,5,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,10,0,5,10,0,0,14,38,38,38,52,52,67,48,38,"112,8","60,8","52,1","60,8","121,5","147,5","182,3","147,5","104,1","69,4","60,8","43,4","43,4","17,4","8,7","8,7","8,7","17,4","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","8,7","0,0","17,4","0,0","8,7","17,4","0,0","0,0","26,0","69,4","69,4","69,4","95,5","95,5","121,5","86,8","69,4","26,0","34,7","43,4","34,7","34,7","34,7","34,7","34,7"
3204,Horšovský Týn,32,15115,29. 10. 2024,22. 10. 2024,"19,8","19,8","33,1","-13,2",62,31,23,85,85,62,85,77,46,31,0,15,23,8,0,8,0,0,0,23,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,23,31,8,38,46,54,100,69,"52,9","26,5","19,8","72,8","72,8","52,9","72,8","66,2","39,7","26,5","0,0","13,2","19,8","6,6","0,0","6,6","0,0","0,0","0,0","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,8","26,5","6,6","33,1","39,7","46,3","86,0","59,5","33,1","26,5","19,8","26,5","26,5","26,5","19,8","19,8"
3205,Klatovy,32,51410,29. 10. 2024,22. 10. 2024,"19,5","19,5","64,2","-44,7",26,24,29,59,59,64,97,100,62,43,25,9,15,2,3,0,2,0,1,3,0,0,0,1,2,0,3,5,1,2,2,2,5,3,3,0,0,1,5,5,2,8,11,14,24,15,29,66,68,57,53,"44,7","40,8","48,6","99,2","99,2","108,9","163,4","169,2","105,0","72,0","42,8","15,6","25,3","3,9","5,8","0,0","3,9","0,0","1,9","5,8","0,0","0,0","0,0","1,9","3,9","0,0","5,8","7,8","1,9","3,9","3,9","3,9","7,8","5,8","5,8","0,0","0,0","1,9","7,8","7,8","3,9","13,6","19,5","23,3","40,8","25,3","48,6","110,9","114,8","97,3","89,5","64,2","62,2","54,5","54,5","54,5","52,5","19,5","19,5"
3206,Kralovice,32,23015,29. 10. 2024,22. 10. 2024,"82,6","82,6","60,8","21,7",17,20,28,28,46,65,85,100,46,54,24,26,0,17,4,0,0,4,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,2,7,9,4,7,9,15,17,46,54,65,54,46,"34,8","39,1","56,5","56,5","91,2","130,3","169,5","199,9","91,2","108,6","47,8","52,1","0,0","34,8","8,7","0,0","0,0","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","8,7","4,3","13,0","17,4","8,7","13,0","17,4","30,4","34,8","91,2","108,6","130,3","108,6","91,2","60,8","82,6","86,9","95,6","86,9","86,9","73,9","82,6"
3207,Nepomuk,32,11279,29. 10. 2024,22. 10. 2024,"35,5","35,5","0,0","35,5",21,16,11,16,100,37,53,68,42,26,5,26,5,0,32,0,5,0,11,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,21,11,32,58,32,32,5,"35,5","26,6","17,7","26,6","168,5","62,1","88,7","115,3","70,9","44,3","8,9","44,3","8,9","0,0","53,2","0,0","8,9","0,0","17,7","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,7","8,9","0,0","35,5","17,7","53,2","97,5","53,2","53,2","8,9","0,0","0,0","8,9","8,9","8,9","8,9","8,9","35,5"
3208,Nýřany,32,60054,29. 10. 2024,22. 10. 2024,"30,0","30,0","28,3","1,7",22,38,38,38,60,83,100,96,49,47,25,10,7,12,1,1,1,0,0,3,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,4,0,6,1,4,11,14,12,26,38,58,54,49,40,"26,6","45,0","45,0","45,0","71,6","99,9","119,9","114,9","58,3","56,6","30,0","11,7","8,3","15,0","1,7","1,7","1,7","0,0","0,0","3,3","1,7","1,7","0,0","0,0","1,7","0,0","0,0","0,0","0,0","1,7","0,0","1,7","0,0","1,7","0,0","0,0","0,0","5,0","0,0","6,7","1,7","5,0","13,3","16,7","15,0","31,6","45,0","69,9","64,9","58,3","48,3","28,3","33,3","36,6","31,6","31,6","31,6","25,0","30,0"
3209,Plzeň,32,201517,29. 10. 2024,22. 10. 2024,"29,3","29,3","48,6","-19,4",23,22,33,37,55,68,92,100,40,36,19,9,6,3,6,3,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,1,3,2,3,3,10,9,10,15,18,29,49,65,48,47,"41,2","38,2","57,6","65,0","97,3","119,6","162,3","175,7","70,0","63,5","32,8","16,4","11,4","4,5","10,4","5,0","2,0","2,0","2,5","1,0","2,5","1,0","0,0","1,5","0,0","0,0","0,0","0,5","0,0","2,5","0,5","0,5","0,5","2,5","0,5","3,0","1,5","5,0","3,5","6,0","5,5","16,9","15,4","17,9","26,8","31,8","50,1","86,3","113,6","84,9","82,4","48,6","49,6","48,1","44,2","44,2","44,2","27,3","29,3"
3210,Přeštice,32,23046,29. 10. 2024,22. 10. 2024,"13,0","13,0","34,7","-21,7",21,26,12,26,37,100,53,44,28,28,16,14,2,5,5,5,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,2,2,5,14,5,5,21,30,42,23,"39,1","47,7","21,7","47,7","69,4","186,6","99,8","82,4","52,1","52,1","30,4","26,0","4,3","8,7","8,7","8,7","0,0","0,0","8,7","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","8,7","4,3","4,3","4,3","8,7","26,0","8,7","8,7","39,1","56,4","78,1","43,4","34,7","34,7","26,0","34,7","34,7","34,7","17,4","13,0"
3211,Rokycany,32,50258,29. 10. 2024,22. 10. 2024,"33,8","33,8","49,7","-15,9",19,26,36,44,50,50,100,83,44,40,23,14,5,10,6,4,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,2,1,1,4,3,5,16,11,19,31,47,76,77,72,50,"35,8","47,8","67,7","81,6","93,5","93,5","187,0","155,2","81,6","75,6","43,8","25,9","9,9","17,9","11,9","8,0","6,0","2,0","0,0","2,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","2,0","0,0","8,0","0,0","0,0","4,0","2,0","2,0","8,0","6,0","9,9","29,8","19,9","35,8","57,7","87,5","141,3","143,3","135,3","93,5","49,7","47,8","43,8","33,8","31,8","31,8","19,9","33,8"
3212,Stod,32,24201,29. 10. 2024,22. 10. 2024,"8,3","8,3","41,3","-33,1",24,18,24,15,39,55,100,79,18,24,33,9,21,3,3,3,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,12,6,9,12,3,45,33,42,30,27,"33,1","24,8","33,1","20,7","53,7","74,4","136,4","107,4","24,8","33,1","45,5","12,4","28,9","4,1","4,1","4,1","0,0","0,0","4,1","0,0","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","0,0","16,5","8,3","12,4","16,5","4,1","62,0","45,5","57,8","41,3","37,2","41,3","20,7","24,8","24,8","24,8","24,8","20,7","8,3"
3213,Stříbro,32,17656,29. 10. 2024,22. 10. 2024,"5,7","5,7","17,0","-11,3",8,12,21,29,33,42,100,67,17,21,4,12,17,12,4,4,0,4,4,4,8,4,0,0,0,0,4,0,0,4,4,8,0,4,0,0,0,4,0,4,0,0,4,17,8,17,12,33,58,21,25,"11,3","17,0","28,3","39,6","45,3","56,6","135,9","90,6","22,7","28,3","5,7","17,0","22,7","17,0","5,7","5,7","0,0","5,7","5,7","5,7","11,3","5,7","0,0","0,0","0,0","0,0","5,7","0,0","0,0","5,7","5,7","11,3","0,0","5,7","0,0","0,0","0,0","5,7","0,0","5,7","0,0","0,0","5,7","22,7","11,3","22,7","17,0","45,3","79,3","28,3","34,0","17,0","5,7","5,7","5,7","5,7","5,7","0,0","5,7"
3214,Sušice,32,23921,29. 10. 2024,22. 10. 2024,"16,7","16,7","41,8","-25,1",27,27,20,27,50,80,100,47,43,63,27,17,3,0,7,0,0,3,0,0,0,0,0,0,3,3,0,7,0,0,3,0,3,3,0,0,0,3,3,7,7,0,0,7,20,20,20,63,37,27,63,"33,4","33,4","25,1","33,4","62,7","100,3","125,4","58,5","54,3","79,4","33,4","20,9","4,2","0,0","8,4","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","8,4","0,0","0,0","4,2","0,0","4,2","4,2","0,0","0,0","0,0","4,2","4,2","8,4","8,4","0,0","0,0","8,4","25,1","25,1","25,1","79,4","46,0","33,4","79,4","41,8","41,8","33,4","29,3","25,1","25,1","16,7","16,7"
3215,Tachov,32,39250,29. 10. 2024,22. 10. 2024,"22,9","22,9","28,0","-5,1",31,12,19,25,81,53,97,91,59,50,22,28,19,25,0,3,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,3,0,6,0,9,16,25,38,59,100,81,50,19,"25,5","10,2","15,3","20,4","66,2","43,3","79,0","73,9","48,4","40,8","17,8","22,9","15,3","20,4","0,0","2,5","2,5","2,5","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","5,1","0,0","0,0","2,5","0,0","5,1","0,0","7,6","12,7","20,4","30,6","48,4","81,5","66,2","40,8","15,3","28,0","33,1","30,6","35,7","35,7","35,7","20,4","22,9"
4101,Aš,41,17265,29. 10. 2024,22. 10. 2024,"11,6","11,6","23,2","-11,6",22,11,44,22,89,67,56,100,89,22,22,22,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,44,22,0,11,11,0,33,67,78,11,"11,6","5,8","23,2","11,6","46,3","34,8","29,0","52,1","46,3","11,6","11,6","11,6","5,8","11,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","23,2","11,6","0,0","5,8","5,8","0,0","17,4","34,8","40,5","5,8","23,2","11,6","17,4","5,8","5,8","5,8","5,8","11,6"
4102,Cheb,41,50190,29. 10. 2024,22. 10. 2024,"4,0","4,0","6,0","-2,0",37,33,23,33,100,67,87,70,60,40,23,13,7,3,3,3,3,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,3,7,0,3,20,7,37,13,27,13,30,27,"21,9","19,9","13,9","19,9","59,8","39,8","51,8","41,8","35,9","23,9","13,9","8,0","4,0","2,0","2,0","2,0","2,0","0,0","2,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","2,0","2,0","4,0","0,0","2,0","12,0","4,0","21,9","8,0","15,9","8,0","17,9","15,9","6,0","6,0","6,0","8,0","8,0","8,0","8,0","4,0"
4103,Karlovy Vary,41,88206,29. 10. 2024,22. 10. 2024,"28,3","28,3","52,2","-23,8",38,42,43,34,75,61,85,100,57,39,35,18,16,9,4,3,1,3,3,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,3,1,6,4,4,8,6,4,4,11,16,30,43,63,63,44,63,"34,0","37,4","38,5","30,6","66,9","54,4","76,0","89,6","51,0","35,1","31,7","15,9","14,7","7,9","3,4","2,3","1,1","2,3","2,3","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","0,0","1,1","1,1","1,1","0,0","2,3","1,1","5,7","3,4","3,4","6,8","5,7","3,4","3,4","10,2","14,7","27,2","38,5","56,7","56,7","39,7","56,7","52,2","53,3","48,7","47,6","47,6","47,6","30,6","28,3"
4104,Kraslice,41,12832,29. 10. 2024,22. 10. 2024,"0,0","0,0","7,8","-7,8",6,33,11,50,78,11,61,100,50,17,39,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,0,0,0,0,6,17,6,11,"7,8","46,8","15,6","70,1","109,1","15,6","85,7","140,3","70,1","23,4","54,6","0,0","7,8","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","7,8","23,4","7,8","15,6","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4105,Mariánské Lázně,41,25181,29. 10. 2024,22. 10. 2024,"0,0","0,0","19,9","-19,9",40,47,33,7,33,33,33,100,33,13,27,20,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,13,0,0,0,20,13,27,13,27,33,40,60,"23,8","27,8","19,9","4,0","19,9","19,9","19,9","59,6","19,9","7,9","15,9","11,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","7,9","0,0","0,0","0,0","11,9","7,9","15,9","7,9","15,9","19,9","23,8","35,7","19,9","19,9","15,9","11,9","11,9","7,9","4,0","0,0"
4106,Ostrov,41,26789,29. 10. 2024,22. 10. 2024,"41,1","41,1","70,9","-29,9",14,25,44,41,41,45,66,100,27,25,17,11,8,5,5,3,6,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,2,3,5,0,2,6,5,9,9,17,20,30,38,22,"33,6","59,7","104,5","97,1","97,1","108,3","156,8","238,9","63,5","59,7","41,1","26,1","18,7","11,2","11,2","7,5","14,9","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","0,0","3,7","7,5","11,2","0,0","3,7","14,9","11,2","22,4","22,4","41,1","48,5","70,9","89,6","52,3","70,9","78,4","74,7","78,4","78,4","74,7","56,0","41,1"
4107,Sokolov,41,73132,29. 10. 2024,22. 10. 2024,"15,0","15,0","31,4","-16,4",25,40,31,49,37,62,57,100,52,51,25,18,8,9,2,5,5,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,3,2,3,6,6,6,5,14,20,62,34,74,48,34,"21,9","35,6","27,3","43,8","32,8","54,7","50,6","88,9","46,5","45,1","21,9","16,4","6,8","8,2","1,4","4,1","4,1","0,0","1,4","0,0","0,0","0,0","0,0","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","2,7","1,4","2,7","5,5","5,5","5,5","4,1","12,3","17,8","54,7","30,1","65,6","42,4","30,1","31,4","27,3","26,0","28,7","28,7","28,7","15,0","15,0"
