kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 50,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,20.9.25,21.9.25,22.9.25,23.9.25,24.9.25,25.9.25,26.9.25
3106,Kaplice,31,20171,26. 9. 2025,19. 9. 2025,"109,1","109,1","19,8","89,2",52,95,100,52,33,19,19,5,0,14,19,10,14,0,5,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,5,10,0,14,"54,5","99,2","104,1","54,5","34,7","19,8","19,8","5,0","0,0","14,9","19,8","9,9","14,9","0,0","5,0","5,0","0,0","0,0","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","5,0","9,9","0,0","14,9","19,8","19,8","19,8","74,4","74,4","89,2","99,2","109,1"
3107,Milevsko,31,18188,26. 9. 2025,19. 9. 2025,"170,4","170,4","115,5","55,0",100,87,57,61,22,35,26,30,43,9,13,9,17,9,4,9,0,0,4,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,9,0,0,4,35,22,9,35,35,"126,5","110,0","71,5","77,0","27,5","44,0","33,0","38,5","55,0","11,0","16,5","11,0","22,0","11,0","5,5","11,0","0,0","0,0","5,5","0,0","0,0","0,0","11,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","5,5","0,0","0,0","0,0","11,0","0,0","0,0","5,5","44,0","27,5","11,0","44,0","44,0","115,5","126,5","126,5","132,0","175,9","219,9","186,9","170,4"
3108,Písek,31,54337,26. 9. 2025,19. 9. 2025,"86,5","86,5","90,2","-3,7",75,100,79,65,53,19,18,9,18,19,12,7,12,5,5,7,2,4,5,7,4,4,5,2,5,0,0,4,2,0,2,0,0,2,0,0,0,2,2,2,0,2,0,2,0,5,4,9,5,16,37,"79,1","104,9","82,8","68,1","55,2","20,2","18,4","9,2","18,4","20,2","12,9","7,4","12,9","5,5","5,5","7,4","1,8","3,7","5,5","7,4","3,7","3,7","5,5","1,8","5,5","0,0","0,0","3,7","1,8","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","1,8","1,8","0,0","1,8","0,0","1,8","0,0","5,5","3,7","9,2","5,5","16,6","38,6","90,2","95,7","97,5","95,7","95,7","95,7","92,0","86,5"
3109,Prachatice,31,33973,26. 9. 2025,19. 9. 2025,"29,4","29,4","35,3","-5,9",86,68,95,100,55,32,36,5,9,14,9,18,14,9,5,23,5,5,5,9,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,0,0,5,5,0,27,5,5,5,5,18,18,23,"55,9","44,2","61,8","64,8","35,3","20,6","23,5","2,9","5,9","8,8","5,9","11,8","8,8","5,9","2,9","14,7","2,9","2,9","2,9","5,9","2,9","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","2,9","0,0","0,0","2,9","2,9","0,0","17,7","2,9","2,9","2,9","2,9","11,8","11,8","14,7","35,3","38,3","41,2","41,2","38,3","32,4","29,4","29,4"
3110,Soběslav,31,22423,26. 9. 2025,19. 9. 2025,"40,1","40,1","0,0","40,1",72,68,100,44,28,40,24,20,28,8,16,20,8,0,0,4,4,4,12,12,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,4,0,0,0,0,0,0,0,4,4,8,"80,3","75,8","111,5","49,1","31,2","44,6","26,8","22,3","31,2","8,9","17,8","22,3","8,9","0,0","0,0","4,5","4,5","4,5","13,4","13,4","4,5","4,5","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","8,9","0,0","4,5","4,5","13,4","13,4","17,8","26,8","40,1"
3111,Strakonice,31,45297,26. 9. 2025,19. 9. 2025,"61,8","61,8","55,2","6,6",100,87,77,42,43,21,28,34,25,8,9,8,15,9,6,4,8,4,8,8,0,8,2,4,4,0,6,4,2,0,0,6,4,0,2,0,4,0,0,4,8,4,4,8,0,6,4,11,15,34,53,"117,0","101,6","90,5","48,6","50,8","24,3","33,1","39,7","28,7","8,8","11,0","8,8","17,7","11,0","6,6","4,4","8,8","4,4","8,8","8,8","0,0","8,8","2,2","4,4","4,4","0,0","6,6","4,4","2,2","0,0","0,0","6,6","4,4","0,0","2,2","0,0","4,4","0,0","0,0","4,4","8,8","4,4","4,4","8,8","0,0","6,6","4,4","13,2","17,7","39,7","61,8","55,2","55,2","55,2","61,8","68,4","72,9","66,2","61,8"
3112,Tábor,31,81475,26. 9. 2025,19. 9. 2025,"33,1","33,1","22,1","11,0",89,80,100,61,42,25,17,17,14,20,25,15,18,8,11,6,4,1,4,6,1,4,1,4,1,3,1,3,1,0,0,1,1,0,1,1,3,0,1,1,3,1,4,4,0,0,4,10,10,13,11,"77,3","70,0","87,1","52,8","36,8","22,1","14,7","14,7","12,3","17,2","22,1","13,5","16,0","7,4","9,8","4,9","3,7","1,2","3,7","4,9","1,2","3,7","1,2","3,7","1,2","2,5","1,2","2,5","1,2","0,0","0,0","1,2","1,2","0,0","1,2","1,2","2,5","0,0","1,2","1,2","2,5","1,2","3,7","3,7","0,0","0,0","3,7","8,6","8,6","11,0","9,8","22,1","23,3","23,3","24,5","30,7","30,7","35,6","33,1"
3113,Trhové Sviny,31,19580,26. 9. 2025,19. 9. 2025,"20,4","20,4","25,5","-5,1",100,100,89,33,33,33,22,22,11,11,44,11,11,11,0,11,11,0,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0,22,0,0,0,0,0,0,0,0,0,0,22,33,"46,0","46,0","40,9","15,3","15,3","15,3","10,2","10,2","5,1","5,1","20,4","5,1","5,1","5,1","0,0","5,1","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","15,3","25,5","25,5","25,5","40,9","35,8","35,8","25,5","20,4"
3114,Třeboň,31,24984,26. 9. 2025,19. 9. 2025,"32,0","32,0","32,0","0,0",100,93,59,81,44,26,30,7,15,15,15,11,11,0,7,11,22,26,44,15,11,4,15,0,7,11,4,0,7,4,0,0,4,0,0,4,4,4,0,0,0,4,0,0,7,7,7,4,4,4,15,"108,1","100,1","64,0","88,1","48,0","28,0","32,0","8,0","16,0","16,0","16,0","12,0","12,0","0,0","8,0","12,0","24,0","28,0","48,0","16,0","12,0","4,0","16,0","0,0","8,0","12,0","4,0","0,0","8,0","4,0","0,0","0,0","4,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","8,0","8,0","4,0","4,0","4,0","16,0","32,0","32,0","28,0","40,0","40,0","44,0","40,0","32,0"
3115,Týn nad Vltavou,31,14068,26. 9. 2025,19. 9. 2025,"35,5","35,5","28,4","7,1",70,59,100,41,19,4,22,7,15,7,7,7,11,7,0,7,0,4,4,0,4,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,4,0,0,7,0,4,0,0,0,0,0,0,7,4,"135,1","113,7","191,9","78,2","35,5","7,1","42,6","14,2","28,4","14,2","14,2","14,2","21,3","14,2","0,0","14,2","0,0","7,1","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","14,2","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","14,2","7,1","28,4","28,4","28,4","35,5","49,8","49,8","42,6","35,5"
3116,Vimperk,31,17471,26. 9. 2025,19. 9. 2025,"74,4","74,4","74,4","0,0",100,79,36,45,33,9,12,21,6,0,9,3,9,0,3,0,0,0,6,3,0,3,6,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,3,0,0,6,0,0,0,3,0,12,36,"188,9","148,8","68,7","85,9","63,0","17,2","22,9","40,1","11,4","0,0","17,2","5,7","17,2","0,0","5,7","0,0","0,0","0,0","11,4","5,7","0,0","5,7","11,4","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","5,7","5,7","0,0","5,7","0,0","0,0","11,4","0,0","0,0","0,0","5,7","0,0","22,9","68,7","74,4","74,4","80,1","91,6","80,1","74,4","68,7","74,4"
3117,Vodňany,31,12589,26. 9. 2025,19. 9. 2025,"47,7","47,7","63,5","-15,9",83,25,92,100,33,25,17,25,8,8,0,17,8,8,8,8,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,33,42,"79,4","23,8","87,4","95,3","31,8","23,8","15,9","23,8","7,9","7,9","0,0","15,9","7,9","7,9","7,9","7,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","7,9","0,0","31,8","39,7","63,5","63,5","63,5","55,6","55,6","63,5","63,5","47,7"
3201,Blovice,32,12463,26. 9. 2025,19. 9. 2025,"24,1","24,1","56,2","-32,1",65,100,71,41,26,9,6,3,15,0,3,12,0,3,6,3,0,3,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,0,0,0,0,3,0,15,18,"176,5","272,8","192,6","112,3","72,2","24,1","16,0","8,0","40,1","0,0","8,0","32,1","0,0","8,0","16,0","8,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","0,0","40,1","48,1","56,2","56,2","56,2","24,1","8,0","16,0","24,1","24,1"
3202,Domažlice,32,40681,26. 9. 2025,19. 9. 2025,"86,0","86,0","41,8","44,2",94,73,100,52,47,26,13,21,3,5,5,2,3,0,2,5,3,0,6,3,3,0,2,0,5,2,0,0,0,2,0,0,2,2,3,2,0,2,2,6,8,0,0,3,2,3,0,6,6,18,16,"142,6","110,6","152,4","78,7","71,3","39,3","19,7","32,0","4,9","7,4","7,4","2,5","4,9","0,0","2,5","7,4","4,9","0,0","9,8","4,9","4,9","0,0","2,5","0,0","7,4","2,5","0,0","0,0","0,0","2,5","0,0","0,0","2,5","2,5","4,9","2,5","0,0","2,5","2,5","9,8","12,3","0,0","0,0","4,9","2,5","4,9","0,0","9,8","9,8","27,0","24,6","41,8","41,8","41,8","51,6","54,1","63,9","73,7","86,0"
3203,Horažďovice,32,11522,26. 9. 2025,19. 9. 2025,"69,4","69,4","17,4","52,1",50,100,56,31,25,25,12,19,19,6,19,19,38,0,0,19,6,0,0,0,0,0,6,0,6,12,0,0,0,0,0,0,0,0,0,0,6,19,0,12,6,0,0,0,6,0,0,0,12,12,6,"69,4","138,9","78,1","43,4","34,7","34,7","17,4","26,0","26,0","8,7","26,0","26,0","52,1","0,0","0,0","26,0","8,7","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","26,0","0,0","17,4","8,7","0,0","0,0","0,0","8,7","0,0","0,0","0,0","17,4","17,4","8,7","17,4","17,4","17,4","43,4","60,8","69,4","78,1","69,4"
3204,Horšovský Týn,32,15115,26. 9. 2025,19. 9. 2025,"19,8","19,8","26,5","-6,6",73,82,100,73,36,18,9,9,27,0,0,0,0,9,0,0,0,9,9,27,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,9,9,27,"52,9","59,5","72,8","52,9","26,5","13,2","6,6","6,6","19,8","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","19,8","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","19,8","26,5","26,5","26,5","26,5","26,5","19,8","26,5","19,8"
3205,Klatovy,32,51410,26. 9. 2025,19. 9. 2025,"56,4","56,4","29,2","27,2",100,64,68,50,38,12,15,11,7,4,8,8,7,0,8,5,3,7,9,4,5,1,3,0,0,0,1,0,0,0,0,1,0,1,1,1,3,5,1,1,3,1,3,1,4,9,14,8,19,16,15,"143,9","91,4","97,3","72,0","54,5","17,5","21,4","15,6","9,7","5,8","11,7","11,7","9,7","0,0","11,7","7,8","3,9","9,7","13,6","5,8","7,8","1,9","3,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","1,9","3,9","7,8","1,9","1,9","3,9","1,9","3,9","1,9","5,8","13,6","19,5","11,7","27,2","23,3","21,4","29,2","29,2","29,2","38,9","44,7","48,6","56,4","56,4"
3206,Kralovice,32,23015,26. 9. 2025,19. 9. 2025,"60,8","60,8","47,8","13,0",83,100,70,60,73,30,20,10,13,7,17,0,3,10,0,7,3,3,7,0,3,0,3,0,0,0,3,0,7,0,0,0,0,0,0,3,3,0,3,0,0,0,0,3,0,0,13,0,17,13,43,"108,6","130,3","91,2","78,2","95,6","39,1","26,1","13,0","17,4","8,7","21,7","0,0","4,3","13,0","0,0","8,7","4,3","4,3","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","0,0","4,3","0,0","0,0","17,4","0,0","21,7","17,4","56,5","47,8","47,8","47,8","52,1","47,8","52,1","65,2","60,8"
3207,Nepomuk,32,11279,26. 9. 2025,19. 9. 2025,"17,7","17,7","8,9","8,9",100,75,0,8,8,42,8,0,17,8,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,17,0,0,0,8,0,0,0,33,8,0,"106,4","79,8","0,0","8,9","8,9","44,3","8,9","0,0","17,7","8,9","8,9","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,7","0,0","0,0","0,0","8,9","0,0","0,0","0,0","35,5","8,9","0,0","8,9","8,9","8,9","8,9","17,7","17,7","26,6","17,7"
3208,Nýřany,32,60054,26. 9. 2025,19. 9. 2025,"23,3","23,3","36,6","-13,3",100,80,100,44,46,34,39,15,10,32,10,22,2,2,5,2,0,2,12,5,2,2,2,0,0,0,0,0,5,7,0,0,2,0,10,2,5,2,0,2,7,7,0,2,5,2,7,0,17,20,39,"68,3","55,0","68,3","30,0","31,6","23,3","26,6","10,0","6,7","21,6","6,7","15,0","1,7","1,7","3,3","1,7","0,0","1,7","8,3","3,3","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","3,3","5,0","0,0","0,0","1,7","0,0","6,7","1,7","3,3","1,7","0,0","1,7","5,0","5,0","0,0","1,7","3,3","1,7","5,0","0,0","11,7","13,3","26,6","36,6","36,6","36,6","33,3","35,0","35,0","25,0","23,3"
3209,Plzeň,32,201517,26. 9. 2025,19. 9. 2025,"50,1","50,1","33,7","16,4",100,87,89,56,42,23,22,13,13,12,10,8,10,5,6,8,7,7,5,4,6,3,1,2,3,1,1,3,2,0,2,0,0,0,0,2,2,4,8,4,3,3,3,2,4,4,6,7,15,16,23,"105,7","92,3","94,3","59,1","44,2","24,3","22,8","13,9","13,9","12,9","10,9","8,4","10,4","5,5","6,0","7,9","6,9","7,4","5,0","4,0","6,5","3,0","1,5","2,5","3,5","1,0","1,0","3,0","2,0","0,5","2,5","0,0","0,5","0,0","0,5","2,0","2,0","4,0","8,4","4,5","3,0","3,0","3,5","2,5","4,0","4,0","6,5","7,4","15,4","17,4","24,8","33,7","34,2","33,7","44,2","49,6","48,1","48,1","50,1"
3210,Přeštice,32,23046,26. 9. 2025,19. 9. 2025,"30,4","30,4","39,1","-8,7",58,95,100,26,42,5,5,42,11,0,11,11,11,16,0,0,0,5,5,0,5,0,0,5,0,11,0,0,0,5,0,0,0,5,0,5,0,5,5,11,0,0,0,11,5,0,11,11,26,21,32,"47,7","78,1","82,4","21,7","34,7","4,3","4,3","34,7","8,7","0,0","8,7","8,7","8,7","13,0","0,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","4,3","0,0","4,3","4,3","8,7","0,0","0,0","0,0","8,7","4,3","0,0","8,7","8,7","21,7","17,4","26,0","39,1","39,1","39,1","30,4","30,4","26,0","30,4","30,4"
3211,Rokycany,32,50258,26. 9. 2025,19. 9. 2025,"89,5","89,5","57,7","31,8",100,94,66,51,21,15,15,9,8,12,9,8,4,0,1,6,11,10,4,6,8,1,5,0,4,1,1,1,0,6,4,0,0,1,0,2,1,2,1,1,4,1,4,0,5,4,5,8,8,20,21,"159,2","149,2","105,5","81,6","33,8","23,9","23,9","13,9","11,9","19,9","13,9","11,9","6,0","0,0","2,0","9,9","17,9","15,9","6,0","9,9","11,9","2,0","8,0","0,0","6,0","2,0","2,0","2,0","0,0","9,9","6,0","0,0","0,0","2,0","0,0","4,0","2,0","4,0","2,0","2,0","6,0","2,0","6,0","0,0","8,0","6,0","8,0","11,9","11,9","31,8","33,8","57,7","59,7","65,7","87,5","91,5","95,5","97,5","89,5"
3212,Stod,32,24201,26. 9. 2025,19. 9. 2025,"45,5","45,5","37,2","8,3",100,100,64,64,43,43,7,0,21,0,0,0,0,0,0,0,0,7,7,14,7,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,14,7,14,7,0,0,7,7,7,21,36,36,"57,8","57,8","37,2","37,2","24,8","24,8","4,1","0,0","12,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","4,1","8,3","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","8,3","4,1","0,0","0,0","4,1","4,1","4,1","12,4","20,7","20,7","37,2","37,2","37,2","41,3","37,2","41,3","37,2","45,5"
3213,Stříbro,32,17656,26. 9. 2025,19. 9. 2025,"39,6","39,6","11,3","28,3",100,55,91,27,9,9,0,0,18,9,18,0,18,0,0,27,0,9,9,27,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,9,18,27,27,"62,3","34,0","56,6","17,0","5,7","5,7","0,0","0,0","11,3","5,7","11,3","0,0","11,3","0,0","0,0","17,0","0,0","5,7","5,7","17,0","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","11,3","17,0","17,0","11,3","11,3","11,3","34,0","28,3","34,0","39,6","39,6"
3214,Sušice,32,23921,26. 9. 2025,19. 9. 2025,"25,1","25,1","8,4","16,7",81,43,33,100,38,10,14,5,10,10,5,10,5,14,0,0,5,5,0,0,5,0,5,5,5,10,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,5,0,0,10,0,5,5,10,10,19,"71,1","37,6","29,3","87,8","33,4","8,4","12,5","4,2","8,4","8,4","4,2","8,4","4,2","12,5","0,0","0,0","4,2","4,2","0,0","0,0","4,2","0,0","4,2","4,2","4,2","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","8,4","4,2","0,0","0,0","8,4","0,0","4,2","4,2","8,4","8,4","16,7","8,4","8,4","8,4","20,9","25,1","25,1","29,3","25,1"
3215,Tachov,32,39250,26. 9. 2025,19. 9. 2025,"33,1","33,1","30,6","2,5",100,44,53,16,44,28,41,22,22,16,9,16,6,3,0,0,0,3,0,3,0,3,0,0,0,0,0,0,6,0,0,0,3,0,0,0,3,0,3,0,0,0,6,0,0,3,3,3,3,0,59,"81,5","35,7","43,3","12,7","35,7","22,9","33,1","17,8","17,8","12,7","7,6","12,7","5,1","2,5","0,0","0,0","0,0","2,5","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","2,5","0,0","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","5,1","0,0","0,0","2,5","2,5","2,5","2,5","0,0","48,4","30,6","33,1","33,1","45,9","45,9","43,3","35,7","33,1"
4101,Aš,41,17265,26. 9. 2025,19. 9. 2025,"0,0","0,0","0,0","0,0",100,83,83,83,17,17,50,17,17,17,0,0,33,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,17,"34,8","29,0","29,0","29,0","5,8","5,8","17,4","5,8","5,8","5,8","0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4102,Cheb,41,50190,26. 9. 2025,19. 9. 2025,"12,0","12,0","19,9","-8,0",25,25,50,25,20,5,0,20,5,15,0,10,5,0,0,0,5,0,5,10,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,100,0,0,0,10,5,0,0,0,0,25,"10,0","10,0","19,9","10,0","8,0","2,0","0,0","8,0","2,0","6,0","0,0","4,0","2,0","0,0","0,0","0,0","2,0","0,0","2,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","39,8","0,0","0,0","0,0","4,0","2,0","0,0","0,0","0,0","0,0","10,0","19,9","19,9","19,9","21,9","21,9","17,9","19,9","12,0"
4103,Karlovy Vary,41,88206,26. 9. 2025,19. 9. 2025,"47,6","47,6","20,4","27,2",100,73,69,93,76,35,16,11,24,24,11,7,22,0,5,2,5,2,2,2,0,4,2,2,0,0,0,0,0,0,0,0,2,0,4,0,2,2,0,7,0,0,4,2,2,5,7,7,5,7,22,"62,4","45,3","43,1","57,8","47,6","21,5","10,2","6,8","14,7","14,7","6,8","4,5","13,6","0,0","3,4","1,1","3,4","1,1","1,1","1,1","0,0","2,3","1,1","1,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","1,1","1,1","0,0","4,5","0,0","0,0","2,3","1,1","1,1","3,4","4,5","4,5","3,4","4,5","13,6","20,4","21,5","21,5","29,5","38,5","41,9","39,7","47,6"
4104,Kraslice,41,12832,26. 9. 2025,19. 9. 2025,"23,4","23,4","7,8","15,6",25,100,50,25,0,25,0,25,0,0,0,25,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"7,8","31,2","15,6","7,8","0,0","7,8","0,0","7,8","0,0","0,0","0,0","7,8","0,0","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","7,8","7,8","7,8","23,4","23,4","23,4","23,4","23,4"
4105,Mariánské Lázně,41,25181,26. 9. 2025,19. 9. 2025,"15,9","15,9","7,9","7,9",75,38,100,100,38,12,0,12,0,12,25,12,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,"23,8","11,9","31,8","31,8","11,9","4,0","0,0","4,0","0,0","4,0","7,9","4,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","7,9","7,9","7,9","7,9","15,9","15,9","15,9","15,9"
4106,Ostrov,41,26789,26. 9. 2025,19. 9. 2025,"52,3","52,3","97,1","-44,8",81,81,90,62,100,71,43,38,33,10,5,10,10,5,14,29,10,10,10,0,0,10,5,0,0,0,10,5,5,0,5,0,5,5,5,10,0,5,5,0,0,0,0,5,0,0,5,5,14,19,43,"63,5","63,5","70,9","48,5","78,4","56,0","33,6","29,9","26,1","7,5","3,7","7,5","7,5","3,7","11,2","22,4","7,5","7,5","7,5","0,0","0,0","7,5","3,7","0,0","0,0","0,0","7,5","3,7","3,7","0,0","3,7","0,0","3,7","3,7","3,7","7,5","0,0","3,7","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","3,7","11,2","14,9","33,6","97,1","97,1","97,1","74,7","70,9","74,7","70,9","52,3"
4107,Sokolov,41,73132,26. 9. 2025,19. 9. 2025,"21,9","21,9","15,0","6,8",71,100,62,45,50,26,19,12,17,17,14,17,14,2,0,14,7,10,5,0,2,2,2,5,2,2,0,0,2,0,2,0,0,2,0,0,0,0,2,2,2,0,2,2,2,0,2,0,0,10,10,"41,0","57,4","35,6","26,0","28,7","15,0","10,9","6,8","9,6","9,6","8,2","9,6","8,2","1,4","0,0","8,2","4,1","5,5","2,7","0,0","1,4","1,4","1,4","2,7","1,4","1,4","0,0","0,0","1,4","0,0","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","1,4","0,0","1,4","1,4","1,4","0,0","1,4","0,0","0,0","5,5","5,5","15,0","15,0","13,7","19,1","20,5","19,1","20,5","21,9"
