kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 54,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,11.10.24,12.10.24,13.10.24,14.10.24,15.10.24,16.10.24,17.10.24
3106,Kaplice,31,20171,17. 10. 2024,10. 10. 2024,"74,4","74,4","74,4","0,0",9,36,33,24,27,70,73,58,100,76,15,45,27,12,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,0,3,3,3,0,3,24,30,30,45,"14,9","59,5","54,5","39,7","44,6","114,0","119,0","94,2","163,6","123,9","24,8","74,4","44,6","19,8","0,0","5,0","5,0","5,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","9,9","5,0","0,0","0,0","5,0","5,0","5,0","0,0","5,0","39,7","49,6","49,6","74,4","74,4","89,2","89,2","79,3","69,4","74,4","74,4","74,4"
3107,Milevsko,31,18188,17. 10. 2024,10. 10. 2024,"71,5","71,5","60,5","11,0",4,16,51,47,45,43,59,80,100,94,24,33,18,6,8,4,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,2,2,4,4,14,8,6,16,41,49,"11,0","44,0","137,5","126,5","121,0","115,5","159,4","214,4","269,4","252,9","66,0","88,0","49,5","16,5","22,0","11,0","11,0","5,5","0,0","0,0","0,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","0,0","5,5","11,0","0,0","5,5","5,5","11,0","11,0","38,5","22,0","16,5","44,0","110,0","132,0","60,5","60,5","49,5","49,5","22,0","33,0","55,0","71,5"
3108,Písek,31,54337,17. 10. 2024,10. 10. 2024,"73,6","73,6","82,8","-9,2",10,24,25,39,52,45,57,78,100,80,33,24,8,8,4,2,3,2,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2,4,3,6,6,9,10,26,28,35,49,"20,2","46,0","49,7","75,5","101,2","88,3","110,4","152,8","195,1","156,4","64,4","46,0","14,7","14,7","7,4","3,7","5,5","3,7","1,8","3,7","1,8","1,8","0,0","1,8","0,0","0,0","0,0","0,0","0,0","1,8","0,0","1,8","0,0","0,0","0,0","0,0","0,0","1,8","0,0","1,8","3,7","7,4","5,5","11,0","11,0","18,4","20,2","51,5","55,2","68,1","95,7","82,8","75,5","75,5","75,5","79,1","77,3","71,8","73,6"
3109,Prachatice,31,33973,17. 10. 2024,10. 10. 2024,"55,9","55,9","53,0","2,9",10,29,12,48,27,48,73,83,100,56,17,15,15,12,8,4,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,2,2,4,2,10,21,19,38,33,"14,7","41,2","17,7","67,7","38,3","67,7","103,0","117,7","141,3","79,5","23,5","20,6","20,6","17,7","11,8","5,9","8,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","2,9","2,9","2,9","5,9","2,9","14,7","29,4","26,5","53,0","47,1","53,0","58,9","61,8","67,7","67,7","67,7","64,8","55,9"
3110,Soběslav,31,22423,17. 10. 2024,10. 10. 2024,"62,4","62,4","80,3","-17,8",17,100,71,29,62,67,71,75,71,62,58,42,17,21,25,17,4,12,4,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,4,0,0,0,12,0,0,17,17,12,62,67,"17,8","107,0","75,8","31,2","66,9","71,4","75,8","80,3","75,8","66,9","62,4","44,6","17,8","22,3","26,8","17,8","4,5","13,4","4,5","4,5","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","4,5","0,0","0,0","4,5","0,0","0,0","0,0","13,4","0,0","0,0","17,8","17,8","13,4","66,9","71,4","80,3","89,2","84,7","84,7","93,7","80,3","66,9","62,4"
3111,Strakonice,31,45297,17. 10. 2024,10. 10. 2024,"50,8","50,8","92,7","-41,9",15,45,42,51,55,69,87,88,100,91,28,49,12,7,7,4,0,4,9,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,4,3,4,4,15,21,30,43,73,60,"22,1","66,2","61,8","75,1","81,7","101,6","128,0","130,3","147,9","134,7","41,9","72,9","17,7","11,0","11,0","6,6","0,0","6,6","13,2","0,0","2,2","0,0","0,0","2,2","0,0","2,2","0,0","0,0","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","2,2","2,2","2,2","6,6","4,4","6,6","6,6","22,1","30,9","44,2","64,0","108,2","88,3","92,7","86,1","86,1","83,9","92,7","66,2","55,2","50,8"
3112,Tábor,31,81475,17. 10. 2024,10. 10. 2024,"63,8","63,8","71,2","-7,4",27,42,50,49,52,45,67,92,100,73,41,33,17,11,15,7,5,1,2,4,0,4,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,0,1,3,3,7,5,4,7,28,20,58,61,"30,7","47,9","56,5","55,2","58,9","50,3","76,1","104,3","112,9","82,2","46,6","36,8","19,6","12,3","17,2","7,4","6,1","1,2","2,5","4,9","0,0","4,9","0,0","0,0","0,0","1,2","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","2,5","1,2","0,0","0,0","0,0","1,2","3,7","3,7","7,4","6,1","4,9","7,4","31,9","22,1","65,1","68,7","71,2","78,6","74,9","78,6","68,7","74,9","73,6","63,8"
3113,Trhové Sviny,31,19580,17. 10. 2024,10. 10. 2024,"15,3","15,3","40,9","-25,5",4,43,30,48,57,57,83,74,100,61,43,30,4,17,9,13,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,4,9,13,17,30,39,"5,1","51,1","35,8","56,2","66,4","66,4","97,0","86,8","117,5","71,5","51,1","35,8","5,1","20,4","10,2","15,3","5,1","0,0","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","0,0","5,1","0,0","5,1","5,1","10,2","15,3","20,4","35,8","46,0","40,9","35,8","35,8","35,8","30,6","15,3","15,3","15,3"
3114,Třeboň,31,24984,17. 10. 2024,10. 10. 2024,"88,1","88,1","72,0","16,0",36,31,83,33,64,79,76,71,100,81,24,21,14,12,5,10,7,12,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,7,2,17,17,7,14,26,31,69,48,"60,0","52,0","140,1","56,0","108,1","132,1","128,1","120,1","168,1","136,1","40,0","36,0","24,0","20,0","8,0","16,0","12,0","20,0","0,0","0,0","12,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","8,0","0,0","12,0","4,0","28,0","28,0","12,0","24,0","44,0","52,0","116,1","80,1","72,0","56,0","60,0","56,0","80,1","92,1","84,1","88,1"
3115,Týn nad Vltavou,31,14068,17. 10. 2024,10. 10. 2024,"113,7","113,7","142,2","-28,4",18,21,43,21,29,39,79,82,64,100,61,21,21,7,11,0,0,4,7,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,11,7,0,21,14,100,71,36,"35,5","42,6","85,3","42,6","56,9","78,2","156,4","163,5","127,9","199,0","120,8","42,6","42,6","14,2","21,3","0,0","0,0","7,1","14,2","7,1","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","21,3","14,2","0,0","42,6","28,4","199,0","142,2","71,1","142,2","163,5","163,5","163,5","135,1","142,2","113,7","113,7"
3116,Vimperk,31,17471,17. 10. 2024,10. 10. 2024,"74,4","74,4","85,9","-11,4",8,6,16,25,25,55,61,100,86,47,14,27,12,12,14,2,14,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,2,4,10,8,8,33,57,35,"22,9","17,2","45,8","74,4","74,4","160,3","177,4","291,9","251,8","137,4","40,1","80,1","34,3","34,3","40,1","5,7","40,1","0,0","0,0","0,0","5,7","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","5,7","5,7","0,0","0,0","0,0","5,7","11,4","28,6","22,9","22,9","97,3","166,0","103,0","85,9","45,8","45,8","45,8","74,4","80,1","74,4","74,4"
3117,Vodňany,31,12589,17. 10. 2024,10. 10. 2024,"119,2","119,2","39,7","79,4",17,17,33,62,42,58,25,67,100,71,25,33,29,12,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,17,21,12,38,12,"31,8","31,8","63,5","119,2","79,4","111,2","47,7","127,1","190,6","135,0","47,7","63,5","55,6","23,8","7,9","0,0","7,9","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","15,9","0,0","0,0","31,8","39,7","23,8","71,5","23,8","39,7","79,4","79,4","79,4","79,4","79,4","87,4","119,2"
3201,Blovice,32,12463,17. 10. 2024,10. 10. 2024,"120,4","120,4","168,5","-48,1",9,17,13,19,19,21,26,36,100,32,15,21,6,13,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,4,4,2,6,23,40,45,64,"32,1","64,2","48,1","72,2","72,2","80,2","96,3","136,4","377,1","120,4","56,2","80,2","24,1","48,1","0,0","24,1","24,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","8,0","0,0","8,0","16,0","16,0","8,0","24,1","88,3","152,5","168,5","240,7","168,5","176,5","176,5","176,5","144,4","112,3","120,4","120,4"
3202,Domažlice,32,40681,17. 10. 2024,10. 10. 2024,"78,7","78,7","120,4","-41,8",29,23,32,26,32,36,55,85,100,77,30,22,23,14,10,5,10,4,3,1,1,0,1,0,0,0,3,0,0,1,0,3,3,1,8,0,1,1,3,1,5,5,0,10,8,15,19,26,37,74,53,"51,6","41,8","56,5","46,7","56,5","63,9","98,3","152,4","179,4","137,7","54,1","39,3","41,8","24,6","17,2","9,8","17,2","7,4","4,9","2,5","2,5","0,0","2,5","0,0","0,0","0,0","4,9","0,0","0,0","2,5","0,0","4,9","4,9","2,5","14,7","0,0","2,5","2,5","4,9","2,5","9,8","9,8","0,0","17,2","14,7","27,0","34,4","46,7","66,4","132,7","95,9","120,4","132,7","132,7","132,7","100,8","88,5","78,7","78,7"
3203,Horažďovice,32,11522,17. 10. 2024,10. 10. 2024,"34,7","34,7","78,1","-43,4",30,45,50,35,30,45,80,100,100,90,40,25,35,25,25,5,5,5,5,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,0,15,0,0,5,25,35,30,50,40,60,70,"52,1","78,1","86,8","60,8","52,1","78,1","138,9","173,6","173,6","156,2","69,4","43,4","60,8","43,4","43,4","8,7","8,7","8,7","8,7","17,4","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","8,7","8,7","0,0","26,0","0,0","0,0","8,7","43,4","60,8","52,1","86,8","69,4","104,1","121,5","78,1","78,1","78,1","78,1","60,8","60,8","52,1","34,7"
3204,Horšovský Týn,32,15115,17. 10. 2024,10. 10. 2024,"52,9","52,9","72,8","-19,8",50,21,43,43,36,64,71,50,100,64,29,14,0,14,29,0,7,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,14,14,21,14,21,43,21,"46,3","19,8","39,7","39,7","33,1","59,5","66,2","46,3","92,6","59,5","26,5","13,2","0,0","13,2","26,5","0,0","6,6","0,0","0,0","0,0","0,0","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,2","13,2","19,8","13,2","19,8","39,7","19,8","72,8","59,5","59,5","59,5","79,4","46,3","39,7","52,9"
3205,Klatovy,32,51410,17. 10. 2024,10. 10. 2024,"72,0","72,0","83,6","-11,7",22,13,26,23,30,50,55,60,80,100,37,26,20,8,7,4,1,0,2,0,1,3,0,0,0,1,2,2,1,5,1,1,3,1,4,3,3,0,0,3,3,3,3,9,11,12,20,16,22,65,41,"42,8","25,3","50,6","44,7","58,4","99,2","108,9","118,7","157,6","196,5","72,0","50,6","38,9","15,6","13,6","7,8","1,9","0,0","3,9","0,0","1,9","5,8","0,0","0,0","0,0","1,9","3,9","3,9","1,9","9,7","1,9","1,9","5,8","1,9","7,8","5,8","5,8","0,0","0,0","5,8","5,8","5,8","5,8","17,5","21,4","23,3","38,9","31,1","42,8","128,4","79,8","83,6","81,7","81,7","79,8","72,0","77,8","72,0","72,0"
3206,Kralovice,32,23015,17. 10. 2024,10. 10. 2024,"86,9","86,9","69,5","17,4",19,21,17,27,25,35,40,81,100,73,44,31,25,15,10,8,2,0,4,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,4,8,6,6,6,10,10,15,46,52,44,"39,1","43,4","34,8","56,5","52,1","73,9","82,6","169,5","208,6","152,1","91,2","65,2","52,1","30,4","21,7","17,4","4,3","0,0","8,7","0,0","0,0","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","8,7","8,7","17,4","13,0","13,0","13,0","21,7","21,7","30,4","95,6","108,6","91,2","69,5","69,5","65,2","65,2","82,6","82,6","78,2","86,9"
3207,Nepomuk,32,11279,17. 10. 2024,10. 10. 2024,"8,9","8,9","0,0","8,9",10,25,15,15,15,15,100,35,70,60,30,5,15,20,0,10,20,0,5,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,15,10,30,50,20,"17,7","44,3","26,6","26,6","26,6","26,6","177,3","62,1","124,1","106,4","53,2","8,9","26,6","35,5","0,0","17,7","35,5","0,0","8,9","0,0","17,7","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,6","0,0","17,7","26,6","17,7","53,2","88,7","35,5","0,0","0,0","0,0","0,0","8,9","8,9","8,9","8,9"
3208,Nýřany,32,60054,17. 10. 2024,10. 10. 2024,"25,0","25,0","50,0","-25,0",13,23,20,37,33,27,68,64,100,71,39,33,10,11,5,8,1,2,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,2,2,2,2,8,4,17,13,20,30,48,33,"18,3","31,6","28,3","51,6","46,6","38,3","94,9","89,9","139,9","99,9","55,0","46,6","13,3","15,0","6,7","11,7","1,7","3,3","0,0","0,0","0,0","3,3","1,7","1,7","0,0","0,0","1,7","0,0","0,0","0,0","0,0","1,7","1,7","0,0","1,7","0,0","0,0","0,0","1,7","3,3","3,3","3,3","3,3","11,7","5,0","23,3","18,3","28,3","41,6","66,6","46,6","50,0","53,3","53,3","53,3","46,6","41,6","38,3","25,0"
3209,Plzeň,32,201517,17. 10. 2024,10. 10. 2024,"60,0","60,0","88,3","-28,3",15,18,22,27,31,41,53,75,100,85,30,28,12,8,6,3,5,2,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,2,1,2,3,2,6,9,9,9,15,22,33,51,50,"26,8","32,3","39,7","49,1","56,6","74,4","96,3","134,5","180,1","153,8","54,6","49,6","21,8","14,4","9,9","5,0","8,9","4,0","2,0","1,5","2,0","2,5","1,0","1,0","1,0","0,5","0,0","0,0","0,0","0,0","1,0","1,5","1,0","0,0","1,0","2,0","1,0","3,0","2,5","4,5","5,0","4,0","9,9","15,9","16,4","16,4","27,8","40,2","58,6","92,3","89,3","88,3","89,3","88,3","88,3","80,9","79,4","69,0","60,0"
3210,Přeštice,32,23046,17. 10. 2024,10. 10. 2024,"30,4","30,4","86,8","-56,4",16,11,27,18,11,31,49,100,36,47,24,22,11,7,4,4,4,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,2,4,4,16,2,2,24,27,"30,4","21,7","52,1","34,7","21,7","60,7","95,5","195,3","69,4","91,1","47,7","43,4","21,7","13,0","8,7","8,7","8,7","4,3","0,0","0,0","8,7","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","4,3","4,3","4,3","8,7","8,7","30,4","4,3","4,3","47,7","52,1","86,8","82,4","82,4","82,4","69,4","43,4","26,0","30,4"
3211,Rokycany,32,50258,17. 10. 2024,10. 10. 2024,"71,6","71,6","105,5","-33,8",19,20,26,21,48,42,51,74,100,79,31,40,22,9,8,11,0,5,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,1,1,1,4,2,4,11,12,16,19,25,58,77,69,"33,8","35,8","47,8","37,8","87,5","75,6","91,5","133,3","181,1","143,3","55,7","71,6","39,8","15,9","13,9","19,9","0,0","9,9","6,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","2,0","0,0","8,0","0,0","2,0","2,0","2,0","8,0","4,0","8,0","19,9","21,9","29,8","33,8","45,8","105,5","139,3","125,4","105,5","99,5","99,5","97,5","109,4","89,5","75,6","71,6"
3212,Stod,32,24201,17. 10. 2024,10. 10. 2024,"41,3","41,3","33,1","8,3",18,13,18,15,21,10,49,51,100,41,13,26,18,10,13,5,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,5,5,10,10,10,31,33,31,"28,9","20,7","28,9","24,8","33,1","16,5","78,5","82,6","161,2","66,1","20,7","41,3","28,9","16,5","20,7","8,3","0,0","4,1","0,0","4,1","0,0","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","8,3","8,3","8,3","16,5","16,5","16,5","49,6","53,7","49,6","33,1","33,1","33,1","33,1","28,9","37,2","57,8","41,3"
3213,Stříbro,32,17656,17. 10. 2024,10. 10. 2024,"28,3","28,3","39,6","-11,3",16,8,16,4,32,20,48,36,100,48,20,12,4,16,12,8,4,4,4,0,4,4,8,4,0,0,0,4,0,0,0,4,4,8,4,0,0,0,0,4,0,4,0,4,4,16,12,8,20,28,36,"22,7","11,3","22,7","5,7","45,3","28,3","68,0","51,0","141,6","68,0","28,3","17,0","5,7","22,7","17,0","11,3","5,7","5,7","5,7","0,0","5,7","5,7","11,3","5,7","0,0","0,0","0,0","5,7","0,0","0,0","0,0","5,7","5,7","11,3","5,7","0,0","0,0","0,0","0,0","5,7","0,0","5,7","0,0","5,7","5,7","22,7","17,0","11,3","28,3","39,6","51,0","39,6","51,0","51,0","51,0","22,7","28,3","28,3","28,3"
3214,Sušice,32,23921,17. 10. 2024,10. 10. 2024,"71,1","71,1","16,7","54,3",32,29,14,29,32,29,68,100,82,61,43,64,14,11,4,0,7,0,0,4,0,0,0,0,0,0,4,4,4,4,0,0,4,0,4,4,0,0,0,4,4,7,7,0,0,11,29,7,32,50,29,"37,6","33,4","16,7","33,4","37,6","33,4","79,4","117,1","96,1","71,1","50,2","75,2","16,7","12,5","4,2","0,0","8,4","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","4,2","0,0","0,0","4,2","0,0","4,2","4,2","0,0","0,0","0,0","4,2","4,2","8,4","8,4","0,0","0,0","12,5","33,4","8,4","37,6","58,5","33,4","16,7","20,9","20,9","20,9","29,3","58,5","66,9","71,1"
3215,Tachov,32,39250,17. 10. 2024,10. 10. 2024,"12,7","12,7","40,8","-28,0",15,12,24,7,15,39,59,44,100,56,27,34,24,10,22,7,0,5,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,5,5,0,2,0,0,5,0,12,12,20,29,56,54,41,"15,3","12,7","25,5","7,6","15,3","40,8","61,1","45,9","104,5","58,6","28,0","35,7","25,5","10,2","22,9","7,6","0,0","5,1","2,5","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","5,1","5,1","0,0","2,5","0,0","0,0","5,1","0,0","12,7","12,7","20,4","30,6","58,6","56,1","43,3","40,8","38,2","38,2","38,2","17,8","15,3","7,6","12,7"
4101,Aš,41,17265,17. 10. 2024,10. 10. 2024,"17,4","17,4","29,0","-11,6",10,70,10,10,40,10,100,50,100,90,30,30,10,20,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,20,0,20,0,0,60,50,"5,8","40,5","5,8","5,8","23,2","5,8","57,9","29,0","57,9","52,1","17,4","17,4","5,8","11,6","5,8","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","11,6","11,6","0,0","11,6","0,0","0,0","34,8","29,0","29,0","29,0","29,0","29,0","11,6","5,8","17,4","17,4"
4102,Cheb,41,50190,17. 10. 2024,10. 10. 2024,"13,9","13,9","13,9","0,0",12,35,35,38,35,81,96,73,100,73,69,31,27,8,8,4,8,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,8,0,8,0,8,19,8,42,35,12,12,"6,0","17,9","17,9","19,9","17,9","41,8","49,8","37,9","51,8","37,9","35,9","15,9","13,9","4,0","4,0","2,0","4,0","2,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","4,0","0,0","4,0","0,0","4,0","10,0","4,0","21,9","17,9","6,0","6,0","13,9","12,0","10,0","8,0","12,0","13,9","13,9","13,9"
4103,Karlovy Vary,41,88206,17. 10. 2024,10. 10. 2024,"53,3","53,3","37,4","15,9",12,38,33,33,50,34,66,55,83,100,43,30,22,17,10,9,2,1,2,1,2,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,5,3,2,6,7,5,3,6,8,26,21,42,63,42,"11,3","37,4","31,7","31,7","48,7","32,9","64,6","53,3","80,5","97,5","41,9","29,5","21,5","17,0","10,2","9,1","2,3","1,1","2,3","1,1","2,3","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","0,0","1,1","1,1","1,1","1,1","1,1","4,5","3,4","2,3","5,7","6,8","4,5","3,4","5,7","7,9","24,9","20,4","40,8","61,2","40,8","37,4","38,5","38,5","39,7","44,2","52,2","47,6","53,3"
4104,Kraslice,41,12832,17. 10. 2024,10. 10. 2024,"7,8","7,8","15,6","-7,8",6,17,17,17,28,78,33,22,83,100,22,33,17,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,0,0,0,0,6,22,"7,8","23,4","23,4","23,4","39,0","109,1","46,8","31,2","116,9","140,3","31,2","46,8","23,4","0,0","15,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","7,8","31,2","15,6","15,6","15,6","15,6","15,6","15,6","15,6","7,8"
4105,Mariánské Lázně,41,25181,17. 10. 2024,10. 10. 2024,"27,8","27,8","35,7","-7,9",38,23,46,54,38,23,38,38,54,100,23,23,38,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,8,0,0,8,15,15,31,15,38,23,"19,9","11,9","23,8","27,8","19,9","11,9","19,9","19,9","27,8","51,6","11,9","11,9","19,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","4,0","4,0","0,0","0,0","4,0","7,9","7,9","15,9","7,9","19,9","11,9","35,7","31,8","31,8","27,8","35,7","35,7","35,7","27,8"
4106,Ostrov,41,26789,17. 10. 2024,10. 10. 2024,"48,5","48,5","70,9","-22,4",19,7,22,41,44,57,54,48,94,100,22,33,15,7,9,6,4,2,6,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,2,6,4,0,6,4,7,13,9,26,31,30,"37,3","14,9","44,8","82,1","89,6","115,7","108,3","97,1","190,4","201,6","44,8","67,2","29,9","14,9","18,7","11,2","7,5","3,7","11,2","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","0,0","3,7","11,2","7,5","0,0","11,2","7,5","14,9","26,1","18,7","52,3","63,5","59,7","70,9","67,2","67,2","59,7","74,7","52,3","41,1","48,5"
4107,Sokolov,41,73132,17. 10. 2024,10. 10. 2024,"23,2","23,2","35,6","-12,3",7,44,25,42,47,51,51,63,98,100,42,58,16,18,9,7,2,9,2,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,2,2,5,2,9,5,7,9,14,32,60,49,65,"5,5","34,2","19,1","32,8","36,9","39,7","39,7","49,2","76,6","77,9","32,8","45,1","12,3","13,7","6,8","5,5","1,4","6,8","1,4","0,0","1,4","0,0","0,0","0,0","0,0","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","1,4","1,4","4,1","1,4","6,8","4,1","5,5","6,8","10,9","24,6","46,5","38,3","50,6","35,6","32,8","32,8","32,8","30,1","27,3","21,9","23,2"
