kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 27,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,20.10.25,21.10.25,22.10.25,23.10.25,24.10.25,25.10.25,26.10.25,27.10.25
3106,Kaplice,31,20171,27. 10. 2025,20. 10. 2025,"24,8","24,8","24,8","0,0",13,27,33,0,7,33,7,20,13,7,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,7,0,0,0,0,0,0,13,7,7,27,100,87,53,47,"9,9","19,8","24,8","0,0","5,0","24,8","5,0","14,9","9,9","5,0","0,0","5,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","9,9","5,0","5,0","19,8","74,4","64,4","39,7","34,7","24,8","29,7","39,7","34,7","19,8","19,8","24,8","24,8"
3107,Milevsko,31,18188,27. 10. 2025,20. 10. 2025,"60,5","60,5","44,0","16,5",10,34,14,28,28,3,14,14,10,0,7,3,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,7,0,3,7,31,7,17,24,34,83,100,52,38,"16,5","55,0","22,0","44,0","44,0","5,5","22,0","22,0","16,5","0,0","11,0","5,5","0,0","0,0","5,5","0,0","0,0","0,0","16,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","5,5","0,0","0,0","0,0","11,0","0,0","5,5","11,0","49,5","11,0","27,5","38,5","55,0","132,0","159,4","82,5","60,5","44,0","49,5","77,0","82,5","66,0","66,0","71,5","60,5"
3108,Písek,31,54337,27. 10. 2025,20. 10. 2025,"46,0","46,0","35,0","11,0",45,25,15,5,31,9,15,5,15,5,7,2,2,9,4,5,2,7,2,4,4,0,2,2,2,0,2,0,0,2,0,0,0,2,4,0,0,2,0,2,0,7,5,5,7,20,56,95,100,75,76,"46,0","25,8","14,7","5,5","31,3","9,2","14,7","5,5","14,7","5,5","7,4","1,8","1,8","9,2","3,7","5,5","1,8","7,4","1,8","3,7","3,7","0,0","1,8","1,8","1,8","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","3,7","0,0","0,0","1,8","0,0","1,8","0,0","7,4","5,5","5,5","7,4","20,2","57,1","95,7","101,2","75,5","77,3","35,0","42,3","55,2","62,6","55,2","57,1","58,9","46,0"
3109,Prachatice,31,33973,27. 10. 2025,20. 10. 2025,"50,0","50,0","32,4","17,7",60,60,40,13,13,27,13,20,20,7,20,20,7,7,7,13,7,13,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,7,0,0,7,7,7,33,7,7,7,13,33,33,33,93,53,53,100,"26,5","26,5","17,7","5,9","5,9","11,8","5,9","8,8","8,8","2,9","8,8","8,8","2,9","2,9","2,9","5,9","2,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","5,9","0,0","2,9","0,0","0,0","2,9","2,9","2,9","14,7","2,9","2,9","2,9","5,9","14,7","14,7","14,7","41,2","23,5","23,5","44,2","32,4","47,1","55,9","64,8","61,8","61,8","58,9","50,0"
3110,Soběslav,31,22423,27. 10. 2025,20. 10. 2025,"22,3","22,3","17,8","4,5",57,79,36,21,64,21,21,36,0,0,7,0,14,0,36,14,0,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,7,7,14,29,79,100,43,"35,7","49,1","22,3","13,4","40,1","13,4","13,4","22,3","0,0","0,0","4,5","0,0","8,9","0,0","22,3","8,9","0,0","8,9","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,4","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","8,9","17,8","49,1","62,4","26,8","17,8","22,3","22,3","26,8","26,8","26,8","26,8","22,3"
3111,Strakonice,31,45297,27. 10. 2025,20. 10. 2025,"30,9","30,9","26,5","4,4",41,36,41,49,26,13,5,13,21,13,8,8,8,8,10,5,0,13,3,3,5,3,5,8,0,0,3,5,5,0,3,3,3,0,0,5,10,8,3,10,5,3,5,21,21,59,74,72,79,100,67,"35,3","30,9","35,3","41,9","22,1","11,0","4,4","11,0","17,7","11,0","6,6","6,6","6,6","6,6","8,8","4,4","0,0","11,0","2,2","2,2","4,4","2,2","4,4","6,6","0,0","0,0","2,2","4,4","4,4","0,0","2,2","2,2","2,2","0,0","0,0","4,4","8,8","6,6","2,2","8,8","4,4","2,2","4,4","17,7","17,7","50,8","64,0","61,8","68,4","86,1","57,4","26,5","37,5","39,7","30,9","39,7","39,7","39,7","30,9"
3112,Tábor,31,81475,27. 10. 2025,20. 10. 2025,"34,4","34,4","36,8","-2,5",59,54,22,24,29,41,29,39,24,15,12,10,7,7,5,7,5,5,5,5,7,0,5,2,2,0,0,5,0,0,5,2,2,2,0,7,0,5,10,2,0,2,12,12,24,12,39,49,54,80,100,"29,5","27,0","11,0","12,3","14,7","20,9","14,7","19,6","12,3","7,4","6,1","4,9","3,7","3,7","2,5","3,7","2,5","2,5","2,5","2,5","3,7","0,0","2,5","1,2","1,2","0,0","0,0","2,5","0,0","0,0","2,5","1,2","1,2","1,2","0,0","3,7","0,0","2,5","4,9","1,2","0,0","1,2","6,1","6,1","12,3","6,1","19,6","24,5","27,0","40,5","50,3","36,8","43,0","50,3","51,5","44,2","43,0","41,7","34,4"
3113,Trhové Sviny,31,19580,27. 10. 2025,20. 10. 2025,"10,2","10,2","15,3","-5,1",25,62,0,38,0,12,50,12,12,12,0,12,12,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,25,50,100,38,88,62,"10,2","25,5","0,0","15,3","0,0","5,1","20,4","5,1","5,1","5,1","0,0","5,1","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","20,4","40,9","15,3","35,8","25,5","15,3","15,3","20,4","20,4","15,3","15,3","15,3","10,2"
3114,Třeboň,31,24984,27. 10. 2025,20. 10. 2025,"36,0","36,0","40,0","-4,0",26,39,30,13,9,26,13,17,4,0,13,9,39,39,30,17,13,17,4,0,13,9,4,4,9,0,0,0,4,0,0,4,9,0,0,0,0,4,0,0,9,9,13,4,4,4,22,43,22,52,100,"24,0","36,0","28,0","12,0","8,0","24,0","12,0","16,0","4,0","0,0","12,0","8,0","36,0","36,0","28,0","16,0","12,0","16,0","4,0","0,0","12,0","8,0","4,0","4,0","8,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","8,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","8,0","12,0","4,0","4,0","4,0","20,0","40,0","20,0","48,0","92,1","40,0","44,0","56,0","64,0","64,0","64,0","60,0","36,0"
3115,Týn nad Vltavou,31,14068,27. 10. 2025,20. 10. 2025,"42,6","42,6","64,0","-21,3",44,56,22,33,33,33,22,11,33,22,0,22,11,0,11,0,11,0,0,0,0,0,0,11,0,0,0,22,0,0,0,0,11,0,0,0,22,0,11,0,0,0,0,0,0,22,22,56,78,89,100,"28,4","35,5","14,2","21,3","21,3","21,3","14,2","7,1","21,3","14,2","0,0","14,2","7,1","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","14,2","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","14,2","14,2","35,5","49,8","56,9","64,0","64,0","64,0","64,0","85,3","49,8","49,8","42,6","42,6"
3116,Vimperk,31,17471,27. 10. 2025,20. 10. 2025,"80,1","80,1","40,1","40,1",44,28,22,39,0,0,17,17,6,0,6,0,0,6,11,0,0,6,11,6,6,0,0,0,0,0,0,0,0,0,6,0,6,22,0,6,0,0,0,11,0,0,6,0,0,33,78,89,67,100,94,"45,8","28,6","22,9","40,1","0,0","0,0","17,2","17,2","5,7","0,0","5,7","0,0","0,0","5,7","11,4","0,0","0,0","5,7","11,4","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","22,9","0,0","5,7","0,0","0,0","0,0","11,4","0,0","0,0","5,7","0,0","0,0","34,3","80,1","91,6","68,7","103,0","97,3","40,1","68,7","85,9","80,1","80,1","80,1","80,1","80,1"
3117,Vodňany,31,12589,27. 10. 2025,20. 10. 2025,"47,7","47,7","7,9","39,7",29,71,43,0,14,14,14,29,14,0,14,14,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,29,43,86,100,86,100,71,"15,9","39,7","23,8","0,0","7,9","7,9","7,9","15,9","7,9","0,0","7,9","7,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","7,9","15,9","23,8","47,7","55,6","47,7","55,6","39,7","7,9","39,7","39,7","31,8","47,7","47,7","47,7","47,7"
3201,Blovice,32,12463,27. 10. 2025,20. 10. 2025,"24,1","24,1","40,1","-16,0",30,50,10,10,40,0,20,30,10,0,20,10,0,10,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,10,10,0,0,0,0,10,20,60,70,30,50,100,90,"24,1","40,1","8,0","8,0","32,1","0,0","16,0","24,1","8,0","0,0","16,0","8,0","0,0","8,0","16,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","16,0","48,1","56,2","24,1","40,1","80,2","72,2","40,1","56,2","40,1","40,1","16,0","16,0","16,0","24,1"
3202,Domažlice,32,40681,27. 10. 2025,20. 10. 2025,"49,2","49,2","49,2","0,0",30,51,30,19,8,8,8,0,5,0,5,8,3,11,0,5,5,3,0,8,3,0,0,0,0,3,0,0,3,8,0,3,0,3,8,11,8,0,0,5,5,3,5,8,16,32,24,57,100,97,86,"27,0","46,7","27,0","17,2","7,4","7,4","7,4","0,0","4,9","0,0","4,9","7,4","2,5","9,8","0,0","4,9","4,9","2,5","0,0","7,4","2,5","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","7,4","0,0","2,5","0,0","2,5","7,4","9,8","7,4","0,0","0,0","4,9","4,9","2,5","4,9","7,4","14,7","29,5","22,1","51,6","91,0","88,5","78,7","49,2","56,5","73,7","78,7","68,8","71,3","68,8","49,2"
3203,Horažďovice,32,11522,27. 10. 2025,20. 10. 2025,"26,0","26,0","60,8","-34,7",40,50,20,30,30,0,30,50,40,0,10,20,10,0,0,0,0,0,10,0,10,20,0,0,0,0,0,0,0,0,0,0,20,20,10,10,10,0,0,10,0,0,0,20,0,20,10,50,100,90,70,"34,7","43,4","17,4","26,0","26,0","0,0","26,0","43,4","34,7","0,0","8,7","17,4","8,7","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","17,4","8,7","8,7","8,7","0,0","0,0","8,7","0,0","0,0","0,0","17,4","0,0","17,4","8,7","43,4","86,8","78,1","60,8","60,8","60,8","60,8","52,1","52,1","52,1","52,1","26,0"
3204,Horšovský Týn,32,15115,27. 10. 2025,20. 10. 2025,"13,2","13,2","26,5","-13,2",43,29,29,43,0,0,0,0,14,0,0,0,0,29,0,43,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,14,29,43,71,29,100,86,"19,8","13,2","13,2","19,8","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","13,2","0,0","19,8","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","13,2","19,8","33,1","13,2","46,3","39,7","26,5","26,5","26,5","26,5","26,5","26,5","26,5","13,2"
3205,Klatovy,32,51410,27. 10. 2025,20. 10. 2025,"48,6","48,6","13,6","35,0",26,28,28,18,13,13,15,10,10,5,13,8,13,18,5,10,8,8,0,0,0,0,3,0,0,0,3,0,3,0,5,5,0,10,3,3,5,8,0,5,10,21,21,21,33,36,28,51,77,100,87,"19,5","21,4","21,4","13,6","9,7","9,7","11,7","7,8","7,8","3,9","9,7","5,8","9,7","13,6","3,9","7,8","5,8","5,8","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","0,0","1,9","0,0","3,9","3,9","0,0","7,8","1,9","1,9","3,9","5,8","0,0","3,9","7,8","15,6","15,6","15,6","25,3","27,2","21,4","38,9","58,4","75,9","66,1","13,6","27,2","33,1","38,9","44,7","44,7","46,7","48,6"
3206,Kralovice,32,23015,27. 10. 2025,20. 10. 2025,"17,4","17,4","56,5","-39,1",74,39,26,22,9,13,13,0,4,13,9,0,9,4,4,0,4,0,4,0,0,0,4,0,9,0,0,0,0,0,0,4,4,4,0,0,0,0,0,4,0,9,9,0,26,26,48,52,65,100,78,"73,9","39,1","26,1","21,7","8,7","13,0","13,0","0,0","4,3","13,0","8,7","0,0","8,7","4,3","4,3","0,0","4,3","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","0,0","0,0","0,0","4,3","0,0","8,7","8,7","0,0","26,1","26,1","47,8","52,1","65,2","99,9","78,2","56,5","65,2","69,5","69,5","34,8","26,1","21,7","17,4"
3207,Nepomuk,32,11279,27. 10. 2025,20. 10. 2025,"0,0","0,0","17,7","-17,7",20,100,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,40,20,0,0,0,20,0,0,60,20,20,0,20,40,60,80,"8,9","44,3","8,9","8,9","8,9","8,9","8,9","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,7","8,9","0,0","0,0","0,0","8,9","0,0","0,0","26,6","8,9","8,9","0,0","8,9","17,7","26,6","35,5","17,7","17,7","8,9","8,9","0,0","0,0","0,0","0,0"
3208,Nýřany,32,60054,27. 10. 2025,20. 10. 2025,"30,0","30,0","23,3","6,7",56,74,48,22,15,41,19,26,4,7,4,4,0,15,11,4,4,4,4,0,0,0,0,0,11,7,0,0,4,4,11,11,0,4,4,4,15,4,0,4,7,11,4,4,22,44,70,74,74,100,81,"25,0","33,3","21,6","10,0","6,7","18,3","8,3","11,7","1,7","3,3","1,7","1,7","0,0","6,7","5,0","1,7","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","5,0","3,3","0,0","0,0","1,7","1,7","5,0","5,0","0,0","1,7","1,7","1,7","6,7","1,7","0,0","1,7","3,3","5,0","1,7","1,7","10,0","20,0","31,6","33,3","33,3","45,0","36,6","23,3","31,6","33,3","41,6","35,0","33,3","33,3","30,0"
3209,Plzeň,32,201517,27. 10. 2025,20. 10. 2025,"28,3","28,3","24,3","4,0",48,54,34,27,23,22,17,19,12,15,9,10,13,14,9,5,10,4,4,4,4,2,3,4,3,1,4,0,1,1,1,3,7,6,14,9,3,6,5,8,4,9,13,16,30,32,50,77,76,100,90,"27,3","30,8","19,4","15,4","13,4","12,4","9,4","10,9","6,9","8,4","5,0","6,0","7,4","7,9","5,0","3,0","6,0","2,5","2,5","2,5","2,5","1,0","2,0","2,5","1,5","0,5","2,5","0,0","0,5","0,5","0,5","1,5","4,0","3,5","7,9","5,0","2,0","3,5","3,0","4,5","2,5","5,0","7,4","8,9","17,4","18,4","28,8","44,2","43,2","57,1","51,6","24,3","33,2","37,7","40,2","33,2","33,7","31,3","28,3"
3210,Přeštice,32,23046,27. 10. 2025,20. 10. 2025,"21,7","21,7","34,7","-13,0",40,20,30,50,20,10,20,20,30,10,0,0,0,20,0,10,0,0,0,10,0,20,0,0,10,0,0,0,0,10,0,10,0,10,20,10,0,0,10,10,10,0,20,30,70,20,80,70,100,60,100,"17,4","8,7","13,0","21,7","8,7","4,3","8,7","8,7","13,0","4,3","0,0","0,0","0,0","8,7","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","4,3","0,0","0,0","0,0","0,0","4,3","0,0","4,3","0,0","4,3","8,7","4,3","0,0","0,0","4,3","4,3","4,3","0,0","8,7","13,0","30,4","8,7","34,7","30,4","43,4","26,0","43,4","34,7","43,4","47,7","43,4","34,7","34,7","34,7","21,7"
3211,Rokycany,32,50258,27. 10. 2025,20. 10. 2025,"17,9","17,9","33,8","-15,9",23,34,36,9,18,20,9,14,2,0,2,14,18,20,7,11,11,7,5,2,5,2,2,2,2,9,7,0,0,2,5,0,2,5,2,7,2,5,5,2,7,7,9,18,20,41,36,100,77,68,30,"19,9","29,8","31,8","8,0","15,9","17,9","8,0","11,9","2,0","0,0","2,0","11,9","15,9","17,9","6,0","9,9","9,9","6,0","4,0","2,0","4,0","2,0","2,0","2,0","2,0","8,0","6,0","0,0","0,0","2,0","4,0","0,0","2,0","4,0","2,0","6,0","2,0","4,0","4,0","2,0","6,0","6,0","8,0","15,9","17,9","35,8","31,8","87,5","67,7","59,7","25,9","33,8","33,8","41,8","45,8","27,9","25,9","23,9","17,9"
3212,Stod,32,24201,27. 10. 2025,20. 10. 2025,"24,8","24,8","24,8","0,0",45,64,0,9,18,0,0,0,0,0,0,0,0,9,9,18,9,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,9,18,9,9,9,0,0,9,18,9,36,45,64,91,91,100,73,"20,7","28,9","0,0","4,1","8,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","4,1","8,3","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","4,1","8,3","4,1","4,1","4,1","0,0","0,0","4,1","8,3","4,1","16,5","20,7","28,9","41,3","41,3","45,5","33,1","24,8","28,9","37,2","41,3","28,9","28,9","28,9","24,8"
3213,Stříbro,32,17656,27. 10. 2025,20. 10. 2025,"0,0","0,0","22,7","-22,7",0,12,0,0,25,38,0,0,25,0,0,38,12,12,0,38,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,25,12,50,25,75,50,38,100,"0,0","5,7","0,0","0,0","11,3","17,0","0,0","0,0","11,3","0,0","0,0","17,0","5,7","5,7","0,0","17,0","0,0","0,0","0,0","5,7","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","11,3","5,7","22,7","11,3","34,0","22,7","17,0","45,3","22,7","22,7","22,7","22,7","11,3","11,3","11,3","0,0"
3214,Sušice,32,23921,27. 10. 2025,20. 10. 2025,"37,6","37,6","41,8","-4,2",62,50,12,25,12,25,12,38,12,25,0,12,0,12,0,12,0,0,12,12,25,12,0,0,0,0,0,0,0,12,0,0,0,0,0,12,12,12,0,0,25,12,12,0,25,25,50,62,75,88,100,"20,9","16,7","4,2","8,4","4,2","8,4","4,2","12,5","4,2","8,4","0,0","4,2","0,0","4,2","0,0","4,2","0,0","0,0","4,2","4,2","8,4","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","0,0","0,0","8,4","4,2","4,2","0,0","8,4","8,4","16,7","20,9","25,1","29,3","33,4","41,8","41,8","54,3","62,7","62,7","71,1","33,4","37,6"
3215,Tachov,32,39250,27. 10. 2025,20. 10. 2025,"30,6","30,6","12,7","17,8",44,67,72,28,44,22,28,11,11,6,0,0,0,6,6,0,0,6,0,0,0,0,0,0,11,0,0,0,6,0,0,0,6,0,6,0,0,0,11,0,0,6,6,6,6,33,83,100,50,67,83,"20,4","30,6","33,1","12,7","20,4","10,2","12,7","5,1","5,1","2,5","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","2,5","0,0","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","5,1","0,0","0,0","2,5","2,5","2,5","2,5","15,3","38,2","45,9","22,9","30,6","38,2","12,7","17,8","30,6","33,1","35,7","30,6","30,6","30,6"
4101,Aš,41,17265,27. 10. 2025,20. 10. 2025,"0,0","0,0","5,8","-5,8",33,33,100,33,67,0,0,0,67,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,33,0,0,0,67,33,"5,8","5,8","17,4","5,8","11,6","0,0","0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","11,6","5,8","5,8","5,8","5,8","5,8","5,8","5,8","0,0","0,0"
4102,Cheb,41,50190,27. 10. 2025,20. 10. 2025,"10,0","10,0","13,9","-4,0",21,0,0,21,16,5,0,11,5,0,0,5,0,0,5,11,0,0,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,100,0,0,0,11,5,0,0,0,5,32,58,26,16,32,"8,0","0,0","0,0","8,0","6,0","2,0","0,0","4,0","2,0","0,0","0,0","2,0","0,0","0,0","2,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","37,9","0,0","0,0","0,0","4,0","2,0","0,0","0,0","0,0","2,0","12,0","21,9","10,0","6,0","12,0","13,9","15,9","17,9","19,9","10,0","10,0","12,0","10,0"
4103,Karlovy Vary,41,88206,27. 10. 2025,20. 10. 2025,"24,9","24,9","15,9","9,1",69,59,21,21,31,33,8,10,28,0,8,3,10,0,3,3,3,3,3,3,0,0,0,0,0,0,0,3,0,5,0,0,3,3,8,3,0,3,3,3,3,8,10,10,15,13,41,67,100,69,77,"30,6","26,1","9,1","9,1","13,6","14,7","3,4","4,5","12,5","0,0","3,4","1,1","4,5","0,0","1,1","1,1","1,1","1,1","1,1","1,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","0,0","1,1","1,1","3,4","1,1","0,0","1,1","1,1","1,1","1,1","3,4","4,5","4,5","6,8","5,7","18,1","29,5","44,2","30,6","34,0","15,9","22,7","28,3","31,7","24,9","26,1","24,9","24,9"
4104,Kraslice,41,12832,27. 10. 2025,20. 10. 2025,"7,8","7,8","0,0","7,8",0,33,0,33,0,33,0,33,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,100,67,33,67,"0,0","7,8","0,0","7,8","0,0","7,8","0,0","7,8","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","23,4","15,6","7,8","15,6","0,0","0,0","7,8","7,8","7,8","7,8","7,8","7,8"
4105,Mariánské Lázně,41,25181,27. 10. 2025,20. 10. 2025,"11,9","11,9","7,9","4,0",14,14,14,0,14,0,29,14,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,14,29,43,29,100,"4,0","4,0","4,0","0,0","4,0","0,0","7,9","4,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","4,0","7,9","11,9","7,9","27,8","7,9","7,9","7,9","4,0","7,9","7,9","7,9","11,9"
4106,Ostrov,41,26789,27. 10. 2025,20. 10. 2025,"41,1","41,1","11,2","29,9",75,90,40,40,25,10,10,5,10,5,20,25,15,10,5,0,0,10,5,0,0,0,15,0,5,0,5,5,0,10,5,5,0,5,5,0,0,0,0,5,0,5,0,5,25,30,75,100,80,95,50,"56,0","67,2","29,9","29,9","18,7","7,5","7,5","3,7","7,5","3,7","14,9","18,7","11,2","7,5","3,7","0,0","0,0","7,5","3,7","0,0","0,0","0,0","11,2","0,0","3,7","0,0","3,7","3,7","0,0","7,5","3,7","3,7","0,0","3,7","3,7","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","3,7","18,7","22,4","56,0","74,7","59,7","70,9","37,3","11,2","29,9","33,6","44,8","48,5","48,5","48,5","41,1"
4107,Sokolov,41,73132,27. 10. 2025,20. 10. 2025,"8,2","8,2","5,5","2,7",63,53,47,37,32,32,42,21,26,0,16,16,26,16,5,0,5,5,11,5,5,5,0,0,5,0,5,0,5,0,0,0,0,5,5,0,5,0,5,11,0,5,0,0,0,26,32,74,89,100,89,"16,4","13,7","12,3","9,6","8,2","8,2","10,9","5,5","6,8","0,0","4,1","4,1","6,8","4,1","1,4","0,0","1,4","1,4","2,7","1,4","1,4","1,4","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","0,0","1,4","0,0","1,4","2,7","0,0","1,4","0,0","0,0","0,0","6,8","8,2","19,1","23,2","26,0","23,2","5,5","6,8","8,2","9,6","6,8","6,8","6,8","8,2"
