kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 53,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25
3106,Kaplice,31,20171,11. 10. 2025,4. 10. 2025,"39,7","39,7","49,6","-9,9",95,55,27,18,18,5,0,14,18,9,14,0,5,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,9,5,0,14,18,100,"104,1","59,5","29,7","19,8","19,8","5,0","0,0","14,9","19,8","9,9","14,9","0,0","5,0","5,0","0,0","0,0","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","9,9","5,0","0,0","14,9","19,8","109,1","49,6","49,6","39,7","54,5","39,7","44,6","39,7","39,7"
3107,Milevsko,31,18188,11. 10. 2025,4. 10. 2025,"60,5","60,5","88,0","-27,5",37,50,17,27,20,20,33,7,10,7,13,7,3,7,0,0,3,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,7,0,0,3,27,17,10,23,27,77,100,"60,5","82,5","27,5","44,0","33,0","33,0","55,0","11,0","16,5","11,0","22,0","11,0","5,5","11,0","0,0","0,0","5,5","0,0","0,0","0,0","11,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","5,5","0,0","0,0","0,0","11,0","0,0","0,0","5,5","44,0","27,5","16,5","38,5","44,0","126,5","164,9","88,0","93,5","82,5","77,0","71,5","66,0","66,0","60,5"
3108,Písek,31,54337,11. 10. 2025,4. 10. 2025,"82,8","82,8","93,9","-11,0",87,73,58,19,19,10,21,19,13,8,13,8,6,6,2,4,6,10,2,4,6,2,6,0,0,4,2,0,2,0,0,2,0,0,0,2,2,2,0,2,0,2,0,6,4,10,6,21,37,100,90,"82,8","69,9","55,2","18,4","18,4","9,2","20,2","18,4","12,9","7,4","12,9","7,4","5,5","5,5","1,8","3,7","5,5","9,2","1,8","3,7","5,5","1,8","5,5","0,0","0,0","3,7","1,8","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","1,8","1,8","0,0","1,8","0,0","1,8","0,0","5,5","3,7","9,2","5,5","20,2","35,0","95,7","86,5","93,9","97,5","75,5","79,1","75,5","88,3","84,7","82,8"
3109,Prachatice,31,33973,11. 10. 2025,4. 10. 2025,"44,2","44,2","23,5","20,6",100,100,50,32,36,5,9,14,9,18,14,9,5,23,5,5,5,9,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,0,0,5,5,0,27,5,5,5,5,18,18,23,59,45,"64,8","64,8","32,4","20,6","23,5","2,9","5,9","8,8","5,9","11,8","8,8","5,9","2,9","14,7","2,9","2,9","2,9","5,9","2,9","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","2,9","0,0","0,0","2,9","2,9","0,0","17,7","2,9","2,9","2,9","2,9","11,8","11,8","14,7","38,3","29,4","23,5","20,6","23,5","32,4","32,4","44,2","41,2","44,2"
3110,Soběslav,31,22423,11. 10. 2025,4. 10. 2025,"53,5","53,5","44,6","8,9",100,46,29,42,25,21,29,8,21,17,8,0,0,4,4,4,12,12,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,4,0,0,0,0,0,0,0,4,4,8,4,42,"107,0","49,1","31,2","44,6","26,8","22,3","31,2","8,9","22,3","17,8","8,9","0,0","0,0","4,5","4,5","4,5","13,4","13,4","4,5","4,5","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","8,9","4,5","44,6","44,6","44,6","62,4","49,1","58,0","53,5","53,5","53,5"
3111,Strakonice,31,45297,11. 10. 2025,4. 10. 2025,"72,9","72,9","90,5","-17,7",100,56,51,27,37,44,32,12,10,10,20,12,7,5,10,7,12,5,0,10,2,5,5,0,7,5,2,0,0,7,5,0,2,0,5,0,0,5,10,5,5,10,0,7,5,15,20,44,68,61,68,"90,5","50,8","46,4","24,3","33,1","39,7","28,7","11,0","8,8","8,8","17,7","11,0","6,6","4,4","8,8","6,6","11,0","4,4","0,0","8,8","2,2","4,4","4,4","0,0","6,6","4,4","2,2","0,0","0,0","6,6","4,4","0,0","2,2","0,0","4,4","0,0","0,0","4,4","8,8","4,4","4,4","8,8","0,0","6,6","4,4","13,2","17,7","39,7","61,8","55,2","61,8","90,5","90,5","86,1","75,1","72,9","68,4","66,2","72,9"
3112,Tábor,31,81475,11. 10. 2025,4. 10. 2025,"46,6","46,6","33,1","13,5",100,65,46,25,16,18,15,21,26,18,18,9,12,6,4,1,4,6,3,3,3,3,1,3,3,1,1,0,0,1,1,0,1,3,1,0,1,1,3,1,4,4,0,0,4,10,10,13,12,28,38,"83,5","54,0","38,0","20,9","13,5","14,7","12,3","17,2","22,1","14,7","14,7","7,4","9,8","4,9","3,7","1,2","3,7","4,9","2,5","2,5","2,5","2,5","1,2","2,5","2,5","1,2","1,2","0,0","0,0","1,2","1,2","0,0","1,2","2,5","1,2","0,0","1,2","1,2","2,5","1,2","3,7","3,7","0,0","0,0","3,7","8,6","8,6","11,0","9,8","23,3","31,9","33,1","33,1","40,5","34,4","34,4","40,5","45,4","46,6"
3113,Trhové Sviny,31,19580,11. 10. 2025,4. 10. 2025,"30,6","30,6","40,9","-10,2",100,38,38,38,25,25,12,12,50,12,12,12,0,12,12,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,25,0,0,0,0,0,0,0,0,0,0,25,38,62,50,"40,9","15,3","15,3","15,3","10,2","10,2","5,1","5,1","20,4","5,1","5,1","5,1","0,0","5,1","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","15,3","25,5","20,4","40,9","40,9","35,8","25,5","25,5","30,6","30,6","30,6"
3114,Třeboň,31,24984,11. 10. 2025,4. 10. 2025,"60,0","60,0","40,0","20,0",81,100,57,33,38,10,19,19,19,14,14,0,10,14,29,33,57,19,14,5,19,0,10,14,5,0,10,5,0,0,5,0,0,5,5,5,0,0,0,5,0,0,10,10,10,10,0,5,19,38,38,"68,0","84,1","48,0","28,0","32,0","8,0","16,0","16,0","16,0","12,0","12,0","0,0","8,0","12,0","24,0","28,0","48,0","16,0","12,0","4,0","16,0","0,0","8,0","12,0","4,0","0,0","8,0","4,0","0,0","0,0","4,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","8,0","8,0","8,0","0,0","4,0","16,0","32,0","32,0","40,0","48,0","48,0","48,0","44,0","52,0","60,0","60,0"
3115,Týn nad Vltavou,31,14068,11. 10. 2025,4. 10. 2025,"71,1","71,1","64,0","7,1",100,41,19,4,22,7,15,7,7,7,11,7,0,7,0,4,4,0,4,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,4,0,0,7,0,4,0,0,0,0,0,0,7,4,15,19,"191,9","78,2","35,5","7,1","42,6","14,2","28,4","14,2","14,2","14,2","21,3","14,2","0,0","14,2","0,0","7,1","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","14,2","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","14,2","7,1","28,4","35,5","64,0","71,1","56,9","56,9","64,0","64,0","64,0","71,1"
3116,Vimperk,31,17471,11. 10. 2025,4. 10. 2025,"103,0","103,0","91,6","11,4",80,100,73,27,20,47,13,0,20,7,20,0,7,0,0,7,7,7,0,7,13,0,13,0,0,0,0,0,0,0,0,0,7,0,7,20,7,0,7,0,0,13,0,0,0,7,0,27,80,87,87,"68,7","85,9","63,0","22,9","17,2","40,1","11,4","0,0","17,2","5,7","17,2","0,0","5,7","0,0","0,0","5,7","5,7","5,7","0,0","5,7","11,4","0,0","11,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","17,2","5,7","0,0","5,7","0,0","0,0","11,4","0,0","0,0","0,0","5,7","0,0","22,9","68,7","74,4","74,4","91,6","91,6","103,0","97,3","108,8","120,2","97,3","103,0"
3117,Vodňany,31,12589,11. 10. 2025,4. 10. 2025,"15,9","15,9","63,5","-47,7",85,100,23,23,15,23,8,8,0,15,8,8,8,8,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,31,38,62,46,"87,4","103,3","23,8","23,8","15,9","23,8","7,9","7,9","0,0","15,9","7,9","7,9","7,9","7,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","7,9","0,0","31,8","39,7","63,5","47,7","63,5","63,5","55,6","23,8","23,8","7,9","7,9","15,9"
3201,Blovice,32,12463,11. 10. 2025,4. 10. 2025,"72,2","72,2","72,2","0,0",100,58,38,12,8,4,21,0,4,17,0,4,8,4,0,4,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,4,0,0,0,0,4,0,21,25,29,12,"192,6","112,3","72,2","24,1","16,0","8,0","40,1","0,0","8,0","32,1","0,0","8,0","16,0","8,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","0,0","40,1","48,1","56,2","24,1","72,2","72,2","80,2","72,2","88,3","72,2","72,2","72,2"
3202,Domažlice,32,40681,11. 10. 2025,4. 10. 2025,"91,0","91,0","68,8","22,1",100,52,47,26,13,21,3,5,5,2,3,0,2,5,3,0,6,3,3,0,2,0,5,2,0,0,0,2,0,0,2,2,3,2,0,2,2,6,8,0,0,3,2,3,0,6,6,18,16,27,56,"152,4","78,7","71,3","39,3","19,7","32,0","4,9","7,4","7,4","2,5","4,9","0,0","2,5","7,4","4,9","0,0","9,8","4,9","4,9","0,0","2,5","0,0","7,4","2,5","0,0","0,0","0,0","2,5","0,0","0,0","2,5","2,5","4,9","2,5","0,0","2,5","2,5","9,8","12,3","0,0","0,0","4,9","2,5","4,9","0,0","9,8","9,8","27,0","24,6","41,8","86,0","68,8","68,8","88,5","81,1","81,1","91,0","91,0","91,0"
3203,Horažďovice,32,11522,11. 10. 2025,4. 10. 2025,"86,8","86,8","78,1","8,7",100,56,44,44,22,33,33,11,33,33,67,0,0,33,11,0,0,0,0,0,11,0,11,22,0,0,0,0,0,0,0,0,0,0,11,33,0,22,11,0,0,0,11,0,0,0,22,22,11,22,78,"78,1","43,4","34,7","34,7","17,4","26,0","26,0","8,7","26,0","26,0","52,1","0,0","0,0","26,0","8,7","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","26,0","0,0","17,4","8,7","0,0","0,0","0,0","8,7","0,0","0,0","0,0","17,4","17,4","8,7","17,4","60,8","78,1","78,1","78,1","78,1","78,1","69,4","78,1","86,8"
3204,Horšovský Týn,32,15115,11. 10. 2025,4. 10. 2025,"59,5","59,5","6,6","52,9",100,73,36,18,9,9,27,0,0,0,0,9,0,0,0,9,9,27,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,9,9,27,36,27,"72,8","52,9","26,5","13,2","6,6","6,6","19,8","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","19,8","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","19,8","26,5","19,8","6,6","6,6","46,3","46,3","46,3","52,9","59,5","59,5"
3205,Klatovy,32,51410,11. 10. 2025,4. 10. 2025,"70,0","70,0","72,0","-1,9",100,76,57,18,24,14,10,6,12,12,10,0,12,8,4,10,14,6,8,2,4,0,0,0,2,0,0,0,0,2,0,2,2,2,4,8,2,2,4,2,4,2,6,14,20,12,29,24,22,31,59,"95,3","72,0","54,5","17,5","23,3","13,6","9,7","5,8","11,7","11,7","9,7","0,0","11,7","7,8","3,9","9,7","13,6","5,8","7,8","1,9","3,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","1,9","3,9","7,8","1,9","1,9","3,9","1,9","3,9","1,9","5,8","13,6","19,5","11,7","27,2","23,3","21,4","29,2","56,4","72,0","72,0","75,9","73,9","60,3","60,3","68,1","70,0"
3206,Kralovice,32,23015,11. 10. 2025,4. 10. 2025,"78,2","78,2","78,2","0,0",100,100,100,45,30,15,20,10,25,0,5,15,0,10,5,5,10,0,5,0,5,0,0,0,5,0,10,0,0,0,0,0,0,5,5,0,5,0,0,0,0,5,0,0,20,0,25,20,65,55,70,"86,9","86,9","86,9","39,1","26,1","13,0","17,4","8,7","21,7","0,0","4,3","13,0","0,0","8,7","4,3","4,3","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","0,0","4,3","0,0","0,0","17,4","0,0","21,7","17,4","56,5","47,8","60,8","78,2","82,6","99,9","91,2","91,2","78,2","78,2","78,2"
3207,Nepomuk,32,11279,11. 10. 2025,4. 10. 2025,"26,6","26,6","17,7","8,9",0,20,20,100,20,0,40,20,20,20,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,40,0,0,0,20,0,0,60,20,20,0,20,40,"0,0","8,9","8,9","44,3","8,9","0,0","17,7","8,9","8,9","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,7","0,0","0,0","0,0","8,9","0,0","0,0","26,6","8,9","8,9","0,0","8,9","17,7","17,7","17,7","26,6","17,7","8,9","17,7","26,6","26,6"
3208,Nýřany,32,60054,11. 10. 2025,4. 10. 2025,"48,3","48,3","43,3","5,0",100,44,46,34,39,15,10,32,10,22,2,2,5,2,0,2,12,5,2,2,2,0,0,0,0,0,5,7,0,0,2,0,10,2,5,2,0,2,7,7,0,2,5,2,7,0,17,20,39,54,37,"68,3","30,0","31,6","23,3","26,6","10,0","6,7","21,6","6,7","15,0","1,7","1,7","3,3","1,7","0,0","1,7","8,3","3,3","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","3,3","5,0","0,0","0,0","1,7","0,0","6,7","1,7","3,3","1,7","0,0","1,7","5,0","5,0","0,0","1,7","3,3","1,7","5,0","0,0","11,7","13,3","26,6","36,6","25,0","43,3","43,3","45,0","45,0","41,6","45,0","48,3","48,3"
3209,Plzeň,32,201517,11. 10. 2025,4. 10. 2025,"51,6","51,6","52,1","-0,5",100,63,47,26,24,15,15,14,12,9,11,6,6,9,7,8,5,4,7,3,2,3,4,1,1,3,2,1,3,0,1,0,1,2,2,4,9,5,3,3,4,3,4,4,7,8,16,19,29,37,53,"93,3","59,1","44,2","24,3","22,8","13,9","13,9","12,9","10,9","8,4","10,4","5,5","6,0","7,9","6,9","7,4","5,0","4,0","6,5","3,0","1,5","2,5","3,5","1,0","1,0","3,0","2,0","0,5","2,5","0,0","0,5","0,0","0,5","2,0","2,0","4,0","8,4","4,5","3,0","3,0","3,5","2,5","4,0","4,0","6,5","7,4","15,4","17,4","26,8","34,7","49,6","52,1","52,1","56,6","55,1","56,6","56,1","52,6","51,6"
3210,Přeštice,32,23046,11. 10. 2025,4. 10. 2025,"43,4","43,4","26,0","17,4",100,26,42,5,5,42,11,0,11,11,11,16,0,0,0,5,5,0,5,0,0,5,0,11,0,0,0,5,0,0,0,5,0,5,0,5,5,11,0,0,0,11,5,0,11,11,26,21,32,47,37,"82,4","21,7","34,7","4,3","4,3","34,7","8,7","0,0","8,7","8,7","8,7","13,0","0,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","4,3","0,0","4,3","4,3","8,7","0,0","0,0","0,0","8,7","4,3","0,0","8,7","8,7","21,7","17,4","26,0","39,1","30,4","26,0","26,0","26,0","30,4","34,7","39,1","43,4","43,4"
3211,Rokycany,32,50258,11. 10. 2025,4. 10. 2025,"23,9","23,9","73,6","-49,7",100,79,30,23,23,13,11,19,15,9,6,0,2,9,17,15,6,9,11,2,8,0,6,2,2,2,0,9,6,0,0,2,0,4,2,4,2,2,6,2,6,0,8,6,8,11,13,28,32,57,83,"105,5","83,6","31,8","23,9","23,9","13,9","11,9","19,9","15,9","9,9","6,0","0,0","2,0","9,9","17,9","15,9","6,0","9,9","11,9","2,0","8,0","0,0","6,0","2,0","2,0","2,0","0,0","9,9","6,0","0,0","0,0","2,0","0,0","4,0","2,0","4,0","2,0","2,0","6,0","2,0","6,0","0,0","8,0","6,0","8,0","11,9","13,9","29,8","33,8","59,7","87,5","73,6","73,6","59,7","57,7","47,8","39,8","25,9","23,9"
3212,Stod,32,24201,11. 10. 2025,4. 10. 2025,"41,3","41,3","41,3","0,0",82,82,55,55,9,0,27,0,0,0,0,0,0,0,0,9,9,18,9,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,18,9,18,9,0,0,9,9,9,27,45,45,82,100,"37,2","37,2","24,8","24,8","4,1","0,0","12,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","4,1","8,3","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","8,3","4,1","0,0","0,0","4,1","4,1","4,1","12,4","20,7","20,7","37,2","45,5","41,3","41,3","45,5","53,7","45,5","45,5","41,3","41,3"
3213,Stříbro,32,17656,11. 10. 2025,4. 10. 2025,"39,6","39,6","5,7","34,0",100,30,10,10,0,0,20,10,20,0,20,0,0,30,0,10,10,30,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,10,20,30,30,20,70,"56,6","17,0","5,7","5,7","0,0","0,0","11,3","5,7","11,3","0,0","11,3","0,0","0,0","17,0","0,0","5,7","5,7","17,0","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","11,3","17,0","17,0","11,3","39,6","5,7","5,7","17,0","28,3","34,0","34,0","39,6","39,6"
3214,Sušice,32,23921,11. 10. 2025,4. 10. 2025,"37,6","37,6","37,6","0,0",32,100,32,9,14,5,9,9,5,9,5,14,0,0,5,5,0,0,5,0,5,5,5,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,5,0,0,9,0,5,5,9,9,18,9,27,"29,3","92,0","29,3","8,4","12,5","4,2","8,4","8,4","4,2","8,4","4,2","12,5","0,0","0,0","4,2","4,2","0,0","0,0","4,2","0,0","4,2","4,2","4,2","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","8,4","4,2","0,0","0,0","8,4","0,0","4,2","4,2","8,4","8,4","16,7","8,4","25,1","37,6","37,6","29,3","16,7","16,7","29,3","37,6","37,6"
3215,Tachov,32,39250,11. 10. 2025,4. 10. 2025,"28,0","28,0","25,5","2,5",89,26,74,47,68,37,37,26,16,26,11,5,0,0,0,5,0,5,0,5,0,0,0,0,0,0,11,0,0,0,5,0,0,0,5,0,5,0,0,0,11,0,0,5,5,5,5,0,100,68,63,"43,3","12,7","35,7","22,9","33,1","17,8","17,8","12,7","7,6","12,7","5,1","2,5","0,0","0,0","0,0","2,5","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","2,5","0,0","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","5,1","0,0","0,0","2,5","2,5","2,5","2,5","0,0","48,4","33,1","30,6","25,5","28,0","30,6","20,4","20,4","25,5","28,0","28,0"
4101,Aš,41,17265,11. 10. 2025,4. 10. 2025,"5,8","5,8","11,6","-5,8",100,100,20,20,60,20,20,20,0,0,40,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,20,0,0,"29,0","29,0","5,8","5,8","17,4","5,8","5,8","5,8","0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","11,6","11,6","11,6","17,4","11,6","5,8","5,8","5,8"
4102,Cheb,41,50190,11. 10. 2025,4. 10. 2025,"13,9","13,9","8,0","6,0",45,25,20,5,0,20,5,15,0,10,5,0,0,5,0,0,5,10,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,100,0,0,0,10,5,0,0,0,0,25,50,30,"17,9","10,0","8,0","2,0","0,0","8,0","2,0","6,0","0,0","4,0","2,0","0,0","0,0","2,0","0,0","0,0","2,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","39,8","0,0","0,0","0,0","4,0","2,0","0,0","0,0","0,0","0,0","10,0","19,9","12,0","8,0","8,0","6,0","6,0","12,0","13,9","13,9","13,9"
4103,Karlovy Vary,41,88206,11. 10. 2025,4. 10. 2025,"44,2","44,2","27,2","17,0",75,100,82,37,18,12,25,25,12,8,24,0,6,2,6,2,2,2,0,4,2,2,0,0,0,0,0,0,0,0,2,0,4,0,2,2,0,8,0,0,4,2,2,6,8,8,6,8,24,37,82,"43,1","57,8","47,6","21,5","10,2","6,8","14,7","14,7","6,8","4,5","13,6","0,0","3,4","1,1","3,4","1,1","1,1","1,1","0,0","2,3","1,1","1,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","1,1","1,1","0,0","4,5","0,0","0,0","2,3","1,1","1,1","3,4","4,5","4,5","3,4","4,5","13,6","21,5","47,6","27,2","27,2","30,6","37,4","48,7","51,0","45,3","44,2"
4104,Kraslice,41,12832,11. 10. 2025,4. 10. 2025,"23,4","23,4","7,8","15,6",67,33,0,33,0,33,0,33,0,33,33,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,100,"15,6","7,8","0,0","7,8","0,0","7,8","0,0","7,8","0,0","7,8","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","7,8","23,4","7,8","7,8","7,8","7,8","7,8","15,6","23,4","23,4"
4105,Mariánské Lázně,41,25181,11. 10. 2025,4. 10. 2025,"27,8","27,8","4,0","23,8",100,100,38,12,0,12,0,12,25,12,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,25,50,"31,8","31,8","11,9","4,0","0,0","4,0","0,0","4,0","7,9","4,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","7,9","15,9","4,0","4,0","7,9","7,9","15,9","15,9","27,8","27,8"
4106,Ostrov,41,26789,11. 10. 2025,4. 10. 2025,"70,9","70,9","52,3","18,7",73,50,81,58,38,27,27,8,4,8,8,4,12,23,8,8,8,0,0,8,4,0,0,0,8,4,4,0,4,0,4,4,4,8,0,4,4,0,0,0,0,4,0,0,4,4,12,15,35,100,54,"70,9","48,5","78,4","56,0","37,3","26,1","26,1","7,5","3,7","7,5","7,5","3,7","11,2","22,4","7,5","7,5","7,5","0,0","0,0","7,5","3,7","0,0","0,0","0,0","7,5","3,7","3,7","0,0","3,7","0,0","3,7","3,7","3,7","7,5","0,0","3,7","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","3,7","11,2","14,9","33,6","97,1","52,3","52,3","52,3","70,9","82,1","85,9","74,7","74,7","70,9"
4107,Sokolov,41,73132,11. 10. 2025,4. 10. 2025,"23,2","23,2","27,3","-4,1",100,73,81,42,31,19,27,23,27,23,23,4,4,19,12,15,8,0,4,4,4,8,4,4,0,0,4,0,4,0,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,15,15,42,62,"35,6","26,0","28,7","15,0","10,9","6,8","9,6","8,2","9,6","8,2","8,2","1,4","1,4","6,8","4,1","5,5","2,7","0,0","1,4","1,4","1,4","2,7","1,4","1,4","0,0","0,0","1,4","0,0","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","1,4","0,0","1,4","1,4","1,4","0,0","1,4","0,0","0,0","5,5","5,5","15,0","21,9","27,3","27,3","26,0","26,0","20,5","20,5","23,2","23,2"
