kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 31,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,11.9.25,12.9.25,13.9.25,14.9.25,15.9.25,16.9.25,17.9.25
3106,Kaplice,31,20171,17. 9. 2025,10. 9. 2025,"29,7","29,7","5,0","24,8",38,62,100,81,71,43,14,19,14,0,10,24,10,5,10,5,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,5,5,5,"39,7","64,4","104,1","84,3","74,4","44,6","14,9","19,8","14,9","0,0","9,9","24,8","9,9","5,0","9,9","5,0","0,0","5,0","0,0","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","5,0","5,0","5,0","5,0","14,9","14,9","14,9","14,9","19,8","29,7","29,7"
3107,Milevsko,31,18188,17. 9. 2025,10. 9. 2025,"55,0","55,0","49,5","5,5",44,52,100,59,37,37,19,26,33,26,19,7,11,15,7,4,7,0,0,0,4,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,4,4,0,4,30,15,4,26,"66,0","77,0","148,4","88,0","55,0","55,0","27,5","38,5","49,5","38,5","27,5","11,0","16,5","22,0","11,0","5,5","11,0","0,0","0,0","0,0","5,5","0,0","0,0","11,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","5,5","0,0","0,0","5,5","5,5","0,0","5,5","44,0","22,0","5,5","38,5","49,5","44,0","44,0","44,0","44,0","55,0","55,0","55,0"
3108,Písek,31,54337,17. 9. 2025,10. 9. 2025,"73,6","73,6","27,6","46,0",57,91,92,100,75,51,40,23,13,13,25,9,9,6,15,8,6,2,6,6,6,6,2,8,2,4,2,0,4,2,0,2,0,0,2,0,0,0,2,2,2,0,2,0,0,2,6,2,9,4,13,"55,2","88,3","90,2","97,5","73,6","49,7","38,6","22,1","12,9","12,9","23,9","9,2","9,2","5,5","14,7","7,4","5,5","1,8","5,5","5,5","5,5","5,5","1,8","7,4","1,8","3,7","1,8","0,0","3,7","1,8","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","1,8","1,8","0,0","1,8","0,0","0,0","1,8","5,5","1,8","9,2","3,7","12,9","27,6","38,6","36,8","35,0","36,8","57,1","57,1","73,6"
3109,Prachatice,31,33973,17. 9. 2025,10. 9. 2025,"32,4","32,4","17,7","14,7",36,95,73,82,100,82,27,41,18,9,5,18,18,5,14,5,18,14,0,5,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,5,0,5,0,5,9,18,9,5,5,5,23,"23,5","61,8","47,1","53,0","64,8","53,0","17,7","26,5","11,8","5,9","2,9","11,8","11,8","2,9","8,8","2,9","11,8","8,8","0,0","2,9","5,9","5,9","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","2,9","0,0","2,9","0,0","2,9","0,0","2,9","5,9","11,8","5,9","2,9","2,9","2,9","14,7","17,7","20,6","14,7","14,7","14,7","14,7","26,5","32,4"
3110,Soběslav,31,22423,17. 9. 2025,10. 9. 2025,"4,5","4,5","4,5","0,0",15,60,90,100,95,35,45,50,20,25,25,15,25,15,0,0,5,5,5,15,15,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,5,0,0,0,0,0,0,0,5,5,"13,4","53,5","80,3","89,2","84,7","31,2","40,1","44,6","17,8","22,3","22,3","13,4","22,3","13,4","0,0","0,0","4,5","4,5","4,5","13,4","13,4","4,5","4,5","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","4,5","4,5","8,9","8,9","8,9","8,9","8,9","4,5"
3111,Strakonice,31,45297,17. 9. 2025,10. 9. 2025,"64,0","64,0","53,0","11,0",45,100,75,78,49,45,22,22,38,25,13,7,7,9,13,7,7,5,4,9,7,0,2,7,4,2,2,4,5,2,0,0,2,7,0,0,2,2,2,0,2,9,2,5,2,5,4,4,4,16,18,"55,2","121,4","90,5","94,9","59,6","55,2","26,5","26,5","46,4","30,9","15,5","8,8","8,8","11,0","15,5","8,8","8,8","6,6","4,4","11,0","8,8","0,0","2,2","8,8","4,4","2,2","2,2","4,4","6,6","2,2","0,0","0,0","2,2","8,8","0,0","0,0","2,2","2,2","2,2","0,0","2,2","11,0","2,2","6,6","2,2","6,6","4,4","4,4","4,4","19,9","22,1","53,0","68,4","61,8","61,8","61,8","64,0","59,6","64,0"
3112,Tábor,31,81475,17. 9. 2025,10. 9. 2025,"17,2","17,2","11,0","6,1",36,75,91,87,100,45,30,21,15,18,16,28,18,18,10,10,7,6,4,4,6,0,3,3,6,1,3,1,3,0,1,0,0,3,0,0,3,1,1,1,1,3,1,1,6,1,0,1,9,10,12,"29,5","61,4","74,9","71,2","82,2","36,8","24,5","17,2","12,3","14,7","13,5","23,3","14,7","14,7","8,6","8,6","6,1","4,9","3,7","3,7","4,9","0,0","2,5","2,5","4,9","1,2","2,5","1,2","2,5","0,0","1,2","0,0","0,0","2,5","0,0","0,0","2,5","1,2","1,2","1,2","1,2","2,5","1,2","1,2","4,9","1,2","0,0","1,2","7,4","8,6","9,8","11,0","8,6","9,8","9,8","9,8","19,6","16,0","17,2"
3113,Trhové Sviny,31,19580,17. 9. 2025,10. 9. 2025,"10,2","10,2","25,5","-15,3",42,33,100,83,25,17,25,25,17,8,0,25,25,8,8,0,0,8,8,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,8,8,0,0,0,0,0,0,0,0,0,0,"25,5","20,4","61,3","51,1","15,3","10,2","15,3","15,3","10,2","5,1","0,0","15,3","15,3","5,1","5,1","0,0","0,0","5,1","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,5","15,3","15,3","15,3","15,3","20,4","10,2","10,2"
3114,Třeboň,31,24984,17. 9. 2025,10. 9. 2025,"16,0","16,0","12,0","4,0",54,75,100,79,75,50,14,32,21,14,7,21,7,11,4,0,14,7,36,43,18,7,11,11,4,4,11,7,0,7,4,0,0,0,4,0,4,4,4,0,0,0,4,0,0,7,4,7,7,4,4,"60,0","84,1","112,1","88,1","84,1","56,0","16,0","36,0","24,0","16,0","8,0","24,0","8,0","12,0","4,0","0,0","16,0","8,0","40,0","48,0","20,0","8,0","12,0","12,0","4,0","4,0","12,0","8,0","0,0","8,0","4,0","0,0","0,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","4,0","8,0","8,0","4,0","4,0","12,0","16,0","16,0","16,0","16,0","20,0","20,0","16,0"
3115,Týn nad Vltavou,31,14068,17. 9. 2025,10. 9. 2025,"7,1","7,1","14,2","-7,1",92,100,42,88,77,23,8,23,4,12,12,8,8,8,8,8,8,0,4,0,4,0,4,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,4,0,0,0,8,4,0,0,0,0,0,0,4,"170,6","184,8","78,2","163,5","142,2","42,6","14,2","42,6","7,1","21,3","21,3","14,2","14,2","14,2","14,2","14,2","14,2","0,0","7,1","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","14,2","7,1","0,0","0,0","0,0","0,0","0,0","0,0","7,1","14,2","7,1","7,1","7,1","7,1","14,2","14,2","7,1"
3116,Vimperk,31,17471,17. 9. 2025,10. 9. 2025,"97,3","97,3","34,3","63,0",44,100,100,81,56,37,19,15,11,26,0,4,11,11,0,0,4,0,0,7,4,0,4,4,4,0,4,0,0,0,0,0,0,0,0,4,0,4,4,4,0,4,0,0,0,7,0,0,4,0,7,"68,7","154,5","154,5","125,9","85,9","57,2","28,6","22,9","17,2","40,1","0,0","5,7","17,2","17,2","0,0","0,0","5,7","0,0","0,0","11,4","5,7","0,0","5,7","5,7","5,7","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","5,7","5,7","0,0","5,7","0,0","0,0","0,0","11,4","0,0","0,0","5,7","0,0","11,4","34,3","45,8","68,7","68,7","68,7","80,1","91,6","97,3"
3117,Vodňany,31,12589,17. 9. 2025,10. 9. 2025,"39,7","39,7","47,7","-7,9",25,92,33,50,100,75,8,33,25,8,8,0,8,17,8,0,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,25,"23,8","87,4","31,8","47,7","95,3","71,5","7,9","31,8","23,8","7,9","7,9","0,0","7,9","15,9","7,9","0,0","15,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","7,9","0,0","23,8","47,7","47,7","39,7","39,7","39,7","47,7","31,8","39,7"
3201,Blovice,32,12463,17. 9. 2025,10. 9. 2025,"72,2","72,2","32,1","40,1",67,73,67,100,55,27,15,6,3,12,3,0,12,3,3,0,9,0,0,3,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,3,0,0,0,3,0,12,"176,5","192,6","176,5","264,8","144,4","72,2","40,1","16,0","8,0","32,1","8,0","0,0","32,1","8,0","8,0","0,0","24,1","0,0","0,0","8,0","16,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","8,0","0,0","32,1","32,1","40,1","48,1","48,1","48,1","56,2","72,2","72,2"
3202,Domažlice,32,40681,17. 9. 2025,10. 9. 2025,"29,5","29,5","29,5","0,0",46,98,86,100,68,67,23,21,19,12,4,7,2,2,2,0,7,2,2,7,4,0,4,2,0,5,2,0,0,0,2,0,0,2,0,5,2,0,0,4,5,7,4,0,0,5,4,0,5,4,19,"63,9","137,7","120,4","140,1","95,9","93,4","32,0","29,5","27,0","17,2","4,9","9,8","2,5","2,5","2,5","0,0","9,8","2,5","2,5","9,8","4,9","0,0","4,9","2,5","0,0","7,4","2,5","0,0","0,0","0,0","2,5","0,0","0,0","2,5","0,0","7,4","2,5","0,0","0,0","4,9","7,4","9,8","4,9","0,0","0,0","7,4","4,9","0,0","7,4","4,9","27,0","29,5","27,0","24,6","24,6","24,6","22,1","29,5","29,5"
3203,Horažďovice,32,11522,17. 9. 2025,10. 9. 2025,"8,7","8,7","17,4","-8,7",65,71,100,35,41,24,18,29,6,24,12,18,6,47,0,0,12,12,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,0,0,0,24,0,6,6,6,0,0,6,0,0,0,12,6,"95,5","104,1","147,5","52,1","60,8","34,7","26,0","43,4","8,7","34,7","17,4","26,0","8,7","69,4","0,0","0,0","17,4","17,4","0,0","0,0","0,0","0,0","0,0","0,0","8,7","8,7","8,7","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,7","0,0","8,7","8,7","8,7","0,0","0,0","8,7","0,0","0,0","0,0","17,4","8,7","17,4","8,7","8,7","8,7","8,7","8,7","0,0","8,7"
3204,Horšovský Týn,32,15115,17. 9. 2025,10. 9. 2025,"19,8","19,8","26,5","-6,6",38,62,38,100,69,31,23,15,8,23,0,0,0,0,8,0,0,0,8,8,0,31,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,8,0,"33,1","52,9","33,1","86,0","59,5","26,5","19,8","13,2","6,6","19,8","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","0,0","26,5","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","26,5","26,5","19,8","19,8","19,8","19,8","19,8","19,8"
3205,Klatovy,32,51410,17. 9. 2025,10. 9. 2025,"29,2","29,2","25,3","3,9",34,100,84,75,63,48,18,15,12,9,6,10,7,7,1,3,12,0,9,12,0,7,4,3,0,0,0,1,0,0,0,0,1,0,1,1,1,3,1,6,1,1,1,4,0,6,7,13,12,18,13,"44,7","130,3","108,9","97,3","81,7","62,2","23,3","19,5","15,6","11,7","7,8","13,6","9,7","9,7","1,9","3,9","15,6","0,0","11,7","15,6","0,0","9,7","5,8","3,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","1,9","3,9","1,9","7,8","1,9","1,9","1,9","5,8","0,0","7,8","9,7","17,5","15,6","23,3","17,5","25,3","21,4","21,4","21,4","21,4","21,4","27,2","29,2"
3206,Kralovice,32,23015,17. 9. 2025,10. 9. 2025,"60,8","60,8","34,8","26,1",82,96,100,89,68,68,57,18,14,14,4,14,7,0,4,11,7,0,7,4,4,4,0,0,4,0,0,0,4,0,7,0,0,0,0,0,0,4,4,4,0,0,0,0,4,0,0,11,4,14,14,"99,9","117,3","121,7","108,6","82,6","82,6","69,5","21,7","17,4","17,4","4,3","17,4","8,7","0,0","4,3","13,0","8,7","0,0","8,7","4,3","4,3","4,3","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","0,0","0,0","4,3","0,0","0,0","13,0","4,3","17,4","17,4","34,8","43,4","56,5","56,5","56,5","47,8","60,8","60,8"
3207,Nepomuk,32,11279,17. 9. 2025,10. 9. 2025,"0,0","0,0","0,0","0,0",50,100,58,33,8,0,50,8,0,8,8,17,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,8,8,0,0,0,8,0,0,25,17,"53,2","106,4","62,1","35,5","8,9","0,0","53,2","8,9","0,0","8,9","8,9","17,7","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","8,9","8,9","0,0","0,0","0,0","8,9","0,0","0,0","26,6","17,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3208,Nýřany,32,60054,17. 9. 2025,10. 9. 2025,"25,0","25,0","28,3","-3,3",71,100,98,76,64,50,36,40,21,10,24,14,21,5,0,7,2,0,2,12,2,5,0,5,0,0,0,0,0,2,5,5,0,2,0,7,2,7,2,0,2,5,10,0,2,2,2,7,2,12,17,"50,0","69,9","68,3","53,3","45,0","35,0","25,0","28,3","15,0","6,7","16,7","10,0","15,0","3,3","0,0","5,0","1,7","0,0","1,7","8,3","1,7","3,3","0,0","3,3","0,0","0,0","0,0","0,0","0,0","1,7","3,3","3,3","0,0","1,7","0,0","5,0","1,7","5,0","1,7","0,0","1,7","3,3","6,7","0,0","1,7","1,7","1,7","5,0","1,7","8,3","11,7","28,3","23,3","26,6","26,6","26,6","31,6","33,3","25,0"
3209,Plzeň,32,201517,17. 9. 2025,10. 9. 2025,"30,3","30,3","21,8","8,4",51,83,100,80,66,46,25,24,14,15,12,10,9,9,3,9,5,8,7,5,4,5,4,2,2,2,1,1,3,2,1,0,2,0,0,0,1,1,4,6,5,4,2,4,2,4,3,4,8,10,17,"55,6","90,3","108,7","87,3","71,5","49,6","26,8","26,3","15,4","16,4","12,9","10,9","9,4","9,9","3,5","9,9","5,5","8,4","7,9","5,0","4,0","5,5","4,5","2,0","2,5","2,5","1,5","1,0","3,0","2,0","1,0","0,5","2,0","0,5","0,0","0,5","1,5","1,5","4,0","6,5","6,0","4,0","2,5","4,0","2,5","4,0","3,5","4,5","8,9","10,9","18,9","21,8","20,3","24,8","25,3","24,8","26,8","25,8","30,3"
3210,Přeštice,32,23046,17. 9. 2025,10. 9. 2025,"30,4","30,4","21,7","8,7",10,38,76,100,29,38,14,5,24,14,10,10,10,10,10,5,0,0,5,5,0,5,0,0,0,5,5,5,0,0,5,0,0,0,5,0,5,0,5,5,5,5,0,0,10,0,5,5,10,10,33,"8,7","34,7","69,4","91,1","26,0","34,7","13,0","4,3","21,7","13,0","8,7","8,7","8,7","8,7","8,7","4,3","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","4,3","0,0","4,3","4,3","4,3","4,3","0,0","0,0","8,7","0,0","4,3","4,3","8,7","8,7","30,4","21,7","17,4","26,0","26,0","26,0","34,7","34,7","30,4"
3211,Rokycany,32,50258,17. 9. 2025,10. 9. 2025,"45,8","45,8","27,9","17,9",66,100,95,79,51,31,25,14,13,8,12,9,8,5,0,0,3,12,9,9,4,10,3,4,1,4,0,3,0,1,5,4,1,0,1,0,3,1,3,1,0,4,1,4,1,4,4,4,6,6,22,"101,5","153,2","145,3","121,4","77,6","47,8","37,8","21,9","19,9","11,9","17,9","13,9","11,9","8,0","0,0","0,0","4,0","17,9","13,9","13,9","6,0","15,9","4,0","6,0","2,0","6,0","0,0","4,0","0,0","2,0","8,0","6,0","2,0","0,0","2,0","0,0","4,0","2,0","4,0","2,0","0,0","6,0","2,0","6,0","2,0","6,0","6,0","6,0","9,9","9,9","33,8","27,9","27,9","33,8","33,8","35,8","31,8","43,8","45,8"
3212,Stod,32,24201,17. 9. 2025,10. 9. 2025,"45,5","45,5","24,8","20,7",93,93,100,57,100,36,36,21,0,14,7,0,0,0,0,0,0,0,7,0,21,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,14,7,7,14,0,0,0,7,14,14,21,"53,7","53,7","57,8","33,1","57,8","20,7","20,7","12,4","0,0","8,3","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","12,4","0,0","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","4,1","8,3","0,0","0,0","0,0","4,1","8,3","8,3","12,4","24,8","12,4","20,7","20,7","20,7","28,9","45,5","45,5"
3213,Stříbro,32,17656,17. 9. 2025,10. 9. 2025,"11,3","11,3","28,3","-17,0",55,73,100,64,55,9,9,0,0,9,9,27,0,0,18,0,27,0,9,9,27,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,18,18,"34,0","45,3","62,3","39,6","34,0","5,7","5,7","0,0","0,0","5,7","5,7","17,0","0,0","0,0","11,3","0,0","17,0","0,0","5,7","5,7","17,0","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","11,3","11,3","28,3","22,7","17,0","17,0","17,0","11,3","17,0","11,3"
3214,Sušice,32,23921,17. 9. 2025,10. 9. 2025,"12,5","12,5","16,7","-4,2",33,100,43,33,100,52,10,19,5,10,0,10,5,14,5,10,0,5,0,5,0,5,0,5,5,0,14,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,5,0,0,10,5,5,10,0,"29,3","87,8","37,6","29,3","87,8","46,0","8,4","16,7","4,2","8,4","0,0","8,4","4,2","12,5","4,2","8,4","0,0","4,2","0,0","4,2","0,0","4,2","0,0","4,2","4,2","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","8,4","0,0","4,2","0,0","0,0","8,4","4,2","4,2","8,4","0,0","16,7","12,5","16,7","16,7","16,7","16,7","8,4","12,5"
3215,Tachov,32,39250,17. 9. 2025,10. 9. 2025,"28,0","28,0","35,7","-7,6",62,100,65,56,9,38,26,32,38,6,26,6,21,3,3,3,0,0,3,0,3,0,3,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,3,3,0,0,0,3,3,0,3,0,3,3,3,"53,5","86,6","56,1","48,4","7,6","33,1","22,9","28,0","33,1","5,1","22,9","5,1","17,8","2,5","2,5","2,5","0,0","0,0","2,5","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","2,5","2,5","0,0","2,5","0,0","2,5","2,5","2,5","35,7","45,9","48,4","48,4","48,4","35,7","20,4","28,0"
4101,Aš,41,17265,17. 9. 2025,10. 9. 2025,"0,0","0,0","5,8","-5,8",0,100,50,75,38,25,25,38,12,0,25,0,0,0,25,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,"0,0","46,3","23,2","34,8","17,4","11,6","11,6","17,4","5,8","0,0","11,6","0,0","0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","5,8","5,8","5,8","0,0","0,0","0,0"
4102,Cheb,41,50190,17. 9. 2025,10. 9. 2025,"13,9","13,9","6,0","8,0",35,30,20,45,45,15,10,0,10,10,15,5,10,0,5,0,0,5,0,0,5,10,0,5,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,100,0,0,0,0,15,0,0,0,0,"13,9","12,0","8,0","17,9","17,9","6,0","4,0","0,0","4,0","4,0","6,0","2,0","4,0","0,0","2,0","0,0","0,0","2,0","0,0","0,0","2,0","4,0","0,0","2,0","2,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","39,8","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","6,0","8,0","10,0","10,0","10,0","12,0","12,0","13,9"
4103,Karlovy Vary,41,88206,17. 9. 2025,10. 9. 2025,"20,4","20,4","7,9","12,5",64,100,87,69,82,85,44,20,9,25,18,18,5,13,11,4,4,4,4,2,0,2,2,2,4,0,0,0,0,0,0,0,0,2,0,4,0,0,2,2,7,0,0,2,2,2,5,5,5,9,9,"39,7","62,4","54,4","43,1","51,0","53,3","27,2","12,5","5,7","15,9","11,3","11,3","3,4","7,9","6,8","2,3","2,3","2,3","2,3","1,1","0,0","1,1","1,1","1,1","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","0,0","1,1","1,1","4,5","0,0","0,0","1,1","1,1","1,1","3,4","3,4","3,4","5,7","5,7","7,9","12,5","13,6","13,6","12,5","18,1","20,4","20,4"
4104,Kraslice,41,12832,17. 9. 2025,10. 9. 2025,"0,0","0,0","7,8","-7,8",0,25,100,25,50,0,0,25,25,0,0,0,0,25,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","7,8","31,2","7,8","15,6","0,0","0,0","7,8","7,8","0,0","0,0","0,0","0,0","7,8","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","7,8","7,8","7,8","7,8","7,8","7,8","0,0"
4105,Mariánské Lázně,41,25181,17. 9. 2025,10. 9. 2025,"4,0","4,0","4,0","0,0",22,56,44,67,100,56,0,11,11,0,11,11,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,"7,9","19,9","15,9","23,8","35,7","19,9","0,0","4,0","4,0","0,0","4,0","4,0","7,9","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","4,0","4,0","4,0","4,0","4,0","4,0","4,0"
4106,Ostrov,41,26789,17. 9. 2025,10. 9. 2025,"70,9","70,9","22,4","48,5",46,75,79,100,42,88,46,50,38,33,17,0,8,12,0,4,25,21,8,4,4,0,0,12,0,0,0,0,12,0,4,4,0,4,0,8,8,0,0,8,0,0,0,0,0,4,0,4,0,12,21,"41,1","67,2","70,9","89,6","37,3","78,4","41,1","44,8","33,6","29,9","14,9","0,0","7,5","11,2","0,0","3,7","22,4","18,7","7,5","3,7","3,7","0,0","0,0","11,2","0,0","0,0","0,0","0,0","11,2","0,0","3,7","3,7","0,0","3,7","0,0","7,5","7,5","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","11,2","18,7","22,4","26,1","33,6","33,6","33,6","56,0","70,9","70,9"
4107,Sokolov,41,73132,17. 9. 2025,10. 9. 2025,"13,7","13,7","6,8","6,8",87,60,100,69,40,44,29,18,13,13,11,18,18,11,7,0,9,9,11,4,0,0,4,0,7,0,4,0,0,0,2,0,2,0,2,0,0,0,0,2,2,2,0,0,4,2,0,2,0,0,4,"53,3","36,9","61,5","42,4","24,6","27,3","17,8","10,9","8,2","8,2","6,8","10,9","10,9","6,8","4,1","0,0","5,5","5,5","6,8","2,7","0,0","0,0","2,7","0,0","4,1","0,0","2,7","0,0","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","1,4","0,0","0,0","2,7","1,4","0,0","1,4","0,0","0,0","2,7","6,8","5,5","5,5","5,5","6,8","8,2","9,6","13,7"
