kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 4,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,15.1.25,16.1.25,17.1.25,18.1.25,19.1.25,20.1.25,21.1.25
3106,Kaplice,31,20171,21. 1. 2025,14. 1. 2025,"0,0","0,0","5,0","-5,0",5,5,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,9,0,0,0,9,0,5,5,23,27,55,82,100,73,50,14,9,23,0,5,23,14,5,9,5,0,"5,0","5,0","5,0","0,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","5,0","5,0","9,9","0,0","0,0","0,0","9,9","0,0","5,0","5,0","24,8","29,7","59,5","89,2","109,1","79,3","54,5","14,9","9,9","24,8","0,0","5,0","24,8","14,9","5,0","9,9","5,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0"
3107,Milevsko,31,18188,21. 1. 2025,14. 1. 2025,"0,0","0,0","5,5","-5,5",12,17,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,0,4,4,8,4,25,25,17,29,75,100,83,25,58,21,29,25,38,21,8,12,17,12,4,4,"16,5","22,0","0,0","16,5","0,0","0,0","0,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","0,0","16,5","0,0","5,5","5,5","11,0","5,5","33,0","33,0","22,0","38,5","99,0","132,0","110,0","33,0","77,0","27,5","38,5","33,0","49,5","27,5","11,0","16,5","22,0","16,5","5,5","5,5","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3108,Písek,31,54337,21. 1. 2025,14. 1. 2025,"3,7","3,7","1,8","1,8",6,7,6,2,4,4,0,2,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,4,4,6,9,7,22,15,46,50,89,85,100,81,54,39,26,17,2,31,7,15,6,15,7,6,"5,5","7,4","5,5","1,8","3,7","3,7","0,0","1,8","1,8","1,8","0,0","0,0","0,0","0,0","0,0","1,8","0,0","1,8","0,0","0,0","0,0","0,0","0,0","1,8","0,0","1,8","3,7","3,7","5,5","9,2","7,4","22,1","14,7","46,0","49,7","88,3","84,7","99,4","81,0","53,4","38,6","25,8","16,6","1,8","31,3","7,4","14,7","5,5","14,7","7,4","5,5","1,8","1,8","3,7","1,8","1,8","1,8","1,8","3,7"
3109,Prachatice,31,33973,21. 1. 2025,14. 1. 2025,"0,0","0,0","8,8","-8,8",30,9,4,13,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,4,9,4,4,0,13,13,39,43,91,70,78,100,70,35,43,17,4,9,17,13,9,13,4,17,"20,6","5,9","2,9","8,8","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","5,9","2,9","2,9","0,0","8,8","8,8","26,5","29,4","61,8","47,1","53,0","67,7","47,1","23,5","29,4","11,8","2,9","5,9","11,8","8,8","5,9","8,8","2,9","11,8","8,8","8,8","8,8","2,9","2,9","2,9","2,9","0,0"
3110,Soběslav,31,22423,21. 1. 2025,14. 1. 2025,"4,5","4,5","0,0","4,5",10,33,10,5,14,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,5,0,5,0,10,5,0,19,24,14,38,100,86,100,43,38,48,19,19,33,14,19,19,0,0,5,"8,9","31,2","8,9","4,5","13,4","0,0","4,5","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","0,0","4,5","0,0","4,5","0,0","8,9","4,5","0,0","17,8","22,3","13,4","35,7","93,7","80,3","93,7","40,1","35,7","44,6","17,8","17,8","31,2","13,4","17,8","17,8","0,0","0,0","4,5","0,0","4,5","4,5","4,5","4,5","4,5","4,5","4,5"
3111,Strakonice,31,45297,21. 1. 2025,14. 1. 2025,"4,4","4,4","6,6","-2,2",12,5,0,4,12,0,2,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,5,4,5,5,12,21,41,39,100,71,77,57,43,23,20,43,25,12,9,5,9,14,7,7,"15,5","6,6","0,0","4,4","15,5","0,0","2,2","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","6,6","4,4","6,6","6,6","15,5","26,5","50,8","48,6","123,6","88,3","94,9","70,6","53,0","28,7","24,3","53,0","30,9","15,5","11,0","6,6","11,0","17,7","8,8","8,8","6,6","6,6","6,6","8,8","8,8","8,8","6,6","4,4"
3112,Tábor,31,81475,21. 1. 2025,14. 1. 2025,"3,7","3,7","3,7","0,0",19,10,9,1,3,3,3,4,1,0,0,1,0,0,0,0,1,0,0,0,0,1,4,0,0,0,1,1,7,7,6,9,6,22,42,54,100,81,97,46,35,23,10,19,14,29,20,16,12,9,9,"16,0","8,6","7,4","1,2","2,5","2,5","2,5","3,7","1,2","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","3,7","0,0","0,0","0,0","1,2","1,2","6,1","6,1","4,9","7,4","4,9","18,4","35,6","45,4","84,7","68,7","82,2","39,3","29,5","19,6","8,6","16,0","12,3","24,5","17,2","13,5","9,8","7,4","7,4","3,7","4,9","3,7","3,7","3,7","3,7","3,7","3,7"
3113,Trhové Sviny,31,19580,21. 1. 2025,14. 1. 2025,"5,1","5,1","5,1","0,0",25,25,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,8,17,17,50,33,100,75,25,17,25,33,8,17,0,25,17,8,8,8,0,"15,3","15,3","0,0","5,1","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","5,1","0,0","0,0","5,1","10,2","10,2","30,6","20,4","61,3","46,0","15,3","10,2","15,3","20,4","5,1","10,2","0,0","15,3","10,2","5,1","5,1","5,1","0,0","5,1","5,1","5,1","5,1","5,1","5,1","5,1","5,1"
3114,Třeboň,31,24984,21. 1. 2025,14. 1. 2025,"36,0","36,0","8,0","28,0",3,15,3,18,3,0,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,0,18,15,21,12,32,47,41,100,56,71,41,18,21,21,12,6,18,6,12,3,0,12,"4,0","20,0","4,0","24,0","4,0","0,0","8,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","4,0","12,0","0,0","24,0","20,0","28,0","16,0","44,0","64,0","56,0","136,1","76,0","96,1","56,0","24,0","28,0","28,0","16,0","8,0","24,0","8,0","16,0","4,0","0,0","16,0","8,0","8,0","24,0","24,0","24,0","24,0","36,0","36,0"
3115,Týn nad Vltavou,31,14068,21. 1. 2025,14. 1. 2025,"7,1","7,1","7,1","0,0",0,12,0,4,4,8,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,0,0,4,16,0,16,32,80,96,68,76,100,16,16,20,8,12,12,8,8,4,12,8,4,"0,0","21,3","0,0","7,1","7,1","14,2","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","7,1","28,4","0,0","28,4","56,9","142,2","170,6","120,8","135,1","177,7","28,4","28,4","35,5","14,2","21,3","21,3","14,2","14,2","7,1","21,3","14,2","7,1","7,1","0,0","0,0","0,0","0,0","0,0","7,1","7,1"
3116,Vimperk,31,17471,21. 1. 2025,14. 1. 2025,"0,0","0,0","0,0","0,0",24,14,17,7,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,3,3,14,17,3,41,100,86,79,62,28,24,14,10,24,0,3,10,10,0,0,3,"40,1","22,9","28,6","11,4","0,0","0,0","5,7","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","11,4","0,0","0,0","0,0","5,7","5,7","22,9","28,6","5,7","68,7","166,0","143,1","131,6","103,0","45,8","40,1","22,9","17,2","40,1","0,0","5,7","17,2","17,2","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3117,Vodňany,31,12589,21. 1. 2025,14. 1. 2025,"0,0","0,0","0,0","0,0",9,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,0,36,55,18,91,36,64,100,91,9,45,27,9,9,0,9,18,9,0,9,"7,9","7,9","7,9","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","7,9","7,9","0,0","31,8","47,7","15,9","79,4","31,8","55,6","87,4","79,4","7,9","39,7","23,8","7,9","7,9","0,0","7,9","15,9","7,9","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3201,Blovice,32,12463,21. 1. 2025,14. 1. 2025,"0,0","0,0","0,0","0,0",11,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,8,0,11,19,39,78,61,100,47,31,11,8,3,8,6,0,8,6,3,0,8,"32,1","16,0","32,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","8,0","8,0","8,0","24,1","0,0","32,1","56,2","112,3","224,7","176,5","288,9","136,4","88,3","32,1","24,1","8,0","24,1","16,0","0,0","24,1","16,0","8,0","0,0","24,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3202,Domažlice,32,40681,21. 1. 2025,14. 1. 2025,"2,5","2,5","2,5","0,0",5,9,14,7,5,2,0,2,2,0,0,0,2,2,0,0,2,2,5,0,12,0,2,2,2,2,4,9,4,5,14,14,38,36,46,100,91,98,79,64,23,27,18,14,4,7,4,0,4,0,7,"7,4","12,3","19,7","9,8","7,4","2,5","0,0","2,5","2,5","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","2,5","7,4","0,0","17,2","0,0","2,5","2,5","2,5","2,5","4,9","12,3","4,9","7,4","19,7","19,7","51,6","49,2","63,9","137,7","125,4","135,2","108,2","88,5","32,0","36,9","24,6","19,7","4,9","9,8","4,9","0,0","4,9","0,0","9,8","2,5","2,5","4,9","4,9","4,9","4,9","2,5","2,5"
3203,Horažďovice,32,11522,21. 1. 2025,14. 1. 2025,"0,0","0,0","17,4","-17,4",36,14,7,7,7,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,14,0,7,14,0,0,21,57,57,57,79,79,100,71,57,21,29,36,7,21,21,7,21,43,14,0,14,"43,4","17,4","8,7","8,7","8,7","17,4","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","8,7","0,0","17,4","0,0","8,7","17,4","0,0","0,0","26,0","69,4","69,4","69,4","95,5","95,5","121,5","86,8","69,4","26,0","34,7","43,4","8,7","26,0","26,0","8,7","26,0","52,1","17,4","0,0","17,4","17,4","17,4","17,4","8,7","8,7","8,7","8,7","0,0"
3204,Horšovský Týn,32,15115,21. 1. 2025,14. 1. 2025,"0,0","0,0","0,0","0,0",23,8,0,8,0,0,0,23,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,23,31,8,38,46,54,100,69,38,23,15,8,23,0,0,0,0,8,0,0,"19,8","6,6","0,0","6,6","0,0","0,0","0,0","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,8","26,5","6,6","33,1","39,7","46,3","86,0","59,5","33,1","19,8","13,2","6,6","19,8","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3205,Klatovy,32,51410,21. 1. 2025,14. 1. 2025,"9,7","9,7","1,9","7,8",22,3,5,0,3,0,2,5,0,0,0,2,3,0,5,7,2,3,3,3,7,5,5,0,0,2,7,7,5,12,17,20,36,22,42,97,100,90,78,56,17,17,15,14,7,8,8,8,5,3,12,"25,3","3,9","5,8","0,0","3,9","0,0","1,9","5,8","0,0","0,0","0,0","1,9","3,9","0,0","5,8","7,8","1,9","3,9","3,9","3,9","7,8","5,8","5,8","0,0","0,0","1,9","7,8","7,8","5,8","13,6","19,5","23,3","40,8","25,3","48,6","110,9","114,8","103,1","89,5","64,2","19,5","19,5","17,5","15,6","7,8","9,7","9,7","9,7","5,8","3,9","13,6","1,9","0,0","3,9","3,9","3,9","3,9","9,7","9,7"
3206,Kralovice,32,23015,21. 1. 2025,14. 1. 2025,"8,7","8,7","0,0","8,7",0,27,7,0,0,7,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,7,3,10,13,7,10,13,23,27,70,83,100,83,70,47,63,20,17,20,3,10,10,0,3,10,7,"0,0","34,8","8,7","0,0","0,0","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","8,7","4,3","13,0","17,4","8,7","13,0","17,4","30,4","34,8","91,2","108,6","130,3","108,6","91,2","60,8","82,6","26,1","21,7","26,1","4,3","13,0","13,0","0,0","4,3","13,0","8,7","0,0","0,0","4,3","4,3","4,3","4,3","8,7","8,7"
3207,Nepomuk,32,11279,21. 1. 2025,14. 1. 2025,"0,0","0,0","0,0","0,0",9,0,55,0,9,0,18,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,36,18,55,100,55,55,9,0,36,27,0,9,9,18,9,0,0,0,0,"8,9","0,0","53,2","0,0","8,9","0,0","17,7","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,7","8,9","0,0","35,5","17,7","53,2","97,5","53,2","53,2","8,9","0,0","35,5","26,6","0,0","8,9","8,9","17,7","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3208,Nýřany,32,60054,21. 1. 2025,14. 1. 2025,"0,0","0,0","1,7","-1,7",12,21,2,2,2,0,0,5,2,2,0,0,2,0,0,0,0,2,0,2,0,2,0,0,0,7,0,10,2,7,19,24,21,45,64,100,93,83,69,43,43,38,26,12,14,21,24,5,2,7,0,"8,3","15,0","1,7","1,7","1,7","0,0","0,0","3,3","1,7","1,7","0,0","0,0","1,7","0,0","0,0","0,0","0,0","1,7","0,0","1,7","0,0","1,7","0,0","0,0","0,0","5,0","0,0","6,7","1,7","5,0","13,3","16,7","15,0","31,6","45,0","69,9","64,9","58,3","48,3","30,0","30,0","26,6","18,3","8,3","10,0","15,0","16,7","3,3","1,7","5,0","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3209,Plzeň,32,201517,21. 1. 2025,14. 1. 2025,"8,4","8,4","6,5","2,0",10,4,9,4,2,2,2,1,2,1,0,1,0,0,0,0,0,2,0,0,0,2,0,3,1,4,3,5,5,15,14,16,24,28,44,76,100,75,72,43,26,22,15,15,11,10,9,9,4,9,3,"11,4","4,5","10,4","5,0","2,0","2,0","2,5","1,0","2,5","1,0","0,0","1,5","0,0","0,0","0,0","0,5","0,0","2,5","0,5","0,5","0,5","2,5","0,5","3,0","1,5","5,0","3,5","6,0","5,5","16,9","15,4","17,9","26,8","31,8","50,1","86,3","113,6","84,9","82,4","48,6","29,3","24,8","17,4","16,9","12,9","11,4","9,9","10,4","4,5","9,9","4,0","6,5","8,4","6,5","6,9","6,9","6,9","7,4","8,4"
3210,Přeštice,32,23046,21. 1. 2025,14. 1. 2025,"0,0","0,0","0,0","0,0",6,11,11,11,0,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,6,6,6,11,33,11,11,50,78,100,56,44,17,11,22,22,11,11,11,11,11,6,0,"4,3","8,7","8,7","8,7","0,0","0,0","8,7","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","8,7","4,3","4,3","4,3","8,7","26,0","8,7","8,7","39,1","60,7","78,1","43,4","34,7","13,0","8,7","17,4","17,4","8,7","8,7","8,7","8,7","8,7","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3211,Rokycany,32,50258,21. 1. 2025,14. 1. 2025,"11,9","11,9","17,9","-6,0",7,12,8,6,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,3,1,1,6,4,7,21,14,25,40,61,99,100,94,65,35,24,14,19,8,10,12,6,7,1,0,1,"9,9","17,9","11,9","8,0","6,0","2,0","0,0","2,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","2,0","0,0","8,0","0,0","0,0","4,0","2,0","2,0","8,0","6,0","9,9","29,8","19,9","35,8","57,7","87,5","141,3","143,3","135,3","93,5","49,7","33,8","19,9","27,9","11,9","13,9","17,9","8,0","9,9","2,0","0,0","2,0","17,9","17,9","13,9","17,9","17,9","17,9","15,9","11,9"
3212,Stod,32,24201,21. 1. 2025,14. 1. 2025,"0,0","0,0","0,0","0,0",47,7,7,7,0,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,27,13,20,27,7,100,73,93,67,60,67,13,40,0,7,13,0,0,0,0,0,0,"28,9","4,1","4,1","4,1","0,0","0,0","4,1","0,0","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","0,0","16,5","8,3","12,4","16,5","4,1","62,0","45,5","57,8","41,3","37,2","41,3","8,3","24,8","0,0","4,1","8,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3213,Stříbro,32,17656,21. 1. 2025,14. 1. 2025,"5,7","5,7","0,0","5,7",29,21,7,7,0,7,7,7,14,7,0,0,0,0,7,0,0,7,7,14,0,7,0,0,0,7,0,7,0,0,7,29,14,29,21,57,100,36,43,21,7,0,0,0,14,21,0,0,14,0,0,"22,7","17,0","5,7","5,7","0,0","5,7","5,7","5,7","11,3","5,7","0,0","0,0","0,0","0,0","5,7","0,0","0,0","5,7","5,7","11,3","0,0","5,7","0,0","0,0","0,0","5,7","0,0","5,7","0,0","0,0","5,7","22,7","11,3","22,7","17,0","45,3","79,3","28,3","34,0","17,0","5,7","0,0","0,0","0,0","11,3","17,0","0,0","0,0","11,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","5,7"
3214,Sušice,32,23921,21. 1. 2025,14. 1. 2025,"0,0","0,0","4,2","-4,2",5,0,11,0,0,5,0,0,0,0,0,0,5,5,0,11,0,0,5,0,5,5,0,0,0,5,5,11,11,0,0,11,32,32,32,100,58,42,100,53,26,16,11,11,0,11,5,16,5,11,0,"4,2","0,0","8,4","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","8,4","0,0","0,0","4,2","0,0","4,2","4,2","0,0","0,0","0,0","4,2","4,2","8,4","8,4","0,0","0,0","8,4","25,1","25,1","25,1","79,4","46,0","33,4","79,4","41,8","20,9","12,5","8,4","8,4","0,0","8,4","4,2","12,5","4,2","8,4","0,0","4,2","4,2","4,2","4,2","4,2","0,0","0,0","0,0"
3215,Tachov,32,39250,21. 1. 2025,14. 1. 2025,"2,5","2,5","0,0","2,5",18,24,0,3,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,3,0,6,0,9,15,24,36,58,100,79,48,18,33,27,36,39,6,24,12,18,6,3,3,0,"15,3","20,4","0,0","2,5","2,5","2,5","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","5,1","0,0","0,0","2,5","0,0","5,1","0,0","7,6","12,7","20,4","30,6","48,4","84,1","66,2","40,8","15,3","28,0","22,9","30,6","33,1","5,1","20,4","10,2","15,3","5,1","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5"
4101,Aš,41,17265,21. 1. 2025,14. 1. 2025,"0,0","0,0","0,0","0,0",14,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,57,29,0,14,14,0,43,86,100,14,57,29,0,43,14,29,0,0,0,29,0,0,"5,8","11,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","23,2","11,6","0,0","5,8","5,8","0,0","17,4","34,8","40,5","5,8","23,2","11,6","0,0","17,4","5,8","11,6","0,0","0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4102,Cheb,41,50190,21. 1. 2025,14. 1. 2025,"0,0","0,0","2,0","-2,0",18,9,9,9,9,0,9,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,9,9,18,0,9,55,18,100,36,73,36,82,73,27,18,0,0,9,27,9,9,0,9,0,0,"4,0","2,0","2,0","2,0","2,0","0,0","2,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","2,0","2,0","4,0","0,0","2,0","12,0","4,0","21,9","8,0","15,9","8,0","17,9","15,9","6,0","4,0","0,0","0,0","2,0","6,0","2,0","2,0","0,0","2,0","0,0","0,0","2,0","2,0","2,0","2,0","0,0","0,0","0,0","0,0"
4103,Karlovy Vary,41,88206,21. 1. 2025,14. 1. 2025,"4,5","4,5","1,1","3,4",26,14,6,4,2,4,4,0,0,0,2,2,0,2,0,0,0,0,2,2,2,0,4,2,10,6,6,12,10,6,6,18,26,48,68,100,100,70,100,92,50,26,16,22,24,22,2,12,18,4,2,"14,7","7,9","3,4","2,3","1,1","2,3","2,3","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","0,0","1,1","1,1","1,1","0,0","2,3","1,1","5,7","3,4","3,4","6,8","5,7","3,4","3,4","10,2","14,7","27,2","38,5","56,7","56,7","39,7","56,7","52,2","28,3","14,7","9,1","12,5","13,6","12,5","1,1","6,8","10,2","2,3","1,1","1,1","2,3","2,3","3,4","3,4","3,4","4,5","4,5"
4104,Kraslice,41,12832,21. 1. 2025,14. 1. 2025,"0,0","0,0","7,8","-7,8",33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,33,0,0,0,0,33,0,0,0,0,0,33,100,33,67,33,0,33,33,0,0,0,0,33,33,0,0,"7,8","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","7,8","23,4","7,8","15,6","7,8","0,0","7,8","7,8","0,0","0,0","0,0","0,0","7,8","7,8","0,0","0,0","7,8","7,8","7,8","7,8","7,8","7,8","0,0","0,0"
4105,Mariánské Lázně,41,25181,21. 1. 2025,14. 1. 2025,"7,9","7,9","0,0","7,9",0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,22,0,0,0,33,22,44,22,44,56,67,100,56,0,11,11,0,11,11,22,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","7,9","0,0","0,0","0,0","11,9","7,9","15,9","7,9","15,9","19,9","23,8","35,7","19,9","0,0","4,0","4,0","0,0","4,0","4,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","7,9","7,9","7,9","7,9"
4106,Ostrov,41,26789,21. 1. 2025,14. 1. 2025,"7,5","7,5","18,7","-11,2",21,12,12,8,17,0,0,4,0,0,0,0,0,4,4,0,0,0,0,0,4,0,4,0,0,4,8,12,0,4,17,12,25,25,46,54,79,100,58,79,46,62,42,21,21,8,8,8,4,4,21,"18,7","11,2","11,2","7,5","14,9","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","0,0","3,7","7,5","11,2","0,0","3,7","14,9","11,2","22,4","22,4","41,1","48,5","70,9","89,6","52,3","70,9","41,1","56,0","37,3","18,7","18,7","7,5","7,5","7,5","3,7","3,7","18,7","18,7","18,7","7,5","7,5","7,5","7,5","11,2","7,5"
4107,Sokolov,41,73132,21. 1. 2025,14. 1. 2025,"4,1","4,1","5,5","-1,4",10,12,2,6,6,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,4,2,4,8,8,8,6,19,27,83,46,100,65,46,48,25,17,15,15,10,15,15,10,8,0,8,"6,8","8,2","1,4","4,1","4,1","0,0","1,4","0,0","0,0","0,0","0,0","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","2,7","1,4","2,7","5,5","5,5","5,5","4,1","12,3","17,8","54,7","30,1","65,6","42,4","30,1","31,4","16,4","10,9","9,6","9,6","6,8","9,6","9,6","6,8","5,5","0,0","5,5","5,5","5,5","5,5","4,1","4,1","4,1","6,8","4,1"
