kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 13,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,14.10.25,21.10.25,28.10.25,4.11.25,11.11.25,18.11.25,25.11.25,26.11.25,27.11.25,28.11.25,29.11.25,30.11.25,1.12.25,2.12.25
3106,Kaplice,31,20171,2. 12. 2025,25. 11. 2025,"19,8","19,8","5,0","14,9",33,20,7,13,7,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,7,0,0,0,0,0,0,13,7,7,40,100,87,73,13,40,27,33,20,7,"24,8","14,9","5,0","9,9","5,0","0,0","5,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","9,9","5,0","5,0","29,7","74,4","64,4","54,5","9,9","29,7","19,8","24,8","14,9","5,0","5,0","5,0","5,0","5,0","5,0","5,0","14,9","19,8"
3107,Milevsko,31,18188,2. 12. 2025,25. 11. 2025,"11,0","11,0","0,0","11,0",6,9,12,9,3,3,3,0,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,3,0,3,19,16,6,22,25,31,100,66,44,28,28,31,25,0,9,"11,0","16,5","22,0","16,5","5,5","5,5","5,5","0,0","0,0","5,5","0,0","0,0","5,5","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","5,5","0,0","0,0","5,5","5,5","0,0","5,5","33,0","27,5","11,0","38,5","44,0","55,0","175,9","115,5","77,0","49,5","49,5","55,0","44,0","0,0","16,5","0,0","0,0","0,0","0,0","0,0","5,5","11,0","11,0"
3108,Písek,31,54337,2. 12. 2025,25. 11. 2025,"9,2","9,2","16,6","-7,4",7,14,5,14,7,5,2,3,7,5,3,2,7,2,3,3,0,2,3,0,2,0,0,2,0,0,0,0,2,3,0,2,0,0,2,2,5,7,3,10,29,53,88,100,73,51,39,36,17,12,12,"7,4","14,7","5,5","14,7","7,4","5,5","1,8","3,7","7,4","5,5","3,7","1,8","7,4","1,8","3,7","3,7","0,0","1,8","3,7","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","0,0","1,8","3,7","0,0","1,8","0,0","0,0","1,8","1,8","5,5","7,4","3,7","11,0","31,3","57,1","95,7","108,6","79,1","55,2","42,3","38,6","18,4","12,9","12,9","16,6","11,0","12,9","12,9","12,9","12,9","16,6","9,2"
3109,Prachatice,31,33973,2. 12. 2025,25. 11. 2025,"14,7","14,7","11,8","2,9",25,19,12,19,6,25,19,0,6,6,12,6,12,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,6,0,6,0,6,12,25,6,12,6,6,31,31,56,81,50,69,56,100,75,38,62,31,"11,8","8,8","5,9","8,8","2,9","11,8","8,8","0,0","2,9","2,9","5,9","2,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","2,9","0,0","2,9","0,0","2,9","0,0","2,9","5,9","11,8","2,9","5,9","2,9","2,9","14,7","14,7","26,5","38,3","23,5","32,4","26,5","47,1","35,3","17,7","29,4","14,7","11,8","14,7","11,8","8,8","8,8","8,8","11,8","14,7"
3110,Soběslav,31,22423,2. 12. 2025,25. 11. 2025,"8,9","8,9","4,5","4,5",20,27,27,0,0,7,0,13,13,27,7,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,7,0,0,0,0,0,0,7,7,0,13,27,100,73,33,33,27,7,27,0,"13,4","17,8","17,8","0,0","0,0","4,5","0,0","8,9","8,9","17,8","4,5","4,5","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,4","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","0,0","8,9","17,8","66,9","49,1","22,3","22,3","17,8","4,5","17,8","0,0","4,5","4,5","4,5","8,9","8,9","8,9","8,9","8,9"
3111,Strakonice,31,45297,2. 12. 2025,25. 11. 2025,"24,3","24,3","22,1","2,2",14,9,14,23,11,11,9,6,11,9,6,0,14,6,0,6,3,6,9,0,0,3,9,3,0,3,3,3,0,3,6,11,6,3,11,6,3,9,23,31,66,77,89,100,97,63,49,26,23,31,17,"11,0","6,6","11,0","17,7","8,8","8,8","6,6","4,4","8,8","6,6","4,4","0,0","11,0","4,4","0,0","4,4","2,2","4,4","6,6","0,0","0,0","2,2","6,6","2,2","0,0","2,2","2,2","2,2","0,0","2,2","4,4","8,8","4,4","2,2","8,8","4,4","2,2","6,6","17,7","24,3","50,8","59,6","68,4","77,3","75,1","48,6","37,5","19,9","17,7","24,3","13,2","22,1","19,9","22,1","19,9","22,1","22,1","26,5","24,3"
3112,Tábor,31,81475,2. 12. 2025,25. 11. 2025,"9,8","9,8","23,3","-13,5",52,35,28,20,15,15,8,8,8,12,0,5,5,5,5,8,2,2,2,2,0,0,5,0,0,5,2,2,2,2,5,2,2,10,2,0,2,12,15,25,18,32,62,60,70,100,88,57,42,40,20,"25,8","17,2","13,5","9,8","7,4","7,4","3,7","3,7","3,7","6,1","0,0","2,5","2,5","2,5","2,5","3,7","1,2","1,2","1,2","1,2","0,0","0,0","2,5","0,0","0,0","2,5","1,2","1,2","1,2","1,2","2,5","1,2","1,2","4,9","1,2","0,0","1,2","6,1","7,4","12,3","8,6","16,0","30,7","29,5","34,4","49,1","43,0","28,2","20,9","19,6","9,8","23,3","16,0","16,0","14,7","14,7","14,7","9,8","9,8"
3113,Trhové Sviny,31,19580,2. 12. 2025,25. 11. 2025,"0,0","0,0","10,2","-10,2",43,29,14,14,14,0,14,14,0,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14,0,14,14,0,0,0,0,0,0,0,0,0,0,71,29,100,71,71,71,43,29,14,29,14,"15,3","10,2","5,1","5,1","5,1","0,0","5,1","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,5","10,2","35,8","25,5","25,5","25,5","15,3","10,2","5,1","10,2","5,1","10,2","10,2","10,2","5,1","5,1","5,1","0,0","0,0"
3114,Třeboň,31,24984,2. 12. 2025,25. 11. 2025,"28,0","28,0","20,0","8,0",30,10,20,5,0,20,10,45,40,50,10,15,15,5,0,20,5,5,5,10,0,0,0,5,0,5,5,5,0,0,0,5,0,0,10,0,15,10,5,5,10,25,50,35,60,100,55,40,85,30,0,"24,0","8,0","16,0","4,0","0,0","16,0","8,0","36,0","32,0","40,0","8,0","12,0","12,0","4,0","0,0","16,0","4,0","4,0","4,0","8,0","0,0","0,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","0,0","12,0","8,0","4,0","4,0","8,0","20,0","40,0","28,0","48,0","80,1","44,0","32,0","68,0","24,0","0,0","20,0","20,0","8,0","16,0","16,0","16,0","24,0","28,0"
3115,Týn nad Vltavou,31,14068,2. 12. 2025,25. 11. 2025,"35,5","35,5","35,5","0,0",22,22,11,33,22,11,11,11,0,11,0,11,0,0,0,0,0,11,0,0,0,0,22,0,0,0,0,11,0,0,0,22,0,11,0,0,0,0,0,0,22,22,78,56,89,100,100,67,11,89,44,"14,2","14,2","7,1","21,3","14,2","7,1","7,1","7,1","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","14,2","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","14,2","14,2","49,8","35,5","56,9","64,0","64,0","42,6","7,1","56,9","28,4","35,5","28,4","28,4","28,4","28,4","28,4","49,8","35,5"
3116,Vimperk,31,17471,2. 12. 2025,25. 11. 2025,"11,4","11,4","22,9","-11,4",6,18,18,0,0,6,0,0,6,12,0,6,6,6,6,6,0,0,0,0,0,0,0,0,6,0,6,18,6,0,6,0,0,0,12,0,0,6,0,6,35,94,82,76,100,100,71,47,53,29,12,"5,7","17,2","17,2","0,0","0,0","5,7","0,0","0,0","5,7","11,4","0,0","5,7","5,7","5,7","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","17,2","5,7","0,0","5,7","0,0","0,0","0,0","11,4","0,0","0,0","5,7","0,0","5,7","34,3","91,6","80,1","74,4","97,3","97,3","68,7","45,8","51,5","28,6","11,4","22,9","17,2","11,4","5,7","5,7","5,7","5,7","11,4"
3117,Vodňany,31,12589,2. 12. 2025,25. 11. 2025,"7,9","7,9","7,9","0,0",0,11,22,11,0,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,33,56,44,78,100,33,56,56,22,11,44,11,"0,0","7,9","15,9","7,9","0,0","15,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","7,9","0,0","23,8","39,7","31,8","55,6","71,5","23,8","39,7","39,7","15,9","7,9","31,8","7,9","7,9","0,0","0,0","0,0","0,0","0,0","7,9","7,9"
3201,Blovice,32,12463,2. 12. 2025,25. 11. 2025,"0,0","0,0","24,1","-24,1",0,33,22,11,0,33,0,0,11,22,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,11,11,0,0,0,11,0,33,56,100,11,67,100,100,78,11,33,33,22,"0,0","24,1","16,0","8,0","0,0","24,1","0,0","0,0","8,0","16,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","8,0","0,0","24,1","40,1","72,2","8,0","48,1","72,2","72,2","56,2","8,0","24,1","24,1","16,0","24,1","16,0","16,0","0,0","0,0","0,0","0,0","0,0"
3202,Domažlice,32,40681,2. 12. 2025,25. 11. 2025,"27,0","27,0","34,4","-7,4",11,5,0,5,0,11,3,3,11,3,3,5,3,0,8,3,0,0,0,3,0,0,0,3,8,3,0,0,3,8,13,5,0,0,5,5,3,5,8,26,26,32,58,100,87,74,68,45,29,55,34,"9,8","4,9","0,0","4,9","0,0","9,8","2,5","2,5","9,8","2,5","2,5","4,9","2,5","0,0","7,4","2,5","0,0","0,0","0,0","2,5","0,0","0,0","0,0","2,5","7,4","2,5","0,0","0,0","2,5","7,4","12,3","4,9","0,0","0,0","4,9","4,9","2,5","4,9","7,4","24,6","24,6","29,5","54,1","93,4","81,1","68,8","63,9","41,8","27,0","51,6","32,0","34,4","22,1","17,2","19,7","19,7","19,7","17,2","27,0"
3203,Horažďovice,32,11522,2. 12. 2025,25. 11. 2025,"26,0","26,0","17,4","8,7",11,33,67,22,0,22,22,0,0,0,0,0,0,11,0,22,11,0,0,0,0,0,0,0,0,0,0,33,11,11,11,11,0,0,11,0,0,0,22,0,33,0,78,89,100,89,78,33,0,11,33,"8,7","26,0","52,1","17,4","0,0","17,4","17,4","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","17,4","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,0","8,7","8,7","8,7","8,7","0,0","0,0","8,7","0,0","0,0","0,0","17,4","0,0","26,0","0,0","60,8","69,4","78,1","69,4","60,8","26,0","0,0","8,7","26,0","17,4","17,4","26,0","34,7","34,7","34,7","26,0","26,0"
3204,Horšovský Týn,32,15115,2. 12. 2025,25. 11. 2025,"13,2","13,2","13,2","0,0",0,0,0,14,0,0,0,0,29,0,43,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,0,0,0,0,0,0,14,0,43,43,71,29,100,71,57,43,14,29,0,"0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","13,2","0,0","19,8","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","19,8","19,8","33,1","13,2","46,3","33,1","26,5","19,8","6,6","13,2","0,0","13,2","19,8","19,8","19,8","19,8","19,8","13,2","13,2"
3205,Klatovy,32,51410,2. 12. 2025,25. 11. 2025,"25,3","25,3","17,5","7,8",13,13,13,8,5,18,3,13,21,3,13,5,8,0,0,0,0,3,0,0,0,3,0,3,3,3,5,0,11,3,5,3,8,0,11,8,24,18,21,37,37,37,61,84,100,66,37,47,61,34,18,"9,7","9,7","9,7","5,8","3,9","13,6","1,9","9,7","15,6","1,9","9,7","3,9","5,8","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","0,0","1,9","1,9","1,9","3,9","0,0","7,8","1,9","3,9","1,9","5,8","0,0","7,8","5,8","17,5","13,6","15,6","27,2","27,2","27,2","44,7","62,2","73,9","48,6","27,2","35,0","44,7","25,3","13,6","17,5","15,6","15,6","11,7","11,7","11,7","19,5","25,3"
3206,Kralovice,32,23015,2. 12. 2025,25. 11. 2025,"13,0","13,0","17,4","-4,3",14,14,0,5,14,10,0,10,5,5,5,0,0,5,0,0,0,5,0,10,0,0,0,0,0,0,5,5,5,0,0,0,0,0,5,0,10,10,19,10,33,67,52,76,100,76,71,10,14,19,14,"13,0","13,0","0,0","4,3","13,0","8,7","0,0","8,7","4,3","4,3","4,3","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","0,0","0,0","0,0","4,3","0,0","8,7","8,7","17,4","8,7","30,4","60,8","47,8","69,5","91,2","69,5","65,2","8,7","13,0","17,4","13,0","17,4","13,0","13,0","13,0","8,7","8,7","8,7","13,0"
3207,Nepomuk,32,11279,2. 12. 2025,25. 11. 2025,"8,9","8,9","26,6","-17,7",33,17,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,17,17,17,0,0,0,17,0,0,50,17,17,0,33,33,33,67,33,0,100,50,33,"17,7","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","8,9","8,9","0,0","0,0","0,0","8,9","0,0","0,0","26,6","8,9","8,9","0,0","17,7","17,7","17,7","35,5","17,7","0,0","53,2","26,6","17,7","26,6","26,6","8,9","8,9","8,9","8,9","8,9","8,9"
3208,Nýřany,32,60054,2. 12. 2025,25. 11. 2025,"18,3","18,3","8,3","10,0",33,37,7,4,11,0,4,0,15,11,4,4,7,0,0,0,0,0,4,7,7,0,4,0,4,11,11,0,4,4,4,19,0,4,4,4,11,4,4,26,52,74,78,74,100,63,70,48,15,22,19,"15,0","16,7","3,3","1,7","5,0","0,0","1,7","0,0","6,7","5,0","1,7","1,7","3,3","0,0","0,0","0,0","0,0","0,0","1,7","3,3","3,3","0,0","1,7","0,0","1,7","5,0","5,0","0,0","1,7","1,7","1,7","8,3","0,0","1,7","1,7","1,7","5,0","1,7","1,7","11,7","23,3","33,3","35,0","33,3","45,0","28,3","31,6","21,6","6,7","10,0","8,3","8,3","10,0","13,3","18,3","18,3","18,3","16,7","18,3"
3209,Plzeň,32,201517,2. 12. 2025,25. 11. 2025,"12,9","12,9","14,9","-2,0",21,18,20,8,18,7,12,15,14,6,7,11,4,4,4,4,2,4,4,3,1,4,1,0,1,3,3,7,11,12,7,4,8,4,8,5,7,16,19,31,38,50,89,78,100,79,60,33,35,21,19,"11,4","9,9","10,9","4,5","9,9","4,0","6,5","8,4","7,9","3,5","4,0","6,0","2,0","2,5","2,5","2,0","1,0","2,0","2,5","1,5","0,5","2,0","0,5","0,0","0,5","1,5","1,5","4,0","6,0","6,5","4,0","2,5","4,5","2,0","4,5","3,0","4,0","8,9","10,4","17,4","21,3","27,8","49,6","43,2","55,6","43,7","33,2","18,4","19,4","11,9","10,4","14,9","15,9","14,9","14,4","14,4","14,4","14,4","12,9"
3210,Přeštice,32,23046,2. 12. 2025,25. 11. 2025,"8,7","8,7","17,4","-8,7",20,20,20,20,10,0,0,0,20,0,10,0,0,0,10,10,10,0,0,10,0,0,0,0,10,10,0,0,20,10,10,0,0,10,10,10,0,20,30,70,30,80,70,100,70,80,100,30,60,40,10,"8,7","8,7","8,7","8,7","4,3","0,0","0,0","0,0","8,7","0,0","4,3","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","4,3","0,0","0,0","0,0","0,0","4,3","4,3","0,0","0,0","8,7","4,3","4,3","0,0","0,0","4,3","4,3","4,3","0,0","8,7","13,0","30,4","13,0","34,7","30,4","43,4","30,4","34,7","43,4","13,0","26,0","17,4","4,3","17,4","17,4","13,0","13,0","13,0","13,0","8,7","8,7"
3211,Rokycany,32,50258,2. 12. 2025,25. 11. 2025,"31,8","31,8","19,9","11,9",20,9,11,2,0,2,20,13,20,7,15,4,7,4,2,4,4,0,2,2,9,7,0,2,0,4,0,4,2,2,7,2,4,4,2,9,7,9,15,33,26,48,100,65,63,26,37,15,33,33,17,"17,9","8,0","9,9","2,0","0,0","2,0","17,9","11,9","17,9","6,0","13,9","4,0","6,0","4,0","2,0","4,0","4,0","0,0","2,0","2,0","8,0","6,0","0,0","2,0","0,0","4,0","0,0","4,0","2,0","2,0","6,0","2,0","4,0","4,0","2,0","8,0","6,0","8,0","13,9","29,8","23,9","43,8","91,5","59,7","57,7","23,9","33,8","13,9","29,8","29,8","15,9","19,9","17,9","17,9","17,9","17,9","17,9","25,9","31,8"
3212,Stod,32,24201,2. 12. 2025,25. 11. 2025,"12,4","12,4","12,4","0,0",0,0,0,0,0,0,0,8,0,15,8,8,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,15,8,8,15,0,0,0,8,15,8,31,38,77,69,77,100,31,54,38,8,31,8,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","8,3","4,1","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","4,1","8,3","0,0","0,0","0,0","4,1","8,3","4,1","16,5","20,7","41,3","37,2","41,3","53,7","16,5","28,9","20,7","4,1","16,5","4,1","12,4","12,4","12,4","12,4","16,5","16,5","12,4","12,4"
3213,Stříbro,32,17656,2. 12. 2025,25. 11. 2025,"17,0","17,0","22,7","-5,7",50,0,0,33,0,0,50,17,17,50,0,0,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,17,0,0,33,33,50,50,83,67,83,100,67,0,0,17,0,"17,0","0,0","0,0","11,3","0,0","0,0","17,0","5,7","5,7","17,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","11,3","11,3","17,0","17,0","28,3","22,7","28,3","34,0","22,7","0,0","0,0","5,7","0,0","22,7","11,3","11,3","11,3","11,3","11,3","22,7","17,0"
3214,Sušice,32,23921,2. 12. 2025,25. 11. 2025,"8,4","8,4","8,4","0,0",20,10,30,10,20,0,10,0,10,0,10,0,0,20,0,20,10,0,0,0,0,0,0,0,10,0,0,0,0,0,10,10,10,0,0,20,10,10,0,20,40,20,60,100,40,60,100,90,40,40,50,"8,4","4,2","12,5","4,2","8,4","0,0","4,2","0,0","4,2","0,0","4,2","0,0","0,0","8,4","0,0","8,4","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","0,0","0,0","8,4","4,2","4,2","0,0","8,4","16,7","8,4","25,1","41,8","16,7","25,1","41,8","37,6","16,7","16,7","20,9","8,4","12,5","16,7","16,7","16,7","16,7","12,5","8,4"
3215,Tachov,32,39250,2. 12. 2025,25. 11. 2025,"10,2","10,2","0,0","10,2",22,33,11,6,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,11,0,0,6,0,0,0,0,6,6,0,0,0,6,6,0,6,0,6,6,6,78,44,100,67,44,83,39,56,17,17,11,"10,2","15,3","5,1","2,5","2,5","0,0","0,0","2,5","0,0","2,5","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","2,5","2,5","0,0","2,5","0,0","2,5","2,5","2,5","35,7","20,4","45,9","30,6","20,4","38,2","17,8","25,5","7,6","7,6","5,1","0,0","0,0","5,1","5,1","5,1","5,1","10,2","10,2"
4101,Aš,41,17265,2. 12. 2025,25. 11. 2025,"5,8","5,8","0,0","5,8",0,0,0,40,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,20,0,0,0,60,0,20,0,20,100,20,"0,0","0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","17,4","0,0","5,8","0,0","5,8","29,0","5,8","0,0","5,8","5,8","5,8","5,8","5,8","5,8","5,8"
4102,Cheb,41,50190,2. 12. 2025,25. 11. 2025,"15,9","15,9","13,9","2,0",5,11,0,5,0,0,5,0,0,5,11,0,0,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,100,11,0,0,0,16,0,0,0,0,11,32,58,21,16,32,42,21,11,11,16,"2,0","4,0","0,0","2,0","0,0","0,0","2,0","0,0","0,0","2,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,9","4,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","4,0","12,0","21,9","8,0","6,0","12,0","15,9","8,0","4,0","4,0","6,0","13,9","15,9","19,9","19,9","19,9","17,9","15,9","15,9"
4103,Karlovy Vary,41,88206,2. 12. 2025,25. 11. 2025,"10,2","10,2","13,6","-3,4",32,3,18,26,6,3,3,12,3,0,3,3,3,6,0,0,0,0,0,0,0,0,3,0,6,0,0,3,3,9,3,0,3,3,3,6,9,12,15,15,15,53,100,88,97,65,59,50,41,32,18,"12,5","1,1","6,8","10,2","2,3","1,1","1,1","4,5","1,1","0,0","1,1","1,1","1,1","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","0,0","1,1","1,1","3,4","1,1","0,0","1,1","1,1","1,1","2,3","3,4","4,5","5,7","5,7","5,7","20,4","38,5","34,0","37,4","24,9","22,7","19,3","15,9","12,5","6,8","13,6","7,9","6,8","6,8","6,8","6,8","5,7","10,2"
4104,Kraslice,41,12832,2. 12. 2025,25. 11. 2025,"23,4","23,4","7,8","15,6",33,0,33,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,100,67,33,67,0,33,33,0,0,"7,8","0,0","7,8","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","23,4","15,6","7,8","15,6","0,0","7,8","7,8","0,0","0,0","7,8","7,8","15,6","15,6","15,6","15,6","31,2","23,4"
4105,Mariánské Lázně,41,25181,2. 12. 2025,25. 11. 2025,"4,0","4,0","7,9","-4,0",14,29,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,14,57,14,29,100,29,43,14,0,0,"4,0","7,9","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","4,0","15,9","4,0","7,9","27,8","7,9","11,9","4,0","0,0","0,0","7,9","4,0","4,0","0,0","0,0","0,0","4,0","4,0"
4106,Ostrov,41,26789,2. 12. 2025,25. 11. 2025,"44,8","44,8","14,9","29,9",9,9,9,9,5,23,23,9,9,5,0,0,9,5,0,0,0,14,0,5,5,0,5,0,9,5,5,0,9,0,0,0,0,0,5,0,5,0,9,23,23,91,86,64,100,27,36,27,27,45,36,"7,5","7,5","7,5","7,5","3,7","18,7","18,7","7,5","7,5","3,7","0,0","0,0","7,5","3,7","0,0","0,0","0,0","11,2","0,0","3,7","3,7","0,0","3,7","0,0","7,5","3,7","3,7","0,0","7,5","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","7,5","18,7","18,7","74,7","70,9","52,3","82,1","22,4","29,9","22,4","22,4","37,3","29,9","14,9","14,9","14,9","14,9","14,9","14,9","18,7","44,8"
4107,Sokolov,41,73132,2. 12. 2025,25. 11. 2025,"4,1","4,1","2,7","1,4",32,42,26,21,0,21,21,16,16,5,0,5,5,11,5,5,5,0,0,5,0,5,0,5,0,0,0,0,5,5,5,0,0,11,5,0,5,0,0,5,26,37,79,84,100,79,26,26,68,32,11,"8,2","10,9","6,8","5,5","0,0","5,5","5,5","4,1","4,1","1,4","0,0","1,4","1,4","2,7","1,4","1,4","1,4","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","1,4","0,0","0,0","2,7","1,4","0,0","1,4","0,0","0,0","1,4","6,8","9,6","20,5","21,9","26,0","20,5","6,8","6,8","17,8","8,2","2,7","2,7","2,7","4,1","4,1","4,1","4,1","6,8","4,1"
