kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 41,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25
3106,Kaplice,31,20171,14. 10. 2025,7. 10. 2025,"9,9","9,9","54,5","-44,6",100,69,19,12,31,0,6,31,19,6,12,6,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,12,6,6,38,94,81,"79,3","54,5","14,9","9,9","24,8","0,0","5,0","24,8","14,9","5,0","9,9","5,0","0,0","5,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","9,9","5,0","5,0","29,7","74,4","64,4","54,5","39,7","44,6","39,7","39,7","39,7","34,7","9,9"
3107,Milevsko,31,18188,14. 10. 2025,7. 10. 2025,"49,5","49,5","77,0","-27,5",19,44,16,22,19,28,16,6,9,12,9,3,3,3,0,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,3,0,3,19,16,6,22,25,31,100,66,"33,0","77,0","27,5","38,5","33,0","49,5","27,5","11,0","16,5","22,0","16,5","5,5","5,5","5,5","0,0","0,0","5,5","0,0","0,0","5,5","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","5,5","0,0","0,0","5,5","5,5","0,0","5,5","33,0","27,5","11,0","38,5","44,0","55,0","175,9","115,5","77,0","71,5","66,0","66,0","60,5","55,0","60,5","49,5"
3108,Písek,31,54337,14. 10. 2025,7. 10. 2025,"55,2","55,2","79,1","-23,9",75,49,36,24,15,2,29,7,14,5,14,7,5,2,3,7,5,3,2,7,2,3,3,0,2,3,0,2,0,0,2,0,0,0,0,2,3,0,2,0,0,2,2,5,7,3,10,29,53,88,100,"81,0","53,4","38,6","25,8","16,6","1,8","31,3","7,4","14,7","5,5","14,7","7,4","5,5","1,8","3,7","7,4","5,5","3,7","1,8","7,4","1,8","3,7","3,7","0,0","1,8","3,7","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","0,0","1,8","3,7","0,0","1,8","0,0","0,0","1,8","1,8","5,5","7,4","3,7","11,0","31,3","57,1","95,7","108,6","79,1","75,5","88,3","84,7","82,8","79,1","77,3","55,2"
3109,Prachatice,31,33973,14. 10. 2025,7. 10. 2025,"26,5","26,5","32,4","-5,9",100,70,35,43,17,4,9,17,13,9,13,4,17,13,0,4,4,9,4,9,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,4,0,4,0,4,9,17,4,9,4,4,22,22,39,57,35,"67,7","47,1","23,5","29,4","11,8","2,9","5,9","11,8","8,8","5,9","8,8","2,9","11,8","8,8","0,0","2,9","2,9","5,9","2,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","2,9","0,0","2,9","0,0","2,9","0,0","2,9","5,9","11,8","2,9","5,9","2,9","2,9","14,7","14,7","26,5","38,3","23,5","32,4","32,4","44,2","41,2","44,2","44,2","44,2","26,5"
3110,Soběslav,31,22423,14. 10. 2025,7. 10. 2025,"22,3","22,3","49,1","-26,8",100,43,38,48,19,19,33,14,19,19,0,0,5,0,10,10,19,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,5,0,0,0,0,0,0,5,5,0,10,19,71,"93,7","40,1","35,7","44,6","17,8","17,8","31,2","13,4","17,8","17,8","0,0","0,0","4,5","0,0","8,9","8,9","17,8","4,5","4,5","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,4","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","0,0","8,9","17,8","66,9","49,1","58,0","53,5","53,5","53,5","49,1","26,8","22,3"
3111,Strakonice,31,45297,14. 10. 2025,7. 10. 2025,"48,6","48,6","75,1","-26,5",91,69,37,31,69,40,20,14,9,14,23,11,11,9,6,11,9,6,0,14,6,0,6,3,6,9,0,0,3,9,3,0,3,3,3,0,3,6,11,6,3,11,6,3,9,23,31,66,77,89,100,"70,6","53,0","28,7","24,3","53,0","30,9","15,5","11,0","6,6","11,0","17,7","8,8","8,8","6,6","4,4","8,8","6,6","4,4","0,0","11,0","4,4","0,0","4,4","2,2","4,4","6,6","0,0","0,0","2,2","6,6","2,2","0,0","2,2","2,2","2,2","0,0","2,2","4,4","8,8","4,4","2,2","8,8","4,4","2,2","6,6","17,7","24,3","50,8","59,6","68,4","77,3","75,1","72,9","68,4","66,2","72,9","75,1","57,4","48,6"
3112,Tábor,31,81475,14. 10. 2025,7. 10. 2025,"50,3","50,3","34,4","16,0",100,48,36,24,10,19,15,31,21,16,12,9,9,4,4,4,7,0,3,3,3,3,4,1,1,1,1,0,0,3,0,0,3,1,1,1,1,3,1,1,6,1,0,1,7,9,15,10,19,37,36,"82,2","39,3","29,5","19,6","8,6","16,0","12,3","25,8","17,2","13,5","9,8","7,4","7,4","3,7","3,7","3,7","6,1","0,0","2,5","2,5","2,5","2,5","3,7","1,2","1,2","1,2","1,2","0,0","0,0","2,5","0,0","0,0","2,5","1,2","1,2","1,2","1,2","2,5","1,2","1,2","4,9","1,2","0,0","1,2","6,1","7,4","12,3","8,6","16,0","30,7","29,5","34,4","34,4","41,7","46,6","47,9","47,9","51,5","50,3"
3113,Trhové Sviny,31,19580,14. 10. 2025,7. 10. 2025,"25,5","25,5","25,5","0,0",43,29,43,57,14,29,0,43,29,14,14,14,0,14,14,0,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14,0,14,14,0,0,0,0,0,0,0,0,0,0,71,29,100,71,"15,3","10,2","15,3","20,4","5,1","10,2","0,0","15,3","10,2","5,1","5,1","5,1","0,0","5,1","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,5","10,2","35,8","25,5","25,5","25,5","30,6","30,6","30,6","30,6","25,5","25,5"
3114,Třeboň,31,24984,14. 10. 2025,7. 10. 2025,"80,1","80,1","48,0","32,0",100,58,25,29,29,17,8,25,8,17,4,0,17,8,38,33,42,8,12,12,4,0,17,4,4,4,8,0,0,0,4,0,4,4,4,0,0,0,4,0,0,8,0,12,8,4,4,8,21,42,29,"96,1","56,0","24,0","28,0","28,0","16,0","8,0","24,0","8,0","16,0","4,0","0,0","16,0","8,0","36,0","32,0","40,0","8,0","12,0","12,0","4,0","0,0","16,0","4,0","4,0","4,0","8,0","0,0","0,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","0,0","12,0","8,0","4,0","4,0","8,0","20,0","40,0","28,0","48,0","44,0","52,0","60,0","60,0","56,0","92,1","80,1"
3115,Týn nad Vltavou,31,14068,14. 10. 2025,7. 10. 2025,"64,0","64,0","56,9","7,1",100,16,16,20,8,12,12,8,8,4,12,8,4,4,4,0,4,0,4,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,4,0,0,0,8,0,4,0,0,0,0,0,0,8,8,28,20,"177,7","28,4","28,4","35,5","14,2","21,3","21,3","14,2","14,2","7,1","21,3","14,2","7,1","7,1","7,1","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","14,2","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","14,2","14,2","49,8","35,5","56,9","64,0","64,0","64,0","71,1","64,0","64,0","64,0"
3116,Vimperk,31,17471,14. 10. 2025,7. 10. 2025,"91,6","91,6","97,3","-5,7",100,44,39,22,17,39,0,6,17,17,0,0,6,0,0,6,11,0,6,6,6,6,6,0,0,0,0,0,0,0,0,6,0,6,17,6,0,6,0,0,0,11,0,0,6,0,6,33,89,78,72,"103,0","45,8","40,1","22,9","17,2","40,1","0,0","5,7","17,2","17,2","0,0","0,0","5,7","0,0","0,0","5,7","11,4","0,0","5,7","5,7","5,7","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","17,2","5,7","0,0","5,7","0,0","0,0","0,0","11,4","0,0","0,0","5,7","0,0","5,7","34,3","91,6","80,1","74,4","97,3","108,8","120,2","97,3","103,0","103,0","91,6","91,6"
3117,Vodňany,31,12589,14. 10. 2025,7. 10. 2025,"39,7","39,7","23,8","15,9",100,91,9,45,27,9,9,0,9,18,9,0,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,27,45,36,64,82,"87,4","79,4","7,9","39,7","23,8","7,9","7,9","0,0","7,9","15,9","7,9","0,0","15,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","7,9","0,0","23,8","39,7","31,8","55,6","71,5","23,8","23,8","15,9","15,9","23,8","23,8","39,7","39,7"
3201,Blovice,32,12463,14. 10. 2025,7. 10. 2025,"72,2","72,2","72,2","0,0",100,65,24,18,6,18,12,0,18,12,6,0,18,0,0,6,12,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,6,6,0,0,0,6,0,18,29,53,6,35,"136,4","88,3","32,1","24,1","8,0","24,1","16,0","0,0","24,1","16,0","8,0","0,0","24,1","0,0","0,0","8,0","16,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","8,0","0,0","24,1","40,1","72,2","8,0","48,1","72,2","88,3","72,2","72,2","72,2","72,2","72,2","72,2"
3202,Domažlice,32,40681,14. 10. 2025,7. 10. 2025,"68,8","68,8","81,1","-12,3",100,82,30,34,23,18,5,9,5,0,5,0,9,2,2,9,2,2,5,2,0,7,2,0,0,0,2,0,0,0,2,7,2,0,0,2,7,11,5,0,0,5,5,2,5,7,23,23,27,50,86,"108,2","88,5","32,0","36,9","24,6","19,7","4,9","9,8","4,9","0,0","4,9","0,0","9,8","2,5","2,5","9,8","2,5","2,5","4,9","2,5","0,0","7,4","2,5","0,0","0,0","0,0","2,5","0,0","0,0","0,0","2,5","7,4","2,5","0,0","0,0","2,5","7,4","12,3","4,9","0,0","0,0","4,9","4,9","2,5","4,9","7,4","24,6","24,6","29,5","54,1","93,4","81,1","83,6","93,4","95,9","95,9","95,9","78,7","68,8"
3203,Horažďovice,32,11522,14. 10. 2025,7. 10. 2025,"69,4","69,4","78,1","-8,7",100,38,50,62,12,38,38,12,38,75,25,0,25,25,0,0,0,0,0,0,12,0,25,12,0,0,0,0,0,0,0,0,0,0,38,12,12,12,12,0,0,12,0,0,0,25,0,38,0,88,100,"69,4","26,0","34,7","43,4","8,7","26,0","26,0","8,7","26,0","52,1","17,4","0,0","17,4","17,4","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","17,4","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,0","8,7","8,7","8,7","8,7","0,0","0,0","8,7","0,0","0,0","0,0","17,4","0,0","26,0","0,0","60,8","69,4","78,1","78,1","69,4","78,1","86,8","86,8","60,8","69,4"
3204,Horšovský Týn,32,15115,14. 10. 2025,7. 10. 2025,"33,1","33,1","46,3","-13,2",100,56,33,22,11,33,0,0,0,0,11,0,0,0,0,22,0,33,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,11,0,33,33,56,22,"59,5","33,1","19,8","13,2","6,6","19,8","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","13,2","0,0","19,8","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","19,8","19,8","33,1","13,2","46,3","46,3","52,9","59,5","59,5","59,5","39,7","33,1"
3205,Klatovy,32,51410,14. 10. 2025,7. 10. 2025,"48,6","48,6","73,9","-25,3",100,72,22,22,20,17,9,11,11,11,7,4,15,2,11,17,2,11,4,7,0,0,0,0,2,0,0,0,2,0,2,2,2,4,0,9,2,4,2,7,0,9,7,20,15,17,30,30,30,50,70,"89,5","64,2","19,5","19,5","17,5","15,6","7,8","9,7","9,7","9,7","5,8","3,9","13,6","1,9","9,7","15,6","1,9","9,7","3,9","5,8","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","0,0","1,9","1,9","1,9","3,9","0,0","7,8","1,9","3,9","1,9","5,8","0,0","7,8","5,8","17,5","13,6","15,6","27,2","27,2","27,2","44,7","62,2","73,9","60,3","60,3","68,1","70,0","72,0","66,1","48,6"
3206,Kralovice,32,23015,14. 10. 2025,7. 10. 2025,"69,5","69,5","91,2","-21,7",100,67,90,29,24,29,5,14,14,0,5,14,10,0,10,5,5,5,0,0,5,0,0,0,5,0,10,0,0,0,0,0,0,5,5,5,0,0,0,0,0,5,0,10,10,19,10,33,67,52,76,"91,2","60,8","82,6","26,1","21,7","26,1","4,3","13,0","13,0","0,0","4,3","13,0","8,7","0,0","8,7","4,3","4,3","4,3","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","0,0","0,0","0,0","4,3","0,0","8,7","8,7","17,4","8,7","30,4","60,8","47,8","69,5","91,2","91,2","78,2","78,2","78,2","73,9","78,2","69,5"
3207,Nepomuk,32,11279,14. 10. 2025,7. 10. 2025,"35,5","35,5","17,7","17,7",25,0,100,75,0,25,25,50,25,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,25,25,0,0,0,25,0,0,75,25,25,0,50,50,"8,9","0,0","35,5","26,6","0,0","8,9","8,9","17,7","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","8,9","8,9","0,0","0,0","0,0","8,9","0,0","0,0","26,6","8,9","8,9","0,0","17,7","17,7","17,7","8,9","17,7","26,6","26,6","26,6","35,5","35,5"
3208,Nýřany,32,60054,14. 10. 2025,7. 10. 2025,"28,3","28,3","45,0","-16,7",100,62,62,55,38,17,21,31,34,7,3,10,0,3,0,14,10,3,3,7,0,0,0,0,0,3,7,7,0,3,0,3,10,10,0,3,3,3,17,0,3,3,3,10,3,3,24,48,69,72,69,"48,3","30,0","30,0","26,6","18,3","8,3","10,0","15,0","16,7","3,3","1,7","5,0","0,0","1,7","0,0","6,7","5,0","1,7","1,7","3,3","0,0","0,0","0,0","0,0","0,0","1,7","3,3","3,3","0,0","1,7","0,0","1,7","5,0","5,0","0,0","1,7","1,7","1,7","8,3","0,0","1,7","1,7","1,7","5,0","1,7","1,7","11,7","23,3","33,3","35,0","33,3","45,0","41,6","45,0","48,3","48,3","48,3","36,6","28,3"
3209,Plzeň,32,201517,14. 10. 2025,7. 10. 2025,"43,2","43,2","55,1","-11,9",100,59,36,30,21,20,16,14,12,13,5,12,5,8,10,10,4,5,7,2,3,3,2,1,2,3,2,1,2,1,0,1,2,1,5,7,8,5,3,5,2,5,4,5,11,13,21,26,34,60,52,"82,4","48,6","29,3","24,8","17,4","16,9","12,9","11,4","9,9","10,9","4,5","9,9","4,0","6,5","8,4","7,9","3,5","4,0","6,0","2,0","2,5","2,5","2,0","1,0","2,0","2,5","1,5","0,5","2,0","0,5","0,0","0,5","1,5","1,0","4,0","6,0","6,5","4,0","2,5","4,5","2,0","4,5","3,0","4,0","8,9","10,4","17,4","21,3","27,8","49,6","43,2","55,1","56,6","56,1","52,6","51,6","51,6","51,6","43,2"
3210,Přeštice,32,23046,14. 10. 2025,7. 10. 2025,"34,7","34,7","30,4","4,3",100,80,30,20,40,40,20,20,20,20,20,10,0,0,0,20,0,10,0,0,0,10,10,10,0,0,10,0,0,0,0,10,10,0,0,20,10,10,0,0,10,10,10,0,20,30,70,30,80,70,100,"43,4","34,7","13,0","8,7","17,4","17,4","8,7","8,7","8,7","8,7","8,7","4,3","0,0","0,0","0,0","8,7","0,0","4,3","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","4,3","0,0","0,0","0,0","0,0","4,3","4,3","0,0","0,0","8,7","4,3","4,3","0,0","0,0","4,3","4,3","4,3","0,0","8,7","13,0","30,4","13,0","34,7","30,4","43,4","30,4","34,7","39,1","43,4","43,4","43,4","43,4","34,7"
3211,Rokycany,32,50258,14. 10. 2025,7. 10. 2025,"23,9","23,9","57,7","-33,8",100,53,36,21,30,13,15,19,9,11,2,0,2,19,13,19,6,15,4,6,4,2,4,4,0,2,2,9,6,0,2,0,4,0,4,2,2,6,2,4,4,2,9,6,9,15,32,26,47,98,64,"93,5","49,7","33,8","19,9","27,9","11,9","13,9","17,9","8,0","9,9","2,0","0,0","2,0","17,9","11,9","17,9","6,0","13,9","4,0","6,0","4,0","2,0","4,0","4,0","0,0","2,0","2,0","8,0","6,0","0,0","2,0","0,0","4,0","0,0","4,0","2,0","2,0","6,0","2,0","4,0","4,0","2,0","8,0","6,0","8,0","13,9","29,8","23,9","43,8","91,5","59,7","57,7","47,8","39,8","25,9","23,9","23,9","25,9","23,9"
3212,Stod,32,24201,14. 10. 2025,7. 10. 2025,"16,5","16,5","53,7","-37,2",90,100,20,60,0,10,20,0,0,0,0,0,0,0,10,0,20,10,10,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,20,10,10,20,0,0,0,10,20,10,40,50,100,90,100,"37,2","41,3","8,3","24,8","0,0","4,1","8,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","8,3","4,1","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","4,1","8,3","0,0","0,0","0,0","4,1","8,3","4,1","16,5","20,7","41,3","37,2","41,3","53,7","45,5","45,5","41,3","41,3","41,3","33,1","16,5"
3213,Stříbro,32,17656,14. 10. 2025,7. 10. 2025,"34,0","34,0","28,3","5,7",100,50,17,0,0,0,33,50,0,0,33,0,0,50,17,17,50,0,0,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,17,0,0,33,33,50,50,83,67,"34,0","17,0","5,7","0,0","0,0","0,0","11,3","17,0","0,0","0,0","11,3","0,0","0,0","17,0","5,7","5,7","17,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","11,3","11,3","17,0","17,0","28,3","22,7","28,3","34,0","34,0","39,6","39,6","39,6","45,3","34,0"
3214,Sušice,32,23921,14. 10. 2025,7. 10. 2025,"25,1","25,1","16,7","8,4",100,53,26,16,11,11,0,11,5,16,5,11,0,5,0,5,0,5,0,0,11,0,11,5,0,0,0,0,0,0,0,5,0,0,0,0,0,5,5,5,0,0,11,5,5,0,11,21,11,32,53,"79,4","41,8","20,9","12,5","8,4","8,4","0,0","8,4","4,2","12,5","4,2","8,4","0,0","4,2","0,0","4,2","0,0","4,2","0,0","0,0","8,4","0,0","8,4","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","0,0","0,0","8,4","4,2","4,2","0,0","8,4","16,7","8,4","25,1","41,8","16,7","16,7","29,3","37,6","37,6","37,6","33,4","25,1"
3215,Tachov,32,39250,14. 10. 2025,7. 10. 2025,"40,8","40,8","20,4","20,4",33,61,50,67,72,11,44,22,33,11,6,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,11,0,0,6,0,0,0,0,6,6,0,0,0,6,6,0,6,0,6,6,6,78,44,100,67,"15,3","28,0","22,9","30,6","33,1","5,1","20,4","10,2","15,3","5,1","2,5","2,5","0,0","0,0","2,5","0,0","2,5","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","2,5","2,5","0,0","2,5","0,0","2,5","2,5","2,5","35,7","20,4","45,9","30,6","20,4","22,9","28,0","30,6","30,6","28,0","40,8","40,8"
4101,Aš,41,17265,14. 10. 2025,7. 10. 2025,"0,0","0,0","17,4","-17,4",25,100,50,0,75,25,50,0,0,0,50,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,25,0,0,0,"5,8","23,2","11,6","0,0","17,4","5,8","11,6","0,0","0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","17,4","11,6","5,8","5,8","5,8","5,8","5,8","0,0"
4102,Cheb,41,50190,14. 10. 2025,7. 10. 2025,"12,0","12,0","6,0","6,0",47,16,11,0,0,21,16,5,11,0,5,0,0,5,0,0,5,11,0,0,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,100,11,0,0,0,16,0,0,0,0,11,32,58,21,"17,9","6,0","4,0","0,0","0,0","8,0","6,0","2,0","4,0","0,0","2,0","0,0","0,0","2,0","0,0","0,0","2,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,9","4,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","4,0","12,0","21,9","8,0","6,0","12,0","13,9","13,9","13,9","13,9","12,0","12,0"
4103,Karlovy Vary,41,88206,14. 10. 2025,7. 10. 2025,"24,9","24,9","37,4","-12,5",100,92,50,26,16,22,24,22,2,12,18,4,2,2,8,2,0,2,2,2,4,0,0,0,0,0,0,0,0,2,0,4,0,0,2,2,6,2,0,2,2,2,4,6,8,10,10,10,36,68,60,"56,7","52,2","28,3","14,7","9,1","12,5","13,6","12,5","1,1","6,8","10,2","2,3","1,1","1,1","4,5","1,1","0,0","1,1","1,1","1,1","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","0,0","1,1","1,1","3,4","1,1","0,0","1,1","1,1","1,1","2,3","3,4","4,5","5,7","5,7","5,7","20,4","38,5","34,0","37,4","48,7","51,0","45,3","44,2","44,2","34,0","24,9"
4104,Kraslice,41,12832,14. 10. 2025,7. 10. 2025,"15,6","15,6","7,8","7,8",67,33,0,33,33,0,0,33,0,33,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,100,67,"15,6","7,8","0,0","7,8","7,8","0,0","0,0","7,8","0,0","7,8","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","23,4","15,6","7,8","7,8","15,6","23,4","23,4","23,4","15,6","15,6"
4105,Mariánské Lázně,41,25181,14. 10. 2025,7. 10. 2025,"27,8","27,8","7,9","19,9",100,56,0,11,11,0,11,11,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,11,44,11,"35,7","19,9","0,0","4,0","4,0","0,0","4,0","4,0","7,9","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","4,0","15,9","4,0","7,9","15,9","15,9","27,8","27,8","27,8","27,8","27,8"
4106,Ostrov,41,26789,14. 10. 2025,7. 10. 2025,"22,4","22,4","82,1","-59,7",74,100,58,79,53,26,26,11,11,11,5,5,26,26,11,11,5,0,0,11,5,0,0,0,16,0,5,5,0,5,0,11,5,5,0,11,0,0,0,0,0,5,0,5,0,11,26,26,100,100,74,"52,3","70,9","41,1","56,0","37,3","18,7","18,7","7,5","7,5","7,5","3,7","3,7","18,7","18,7","7,5","7,5","3,7","0,0","0,0","7,5","3,7","0,0","0,0","0,0","11,2","0,0","3,7","3,7","0,0","3,7","0,0","7,5","3,7","3,7","0,0","7,5","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","7,5","18,7","18,7","70,9","70,9","52,3","82,1","85,9","74,7","74,7","70,9","70,9","37,3","22,4"
4107,Sokolov,41,73132,14. 10. 2025,7. 10. 2025,"20,5","20,5","26,0","-5,5",96,100,52,35,30,30,22,26,35,22,17,0,17,17,13,13,4,0,4,4,9,4,4,4,0,0,4,0,4,0,4,0,0,0,0,4,4,4,0,0,9,4,0,4,0,0,4,22,30,65,70,"30,1","31,4","16,4","10,9","9,6","9,6","6,8","8,2","10,9","6,8","5,5","0,0","5,5","5,5","4,1","4,1","1,4","0,0","1,4","1,4","2,7","1,4","1,4","1,4","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","1,4","0,0","0,0","2,7","1,4","0,0","1,4","0,0","0,0","1,4","6,8","9,6","20,5","21,9","26,0","20,5","20,5","23,2","23,2","23,2","23,2","20,5"
