kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 11,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,16.12.24,17.12.24,18.12.24,19.12.24,20.12.24,21.12.24,22.12.24
3106,Kaplice,31,20171,22. 12. 2024,15. 12. 2024,"14,9","14,9","9,9","5,0",100,25,62,21,17,0,8,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,8,4,0,0,4,4,4,4,0,42,46,46,92,79,50,25,17,17,4,0,12,17,"119,0","29,7","74,4","24,8","19,8","0,0","9,9","0,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","5,0","0,0","9,9","5,0","0,0","0,0","5,0","5,0","5,0","5,0","0,0","49,6","54,5","54,5","109,1","94,2","59,5","29,7","19,8","19,8","5,0","0,0","14,9","19,8","9,9","14,9","5,0","5,0","9,9","14,9","14,9","14,9"
3107,Milevsko,31,18188,22. 12. 2024,15. 12. 2024,"22,0","22,0","11,0","11,0",100,31,33,23,5,10,5,5,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,3,3,8,5,18,10,13,31,59,59,26,41,10,21,15,15,26,5,8,"214,4","66,0","71,5","49,5","11,0","22,0","11,0","11,0","5,5","0,0","0,0","0,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","0,0","16,5","0,0","0,0","5,5","5,5","16,5","11,0","38,5","22,0","27,5","66,0","126,5","126,5","55,0","88,0","22,0","44,0","33,0","33,0","55,0","11,0","16,5","11,0","22,0","22,0","22,0","22,0","22,0","22,0","22,0"
3108,Písek,31,54337,22. 12. 2024,15. 12. 2024,"14,7","14,7","7,4","7,4",100,45,18,14,8,4,4,3,3,1,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,3,5,7,5,8,14,16,41,54,57,74,59,50,39,14,12,7,14,13,9,"139,9","62,6","25,8","20,2","11,0","5,5","5,5","3,7","3,7","1,8","3,7","1,8","1,8","0,0","1,8","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","3,7","7,4","9,2","7,4","11,0","20,2","22,1","57,1","75,5","79,1","103,1","82,8","69,9","55,2","20,2","16,6","9,2","20,2","18,4","12,9","7,4","5,5","5,5","5,5","3,7","12,9","12,9","14,7"
3109,Prachatice,31,33973,22. 12. 2024,15. 12. 2024,"11,8","11,8","11,8","0,0",100,15,15,35,19,15,8,8,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,4,4,4,4,12,4,35,31,58,73,58,92,77,42,27,31,4,8,12,8,"76,5","11,8","11,8","26,5","14,7","11,8","5,9","5,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","2,9","2,9","2,9","8,8","2,9","26,5","23,5","44,2","55,9","44,2","70,6","58,9","32,4","20,6","23,5","2,9","5,9","8,8","5,9","11,8","8,8","5,9","2,9","5,9","11,8","11,8","11,8"
3110,Soběslav,31,22423,22. 12. 2024,15. 12. 2024,"8,9","8,9","17,8","-8,9",71,58,33,8,17,25,17,4,12,4,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,4,4,0,0,12,0,0,25,21,17,79,67,100,46,33,38,25,21,29,8,21,"75,8","62,4","35,7","8,9","17,8","26,8","17,8","4,5","13,4","4,5","4,5","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","0,0","0,0","4,5","4,5","0,0","0,0","13,4","0,0","0,0","26,8","22,3","17,8","84,7","71,4","107,0","49,1","35,7","40,1","26,8","22,3","31,2","8,9","22,3","17,8","22,3","17,8","13,4","8,9","8,9","8,9","8,9"
3111,Strakonice,31,45297,22. 12. 2024,15. 12. 2024,"17,7","17,7","8,8","8,8",100,37,46,11,11,13,0,0,9,7,2,0,0,0,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,2,2,2,6,4,6,7,20,35,39,67,94,83,74,43,39,20,28,33,24,9,7,"119,2","44,2","55,2","13,2","13,2","15,5","0,0","0,0","11,0","8,8","2,2","0,0","0,0","0,0","2,2","0,0","2,2","0,0","0,0","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","2,2","2,2","2,2","6,6","4,4","6,6","8,8","24,3","41,9","46,4","79,5","112,6","99,3","88,3","50,8","46,4","24,3","33,1","39,7","28,7","11,0","8,8","8,8","11,0","11,0","11,0","13,2","17,7","17,7","17,7"
3112,Tábor,31,81475,22. 12. 2024,15. 12. 2024,"13,5","13,5","16,0","-2,5",76,49,38,18,14,18,8,6,1,4,3,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,3,1,0,0,1,1,3,6,10,6,6,14,39,27,92,82,100,58,44,25,15,15,14,20,24,"66,3","43,0","33,1","16,0","12,3","16,0","7,4","4,9","1,2","3,7","2,5","2,5","2,5","0,0","0,0","0,0","1,2","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","2,5","1,2","0,0","0,0","1,2","1,2","2,5","4,9","8,6","4,9","4,9","12,3","34,4","23,3","79,8","71,2","87,1","50,3","38,0","22,1","13,5","13,5","12,3","17,2","20,9","16,0","19,6","13,5","14,7","13,5","16,0","14,7","13,5"
3113,Trhové Sviny,31,19580,22. 12. 2024,15. 12. 2024,"5,1","5,1","5,1","0,0",100,65,18,6,24,24,6,6,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,0,6,6,12,18,29,47,53,47,18,18,18,12,12,6,6,24,"86,8","56,2","15,3","5,1","20,4","20,4","5,1","5,1","0,0","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","5,1","0,0","5,1","5,1","10,2","15,3","25,5","40,9","46,0","40,9","15,3","15,3","15,3","10,2","10,2","5,1","5,1","20,4","5,1","5,1","5,1","5,1","5,1","5,1","5,1","5,1"
3114,Třeboň,31,24984,22. 12. 2024,15. 12. 2024,"12,0","12,0","12,0","0,0",100,34,16,25,9,6,12,12,12,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,6,9,16,31,3,25,47,44,84,84,50,66,34,22,25,6,12,12,12,"128,1","44,0","20,0","32,0","12,0","8,0","16,0","16,0","16,0","0,0","0,0","12,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","4,0","4,0","8,0","12,0","20,0","40,0","4,0","32,0","60,0","56,0","108,1","108,1","64,0","84,1","44,0","28,0","32,0","8,0","16,0","16,0","16,0","12,0","16,0","16,0","12,0","16,0","12,0","12,0","12,0"
3115,Týn nad Vltavou,31,14068,22. 12. 2024,15. 12. 2024,"21,3","21,3","14,2","7,1",100,41,28,6,6,9,0,0,3,9,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,9,6,3,28,19,94,59,50,84,34,16,3,19,6,12,6,6,"227,5","92,4","64,0","14,2","14,2","21,3","0,0","0,0","7,1","21,3","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","21,3","14,2","7,1","64,0","42,6","213,2","135,1","113,7","191,9","78,2","35,5","7,1","42,6","14,2","28,4","14,2","14,2","14,2","7,1","7,1","14,2","14,2","21,3","21,3","21,3"
3116,Vimperk,31,17471,22. 12. 2024,15. 12. 2024,"17,2","17,2","5,7","11,4",67,21,39,18,24,12,9,15,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,9,12,12,12,61,100,76,36,45,33,12,9,21,6,0,9,"125,9","40,1","74,4","34,3","45,8","22,9","17,2","28,6","0,0","0,0","0,0","5,7","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","5,7","5,7","0,0","0,0","0,0","5,7","17,2","22,9","22,9","22,9","114,5","188,9","143,1","68,7","85,9","63,0","22,9","17,2","40,1","11,4","0,0","17,2","5,7","17,2","17,2","17,2","17,2","17,2","17,2","17,2"
3117,Vodňany,31,12589,22. 12. 2024,15. 12. 2024,"15,9","15,9","15,9","0,0",100,17,61,28,11,6,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,11,0,0,28,33,28,50,17,61,72,17,17,11,17,6,6,0,"143,0","23,8","87,4","39,7","15,9","7,9","7,9","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","15,9","0,0","0,0","39,7","47,7","39,7","71,5","23,8","87,4","103,3","23,8","23,8","15,9","23,8","7,9","7,9","0,0","15,9","15,9","15,9","15,9","7,9","7,9","7,9","15,9"
3201,Blovice,32,12463,22. 12. 2024,15. 12. 2024,"0,0","0,0","32,1","-32,1",44,21,24,9,18,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,9,3,3,15,35,59,65,100,71,41,26,9,6,3,15,0,3,"120,4","56,2","64,2","24,1","48,1","8,0","32,1","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","8,0","0,0","8,0","24,1","8,0","8,0","40,1","96,3","160,5","176,5","272,8","192,6","112,3","72,2","24,1","16,0","8,0","40,1","0,0","8,0","32,1","24,1","16,0","8,0","8,0","0,0","0,0","0,0"
3202,Domažlice,32,40681,22. 12. 2024,15. 12. 2024,"4,9","4,9","2,5","2,5",97,26,29,23,15,11,8,10,5,3,2,2,0,2,0,0,0,3,0,0,2,0,3,3,2,10,2,0,2,3,2,8,5,3,8,11,21,35,37,61,94,73,100,52,47,26,13,21,3,5,5,"147,5","39,3","44,2","34,4","22,1","17,2","12,3","14,7","7,4","4,9","2,5","2,5","0,0","2,5","0,0","0,0","0,0","4,9","0,0","0,0","2,5","0,0","4,9","4,9","2,5","14,7","2,5","0,0","2,5","4,9","2,5","12,3","7,4","4,9","12,3","17,2","32,0","54,1","56,5","93,4","142,6","110,6","152,4","78,7","71,3","39,3","19,7","32,0","4,9","7,4","7,4","2,5","0,0","0,0","2,5","4,9","4,9","4,9","4,9"
3203,Horažďovice,32,11522,22. 12. 2024,15. 12. 2024,"52,1","52,1","26,0","26,0",100,39,22,33,33,28,0,6,11,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,6,0,17,0,0,6,33,39,44,56,72,44,89,50,28,22,22,11,17,17,6,17,"156,2","60,8","34,7","52,1","52,1","43,4","0,0","8,7","17,4","0,0","17,4","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","8,7","8,7","0,0","26,0","0,0","0,0","8,7","52,1","60,8","69,4","86,8","112,8","69,4","138,9","78,1","43,4","34,7","34,7","17,4","26,0","26,0","8,7","26,0","26,0","43,4","52,1","69,4","69,4","52,1","52,1","52,1"
3204,Horšovský Týn,32,15115,22. 12. 2024,15. 12. 2024,"0,0","0,0","0,0","0,0",64,18,18,0,18,36,0,9,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,27,9,36,27,36,73,82,100,73,36,18,9,9,27,0,0,"46,3","13,2","13,2","0,0","13,2","26,5","0,0","6,6","0,0","0,0","0,0","0,0","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,8","6,6","26,5","19,8","26,5","52,9","59,5","72,8","52,9","26,5","13,2","6,6","6,6","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3205,Klatovy,32,51410,22. 12. 2024,15. 12. 2024,"7,8","7,8","13,6","-5,8",100,28,25,16,10,5,4,0,1,1,0,2,2,0,0,0,3,0,2,1,5,1,2,3,0,7,0,3,0,0,3,3,4,4,11,9,12,20,21,32,72,49,48,38,27,9,12,7,5,3,6,"196,5","54,5","48,6","31,1","19,5","9,7","7,8","0,0","1,9","1,9","0,0","3,9","3,9","0,0","0,0","0,0","5,8","0,0","3,9","1,9","9,7","1,9","3,9","5,8","0,0","13,6","0,0","5,8","0,0","0,0","5,8","5,8","7,8","7,8","21,4","17,5","23,3","38,9","40,8","62,2","142,0","95,3","93,4","73,9","52,5","17,5","23,3","13,6","9,7","5,8","11,7","13,6","7,8","9,7","9,7","11,7","9,7","9,7","7,8"
3206,Kralovice,32,23015,22. 12. 2024,15. 12. 2024,"4,3","4,3","0,0","4,3",100,61,39,39,16,19,10,3,0,6,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,6,6,13,10,13,10,16,23,29,97,81,97,65,65,65,29,19,10,13,6,16,"134,7","82,6","52,1","52,1","21,7","26,1","13,0","4,3","0,0","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","8,7","8,7","17,4","13,0","17,4","13,0","21,7","30,4","39,1","130,3","108,6","130,3","86,9","86,9","86,9","39,1","26,1","13,0","17,4","8,7","21,7","0,0","0,0","0,0","0,0","4,3","4,3","4,3","4,3"
3207,Nepomuk,32,11279,22. 12. 2024,15. 12. 2024,"0,0","0,0","8,9","-8,9",100,42,0,33,25,0,33,17,0,8,0,17,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,17,25,17,67,92,75,0,8,8,42,8,8,8,8,8,"106,4","44,3","0,0","35,5","26,6","0,0","35,5","17,7","0,0","8,9","0,0","17,7","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,7","0,0","17,7","26,6","17,7","70,9","97,5","79,8","0,0","8,9","8,9","44,3","8,9","8,9","8,9","8,9","8,9","8,9","8,9","0,0","0,0","0,0","0,0","0,0","0,0"
3208,Nýřany,32,60054,22. 12. 2024,15. 12. 2024,"1,7","1,7","15,0","-13,3",100,40,42,12,17,15,3,0,3,0,0,0,3,2,2,0,0,2,0,0,0,0,2,2,0,2,0,0,0,3,2,5,2,3,12,13,18,18,37,65,67,55,68,30,32,23,27,10,7,22,7,"99,9","40,0","41,6","11,7","16,7","15,0","3,3","0,0","3,3","0,0","0,0","0,0","3,3","1,7","1,7","0,0","0,0","1,7","0,0","0,0","0,0","0,0","1,7","1,7","0,0","1,7","0,0","0,0","0,0","3,3","1,7","5,0","1,7","3,3","11,7","13,3","18,3","18,3","36,6","64,9","66,6","55,0","68,3","30,0","31,6","23,3","26,6","10,0","6,7","21,6","6,7","15,0","11,7","3,3","3,3","1,7","1,7","1,7","1,7"
3209,Plzeň,32,201517,22. 12. 2024,15. 12. 2024,"9,9","9,9","8,4","1,5",100,36,31,10,10,6,5,6,2,1,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,2,2,3,4,3,7,12,11,14,20,31,47,75,65,65,41,31,17,16,10,10,9,8,"142,9","52,1","44,2","14,9","13,9","8,4","6,9","7,9","3,5","2,0","2,0","1,0","3,0","0,5","1,0","1,5","0,0","0,0","0,0","0,5","0,0","1,0","1,5","1,0","0,0","1,5","1,5","1,5","2,5","3,5","4,0","5,5","4,5","10,4","17,4","15,9","19,8","29,3","43,7","66,5","106,7","92,3","93,3","58,1","44,2","24,3","22,8","13,9","14,4","12,4","10,9","8,4","10,9","10,4","9,4","10,4","9,9","9,9","9,9"
3210,Přeštice,32,23046,22. 12. 2024,15. 12. 2024,"8,7","8,7","8,7","0,0",100,33,52,29,5,10,10,14,0,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,10,0,10,14,29,5,10,57,81,90,24,38,5,5,38,10,0,10,"91,1","30,4","47,7","26,0","4,3","8,7","8,7","13,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","4,3","8,7","0,0","8,7","13,0","26,0","4,3","8,7","52,1","73,8","82,4","21,7","34,7","4,3","4,3","34,7","8,7","0,0","8,7","8,7","8,7","8,7","8,7","8,7","8,7","8,7","8,7"
3211,Rokycany,32,50258,22. 12. 2024,15. 12. 2024,"6,0","6,0","9,9","-4,0",83,32,43,29,8,11,11,1,7,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,1,1,1,5,4,5,13,15,21,36,29,87,100,100,69,56,21,16,17,8,8,13,11,"123,4","47,8","63,7","43,8","11,9","15,9","15,9","2,0","9,9","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","2,0","8,0","0,0","0,0","2,0","2,0","2,0","8,0","6,0","8,0","19,9","21,9","31,8","53,7","43,8","129,3","149,2","149,2","103,5","83,6","31,8","23,9","25,9","11,9","11,9","19,9","15,9","9,9","11,9","9,9","8,0","6,0","6,0","6,0","6,0"
3212,Stod,32,24201,22. 12. 2024,15. 12. 2024,"0,0","0,0","0,0","0,0",79,43,64,43,43,29,7,0,7,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21,7,29,14,29,50,79,100,100,64,64,43,43,7,0,21,0,0,"45,5","24,8","37,2","24,8","24,8","16,5","4,1","0,0","4,1","0,0","4,1","0,0","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,4","0,0","12,4","4,1","16,5","8,3","16,5","28,9","45,5","57,8","57,8","37,2","37,2","24,8","24,8","4,1","0,0","12,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3213,Stříbro,32,17656,22. 12. 2024,15. 12. 2024,"11,3","11,3","0,0","11,3",91,27,27,18,45,18,18,0,9,9,0,18,0,18,9,0,0,0,9,0,0,0,18,0,18,9,0,0,0,0,9,0,9,0,9,18,27,36,18,64,100,55,91,27,9,9,0,0,18,9,18,"56,6","17,0","17,0","11,3","28,3","11,3","11,3","0,0","5,7","5,7","0,0","11,3","0,0","11,3","5,7","0,0","0,0","0,0","5,7","0,0","0,0","0,0","11,3","0,0","11,3","5,7","0,0","0,0","0,0","0,0","5,7","0,0","5,7","0,0","5,7","11,3","17,0","22,7","11,3","39,6","62,3","34,0","56,6","17,0","5,7","5,7","0,0","0,0","11,3","5,7","11,3","0,0","0,0","0,0","0,0","5,7","11,3","11,3","11,3"
3214,Sušice,32,23921,22. 12. 2024,15. 12. 2024,"4,2","4,2","8,4","-4,2",81,67,67,24,10,0,0,10,0,5,0,0,0,0,0,0,5,5,0,5,5,0,5,0,0,10,0,0,0,0,5,10,10,5,0,5,14,38,10,71,81,43,38,100,33,10,14,5,10,10,5,"71,1","58,5","58,5","20,9","8,4","0,0","0,0","8,4","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","4,2","4,2","0,0","4,2","0,0","0,0","8,4","0,0","0,0","0,0","0,0","4,2","8,4","8,4","4,2","0,0","4,2","12,5","33,4","8,4","62,7","71,1","37,6","33,4","87,8","29,3","8,4","12,5","4,2","8,4","8,4","4,2","8,4","12,5","12,5","12,5","8,4","4,2","4,2","4,2"
3215,Tachov,32,39250,22. 12. 2024,15. 12. 2024,"5,1","5,1","12,7","-7,6",81,29,48,29,10,35,3,0,6,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,6,3,0,3,0,6,0,6,19,13,26,45,100,100,42,55,16,45,29,42,23,23,16,10,"63,7","22,9","38,2","22,9","7,6","28,0","2,5","0,0","5,1","2,5","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","2,5","0,0","2,5","0,0","5,1","0,0","5,1","15,3","10,2","20,4","35,7","79,0","79,0","33,1","43,3","12,7","35,7","22,9","33,1","17,8","17,8","12,7","7,6","12,7","5,1","5,1","2,5","5,1","5,1","5,1","5,1"
4101,Aš,41,17265,22. 12. 2024,15. 12. 2024,"11,6","11,6","0,0","11,6",100,33,22,22,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,22,22,0,22,0,0,67,56,56,56,11,11,33,11,11,11,0,"52,1","17,4","11,6","11,6","5,8","5,8","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","11,6","11,6","11,6","0,0","11,6","0,0","0,0","34,8","29,0","29,0","29,0","5,8","5,8","17,4","5,8","5,8","5,8","0,0","0,0","0,0","0,0","0,0","11,6","11,6","11,6","11,6"
4102,Cheb,41,50190,22. 12. 2024,15. 12. 2024,"2,0","2,0","2,0","0,0",100,71,24,33,5,14,5,5,5,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,10,0,10,0,19,14,29,43,38,19,33,33,24,19,5,0,5,10,10,0,"41,8","29,9","10,0","13,9","2,0","6,0","2,0","2,0","2,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","4,0","0,0","4,0","0,0","8,0","6,0","12,0","17,9","15,9","8,0","13,9","13,9","10,0","8,0","2,0","0,0","2,0","4,0","4,0","0,0","2,0","2,0","0,0","0,0","0,0","2,0","2,0","2,0"
4103,Karlovy Vary,41,88206,22. 12. 2024,15. 12. 2024,"11,3","11,3","4,5","6,8",100,33,38,18,19,10,8,3,1,3,1,3,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,5,4,3,8,8,6,1,9,10,29,32,50,74,49,49,63,54,24,12,10,14,17,8,"88,4","29,5","34,0","15,9","17,0","9,1","6,8","2,3","1,1","2,3","1,1","2,3","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","1,1","0,0","1,1","1,1","1,1","1,1","4,5","3,4","2,3","6,8","6,8","5,7","1,1","7,9","9,1","26,1","28,3","44,2","65,8","43,1","43,1","55,6","47,6","21,5","10,2","9,1","12,5","14,7","6,8","4,5","4,5","6,8","7,9","10,2","11,3","11,3","11,3"
4104,Kraslice,41,12832,22. 12. 2024,15. 12. 2024,"0,0","0,0","7,8","-7,8",100,15,35,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,5,0,0,0,0,0,0,5,20,10,5,0,5,0,5,0,0,0,"155,9","23,4","54,6","7,8","0,0","15,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","7,8","31,2","15,6","7,8","0,0","7,8","0,0","7,8","0,0","0,0","0,0","7,8","7,8","7,8","7,8","0,0","0,0","0,0","0,0"
4105,Mariánské Lázně,41,25181,22. 12. 2024,15. 12. 2024,"0,0","0,0","4,0","-4,0",100,25,33,33,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,8,25,17,42,8,58,25,58,75,17,8,0,8,8,0,17,"47,7","11,9","15,9","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","7,9","0,0","0,0","0,0","4,0","11,9","7,9","19,9","4,0","27,8","11,9","27,8","35,7","7,9","4,0","0,0","4,0","4,0","0,0","7,9","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0"
4106,Ostrov,41,26789,22. 12. 2024,15. 12. 2024,"7,5","7,5","7,5","0,0",100,12,40,15,10,6,6,8,4,4,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,2,0,2,0,2,2,6,2,2,6,6,6,12,15,35,35,40,35,29,42,31,23,12,15,4,2,"179,2","22,4","70,9","26,1","18,7","11,2","11,2","14,9","7,5","7,5","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","3,7","3,7","11,2","3,7","3,7","11,2","11,2","11,2","22,4","26,1","63,5","63,5","70,9","63,5","52,3","74,7","56,0","41,1","22,4","26,1","7,5","3,7","7,5","3,7","7,5","11,2","7,5","7,5","7,5","7,5"
4107,Sokolov,41,73132,22. 12. 2024,15. 12. 2024,"6,8","6,8","6,8","0,0",100,39,44,19,20,9,6,2,9,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,2,2,6,6,6,7,7,13,15,39,74,56,80,48,33,39,22,13,11,9,15,9,"73,8","28,7","32,8","13,7","15,0","6,8","4,1","1,4","6,8","0,0","0,0","1,4","0,0","0,0","0,0","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","1,4","1,4","4,1","4,1","4,1","5,5","5,5","9,6","10,9","28,7","54,7","41,0","58,8","35,6","24,6","28,7","16,4","9,6","8,2","6,8","10,9","6,8","6,8","4,1","5,5","5,5","5,5","5,5","5,5","6,8"
