kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 29,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25,16.10.25,17.10.25,18.10.25
3106,Kaplice,31,20171,18. 10. 2025,11. 10. 2025,"29,7","29,7","39,7","-9,9",55,27,18,18,5,0,14,18,9,14,0,5,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,9,5,0,14,18,100,45,"59,5","29,7","19,8","19,8","5,0","0,0","14,9","19,8","9,9","14,9","0,0","5,0","5,0","0,0","0,0","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","9,9","5,0","0,0","14,9","19,8","109,1","49,6","39,7","39,7","34,7","9,9","9,9","9,9","29,7","29,7"
3107,Milevsko,31,18188,18. 10. 2025,11. 10. 2025,"44,0","44,0","60,5","-16,5",50,17,27,20,20,33,7,10,7,13,7,3,7,0,0,3,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,7,0,0,3,27,17,10,23,27,77,100,53,"82,5","27,5","44,0","33,0","33,0","55,0","11,0","16,5","11,0","22,0","11,0","5,5","11,0","0,0","0,0","5,5","0,0","0,0","0,0","11,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","5,5","0,0","0,0","0,0","11,0","0,0","0,0","5,5","44,0","27,5","16,5","38,5","44,0","126,5","164,9","88,0","60,5","55,0","60,5","49,5","44,0","33,0","44,0","44,0"
3108,Písek,31,54337,18. 10. 2025,11. 10. 2025,"33,1","33,1","82,8","-49,7",73,58,19,19,10,21,19,13,8,13,8,6,6,2,4,6,10,2,4,6,2,6,0,0,4,2,0,2,0,0,2,0,0,0,2,2,2,0,2,0,2,0,6,4,10,6,21,37,100,90,98,"69,9","55,2","18,4","18,4","9,2","20,2","18,4","12,9","7,4","12,9","7,4","5,5","5,5","1,8","3,7","5,5","9,2","1,8","3,7","5,5","1,8","5,5","0,0","0,0","3,7","1,8","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","1,8","1,8","0,0","1,8","0,0","1,8","0,0","5,5","3,7","9,2","5,5","20,2","35,0","95,7","86,5","93,9","82,8","79,1","77,3","55,2","44,2","25,8","33,1","33,1"
3109,Prachatice,31,33973,18. 10. 2025,11. 10. 2025,"14,7","14,7","44,2","-29,4",100,50,32,36,5,9,14,9,18,14,9,5,23,5,5,5,9,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,0,0,5,5,0,27,5,5,5,5,18,18,23,59,45,36,"64,8","32,4","20,6","23,5","2,9","5,9","8,8","5,9","11,8","8,8","5,9","2,9","14,7","2,9","2,9","2,9","5,9","2,9","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","2,9","0,0","0,0","2,9","2,9","0,0","17,7","2,9","2,9","2,9","2,9","11,8","11,8","14,7","38,3","29,4","23,5","44,2","44,2","44,2","26,5","23,5","11,8","17,7","14,7"
3110,Soběslav,31,22423,18. 10. 2025,11. 10. 2025,"17,8","17,8","53,5","-35,7",100,64,91,55,45,64,18,45,36,18,0,0,9,9,9,27,27,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,9,0,0,0,0,0,0,0,9,9,18,9,91,91,"49,1","31,2","44,6","26,8","22,3","31,2","8,9","22,3","17,8","8,9","0,0","0,0","4,5","4,5","4,5","13,4","13,4","4,5","4,5","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","8,9","4,5","44,6","44,6","53,5","49,1","26,8","22,3","13,4","13,4","17,8","17,8"
3111,Strakonice,31,45297,18. 10. 2025,11. 10. 2025,"26,5","26,5","72,9","-46,4",56,51,27,37,44,32,12,10,10,20,12,7,5,10,7,12,5,0,10,2,5,5,0,7,5,2,0,0,7,5,0,2,0,5,0,0,5,10,5,5,10,0,7,5,15,20,44,68,61,68,100,"50,8","46,4","24,3","33,1","39,7","28,7","11,0","8,8","8,8","17,7","11,0","6,6","4,4","8,8","6,6","11,0","4,4","0,0","8,8","2,2","4,4","4,4","0,0","6,6","4,4","2,2","0,0","0,0","6,6","4,4","0,0","2,2","0,0","4,4","0,0","0,0","4,4","8,8","4,4","4,4","8,8","0,0","6,6","4,4","13,2","17,7","39,7","61,8","55,2","61,8","90,5","72,9","75,1","57,4","48,6","35,3","44,2","35,3","26,5"
3112,Tábor,31,81475,18. 10. 2025,11. 10. 2025,"35,6","35,6","46,6","-11,0",100,70,39,25,27,23,32,41,27,27,14,18,9,7,2,7,9,5,5,5,5,2,5,5,2,2,0,0,2,2,0,2,5,2,0,2,2,5,2,7,7,0,0,7,16,16,20,18,43,59,61,"54,0","38,0","20,9","13,5","14,7","12,3","17,2","22,1","14,7","14,7","7,4","9,8","4,9","3,7","1,2","3,7","4,9","2,5","2,5","2,5","2,5","1,2","2,5","2,5","1,2","1,2","0,0","0,0","1,2","1,2","0,0","1,2","2,5","1,2","0,0","1,2","1,2","2,5","1,2","3,7","3,7","0,0","0,0","3,7","8,6","8,6","11,0","9,8","23,3","31,9","33,1","46,6","46,6","50,3","49,1","43,0","35,6","36,8","35,6"
3113,Trhové Sviny,31,19580,18. 10. 2025,11. 10. 2025,"15,3","15,3","30,6","-15,3",38,38,38,25,25,12,12,50,12,12,12,0,12,12,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,25,0,0,0,0,0,0,0,0,0,0,25,38,62,50,100,"15,3","15,3","15,3","10,2","10,2","5,1","5,1","20,4","5,1","5,1","5,1","0,0","5,1","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","15,3","25,5","20,4","40,9","30,6","30,6","25,5","25,5","20,4","20,4","15,3","15,3"
3114,Třeboň,31,24984,18. 10. 2025,11. 10. 2025,"52,0","52,0","60,0","-8,0",100,57,33,38,10,19,19,19,14,14,0,10,14,29,33,57,19,14,5,19,0,10,14,5,0,10,5,0,0,5,0,0,5,5,5,0,0,0,5,0,0,10,10,10,10,0,5,19,38,38,48,"84,1","48,0","28,0","32,0","8,0","16,0","16,0","16,0","12,0","12,0","0,0","8,0","12,0","24,0","28,0","48,0","16,0","12,0","4,0","16,0","0,0","8,0","12,0","4,0","0,0","8,0","4,0","0,0","0,0","4,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","8,0","8,0","8,0","0,0","4,0","16,0","32,0","32,0","40,0","60,0","56,0","92,1","80,1","68,0","56,0","52,0","52,0"
3115,Týn nad Vltavou,31,14068,18. 10. 2025,11. 10. 2025,"56,9","56,9","71,1","-14,2",100,45,9,55,18,36,18,18,18,27,18,0,18,0,9,9,0,9,0,0,0,0,0,0,9,0,0,0,18,0,0,0,0,0,9,0,0,18,0,9,0,0,0,0,0,0,18,9,36,45,82,"78,2","35,5","7,1","42,6","14,2","28,4","14,2","14,2","14,2","21,3","14,2","0,0","14,2","0,0","7,1","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","14,2","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","14,2","7,1","28,4","35,5","64,0","71,1","64,0","64,0","64,0","49,8","42,6","64,0","56,9"
3116,Vimperk,31,17471,18. 10. 2025,11. 10. 2025,"68,7","68,7","103,0","-34,3",94,69,25,19,44,12,0,19,6,19,0,6,0,0,6,6,6,0,6,12,0,12,0,0,0,0,0,0,0,0,0,6,0,6,19,6,0,6,0,0,12,0,0,0,6,0,25,75,81,81,100,"85,9","63,0","22,9","17,2","40,1","11,4","0,0","17,2","5,7","17,2","0,0","5,7","0,0","0,0","5,7","5,7","5,7","0,0","5,7","11,4","0,0","11,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","17,2","5,7","0,0","5,7","0,0","0,0","11,4","0,0","0,0","0,0","5,7","0,0","22,9","68,7","74,4","74,4","91,6","103,0","103,0","91,6","91,6","68,7","74,4","74,4","68,7"
3117,Vodňany,31,12589,18. 10. 2025,11. 10. 2025,"23,8","23,8","23,8","0,0",100,23,23,15,23,8,8,0,15,8,8,8,8,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,31,38,62,46,62,"103,3","23,8","23,8","15,9","23,8","7,9","7,9","0,0","15,9","7,9","7,9","7,9","7,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","7,9","0,0","31,8","39,7","63,5","47,7","63,5","23,8","23,8","39,7","39,7","39,7","39,7","31,8","23,8"
3201,Blovice,32,12463,18. 10. 2025,11. 10. 2025,"64,2","64,2","72,2","-8,0",100,64,21,14,7,36,0,7,29,0,7,14,7,0,7,7,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,7,7,0,0,0,0,7,0,36,43,50,21,64,"112,3","72,2","24,1","16,0","8,0","40,1","0,0","8,0","32,1","0,0","8,0","16,0","8,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","0,0","40,1","48,1","56,2","24,1","72,2","72,2","72,2","72,2","72,2","64,2","56,2","64,2","64,2"
3202,Domažlice,32,40681,18. 10. 2025,11. 10. 2025,"44,2","44,2","95,9","-51,6",91,83,46,23,37,6,9,9,3,6,0,3,9,6,0,11,6,6,0,3,0,9,3,0,0,0,3,0,0,3,3,6,3,0,3,3,11,14,0,0,6,3,6,0,11,11,31,29,49,100,80,"78,7","71,3","39,3","19,7","32,0","4,9","7,4","7,4","2,5","4,9","0,0","2,5","7,4","4,9","0,0","9,8","4,9","4,9","0,0","2,5","0,0","7,4","2,5","0,0","0,0","0,0","2,5","0,0","0,0","2,5","2,5","4,9","2,5","0,0","2,5","2,5","9,8","12,3","0,0","0,0","4,9","2,5","4,9","0,0","9,8","9,8","27,0","24,6","41,8","86,0","68,8","95,9","95,9","78,7","68,8","54,1","34,4","44,2","44,2"
3203,Horažďovice,32,11522,18. 10. 2025,11. 10. 2025,"52,1","52,1","86,8","-34,7",56,44,44,22,33,33,11,33,33,67,0,0,33,11,0,0,0,0,0,11,0,11,22,0,0,0,0,0,0,0,0,0,0,11,33,0,22,11,0,0,0,11,0,0,0,22,22,11,22,78,100,"43,4","34,7","34,7","17,4","26,0","26,0","8,7","26,0","26,0","52,1","0,0","0,0","26,0","8,7","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","26,0","0,0","17,4","8,7","0,0","0,0","0,0","8,7","0,0","0,0","0,0","17,4","17,4","8,7","17,4","60,8","78,1","86,8","86,8","60,8","69,4","69,4","60,8","60,8","52,1"
3204,Horšovský Týn,32,15115,18. 10. 2025,11. 10. 2025,"26,5","26,5","59,5","-33,1",100,50,25,12,12,38,0,0,0,0,12,0,0,0,12,12,38,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,12,12,38,50,50,12,"52,9","26,5","13,2","6,6","6,6","19,8","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","19,8","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","19,8","26,5","26,5","6,6","59,5","59,5","39,7","33,1","33,1","26,5","26,5","26,5"
3205,Klatovy,32,51410,18. 10. 2025,11. 10. 2025,"25,3","25,3","70,0","-44,7",100,76,24,32,19,14,8,16,16,14,0,16,11,5,14,19,8,11,3,5,0,0,0,3,0,0,0,0,3,0,3,3,3,5,11,3,3,5,3,5,3,8,19,27,16,38,32,30,41,78,100,"72,0","54,5","17,5","23,3","13,6","9,7","5,8","11,7","11,7","9,7","0,0","11,7","7,8","3,9","9,7","13,6","5,8","7,8","1,9","3,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","1,9","3,9","7,8","1,9","1,9","3,9","1,9","3,9","1,9","5,8","13,6","19,5","11,7","27,2","23,3","21,4","29,2","56,4","72,0","70,0","72,0","66,1","48,6","42,8","33,1","25,3","25,3"
3206,Kralovice,32,23015,18. 10. 2025,11. 10. 2025,"82,6","82,6","78,2","4,3",100,100,45,30,15,20,10,25,0,5,15,0,10,5,5,10,0,5,0,5,0,0,0,5,0,10,0,0,0,0,0,0,5,5,0,5,0,0,0,0,5,0,0,20,0,25,20,65,55,70,90,"86,9","86,9","39,1","26,1","13,0","17,4","8,7","21,7","0,0","4,3","13,0","0,0","8,7","4,3","4,3","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","0,0","4,3","0,0","0,0","17,4","0,0","21,7","17,4","56,5","47,8","60,8","78,2","78,2","73,9","78,2","69,5","52,1","52,1","73,9","82,6"
3207,Nepomuk,32,11279,18. 10. 2025,11. 10. 2025,"35,5","35,5","26,6","8,9",20,20,100,20,0,40,20,20,20,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,40,0,0,0,20,0,0,60,20,20,0,20,40,40,"8,9","8,9","44,3","8,9","0,0","17,7","8,9","8,9","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,7","0,0","0,0","0,0","8,9","0,0","0,0","26,6","8,9","8,9","0,0","8,9","17,7","17,7","26,6","26,6","35,5","35,5","44,3","35,5","35,5","35,5"
3208,Nýřany,32,60054,18. 10. 2025,11. 10. 2025,"20,0","20,0","48,3","-28,3",69,73,54,62,23,15,50,15,35,4,4,8,4,0,4,19,8,4,4,4,0,0,0,0,0,8,12,0,0,4,0,15,4,8,4,0,4,12,12,0,4,8,4,12,0,27,31,62,85,58,100,"30,0","31,6","23,3","26,6","10,0","6,7","21,6","6,7","15,0","1,7","1,7","3,3","1,7","0,0","1,7","8,3","3,3","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","3,3","5,0","0,0","0,0","1,7","0,0","6,7","1,7","3,3","1,7","0,0","1,7","5,0","5,0","0,0","1,7","3,3","1,7","5,0","0,0","11,7","13,3","26,6","36,6","25,0","43,3","48,3","48,3","36,6","28,3","21,6","13,3","18,3","20,0"
3209,Plzeň,32,201517,18. 10. 2025,11. 10. 2025,"31,3","31,3","51,6","-20,3",100,75,41,39,24,24,22,18,14,18,9,10,13,12,13,8,7,11,5,3,4,6,2,2,5,3,1,4,0,1,0,1,3,3,7,14,8,5,5,6,4,7,7,11,13,26,29,45,59,84,88,"59,1","44,2","24,3","22,8","13,9","13,9","12,9","10,9","8,4","10,4","5,5","6,0","7,9","6,9","7,4","5,0","4,0","6,5","3,0","1,5","2,5","3,5","1,0","1,0","3,0","2,0","0,5","2,5","0,0","0,5","0,0","0,5","2,0","2,0","4,0","8,4","4,5","3,0","3,0","3,5","2,5","4,0","4,0","6,5","7,4","15,4","17,4","26,8","34,7","49,6","52,1","51,6","51,6","51,6","43,2","31,8","26,3","31,3","31,3"
3210,Přeštice,32,23046,18. 10. 2025,11. 10. 2025,"34,7","34,7","43,4","-8,7",56,89,11,11,89,22,0,22,22,22,33,0,0,0,11,11,0,11,0,0,11,0,22,0,0,0,11,0,0,0,11,0,11,0,11,11,22,0,0,0,22,11,0,22,22,56,44,67,100,78,67,"21,7","34,7","4,3","4,3","34,7","8,7","0,0","8,7","8,7","8,7","13,0","0,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","4,3","0,0","4,3","4,3","8,7","0,0","0,0","0,0","8,7","4,3","0,0","8,7","8,7","21,7","17,4","26,0","39,1","30,4","26,0","43,4","43,4","43,4","34,7","30,4","26,0","34,7","34,7"
3211,Rokycany,32,50258,18. 10. 2025,11. 10. 2025,"31,8","31,8","23,9","8,0",95,36,27,27,16,14,23,18,11,7,0,2,11,20,18,7,11,14,2,9,0,7,2,2,2,0,11,7,0,0,2,0,5,2,5,2,2,7,2,7,0,9,7,9,14,16,34,39,68,100,84,"83,6","31,8","23,9","23,9","13,9","11,9","19,9","15,9","9,9","6,0","0,0","2,0","9,9","17,9","15,9","6,0","9,9","11,9","2,0","8,0","0,0","6,0","2,0","2,0","2,0","0,0","9,9","6,0","0,0","0,0","2,0","0,0","4,0","2,0","4,0","2,0","2,0","6,0","2,0","6,0","0,0","8,0","6,0","8,0","11,9","13,9","29,8","33,8","59,7","87,5","73,6","23,9","23,9","25,9","23,9","17,9","13,9","29,8","31,8"
3212,Stod,32,24201,18. 10. 2025,11. 10. 2025,"24,8","24,8","41,3","-16,5",82,55,55,9,0,27,0,0,0,0,0,0,0,0,9,9,18,9,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,18,9,18,9,0,0,9,9,9,27,45,45,82,100,91,"37,2","24,8","24,8","4,1","0,0","12,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","4,1","8,3","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","8,3","4,1","0,0","0,0","4,1","4,1","4,1","12,4","20,7","20,7","37,2","45,5","41,3","41,3","41,3","33,1","16,5","16,5","12,4","24,8","24,8"
3213,Stříbro,32,17656,18. 10. 2025,11. 10. 2025,"34,0","34,0","39,6","-5,7",43,14,14,0,0,29,14,29,0,29,0,0,43,0,14,14,43,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,14,29,43,43,29,100,14,"17,0","5,7","5,7","0,0","0,0","11,3","5,7","11,3","0,0","11,3","0,0","0,0","17,0","0,0","5,7","5,7","17,0","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","11,3","17,0","17,0","11,3","39,6","5,7","39,6","39,6","45,3","34,0","28,3","28,3","34,0","34,0"
3214,Sušice,32,23921,18. 10. 2025,11. 10. 2025,"4,2","4,2","37,6","-33,4",100,32,9,14,5,9,9,5,9,5,14,0,0,5,5,0,0,5,0,5,5,5,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,5,0,0,9,0,5,5,9,9,18,9,27,41,"92,0","29,3","8,4","12,5","4,2","8,4","8,4","4,2","8,4","4,2","12,5","0,0","0,0","4,2","4,2","0,0","0,0","4,2","0,0","4,2","4,2","4,2","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","8,4","4,2","0,0","0,0","8,4","0,0","4,2","4,2","8,4","8,4","16,7","8,4","25,1","37,6","37,6","37,6","33,4","25,1","25,1","8,4","4,2","4,2"
3215,Tachov,32,39250,18. 10. 2025,11. 10. 2025,"30,6","30,6","28,0","2,5",26,74,47,68,37,37,26,16,26,11,5,0,0,0,5,0,5,0,5,0,0,0,0,0,0,11,0,0,0,5,0,0,0,5,0,5,0,0,0,11,0,0,5,5,5,5,0,100,74,63,53,"12,7","35,7","22,9","33,1","17,8","17,8","12,7","7,6","12,7","5,1","2,5","0,0","0,0","0,0","2,5","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","2,5","0,0","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","5,1","0,0","0,0","2,5","2,5","2,5","2,5","0,0","48,4","35,7","30,6","25,5","28,0","25,5","38,2","38,2","35,7","33,1","25,5","30,6"
4101,Aš,41,17265,18. 10. 2025,11. 10. 2025,"0,0","0,0","5,8","-5,8",100,20,20,60,20,20,20,0,0,40,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,20,0,0,40,"29,0","5,8","5,8","17,4","5,8","5,8","5,8","0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","11,6","5,8","5,8","5,8","0,0","0,0","0,0","0,0","0,0"
4102,Cheb,41,50190,18. 10. 2025,11. 10. 2025,"12,0","12,0","13,9","-2,0",25,20,5,0,20,5,15,0,10,5,0,0,5,0,0,5,10,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,100,0,0,0,10,5,0,0,0,0,25,50,30,20,"10,0","8,0","2,0","0,0","8,0","2,0","6,0","0,0","4,0","2,0","0,0","0,0","2,0","0,0","0,0","2,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","39,8","0,0","0,0","0,0","4,0","2,0","0,0","0,0","0,0","0,0","10,0","19,9","12,0","8,0","13,9","13,9","12,0","12,0","6,0","4,0","12,0","12,0"
4103,Karlovy Vary,41,88206,18. 10. 2025,11. 10. 2025,"17,0","17,0","44,2","-27,2",100,82,37,18,12,25,25,12,8,24,0,6,2,6,2,2,2,0,4,2,2,0,0,0,0,0,0,0,0,2,0,4,0,2,2,0,8,0,0,4,2,2,6,8,8,6,8,24,37,82,47,"57,8","47,6","21,5","10,2","6,8","14,7","14,7","6,8","4,5","13,6","0,0","3,4","1,1","3,4","1,1","1,1","1,1","0,0","2,3","1,1","1,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","1,1","1,1","0,0","4,5","0,0","0,0","2,3","1,1","1,1","3,4","4,5","4,5","3,4","4,5","13,6","21,5","47,6","27,2","44,2","44,2","34,0","24,9","13,6","9,1","17,0","17,0"
4104,Kraslice,41,12832,18. 10. 2025,11. 10. 2025,"0,0","0,0","23,4","-23,4",33,0,33,0,33,0,33,0,33,33,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,100,33,"7,8","0,0","7,8","0,0","7,8","0,0","7,8","0,0","7,8","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","7,8","23,4","7,8","23,4","23,4","15,6","15,6","15,6","7,8","0,0","0,0"
4105,Mariánské Lázně,41,25181,18. 10. 2025,11. 10. 2025,"7,9","7,9","27,8","-19,9",100,38,12,0,12,0,12,25,12,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,25,50,12,"31,8","11,9","4,0","0,0","4,0","0,0","4,0","7,9","4,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","7,9","15,9","4,0","27,8","27,8","27,8","27,8","19,9","19,9","7,9","7,9"
4106,Ostrov,41,26789,18. 10. 2025,11. 10. 2025,"7,5","7,5","70,9","-63,5",50,81,58,38,27,27,8,4,8,8,4,12,23,8,8,8,0,0,8,4,0,0,0,8,4,4,0,4,0,4,4,4,8,0,4,4,0,0,0,0,4,0,0,4,4,12,15,35,100,54,54,"48,5","78,4","56,0","37,3","26,1","26,1","7,5","3,7","7,5","7,5","3,7","11,2","22,4","7,5","7,5","7,5","0,0","0,0","7,5","3,7","0,0","0,0","0,0","7,5","3,7","3,7","0,0","3,7","0,0","3,7","3,7","3,7","7,5","0,0","3,7","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","3,7","11,2","14,9","33,6","97,1","52,3","52,3","70,9","70,9","37,3","22,4","14,9","11,2","7,5","7,5"
4107,Sokolov,41,73132,18. 10. 2025,11. 10. 2025,"12,3","12,3","23,2","-10,9",90,100,52,38,24,33,29,33,29,29,5,5,24,14,19,10,0,5,5,5,10,5,5,0,0,5,0,5,0,0,5,0,0,0,0,5,5,5,0,5,5,5,0,5,0,0,19,19,52,76,95,"26,0","28,7","15,0","10,9","6,8","9,6","8,2","9,6","8,2","8,2","1,4","1,4","6,8","4,1","5,5","2,7","0,0","1,4","1,4","1,4","2,7","1,4","1,4","0,0","0,0","1,4","0,0","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","1,4","0,0","1,4","1,4","1,4","0,0","1,4","0,0","0,0","5,5","5,5","15,0","21,9","27,3","23,2","23,2","23,2","20,5","19,1","15,0","12,3","12,3"
