kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 14,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,29.10.25,5.11.25,12.11.25,19.11.25,26.11.25,27.11.25,28.11.25,29.11.25,30.11.25,1.12.25,2.12.25,3.12.25
3106,Kaplice,31,20171,3. 12. 2025,26. 11. 2025,"19,8","19,8","5,0","14,9",28,11,6,11,6,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,6,6,6,6,33,100,72,44,11,44,17,22,17,11,"24,8","9,9","5,0","9,9","5,0","0,0","5,0","0,0","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","5,0","5,0","5,0","5,0","29,7","89,2","64,4","39,7","9,9","39,7","14,9","19,8","14,9","9,9","5,0","5,0","5,0","5,0","5,0","14,9","19,8","19,8"
3107,Milevsko,31,18188,3. 12. 2025,26. 11. 2025,"11,0","11,0","0,0","11,0",5,8,10,5,2,5,0,0,0,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,2,0,2,20,10,2,18,22,25,100,35,32,20,35,18,15,0,8,"11,0","16,5","22,0","11,0","5,5","11,0","0,0","0,0","0,0","5,5","0,0","0,0","11,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","5,5","0,0","0,0","5,5","5,5","0,0","5,5","44,0","22,0","5,5","38,5","49,5","55,0","219,9","77,0","71,5","44,0","77,0","38,5","33,0","0,0","16,5","0,0","0,0","0,0","0,0","5,5","11,0","11,0","11,0"
3108,Písek,31,54337,3. 12. 2025,26. 11. 2025,"12,9","12,9","11,0","1,8",9,9,5,14,7,5,2,5,5,5,5,2,7,2,4,2,0,4,2,0,2,0,0,2,0,0,0,2,2,2,0,2,0,0,2,5,2,9,4,12,28,70,91,100,72,42,53,30,14,18,11,"9,2","9,2","5,5","14,7","7,4","5,5","1,8","5,5","5,5","5,5","5,5","1,8","7,4","1,8","3,7","1,8","0,0","3,7","1,8","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","1,8","1,8","0,0","1,8","0,0","0,0","1,8","5,5","1,8","9,2","3,7","12,9","29,4","73,6","95,7","104,9","75,5","44,2","55,2","31,3","14,7","18,4","11,0","11,0","12,9","12,9","12,9","12,9","16,6","9,2","12,9"
3109,Prachatice,31,33973,3. 12. 2025,26. 11. 2025,"11,8","11,8","14,7","-2,9",21,21,5,16,5,21,16,0,5,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,5,0,5,0,5,11,21,11,5,5,5,26,32,58,58,42,58,42,100,47,53,32,26,"11,8","11,8","2,9","8,8","2,9","11,8","8,8","0,0","2,9","5,9","5,9","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","2,9","0,0","2,9","0,0","2,9","0,0","2,9","5,9","11,8","5,9","2,9","2,9","2,9","14,7","17,7","32,4","32,4","23,5","32,4","23,5","55,9","26,5","29,4","17,7","14,7","14,7","11,8","8,8","8,8","8,8","11,8","14,7","11,8"
3110,Soběslav,31,22423,3. 12. 2025,26. 11. 2025,"8,9","8,9","4,5","4,5",21,36,21,0,0,7,7,7,21,21,7,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,7,0,0,0,0,0,0,0,7,7,7,7,36,100,93,21,36,29,7,29,0,"13,4","22,3","13,4","0,0","0,0","4,5","4,5","4,5","13,4","13,4","4,5","4,5","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","4,5","4,5","22,3","62,4","58,0","13,4","22,3","17,8","4,5","17,8","0,0","4,5","4,5","8,9","8,9","8,9","8,9","8,9","8,9"
3111,Strakonice,31,45297,3. 12. 2025,26. 11. 2025,"26,5","26,5","19,9","6,6",11,11,14,19,11,11,8,5,14,11,0,3,11,5,3,3,5,8,3,0,0,3,11,0,0,3,3,3,0,3,14,3,8,3,8,5,5,5,24,27,65,78,89,100,89,43,49,32,22,30,16,"8,8","8,8","11,0","15,5","8,8","8,8","6,6","4,4","11,0","8,8","0,0","2,2","8,8","4,4","2,2","2,2","4,4","6,6","2,2","0,0","0,0","2,2","8,8","0,0","0,0","2,2","2,2","2,2","0,0","2,2","11,0","2,2","6,6","2,2","6,6","4,4","4,4","4,4","19,9","22,1","53,0","64,0","72,9","81,7","72,9","35,3","39,7","26,5","17,7","24,3","13,2","19,9","22,1","19,9","22,1","22,1","26,5","24,3","26,5"
3112,Tábor,31,81475,3. 12. 2025,26. 11. 2025,"11,0","11,0","16,0","-4,9",46,29,29,17,17,12,10,7,7,10,0,5,5,10,2,5,2,5,0,2,0,0,5,0,0,5,2,2,2,2,5,2,2,10,2,0,2,15,17,20,22,34,61,63,68,85,100,44,49,34,32,"23,3","14,7","14,7","8,6","8,6","6,1","4,9","3,7","3,7","4,9","0,0","2,5","2,5","4,9","1,2","2,5","1,2","2,5","0,0","1,2","0,0","0,0","2,5","0,0","0,0","2,5","1,2","1,2","1,2","1,2","2,5","1,2","1,2","4,9","1,2","0,0","1,2","7,4","8,6","9,8","11,0","17,2","30,7","31,9","34,4","43,0","50,3","22,1","24,5","17,2","16,0","16,0","16,0","14,7","14,7","14,7","9,8","9,8","11,0"
3113,Trhové Sviny,31,19580,3. 12. 2025,26. 11. 2025,"10,2","10,2","10,2","0,0",43,43,14,14,0,0,14,14,0,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14,0,14,14,0,0,0,0,0,0,0,0,0,0,71,29,100,86,71,57,57,14,29,14,14,"15,3","15,3","5,1","5,1","0,0","0,0","5,1","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,5","10,2","35,8","30,6","25,5","20,4","20,4","5,1","10,2","5,1","5,1","10,2","10,2","5,1","5,1","5,1","0,0","0,0","10,2"
3114,Třeboň,31,24984,3. 12. 2025,26. 11. 2025,"28,0","28,0","20,0","8,0",35,12,18,6,0,24,12,59,71,29,12,18,18,6,6,18,12,0,12,6,0,0,0,6,0,6,6,6,0,0,0,6,0,0,12,6,12,12,6,6,18,24,65,59,65,100,82,47,82,35,6,"24,0","8,0","12,0","4,0","0,0","16,0","8,0","40,0","48,0","20,0","8,0","12,0","12,0","4,0","4,0","12,0","8,0","0,0","8,0","4,0","0,0","0,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","4,0","8,0","8,0","4,0","4,0","12,0","16,0","44,0","40,0","44,0","68,0","56,0","32,0","56,0","24,0","4,0","20,0","8,0","16,0","16,0","16,0","24,0","28,0","28,0"
3115,Týn nad Vltavou,31,14068,3. 12. 2025,26. 11. 2025,"35,5","35,5","28,4","7,1",22,22,22,22,22,22,0,11,0,11,0,11,0,0,0,0,0,11,0,0,0,0,22,0,0,0,0,11,0,0,0,22,11,0,0,0,0,0,0,11,22,11,78,67,100,78,100,67,44,67,44,"14,2","14,2","14,2","14,2","14,2","14,2","0,0","7,1","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","14,2","7,1","0,0","0,0","0,0","0,0","0,0","0,0","7,1","14,2","7,1","49,8","42,6","64,0","49,8","64,0","42,6","28,4","42,6","28,4","28,4","28,4","28,4","28,4","28,4","49,8","35,5","35,5"
3116,Vimperk,31,17471,3. 12. 2025,26. 11. 2025,"22,9","22,9","17,2","5,7",5,16,16,0,0,5,0,0,11,5,0,5,5,5,5,5,0,0,0,0,0,0,0,0,5,0,5,16,5,0,5,0,0,0,11,0,0,5,0,11,32,89,68,74,100,68,79,32,47,26,11,"5,7","17,2","17,2","0,0","0,0","5,7","0,0","0,0","11,4","5,7","0,0","5,7","5,7","5,7","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","17,2","5,7","0,0","5,7","0,0","0,0","0,0","11,4","0,0","0,0","5,7","0,0","11,4","34,3","97,3","74,4","80,1","108,8","74,4","85,9","34,3","51,5","28,6","11,4","17,2","11,4","5,7","5,7","5,7","5,7","11,4","22,9"
3117,Vodňany,31,12589,3. 12. 2025,26. 11. 2025,"7,9","7,9","0,0","7,9",0,12,25,12,0,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,38,75,62,100,75,38,62,62,38,0,50,25,"0,0","7,9","15,9","7,9","0,0","15,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","7,9","0,0","23,8","47,7","39,7","63,5","47,7","23,8","39,7","39,7","23,8","0,0","31,8","15,9","0,0","0,0","0,0","0,0","0,0","7,9","7,9","7,9"
3201,Blovice,32,12463,3. 12. 2025,26. 11. 2025,"8,0","8,0","16,0","-8,0",0,36,9,9,0,27,0,0,9,18,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,9,9,0,0,0,9,0,36,36,82,18,55,100,73,45,9,27,36,18,"0,0","32,1","8,0","8,0","0,0","24,1","0,0","0,0","8,0","16,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","8,0","0,0","32,1","32,1","72,2","16,0","48,1","88,3","64,2","40,1","8,0","24,1","32,1","16,0","16,0","16,0","0,0","0,0","0,0","0,0","0,0","8,0"
3202,Domažlice,32,40681,3. 12. 2025,26. 11. 2025,"36,9","36,9","22,1","14,7",11,3,3,3,0,11,3,3,11,6,0,6,3,0,8,3,0,0,0,3,0,0,3,0,8,3,0,0,6,8,11,6,0,0,8,6,0,8,6,31,33,33,72,100,94,64,89,44,28,50,50,"9,8","2,5","2,5","2,5","0,0","9,8","2,5","2,5","9,8","4,9","0,0","4,9","2,5","0,0","7,4","2,5","0,0","0,0","0,0","2,5","0,0","0,0","2,5","0,0","7,4","2,5","0,0","0,0","4,9","7,4","9,8","4,9","0,0","0,0","7,4","4,9","0,0","7,4","4,9","27,0","29,5","29,5","63,9","88,5","83,6","56,5","78,7","39,3","24,6","44,2","44,2","22,1","17,2","19,7","19,7","19,7","17,2","27,0","36,9"
3203,Horažďovice,32,11522,3. 12. 2025,26. 11. 2025,"26,0","26,0","17,4","8,7",33,11,89,0,0,22,22,0,0,0,0,0,0,11,11,11,11,0,0,0,0,0,0,0,0,0,0,44,0,11,11,11,0,0,11,0,0,0,22,11,22,11,78,78,100,89,78,33,0,11,33,"26,0","8,7","69,4","0,0","0,0","17,4","17,4","0,0","0,0","0,0","0,0","0,0","0,0","8,7","8,7","8,7","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,7","0,0","8,7","8,7","8,7","0,0","0,0","8,7","0,0","0,0","0,0","17,4","8,7","17,4","8,7","60,8","60,8","78,1","69,4","60,8","26,0","0,0","8,7","26,0","17,4","26,0","34,7","34,7","34,7","26,0","26,0","26,0"
3204,Horšovský Týn,32,15115,3. 12. 2025,26. 11. 2025,"19,8","19,8","19,8","0,0",0,0,0,14,0,0,0,14,14,0,57,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,0,0,0,0,0,0,14,0,57,43,57,29,100,71,57,43,14,29,0,"0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","0,0","26,5","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","26,5","19,8","26,5","13,2","46,3","33,1","26,5","19,8","6,6","13,2","0,0","19,8","19,8","19,8","19,8","19,8","13,2","13,2","19,8"
3205,Klatovy,32,51410,3. 12. 2025,26. 11. 2025,"23,3","23,3","15,6","7,8",18,13,13,3,5,21,0,16,21,0,13,8,5,0,0,0,3,0,0,0,0,3,0,3,3,3,5,3,11,3,3,3,8,0,11,13,24,21,32,24,34,39,66,100,82,58,45,58,47,32,24,"13,6","9,7","9,7","1,9","3,9","15,6","0,0","11,7","15,6","0,0","9,7","5,8","3,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","1,9","3,9","1,9","7,8","1,9","1,9","1,9","5,8","0,0","7,8","9,7","17,5","15,6","23,3","17,5","25,3","29,2","48,6","73,9","60,3","42,8","33,1","42,8","35,0","23,3","17,5","15,6","15,6","11,7","11,7","11,7","19,5","25,3","23,3"
3206,Kralovice,32,23015,3. 12. 2025,26. 11. 2025,"26,1","26,1","13,0","13,0",19,10,0,5,14,10,0,10,5,5,5,0,0,5,0,0,0,5,0,10,0,0,0,0,0,0,5,5,5,0,0,0,0,5,0,0,14,5,19,19,38,67,57,76,100,57,76,5,14,19,19,"17,4","8,7","0,0","4,3","13,0","8,7","0,0","8,7","4,3","4,3","4,3","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","0,0","0,0","4,3","0,0","0,0","13,0","4,3","17,4","17,4","34,8","60,8","52,1","69,5","91,2","52,1","69,5","4,3","13,0","17,4","17,4","13,0","13,0","13,0","8,7","8,7","8,7","13,0","26,1"
3207,Nepomuk,32,11279,3. 12. 2025,26. 11. 2025,"8,9","8,9","26,6","-17,7",40,20,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,20,20,0,0,0,20,0,0,60,40,0,0,40,60,20,100,20,40,80,60,40,"17,7","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","8,9","8,9","0,0","0,0","0,0","8,9","0,0","0,0","26,6","17,7","0,0","0,0","17,7","26,6","8,9","44,3","8,9","17,7","35,5","26,6","17,7","26,6","8,9","8,9","8,9","8,9","8,9","8,9","8,9"
3208,Nýřany,32,60054,3. 12. 2025,26. 11. 2025,"18,3","18,3","10,0","8,3",24,36,8,0,12,4,0,4,20,4,8,0,8,0,0,0,0,0,4,8,8,0,4,0,12,4,12,4,0,4,8,16,0,4,4,4,12,4,20,28,68,60,84,96,100,52,80,48,20,28,16,"10,0","15,0","3,3","0,0","5,0","1,7","0,0","1,7","8,3","1,7","3,3","0,0","3,3","0,0","0,0","0,0","0,0","0,0","1,7","3,3","3,3","0,0","1,7","0,0","5,0","1,7","5,0","1,7","0,0","1,7","3,3","6,7","0,0","1,7","1,7","1,7","5,0","1,7","8,3","11,7","28,3","25,0","35,0","40,0","41,6","21,6","33,3","20,0","8,3","11,7","6,7","10,0","13,3","18,3","18,3","18,3","16,7","18,3","18,3"
3209,Plzeň,32,201517,3. 12. 2025,26. 11. 2025,"12,4","12,4","15,9","-3,5",19,17,17,6,17,10,15,14,9,7,10,8,3,4,4,3,2,5,3,2,1,3,1,0,1,3,3,7,11,10,7,4,7,4,7,6,8,16,19,33,38,57,84,84,100,57,66,26,33,21,18,"10,9","9,4","9,9","3,5","9,9","5,5","8,4","7,9","5,0","4,0","5,5","4,5","2,0","2,5","2,5","1,5","1,0","3,0","2,0","1,0","0,5","2,0","0,5","0,0","0,5","2,0","1,5","4,0","6,5","6,0","4,0","2,5","4,0","2,5","4,0","3,5","4,5","8,9","10,9","18,9","21,8","32,3","48,1","48,1","57,1","32,3","37,7","14,9","18,9","11,9","10,4","15,9","14,9","14,4","14,4","14,4","14,4","12,9","12,4"
3210,Přeštice,32,23046,3. 12. 2025,26. 11. 2025,"8,7","8,7","17,4","-8,7",18,18,18,18,9,0,0,9,9,0,9,0,0,0,9,9,9,0,0,9,0,0,0,9,0,9,0,9,9,9,9,0,0,18,0,9,9,18,18,64,45,64,55,91,73,64,100,36,36,36,9,"8,7","8,7","8,7","8,7","4,3","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","4,3","0,0","4,3","4,3","4,3","4,3","0,0","0,0","8,7","0,0","4,3","4,3","8,7","8,7","30,4","21,7","30,4","26,0","43,4","34,7","30,4","47,7","17,4","17,4","17,4","4,3","17,4","13,0","13,0","13,0","13,0","8,7","8,7","8,7"
3211,Rokycany,32,50258,3. 12. 2025,26. 11. 2025,"31,8","31,8","17,9","13,9",15,12,8,0,0,4,19,15,15,6,17,4,6,2,6,0,4,0,2,8,6,2,0,2,0,4,2,4,2,0,6,2,6,2,6,6,6,10,10,35,29,48,100,65,50,19,44,15,29,29,19,"13,9","11,9","8,0","0,0","0,0","4,0","17,9","13,9","13,9","6,0","15,9","4,0","6,0","2,0","6,0","0,0","4,0","0,0","2,0","8,0","6,0","2,0","0,0","2,0","0,0","4,0","2,0","4,0","2,0","0,0","6,0","2,0","6,0","2,0","6,0","6,0","6,0","9,9","9,9","33,8","27,9","45,8","95,5","61,7","47,8","17,9","41,8","13,9","27,9","27,9","17,9","17,9","17,9","17,9","17,9","17,9","25,9","31,8","31,8"
3212,Stod,32,24201,3. 12. 2025,26. 11. 2025,"8,3","8,3","12,4","-4,1",0,0,0,0,0,0,0,9,0,27,0,9,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,18,9,9,18,0,0,0,9,18,18,27,55,91,91,91,100,36,82,27,9,36,18,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","12,4","0,0","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","4,1","8,3","0,0","0,0","0,0","4,1","8,3","8,3","12,4","24,8","41,3","41,3","41,3","45,5","16,5","37,2","12,4","4,1","16,5","8,3","12,4","12,4","12,4","16,5","16,5","12,4","12,4","8,3"
3213,Stříbro,32,17656,3. 12. 2025,26. 11. 2025,"17,0","17,0","11,3","5,7",50,0,0,33,0,50,0,17,17,50,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,17,0,0,33,33,83,33,100,33,100,83,67,0,0,17,33,"17,0","0,0","0,0","11,3","0,0","17,0","0,0","5,7","5,7","17,0","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","11,3","11,3","28,3","11,3","34,0","11,3","34,0","28,3","22,7","0,0","0,0","5,7","11,3","11,3","11,3","11,3","11,3","11,3","22,7","17,0","17,0"
3214,Sušice,32,23921,3. 12. 2025,26. 11. 2025,"4,2","4,2","12,5","-8,4",15,8,23,8,15,0,8,0,8,0,8,0,8,8,0,23,0,0,0,0,0,0,0,0,8,0,0,0,0,0,15,0,8,0,0,15,8,8,15,0,31,23,46,69,31,46,100,46,38,31,31,"8,4","4,2","12,5","4,2","8,4","0,0","4,2","0,0","4,2","0,0","4,2","0,0","4,2","4,2","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","8,4","0,0","4,2","0,0","0,0","8,4","4,2","4,2","8,4","0,0","16,7","12,5","25,1","37,6","16,7","25,1","54,3","25,1","20,9","16,7","16,7","12,5","16,7","16,7","16,7","16,7","12,5","8,4","4,2"
3215,Tachov,32,39250,3. 12. 2025,26. 11. 2025,"17,8","17,8","0,0","17,8",12,41,6,6,6,0,0,6,0,6,0,6,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,6,6,0,0,0,6,6,0,6,0,6,6,6,82,65,100,65,47,82,71,35,12,24,6,"5,1","17,8","2,5","2,5","2,5","0,0","0,0","2,5","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","2,5","2,5","0,0","2,5","0,0","2,5","2,5","2,5","35,7","28,0","43,3","28,0","20,4","35,7","30,6","15,3","5,1","10,2","2,5","0,0","5,1","5,1","5,1","5,1","10,2","12,7","17,8"
4101,Aš,41,17265,3. 12. 2025,26. 11. 2025,"0,0","0,0","5,8","-5,8",0,0,0,40,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,20,0,0,20,40,0,20,0,20,100,20,"0,0","0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","5,8","11,6","0,0","5,8","0,0","5,8","29,0","5,8","5,8","5,8","5,8","5,8","5,8","5,8","5,8","0,0"
4102,Cheb,41,50190,3. 12. 2025,26. 11. 2025,"17,9","17,9","15,9","2,0",5,10,0,5,0,0,5,0,0,5,10,0,5,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,100,0,0,0,0,15,0,0,0,0,15,40,45,20,30,15,45,10,10,15,10,"2,0","4,0","0,0","2,0","0,0","0,0","2,0","0,0","0,0","2,0","4,0","0,0","2,0","2,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","39,8","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","6,0","15,9","17,9","8,0","12,0","6,0","17,9","4,0","4,0","6,0","4,0","15,9","19,9","19,9","19,9","17,9","15,9","15,9","17,9"
4103,Karlovy Vary,41,88206,3. 12. 2025,26. 11. 2025,"18,1","18,1","7,9","10,2",23,7,16,14,7,5,5,5,2,0,2,2,2,5,0,0,0,0,0,0,0,0,2,0,5,0,0,2,2,9,0,0,2,2,2,7,7,7,12,12,16,47,86,58,100,28,58,40,23,30,23,"11,3","3,4","7,9","6,8","3,4","2,3","2,3","2,3","1,1","0,0","1,1","1,1","1,1","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","0,0","1,1","1,1","4,5","0,0","0,0","1,1","1,1","1,1","3,4","3,4","3,4","5,7","5,7","7,9","22,7","41,9","28,3","48,7","13,6","28,3","19,3","11,3","14,7","11,3","7,9","6,8","6,8","6,8","6,8","5,7","10,2","18,1"
4104,Kraslice,41,12832,3. 12. 2025,26. 11. 2025,"23,4","23,4","7,8","15,6",33,0,33,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,100,67,33,67,33,0,33,0,0,"7,8","0,0","7,8","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","23,4","15,6","7,8","15,6","7,8","0,0","7,8","0,0","0,0","7,8","15,6","15,6","15,6","15,6","31,2","23,4","23,4"
4105,Mariánské Lázně,41,25181,3. 12. 2025,26. 11. 2025,"7,9","7,9","4,0","4,0",20,40,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,20,80,20,80,100,40,60,20,0,20,"4,0","7,9","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","4,0","15,9","4,0","15,9","19,9","7,9","11,9","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","4,0","4,0","7,9"
4106,Ostrov,41,26789,3. 12. 2025,26. 11. 2025,"145,6","145,6","14,9","130,7",0,9,13,4,4,26,22,9,4,4,0,0,13,0,0,0,0,13,0,4,4,0,4,0,9,9,0,0,9,0,0,0,0,0,4,0,4,0,17,22,26,96,87,57,100,17,39,22,30,57,22,"0,0","7,5","11,2","3,7","3,7","22,4","18,7","7,5","3,7","3,7","0,0","0,0","11,2","0,0","0,0","0,0","0,0","11,2","0,0","3,7","3,7","0,0","3,7","0,0","7,5","7,5","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","14,9","18,7","22,4","82,1","74,7","48,5","85,9","14,9","33,6","18,7","26,1","48,5","18,7","14,9","14,9","14,9","14,9","14,9","18,7","44,8","145,6"
4107,Sokolov,41,73132,3. 12. 2025,26. 11. 2025,"5,5","5,5","2,7","2,7",39,44,28,17,0,22,22,28,11,0,0,11,0,17,0,11,0,0,0,6,0,6,0,6,0,0,0,0,6,6,6,0,0,11,6,0,6,0,0,11,28,56,78,100,83,78,33,44,67,17,11,"9,6","10,9","6,8","4,1","0,0","5,5","5,5","6,8","2,7","0,0","0,0","2,7","0,0","4,1","0,0","2,7","0,0","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","1,4","0,0","0,0","2,7","1,4","0,0","1,4","0,0","0,0","2,7","6,8","13,7","19,1","24,6","20,5","19,1","8,2","10,9","16,4","4,1","2,7","2,7","4,1","4,1","4,1","4,1","6,8","4,1","5,5"
