kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 17,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,2.11.24,3.11.24,4.11.24,5.11.24,6.11.24,7.11.24,8.11.24
3106,Kaplice,31,20171,8. 11. 2024,1. 11. 2024,"19,8","19,8","19,8","0,0",22,25,75,84,62,100,75,19,47,16,12,0,6,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,0,3,3,3,3,0,28,38,34,62,66,34,22,"34,7","39,7","119,0","133,9","99,2","158,6","119,0","29,7","74,4","24,8","19,8","0,0","9,9","0,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","9,9","5,0","0,0","0,0","5,0","5,0","5,0","5,0","0,0","44,6","59,5","54,5","99,2","104,1","54,5","34,7","19,8","19,8","19,8","19,8","9,9","19,8","19,8","19,8"
3107,Milevsko,31,18188,8. 11. 2024,1. 11. 2024,"33,0","33,0","44,0","-11,0",40,38,45,57,77,100,74,25,25,17,4,8,4,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,2,2,6,4,13,8,9,23,43,38,25,26,9,"115,5","110,0","132,0","164,9","225,4","291,4","214,4","71,5","71,5","49,5","11,0","22,0","11,0","11,0","5,5","0,0","0,0","0,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","0,0","16,5","0,0","0,0","5,5","5,5","16,5","11,0","38,5","22,0","27,5","66,0","126,5","110,0","71,5","77,0","27,5","44,0","44,0","44,0","55,0","38,5","38,5","38,5","33,0"
3108,Písek,31,54337,8. 11. 2024,1. 11. 2024,"18,4","18,4","20,2","-1,8",42,42,53,56,81,100,67,37,14,11,5,4,3,2,2,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,4,5,4,6,10,10,29,37,39,52,41,34,28,"84,7","84,7","106,7","112,3","162,0","200,6","134,3","73,6","27,6","22,1","9,2","7,4","5,5","3,7","3,7","1,8","3,7","1,8","1,8","0,0","1,8","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","0,0","0,0","0,0","0,0","0,0","1,8","0,0","1,8","3,7","7,4","9,2","7,4","11,0","20,2","20,2","58,9","73,6","79,1","104,9","82,8","68,1","55,2","20,2","18,4","20,2","25,8","25,8","22,1","20,2","18,4"
3109,Prachatice,31,33973,8. 11. 2024,1. 11. 2024,"23,5","23,5","20,6","2,9",46,24,56,72,80,100,50,8,10,14,14,8,4,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,2,2,2,2,6,2,18,16,30,38,30,42,44,24,"67,7","35,3","82,4","106,0","117,7","147,2","73,6","11,8","14,7","20,6","20,6","11,8","5,9","5,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","2,9","2,9","2,9","8,8","2,9","26,5","23,5","44,2","55,9","44,2","61,8","64,8","35,3","20,6","20,6","20,6","26,5","29,4","26,5","29,4","23,5"
3110,Soběslav,31,22423,8. 11. 2024,1. 11. 2024,"26,8","26,8","44,6","-17,8",28,60,76,56,80,72,64,52,40,8,20,24,16,4,12,4,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,4,0,0,0,12,0,0,24,16,16,72,68,100,44,28,"31,2","66,9","84,7","62,4","89,2","80,3","71,4","58,0","44,6","8,9","22,3","26,8","17,8","4,5","13,4","4,5","4,5","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","0,0","0,0","4,5","0,0","0,0","0,0","13,4","0,0","0,0","26,8","17,8","17,8","80,3","75,8","111,5","49,1","31,2","44,6","44,6","40,1","49,1","44,6","44,6","31,2","26,8"
3111,Strakonice,31,45297,8. 11. 2024,1. 11. 2024,"33,1","33,1","24,3","8,8",56,50,74,91,100,97,89,29,41,9,9,9,2,0,8,6,2,0,0,0,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,2,2,2,5,3,5,6,17,26,35,47,80,70,62,33,35,"81,7","72,9","108,2","132,5","145,7","141,3","130,3","41,9","59,6","13,2","13,2","13,2","2,2","0,0","11,0","8,8","2,2","0,0","0,0","0,0","2,2","0,0","2,2","0,0","0,0","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","2,2","2,2","2,2","6,6","4,4","6,6","8,8","24,3","37,5","50,8","68,4","117,0","101,6","90,5","48,6","50,8","24,3","24,3","24,3","30,9","24,3","26,5","35,3","33,1"
3112,Tábor,31,81475,8. 11. 2024,1. 11. 2024,"13,5","13,5","22,1","-8,6",44,47,46,74,81,100,62,34,26,16,8,13,7,4,2,3,2,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,1,1,2,4,7,3,5,10,25,22,64,58,72,43,30,"54,0","57,7","56,5","89,6","98,2","121,5","74,9","41,7","31,9","19,6","9,8","16,0","8,6","4,9","2,5","3,7","2,5","1,2","3,7","0,0","0,0","0,0","1,2","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","2,5","1,2","0,0","0,0","1,2","1,2","2,5","4,9","8,6","3,7","6,1","12,3","30,7","27,0","77,3","70,0","87,1","52,8","36,8","22,1","20,9","20,9","25,8","18,4","16,0","13,5","13,5"
3113,Trhové Sviny,31,19580,8. 11. 2024,1. 11. 2024,"10,2","10,2","15,3","-5,1",57,52,71,86,86,100,76,57,14,5,19,19,5,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,5,5,10,14,19,43,43,38,14,14,"61,3","56,2","76,6","91,9","91,9","107,3","81,7","61,3","15,3","5,1","20,4","20,4","5,1","5,1","0,0","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","5,1","0,0","5,1","5,1","10,2","15,3","20,4","46,0","46,0","40,9","15,3","15,3","15,3","15,3","15,3","25,5","20,4","15,3","15,3","10,2"
3114,Třeboň,31,24984,8. 11. 2024,1. 11. 2024,"32,0","32,0","28,0","4,0",41,51,88,76,78,100,80,29,12,20,7,5,10,10,10,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,5,5,15,24,2,17,37,37,66,61,39,54,29,"68,0","84,1","144,1","124,1","128,1","164,1","132,1","48,0","20,0","32,0","12,0","8,0","16,0","16,0","16,0","0,0","0,0","12,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","8,0","4,0","8,0","8,0","24,0","40,0","4,0","28,0","60,0","60,0","108,1","100,1","64,0","88,1","48,0","28,0","28,0","28,0","36,0","28,0","36,0","36,0","32,0"
3115,Týn nad Vltavou,31,14068,8. 11. 2024,1. 11. 2024,"42,6","42,6","7,1","35,5",26,19,39,81,71,55,100,45,26,10,6,10,0,0,3,10,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,10,6,3,26,23,97,61,52,87,35,16,"56,9","42,6","85,3","177,7","156,4","120,8","220,4","99,5","56,9","21,3","14,2","21,3","0,0","0,0","7,1","21,3","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","21,3","14,2","7,1","56,9","49,8","213,2","135,1","113,7","191,9","78,2","35,5","7,1","7,1","7,1","35,5","35,5","42,6","42,6","42,6"
3116,Vimperk,31,17471,8. 11. 2024,1. 11. 2024,"22,9","22,9","17,2","5,7",30,18,66,58,100,92,46,12,28,12,14,10,6,10,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,2,6,8,8,8,38,66,52,24,30,22,"85,9","51,5","188,9","166,0","286,2","263,3","131,6","34,3","80,1","34,3","40,1","28,6","17,2","28,6","0,0","0,0","0,0","5,7","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","5,7","5,7","0,0","0,0","0,0","5,7","17,2","22,9","22,9","22,9","108,8","188,9","148,8","68,7","85,9","63,0","17,2","22,9","22,9","28,6","22,9","22,9","28,6","22,9"
3117,Vodňany,31,12589,8. 11. 2024,1. 11. 2024,"15,9","15,9","23,8","-7,9",65,35,70,26,65,100,83,17,43,22,13,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,22,26,17,43,13,48,52,17,"119,2","63,5","127,1","47,7","119,2","182,7","150,9","31,8","79,4","39,7","23,8","7,9","0,0","7,9","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","15,9","0,0","0,0","39,7","47,7","31,8","79,4","23,8","87,4","95,3","31,8","23,8","23,8","23,8","39,7","39,7","31,8","23,8","15,9"
3201,Blovice,32,12463,8. 11. 2024,1. 11. 2024,"16,0","16,0","24,1","-8,0",19,21,24,38,48,100,33,19,19,7,14,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,7,2,2,10,29,50,52,81,57,33,21,"64,2","72,2","80,2","128,4","160,5","337,0","112,3","64,2","64,2","24,1","48,1","8,0","24,1","16,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","8,0","0,0","8,0","24,1","8,0","8,0","32,1","96,3","168,5","176,5","272,8","192,6","112,3","72,2","24,1","24,1","24,1","40,1","24,1","16,0","16,0","16,0"
3202,Domažlice,32,40681,8. 11. 2024,1. 11. 2024,"19,7","19,7","39,3","-19,7",28,27,42,53,100,93,81,22,24,19,12,9,7,8,4,3,1,1,0,1,0,0,0,3,0,0,1,0,3,3,1,8,1,0,1,3,1,7,4,3,7,9,18,30,28,54,78,59,84,43,39,"51,6","49,2","76,2","95,9","181,9","169,6","147,5","39,3","44,2","34,4","22,1","17,2","12,3","14,7","7,4","4,9","2,5","2,5","0,0","2,5","0,0","0,0","0,0","4,9","0,0","0,0","2,5","0,0","4,9","4,9","2,5","14,7","2,5","0,0","2,5","4,9","2,5","12,3","7,4","4,9","12,3","17,2","32,0","54,1","51,6","98,3","142,6","108,2","152,4","78,7","71,3","39,3","39,3","39,3","46,7","36,9","29,5","22,1","19,7"
3203,Horažďovice,32,11522,8. 11. 2024,1. 11. 2024,"17,4","17,4","34,7","-17,4",25,25,55,90,95,100,95,35,20,30,30,25,0,5,10,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,0,15,0,0,5,30,35,40,50,65,40,80,45,25,20,"43,4","43,4","95,5","156,2","164,9","173,6","164,9","60,8","34,7","52,1","52,1","43,4","0,0","8,7","17,4","0,0","17,4","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","8,7","8,7","0,0","26,0","0,0","0,0","8,7","52,1","60,8","69,4","86,8","112,8","69,4","138,9","78,1","43,4","34,7","34,7","34,7","34,7","43,4","43,4","43,4","34,7","17,4"
3204,Horšovský Týn,32,15115,8. 11. 2024,1. 11. 2024,"6,6","6,6","13,2","-6,6",33,27,73,53,80,100,40,20,13,0,13,27,0,7,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,20,7,27,20,27,53,60,73,53,27,"33,1","26,5","72,8","52,9","79,4","99,2","39,7","19,8","13,2","0,0","13,2","26,5","0,0","6,6","0,0","0,0","0,0","0,0","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,8","6,6","26,5","19,8","26,5","52,9","59,5","72,8","52,9","26,5","13,2","13,2","13,2","13,2","13,2","13,2","13,2","6,6"
3205,Klatovy,32,51410,8. 11. 2024,1. 11. 2024,"21,4","21,4","17,5","3,9",21,31,63,50,59,85,100,28,27,16,10,5,4,0,1,1,0,2,2,0,0,0,3,0,2,1,5,1,2,3,0,4,3,3,0,0,3,3,4,3,11,9,12,20,21,31,73,46,48,37,28,"40,8","60,3","124,5","99,2","116,7","167,3","196,5","54,5","52,5","31,1","19,5","9,7","7,8","0,0","1,9","1,9","0,0","3,9","3,9","0,0","0,0","0,0","5,8","0,0","3,9","1,9","9,7","1,9","3,9","5,8","0,0","7,8","5,8","5,8","0,0","0,0","5,8","5,8","7,8","5,8","21,4","17,5","23,3","38,9","40,8","60,3","143,9","89,5","93,4","72,0","54,5","17,5","17,5","17,5","21,4","19,5","19,5","19,5","21,4"
3206,Kralovice,32,23015,8. 11. 2024,1. 11. 2024,"26,1","26,1","39,1","-13,0",26,19,33,43,72,100,57,35,22,22,9,11,6,2,0,4,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,4,7,6,7,6,9,13,17,54,46,56,39,33,41,"60,8","43,4","78,2","99,9","169,5","234,6","134,7","82,6","52,1","52,1","21,7","26,1","13,0","4,3","0,0","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","8,7","8,7","17,4","13,0","17,4","13,0","21,7","30,4","39,1","126,0","108,6","130,3","91,2","78,2","95,6","39,1","39,1","39,1","39,1","26,1","21,7","26,1","26,1"
3207,Nepomuk,32,11279,8. 11. 2024,1. 11. 2024,"8,9","8,9","44,3","-35,5",17,17,28,100,44,83,67,28,0,22,17,0,22,11,0,6,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,11,17,11,39,67,50,0,6,6,"26,6","26,6","44,3","159,6","70,9","133,0","106,4","44,3","0,0","35,5","26,6","0,0","35,5","17,7","0,0","8,9","0,0","17,7","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,7","0,0","17,7","26,6","17,7","62,1","106,4","79,8","0,0","8,9","8,9","44,3","44,3","44,3","44,3","26,6","8,9","8,9","8,9"
3208,Nýřany,32,60054,8. 11. 2024,1. 11. 2024,"26,6","26,6","23,3","3,3",36,26,35,61,64,100,66,28,28,8,11,9,3,0,2,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,1,3,1,2,8,9,12,12,25,43,46,37,46,20,21,"53,3","38,3","51,6","89,9","94,9","148,2","98,2","41,6","41,6","11,7","16,7","13,3","5,0","0,0","3,3","0,0","0,0","0,0","3,3","1,7","1,7","0,0","0,0","1,7","0,0","0,0","0,0","0,0","1,7","1,7","0,0","1,7","0,0","0,0","0,0","3,3","1,7","5,0","1,7","3,3","11,7","13,3","18,3","18,3","36,6","63,3","68,3","55,0","68,3","30,0","31,6","23,3","23,3","23,3","33,3","26,6","28,3","30,0","26,6"
3209,Plzeň,32,201517,8. 11. 2024,1. 11. 2024,"22,8","22,8","24,3","-1,5",26,28,48,53,73,100,76,29,24,8,7,4,4,4,2,1,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,2,2,3,2,6,9,8,10,16,23,35,56,49,50,31,24,"49,1","52,6","90,3","99,2","137,5","187,6","142,4","53,6","45,2","14,9","13,9","8,4","6,9","7,9","3,5","2,0","1,5","1,5","3,0","0,5","1,0","1,5","0,0","0,0","0,0","0,5","0,0","1,0","1,5","1,0","0,0","1,5","1,5","1,5","2,5","3,5","4,0","5,5","4,5","10,4","17,4","15,9","18,9","30,3","43,7","65,5","105,7","92,3","94,3","59,1","44,2","24,3","24,3","24,3","30,8","24,8","26,3","26,3","22,8"
3210,Přeštice,32,23046,8. 11. 2024,1. 11. 2024,"4,3","4,3","4,3","0,0",23,10,46,64,100,49,54,18,28,15,3,5,5,8,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,5,0,5,8,15,3,5,28,44,49,13,21,"39,1","17,4","78,1","108,5","169,2","82,4","91,1","30,4","47,7","26,0","4,3","8,7","8,7","13,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","4,3","8,7","0,0","8,7","13,0","26,0","4,3","8,7","47,7","73,8","82,4","21,7","34,7","4,3","4,3","4,3","8,7","8,7","4,3","4,3","4,3"
3211,Rokycany,32,50258,8. 11. 2024,1. 11. 2024,"23,9","23,9","23,9","0,0",24,43,47,57,71,100,66,31,35,23,8,8,10,1,5,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,1,1,1,4,3,4,10,12,18,29,23,65,86,81,57,44,18,"43,8","79,6","87,5","105,5","131,3","185,0","121,4","57,7","65,7","41,8","13,9","13,9","17,9","2,0","9,9","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","2,0","2,0","6,0","0,0","2,0","2,0","2,0","8,0","6,0","8,0","17,9","21,9","33,8","53,7","41,8","119,4","159,2","149,2","105,5","81,6","33,8","23,9","23,9","23,9","29,8","19,9","21,9","19,9","23,9"
3212,Stod,32,24201,8. 11. 2024,1. 11. 2024,"4,1","4,1","24,8","-20,7",19,16,14,49,42,100,26,14,21,14,14,7,5,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,2,9,5,9,16,26,33,33,21,21,14,"33,1","28,9","24,8","86,8","74,4","177,7","45,5","24,8","37,2","24,8","24,8","12,4","8,3","0,0","4,1","0,0","4,1","0,0","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,4","0,0","12,4","4,1","16,5","8,3","16,5","28,9","45,5","57,8","57,8","37,2","37,2","24,8","24,8","24,8","24,8","28,9","24,8","12,4","4,1","4,1"
3213,Stříbro,32,17656,8. 11. 2024,1. 11. 2024,"0,0","0,0","5,7","-5,7",4,30,19,44,41,100,37,11,11,7,19,7,7,0,4,4,0,7,0,7,4,0,0,0,4,0,0,0,7,0,7,4,0,0,0,0,4,0,4,0,4,7,11,15,7,26,41,22,37,11,4,"5,7","45,3","28,3","68,0","62,3","152,9","56,6","17,0","17,0","11,3","28,3","11,3","11,3","0,0","5,7","5,7","0,0","11,3","0,0","11,3","5,7","0,0","0,0","0,0","5,7","0,0","0,0","0,0","11,3","0,0","11,3","5,7","0,0","0,0","0,0","0,0","5,7","0,0","5,7","0,0","5,7","11,3","17,0","22,7","11,3","39,6","62,3","34,0","56,6","17,0","5,7","5,7","5,7","5,7","5,7","0,0","0,0","0,0","0,0"
3214,Sušice,32,23921,8. 11. 2024,1. 11. 2024,"12,5","12,5","8,4","4,2",32,25,39,71,100,75,61,46,57,14,11,0,0,7,0,4,0,0,0,0,0,0,4,0,4,4,4,0,4,0,0,4,4,0,0,0,4,7,7,4,0,0,14,29,7,54,61,32,25,75,25,"37,6","29,3","46,0","83,6","117,1","87,8","71,1","54,3","66,9","16,7","12,5","0,0","0,0","8,4","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","4,2","4,2","0,0","4,2","0,0","0,0","4,2","4,2","0,0","0,0","0,0","4,2","8,4","8,4","4,2","0,0","0,0","16,7","33,4","8,4","62,7","71,1","37,6","29,3","87,8","29,3","8,4","8,4","8,4","16,7","12,5","16,7","12,5","12,5"
3215,Tachov,32,39250,8. 11. 2024,1. 11. 2024,"33,1","33,1","22,9","10,2",10,10,51,56,51,100,54,33,38,23,8,28,3,0,5,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,8,3,0,3,0,5,0,5,15,10,21,36,74,79,36,44,13,36,"10,2","10,2","51,0","56,1","51,0","99,4","53,5","33,1","38,2","22,9","7,6","28,0","2,5","0,0","5,1","2,5","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","7,6","2,5","0,0","2,5","0,0","5,1","0,0","5,1","15,3","10,2","20,4","35,7","73,9","79,0","35,7","43,3","12,7","35,7","22,9","22,9","22,9","30,6","30,6","28,0","28,0","33,1"
4101,Aš,41,17265,8. 11. 2024,1. 11. 2024,"17,4","17,4","5,8","11,6",18,27,55,55,36,100,73,27,27,18,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,18,18,0,18,0,0,55,45,45,45,9,"11,6","17,4","34,8","34,8","23,2","63,7","46,3","17,4","17,4","11,6","5,8","5,8","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","11,6","11,6","11,6","0,0","11,6","0,0","0,0","34,8","29,0","29,0","29,0","5,8","5,8","5,8","5,8","5,8","0,0","17,4","17,4","17,4"
4102,Cheb,41,50190,8. 11. 2024,1. 11. 2024,"0,0","0,0","2,0","-2,0",29,39,68,100,64,93,75,64,18,21,7,7,7,4,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,7,0,7,0,11,14,11,39,32,14,18,32,18,14,"15,9","21,9","37,9","55,8","35,9","51,8","41,8","35,9","10,0","12,0","4,0","4,0","4,0","2,0","2,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","4,0","0,0","4,0","0,0","6,0","8,0","6,0","21,9","17,9","8,0","10,0","17,9","10,0","8,0","2,0","2,0","2,0","0,0","0,0","0,0","0,0","0,0"
4103,Karlovy Vary,41,88206,8. 11. 2024,1. 11. 2024,"10,2","10,2","21,5","-11,3",27,44,40,62,58,80,100,30,35,17,17,9,7,2,1,2,1,2,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,4,3,2,7,7,4,2,7,10,26,26,45,62,45,43,57,47,"27,2","44,2","40,8","62,4","59,0","80,5","100,9","30,6","35,1","17,0","17,0","9,1","6,8","2,3","1,1","2,3","1,1","2,3","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","1,1","0,0","1,1","1,1","1,1","1,1","4,5","3,4","2,3","6,8","6,8","4,5","2,3","6,8","10,2","26,1","26,1","45,3","62,4","45,3","43,1","57,8","47,6","21,5","21,5","21,5","26,1","14,7","12,5","10,2","10,2"
4104,Kraslice,41,12832,8. 11. 2024,1. 11. 2024,"0,0","0,0","7,8","-7,8",15,20,70,30,25,70,100,15,30,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,0,0,0,5,20,10,5,0,"23,4","31,2","109,1","46,8","39,0","109,1","155,9","23,4","46,8","15,6","0,0","15,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","7,8","31,2","15,6","7,8","0,0","7,8","7,8","7,8","7,8","7,8","7,8","7,8","0,0"
4105,Mariánské Lázně,41,25181,8. 11. 2024,1. 11. 2024,"0,0","0,0","4,0","-4,0",23,38,23,46,31,54,100,23,31,31,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,8,0,0,8,23,15,31,15,46,23,62,62,23,"11,9","19,9","11,9","23,8","15,9","27,8","51,6","11,9","15,9","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","4,0","4,0","0,0","0,0","4,0","11,9","7,9","15,9","7,9","23,8","11,9","31,8","31,8","11,9","4,0","4,0","4,0","4,0","4,0","4,0","0,0","0,0"
4106,Ostrov,41,26789,8. 11. 2024,1. 11. 2024,"33,6","33,6","56,0","-22,4",37,40,61,51,51,100,86,11,33,12,5,9,5,7,4,4,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,2,0,2,0,2,2,4,4,2,4,7,5,11,12,30,30,30,33,23,37,"78,4","85,9","130,7","108,3","108,3","212,8","182,9","22,4","70,9","26,1","11,2","18,7","11,2","14,9","7,5","7,5","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","3,7","3,7","7,5","7,5","3,7","7,5","14,9","11,2","22,4","26,1","63,5","63,5","63,5","70,9","48,5","78,4","56,0","56,0","56,0","67,2","56,0","44,8","41,1","33,6"
4107,Sokolov,41,73132,8. 11. 2024,1. 11. 2024,"10,9","10,9","15,0","-4,1",32,35,43,49,47,100,76,35,40,15,16,7,4,1,7,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,4,3,6,4,7,10,12,29,60,44,62,38,28,31,"30,1","32,8","39,7","45,1","43,8","93,0","71,1","32,8","36,9","13,7","15,0","6,8","4,1","1,4","6,8","0,0","0,0","1,4","0,0","0,0","0,0","0,0","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","1,4","1,4","4,1","2,7","5,5","4,1","6,8","9,6","10,9","27,3","56,1","41,0","57,4","35,6","26,0","28,7","15,0","15,0","16,4","13,7","10,9","10,9","10,9","10,9"
