kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 61,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,19.9.24,20.9.24,21.9.24,22.9.24,23.9.24,24.9.24,25.9.24
3106,Kaplice,31,20171,25. 9. 2024,18. 9. 2024,"49,6","49,6","29,7","19,8",3,6,3,13,29,35,35,26,74,77,65,100,74,23,45,35,16,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,0,0,6,0,3,3,23,"5,0","9,9","5,0","19,8","44,6","54,5","54,5","39,7","114,0","119,0","99,2","153,7","114,0","34,7","69,4","54,5","24,8","0,0","5,0","5,0","5,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","9,9","5,0","0,0","0,0","0,0","9,9","0,0","5,0","5,0","34,7","29,7","44,6","44,6","44,6","44,6","49,6","49,6","49,6"
3107,Milevsko,31,18188,25. 9. 2024,18. 9. 2024,"77,0","77,0","44,0","33,0",6,2,4,6,14,47,41,43,49,45,76,86,100,31,31,20,10,8,4,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,2,2,4,4,10,12,6,"16,5","5,5","11,0","16,5","38,5","132,0","115,5","121,0","137,5","126,5","214,4","241,9","280,4","88,0","88,0","55,0","27,5","22,0","11,0","5,5","11,0","0,0","0,0","0,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","0,0","5,5","11,0","0,0","5,5","5,5","11,0","11,0","27,5","33,0","16,5","44,0","44,0","49,5","49,5","49,5","71,5","88,0","77,0"
3108,Písek,31,54337,25. 9. 2024,18. 9. 2024,"77,3","77,3","46,0","31,3",13,20,22,12,24,25,35,58,48,56,83,100,94,38,29,10,8,3,3,3,2,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2,3,3,5,4,13,11,24,"23,9","36,8","40,5","22,1","44,2","46,0","64,4","106,7","88,3","103,1","152,8","184,0","173,0","69,9","53,4","18,4","14,7","5,5","5,5","5,5","3,7","1,8","3,7","1,8","1,8","0,0","1,8","0,0","0,0","0,0","0,0","0,0","1,8","0,0","1,8","0,0","0,0","0,0","0,0","0,0","1,8","0,0","1,8","3,7","5,5","5,5","9,2","7,4","23,9","20,2","44,2","46,0","55,2","66,3","66,3","68,1","77,3","77,3","77,3"
3109,Prachatice,31,33973,25. 9. 2024,18. 9. 2024,"50,0","50,0","23,5","26,5",14,8,18,14,20,20,40,26,42,68,68,100,62,26,16,12,8,14,4,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,2,2,4,2,6,22,"20,6","11,8","26,5","20,6","29,4","29,4","58,9","38,3","61,8","100,1","100,1","147,2","91,2","38,3","23,5","17,7","11,8","20,6","5,9","5,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","2,9","2,9","2,9","5,9","2,9","8,8","32,4","23,5","26,5","41,2","41,2","41,2","47,1","50,0","50,0"
3110,Soběslav,31,22423,25. 9. 2024,18. 9. 2024,"53,5","53,5","13,4","40,1",17,17,35,13,100,83,30,61,70,74,87,52,87,30,70,22,22,13,26,9,13,4,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,4,0,0,0,13,0,0,17,17,"17,8","17,8","35,7","13,4","102,6","84,7","31,2","62,4","71,4","75,8","89,2","53,5","89,2","31,2","71,4","22,3","22,3","13,4","26,8","8,9","13,4","4,5","4,5","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","0,0","4,5","0,0","0,0","0,0","13,4","0,0","0,0","17,8","17,8","13,4","13,4","17,8","17,8","17,8","26,8","40,1","53,5"
3111,Strakonice,31,45297,25. 9. 2024,18. 9. 2024,"112,6","112,6","48,6","64,0",14,20,26,11,42,42,52,65,71,78,92,100,85,52,46,18,6,11,5,0,5,9,0,2,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,3,2,3,5,3,6,14,20,34,"19,9","28,7","37,5","15,5","59,6","59,6","75,1","92,7","101,6","112,6","132,5","143,5","121,4","75,1","66,2","26,5","8,8","15,5","6,6","0,0","6,6","13,2","0,0","2,2","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","4,4","2,2","4,4","6,6","4,4","8,8","19,9","28,7","48,6","48,6","64,0","66,2","77,3","77,3","103,8","117,0","112,6"
3112,Tábor,31,81475,25. 9. 2024,18. 9. 2024,"52,8","52,8","29,5","23,3",15,14,25,30,39,51,46,47,52,61,86,100,85,36,41,21,11,14,7,7,1,2,3,1,4,0,0,0,1,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,2,4,5,7,4,5,21,"17,2","16,0","28,2","34,4","44,2","57,7","51,5","52,8","58,9","68,7","97,0","112,9","95,7","40,5","46,6","23,3","12,3","16,0","7,4","7,4","1,2","2,5","3,7","1,2","4,9","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","0,0","0,0","0,0","1,2","2,5","1,2","0,0","0,0","0,0","1,2","2,5","4,9","6,1","7,4","4,9","6,1","23,3","29,5","22,1","24,5","23,3","20,9","33,1","43,0","52,8"
3113,Trhové Sviny,31,19580,25. 9. 2024,18. 9. 2024,"20,4","20,4","25,5","-5,1",14,18,14,0,41,41,41,59,64,77,82,100,64,45,41,9,18,9,14,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,0,9,9,9,"15,3","20,4","15,3","0,0","46,0","46,0","46,0","66,4","71,5","86,8","91,9","112,4","71,5","51,1","46,0","10,2","20,4","10,2","15,3","5,1","0,0","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","5,1","0,0","0,0","10,2","10,2","10,2","25,5","20,4","20,4","20,4","25,5","15,3","20,4","20,4"
3114,Třeboň,31,24984,25. 9. 2024,18. 9. 2024,"80,1","80,1","60,0","20,0",12,17,24,37,27,80,37,68,78,78,63,100,98,29,27,15,12,2,12,5,15,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,7,2,15,17,10,10,24,"20,0","28,0","40,0","60,0","44,0","132,1","60,0","112,1","128,1","128,1","104,1","164,1","160,1","48,0","44,0","24,0","20,0","4,0","20,0","8,0","24,0","0,0","0,0","12,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","4,0","12,0","4,0","24,0","28,0","16,0","16,0","40,0","60,0","52,0","56,0","56,0","52,0","48,0","52,0","80,1"
3115,Týn nad Vltavou,31,14068,25. 9. 2024,18. 9. 2024,"170,6","170,6","156,4","14,2",17,7,14,21,17,41,17,34,28,69,55,97,100,45,34,24,7,7,3,0,3,7,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,7,10,0,14,17,"35,5","14,2","28,4","42,6","35,5","85,3","35,5","71,1","56,9","142,2","113,7","199,0","206,1","92,4","71,1","49,8","14,2","14,2","7,1","0,0","7,1","14,2","7,1","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","14,2","21,3","0,0","28,4","35,5","156,4","199,0","206,1","206,1","206,1","191,9","170,6","170,6"
3116,Vimperk,31,17471,25. 9. 2024,18. 9. 2024,"143,1","143,1","68,7","74,4",4,12,2,8,4,12,31,22,61,59,86,100,57,18,27,12,16,12,4,12,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,4,10,6,10,"11,4","34,3","5,7","22,9","11,4","34,3","85,9","63,0","171,7","166,0","240,4","280,5","160,3","51,5","74,4","34,3","45,8","34,3","11,4","34,3","5,7","0,0","0,0","5,7","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","11,4","0,0","0,0","0,0","5,7","11,4","28,6","17,2","28,6","68,7","97,3","103,0","103,0","108,8","160,3","154,5","143,1"
3117,Vodňany,31,12589,25. 9. 2024,18. 9. 2024,"79,4","79,4","23,8","55,6",5,9,9,23,9,36,77,41,68,23,73,86,100,27,36,32,14,9,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,18,18,"7,9","15,9","15,9","39,7","15,9","63,5","135,0","71,5","119,2","39,7","127,1","150,9","174,8","47,7","63,5","55,6","23,8","15,9","0,0","7,9","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","7,9","7,9","0,0","31,8","31,8","23,8","23,8","31,8","39,7","39,7","63,5","71,5","79,4"
3201,Blovice,32,12463,25. 9. 2024,18. 9. 2024,"184,5","184,5","168,5","16,0",2,10,5,10,7,24,21,12,29,29,43,100,48,12,31,10,10,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,7,2,7,14,"8,0","32,1","16,0","32,1","24,1","80,2","72,2","40,1","96,3","96,3","144,4","337,0","160,5","40,1","104,3","32,1","32,1","16,0","24,1","24,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","8,0","0,0","8,0","8,0","24,1","8,0","24,1","48,1","168,5","152,5","152,5","152,5","144,4","200,6","216,6","184,5"
3202,Domažlice,32,40681,25. 9. 2024,18. 9. 2024,"125,4","125,4","51,6","73,7",18,30,30,23,27,26,23,34,32,48,71,100,73,31,22,25,17,6,5,9,6,3,1,1,0,1,0,0,0,1,1,0,0,1,3,3,1,8,0,1,1,3,1,1,8,1,6,9,13,19,25,"34,4","56,5","56,5","44,2","51,6","49,2","44,2","63,9","61,5","91,0","135,2","189,3","137,7","59,0","41,8","46,7","32,0","12,3","9,8","17,2","12,3","4,9","2,5","2,5","0,0","2,5","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","4,9","4,9","2,5","14,7","0,0","2,5","2,5","4,9","2,5","2,5","14,7","2,5","12,3","17,2","24,6","36,9","46,7","51,6","66,4","83,6","83,6","83,6","108,2","127,8","125,4"
3203,Horažďovice,32,11522,25. 9. 2024,18. 9. 2024,"104,1","104,1","86,8","17,4",20,15,25,15,45,65,35,30,30,80,100,100,85,55,30,35,25,25,5,5,5,5,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,10,0,15,0,0,5,20,40,25,40,"34,7","26,0","43,4","26,0","78,1","112,8","60,8","52,1","52,1","138,9","173,6","173,6","147,5","95,5","52,1","60,8","43,4","43,4","8,7","8,7","8,7","8,7","17,4","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","0,0","17,4","0,0","26,0","0,0","0,0","8,7","34,7","69,4","43,4","69,4","86,8","69,4","104,1","104,1","104,1","104,1","95,5","104,1"
3204,Horšovský Týn,32,15115,25. 9. 2024,18. 9. 2024,"39,7","39,7","33,1","6,6",18,27,36,73,27,55,45,36,91,100,64,100,91,55,18,0,18,27,9,9,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,27,27,9,"13,2","19,8","26,5","52,9","19,8","39,7","33,1","26,5","66,2","72,8","46,3","72,8","66,2","39,7","13,2","0,0","13,2","19,8","6,6","6,6","0,0","0,0","0,0","0,0","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,8","19,8","6,6","33,1","19,8","19,8","19,8","19,8","19,8","26,5","39,7"
3205,Klatovy,32,51410,25. 9. 2024,18. 9. 2024,"114,8","114,8","38,9","75,9",11,8,15,22,14,21,22,31,51,52,63,83,100,46,29,22,7,10,3,2,0,2,0,1,3,0,0,0,1,2,2,1,4,2,1,3,1,4,3,3,0,0,2,4,3,2,8,11,12,21,12,"21,4","15,6","29,2","42,8","27,2","40,8","42,8","58,4","97,3","99,2","120,6","157,6","190,6","87,5","54,5","42,8","13,6","19,5","5,8","3,9","0,0","3,9","0,0","1,9","5,8","0,0","0,0","0,0","1,9","3,9","3,9","1,9","7,8","3,9","1,9","5,8","1,9","7,8","5,8","5,8","0,0","0,0","3,9","7,8","5,8","3,9","15,6","21,4","23,3","40,8","23,3","38,9","42,8","54,5","56,4","56,4","83,6","99,2","114,8"
3206,Kralovice,32,23015,25. 9. 2024,18. 9. 2024,"108,6","108,6","86,9","21,7",9,0,12,30,21,23,19,30,42,40,84,100,93,53,47,23,23,5,16,2,0,0,5,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,5,5,5,12,2,12,7,16,14,"17,4","0,0","21,7","56,5","39,1","43,4","34,8","56,5","78,2","73,9","156,4","186,8","173,8","99,9","86,9","43,4","43,4","8,7","30,4","4,3","0,0","0,0","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","8,7","8,7","8,7","21,7","4,3","21,7","13,0","30,4","26,1","86,9","95,6","108,6","108,6","108,6","95,6","91,2","108,6"
3207,Nepomuk,32,11279,25. 9. 2024,18. 9. 2024,"88,7","88,7","53,2","35,5",11,26,0,16,16,21,21,16,16,100,32,74,68,21,21,11,26,0,0,32,0,5,0,11,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5,21,5,"17,7","44,3","0,0","26,6","26,6","35,5","35,5","26,6","26,6","168,5","53,2","124,1","115,3","35,5","35,5","17,7","44,3","0,0","0,0","53,2","0,0","8,9","0,0","17,7","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,6","0,0","8,9","35,5","8,9","53,2","53,2","53,2","53,2","62,1","62,1","79,8","88,7"
3208,Nýřany,32,60054,25. 9. 2024,18. 9. 2024,"59,9","59,9","38,3","21,6",10,14,19,14,22,26,33,36,32,63,72,100,87,38,46,14,10,5,10,1,1,1,0,0,3,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,4,1,4,1,6,8,14,15,21,"13,3","18,3","25,0","18,3","28,3","33,3","43,3","46,6","41,6","81,6","93,2","129,9","113,2","50,0","59,9","18,3","13,3","6,7","13,3","1,7","1,7","1,7","0,0","0,0","3,3","1,7","1,7","0,0","0,0","1,7","0,0","0,0","0,0","0,0","1,7","0,0","1,7","1,7","0,0","0,0","0,0","0,0","5,0","1,7","5,0","1,7","8,3","10,0","18,3","20,0","26,6","38,3","41,6","50,0","51,6","51,6","63,3","63,3","59,9"
3209,Plzeň,32,201517,25. 9. 2024,18. 9. 2024,"82,9","82,9","53,1","29,8",9,15,17,15,15,25,23,32,36,55,67,100,88,34,34,13,10,6,3,5,3,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,2,1,2,2,3,6,7,9,10,14,19,"15,9","26,8","31,3","26,3","27,3","44,2","41,2","58,1","65,0","99,7","121,1","180,1","158,3","62,0","60,5","22,8","17,4","9,9","5,0","9,4","5,0","1,0","2,5","2,0","1,0","2,5","1,0","0,5","1,0","0,0","0,0","0,0","0,0","0,0","2,5","1,0","0,0","1,0","2,0","1,0","3,0","2,0","4,5","3,5","5,0","10,4","13,4","16,9","17,4","25,3","34,2","53,1","58,1","62,5","63,0","63,5","76,4","78,4","82,9"
3210,Přeštice,32,23046,25. 9. 2024,18. 9. 2024,"34,7","34,7","4,3","30,4",10,8,13,13,15,23,28,13,33,59,100,54,51,33,23,15,10,3,8,3,5,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,3,3,8,15,5,"17,4","13,0","21,7","21,7","26,0","39,1","47,7","21,7","56,4","99,8","169,2","91,1","86,8","56,4","39,1","26,0","17,4","4,3","13,0","4,3","8,7","0,0","0,0","8,7","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","4,3","4,3","4,3","4,3","13,0","26,0","8,7","4,3","4,3","4,3","4,3","4,3","17,4","34,7","34,7"
3211,Rokycany,32,50258,25. 9. 2024,18. 9. 2024,"129,3","129,3","97,5","31,8",10,14,14,21,20,22,21,37,51,47,59,100,81,34,41,19,13,6,12,1,5,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,4,0,1,1,1,3,2,5,7,15,15,15,27,"17,9","25,9","25,9","39,8","37,8","41,8","39,8","69,6","95,5","87,5","109,4","187,0","151,2","63,7","77,6","35,8","23,9","11,9","21,9","2,0","9,9","6,0","0,0","0,0","2,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","2,0","0,0","8,0","0,0","2,0","2,0","2,0","6,0","4,0","9,9","13,9","27,9","27,9","27,9","49,7","97,5","105,5","109,4","111,4","119,4","133,3","123,4","129,3"
3212,Stod,32,24201,25. 9. 2024,18. 9. 2024,"49,6","49,6","49,6","0,0",16,5,8,21,11,21,13,24,11,39,50,100,50,21,26,16,13,13,5,0,3,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,8,5,8,13,5,"24,8","8,3","12,4","33,1","16,5","33,1","20,7","37,2","16,5","62,0","78,5","157,0","78,5","33,1","41,3","24,8","20,7","20,7","8,3","0,0","4,1","0,0","0,0","4,1","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","4,1","12,4","8,3","12,4","20,7","8,3","49,6","49,6","41,3","41,3","41,3","53,7","41,3","49,6"
3213,Stříbro,32,17656,25. 9. 2024,18. 9. 2024,"45,3","45,3","17,0","28,3",8,4,12,8,17,8,8,33,17,58,33,100,58,17,12,4,17,12,12,4,4,4,0,4,4,8,4,0,0,0,4,0,0,0,4,4,8,0,4,0,0,0,4,0,4,0,4,4,17,4,17,"11,3","5,7","17,0","11,3","22,7","11,3","11,3","45,3","22,7","79,3","45,3","135,9","79,3","22,7","17,0","5,7","22,7","17,0","17,0","5,7","5,7","5,7","0,0","5,7","5,7","11,3","5,7","0,0","0,0","0,0","5,7","0,0","0,0","0,0","5,7","5,7","11,3","0,0","5,7","0,0","0,0","0,0","5,7","0,0","5,7","0,0","5,7","5,7","22,7","5,7","22,7","17,0","28,3","22,7","22,7","22,7","34,0","34,0","45,3"
3214,Sušice,32,23921,25. 9. 2024,18. 9. 2024,"62,7","62,7","20,9","41,8",7,7,3,31,24,21,31,21,38,45,86,100,55,45,62,17,17,3,0,7,0,0,3,0,0,0,0,0,0,3,3,0,7,0,0,3,0,3,3,0,0,0,3,3,7,7,0,0,10,21,14,"8,4","8,4","4,2","37,6","29,3","25,1","37,6","25,1","46,0","54,3","104,5","121,2","66,9","54,3","75,2","20,9","20,9","4,2","0,0","8,4","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","8,4","0,0","0,0","4,2","0,0","4,2","4,2","0,0","0,0","0,0","4,2","4,2","8,4","8,4","0,0","0,0","12,5","25,1","16,7","20,9","37,6","46,0","46,0","46,0","62,7","54,3","62,7"
3215,Tachov,32,39250,25. 9. 2024,18. 9. 2024,"68,8","68,8","48,4","20,4",14,8,6,14,14,31,8,17,36,58,53,100,78,36,50,17,19,25,11,0,6,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,3,0,6,0,14,8,22,31,"12,7","7,6","5,1","12,7","12,7","28,0","7,6","15,3","33,1","53,5","48,4","91,7","71,3","33,1","45,9","15,3","17,8","22,9","10,2","0,0","5,1","0,0","2,5","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","5,1","0,0","0,0","2,5","0,0","5,1","0,0","12,7","7,6","20,4","28,0","48,4","58,6","66,2","68,8","68,8","81,5","68,8","68,8"
4101,Aš,41,17265,25. 9. 2024,18. 9. 2024,"34,8","34,8","0,0","34,8",10,30,20,30,60,20,10,40,10,90,50,100,70,50,40,0,20,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,20,0,20,0,"5,8","17,4","11,6","17,4","34,8","11,6","5,8","23,2","5,8","52,1","29,0","57,9","40,5","29,0","23,2","0,0","11,6","5,8","11,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","11,6","11,6","0,0","11,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","34,8"
4102,Cheb,41,50190,25. 9. 2024,18. 9. 2024,"12,0","12,0","12,0","0,0",16,32,28,12,32,36,44,28,92,84,76,100,88,64,44,28,12,8,4,8,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,8,0,8,0,8,20,8,44,"8,0","15,9","13,9","6,0","15,9","17,9","21,9","13,9","45,8","41,8","37,9","49,8","43,8","31,9","21,9","13,9","6,0","4,0","2,0","4,0","2,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","4,0","0,0","4,0","0,0","4,0","10,0","4,0","21,9","12,0","17,9","15,9","15,9","13,9","12,0","13,9","12,0"
4103,Karlovy Vary,41,88206,25. 9. 2024,18. 9. 2024,"60,1","60,1","36,3","23,8",25,26,24,9,37,36,30,49,26,70,46,83,100,48,32,26,15,13,9,3,1,2,1,2,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,5,3,5,7,6,3,5,9,22,18,"24,9","26,1","23,8","9,1","36,3","35,1","29,5","48,7","26,1","69,2","45,3","81,6","98,6","47,6","31,7","26,1","14,7","12,5","9,1","3,4","1,1","2,3","1,1","2,3","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","0,0","1,1","1,1","1,1","1,1","1,1","1,1","4,5","3,4","4,5","6,8","5,7","3,4","4,5","9,1","21,5","18,1","36,3","40,8","40,8","40,8","39,7","53,3","54,4","60,1"
4104,Kraslice,41,12832,25. 9. 2024,18. 9. 2024,"7,8","7,8","0,0","7,8",7,7,13,7,13,13,33,33,87,47,27,87,100,60,27,33,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,0,0,0,0,"7,8","7,8","15,6","7,8","15,6","15,6","39,0","39,0","101,3","54,6","31,2","101,3","116,9","70,1","31,2","39,0","0,0","7,8","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","7,8"
4105,Mariánské Lázně,41,25181,25. 9. 2024,18. 9. 2024,"19,9","19,9","7,9","11,9",31,8,15,31,31,54,54,38,8,31,54,46,100,38,23,23,15,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,8,0,0,0,23,15,23,"15,9","4,0","7,9","15,9","15,9","27,8","27,8","19,9","4,0","15,9","27,8","23,8","51,6","19,9","11,9","11,9","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","7,9","4,0","0,0","0,0","0,0","11,9","7,9","11,9","7,9","7,9","7,9","7,9","4,0","7,9","15,9","19,9"
4106,Ostrov,41,26789,25. 9. 2024,18. 9. 2024,"59,7","59,7","41,1","18,7",14,10,28,19,7,21,26,48,50,48,47,79,100,29,33,12,7,9,7,3,2,5,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,2,3,5,0,5,3,7,12,9,"29,9","22,4","59,7","41,1","14,9","44,8","56,0","104,5","108,3","104,5","100,8","171,7","216,5","63,5","70,9","26,1","14,9","18,7","14,9","7,5","3,7","11,2","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","0,0","3,7","7,5","11,2","0,0","11,2","7,5","14,9","26,1","18,7","41,1","52,3","59,7","59,7","59,7","56,0","41,1","59,7"
4107,Sokolov,41,73132,25. 9. 2024,18. 9. 2024,"34,2","34,2","49,2","-15,0",20,14,16,9,41,25,45,48,43,50,70,89,100,59,57,20,21,7,9,2,5,5,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,2,2,2,4,7,7,9,7,14,27,"15,0","10,9","12,3","6,8","31,4","19,1","34,2","36,9","32,8","38,3","53,3","68,4","76,6","45,1","43,8","15,0","16,4","5,5","6,8","1,4","4,1","4,1","0,0","1,4","0,0","0,0","0,0","0,0","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","1,4","1,4","1,4","2,7","5,5","5,5","6,8","5,5","10,9","20,5","49,2","46,5","52,0","50,6","50,6","41,0","28,7","34,2"
