kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 51,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,14.10.24,15.10.24,16.10.24,17.10.24,18.10.24,19.10.24,20.10.24
3106,Kaplice,31,20171,20. 10. 2024,13. 10. 2024,"54,5","54,5","79,3","-24,8",16,31,44,19,31,78,75,62,100,75,19,47,16,12,0,6,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,0,3,3,3,3,0,28,28,31,59,"24,8","49,6","69,4","29,7","49,6","123,9","119,0","99,2","158,6","119,0","29,7","74,4","24,8","19,8","0,0","9,9","0,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","9,9","5,0","0,0","0,0","5,0","5,0","5,0","5,0","0,0","44,6","44,6","49,6","94,2","79,3","69,4","74,4","74,4","74,4","49,6","54,5","54,5"
3107,Milevsko,31,18188,20. 10. 2024,13. 10. 2024,"82,5","82,5","49,5","33,0",4,26,43,42,38,43,60,75,100,74,23,25,17,4,8,4,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,2,2,6,4,13,6,8,17,43,42,"11,0","77,0","126,5","121,0","110,0","126,5","175,9","219,9","291,4","214,4","66,0","71,5","49,5","11,0","22,0","11,0","11,0","5,5","0,0","0,0","0,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","0,0","16,5","0,0","0,0","5,5","5,5","16,5","11,0","38,5","16,5","22,0","49,5","126,5","121,0","49,5","22,0","33,0","55,0","71,5","71,5","77,0","82,5"
3108,Písek,31,54337,20. 10. 2024,13. 10. 2024,"66,3","66,3","75,5","-9,2",14,23,25,43,41,51,58,83,100,70,31,12,9,6,2,3,2,2,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,2,4,5,4,6,10,10,27,34,33,50,"27,6","46,0","49,7","86,5","82,8","103,1","115,9","165,6","200,6","139,9","62,6","23,9","18,4","11,0","3,7","5,5","3,7","3,7","1,8","3,7","1,8","1,8","0,0","1,8","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","3,7","7,4","9,2","7,4","11,0","20,2","20,2","53,4","68,1","66,3","101,2","75,5","79,1","77,3","71,8","73,6","66,3","66,3","66,3"
3109,Prachatice,31,33973,20. 10. 2024,13. 10. 2024,"47,1","47,1","67,7","-20,6",17,26,15,47,26,62,74,91,100,55,9,9,19,11,9,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,2,2,6,2,17,15,30,34,30,"23,5","35,3","20,6","64,8","35,3","85,4","103,0","126,6","138,3","76,5","11,8","11,8","26,5","14,7","11,8","5,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","2,9","2,9","2,9","8,8","2,9","23,5","20,6","41,2","47,1","41,2","67,7","67,7","67,7","64,8","55,9","55,9","53,0","47,1"
3110,Soběslav,31,22423,20. 10. 2024,13. 10. 2024,"44,6","44,6","84,7","-40,1",41,91,68,36,64,100,55,86,86,73,64,36,9,18,27,18,5,14,5,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,5,0,0,0,14,0,0,23,18,18,86,64,"40,1","89,2","66,9","35,7","62,4","98,1","53,5","84,7","84,7","71,4","62,4","35,7","8,9","17,8","26,8","17,8","4,5","13,4","4,5","4,5","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","0,0","0,0","4,5","0,0","0,0","0,0","13,4","0,0","0,0","22,3","17,8","17,8","84,7","62,4","84,7","93,7","80,3","66,9","62,4","44,6","44,6","44,6"
3111,Strakonice,31,45297,20. 10. 2024,13. 10. 2024,"46,4","46,4","83,9","-37,5",19,49,37,53,49,75,87,99,100,79,29,37,9,9,10,0,0,7,6,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,4,3,4,6,16,26,26,51,69,63,"28,7","72,9","55,2","79,5","72,9","112,6","130,3","147,9","150,1","119,2","44,2","55,2","13,2","13,2","15,5","0,0","0,0","11,0","8,8","2,2","0,0","0,0","0,0","2,2","0,0","2,2","0,0","0,0","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","2,2","2,2","2,2","6,6","4,4","6,6","8,8","24,3","39,7","39,7","77,3","103,8","94,9","83,9","92,7","66,2","55,2","50,8","46,4","46,4","46,4"
3112,Tábor,31,81475,20. 10. 2024,13. 10. 2024,"43,0","43,0","78,6","-35,6",25,40,38,46,45,47,71,77,100,53,34,26,13,10,13,6,4,1,3,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,1,1,2,4,7,4,4,10,25,17,61,54,"30,7","50,3","47,9","57,7","56,5","58,9","88,4","97,0","125,2","66,3","43,0","33,1","16,0","12,3","16,0","7,4","4,9","1,2","3,7","2,5","2,5","2,5","0,0","0,0","0,0","1,2","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","2,5","1,2","0,0","0,0","1,2","1,2","2,5","4,9","8,6","4,9","4,9","12,3","31,9","20,9","76,1","67,5","78,6","68,7","74,9","73,6","63,8","45,4","46,6","43,0"
3113,Trhové Sviny,31,19580,20. 10. 2024,13. 10. 2024,"15,3","15,3","35,8","-20,4",15,45,35,65,55,75,85,95,100,85,55,15,5,20,20,5,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,5,5,10,15,25,40,40,"15,3","46,0","35,8","66,4","56,2","76,6","86,8","97,0","102,1","86,8","56,2","15,3","5,1","20,4","20,4","5,1","5,1","0,0","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","5,1","0,0","5,1","5,1","10,2","15,3","25,5","40,9","40,9","35,8","30,6","15,3","15,3","15,3","15,3","15,3","15,3"
3114,Třeboň,31,24984,20. 10. 2024,13. 10. 2024,"76,0","76,0","56,0","20,0",36,38,74,48,48,83,71,79,100,76,26,12,19,7,5,10,10,10,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,5,7,12,24,2,17,31,31,64,60,"60,0","64,0","124,1","80,1","80,1","140,1","120,1","132,1","168,1","128,1","44,0","20,0","32,0","12,0","8,0","16,0","16,0","16,0","0,0","0,0","12,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","4,0","4,0","8,0","12,0","20,0","40,0","4,0","28,0","52,0","52,0","108,1","100,1","56,0","80,1","92,1","84,1","88,1","84,1","80,1","76,0"
3115,Týn nad Vltavou,31,14068,20. 10. 2024,13. 10. 2024,"64,0","64,0","163,5","-99,5",16,26,35,26,16,39,81,71,55,100,42,29,6,6,10,0,0,3,10,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,10,6,3,23,13,94,55,45,"35,5","56,9","78,2","56,9","35,5","85,3","177,7","156,4","120,8","220,4","92,4","64,0","14,2","14,2","21,3","0,0","0,0","7,1","21,3","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","21,3","14,2","7,1","49,8","28,4","206,1","120,8","99,5","163,5","135,1","142,2","113,7","113,7","64,0","64,0","64,0"
3116,Vimperk,31,17471,20. 10. 2024,13. 10. 2024,"74,4","74,4","45,8","28,6",6,8,18,35,20,63,59,100,96,45,14,27,10,16,8,6,10,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,2,6,8,8,8,39,63,43,"17,2","22,9","51,5","97,3","57,2","177,4","166,0","280,5","269,0","125,9","40,1","74,4","28,6","45,8","22,9","17,2","28,6","0,0","0,0","0,0","5,7","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","5,7","5,7","0,0","0,0","0,0","5,7","17,2","22,9","22,9","22,9","108,8","177,4","120,2","45,8","74,4","80,1","74,4","74,4","74,4","74,4","74,4"
3117,Vodňany,31,12589,20. 10. 2024,13. 10. 2024,"95,3","95,3","79,4","15,9",24,16,32,60,36,60,28,56,100,72,12,44,20,8,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,16,20,20,32,8,"47,7","31,8","63,5","119,2","71,5","119,2","55,6","111,2","198,6","143,0","23,8","87,4","39,7","15,9","7,9","7,9","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","15,9","0,0","0,0","31,8","39,7","39,7","63,5","15,9","79,4","79,4","79,4","87,4","119,2","87,4","95,3","95,3"
3201,Blovice,32,12463,20. 10. 2024,13. 10. 2024,"96,3","96,3","176,5","-80,2",7,14,17,19,21,24,38,48,100,36,17,19,7,14,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,7,2,2,10,29,43,52,71,"24,1","48,1","56,2","64,2","72,2","80,2","128,4","160,5","337,0","120,4","56,2","64,2","24,1","48,1","8,0","32,1","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","8,0","0,0","8,0","24,1","8,0","8,0","32,1","96,3","144,4","176,5","240,7","176,5","144,4","112,3","120,4","120,4","96,3","96,3","96,3"
3202,Domažlice,32,40681,20. 10. 2024,13. 10. 2024,"61,5","61,5","132,7","-71,3",31,22,33,29,28,42,53,100,96,79,19,25,19,12,10,7,8,4,3,1,1,0,1,0,0,0,3,0,0,1,0,3,3,1,8,1,0,1,3,1,7,4,3,7,10,17,19,26,47,72,54,"54,1","39,3","59,0","51,6","49,2","73,7","93,4","177,0","169,6","140,1","34,4","44,2","34,4","22,1","17,2","12,3","14,7","7,4","4,9","2,5","2,5","0,0","2,5","0,0","0,0","0,0","4,9","0,0","0,0","2,5","0,0","4,9","4,9","2,5","14,7","2,5","0,0","2,5","4,9","2,5","12,3","7,4","4,9","12,3","17,2","29,5","34,4","46,7","83,6","127,8","95,9","132,7","100,8","88,5","78,7","78,7","61,5","61,5","61,5"
3203,Horažďovice,32,11522,20. 10. 2024,13. 10. 2024,"34,7","34,7","78,1","-43,4",40,45,50,25,25,50,100,90,100,90,35,20,30,30,25,0,5,10,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,0,15,0,0,5,30,30,35,50,60,40,70,"69,4","78,1","86,8","43,4","43,4","86,8","173,6","156,2","173,6","156,2","60,8","34,7","52,1","52,1","43,4","0,0","8,7","17,4","0,0","17,4","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","8,7","8,7","0,0","26,0","0,0","0,0","8,7","52,1","52,1","60,8","86,8","104,1","69,4","121,5","78,1","60,8","60,8","52,1","34,7","34,7","34,7","34,7"
3204,Horšovský Týn,32,15115,20. 10. 2024,13. 10. 2024,"46,3","46,3","59,5","-13,2",46,23,62,38,31,85,62,92,100,54,15,15,0,15,31,0,8,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,23,8,23,15,23,46,46,"39,7","19,8","52,9","33,1","26,5","72,8","52,9","79,4","86,0","46,3","13,2","13,2","0,0","13,2","26,5","0,0","6,6","0,0","0,0","0,0","0,0","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,8","6,6","19,8","13,2","19,8","39,7","39,7","59,5","79,4","46,3","39,7","52,9","46,3","46,3","46,3"
3205,Klatovy,32,51410,20. 10. 2024,13. 10. 2024,"68,1","68,1","79,8","-11,7",15,16,29,20,33,60,50,64,80,100,28,25,16,10,5,4,0,1,1,0,2,2,0,0,0,3,0,2,1,5,1,2,3,0,7,0,3,0,0,3,3,4,3,11,9,12,20,16,29,66,38,"29,2","31,1","56,4","38,9","64,2","118,7","99,2","126,4","157,6","196,5","54,5","48,6","31,1","19,5","9,7","7,8","0,0","1,9","1,9","0,0","3,9","3,9","0,0","0,0","0,0","5,8","0,0","3,9","1,9","9,7","1,9","3,9","5,8","0,0","13,6","0,0","5,8","0,0","0,0","5,8","5,8","7,8","5,8","21,4","17,5","23,3","38,9","31,1","56,4","130,3","73,9","79,8","72,0","77,8","72,0","72,0","66,1","66,1","68,1"
3206,Kralovice,32,23015,20. 10. 2024,13. 10. 2024,"86,9","86,9","65,2","21,7",19,13,17,26,19,33,43,72,100,57,35,22,22,9,11,6,2,0,4,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,4,7,6,7,4,9,13,13,46,44,39,"43,4","30,4","39,1","60,8","43,4","78,2","99,9","169,5","234,6","134,7","82,6","52,1","52,1","21,7","26,1","13,0","4,3","0,0","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","8,7","8,7","17,4","13,0","17,4","8,7","21,7","30,4","30,4","108,6","104,3","91,2","65,2","82,6","82,6","78,2","86,9","78,2","86,9","86,9"
3207,Nepomuk,32,11279,20. 10. 2024,13. 10. 2024,"8,9","8,9","0,0","8,9",11,28,17,17,17,28,100,44,83,67,28,0,22,17,0,22,11,0,6,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,11,17,11,39,50,22,"17,7","44,3","26,6","26,6","26,6","44,3","159,6","70,9","133,0","106,4","44,3","0,0","35,5","26,6","0,0","35,5","17,7","0,0","8,9","0,0","17,7","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,7","0,0","17,7","26,6","17,7","62,1","79,8","35,5","0,0","8,9","8,9","8,9","8,9","8,9","8,9","8,9"
3208,Nýřany,32,60054,20. 10. 2024,13. 10. 2024,"21,6","21,6","53,3","-31,6",18,16,22,35,26,35,61,64,100,67,27,28,8,11,10,2,0,2,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,1,3,1,2,8,9,12,12,21,35,38,30,"26,6","23,3","33,3","51,6","38,3","51,6","89,9","94,9","148,2","99,9","40,0","41,6","11,7","16,7","15,0","3,3","0,0","3,3","0,0","0,0","0,0","3,3","1,7","1,7","0,0","0,0","1,7","0,0","0,0","0,0","0,0","1,7","1,7","0,0","1,7","0,0","0,0","0,0","3,3","1,7","5,0","1,7","3,3","11,7","13,3","18,3","18,3","31,6","51,6","56,6","45,0","53,3","46,6","41,6","38,3","25,0","21,6","21,6","21,6"
3209,Plzeň,32,201517,20. 10. 2024,13. 10. 2024,"53,6","53,6","88,3","-34,7",15,18,21,26,27,48,53,73,100,75,28,23,8,7,4,4,4,2,1,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,2,2,3,2,6,9,8,11,14,22,34,52,47,"27,8","33,7","39,7","49,1","51,1","90,3","99,2","137,5","187,6","141,4","52,1","43,7","14,9","13,9","8,4","6,9","7,9","3,5","2,0","2,0","1,0","3,0","0,5","1,0","1,5","0,0","0,0","0,0","0,0","0,0","1,0","1,5","1,0","0,0","1,5","1,5","1,5","2,5","3,5","4,0","5,5","4,0","10,4","17,4","15,9","19,8","25,8","41,7","64,0","98,3","87,3","88,3","80,9","79,4","69,0","60,0","54,6","54,6","53,6"
3210,Přeštice,32,23046,20. 10. 2024,13. 10. 2024,"21,7","21,7","82,4","-60,7",21,10,28,26,10,44,64,100,49,54,18,28,15,3,5,5,8,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,5,0,5,8,15,3,3,28,38,"34,7","17,4","47,7","43,4","17,4","73,8","108,5","169,2","82,4","91,1","30,4","47,7","26,0","4,3","8,7","8,7","13,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","4,3","8,7","0,0","8,7","13,0","26,0","4,3","4,3","47,7","65,1","82,4","69,4","43,4","26,0","30,4","21,7","21,7","21,7"
3211,Rokycany,32,50258,20. 10. 2024,13. 10. 2024,"77,6","77,6","97,5","-19,9",21,14,27,22,43,44,59,67,100,65,25,33,23,6,8,8,1,5,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,1,1,1,4,3,4,10,11,17,26,21,62,66,67,"39,8","25,9","51,7","41,8","81,6","83,6","113,4","127,3","191,0","123,4","47,8","63,7","43,8","11,9","15,9","15,9","2,0","9,9","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","2,0","8,0","0,0","0,0","2,0","2,0","2,0","8,0","6,0","8,0","19,9","21,9","31,8","49,7","39,8","119,4","125,4","127,3","97,5","109,4","89,5","75,6","71,6","75,6","77,6","77,6"
3212,Stod,32,24201,20. 10. 2024,13. 10. 2024,"37,2","37,2","33,1","4,1",12,14,14,17,19,12,50,45,100,26,14,21,14,14,10,2,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,2,10,5,10,17,24,29,31,"20,7","24,8","24,8","28,9","33,1","20,7","86,8","78,5","173,5","45,5","24,8","37,2","24,8","24,8","16,5","4,1","0,0","4,1","0,0","4,1","0,0","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,4","0,0","12,4","4,1","16,5","8,3","16,5","28,9","41,3","49,6","53,7","33,1","28,9","37,2","57,8","41,3","37,2","37,2","37,2"
3213,Stříbro,32,17656,20. 10. 2024,13. 10. 2024,"17,0","17,0","51,0","-34,0",11,7,15,4,30,22,41,41,100,37,11,11,7,19,7,7,0,4,4,0,7,0,7,4,0,0,0,4,0,0,0,7,0,7,4,0,0,0,0,4,0,4,0,4,7,11,15,7,15,37,22,"17,0","11,3","22,7","5,7","45,3","34,0","62,3","62,3","152,9","56,6","17,0","17,0","11,3","28,3","11,3","11,3","0,0","5,7","5,7","0,0","11,3","0,0","11,3","5,7","0,0","0,0","0,0","5,7","0,0","0,0","0,0","11,3","0,0","11,3","5,7","0,0","0,0","0,0","0,0","5,7","0,0","5,7","0,0","5,7","11,3","17,0","22,7","11,3","22,7","56,6","34,0","51,0","22,7","28,3","28,3","28,3","17,0","17,0","17,0"
3214,Sušice,32,23921,20. 10. 2024,13. 10. 2024,"71,1","71,1","20,9","50,2",23,29,13,32,23,35,61,100,61,55,45,45,16,6,0,0,6,0,3,0,0,0,0,0,0,3,3,0,3,3,0,3,0,0,6,0,0,0,0,3,6,6,3,0,3,10,23,6,35,42,29,"29,3","37,6","16,7","41,8","29,3","46,0","79,4","129,6","79,4","71,1","58,5","58,5","20,9","8,4","0,0","0,0","8,4","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","4,2","4,2","0,0","4,2","0,0","0,0","8,4","0,0","0,0","0,0","0,0","4,2","8,4","8,4","4,2","0,0","4,2","12,5","29,3","8,4","46,0","54,3","37,6","20,9","29,3","58,5","66,9","71,1","66,9","71,1","71,1"
3215,Tachov,32,39250,20. 10. 2024,13. 10. 2024,"12,7","12,7","38,2","-25,5",18,8,28,10,10,51,59,49,100,64,23,38,23,5,28,3,0,5,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,5,3,0,3,0,5,0,5,15,10,18,31,69,67,23,"17,8","7,6","28,0","10,2","10,2","51,0","58,6","48,4","99,4","63,7","22,9","38,2","22,9","5,1","28,0","2,5","0,0","5,1","2,5","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","2,5","0,0","2,5","0,0","5,1","0,0","5,1","15,3","10,2","17,8","30,6","68,8","66,2","22,9","38,2","17,8","15,3","7,6","12,7","12,7","12,7","12,7"
4101,Aš,41,17265,20. 10. 2024,13. 10. 2024,"29,0","29,0","29,0","0,0",9,64,9,18,27,55,55,36,100,82,27,18,18,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,18,18,0,18,0,0,55,45,"5,8","40,5","5,8","11,6","17,4","34,8","34,8","23,2","63,7","52,1","17,4","11,6","11,6","5,8","5,8","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","11,6","11,6","11,6","0,0","11,6","0,0","0,0","34,8","29,0","29,0","11,6","5,8","17,4","17,4","29,0","29,0","29,0"
4102,Cheb,41,50190,20. 10. 2024,13. 10. 2024,"10,0","10,0","8,0","2,0",14,45,24,21,45,59,100,62,97,72,52,17,24,3,10,3,3,3,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,7,0,7,0,14,10,21,31,24,14,24,"8,0","25,9","13,9","12,0","25,9","33,9","57,8","35,9","55,8","41,8","29,9","10,0","13,9","2,0","6,0","2,0","2,0","2,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","4,0","0,0","4,0","0,0","8,0","6,0","12,0","17,9","13,9","8,0","13,9","8,0","12,0","13,9","13,9","13,9","10,0","10,0","10,0"
4103,Karlovy Vary,41,88206,20. 10. 2024,13. 10. 2024,"49,9","49,9","39,7","10,2",20,39,40,32,48,48,68,68,100,98,32,38,18,19,10,8,2,1,2,1,2,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,5,4,2,8,8,6,1,9,10,28,28,44,68,44,"18,1","35,1","36,3","29,5","43,1","43,1","61,2","61,2","90,7","88,4","29,5","34,0","15,9","17,0","9,1","6,8","2,3","1,1","2,3","1,1","2,3","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","1,1","0,0","1,1","1,1","1,1","1,1","4,5","3,4","2,3","6,8","6,8","5,7","1,1","7,9","9,1","24,9","24,9","39,7","61,2","39,7","39,7","44,2","52,2","47,6","53,3","52,2","52,2","49,9"
4104,Kraslice,41,12832,20. 10. 2024,13. 10. 2024,"7,8","7,8","15,6","-7,8",5,15,20,20,15,70,30,25,70,100,15,35,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,5,0,0,0,0,0,0,5,20,"7,8","23,4","31,2","31,2","23,4","109,1","46,8","39,0","109,1","155,9","23,4","54,6","7,8","0,0","15,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","7,8","31,2","15,6","15,6","15,6","15,6","7,8","7,8","7,8","7,8"
4105,Mariánské Lázně,41,25181,20. 10. 2024,13. 10. 2024,"31,8","31,8","27,8","4,0",42,25,92,17,42,25,50,33,67,100,25,33,33,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,8,25,17,33,8,58,25,"19,9","11,9","43,7","7,9","19,9","11,9","23,8","15,9","31,8","47,7","11,9","15,9","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","7,9","0,0","0,0","0,0","4,0","11,9","7,9","15,9","4,0","27,8","11,9","27,8","35,7","35,7","35,7","27,8","31,8","31,8","31,8"
4106,Ostrov,41,26789,20. 10. 2024,13. 10. 2024,"52,3","52,3","59,7","-7,5",13,13,20,38,44,64,55,53,100,87,11,35,13,9,5,5,5,2,4,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,2,0,2,0,2,2,5,2,2,5,5,5,11,13,29,29,31,"26,1","26,1","41,1","78,4","89,6","130,7","112,0","108,3","205,3","179,2","22,4","70,9","26,1","18,7","11,2","11,2","11,2","3,7","7,5","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","3,7","3,7","11,2","3,7","3,7","11,2","11,2","11,2","22,4","26,1","59,7","59,7","63,5","59,7","74,7","52,3","41,1","48,5","48,5","48,5","52,3"
4107,Sokolov,41,73132,20. 10. 2024,13. 10. 2024,"21,9","21,9","32,8","-10,9",9,38,25,32,35,42,49,48,100,77,30,35,14,16,7,4,1,7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,4,4,4,6,6,10,10,26,54,38,54,"8,2","35,6","23,2","30,1","32,8","39,7","46,5","45,1","94,3","72,5","28,7","32,8","13,7","15,0","6,8","4,1","1,4","6,8","0,0","0,0","1,4","0,0","0,0","0,0","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","1,4","1,4","4,1","4,1","4,1","5,5","5,5","9,6","9,6","24,6","50,6","35,6","50,6","32,8","30,1","27,3","21,9","23,2","23,2","23,2","21,9"
