kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 20,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,31.10.24,1.11.24,2.11.24,3.11.24,4.11.24,5.11.24,6.11.24
3106,Kaplice,31,20171,6. 11. 2024,30. 10. 2024,"19,8","19,8","14,9","5,0",35,26,74,77,65,100,74,23,45,35,16,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,0,0,6,0,3,3,23,26,42,68,55,48,29,"54,5","39,7","114,0","119,0","99,2","153,7","114,0","34,7","69,4","54,5","24,8","0,0","5,0","5,0","5,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","9,9","5,0","0,0","0,0","0,0","9,9","0,0","5,0","5,0","34,7","39,7","64,4","104,1","84,3","74,4","44,6","14,9","24,8","19,8","19,8","19,8","19,8","9,9","19,8"
3107,Milevsko,31,18188,6. 11. 2024,30. 10. 2024,"38,5","38,5","27,5","11,0",41,43,49,45,76,86,100,31,31,20,10,8,4,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,2,2,4,4,10,14,6,24,27,53,31,20,20,"115,5","121,0","137,5","126,5","214,4","241,9","280,4","88,0","88,0","55,0","27,5","22,0","11,0","5,5","11,0","0,0","0,0","0,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","0,0","5,5","11,0","0,0","5,5","5,5","11,0","11,0","27,5","38,5","16,5","66,0","77,0","148,4","88,0","55,0","55,0","27,5","33,0","44,0","44,0","44,0","55,0","38,5","38,5"
3108,Písek,31,54337,6. 11. 2024,30. 10. 2024,"22,1","22,1","38,6","-16,6",35,58,49,56,83,100,94,38,29,12,8,4,3,3,2,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2,3,3,5,4,13,11,25,30,48,49,53,40,27,"64,4","106,7","90,2","103,1","152,8","184,0","173,0","69,9","53,4","22,1","14,7","7,4","5,5","5,5","3,7","1,8","3,7","1,8","1,8","0,0","1,8","0,0","0,0","0,0","0,0","0,0","1,8","0,0","1,8","0,0","0,0","0,0","0,0","0,0","1,8","0,0","1,8","3,7","5,5","5,5","9,2","7,4","23,9","20,2","46,0","55,2","88,3","90,2","97,5","73,6","49,7","38,6","27,6","20,2","18,4","20,2","25,8","25,8","22,1"
3109,Prachatice,31,33973,6. 11. 2024,30. 10. 2024,"26,5","26,5","17,7","8,8",40,26,42,68,68,100,62,26,16,12,8,14,4,4,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,2,2,2,2,4,2,8,24,16,42,32,36,44,36,"58,9","38,3","61,8","100,1","100,1","147,2","91,2","38,3","23,5","17,7","11,8","20,6","5,9","5,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","2,9","2,9","2,9","5,9","2,9","11,8","35,3","23,5","61,8","47,1","53,0","64,8","53,0","17,7","14,7","20,6","20,6","20,6","26,5","29,4","26,5"
3110,Soběslav,31,22423,6. 11. 2024,30. 10. 2024,"40,1","40,1","40,1","0,0",35,70,80,85,100,60,100,40,80,25,25,15,30,10,15,5,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,5,0,0,0,15,0,0,25,25,15,60,90,100,95,35,"31,2","62,4","71,4","75,8","89,2","53,5","89,2","35,7","71,4","22,3","22,3","13,4","26,8","8,9","13,4","4,5","4,5","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","0,0","4,5","0,0","0,0","0,0","13,4","0,0","0,0","22,3","22,3","13,4","53,5","80,3","89,2","84,7","31,2","40,1","44,6","44,6","44,6","40,1","49,1","40,1","40,1"
3111,Strakonice,31,45297,6. 11. 2024,30. 10. 2024,"26,5","26,5","26,5","0,0",52,65,71,78,92,100,85,52,46,18,6,11,5,0,5,9,0,2,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,3,2,3,5,3,6,14,20,37,38,85,63,66,42,38,"75,1","92,7","101,6","112,6","132,5","143,5","121,4","75,1","66,2","26,5","8,8","15,5","6,6","0,0","6,6","13,2","0,0","2,2","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","4,4","2,2","4,4","6,6","4,4","8,8","19,9","28,7","53,0","55,2","121,4","90,5","94,9","59,6","55,2","26,5","19,9","24,3","24,3","24,3","30,9","24,3","26,5"
3112,Tábor,31,81475,6. 11. 2024,30. 10. 2024,"16,0","16,0","24,5","-8,6",45,46,52,60,85,100,84,35,41,20,11,14,6,6,1,2,3,1,4,0,0,0,1,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,2,4,5,6,4,5,23,26,54,66,62,72,32,"51,5","52,8","58,9","68,7","97,0","114,1","95,7","40,5","46,6","23,3","12,3","16,0","7,4","7,4","1,2","2,5","3,7","1,2","4,9","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","0,0","0,0","0,0","1,2","2,5","1,2","0,0","0,0","0,0","1,2","2,5","4,9","6,1","7,4","4,9","6,1","25,8","29,5","61,4","74,9","71,2","82,2","36,8","24,5","24,5","22,1","20,9","20,9","25,8","18,4","16,0"
3113,Trhové Sviny,31,19580,6. 11. 2024,30. 10. 2024,"15,3","15,3","15,3","0,0",41,59,64,77,82,100,64,45,41,9,18,9,14,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,0,9,9,9,23,18,55,45,14,9,"46,0","66,4","71,5","86,8","91,9","112,4","71,5","51,1","46,0","10,2","20,4","10,2","15,3","5,1","0,0","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","5,1","0,0","0,0","10,2","10,2","10,2","25,5","20,4","61,3","51,1","15,3","10,2","15,3","10,2","15,3","15,3","15,3","25,5","20,4","15,3"
3114,Třeboň,31,24984,6. 11. 2024,30. 10. 2024,"36,0","36,0","16,0","20,0",37,68,78,78,63,100,98,29,27,15,12,2,12,5,15,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,7,2,15,17,10,10,32,37,51,68,54,51,34,"60,0","112,1","128,1","128,1","104,1","164,1","160,1","48,0","44,0","24,0","20,0","4,0","20,0","8,0","24,0","0,0","0,0","12,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","4,0","12,0","4,0","24,0","28,0","16,0","16,0","52,0","60,0","84,1","112,1","88,1","84,1","56,0","16,0","24,0","28,0","28,0","28,0","36,0","28,0","36,0"
3115,Týn nad Vltavou,31,14068,6. 11. 2024,30. 10. 2024,"42,6","42,6","14,2","28,4",17,33,27,67,53,93,100,43,33,23,7,7,3,0,3,7,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,7,10,0,20,23,80,87,37,77,67,20,"35,5","71,1","56,9","142,2","113,7","199,0","213,2","92,4","71,1","49,8","14,2","14,2","7,1","0,0","7,1","14,2","7,1","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","14,2","21,3","0,0","42,6","49,8","170,6","184,8","78,2","163,5","142,2","42,6","14,2","7,1","7,1","7,1","7,1","35,5","35,5","42,6"
3116,Vimperk,31,17471,6. 11. 2024,30. 10. 2024,"22,9","22,9","28,6","-5,7",31,22,61,59,86,100,57,18,27,14,16,12,4,12,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,4,10,6,10,24,55,55,45,31,20,"85,9","63,0","171,7","166,0","240,4","280,5","160,3","51,5","74,4","40,1","45,8","34,3","11,4","34,3","5,7","0,0","0,0","5,7","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","11,4","0,0","0,0","0,0","5,7","11,4","28,6","17,2","28,6","68,7","154,5","154,5","125,9","85,9","57,2","28,6","17,2","17,2","22,9","22,9","28,6","22,9","22,9"
3117,Vodňany,31,12589,6. 11. 2024,30. 10. 2024,"31,8","31,8","7,9","23,8",77,41,68,23,73,86,100,27,36,32,14,9,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,23,23,14,50,18,27,55,41,"135,0","71,5","119,2","39,7","127,1","150,9","174,8","47,7","63,5","55,6","23,8","15,9","0,0","7,9","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","7,9","7,9","0,0","39,7","39,7","23,8","87,4","31,8","47,7","95,3","71,5","7,9","15,9","23,8","23,8","23,8","39,7","39,7","31,8"
3201,Blovice,32,12463,6. 11. 2024,30. 10. 2024,"16,0","16,0","40,1","-24,1",21,12,29,29,43,100,48,12,31,10,10,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,7,2,10,14,52,57,52,79,43,21,"72,2","40,1","96,3","96,3","144,4","337,0","160,5","40,1","104,3","32,1","32,1","16,0","24,1","24,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","8,0","0,0","8,0","8,0","24,1","8,0","32,1","48,1","176,5","192,6","176,5","264,8","144,4","72,2","40,1","32,1","24,1","24,1","24,1","40,1","24,1","16,0"
3202,Domažlice,32,40681,6. 11. 2024,30. 10. 2024,"29,5","29,5","29,5","0,0",23,35,32,48,75,100,75,32,25,25,17,6,5,9,6,3,1,1,0,1,0,0,0,1,1,0,0,1,3,3,1,8,0,1,1,3,1,1,8,1,6,9,13,30,29,34,73,62,73,49,47,"44,2","66,4","61,5","91,0","142,6","189,3","142,6","61,5","46,7","46,7","32,0","12,3","9,8","17,2","12,3","4,9","2,5","2,5","0,0","2,5","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","4,9","4,9","2,5","14,7","0,0","2,5","2,5","4,9","2,5","2,5","14,7","2,5","12,3","17,2","24,6","56,5","54,1","63,9","137,7","118,0","137,7","93,4","88,5","29,5","32,0","39,3","39,3","39,3","46,7","36,9","29,5"
3203,Horažďovice,32,11522,6. 11. 2024,30. 10. 2024,"43,4","43,4","26,0","17,4",35,30,35,80,100,100,85,55,30,35,25,25,5,5,5,5,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,10,0,15,0,0,5,20,40,35,40,55,60,85,30,35,20,"60,8","52,1","60,8","138,9","173,6","173,6","147,5","95,5","52,1","60,8","43,4","43,4","8,7","8,7","8,7","8,7","17,4","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","0,0","17,4","0,0","26,0","0,0","0,0","8,7","34,7","69,4","60,8","69,4","95,5","104,1","147,5","52,1","60,8","34,7","26,0","17,4","34,7","34,7","34,7","43,4","43,4","43,4"
3204,Horšovský Týn,32,15115,6. 11. 2024,30. 10. 2024,"13,2","13,2","19,8","-6,6",38,31,77,85,62,92,77,46,15,0,15,23,8,8,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,23,31,15,38,62,38,100,69,31,"33,1","26,5","66,2","72,8","52,9","79,4","66,2","39,7","13,2","0,0","13,2","19,8","6,6","6,6","0,0","0,0","0,0","0,0","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,8","26,5","13,2","33,1","52,9","33,1","86,0","59,5","26,5","19,8","13,2","13,2","13,2","13,2","13,2","13,2","13,2"
3205,Klatovy,32,51410,6. 11. 2024,30. 10. 2024,"19,5","19,5","23,3","-3,9",22,31,51,52,63,85,100,46,29,22,7,10,3,2,0,2,0,1,3,0,0,0,1,2,2,1,4,2,1,3,1,4,3,3,0,0,2,4,3,2,8,11,12,21,15,23,68,56,49,43,33,"42,8","58,4","97,3","99,2","120,6","161,4","190,6","87,5","54,5","42,8","13,6","19,5","5,8","3,9","0,0","3,9","0,0","1,9","5,8","0,0","0,0","0,0","1,9","3,9","3,9","1,9","7,8","3,9","1,9","5,8","1,9","7,8","5,8","5,8","0,0","0,0","3,9","7,8","5,8","3,9","15,6","21,4","23,3","40,8","29,2","44,7","130,3","107,0","93,4","81,7","62,2","23,3","19,5","17,5","17,5","17,5","21,4","19,5","19,5"
3206,Kralovice,32,23015,6. 11. 2024,30. 10. 2024,"21,7","21,7","69,5","-47,8",19,30,42,40,84,100,93,53,47,23,23,5,16,2,0,0,5,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,5,5,5,12,2,12,9,16,19,53,63,65,58,44,44,"34,8","56,5","78,2","73,9","156,4","186,8","173,8","99,9","86,9","43,4","43,4","8,7","30,4","4,3","0,0","0,0","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","8,7","8,7","8,7","21,7","4,3","21,7","17,4","30,4","34,8","99,9","117,3","121,7","108,6","82,6","82,6","69,5","52,1","39,1","39,1","39,1","39,1","26,1","21,7"
3207,Nepomuk,32,11279,6. 11. 2024,30. 10. 2024,"8,9","8,9","53,2","-44,3",21,16,16,100,32,74,68,21,21,11,26,0,0,32,0,5,0,11,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5,21,5,32,63,37,21,5,0,"35,5","26,6","26,6","168,5","53,2","124,1","115,3","35,5","35,5","17,7","44,3","0,0","0,0","53,2","0,0","8,9","0,0","17,7","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,6","0,0","8,9","35,5","8,9","53,2","106,4","62,1","35,5","8,9","0,0","53,2","44,3","44,3","44,3","44,3","44,3","26,6","8,9"
3208,Nýřany,32,60054,6. 11. 2024,30. 10. 2024,"28,3","28,3","25,0","3,3",33,37,32,63,72,100,87,38,46,14,10,5,10,1,1,1,0,0,3,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,4,1,4,1,6,8,14,15,23,38,54,53,41,35,27,"43,3","48,3","41,6","81,6","93,2","129,9","113,2","50,0","59,9","18,3","13,3","6,7","13,3","1,7","1,7","1,7","0,0","0,0","3,3","1,7","1,7","0,0","0,0","1,7","0,0","0,0","0,0","0,0","1,7","0,0","1,7","1,7","0,0","0,0","0,0","0,0","5,0","1,7","5,0","1,7","8,3","10,0","18,3","20,0","30,0","50,0","69,9","68,3","53,3","45,0","35,0","25,0","21,6","23,3","23,3","23,3","33,3","26,6","28,3"
3209,Plzeň,32,201517,6. 11. 2024,30. 10. 2024,"26,8","26,8","26,8","0,0",23,33,36,55,68,100,88,35,34,13,10,5,3,5,3,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,2,1,2,2,3,6,7,9,10,15,21,31,50,60,48,40,27,"41,7","60,0","65,0","99,7","122,1","180,6","159,8","62,5","61,0","22,8","17,4","9,9","5,0","9,4","5,0","1,0","2,5","2,0","1,0","2,5","1,0","0,5","1,0","0,0","0,0","0,0","0,5","0,0","2,5","1,0","0,0","1,0","2,0","1,0","3,0","2,0","4,5","3,5","5,5","10,4","13,4","16,9","17,4","27,3","38,2","55,6","90,3","108,7","87,3","71,5","49,6","26,8","23,8","24,3","24,3","24,3","30,8","25,3","26,8"
3210,Přeštice,32,23046,6. 11. 2024,30. 10. 2024,"4,3","4,3","13,0","-8,7",28,13,33,59,100,54,51,33,23,15,10,3,8,3,5,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,3,3,8,15,5,5,21,38,54,15,21,"47,7","21,7","56,4","99,8","169,2","91,1","86,8","56,4","39,1","26,0","17,4","4,3","13,0","4,3","8,7","0,0","0,0","8,7","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","4,3","4,3","4,3","4,3","13,0","26,0","8,7","8,7","34,7","65,1","91,1","26,0","34,7","13,0","13,0","4,3","4,3","4,3","8,7","8,7","4,3"
3211,Rokycany,32,50258,6. 11. 2024,30. 10. 2024,"21,9","21,9","37,8","-15,9",23,38,51,47,59,100,81,34,41,19,13,6,12,1,5,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,4,0,1,1,1,3,2,5,7,15,15,16,30,54,82,78,65,41,26,"43,8","71,6","95,5","87,5","109,4","187,0","151,2","63,7","77,6","35,8","23,9","11,9","21,9","2,0","9,9","6,0","0,0","0,0","2,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","2,0","0,0","8,0","0,0","2,0","2,0","2,0","6,0","4,0","9,9","13,9","27,9","27,9","29,8","55,7","101,5","153,2","145,3","121,4","77,6","47,8","37,8","25,9","23,9","23,9","23,9","29,8","19,9","21,9"
3212,Stod,32,24201,6. 11. 2024,30. 10. 2024,"12,4","12,4","20,7","-8,3",16,24,11,39,50,100,50,21,26,16,13,13,5,0,3,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,8,5,8,13,5,34,34,37,21,37,13,"24,8","37,2","16,5","62,0","78,5","157,0","78,5","33,1","41,3","24,8","20,7","20,7","8,3","0,0","4,1","0,0","0,0","4,1","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","4,1","12,4","8,3","12,4","20,7","8,3","53,7","53,7","57,8","33,1","57,8","20,7","20,7","24,8","24,8","24,8","24,8","28,9","24,8","12,4"
3213,Stříbro,32,17656,6. 11. 2024,30. 10. 2024,"0,0","0,0","5,7","-5,7",8,33,17,58,33,100,58,17,12,4,17,12,12,4,4,4,0,4,4,8,4,0,0,0,4,0,0,0,4,4,8,0,4,0,0,0,4,0,4,0,4,4,17,4,17,25,33,46,29,25,4,"11,3","45,3","22,7","79,3","45,3","135,9","79,3","22,7","17,0","5,7","22,7","17,0","17,0","5,7","5,7","5,7","0,0","5,7","5,7","11,3","5,7","0,0","0,0","0,0","5,7","0,0","0,0","0,0","5,7","5,7","11,3","0,0","5,7","0,0","0,0","0,0","5,7","0,0","5,7","0,0","5,7","5,7","22,7","5,7","22,7","34,0","45,3","62,3","39,6","34,0","5,7","5,7","5,7","5,7","5,7","5,7","5,7","0,0","0,0"
3214,Sušice,32,23921,6. 11. 2024,30. 10. 2024,"16,7","16,7","8,4","8,4",31,21,38,45,86,100,55,45,62,17,17,3,0,7,0,0,3,0,0,0,0,0,0,3,3,0,7,0,0,3,0,3,3,0,0,0,3,3,7,7,0,0,10,24,14,24,72,31,24,72,34,"37,6","25,1","46,0","54,3","104,5","121,2","66,9","54,3","75,2","20,9","20,9","4,2","0,0","8,4","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","8,4","0,0","0,0","4,2","0,0","4,2","4,2","0,0","0,0","0,0","4,2","4,2","8,4","8,4","0,0","0,0","12,5","29,3","16,7","29,3","87,8","37,6","29,3","87,8","41,8","8,4","12,5","8,4","8,4","8,4","16,7","12,5","16,7"
3215,Tachov,32,39250,6. 11. 2024,30. 10. 2024,"28,0","28,0","22,9","5,1",8,17,36,58,53,100,78,36,50,17,19,28,11,0,6,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,3,0,6,0,14,8,25,33,58,92,61,53,8,36,"7,6","15,3","33,1","53,5","48,4","91,7","71,3","33,1","45,9","15,3","17,8","25,5","10,2","0,0","5,1","0,0","2,5","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","5,1","0,0","0,0","2,5","0,0","5,1","0,0","12,7","7,6","22,9","30,6","53,5","84,1","56,1","48,4","7,6","33,1","22,9","25,5","22,9","22,9","22,9","30,6","30,6","28,0"
4101,Aš,41,17265,6. 11. 2024,30. 10. 2024,"17,4","17,4","11,6","5,8",10,40,10,90,50,100,70,50,40,0,20,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,20,0,20,0,0,60,40,60,30,20,"5,8","23,2","5,8","52,1","29,0","57,9","40,5","29,0","23,2","0,0","11,6","5,8","11,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","11,6","11,6","0,0","11,6","0,0","0,0","34,8","23,2","34,8","17,4","11,6","11,6","5,8","5,8","5,8","5,8","5,8","0,0","17,4"
4102,Cheb,41,50190,6. 11. 2024,30. 10. 2024,"0,0","0,0","4,0","-4,0",44,28,92,84,76,100,88,64,44,28,12,8,4,8,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,8,0,8,0,8,20,8,44,28,24,12,36,32,12,"21,9","13,9","45,8","41,8","37,9","49,8","43,8","31,9","21,9","13,9","6,0","4,0","2,0","4,0","2,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","4,0","0,0","4,0","0,0","4,0","10,0","4,0","21,9","13,9","12,0","6,0","17,9","15,9","6,0","4,0","4,0","2,0","2,0","2,0","0,0","0,0","0,0"
4103,Karlovy Vary,41,88206,6. 11. 2024,30. 10. 2024,"11,3","11,3","27,2","-15,9",30,49,26,70,46,84,100,47,32,26,15,13,9,3,1,2,1,2,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,2,5,3,5,7,6,3,5,9,22,23,40,63,55,44,52,54,"29,5","48,7","26,1","69,2","45,3","82,8","98,6","46,5","31,7","26,1","14,7","12,5","9,1","3,4","1,1","2,3","1,1","2,3","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","0,0","1,1","1,1","1,1","1,1","1,1","2,3","4,5","3,4","4,5","6,8","5,7","3,4","4,5","9,1","21,5","22,7","39,7","62,4","54,4","43,1","51,0","53,3","27,2","24,9","21,5","21,5","21,5","26,1","14,7","11,3"
4104,Kraslice,41,12832,6. 11. 2024,30. 10. 2024,"7,8","7,8","0,0","7,8",33,33,87,47,27,87,100,60,27,33,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,0,0,0,0,0,7,27,7,13,0,"39,0","39,0","101,3","54,6","31,2","101,3","116,9","70,1","31,2","39,0","0,0","7,8","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","7,8","31,2","7,8","15,6","0,0","0,0","0,0","7,8","7,8","7,8","7,8","7,8","7,8"
4105,Mariánské Lázně,41,25181,6. 11. 2024,30. 10. 2024,"4,0","4,0","0,0","4,0",54,38,8,31,54,46,100,38,23,23,15,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,8,0,0,0,23,15,31,15,38,31,46,69,38,"27,8","19,9","4,0","15,9","27,8","23,8","51,6","19,9","11,9","11,9","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","7,9","4,0","0,0","0,0","0,0","11,9","7,9","15,9","7,9","19,9","15,9","23,8","35,7","19,9","0,0","4,0","4,0","4,0","4,0","4,0","4,0","4,0"
4106,Ostrov,41,26789,6. 11. 2024,30. 10. 2024,"44,8","44,8","41,1","3,7",26,48,50,48,47,81,100,29,33,12,7,9,7,5,2,7,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,2,3,5,0,5,3,7,12,9,19,31,33,40,19,36,"56,0","104,5","108,3","104,5","100,8","175,4","216,5","63,5","70,9","26,1","14,9","18,7","14,9","11,2","3,7","14,9","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","0,0","3,7","7,5","11,2","0,0","11,2","7,5","14,9","26,1","18,7","41,1","67,2","70,9","85,9","41,1","78,4","41,1","52,3","56,0","56,0","56,0","67,2","56,0","44,8"
4107,Sokolov,41,73132,6. 11. 2024,30. 10. 2024,"10,9","10,9","17,8","-6,8",45,48,43,50,70,89,100,61,57,20,21,7,9,2,5,5,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,2,2,2,4,7,7,9,7,14,34,70,48,80,55,32,36,"34,2","36,9","32,8","38,3","53,3","68,4","76,6","46,5","43,8","15,0","16,4","5,5","6,8","1,4","4,1","4,1","0,0","1,4","0,0","0,0","0,0","0,0","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","1,4","1,4","1,4","2,7","5,5","5,5","6,8","5,5","10,9","26,0","53,3","36,9","61,5","42,4","24,6","27,3","17,8","16,4","15,0","15,0","16,4","13,7","10,9","10,9"
