kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 15,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,26.10.25,2.11.25,9.11.25,16.11.25,23.11.25,30.11.25,1.12.25,2.12.25,3.12.25,4.12.25,5.12.25,6.12.25,7.12.25
3106,Kaplice,31,20171,7. 12. 2025,30. 11. 2025,"19,8","19,8","5,0","14,9",18,9,14,0,5,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,9,5,0,14,18,100,45,36,27,23,14,18,5,9,"19,8","9,9","14,9","0,0","5,0","5,0","0,0","0,0","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","9,9","5,0","0,0","14,9","19,8","109,1","49,6","39,7","29,7","24,8","14,9","19,8","5,0","9,9","5,0","14,9","19,8","19,8","19,8","19,8","19,8","19,8"
3107,Milevsko,31,18188,7. 12. 2025,30. 11. 2025,"16,5","16,5","5,5","11,0",10,7,13,7,3,7,0,0,3,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,7,0,0,7,23,17,10,23,27,77,100,57,33,27,43,13,17,7,3,"16,5","11,0","22,0","11,0","5,5","11,0","0,0","0,0","5,5","0,0","0,0","0,0","11,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","5,5","0,0","0,0","0,0","11,0","0,0","0,0","11,0","38,5","27,5","16,5","38,5","44,0","126,5","164,9","93,5","55,0","44,0","71,5","22,0","27,5","11,0","5,5","5,5","11,0","11,0","11,0","22,0","22,0","22,0","16,5"
3108,Písek,31,54337,7. 12. 2025,30. 11. 2025,"12,9","12,9","12,9","0,0",13,8,15,6,6,6,2,4,8,8,2,4,6,2,6,0,0,4,2,0,2,0,0,2,0,0,0,2,2,2,0,2,0,2,0,6,4,9,6,21,38,100,85,100,81,34,60,19,17,13,11,"12,9","7,4","14,7","5,5","5,5","5,5","1,8","3,7","7,4","7,4","1,8","3,7","5,5","1,8","5,5","0,0","0,0","3,7","1,8","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","1,8","1,8","0,0","1,8","0,0","1,8","0,0","5,5","3,7","9,2","5,5","20,2","36,8","97,5","82,8","97,5","79,1","33,1","58,9","18,4","16,6","12,9","11,0","12,9","16,6","9,2","12,9","12,9","12,9","12,9","12,9"
3109,Prachatice,31,33973,7. 12. 2025,30. 11. 2025,"17,7","17,7","8,8","8,8",10,20,15,10,5,25,5,5,5,10,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5,0,0,5,5,0,30,5,5,5,5,20,20,25,70,50,35,75,30,100,40,50,25,20,"5,9","11,8","8,8","5,9","2,9","14,7","2,9","2,9","2,9","5,9","2,9","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","2,9","0,0","0,0","2,9","2,9","0,0","17,7","2,9","2,9","2,9","2,9","11,8","11,8","14,7","41,2","29,4","20,6","44,2","17,7","58,9","23,5","29,4","14,7","11,8","8,8","11,8","14,7","11,8","14,7","17,7","17,7","17,7"
3110,Soběslav,31,22423,7. 12. 2025,30. 11. 2025,"17,8","17,8","8,9","8,9",45,36,18,0,0,9,9,9,27,27,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,9,0,0,0,0,0,0,0,9,9,18,9,100,91,100,36,55,18,9,27,0,"22,3","17,8","8,9","0,0","0,0","4,5","4,5","4,5","13,4","13,4","4,5","4,5","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","8,9","4,5","49,1","44,6","49,1","17,8","26,8","8,9","4,5","13,4","0,0","8,9","8,9","8,9","8,9","13,4","17,8","17,8","17,8"
3111,Strakonice,31,45297,7. 12. 2025,30. 11. 2025,"28,7","28,7","22,1","6,6",10,10,20,12,7,5,10,10,10,5,0,10,2,5,5,0,7,5,2,0,0,7,5,0,2,0,5,0,0,5,10,5,5,10,0,7,5,15,20,44,68,61,68,100,83,27,44,20,20,22,17,"8,8","8,8","17,7","11,0","6,6","4,4","8,8","8,8","8,8","4,4","0,0","8,8","2,2","4,4","4,4","0,0","6,6","4,4","2,2","0,0","0,0","6,6","4,4","0,0","2,2","0,0","4,4","0,0","0,0","4,4","8,8","4,4","4,4","8,8","0,0","6,6","4,4","13,2","17,7","39,7","61,8","55,2","61,8","90,5","75,1","24,3","39,7","17,7","17,7","19,9","15,5","22,1","26,5","24,3","26,5","28,7","30,9","28,7","28,7"
3112,Tábor,31,81475,7. 12. 2025,30. 11. 2025,"16,0","16,0","14,7","1,2",45,34,32,16,18,11,8,3,11,8,5,5,5,5,3,5,5,3,3,0,0,3,3,0,3,5,3,0,3,3,5,3,8,8,0,0,8,21,16,24,21,50,68,71,100,79,89,45,45,34,32,"20,9","16,0","14,7","7,4","8,6","4,9","3,7","1,2","4,9","3,7","2,5","2,5","2,5","2,5","1,2","2,5","2,5","1,2","1,2","0,0","0,0","1,2","1,2","0,0","1,2","2,5","1,2","0,0","1,2","1,2","2,5","1,2","3,7","3,7","0,0","0,0","3,7","9,8","7,4","11,0","9,8","23,3","31,9","33,1","46,6","36,8","41,7","20,9","20,9","16,0","14,7","14,7","9,8","9,8","11,0","14,7","16,0","16,0","16,0"
3113,Trhové Sviny,31,19580,7. 12. 2025,30. 11. 2025,"20,4","20,4","5,1","15,3",50,12,12,12,0,12,12,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,25,0,0,0,0,0,0,0,0,0,0,25,38,62,50,100,75,38,38,12,12,25,12,"20,4","5,1","5,1","5,1","0,0","5,1","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","15,3","25,5","20,4","40,9","30,6","15,3","15,3","5,1","5,1","10,2","5,1","5,1","0,0","0,0","10,2","15,3","20,4","20,4","20,4"
3114,Třeboň,31,24984,7. 12. 2025,30. 11. 2025,"32,0","32,0","16,0","16,0",27,20,20,0,20,13,40,47,80,27,20,13,20,0,13,20,7,0,20,0,0,0,7,0,0,7,7,7,0,0,0,7,0,0,13,13,13,13,0,13,27,47,53,80,93,87,100,73,73,13,27,"16,0","12,0","12,0","0,0","12,0","8,0","24,0","28,0","48,0","16,0","12,0","8,0","12,0","0,0","8,0","12,0","4,0","0,0","12,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","8,0","8,0","8,0","0,0","8,0","16,0","28,0","32,0","48,0","56,0","52,0","60,0","44,0","44,0","8,0","16,0","16,0","24,0","28,0","28,0","36,0","28,0","28,0","32,0"
3115,Týn nad Vltavou,31,14068,7. 12. 2025,30. 11. 2025,"21,3","21,3","28,4","-7,1",20,20,30,20,0,20,0,10,10,0,10,0,0,0,0,0,0,10,0,0,0,20,0,0,0,0,0,10,0,0,20,0,10,0,0,0,0,0,0,20,10,40,50,100,90,90,60,20,80,40,40,"14,2","14,2","21,3","14,2","0,0","14,2","0,0","7,1","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","14,2","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","14,2","7,1","28,4","35,5","71,1","64,0","64,0","42,6","14,2","56,9","28,4","28,4","28,4","49,8","35,5","35,5","28,4","21,3","21,3","21,3"
3116,Vimperk,31,17471,7. 12. 2025,30. 11. 2025,"22,9","22,9","5,7","17,2",16,5,16,0,5,0,0,5,5,5,0,5,11,0,11,0,0,0,0,0,0,0,0,0,5,0,5,16,5,0,5,0,0,11,0,0,0,5,0,21,63,74,63,84,100,63,74,47,16,26,16,"17,2","5,7","17,2","0,0","5,7","0,0","0,0","5,7","5,7","5,7","0,0","5,7","11,4","0,0","11,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","17,2","5,7","0,0","5,7","0,0","0,0","11,4","0,0","0,0","0,0","5,7","0,0","22,9","68,7","80,1","68,7","91,6","108,8","68,7","80,1","51,5","17,2","28,6","17,2","5,7","5,7","11,4","22,9","22,9","22,9","22,9","22,9"
3117,Vodňany,31,12589,7. 12. 2025,30. 11. 2025,"23,8","23,8","0,0","23,8",0,25,25,0,12,12,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,50,62,100,75,100,38,38,75,12,12,50,12,"0,0","15,9","15,9","0,0","7,9","7,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","7,9","0,0","31,8","39,7","63,5","47,7","63,5","23,8","23,8","47,7","7,9","7,9","31,8","7,9","0,0","7,9","7,9","7,9","15,9","23,8","23,8","23,8"
3201,Blovice,32,12463,7. 12. 2025,30. 11. 2025,"24,1","24,1","0,0","24,1",11,44,0,11,22,11,0,11,11,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,11,11,0,0,0,0,11,0,56,67,78,33,100,100,89,22,22,56,22,33,"8,0","32,1","0,0","8,0","16,0","8,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","0,0","40,1","48,1","56,2","24,1","72,2","72,2","64,2","16,0","16,0","40,1","16,0","24,1","0,0","0,0","0,0","8,0","24,1","24,1","24,1","24,1"
3202,Domažlice,32,40681,7. 12. 2025,30. 11. 2025,"41,8","41,8","19,7","22,1",8,3,5,0,3,8,5,0,10,5,5,0,3,0,8,3,0,0,0,3,0,0,3,3,5,3,0,3,3,10,13,0,0,5,3,5,0,10,10,28,26,44,90,72,100,56,72,26,33,49,41,"7,4","2,5","4,9","0,0","2,5","7,4","4,9","0,0","9,8","4,9","4,9","0,0","2,5","0,0","7,4","2,5","0,0","0,0","0,0","2,5","0,0","0,0","2,5","2,5","4,9","2,5","0,0","2,5","2,5","9,8","12,3","0,0","0,0","4,9","2,5","4,9","0,0","9,8","9,8","27,0","24,6","41,8","86,0","68,8","95,9","54,1","68,8","24,6","32,0","46,7","39,3","19,7","17,2","27,0","36,9","41,8","41,8","41,8","41,8"
3203,Horažďovice,32,11522,7. 12. 2025,30. 11. 2025,"17,4","17,4","34,7","-17,4",30,30,60,0,0,30,10,0,0,0,0,0,10,0,10,20,0,0,0,0,0,0,0,0,0,0,10,30,0,20,10,0,0,0,10,0,0,0,20,20,10,20,70,90,100,60,60,20,0,10,30,"26,0","26,0","52,1","0,0","0,0","26,0","8,7","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","26,0","0,0","17,4","8,7","0,0","0,0","0,0","8,7","0,0","0,0","0,0","17,4","17,4","8,7","17,4","60,8","78,1","86,8","52,1","52,1","17,4","0,0","8,7","26,0","34,7","26,0","26,0","26,0","26,0","17,4","17,4","17,4"
3204,Horšovský Týn,32,15115,7. 12. 2025,30. 11. 2025,"33,1","33,1","19,8","13,2",0,0,0,11,0,0,0,11,11,33,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,11,11,33,44,44,11,100,44,44,22,11,22,0,"0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","19,8","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","19,8","26,5","26,5","6,6","59,5","26,5","26,5","13,2","6,6","13,2","0,0","19,8","13,2","13,2","19,8","33,1","33,1","33,1","33,1"
3205,Klatovy,32,51410,7. 12. 2025,30. 11. 2025,"25,3","25,3","11,7","13,6",16,19,11,0,16,11,5,14,19,8,11,3,5,0,0,0,3,0,0,0,0,3,0,3,3,3,5,11,3,3,5,3,5,3,8,19,27,16,38,32,30,41,78,100,100,32,65,54,32,35,24,"11,7","13,6","7,8","0,0","11,7","7,8","3,9","9,7","13,6","5,8","7,8","1,9","3,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","1,9","3,9","7,8","1,9","1,9","3,9","1,9","3,9","1,9","5,8","13,6","19,5","11,7","27,2","23,3","21,4","29,2","56,4","72,0","72,0","23,3","46,7","38,9","23,3","25,3","17,5","11,7","19,5","25,3","23,3","21,4","25,3","25,3","25,3"
3206,Kralovice,32,23015,7. 12. 2025,30. 11. 2025,"34,8","34,8","8,7","26,1",25,0,5,15,0,10,5,5,10,0,5,0,5,0,0,0,5,0,10,0,0,0,0,0,0,5,5,0,5,0,0,0,0,5,0,0,20,0,25,20,65,55,70,95,85,100,25,5,20,20,15,"21,7","0,0","4,3","13,0","0,0","8,7","4,3","4,3","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","0,0","4,3","0,0","0,0","17,4","0,0","21,7","17,4","56,5","47,8","60,8","82,6","73,9","86,9","21,7","4,3","17,4","17,4","13,0","8,7","8,7","13,0","26,1","34,8","34,8","34,8","34,8"
3207,Nepomuk,32,11279,7. 12. 2025,30. 11. 2025,"0,0","0,0","8,9","-8,9",25,25,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,50,0,0,0,25,0,0,75,25,25,0,25,50,50,75,100,0,100,75,75,100,"8,9","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,7","0,0","0,0","0,0","8,9","0,0","0,0","26,6","8,9","8,9","0,0","8,9","17,7","17,7","26,6","35,5","0,0","35,5","26,6","26,6","35,5","8,9","8,9","8,9","8,9","8,9","0,0","0,0","0,0"
3208,Nýřany,32,60054,7. 12. 2025,30. 11. 2025,"15,0","15,0","18,3","-3,3",14,31,3,3,7,3,0,3,17,7,3,3,3,0,0,0,0,0,7,10,0,0,3,0,14,3,7,3,0,3,10,10,0,3,7,3,10,0,24,28,55,76,52,90,100,41,69,17,21,21,10,"6,7","15,0","1,7","1,7","3,3","1,7","0,0","1,7","8,3","3,3","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","3,3","5,0","0,0","0,0","1,7","0,0","6,7","1,7","3,3","1,7","0,0","1,7","5,0","5,0","0,0","1,7","3,3","1,7","5,0","0,0","11,7","13,3","26,6","36,6","25,0","43,3","48,3","20,0","33,3","8,3","10,0","10,0","5,0","18,3","16,7","18,3","18,3","18,3","15,0","15,0","15,0"
3209,Plzeň,32,201517,7. 12. 2025,30. 11. 2025,"11,4","11,4","14,4","-3,0",21,16,20,10,11,15,13,14,10,8,12,6,3,5,7,2,2,6,4,1,5,0,1,0,1,5,4,8,16,9,6,6,7,5,8,8,12,14,30,35,50,66,95,100,100,67,60,26,31,23,20,"10,9","8,4","10,4","5,5","6,0","7,9","6,9","7,4","5,0","4,0","6,5","3,0","1,5","2,5","3,5","1,0","1,0","3,0","2,0","0,5","2,5","0,0","0,5","0,0","0,5","2,5","2,0","4,0","8,4","4,5","3,0","3,0","3,5","2,5","4,0","4,0","6,5","7,4","15,4","18,4","26,3","34,2","49,6","52,1","52,1","34,7","31,3","13,4","16,4","11,9","10,4","14,4","14,4","12,9","12,4","12,4","11,4","11,4","11,4"
3210,Přeštice,32,23046,7. 12. 2025,30. 11. 2025,"8,7","8,7","13,0","-4,3",20,20,20,30,0,0,0,10,10,0,10,0,0,10,0,20,0,0,0,10,0,0,0,10,0,10,0,10,10,20,0,0,0,20,10,0,20,20,50,40,60,90,70,60,100,80,80,50,40,30,10,"8,7","8,7","8,7","13,0","0,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","4,3","0,0","4,3","4,3","8,7","0,0","0,0","0,0","8,7","4,3","0,0","8,7","8,7","21,7","17,4","26,0","39,1","30,4","26,0","43,4","34,7","34,7","21,7","17,4","13,0","4,3","13,0","8,7","8,7","8,7","8,7","8,7","8,7","8,7"
3211,Rokycany,32,50258,7. 12. 2025,30. 11. 2025,"33,8","33,8","17,9","15,9",20,12,8,0,2,12,22,20,8,12,15,2,10,0,8,2,2,2,2,10,8,0,0,2,0,5,2,5,2,2,8,2,8,2,8,8,10,15,18,38,45,82,100,92,30,42,30,30,35,20,30,"15,9","9,9","6,0","0,0","2,0","9,9","17,9","15,9","6,0","9,9","11,9","2,0","8,0","0,0","6,0","2,0","2,0","2,0","2,0","8,0","6,0","0,0","0,0","2,0","0,0","4,0","2,0","4,0","2,0","2,0","6,0","2,0","6,0","2,0","6,0","6,0","8,0","11,9","13,9","29,8","35,8","65,7","79,6","73,6","23,9","33,8","23,9","23,9","27,9","15,9","23,9","17,9","25,9","31,8","31,8","31,8","31,8","31,8","33,8"
3212,Stod,32,24201,7. 12. 2025,30. 11. 2025,"8,3","8,3","16,5","-8,3",0,0,0,0,0,0,0,9,9,18,9,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,18,9,18,9,0,0,9,9,9,27,45,45,82,100,91,91,55,64,18,27,18,18,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","4,1","8,3","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","8,3","4,1","0,0","0,0","4,1","4,1","4,1","12,4","20,7","20,7","37,2","45,5","41,3","41,3","24,8","28,9","8,3","12,4","8,3","8,3","16,5","12,4","12,4","8,3","12,4","12,4","8,3","8,3"
3213,Stříbro,32,17656,7. 12. 2025,30. 11. 2025,"17,0","17,0","11,3","5,7",29,0,29,0,0,43,0,14,14,43,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,14,29,43,43,29,100,14,100,86,29,0,0,14,29,"11,3","0,0","11,3","0,0","0,0","17,0","0,0","5,7","5,7","17,0","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","11,3","17,0","17,0","11,3","39,6","5,7","39,6","34,0","11,3","0,0","0,0","5,7","11,3","11,3","22,7","17,0","17,0","17,0","17,0","17,0","17,0"
3214,Sušice,32,23921,7. 12. 2025,30. 11. 2025,"4,2","4,2","16,7","-12,5",10,20,10,30,0,10,0,10,0,0,10,0,10,10,10,20,0,0,0,0,0,0,0,0,10,0,0,0,0,0,20,10,0,0,20,0,10,10,20,20,40,20,60,90,90,100,80,40,30,50,20,"4,2","8,4","4,2","12,5","0,0","4,2","0,0","4,2","0,0","0,0","4,2","0,0","4,2","4,2","4,2","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","8,4","4,2","0,0","0,0","8,4","0,0","4,2","4,2","8,4","8,4","16,7","8,4","25,1","37,6","37,6","41,8","33,4","16,7","12,5","20,9","8,4","16,7","12,5","8,4","4,2","4,2","4,2","4,2","4,2"
3215,Tachov,32,39250,7. 12. 2025,30. 11. 2025,"15,3","15,3","5,1","10,2",15,25,10,5,0,0,0,5,0,5,0,5,0,0,0,0,0,0,10,0,0,0,5,0,0,0,5,0,5,0,0,0,10,0,0,5,5,5,5,0,100,65,60,55,50,60,60,20,10,15,5,"7,6","12,7","5,1","2,5","0,0","0,0","0,0","2,5","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","2,5","0,0","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","5,1","0,0","0,0","2,5","2,5","2,5","2,5","0,0","51,0","33,1","30,6","28,0","25,5","30,6","30,6","10,2","5,1","7,6","2,5","5,1","10,2","12,7","17,8","12,7","15,3","15,3","15,3"
4101,Aš,41,17265,7. 12. 2025,30. 11. 2025,"0,0","0,0","5,8","-5,8",0,0,40,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,20,0,0,40,20,20,0,0,20,100,20,"0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","11,6","5,8","5,8","0,0","0,0","5,8","29,0","5,8","5,8","5,8","5,8","0,0","0,0","0,0","0,0","0,0"
4102,Cheb,41,50190,7. 12. 2025,30. 11. 2025,"12,0","12,0","17,9","-6,0",0,10,5,0,0,5,0,0,5,10,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,100,0,0,0,10,5,0,0,0,0,25,50,30,20,35,30,30,0,20,10,20,"0,0","4,0","2,0","0,0","0,0","2,0","0,0","0,0","2,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","39,8","0,0","0,0","0,0","4,0","2,0","0,0","0,0","0,0","0,0","10,0","19,9","12,0","8,0","13,9","12,0","12,0","0,0","8,0","4,0","8,0","17,9","15,9","15,9","17,9","15,9","12,0","12,0","12,0"
4103,Karlovy Vary,41,88206,7. 12. 2025,30. 11. 2025,"21,5","21,5","6,8","14,7",14,10,29,0,10,2,7,2,2,2,0,5,2,2,0,0,0,0,0,0,0,0,2,0,5,0,2,2,2,7,0,0,5,2,2,7,10,10,7,12,26,50,100,57,93,40,55,33,17,26,31,"6,8","4,5","13,6","0,0","4,5","1,1","3,4","1,1","1,1","1,1","0,0","2,3","1,1","1,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","1,1","1,1","1,1","3,4","0,0","0,0","2,3","1,1","1,1","3,4","4,5","4,5","3,4","5,7","12,5","23,8","47,6","27,2","44,2","19,3","26,1","15,9","7,9","12,5","14,7","6,8","5,7","10,2","19,3","21,5","21,5","21,5","21,5"
4104,Kraslice,41,12832,7. 12. 2025,30. 11. 2025,"15,6","15,6","15,6","0,0",0,33,33,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,100,33,100,0,33,33,0,0,0,"0,0","7,8","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","7,8","23,4","7,8","23,4","0,0","7,8","7,8","0,0","0,0","0,0","15,6","31,2","23,4","23,4","15,6","15,6","15,6","15,6"
4105,Mariánské Lázně,41,25181,7. 12. 2025,30. 11. 2025,"7,9","7,9","0,0","7,9",29,14,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,29,57,14,100,29,29,43,0,0,29,"7,9","4,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","7,9","15,9","4,0","27,8","7,9","7,9","11,9","0,0","0,0","7,9","0,0","4,0","4,0","7,9","7,9","7,9","7,9","7,9"
4106,Ostrov,41,26789,7. 12. 2025,30. 11. 2025,"186,6","186,6","14,9","171,7",3,7,10,3,10,20,7,7,7,0,0,7,3,0,0,0,7,3,3,0,3,0,3,3,3,7,0,3,3,0,0,0,0,3,0,0,3,7,10,13,33,100,47,50,63,7,43,13,30,37,23,"3,7","7,5","11,2","3,7","11,2","22,4","7,5","7,5","7,5","0,0","0,0","7,5","3,7","0,0","0,0","0,0","7,5","3,7","3,7","0,0","3,7","0,0","3,7","3,7","3,7","7,5","0,0","3,7","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","7,5","11,2","14,9","37,3","112,0","52,3","56,0","70,9","7,5","48,5","14,9","33,6","41,1","26,1","14,9","18,7","44,8","145,6","175,4","186,6","186,6","186,6"
4107,Sokolov,41,73132,7. 12. 2025,30. 11. 2025,"5,5","5,5","4,1","1,4",30,30,35,0,15,15,15,20,10,0,5,5,5,10,5,5,0,0,5,0,5,0,0,5,0,0,0,0,5,5,5,0,5,5,5,0,5,0,0,20,25,50,80,100,85,45,25,50,50,10,5,"8,2","8,2","9,6","0,0","4,1","4,1","4,1","5,5","2,7","0,0","1,4","1,4","1,4","2,7","1,4","1,4","0,0","0,0","1,4","0,0","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","1,4","0,0","1,4","1,4","1,4","0,0","1,4","0,0","0,0","5,5","6,8","13,7","21,9","27,3","23,2","12,3","6,8","13,7","13,7","2,7","1,4","4,1","6,8","4,1","6,8","5,5","5,5","5,5","5,5"
