kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 52,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25,9.10.25
3106,Kaplice,31,20171,9. 10. 2025,2. 10. 2025,"44,6","44,6","54,5","-9,9",90,80,30,25,20,5,0,15,20,10,10,5,5,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,5,5,5,15,20,100,"89,2","79,3","29,7","24,8","19,8","5,0","0,0","14,9","19,8","9,9","9,9","5,0","5,0","5,0","0,0","0,0","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","5,0","5,0","5,0","14,9","19,8","99,2","54,5","49,6","49,6","49,6","39,7","54,5","39,7","44,6"
3107,Milevsko,31,18188,9. 10. 2025,2. 10. 2025,"66,0","66,0","82,5","-16,5",38,41,18,18,21,24,26,9,9,6,12,6,3,6,0,0,3,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,3,0,3,24,12,6,21,24,53,100,"71,5","77,0","33,0","33,0","38,5","44,0","49,5","16,5","16,5","11,0","22,0","11,0","5,5","11,0","0,0","0,0","5,5","0,0","0,0","0,0","11,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","5,5","0,0","0,0","5,5","5,5","0,0","5,5","44,0","22,0","11,0","38,5","44,0","99,0","186,9","82,5","88,0","88,0","93,5","82,5","77,0","71,5","66,0"
3108,Písek,31,54337,9. 10. 2025,2. 10. 2025,"88,3","88,3","97,5","-9,2",96,84,54,30,22,12,16,26,10,10,4,16,8,6,4,4,6,8,4,2,8,2,4,2,0,4,2,0,2,0,0,2,0,0,0,2,2,2,0,2,0,2,0,6,2,10,4,14,44,86,100,"88,3","77,3","49,7","27,6","20,2","11,0","14,7","23,9","9,2","9,2","3,7","14,7","7,4","5,5","3,7","3,7","5,5","7,4","3,7","1,8","7,4","1,8","3,7","1,8","0,0","3,7","1,8","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","1,8","1,8","0,0","1,8","0,0","1,8","0,0","5,5","1,8","9,2","3,7","12,9","40,5","79,1","92,0","97,5","97,5","93,9","97,5","75,5","79,1","75,5","88,3"
3109,Prachatice,31,33973,9. 10. 2025,2. 10. 2025,"44,2","44,2","23,5","20,6",95,100,76,24,48,10,10,10,14,19,10,10,5,19,14,5,0,14,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,0,0,5,5,0,24,5,10,5,5,14,14,33,52,48,"58,9","61,8","47,1","14,7","29,4","5,9","5,9","5,9","8,8","11,8","5,9","5,9","2,9","11,8","8,8","2,9","0,0","8,8","2,9","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","2,9","0,0","0,0","2,9","2,9","0,0","14,7","2,9","5,9","2,9","2,9","8,8","8,8","20,6","32,4","29,4","23,5","26,5","23,5","20,6","23,5","32,4","32,4","44,2"
3110,Soběslav,31,22423,9. 10. 2025,2. 10. 2025,"53,5","53,5","58,0","-4,5",100,73,32,45,32,23,32,9,14,27,9,0,0,5,5,5,14,14,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,5,0,0,0,0,0,0,0,5,5,5,5,32,"98,1","71,4","31,2","44,6","31,2","22,3","31,2","8,9","13,4","26,8","8,9","0,0","0,0","4,5","4,5","4,5","13,4","13,4","4,5","4,5","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","4,5","4,5","31,2","58,0","49,1","44,6","44,6","62,4","49,1","58,0","53,5"
3111,Strakonice,31,45297,9. 10. 2025,2. 10. 2025,"70,6","70,6","81,7","-11,0",100,57,59,20,36,41,25,14,11,9,14,11,11,7,7,5,11,9,0,7,5,5,5,0,5,7,2,0,0,2,9,0,0,2,2,2,0,5,9,5,5,5,5,5,5,9,25,23,70,57,68,"97,1","55,2","57,4","19,9","35,3","39,7","24,3","13,2","11,0","8,8","13,2","11,0","11,0","6,6","6,6","4,4","11,0","8,8","0,0","6,6","4,4","4,4","4,4","0,0","4,4","6,6","2,2","0,0","0,0","2,2","8,8","0,0","0,0","2,2","2,2","2,2","0,0","4,4","8,8","4,4","4,4","4,4","4,4","4,4","4,4","8,8","24,3","22,1","68,4","55,2","66,2","81,7","88,3","90,5","90,5","86,1","77,3","75,1","70,6"
3112,Tábor,31,81475,9. 10. 2025,2. 10. 2025,"39,3","39,3","28,2","11,0",100,97,43,32,19,21,16,19,32,16,17,10,14,8,5,3,5,6,0,5,2,6,2,3,2,3,2,0,0,0,3,0,2,2,2,2,2,2,3,2,5,3,2,0,3,8,13,16,11,25,46,"77,3","74,9","33,1","24,5","14,7","16,0","12,3","14,7","24,5","12,3","13,5","7,4","11,0","6,1","3,7","2,5","3,7","4,9","0,0","3,7","1,2","4,9","1,2","2,5","1,2","2,5","1,2","0,0","0,0","0,0","2,5","0,0","1,2","1,2","1,2","1,2","1,2","1,2","2,5","1,2","3,7","2,5","1,2","0,0","2,5","6,1","9,8","12,3","8,6","19,6","35,6","28,2","31,9","33,1","33,1","40,5","34,4","34,4","39,3"
3113,Trhové Sviny,31,19580,9. 10. 2025,2. 10. 2025,"30,6","30,6","30,6","0,0",100,33,33,22,33,22,11,11,33,22,11,11,0,0,11,11,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,22,33,44,56,"46,0","15,3","15,3","10,2","15,3","10,2","5,1","5,1","15,3","10,2","5,1","5,1","0,0","0,0","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","15,3","20,4","25,5","30,6","40,9","40,9","40,9","35,8","25,5","25,5","30,6"
3114,Třeboň,31,24984,9. 10. 2025,2. 10. 2025,"52,0","52,0","36,0","16,0",91,100,55,27,41,14,18,14,23,9,18,0,5,14,27,32,50,27,9,9,14,5,5,14,9,0,9,5,0,0,0,5,0,5,5,5,0,0,0,5,0,0,9,5,9,9,5,5,18,27,45,"80,1","88,1","48,0","24,0","36,0","12,0","16,0","12,0","20,0","8,0","16,0","0,0","4,0","12,0","24,0","28,0","44,0","24,0","8,0","8,0","12,0","4,0","4,0","12,0","8,0","0,0","8,0","4,0","0,0","0,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","4,0","8,0","8,0","4,0","4,0","16,0","24,0","40,0","36,0","40,0","40,0","48,0","48,0","48,0","44,0","52,0"
3115,Týn nad Vltavou,31,14068,9. 10. 2025,2. 10. 2025,"64,0","64,0","42,6","21,3",100,91,23,5,27,9,14,9,14,9,9,5,9,9,0,5,5,0,0,5,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,5,0,0,9,0,5,0,0,0,0,0,0,9,5,14,27,"156,4","142,2","35,5","7,1","42,6","14,2","21,3","14,2","21,3","14,2","14,2","7,1","14,2","14,2","0,0","7,1","7,1","0,0","0,0","7,1","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","7,1","0,0","0,0","14,2","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","14,2","7,1","21,3","42,6","42,6","64,0","64,0","71,1","56,9","56,9","64,0","64,0"
3116,Vimperk,31,17471,9. 10. 2025,2. 10. 2025,"114,5","114,5","68,7","45,8",100,79,58,16,26,16,32,0,11,11,16,0,5,0,0,0,11,5,0,5,11,0,5,5,0,0,0,0,0,0,0,0,5,0,5,16,5,0,5,0,0,11,0,0,0,5,0,21,42,84,63,"108,8","85,9","63,0","17,2","28,6","17,2","34,3","0,0","11,4","11,4","17,2","0,0","5,7","0,0","0,0","0,0","11,4","5,7","0,0","5,7","11,4","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","17,2","5,7","0,0","5,7","0,0","0,0","11,4","0,0","0,0","0,0","5,7","0,0","22,9","45,8","91,6","68,7","68,7","85,9","85,9","85,9","97,3","91,6","103,0","114,5"
3117,Vodňany,31,12589,9. 10. 2025,2. 10. 2025,"7,9","7,9","55,6","-47,7",38,100,31,12,19,19,6,6,0,12,6,6,6,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,19,38,38,50,"47,7","127,1","39,7","15,9","23,8","23,8","7,9","7,9","0,0","15,9","7,9","7,9","7,9","7,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","7,9","0,0","23,8","47,7","47,7","63,5","55,6","63,5","63,5","63,5","55,6","23,8","23,8","7,9"
3201,Blovice,32,12463,9. 10. 2025,2. 10. 2025,"72,2","72,2","64,2","8,0",100,74,35,17,9,4,17,4,4,13,4,4,4,9,0,4,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,4,0,0,0,0,4,0,22,22,30,13,"184,5","136,4","64,2","32,1","16,0","8,0","32,1","8,0","8,0","24,1","8,0","8,0","8,0","16,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","0,0","40,1","40,1","56,2","24,1","64,2","72,2","72,2","72,2","80,2","72,2","88,3","72,2"
3202,Domažlice,32,40681,9. 10. 2025,2. 10. 2025,"91,0","91,0","76,2","14,7",100,70,62,23,16,27,5,4,7,2,4,0,2,5,4,0,7,4,2,2,2,0,5,2,0,0,0,2,0,0,2,0,5,2,0,2,2,5,9,2,0,2,4,4,0,7,4,21,20,29,54,"137,7","95,9","86,0","32,0","22,1","36,9","7,4","4,9","9,8","2,5","4,9","0,0","2,5","7,4","4,9","0,0","9,8","4,9","2,5","2,5","2,5","0,0","7,4","2,5","0,0","0,0","0,0","2,5","0,0","0,0","2,5","0,0","7,4","2,5","0,0","2,5","2,5","7,4","12,3","2,5","0,0","2,5","4,9","4,9","0,0","9,8","4,9","29,5","27,0","39,3","73,7","76,2","68,8","68,8","68,8","88,5","81,1","81,1","91,0"
3203,Horažďovice,32,11522,9. 10. 2025,2. 10. 2025,"69,4","69,4","78,1","-8,7",100,56,56,22,44,22,44,11,33,11,89,0,0,22,22,0,0,0,0,0,11,0,11,11,11,0,0,0,0,0,0,0,0,0,0,44,0,11,22,0,0,0,11,0,0,0,22,22,11,11,89,"78,1","43,4","43,4","17,4","34,7","17,4","34,7","8,7","26,0","8,7","69,4","0,0","0,0","17,4","17,4","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","8,7","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,7","0,0","8,7","17,4","0,0","0,0","0,0","8,7","0,0","0,0","0,0","17,4","17,4","8,7","8,7","69,4","78,1","78,1","78,1","78,1","78,1","78,1","78,1","69,4"
3204,Horšovský Týn,32,15115,9. 10. 2025,2. 10. 2025,"52,9","52,9","6,6","46,3",100,83,25,17,17,8,25,0,0,0,0,8,0,0,0,8,8,8,25,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,8,0,33,25,33,"79,4","66,2","19,8","13,2","13,2","6,6","19,8","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","6,6","19,8","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","26,5","19,8","26,5","6,6","6,6","6,6","6,6","46,3","46,3","46,3","52,9"
3205,Klatovy,32,51410,9. 10. 2025,2. 10. 2025,"60,3","60,3","70,0","-9,7",100,75,51,18,18,15,9,5,13,9,11,0,5,13,4,9,13,5,7,2,4,0,0,0,2,0,0,0,0,2,0,2,2,2,4,7,2,2,4,2,4,2,5,11,15,15,27,16,20,31,53,"107,0","79,8","54,5","19,5","19,5","15,6","9,7","5,8","13,6","9,7","11,7","0,0","5,8","13,6","3,9","9,7","13,6","5,8","7,8","1,9","3,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","1,9","3,9","7,8","1,9","1,9","3,9","1,9","3,9","1,9","5,8","11,7","15,6","15,6","29,2","17,5","21,4","33,1","56,4","70,0","72,0","72,0","72,0","75,9","73,9","60,3","60,3"
3206,Kralovice,32,23015,9. 10. 2025,2. 10. 2025,"78,2","78,2","69,5","8,7",100,95,91,55,27,14,18,5,18,9,5,0,14,9,5,5,9,0,5,0,5,0,0,0,0,5,5,5,0,0,0,0,0,5,0,5,5,0,0,0,0,5,0,0,18,0,18,18,45,59,68,"95,6","91,2","86,9","52,1","26,1","13,0","17,4","4,3","17,4","8,7","4,3","0,0","13,0","8,7","4,3","4,3","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","0,0","0,0","0,0","4,3","0,0","4,3","4,3","0,0","0,0","0,0","0,0","4,3","0,0","0,0","17,4","0,0","17,4","17,4","43,4","56,5","65,2","69,5","78,2","78,2","82,6","99,9","91,2","91,2","78,2"
3207,Nepomuk,32,11279,9. 10. 2025,2. 10. 2025,"17,7","17,7","17,7","0,0",20,20,20,100,20,0,40,20,20,20,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,40,0,0,0,20,0,0,0,80,20,0,0,60,"8,9","8,9","8,9","44,3","8,9","0,0","17,7","8,9","8,9","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,7","0,0","0,0","0,0","8,9","0,0","0,0","0,0","35,5","8,9","0,0","0,0","26,6","17,7","17,7","17,7","17,7","26,6","17,7","8,9","17,7"
3208,Nýřany,32,60054,9. 10. 2025,2. 10. 2025,"45,0","45,0","45,0","0,0",100,50,61,34,47,16,11,34,8,26,3,0,8,3,0,3,13,3,5,0,5,0,0,0,0,0,5,8,0,0,3,0,8,5,5,3,0,3,5,11,0,3,3,3,8,3,13,26,37,55,39,"63,3","31,6","38,3","21,6","30,0","10,0","6,7","21,6","5,0","16,7","1,7","0,0","5,0","1,7","0,0","1,7","8,3","1,7","3,3","0,0","3,3","0,0","0,0","0,0","0,0","0,0","3,3","5,0","0,0","0,0","1,7","0,0","5,0","3,3","3,3","1,7","0,0","1,7","3,3","6,7","0,0","1,7","1,7","1,7","5,0","1,7","8,3","16,7","23,3","35,0","25,0","45,0","45,0","43,3","43,3","45,0","45,0","41,6","45,0"
3209,Plzeň,32,201517,9. 10. 2025,2. 10. 2025,"56,1","56,1","50,1","6,0",100,69,51,25,28,13,19,12,13,9,12,2,11,8,7,8,5,5,6,4,2,3,3,2,1,3,3,1,2,1,1,0,1,2,3,4,8,5,4,3,4,3,4,3,7,8,13,21,22,39,51,"93,8","64,5","48,1","23,8","26,3","11,9","17,4","10,9","11,9","8,4","10,9","2,0","10,4","7,4","6,5","7,9","5,0","4,5","6,0","3,5","1,5","2,5","3,0","1,5","1,0","2,5","2,5","0,5","2,0","0,5","0,5","0,0","0,5","1,5","2,5","3,5","7,4","5,0","4,0","2,5","3,5","3,0","4,0","3,0","6,5","7,9","12,4","19,8","20,3","36,7","48,1","50,1","51,6","52,1","52,1","56,6","55,1","56,6","56,1"
3210,Přeštice,32,23046,9. 10. 2025,2. 10. 2025,"39,1","39,1","34,7","4,3",100,33,29,14,5,24,24,0,10,10,10,10,5,0,0,5,5,0,5,0,0,5,0,5,5,0,0,5,0,0,0,5,0,5,0,5,5,10,0,0,0,10,0,5,5,10,10,38,19,43,33,"91,1","30,4","26,0","13,0","4,3","21,7","21,7","0,0","8,7","8,7","8,7","8,7","4,3","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","4,3","0,0","4,3","4,3","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","4,3","0,0","4,3","4,3","8,7","0,0","0,0","0,0","8,7","0,0","4,3","4,3","8,7","8,7","34,7","17,4","39,1","30,4","34,7","26,0","26,0","26,0","26,0","30,4","34,7","39,1"
3211,Rokycany,32,50258,9. 10. 2025,2. 10. 2025,"39,8","39,8","63,7","-23,9",100,68,39,23,18,18,11,16,14,11,5,0,0,11,12,14,9,5,12,4,5,2,5,2,2,2,0,9,4,2,0,2,0,4,2,4,2,2,5,2,5,0,5,7,4,11,12,29,25,45,88,"111,4","75,6","43,8","25,9","19,9","19,9","11,9","17,9","15,9","11,9","6,0","0,0","0,0","11,9","13,9","15,9","9,9","6,0","13,9","4,0","6,0","2,0","6,0","2,0","2,0","2,0","0,0","9,9","4,0","2,0","0,0","2,0","0,0","4,0","2,0","4,0","2,0","2,0","6,0","2,0","6,0","0,0","6,0","8,0","4,0","11,9","13,9","31,8","27,9","49,7","97,5","63,7","71,6","73,6","73,6","59,7","57,7","47,8","39,8"
3212,Stod,32,24201,9. 10. 2025,2. 10. 2025,"45,5","45,5","45,5","0,0",91,91,55,55,9,0,18,9,0,0,0,0,0,0,0,9,0,27,9,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,18,9,9,18,0,0,0,18,9,18,55,27,100,82,"41,3","41,3","24,8","24,8","4,1","0,0","8,3","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","12,4","4,1","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","4,1","8,3","0,0","0,0","0,0","8,3","4,1","8,3","24,8","12,4","45,5","37,2","45,5","41,3","41,3","41,3","45,5","53,7","45,5","45,5"
3213,Stříbro,32,17656,9. 10. 2025,2. 10. 2025,"34,0","34,0","5,7","28,3",100,62,12,12,0,0,25,0,38,0,12,12,0,38,0,12,12,38,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,25,38,50,25,88,"45,3","28,3","5,7","5,7","0,0","0,0","11,3","0,0","17,0","0,0","5,7","5,7","0,0","17,0","0,0","5,7","5,7","17,0","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","11,3","17,0","22,7","11,3","39,6","5,7","5,7","5,7","5,7","17,0","28,3","34,0","34,0"
3214,Sušice,32,23921,9. 10. 2025,2. 10. 2025,"29,3","29,3","37,6","-8,4",27,100,41,14,14,5,9,5,5,9,9,5,9,0,5,0,5,0,5,0,5,5,5,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,5,0,5,5,5,5,9,5,14,14,32,"25,1","92,0","37,6","12,5","12,5","4,2","8,4","4,2","4,2","8,4","8,4","4,2","8,4","0,0","4,2","0,0","4,2","0,0","4,2","0,0","4,2","4,2","4,2","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","8,4","0,0","4,2","0,0","4,2","4,2","4,2","4,2","8,4","4,2","12,5","12,5","29,3","37,6","37,6","37,6","37,6","29,3","16,7","16,7","29,3"
3215,Tachov,32,39250,9. 10. 2025,2. 10. 2025,"25,5","25,5","25,5","0,0",100,25,60,50,55,50,25,35,5,35,10,0,5,0,0,5,0,5,0,5,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,5,5,0,0,0,10,0,0,5,0,10,0,5,90,50,70,"51,0","12,7","30,6","25,5","28,0","25,5","12,7","17,8","2,5","17,8","5,1","0,0","2,5","0,0","0,0","2,5","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","5,1","0,0","0,0","2,5","0,0","5,1","0,0","2,5","45,9","25,5","35,7","25,5","25,5","25,5","28,0","30,6","20,4","20,4","25,5"
4101,Aš,41,17265,9. 10. 2025,2. 10. 2025,"5,8","5,8","11,6","-5,8",100,60,60,20,60,20,20,20,0,0,40,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,20,0,0,"29,0","17,4","17,4","5,8","17,4","5,8","5,8","5,8","0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","11,6","11,6","11,6","11,6","11,6","17,4","11,6","5,8"
4102,Cheb,41,50190,9. 10. 2025,2. 10. 2025,"13,9","13,9","6,0","8,0",50,40,15,10,0,15,5,15,5,10,0,5,0,0,5,0,0,15,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,100,0,0,0,10,5,0,0,0,0,20,35,50,"19,9","15,9","6,0","4,0","0,0","6,0","2,0","6,0","2,0","4,0","0,0","2,0","0,0","0,0","2,0","0,0","0,0","6,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","39,8","0,0","0,0","0,0","4,0","2,0","0,0","0,0","0,0","0,0","8,0","13,9","19,9","6,0","8,0","8,0","8,0","6,0","6,0","12,0","13,9"
4103,Karlovy Vary,41,88206,9. 10. 2025,2. 10. 2025,"49,9","49,9","28,3","21,5",73,100,84,43,18,14,24,24,16,8,18,6,4,4,4,4,2,2,0,4,0,4,0,0,0,0,0,0,0,0,2,0,4,0,0,2,2,8,0,0,4,2,0,8,6,6,10,8,22,35,69,"41,9","57,8","48,7","24,9","10,2","7,9","13,6","13,6","9,1","4,5","10,2","3,4","2,3","2,3","2,3","2,3","1,1","1,1","0,0","2,3","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","0,0","1,1","1,1","4,5","0,0","0,0","2,3","1,1","0,0","4,5","3,4","3,4","5,7","4,5","12,5","20,4","39,7","28,3","26,1","27,2","27,2","30,6","37,4","48,7","49,9"
4104,Kraslice,41,12832,9. 10. 2025,2. 10. 2025,"15,6","15,6","15,6","0,0",67,33,0,0,33,33,0,0,0,33,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,100,"15,6","7,8","0,0","0,0","7,8","7,8","0,0","0,0","0,0","7,8","0,0","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","23,4","15,6","7,8","7,8","7,8","7,8","7,8","7,8","15,6"
4105,Mariánské Lázně,41,25181,9. 10. 2025,2. 10. 2025,"15,9","15,9","4,0","11,9",100,78,44,11,0,11,0,11,11,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,22,44,"35,7","27,8","15,9","4,0","0,0","4,0","0,0","4,0","4,0","7,9","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","7,9","15,9","4,0","4,0","4,0","4,0","7,9","7,9","15,9","15,9"
4106,Ostrov,41,26789,9. 10. 2025,2. 10. 2025,"74,7","74,7","48,5","26,1",100,52,87,61,48,30,39,9,0,13,9,0,9,35,9,9,4,4,0,9,4,0,0,0,0,13,0,4,4,0,4,4,4,9,0,0,9,0,0,0,0,0,4,0,4,0,13,22,30,96,83,"85,9","44,8","74,7","52,3","41,1","26,1","33,6","7,5","0,0","11,2","7,5","0,0","7,5","29,9","7,5","7,5","3,7","3,7","0,0","7,5","3,7","0,0","0,0","0,0","0,0","11,2","0,0","3,7","3,7","0,0","3,7","3,7","3,7","7,5","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","11,2","18,7","26,1","82,1","70,9","48,5","48,5","52,3","52,3","70,9","82,1","85,9","74,7"
4107,Sokolov,41,73132,9. 10. 2025,2. 10. 2025,"20,5","20,5","27,3","-6,8",100,66,66,41,28,17,24,21,21,28,21,7,0,14,14,17,7,0,3,3,3,7,3,3,0,0,0,3,0,3,0,3,0,0,0,0,3,3,3,0,0,7,3,0,3,0,0,14,14,31,52,"39,7","26,0","26,0","16,4","10,9","6,8","9,6","8,2","8,2","10,9","8,2","2,7","0,0","5,5","5,5","6,8","2,7","0,0","1,4","1,4","1,4","2,7","1,4","1,4","0,0","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","1,4","0,0","0,0","2,7","1,4","0,0","1,4","0,0","0,0","5,5","5,5","12,3","20,5","27,3","27,3","27,3","27,3","26,0","26,0","20,5","20,5"
