kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,16.2.24,17.2.24,18.2.24,19.2.24,20.2.24,21.2.24,22.2.24
3106,Kaplice,31,20171,22. 2. 2024,15. 2. 2024,"0,0","0,0","5,0","-5,0",42,61,45,15,33,36,12,9,3,12,3,3,3,0,3,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,6,3,6,6,9,36,33,24,27,70,73,58,100,76,15,45,27,12,0,3,3,"69,4","99,2","74,4","24,8","54,5","59,5","19,8","14,9","5,0","19,8","5,0","5,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","9,9","5,0","9,9","9,9","14,9","59,5","54,5","39,7","44,6","114,0","119,0","94,2","163,6","123,9","24,8","74,4","44,6","19,8","0,0","5,0","5,0","5,0","5,0","5,0","5,0","5,0","5,0","0,0","0,0"
3107,Milevsko,31,18188,22. 2. 2024,15. 2. 2024,"0,0","0,0","5,5","-5,5",49,20,31,12,29,14,8,8,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,6,2,2,8,4,16,51,49,45,43,59,80,100,94,24,33,18,6,8,4,4,"132,0","55,0","82,5","33,0","77,0","38,5","22,0","22,0","5,5","5,5","0,0","0,0","16,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,5","0,0","27,5","16,5","5,5","5,5","22,0","11,0","44,0","137,5","132,0","121,0","115,5","159,4","214,4","269,4","252,9","66,0","88,0","49,5","16,5","22,0","11,0","11,0","5,5","5,5","5,5","5,5","0,0","0,0","0,0","0,0"
3108,Písek,31,54337,22. 2. 2024,15. 2. 2024,"1,8","1,8","3,7","-1,8",28,27,35,41,25,42,9,9,6,15,5,3,1,3,0,3,2,2,0,3,0,0,0,1,1,0,3,2,6,12,12,10,21,22,10,24,25,39,52,45,57,78,100,80,33,24,8,8,4,2,3,"55,2","53,4","68,1","79,1","49,7","81,0","18,4","18,4","11,0","29,4","9,2","5,5","1,8","5,5","0,0","5,5","3,7","3,7","0,0","5,5","0,0","0,0","0,0","1,8","1,8","0,0","5,5","3,7","11,0","23,9","23,9","20,2","40,5","42,3","20,2","46,0","49,7","75,5","101,2","88,3","110,4","152,8","195,1","156,4","64,4","46,0","14,7","14,7","7,4","3,7","5,5","3,7","3,7","3,7","3,7","5,5","3,7","1,8","1,8"
3109,Prachatice,31,33973,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",35,29,54,46,21,6,12,6,4,0,4,8,4,4,2,0,0,0,2,0,0,0,0,2,0,2,0,2,4,4,4,12,19,12,10,29,12,48,27,48,73,83,100,56,17,15,15,12,8,4,6,"50,0","41,2","76,5","64,8","29,4","8,8","17,7","8,8","5,9","0,0","5,9","11,8","5,9","5,9","2,9","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","2,9","5,9","5,9","5,9","17,7","26,5","17,7","14,7","41,2","17,7","67,7","38,3","67,7","103,0","117,7","141,3","79,5","23,5","20,6","20,6","17,7","11,8","5,9","8,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3110,Soběslav,31,22423,22. 2. 2024,15. 2. 2024,"4,5","4,5","13,4","-8,9",79,67,71,88,38,38,42,8,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,12,12,17,8,17,33,17,100,75,29,62,67,71,75,71,62,58,42,17,21,25,17,4,"84,7","71,4","75,8","93,7","40,1","40,1","44,6","8,9","0,0","4,5","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,4","13,4","17,8","8,9","17,8","35,7","17,8","107,0","80,3","31,2","66,9","71,4","75,8","80,3","75,8","66,9","62,4","44,6","17,8","22,3","26,8","17,8","4,5","13,4","13,4","13,4","13,4","17,8","13,4","4,5","4,5"
3111,Strakonice,31,45297,22. 2. 2024,15. 2. 2024,"13,2","13,2","6,6","6,6",100,65,57,49,50,32,12,15,7,12,4,1,1,3,0,1,0,0,3,0,0,1,0,0,4,1,6,10,19,15,25,9,21,25,15,44,41,50,54,68,87,87,99,90,28,49,12,7,7,4,0,"150,1","97,1","86,1","72,9","75,1","48,6","17,7","22,1","11,0","17,7","6,6","2,2","2,2","4,4","0,0","2,2","0,0","0,0","4,4","0,0","0,0","2,2","0,0","0,0","6,6","2,2","8,8","15,5","28,7","22,1","37,5","13,2","30,9","37,5","22,1","66,2","61,8","75,1","81,7","101,6","130,3","130,3","147,9","134,7","41,9","72,9","17,7","11,0","11,0","6,6","0,0","6,6","11,0","11,0","11,0","15,5","15,5","13,2","13,2"
3112,Tábor,31,81475,22. 2. 2024,15. 2. 2024,"2,5","2,5","1,2","1,2",99,65,59,48,50,20,26,10,8,5,3,4,0,1,0,1,0,0,0,1,0,0,1,0,0,1,3,3,2,14,13,12,13,30,27,42,50,49,52,45,67,92,100,73,41,33,17,11,15,7,5,"111,7","73,6","66,3","54,0","56,5","22,1","29,5","11,0","8,6","6,1","3,7","4,9","0,0","1,2","0,0","1,2","0,0","0,0","0,0","1,2","0,0","0,0","1,2","0,0","0,0","1,2","3,7","3,7","2,5","16,0","14,7","13,5","14,7","34,4","30,7","47,9","56,5","55,2","58,9","50,3","76,1","104,3","112,9","82,2","46,6","36,8","19,6","12,3","17,2","7,4","6,1","1,2","2,5","1,2","1,2","1,2","2,5","2,5","2,5"
3113,Trhové Sviny,31,19580,22. 2. 2024,15. 2. 2024,"5,1","5,1","0,0","5,1",39,52,22,35,30,30,17,4,13,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,4,4,4,13,17,13,4,43,30,48,57,57,83,74,100,61,43,30,4,17,9,13,4,"46,0","61,3","25,5","40,9","35,8","35,8","20,4","5,1","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","5,1","5,1","5,1","15,3","20,4","15,3","5,1","51,1","35,8","56,2","66,4","66,4","97,0","86,8","117,5","71,5","51,1","35,8","5,1","20,4","10,2","15,3","5,1","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1"
3114,Třeboň,31,24984,22. 2. 2024,15. 2. 2024,"0,0","0,0","20,0","-20,0",71,64,81,69,24,19,26,7,10,10,0,7,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,5,2,12,10,10,17,29,36,31,83,33,64,79,76,71,100,81,24,21,14,12,5,10,7,"120,1","108,1","136,1","116,1","40,0","32,0","44,0","12,0","16,0","16,0","0,0","12,0","0,0","0,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","8,0","4,0","20,0","16,0","16,0","28,0","48,0","60,0","52,0","140,1","56,0","108,1","132,1","128,1","120,1","168,1","136,1","40,0","36,0","24,0","20,0","8,0","16,0","12,0","20,0","16,0","16,0","16,0","8,0","4,0","0,0","0,0"
3115,Týn nad Vltavou,31,14068,22. 2. 2024,15. 2. 2024,"14,2","14,2","7,1","7,1",39,36,43,43,21,11,4,4,7,11,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,4,7,7,11,7,18,18,21,43,21,29,39,79,82,64,100,61,21,21,7,11,0,0,"78,2","71,1","85,3","85,3","42,6","21,3","7,1","7,1","14,2","21,3","14,2","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1","7,1","14,2","7,1","14,2","14,2","21,3","14,2","35,5","35,5","42,6","85,3","42,6","56,9","78,2","156,4","163,5","127,9","199,0","120,8","42,6","42,6","14,2","21,3","0,0","0,0","7,1","7,1","7,1","7,1","14,2","7,1","14,2","14,2"
3116,Vimperk,31,17471,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",67,57,41,39,18,18,8,6,4,0,2,4,6,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,6,14,8,4,12,2,8,6,16,25,25,55,61,100,86,47,14,27,12,12,14,2,14,"194,6","166,0","120,2","114,5","51,5","51,5","22,9","17,2","11,4","0,0","5,7","11,4","17,2","0,0","0,0","0,0","0,0","5,7","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","11,4","0,0","17,2","40,1","22,9","11,4","34,3","5,7","22,9","17,2","45,8","74,4","74,4","160,3","177,4","291,9","251,8","137,4","40,1","80,1","34,3","34,3","40,1","5,7","40,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3117,Vodňany,31,12589,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",21,29,33,33,12,8,0,4,0,4,4,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,8,4,17,4,17,17,33,62,42,58,25,67,100,71,25,33,29,12,4,0,4,"39,7","55,6","63,5","63,5","23,8","15,9","0,0","7,9","0,0","7,9","7,9","7,9","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","7,9","7,9","7,9","15,9","7,9","31,8","7,9","31,8","31,8","63,5","119,2","79,4","111,2","47,7","127,1","190,6","135,0","47,7","63,5","55,6","23,8","7,9","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3201,Blovice,32,12463,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",46,41,24,20,20,15,22,2,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,2,2,11,2,9,17,13,20,20,22,26,37,100,33,15,22,7,13,0,7,7,"168,5","152,5","88,3","72,2","72,2","56,2","80,2","8,0","24,1","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","8,0","16,0","8,0","8,0","40,1","8,0","32,1","64,2","48,1","72,2","72,2","80,2","96,3","136,4","369,1","120,4","56,2","80,2","24,1","48,1","0,0","24,1","24,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3202,Domažlice,32,40681,22. 2. 2024,15. 2. 2024,"4,9","4,9","7,4","-2,5",68,58,34,38,40,5,5,5,4,8,5,0,3,0,0,3,0,3,0,0,0,3,1,0,3,5,1,3,7,8,7,19,34,30,29,23,32,26,32,36,55,85,100,77,30,22,23,14,10,5,10,"122,9","103,2","61,5","68,8","71,3","9,8","9,8","9,8","7,4","14,7","9,8","0,0","4,9","0,0","0,0","4,9","0,0","4,9","0,0","0,0","0,0","4,9","2,5","0,0","4,9","9,8","2,5","4,9","12,3","14,7","12,3","34,4","61,5","54,1","51,6","41,8","56,5","46,7","56,5","63,9","98,3","152,4","179,4","137,7","54,1","39,3","41,8","24,6","17,2","9,8","17,2","7,4","7,4","7,4","7,4","7,4","7,4","4,9","4,9"
3203,Horažďovice,32,11522,22. 2. 2024,15. 2. 2024,"8,7","8,7","8,7","0,0",100,48,71,19,33,33,24,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,29,14,10,14,14,24,29,43,48,33,29,43,76,95,95,86,38,24,33,24,24,5,5,"182,3","86,8","130,2","34,7","60,8","60,8","43,4","69,4","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","52,1","26,0","17,4","26,0","26,0","43,4","52,1","78,1","86,8","60,8","52,1","78,1","138,9","173,6","173,6","156,2","69,4","43,4","60,8","43,4","43,4","8,7","8,7","8,7","17,4","17,4","17,4","8,7","8,7","8,7","8,7"
3204,Horšovský Týn,32,15115,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",50,57,29,21,21,14,21,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,14,7,0,14,29,29,50,21,43,43,36,64,71,50,100,64,29,14,0,14,29,0,7,"46,3","52,9","26,5","19,8","19,8","13,2","19,8","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","13,2","6,6","0,0","13,2","26,5","26,5","46,3","19,8","39,7","39,7","33,1","59,5","66,2","46,3","92,6","59,5","26,5","13,2","0,0","13,2","26,5","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3205,Klatovy,32,51410,22. 2. 2024,15. 2. 2024,"3,9","3,9","0,0","3,9",53,64,36,25,23,16,14,6,10,2,4,7,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,7,10,2,11,9,15,22,13,26,23,30,50,55,60,80,100,37,26,20,8,7,4,1,"105,0","126,4","70,0","48,6","44,7","31,1","27,2","11,7","19,5","3,9","7,8","13,6","1,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","1,9","1,9","13,6","19,5","3,9","21,4","17,5","29,2","42,8","25,3","50,6","44,7","58,4","99,2","108,9","118,7","157,6","196,5","72,0","50,6","38,9","15,6","13,6","7,8","1,9","0,0","1,9","1,9","1,9","1,9","3,9","3,9","3,9"
3206,Kralovice,32,23015,22. 2. 2024,15. 2. 2024,"8,7","8,7","0,0","8,7",62,54,65,62,44,31,27,15,17,6,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,4,8,6,6,2,19,19,21,17,27,25,35,40,81,100,73,44,31,25,15,10,8,2,"130,3","113,0","134,7","130,3","91,2","65,2","56,5","30,4","34,8","13,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","8,7","17,4","13,0","13,0","4,3","39,1","39,1","43,4","34,8","56,5","52,1","73,9","82,6","169,5","208,6","152,1","91,2","65,2","52,1","30,4","21,7","17,4","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7"
3207,Nepomuk,32,11279,22. 2. 2024,15. 2. 2024,"8,9","8,9","0,0","8,9",45,15,35,25,50,15,10,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,25,5,10,25,15,15,15,15,100,35,70,60,30,5,15,20,0,10,20,"79,8","26,6","62,1","44,3","88,7","26,6","17,7","35,5","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,7","44,3","8,9","17,7","44,3","26,6","26,6","26,6","26,6","177,3","62,1","124,1","106,4","53,2","8,9","26,6","35,5","0,0","17,7","35,5","0,0","0,0","0,0","0,0","8,9","8,9","8,9","8,9"
3208,Nýřany,32,60054,22. 2. 2024,15. 2. 2024,"0,0","0,0","3,3","-3,3",75,45,45,48,24,13,8,10,5,5,0,2,2,2,0,0,1,1,0,0,0,0,0,0,2,4,0,2,2,8,11,11,17,15,13,23,20,37,33,27,68,64,100,71,39,33,10,11,4,8,1,"104,9","63,3","63,3","66,6","33,3","18,3","11,7","13,3","6,7","6,7","0,0","3,3","3,3","3,3","0,0","0,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","3,3","5,0","0,0","3,3","3,3","11,7","15,0","15,0","23,3","21,6","18,3","31,6","28,3","51,6","46,6","38,3","94,9","89,9","139,9","99,9","55,0","46,6","13,3","15,0","5,0","11,7","1,7","3,3","3,3","3,3","3,3","1,7","1,7","1,7","0,0"
3209,Plzeň,32,201517,22. 2. 2024,15. 2. 2024,"2,0","2,0","4,0","-2,0",63,45,49,32,28,16,12,7,9,5,2,2,1,1,3,2,1,1,1,0,1,1,1,0,2,1,3,2,4,9,10,8,18,16,15,18,22,27,31,41,53,75,100,85,30,27,12,8,6,3,5,"112,6","80,9","88,8","57,1","51,1","29,3","21,8","12,4","15,9","8,9","4,5","4,5","2,0","2,5","5,0","3,0","2,0","2,5","1,5","0,5","1,0","1,5","1,5","0,5","3,0","2,5","5,0","4,5","7,4","16,4","17,4","13,9","32,3","28,3","26,8","32,3","39,7","48,6","56,6","74,4","96,3","134,5","180,1","153,3","54,6","49,1","21,8","14,4","9,9","5,0","8,4","4,0","3,5","3,5","3,5","3,0","2,0","1,0","2,0"
3210,Přeštice,32,23046,22. 2. 2024,15. 2. 2024,"0,0","0,0","4,3","-4,3",44,44,29,31,13,13,7,9,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,11,7,16,11,27,18,11,31,49,100,36,47,24,22,11,7,4,4,4,"86,8","86,8","56,4","60,7","26,0","26,0","13,0","17,4","8,7","0,0","4,3","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","8,7","17,4","21,7","13,0","30,4","21,7","52,1","34,7","21,7","60,7","95,5","195,3","69,4","91,1","47,7","43,4","21,7","13,0","8,7","8,7","8,7","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3211,Rokycany,32,50258,22. 2. 2024,15. 2. 2024,"6,0","6,0","9,9","-4,0",65,53,45,38,41,26,8,13,7,12,4,1,1,0,0,1,0,2,2,0,2,0,0,2,0,3,2,1,3,8,11,9,14,20,19,20,26,21,48,42,51,74,100,79,31,40,21,9,8,11,0,"117,4","95,5","81,6","69,6","73,6","47,8","13,9","23,9","11,9","21,9","8,0","2,0","2,0","0,0","0,0","2,0","0,0","4,0","4,0","0,0","4,0","0,0","0,0","4,0","0,0","6,0","4,0","2,0","6,0","13,9","19,9","15,9","25,9","35,8","33,8","35,8","47,8","37,8","87,5","75,6","91,5","133,3","181,1","143,3","55,7","71,6","37,8","15,9","13,9","19,9","0,0","9,9","9,9","9,9","9,9","9,9","6,0","6,0","6,0"
3212,Stod,32,24201,22. 2. 2024,15. 2. 2024,"0,0","0,0","4,1","-4,1",49,41,18,33,33,31,3,8,5,3,3,5,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,5,5,13,8,8,18,13,18,15,21,10,49,51,100,41,13,26,18,10,13,5,0,"78,5","66,1","28,9","53,7","53,7","49,6","4,1","12,4","8,3","4,1","4,1","8,3","0,0","0,0","0,0","0,0","4,1","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","8,3","8,3","20,7","12,4","12,4","28,9","20,7","28,9","24,8","33,1","16,5","78,5","82,6","161,2","66,1","20,7","41,3","28,9","16,5","20,7","8,3","0,0","4,1","4,1","4,1","4,1","4,1","0,0","0,0","0,0"
3213,Stříbro,32,17656,22. 2. 2024,15. 2. 2024,"5,7","5,7","5,7","0,0",40,32,4,12,20,8,8,0,16,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,12,4,8,8,4,12,16,8,16,4,32,20,48,36,100,48,20,12,4,12,12,8,4,"56,6","45,3","5,7","17,0","28,3","11,3","11,3","0,0","22,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","5,7","17,0","5,7","11,3","11,3","5,7","17,0","22,7","11,3","22,7","5,7","45,3","28,3","68,0","51,0","141,6","68,0","28,3","17,0","5,7","17,0","17,0","11,3","5,7","5,7","5,7","5,7","5,7","5,7","0,0","5,7","5,7"
3214,Sušice,32,23921,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",71,68,39,43,29,7,7,11,0,7,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,7,7,11,32,29,14,29,32,29,68,100,82,61,43,64,14,11,4,0,7,"83,6","79,4","46,0","50,2","33,4","8,4","8,4","12,5","0,0","8,4","8,4","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","8,4","8,4","12,5","37,6","33,4","16,7","33,4","37,6","33,4","79,4","117,1","96,1","71,1","50,2","75,2","16,7","12,5","4,2","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3215,Tachov,32,39250,22. 2. 2024,15. 2. 2024,"2,5","2,5","5,1","-2,5",56,61,100,27,29,20,12,5,12,7,7,2,0,5,0,0,0,0,0,0,0,0,0,2,2,0,7,2,10,2,20,10,7,7,15,12,24,7,15,39,59,44,100,56,27,34,24,10,22,7,0,"58,6","63,7","104,5","28,0","30,6","20,4","12,7","5,1","12,7","7,6","7,6","2,5","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","2,5","0,0","7,6","2,5","10,2","2,5","20,4","10,2","7,6","7,6","15,3","12,7","25,5","7,6","15,3","40,8","61,1","45,9","104,5","58,6","28,0","35,7","25,5","10,2","22,9","7,6","0,0","5,1","5,1","5,1","5,1","5,1","2,5","0,0","2,5"
4101,Aš,41,17265,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",67,100,33,27,13,13,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,20,27,7,47,7,7,27,7,67,33,67,60,20,20,7,13,7,7,0,"57,9","86,9","29,0","23,2","11,6","11,6","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,6","5,8","17,4","23,2","5,8","40,5","5,8","5,8","23,2","5,8","57,9","29,0","57,9","52,1","17,4","17,4","5,8","11,6","5,8","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4102,Cheb,41,50190,22. 2. 2024,15. 2. 2024,"0,0","0,0","2,0","-2,0",46,54,54,46,38,15,4,0,12,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,8,15,35,23,12,35,35,38,35,81,100,73,100,73,69,31,27,8,8,4,8,"23,9","27,9","27,9","23,9","19,9","8,0","2,0","0,0","6,0","0,0","4,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","4,0","0,0","0,0","0,0","0,0","4,0","8,0","17,9","12,0","6,0","17,9","17,9","19,9","17,9","41,8","51,8","37,9","51,8","37,9","35,9","15,9","13,9","4,0","4,0","2,0","4,0","2,0","2,0","2,0","2,0","2,0","2,0","0,0","0,0"
4103,Karlovy Vary,41,88206,22. 2. 2024,15. 2. 2024,"2,3","2,3","1,1","1,1",83,62,49,50,47,28,9,13,9,3,5,2,0,1,0,2,2,0,0,0,0,0,0,0,2,2,2,5,8,15,24,22,30,23,12,38,33,33,50,34,67,55,83,100,44,30,22,17,10,9,2,"80,5","60,1","47,6","48,7","45,3","27,2","9,1","12,5","9,1","3,4","4,5","2,3","0,0","1,1","0,0","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","2,3","4,5","7,9","14,7","23,8","21,5","29,5","22,7","11,3","37,4","31,7","31,7","48,7","32,9","65,8","53,3","80,5","97,5","43,1","29,5","21,5","17,0","10,2","9,1","2,3","1,1","1,1","1,1","1,1","2,3","1,1","2,3","2,3"
4104,Kraslice,41,12832,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",22,17,28,33,11,0,6,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,11,6,6,17,17,17,28,78,33,22,83,100,22,33,17,0,11,0,0,"31,2","23,4","39,0","46,8","15,6","0,0","7,8","7,8","0,0","7,8","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","7,8","7,8","15,6","7,8","7,8","23,4","23,4","23,4","39,0","109,1","46,8","31,2","116,9","140,3","31,2","46,8","23,4","0,0","15,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4105,Mariánské Lázně,41,25181,22. 2. 2024,15. 2. 2024,"0,0","0,0","0,0","0,0",62,85,54,62,46,46,0,15,8,8,15,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,23,8,31,8,23,38,23,46,54,38,23,38,38,54,100,23,23,38,0,0,0,0,"31,8","43,7","27,8","31,8","23,8","23,8","0,0","7,9","4,0","4,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","11,9","4,0","15,9","4,0","11,9","19,9","11,9","23,8","27,8","19,9","11,9","19,9","19,9","27,8","51,6","11,9","11,9","19,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4106,Ostrov,41,26789,22. 2. 2024,15. 2. 2024,"11,2","11,2","3,7","7,5",44,50,57,41,30,15,6,6,4,4,4,0,2,2,0,0,2,2,0,0,0,0,0,0,6,2,4,7,2,9,13,15,9,31,19,7,22,41,44,57,54,48,94,100,22,33,15,7,9,6,4,"89,6","100,8","115,7","82,1","59,7","29,9","11,2","11,2","7,5","7,5","7,5","0,0","3,7","3,7","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","11,2","3,7","7,5","14,9","3,7","18,7","26,1","29,9","18,7","63,5","37,3","14,9","44,8","82,1","89,6","115,7","108,3","97,1","190,4","201,6","44,8","67,2","29,9","14,9","18,7","11,2","7,5","3,7","3,7","3,7","3,7","7,5","11,2","11,2","11,2"
4107,Sokolov,41,73132,22. 2. 2024,15. 2. 2024,"1,4","1,4","6,8","-5,5",81,96,60,68,61,28,21,9,7,9,2,2,0,0,0,0,0,0,0,0,5,0,2,2,0,0,0,5,5,9,19,16,18,16,7,44,25,42,47,51,49,63,98,100,42,58,16,18,9,7,2,"62,9","75,2","46,5","53,3","47,9","21,9","16,4","6,8","5,5","6,8","1,4","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","1,4","1,4","0,0","0,0","0,0","4,1","4,1","6,8","15,0","12,3","13,7","12,3","5,5","34,2","19,1","32,8","36,9","39,7","38,3","49,2","76,6","77,9","32,8","45,1","12,3","13,7","6,8","5,5","1,4","6,8","6,8","6,8","6,8","4,1","4,1","4,1","1,4"
