kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 3,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,17.10.25,24.10.25,31.10.25,7.11.25,14.11.25,21.11.25,28.11.25,5.12.25,12.12.25,19.12.25,26.12.25,2.1.26,9.1.26,16.1.26,23.1.26,30.1.26,6.2.26,7.2.26,8.2.26,9.2.26,10.2.26,11.2.26,12.2.26,13.2.26
3106,Kaplice,31,20171,13. 2. 2026,6. 2. 2026,"0,0","0,0","9,9","-9,9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,5,9,0,14,18,100,45,36,27,18,18,18,5,9,5,18,23,9,9,14,5,23,5,14,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","5,0","9,9","0,0","14,9","19,8","109,1","49,6","39,7","29,7","19,8","19,8","19,8","5,0","9,9","5,0","19,8","24,8","9,9","9,9","14,9","5,0","24,8","5,0","14,9","9,9","9,9","9,9","9,9","9,9","9,9","9,9","0,0"
3107,Milevsko,31,18188,13. 2. 2026,6. 2. 2026,"0,0","0,0","16,5","-16,5",0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,6,0,0,3,26,16,6,26,26,68,100,52,39,26,39,16,16,3,6,0,13,19,10,0,0,0,3,3,0,"0,0","0,0","11,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","5,5","0,0","0,0","0,0","11,0","0,0","0,0","5,5","44,0","27,5","11,0","44,0","44,0","115,5","170,4","88,0","66,0","44,0","66,0","27,5","27,5","5,5","11,0","0,0","22,0","33,0","16,5","0,0","0,0","0,0","5,5","5,5","0,0","16,5","16,5","16,5","11,0","11,0","5,5","5,5","0,0"
3108,Písek,31,54337,13. 2. 2026,6. 2. 2026,"1,8","1,8","9,2","-7,4",4,4,6,2,6,0,0,4,2,0,2,0,0,2,0,0,0,2,2,2,0,2,0,2,0,6,4,9,6,17,40,92,89,100,87,34,57,23,17,13,11,13,13,30,15,13,9,11,6,6,6,"3,7","3,7","5,5","1,8","5,5","0,0","0,0","3,7","1,8","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","1,8","1,8","0,0","1,8","0,0","1,8","0,0","5,5","3,7","9,2","5,5","16,6","38,6","90,2","86,5","97,5","84,7","33,1","55,2","22,1","16,6","12,9","11,0","12,9","12,9","29,4","14,7","12,9","9,2","11,0","5,5","5,5","5,5","9,2","9,2","9,2","5,5","5,5","3,7","3,7","1,8"
3109,Prachatice,31,33973,13. 2. 2026,6. 2. 2026,"0,0","0,0","0,0","0,0",5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,0,0,5,5,0,29,5,5,5,5,19,19,24,57,48,43,67,29,100,38,48,24,19,14,29,24,14,5,14,10,19,14,5,"2,9","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","2,9","0,0","0,0","2,9","2,9","0,0","17,7","2,9","2,9","2,9","2,9","11,8","11,8","14,7","35,3","29,4","26,5","41,2","17,7","61,8","23,5","29,4","14,7","11,8","8,8","17,7","14,7","8,8","2,9","8,8","5,9","11,8","8,8","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3110,Soběslav,31,22423,13. 2. 2026,6. 2. 2026,"4,5","4,5","8,9","-4,5",8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,8,0,0,0,0,0,0,0,8,8,17,0,83,92,100,33,50,17,0,33,0,17,33,33,33,17,17,17,0,0,0,"4,5","4,5","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","8,9","0,0","44,6","49,1","53,5","17,8","26,8","8,9","0,0","17,8","0,0","8,9","17,8","17,8","17,8","8,9","8,9","8,9","0,0","0,0","0,0","8,9","4,5","0,0","0,0","0,0","4,5","4,5","4,5"
3111,Strakonice,31,45297,13. 2. 2026,6. 2. 2026,"0,0","0,0","2,2","-2,2",0,10,2,5,5,0,8,5,2,0,0,8,5,0,2,0,5,0,0,5,10,5,5,10,0,8,5,15,20,45,70,62,70,100,75,40,45,20,20,22,15,22,38,30,35,8,8,10,5,2,0,"0,0","8,8","2,2","4,4","4,4","0,0","6,6","4,4","2,2","0,0","0,0","6,6","4,4","0,0","2,2","0,0","4,4","0,0","0,0","4,4","8,8","4,4","4,4","8,8","0,0","6,6","4,4","13,2","17,7","39,7","61,8","55,2","61,8","88,3","66,2","35,3","39,7","17,7","17,7","19,9","13,2","19,9","33,1","26,5","30,9","6,6","6,6","8,8","4,4","2,2","0,0","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3112,Tábor,31,81475,13. 2. 2026,6. 2. 2026,"3,7","3,7","3,7","0,0",3,8,3,8,3,5,3,5,3,0,0,3,3,0,3,3,5,0,3,3,5,3,8,8,0,0,8,19,19,24,22,49,73,70,100,81,97,43,49,32,35,32,35,35,35,22,8,11,8,14,19,"1,2","3,7","1,2","3,7","1,2","2,5","1,2","2,5","1,2","0,0","0,0","1,2","1,2","0,0","1,2","1,2","2,5","0,0","1,2","1,2","2,5","1,2","3,7","3,7","0,0","0,0","3,7","8,6","8,6","11,0","9,8","22,1","33,1","31,9","45,4","36,8","44,2","19,6","22,1","14,7","16,0","14,7","16,0","16,0","16,0","9,8","3,7","4,9","3,7","6,1","8,6","3,7","3,7","3,7","2,5","3,7","3,7","3,7","3,7"
3113,Trhové Sviny,31,19580,13. 2. 2026,6. 2. 2026,"10,2","10,2","0,0","10,2",0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,25,0,0,0,0,0,0,0,0,0,0,25,38,62,50,100,75,38,38,12,12,25,12,12,50,0,0,0,25,25,12,0,12,"0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","15,3","25,5","20,4","40,9","30,6","15,3","15,3","5,1","5,1","10,2","5,1","5,1","20,4","0,0","0,0","0,0","10,2","10,2","5,1","0,0","5,1","0,0","0,0","0,0","5,1","5,1","5,1","10,2","10,2"
3114,Třeboň,31,24984,13. 2. 2026,6. 2. 2026,"4,0","4,0","0,0","4,0",19,6,25,0,12,19,6,0,12,6,0,0,6,0,0,6,6,6,0,0,0,6,0,0,12,12,12,6,6,6,25,50,50,62,94,81,100,69,56,25,25,25,44,56,38,12,31,19,31,6,12,"12,0","4,0","16,0","0,0","8,0","12,0","4,0","0,0","8,0","4,0","0,0","0,0","4,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","8,0","8,0","4,0","4,0","4,0","16,0","32,0","32,0","40,0","60,0","52,0","64,0","44,0","36,0","16,0","16,0","16,0","28,0","36,0","24,0","8,0","20,0","12,0","20,0","4,0","8,0","0,0","0,0","0,0","4,0","4,0","4,0","4,0","4,0"
3115,Týn nad Vltavou,31,14068,13. 2. 2026,6. 2. 2026,"0,0","0,0","0,0","0,0",11,0,0,0,0,0,0,11,0,0,0,22,0,0,0,0,0,11,0,0,22,0,11,0,0,0,0,0,0,22,11,44,56,100,100,100,78,22,89,44,44,44,33,33,11,0,0,11,0,33,0,"7,1","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","14,2","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","14,2","7,1","28,4","35,5","64,0","64,0","64,0","49,8","14,2","56,9","28,4","28,4","28,4","21,3","21,3","7,1","0,0","0,0","7,1","0,0","21,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3116,Vimperk,31,17471,13. 2. 2026,6. 2. 2026,"5,7","5,7","0,0","5,7",0,6,11,0,11,0,0,0,0,0,0,0,0,0,6,0,6,17,6,0,6,0,0,11,0,0,0,6,0,22,67,72,72,89,100,72,78,44,22,28,17,6,22,17,17,17,11,6,0,6,0,"0,0","5,7","11,4","0,0","11,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","17,2","5,7","0,0","5,7","0,0","0,0","11,4","0,0","0,0","0,0","5,7","0,0","22,9","68,7","74,4","74,4","91,6","103,0","74,4","80,1","45,8","22,9","28,6","17,2","5,7","22,9","17,2","17,2","17,2","11,4","5,7","0,0","5,7","0,0","0,0","0,0","0,0","5,7","5,7","5,7","5,7","5,7"
3117,Vodňany,31,12589,13. 2. 2026,6. 2. 2026,"0,0","0,0","7,9","-7,9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,33,42,67,50,67,17,33,50,8,8,33,8,0,25,58,100,33,8,33,0,33,17,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","7,9","0,0","31,8","39,7","63,5","47,7","63,5","15,9","31,8","47,7","7,9","7,9","31,8","7,9","0,0","23,8","55,6","95,3","31,8","7,9","31,8","0,0","31,8","15,9","7,9","7,9","7,9","0,0","0,0","0,0","0,0","0,0"
3201,Blovice,32,12463,13. 2. 2026,6. 2. 2026,"0,0","0,0","8,0","-8,0",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,11,11,0,0,0,0,11,0,56,67,78,33,100,100,89,22,22,56,22,33,0,33,44,78,11,44,11,0,22,11,"0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","0,0","40,1","48,1","56,2","24,1","72,2","72,2","64,2","16,0","16,0","40,1","16,0","24,1","0,0","24,1","32,1","56,2","8,0","32,1","8,0","0,0","16,0","8,0","8,0","8,0","8,0","8,0","8,0","8,0","0,0","0,0"
3202,Domažlice,32,40681,13. 2. 2026,6. 2. 2026,"4,9","4,9","7,4","-2,5",5,0,3,0,8,3,0,0,0,3,0,0,3,3,5,3,0,3,3,10,13,0,0,5,3,5,0,10,10,28,26,44,90,72,100,54,72,28,33,49,41,21,44,31,21,3,5,31,15,21,8,"4,9","0,0","2,5","0,0","7,4","2,5","0,0","0,0","0,0","2,5","0,0","0,0","2,5","2,5","4,9","2,5","0,0","2,5","2,5","9,8","12,3","0,0","0,0","4,9","2,5","4,9","0,0","9,8","9,8","27,0","24,6","41,8","86,0","68,8","95,9","51,6","68,8","27,0","32,0","46,7","39,3","19,7","41,8","29,5","19,7","2,5","4,9","29,5","14,7","19,7","7,4","7,4","7,4","7,4","7,4","7,4","7,4","4,9","4,9"
3203,Horažďovice,32,11522,13. 2. 2026,6. 2. 2026,"8,7","8,7","17,4","-8,7",0,0,11,0,11,22,0,0,0,0,0,0,0,0,0,0,11,33,0,22,11,0,0,0,11,0,0,0,22,22,11,22,78,100,100,78,67,22,0,11,33,44,22,11,33,0,11,22,33,0,0,"0,0","0,0","8,7","0,0","8,7","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","26,0","0,0","17,4","8,7","0,0","0,0","0,0","8,7","0,0","0,0","0,0","17,4","17,4","8,7","17,4","60,8","78,1","78,1","60,8","52,1","17,4","0,0","8,7","26,0","34,7","17,4","8,7","26,0","0,0","8,7","17,4","26,0","0,0","0,0","17,4","17,4","17,4","0,0","0,0","0,0","8,7","8,7"
3204,Horšovský Týn,32,15115,13. 2. 2026,6. 2. 2026,"0,0","0,0","0,0","0,0",11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,11,11,33,44,44,11,100,44,44,22,11,22,0,33,56,0,22,0,11,0,11,0,11,"6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","19,8","26,5","26,5","6,6","59,5","26,5","26,5","13,2","6,6","13,2","0,0","19,8","33,1","0,0","13,2","0,0","6,6","0,0","6,6","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3205,Klatovy,32,51410,13. 2. 2026,6. 2. 2026,"5,8","5,8","7,8","-1,9",11,3,5,0,0,0,3,0,0,0,0,3,0,3,3,3,5,11,3,3,5,3,5,3,8,19,27,16,38,32,30,41,78,100,95,35,62,59,32,35,24,16,35,19,16,11,14,19,3,5,14,"7,8","1,9","3,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","1,9","3,9","7,8","1,9","1,9","3,9","1,9","3,9","1,9","5,8","13,6","19,5","11,7","27,2","23,3","21,4","29,2","56,4","72,0","68,1","25,3","44,7","42,8","23,3","25,3","17,5","11,7","25,3","13,6","11,7","7,8","9,7","13,6","1,9","3,9","9,7","7,8","7,8","7,8","7,8","3,9","1,9","3,9","5,8"
3206,Kralovice,32,23015,13. 2. 2026,6. 2. 2026,"0,0","0,0","4,3","-4,3",6,0,6,0,0,0,6,0,11,0,0,0,0,0,0,6,6,0,6,0,0,0,0,6,0,0,22,0,28,22,72,61,78,100,100,94,44,6,22,22,11,17,44,39,11,11,11,11,6,17,0,"4,3","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","0,0","4,3","0,0","0,0","17,4","0,0","21,7","17,4","56,5","47,8","60,8","78,2","78,2","73,9","34,8","4,3","17,4","17,4","8,7","13,0","34,8","30,4","8,7","8,7","8,7","8,7","4,3","13,0","0,0","4,3","4,3","4,3","0,0","0,0","0,0","0,0","0,0"
3207,Nepomuk,32,11279,13. 2. 2026,6. 2. 2026,"8,9","8,9","0,0","8,9",0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,40,0,0,0,20,0,0,0,80,20,0,20,40,40,60,80,0,100,60,60,80,20,0,40,60,0,20,20,0,0,0,"0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,7","0,0","0,0","0,0","8,9","0,0","0,0","0,0","35,5","8,9","0,0","8,9","17,7","17,7","26,6","35,5","0,0","44,3","26,6","26,6","35,5","8,9","0,0","17,7","26,6","0,0","8,9","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","8,9","8,9"
3208,Nýřany,32,60054,13. 2. 2026,6. 2. 2026,"0,0","0,0","0,0","0,0",3,3,3,0,0,0,0,0,7,10,0,0,3,0,14,3,7,3,0,3,10,10,0,3,7,3,10,0,24,28,55,76,48,93,100,38,72,17,21,21,10,38,31,17,31,10,3,3,10,3,3,"1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","3,3","5,0","0,0","0,0","1,7","0,0","6,7","1,7","3,3","1,7","0,0","1,7","5,0","5,0","0,0","1,7","3,3","1,7","5,0","0,0","11,7","13,3","26,6","36,6","23,3","45,0","48,3","18,3","35,0","8,3","10,0","10,0","5,0","18,3","15,0","8,3","15,0","5,0","1,7","1,7","5,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3209,Plzeň,32,201517,13. 2. 2026,6. 2. 2026,"1,0","1,0","1,5","-0,5",12,6,3,5,6,2,2,6,4,1,5,0,1,0,1,5,4,7,16,8,6,6,6,5,7,7,12,14,29,32,49,64,94,96,100,59,62,27,31,22,19,28,21,37,25,18,15,14,9,9,7,"6,5","3,0","1,5","2,5","3,5","1,0","1,0","3,0","2,0","0,5","2,5","0,0","0,5","0,0","0,5","2,5","2,0","4,0","8,4","4,5","3,0","3,0","3,5","2,5","4,0","4,0","6,5","7,4","15,4","17,4","26,3","34,2","50,1","51,6","53,6","31,8","33,2","14,4","16,4","11,9","10,4","14,9","11,4","19,8","13,4","9,4","7,9","7,4","5,0","5,0","4,0","1,5","1,5","1,5","2,0","2,0","1,0","1,0","1,0"
3210,Přeštice,32,23046,13. 2. 2026,6. 2. 2026,"0,0","0,0","4,3","-4,3",10,0,0,10,0,20,0,0,0,10,0,0,0,10,0,10,0,10,10,20,0,0,0,20,10,0,20,20,50,40,60,90,70,60,100,80,80,50,40,30,10,30,20,40,10,10,10,10,0,0,0,"4,3","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","4,3","0,0","4,3","4,3","8,7","0,0","0,0","0,0","8,7","4,3","0,0","8,7","8,7","21,7","17,4","26,0","39,1","30,4","26,0","43,4","34,7","34,7","21,7","17,4","13,0","4,3","13,0","8,7","17,4","4,3","4,3","4,3","4,3","0,0","0,0","0,0","4,3","4,3","4,3","4,3","4,3","0,0","0,0","0,0"
3211,Rokycany,32,50258,13. 2. 2026,6. 2. 2026,"2,0","2,0","11,9","-9,9",13,2,9,0,7,2,2,2,0,11,7,0,0,2,0,4,2,4,2,2,7,2,7,0,9,7,9,13,13,36,38,64,100,80,29,33,31,27,29,20,27,20,36,13,18,13,4,4,2,4,7,"11,9","2,0","8,0","0,0","6,0","2,0","2,0","2,0","0,0","9,9","6,0","0,0","0,0","2,0","0,0","4,0","2,0","4,0","2,0","2,0","6,0","2,0","6,0","0,0","8,0","6,0","8,0","11,9","11,9","31,8","33,8","57,7","89,5","71,6","25,9","29,8","27,9","23,9","25,9","17,9","23,9","17,9","31,8","11,9","15,9","11,9","4,0","4,0","2,0","4,0","6,0","11,9","11,9","11,9","11,9","6,0","4,0","2,0","2,0"
3212,Stod,32,24201,13. 2. 2026,6. 2. 2026,"4,1","4,1","4,1","0,0",9,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,18,9,18,9,0,0,9,9,9,27,45,45,82,100,91,91,55,64,18,27,18,18,36,18,0,9,0,27,0,27,0,9,"4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","8,3","4,1","0,0","0,0","4,1","4,1","4,1","12,4","20,7","20,7","37,2","45,5","41,3","41,3","24,8","28,9","8,3","12,4","8,3","8,3","16,5","8,3","0,0","4,1","0,0","12,4","0,0","12,4","0,0","4,1","4,1","4,1","0,0","4,1","4,1","4,1","4,1","4,1"
3213,Stříbro,32,17656,13. 2. 2026,6. 2. 2026,"0,0","0,0","5,7","-5,7",0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,14,29,43,43,29,100,14,100,86,29,0,0,14,29,29,43,29,29,0,29,0,0,14,29,"0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","11,3","17,0","17,0","11,3","39,6","5,7","39,6","34,0","11,3","0,0","0,0","5,7","11,3","11,3","17,0","11,3","11,3","0,0","11,3","0,0","0,0","5,7","11,3","5,7","5,7","5,7","5,7","0,0","0,0","0,0","0,0"
3214,Sušice,32,23921,13. 2. 2026,6. 2. 2026,"4,2","4,2","12,5","-8,4",7,0,7,7,7,13,0,0,0,0,0,0,0,0,7,0,0,0,0,0,13,7,0,0,13,0,7,7,13,13,27,13,40,60,60,7,100,33,27,33,13,27,13,13,33,7,13,7,0,7,13,"4,2","0,0","4,2","4,2","4,2","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","8,4","4,2","0,0","0,0","8,4","0,0","4,2","4,2","8,4","8,4","16,7","8,4","25,1","37,6","37,6","4,2","62,7","20,9","16,7","20,9","8,4","16,7","8,4","8,4","20,9","4,2","8,4","4,2","0,0","4,2","8,4","12,5","12,5","12,5","12,5","8,4","4,2","4,2","4,2"
3215,Tachov,32,39250,13. 2. 2026,6. 2. 2026,"2,5","2,5","0,0","2,5",0,5,0,0,0,0,0,0,11,0,0,0,5,0,0,0,5,0,5,0,0,0,11,0,0,5,5,5,5,0,100,68,68,53,58,53,74,21,11,16,5,11,32,11,16,11,11,0,32,5,26,"0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","2,5","0,0","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","5,1","0,0","0,0","2,5","2,5","2,5","2,5","0,0","48,4","33,1","33,1","25,5","28,0","25,5","35,7","10,2","5,1","7,6","2,5","5,1","15,3","5,1","7,6","5,1","5,1","0,0","15,3","2,5","12,7","0,0","0,0","0,0","2,5","2,5","2,5","2,5","2,5"
4101,Aš,41,17265,13. 2. 2026,6. 2. 2026,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,20,0,0,40,20,0,20,0,20,100,20,20,0,0,0,20,0,20,0,20,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","11,6","5,8","0,0","5,8","0,0","5,8","29,0","5,8","5,8","0,0","0,0","0,0","5,8","0,0","5,8","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4102,Cheb,41,50190,13. 2. 2026,6. 2. 2026,"0,0","0,0","4,0","-4,0",0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,100,0,0,0,10,5,0,0,0,0,25,50,30,20,35,30,25,5,15,15,15,50,30,15,15,15,5,5,5,10,0,"0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","39,8","0,0","0,0","0,0","4,0","2,0","0,0","0,0","0,0","0,0","10,0","19,9","12,0","8,0","13,9","12,0","10,0","2,0","6,0","6,0","6,0","19,9","12,0","6,0","6,0","6,0","2,0","2,0","2,0","4,0","0,0","4,0","2,0","2,0","2,0","0,0","0,0","0,0","0,0"
4103,Karlovy Vary,41,88206,13. 2. 2026,6. 2. 2026,"5,7","5,7","3,4","2,3",0,5,2,2,0,0,0,0,0,0,0,0,2,0,5,0,2,2,0,9,0,0,5,2,2,7,9,9,7,9,28,47,100,56,93,35,51,37,19,26,30,14,44,42,23,5,0,16,5,12,7,"0,0","2,3","1,1","1,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","1,1","1,1","0,0","4,5","0,0","0,0","2,3","1,1","1,1","3,4","4,5","4,5","3,4","4,5","13,6","22,7","48,7","27,2","45,3","17,0","24,9","18,1","9,1","12,5","14,7","6,8","21,5","20,4","11,3","2,3","0,0","7,9","2,3","5,7","3,4","3,4","3,4","3,4","3,4","3,4","4,5","4,5","5,7"
4104,Kraslice,41,12832,13. 2. 2026,6. 2. 2026,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,100,33,100,0,33,33,0,0,0,67,67,33,0,0,0,33,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","7,8","23,4","7,8","23,4","0,0","7,8","7,8","0,0","0,0","0,0","15,6","15,6","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4105,Mariánské Lázně,41,25181,13. 2. 2026,6. 2. 2026,"0,0","0,0","4,0","-4,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,29,57,14,100,29,29,43,0,0,29,0,29,0,0,14,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","7,9","15,9","4,0","27,8","7,9","7,9","11,9","0,0","0,0","7,9","0,0","7,9","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0"
4106,Ostrov,41,26789,13. 2. 2026,6. 2. 2026,"11,2","11,2","7,5","3,7",0,4,2,0,0,0,4,2,2,0,2,0,2,2,2,4,0,2,2,0,0,0,0,2,0,0,2,6,6,8,20,62,28,28,40,4,26,8,16,24,14,8,100,46,6,2,8,6,4,4,6,"0,0","7,5","3,7","0,0","0,0","0,0","7,5","3,7","3,7","0,0","3,7","0,0","3,7","3,7","3,7","7,5","0,0","3,7","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","11,2","11,2","14,9","37,3","115,7","52,3","52,3","74,7","7,5","48,5","14,9","29,9","44,8","26,1","14,9","186,6","85,9","11,2","3,7","14,9","11,2","7,5","7,5","11,2","7,5","7,5","7,5","11,2","14,9","11,2","11,2","11,2"
4107,Sokolov,41,73132,13. 2. 2026,6. 2. 2026,"2,7","2,7","1,4","1,4",5,5,5,10,5,5,0,0,5,0,5,0,0,5,0,0,0,0,5,5,5,0,5,5,5,0,5,0,0,20,20,55,80,100,85,45,25,45,55,10,5,15,20,50,30,0,15,5,10,15,15,"1,4","1,4","1,4","2,7","1,4","1,4","0,0","0,0","1,4","0,0","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","1,4","0,0","1,4","1,4","1,4","0,0","1,4","0,0","0,0","5,5","5,5","15,0","21,9","27,3","23,2","12,3","6,8","12,3","15,0","2,7","1,4","4,1","5,5","13,7","8,2","0,0","4,1","1,4","2,7","4,1","4,1","1,4","1,4","1,4","4,1","4,1","4,1","2,7","2,7"
