kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 33,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25
3106,Kaplice,31,20171,15. 10. 2025,8. 10. 2025,"9,9","9,9","39,7","-29,7",83,50,17,22,17,0,11,28,11,6,11,6,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,6,6,6,6,33,100,72,"74,4","44,6","14,9","19,8","14,9","0,0","9,9","24,8","9,9","5,0","9,9","5,0","0,0","5,0","0,0","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","5,0","5,0","5,0","5,0","29,7","89,2","64,4","39,7","44,6","39,7","39,7","39,7","34,7","9,9","9,9"
3107,Milevsko,31,18188,15. 10. 2025,8. 10. 2025,"44,0","44,0","71,5","-27,5",25,25,12,18,22,18,12,5,8,10,5,2,5,0,0,0,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,2,0,2,20,10,2,18,22,25,100,35,"55,0","55,0","27,5","38,5","49,5","38,5","27,5","11,0","16,5","22,0","11,0","5,5","11,0","0,0","0,0","0,0","5,5","0,0","0,0","11,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","5,5","0,0","0,0","5,5","5,5","0,0","5,5","44,0","22,0","5,5","38,5","49,5","55,0","219,9","77,0","71,5","66,0","66,0","60,5","55,0","60,5","49,5","44,0"
3108,Písek,31,54337,15. 10. 2025,8. 10. 2025,"44,2","44,2","75,5","-31,3",70,47,37,21,12,12,23,9,9,5,14,7,5,2,5,5,5,5,2,7,2,4,2,0,4,2,0,2,0,0,2,0,0,0,2,2,2,0,2,0,0,2,5,2,9,4,12,28,70,91,100,"73,6","49,7","38,6","22,1","12,9","12,9","23,9","9,2","9,2","5,5","14,7","7,4","5,5","1,8","5,5","5,5","5,5","5,5","1,8","7,4","1,8","3,7","1,8","0,0","3,7","1,8","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","1,8","1,8","0,0","1,8","0,0","0,0","1,8","5,5","1,8","9,2","3,7","12,9","29,4","73,6","95,7","104,9","75,5","88,3","84,7","82,8","79,1","77,3","55,2","44,2"
3109,Prachatice,31,33973,15. 10. 2025,8. 10. 2025,"23,5","23,5","32,4","-8,8",100,82,27,41,18,9,5,18,18,5,14,5,18,14,0,5,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,5,0,5,0,5,9,18,9,5,5,5,23,27,50,50,36,"64,8","53,0","17,7","26,5","11,8","5,9","2,9","11,8","11,8","2,9","8,8","2,9","11,8","8,8","0,0","2,9","5,9","5,9","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","2,9","0,0","2,9","0,0","2,9","0,0","2,9","5,9","11,8","5,9","2,9","2,9","2,9","14,7","17,7","32,4","32,4","23,5","32,4","44,2","41,2","44,2","44,2","44,2","26,5","23,5"
3110,Soběslav,31,22423,15. 10. 2025,8. 10. 2025,"13,4","13,4","58,0","-44,6",100,37,47,53,21,26,26,16,26,16,0,0,5,5,5,16,16,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,5,0,0,0,0,0,0,0,5,5,5,5,26,74,"84,7","31,2","40,1","44,6","17,8","22,3","22,3","13,4","22,3","13,4","0,0","0,0","4,5","4,5","4,5","13,4","13,4","4,5","4,5","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","4,5","4,5","22,3","62,4","58,0","53,5","53,5","53,5","49,1","26,8","22,3","13,4"
3111,Strakonice,31,45297,15. 10. 2025,8. 10. 2025,"37,5","37,5","72,9","-35,3",73,68,32,32,57,38,19,11,11,14,19,11,11,8,5,14,11,0,3,11,5,3,3,5,8,3,0,0,3,11,0,0,3,3,3,0,3,14,3,8,3,8,5,5,5,24,27,65,78,89,100,"59,6","55,2","26,5","26,5","46,4","30,9","15,5","8,8","8,8","11,0","15,5","8,8","8,8","6,6","4,4","11,0","8,8","0,0","2,2","8,8","4,4","2,2","2,2","4,4","6,6","2,2","0,0","0,0","2,2","8,8","0,0","0,0","2,2","2,2","2,2","0,0","2,2","11,0","2,2","6,6","2,2","6,6","4,4","4,4","4,4","19,9","22,1","53,0","64,0","72,9","81,7","72,9","68,4","66,2","72,9","75,1","57,4","50,8","37,5"
3112,Tábor,31,81475,15. 10. 2025,8. 10. 2025,"45,4","45,4","34,4","11,0",100,45,30,21,15,18,16,28,18,18,10,10,7,6,4,4,6,0,3,3,6,1,3,1,3,0,1,0,0,3,0,0,3,1,1,1,1,3,1,1,6,1,0,1,9,10,12,13,21,37,39,"82,2","36,8","24,5","17,2","12,3","14,7","13,5","23,3","14,7","14,7","8,6","8,6","6,1","4,9","3,7","3,7","4,9","0,0","2,5","2,5","4,9","1,2","2,5","1,2","2,5","0,0","1,2","0,0","0,0","2,5","0,0","0,0","2,5","1,2","1,2","1,2","1,2","2,5","1,2","1,2","4,9","1,2","0,0","1,2","7,4","8,6","9,8","11,0","17,2","30,7","31,9","34,4","41,7","46,6","47,9","47,9","51,5","51,5","45,4"
3113,Trhové Sviny,31,19580,15. 10. 2025,8. 10. 2025,"20,4","20,4","25,5","-5,1",43,29,43,43,29,14,0,43,43,14,14,0,0,14,14,0,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14,0,14,14,0,0,0,0,0,0,0,0,0,0,71,29,100,86,"15,3","10,2","15,3","15,3","10,2","5,1","0,0","15,3","15,3","5,1","5,1","0,0","0,0","5,1","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,5","10,2","35,8","30,6","25,5","30,6","30,6","30,6","30,6","25,5","25,5","20,4"
3114,Třeboň,31,24984,15. 10. 2025,8. 10. 2025,"68,0","68,0","44,0","24,0",100,67,19,43,29,19,10,29,10,14,5,0,19,10,48,57,24,10,14,14,5,5,14,10,0,10,5,0,0,0,5,0,5,5,5,0,0,0,5,0,0,10,5,10,10,5,5,14,19,52,48,"84,1","56,0","16,0","36,0","24,0","16,0","8,0","24,0","8,0","12,0","4,0","0,0","16,0","8,0","40,0","48,0","20,0","8,0","12,0","12,0","4,0","4,0","12,0","8,0","0,0","8,0","4,0","0,0","0,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","4,0","8,0","8,0","4,0","4,0","12,0","16,0","44,0","40,0","44,0","52,0","60,0","60,0","56,0","92,1","80,1","68,0"
3115,Týn nad Vltavou,31,14068,15. 10. 2025,8. 10. 2025,"49,8","49,8","64,0","-14,2",100,30,10,30,5,15,15,10,10,10,10,10,10,0,5,0,5,0,5,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,5,0,0,0,10,5,0,0,0,0,0,0,5,10,5,35,30,"142,2","42,6","14,2","42,6","7,1","21,3","21,3","14,2","14,2","14,2","14,2","14,2","14,2","0,0","7,1","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","14,2","7,1","0,0","0,0","0,0","0,0","0,0","0,0","7,1","14,2","7,1","49,8","42,6","64,0","64,0","64,0","71,1","64,0","64,0","64,0","49,8"
3116,Vimperk,31,17471,15. 10. 2025,8. 10. 2025,"68,7","68,7","108,8","-40,1",88,59,29,24,18,41,0,6,18,18,0,0,6,0,0,12,6,0,6,6,6,6,6,0,0,0,0,0,0,0,0,6,0,6,18,6,0,6,0,0,0,12,0,0,6,0,12,35,100,76,82,"85,9","57,2","28,6","22,9","17,2","40,1","0,0","5,7","17,2","17,2","0,0","0,0","5,7","0,0","0,0","11,4","5,7","0,0","5,7","5,7","5,7","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","17,2","5,7","0,0","5,7","0,0","0,0","0,0","11,4","0,0","0,0","5,7","0,0","11,4","34,3","97,3","74,4","80,1","108,8","120,2","97,3","103,0","103,0","91,6","91,6","68,7"
3117,Vodňany,31,12589,15. 10. 2025,8. 10. 2025,"39,7","39,7","23,8","15,9",100,75,8,33,25,8,8,0,8,17,8,0,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,25,50,42,67,50,"95,3","71,5","7,9","31,8","23,8","7,9","7,9","0,0","7,9","15,9","7,9","0,0","15,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","7,9","0,0","23,8","47,7","39,7","63,5","47,7","23,8","15,9","15,9","23,8","23,8","39,7","39,7","39,7"
3201,Blovice,32,12463,15. 10. 2025,8. 10. 2025,"64,2","64,2","88,3","-24,1",100,50,28,11,6,22,6,0,22,6,6,0,17,0,0,6,11,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,6,6,0,0,0,6,0,22,22,50,11,33,"144,4","72,2","40,1","16,0","8,0","32,1","8,0","0,0","32,1","8,0","8,0","0,0","24,1","0,0","0,0","8,0","16,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","8,0","0,0","32,1","32,1","72,2","16,0","48,1","88,3","72,2","72,2","72,2","72,2","72,2","72,2","64,2"
3202,Domažlice,32,40681,15. 10. 2025,8. 10. 2025,"54,1","54,1","83,6","-29,5",100,97,33,31,28,18,5,10,3,3,3,0,10,3,3,10,5,0,5,3,0,8,3,0,0,0,3,0,0,3,0,8,3,0,0,5,8,10,5,0,0,8,5,0,8,5,28,31,31,67,92,"95,9","93,4","32,0","29,5","27,0","17,2","4,9","9,8","2,5","2,5","2,5","0,0","9,8","2,5","2,5","9,8","4,9","0,0","4,9","2,5","0,0","7,4","2,5","0,0","0,0","0,0","2,5","0,0","0,0","2,5","0,0","7,4","2,5","0,0","0,0","4,9","7,4","9,8","4,9","0,0","0,0","7,4","4,9","0,0","7,4","4,9","27,0","29,5","29,5","63,9","88,5","83,6","93,4","95,9","95,9","95,9","78,7","68,8","54,1"
3203,Horažďovice,32,11522,15. 10. 2025,8. 10. 2025,"69,4","69,4","78,1","-8,7",88,50,38,62,12,50,25,38,12,100,0,0,25,25,0,0,0,0,0,0,12,12,12,12,0,0,0,0,0,0,0,0,0,0,50,0,12,12,12,0,0,12,0,0,0,25,12,25,12,88,88,"60,8","34,7","26,0","43,4","8,7","34,7","17,4","26,0","8,7","69,4","0,0","0,0","17,4","17,4","0,0","0,0","0,0","0,0","0,0","0,0","8,7","8,7","8,7","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,7","0,0","8,7","8,7","8,7","0,0","0,0","8,7","0,0","0,0","0,0","17,4","8,7","17,4","8,7","60,8","60,8","78,1","69,4","78,1","86,8","86,8","60,8","69,4","69,4"
3204,Horšovský Týn,32,15115,15. 10. 2025,8. 10. 2025,"33,1","33,1","46,3","-13,2",100,44,33,22,11,33,0,0,0,0,11,0,0,0,11,11,0,44,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,11,0,44,33,44,22,"59,5","26,5","19,8","13,2","6,6","19,8","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","0,0","26,5","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","26,5","19,8","26,5","13,2","46,3","52,9","59,5","59,5","59,5","39,7","33,1","33,1"
3205,Klatovy,32,51410,15. 10. 2025,8. 10. 2025,"42,8","42,8","60,3","-17,5",100,76,29,24,19,14,10,17,12,12,2,5,19,0,14,19,0,12,7,5,0,0,0,2,0,0,0,0,2,0,2,2,2,5,2,10,2,2,2,7,0,10,12,21,19,29,21,31,36,60,90,"81,7","62,2","23,3","19,5","15,6","11,7","7,8","13,6","9,7","9,7","1,9","3,9","15,6","0,0","11,7","15,6","0,0","9,7","5,8","3,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","1,9","3,9","1,9","7,8","1,9","1,9","1,9","5,8","0,0","7,8","9,7","17,5","15,6","23,3","17,5","25,3","29,2","48,6","73,9","60,3","60,3","68,1","70,0","72,0","66,1","48,6","42,8"
3206,Kralovice,32,23015,15. 10. 2025,8. 10. 2025,"52,1","52,1","91,2","-39,1",100,100,84,26,21,21,5,21,11,0,5,16,11,0,11,5,5,5,0,0,5,0,0,0,5,0,11,0,0,0,0,0,0,5,5,5,0,0,0,0,5,0,0,16,5,21,21,42,74,63,84,"82,6","82,6","69,5","21,7","17,4","17,4","4,3","17,4","8,7","0,0","4,3","13,0","8,7","0,0","8,7","4,3","4,3","4,3","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","0,0","0,0","4,3","0,0","0,0","13,0","4,3","17,4","17,4","34,8","60,8","52,1","69,5","91,2","78,2","78,2","78,2","73,9","78,2","69,5","52,1"
3207,Nepomuk,32,11279,15. 10. 2025,8. 10. 2025,"44,3","44,3","8,9","35,5",17,0,100,17,0,17,17,33,17,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,17,17,17,0,0,0,17,0,0,50,33,0,0,33,50,"8,9","0,0","53,2","8,9","0,0","8,9","8,9","17,7","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","8,9","8,9","0,0","0,0","0,0","8,9","0,0","0,0","26,6","17,7","0,0","0,0","17,7","26,6","8,9","17,7","26,6","26,6","26,6","35,5","35,5","44,3"
3208,Nýřany,32,60054,15. 10. 2025,8. 10. 2025,"21,6","21,6","41,6","-20,0",100,78,56,63,33,15,37,22,33,7,0,11,4,0,4,19,4,7,0,7,0,0,0,0,0,4,7,7,0,4,0,11,4,11,4,0,4,7,15,0,4,4,4,11,4,19,26,63,56,78,89,"45,0","35,0","25,0","28,3","15,0","6,7","16,7","10,0","15,0","3,3","0,0","5,0","1,7","0,0","1,7","8,3","1,7","3,3","0,0","3,3","0,0","0,0","0,0","0,0","0,0","1,7","3,3","3,3","0,0","1,7","0,0","5,0","1,7","5,0","1,7","0,0","1,7","3,3","6,7","0,0","1,7","1,7","1,7","5,0","1,7","8,3","11,7","28,3","25,0","35,0","40,0","41,6","45,0","48,3","48,3","48,3","36,6","28,3","21,6"
3209,Plzeň,32,201517,15. 10. 2025,8. 10. 2025,"31,8","31,8","56,6","-24,8",100,69,38,37,22,23,18,15,13,14,5,14,8,12,11,7,6,8,6,3,3,3,2,1,4,3,1,1,3,1,0,1,2,2,6,9,8,6,3,6,3,6,5,6,12,15,26,31,45,67,67,"71,5","49,6","26,8","26,3","15,4","16,4","12,9","10,9","9,4","9,9","3,5","9,9","5,5","8,4","7,9","5,0","4,0","5,5","4,5","2,0","2,5","2,5","1,5","1,0","3,0","2,0","1,0","0,5","2,0","0,5","0,0","0,5","1,5","1,5","4,0","6,5","6,0","4,0","2,5","4,0","2,5","4,0","3,5","4,5","8,9","10,9","18,9","21,8","32,3","48,1","48,1","56,6","56,1","52,6","51,6","51,6","51,6","43,2","31,8"
3210,Přeštice,32,23046,15. 10. 2025,8. 10. 2025,"30,4","30,4","34,7","-4,3",60,80,30,10,50,30,20,20,20,20,20,10,0,0,10,10,0,10,0,0,0,10,10,10,0,0,10,0,0,0,10,0,10,0,10,10,10,10,0,0,20,0,10,10,20,20,70,50,70,60,100,"26,0","34,7","13,0","4,3","21,7","13,0","8,7","8,7","8,7","8,7","8,7","4,3","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","4,3","0,0","4,3","4,3","4,3","4,3","0,0","0,0","8,7","0,0","4,3","4,3","8,7","8,7","30,4","21,7","30,4","26,0","43,4","34,7","39,1","43,4","43,4","43,4","43,4","34,7","30,4"
3211,Rokycany,32,50258,15. 10. 2025,8. 10. 2025,"17,9","17,9","47,8","-29,8",81,50,40,23,21,12,19,15,12,8,0,0,4,19,15,15,6,17,4,6,2,6,0,4,0,2,8,6,2,0,2,0,4,2,4,2,0,6,2,6,2,6,6,6,10,10,35,29,48,100,65,"77,6","47,8","37,8","21,9","19,9","11,9","17,9","13,9","11,9","8,0","0,0","0,0","4,0","17,9","13,9","13,9","6,0","15,9","4,0","6,0","2,0","6,0","0,0","4,0","0,0","2,0","8,0","6,0","2,0","0,0","2,0","0,0","4,0","2,0","4,0","2,0","0,0","6,0","2,0","6,0","2,0","6,0","6,0","6,0","9,9","9,9","33,8","27,9","45,8","95,5","61,7","47,8","39,8","25,9","23,9","23,9","25,9","23,9","17,9"
3212,Stod,32,24201,15. 10. 2025,8. 10. 2025,"16,5","16,5","45,5","-28,9",100,36,36,21,0,14,7,0,0,0,0,0,0,0,7,0,21,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,14,7,7,14,0,0,0,7,14,14,21,43,71,71,71,"57,8","20,7","20,7","12,4","0,0","8,3","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","12,4","0,0","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","4,1","8,3","0,0","0,0","0,0","4,1","8,3","8,3","12,4","24,8","41,3","41,3","41,3","45,5","45,5","41,3","41,3","41,3","33,1","16,5","16,5"
3213,Stříbro,32,17656,15. 10. 2025,8. 10. 2025,"28,3","28,3","34,0","-5,7",100,17,17,0,0,17,17,50,0,0,33,0,50,0,17,17,50,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,17,0,0,33,33,83,33,100,33,"34,0","5,7","5,7","0,0","0,0","5,7","5,7","17,0","0,0","0,0","11,3","0,0","17,0","0,0","5,7","5,7","17,0","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","11,3","11,3","28,3","11,3","34,0","11,3","34,0","34,0","39,6","39,6","39,6","45,3","34,0","28,3"
3214,Sušice,32,23921,15. 10. 2025,8. 10. 2025,"25,1","25,1","16,7","8,4",100,52,10,19,5,10,0,10,5,14,5,10,0,5,0,5,0,5,0,5,5,0,14,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,5,0,0,10,5,5,10,0,19,14,29,43,"87,8","46,0","8,4","16,7","4,2","8,4","0,0","8,4","4,2","12,5","4,2","8,4","0,0","4,2","0,0","4,2","0,0","4,2","0,0","4,2","4,2","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","8,4","0,0","4,2","0,0","0,0","8,4","4,2","4,2","8,4","0,0","16,7","12,5","25,1","37,6","16,7","29,3","37,6","37,6","37,6","33,4","25,1","25,1"
3215,Tachov,32,39250,15. 10. 2025,8. 10. 2025,"35,7","35,7","22,9","12,7",18,76,53,65,76,12,53,12,41,6,6,6,0,0,6,0,6,0,6,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,6,6,0,0,0,6,6,0,6,0,6,6,6,82,65,100,65,"7,6","33,1","22,9","28,0","33,1","5,1","22,9","5,1","17,8","2,5","2,5","2,5","0,0","0,0","2,5","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","2,5","2,5","0,0","2,5","0,0","2,5","2,5","2,5","35,7","28,0","43,3","28,0","22,9","28,0","30,6","30,6","28,0","40,8","40,8","35,7"
4101,Aš,41,17265,15. 10. 2025,8. 10. 2025,"0,0","0,0","11,6","-11,6",100,67,67,100,33,0,67,0,0,0,67,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,33,0,0,33,"17,4","11,6","11,6","17,4","5,8","0,0","11,6","0,0","0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","5,8","11,6","5,8","5,8","5,8","5,8","5,8","0,0","0,0"
4102,Cheb,41,50190,15. 10. 2025,8. 10. 2025,"6,0","6,0","12,0","-6,0",45,15,10,0,10,10,15,5,10,0,5,0,0,5,0,0,5,10,0,5,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,100,0,0,0,0,15,0,0,0,0,15,40,45,20,"17,9","6,0","4,0","0,0","4,0","4,0","6,0","2,0","4,0","0,0","2,0","0,0","0,0","2,0","0,0","0,0","2,0","4,0","0,0","2,0","2,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","39,8","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","6,0","15,9","17,9","8,0","12,0","13,9","13,9","13,9","13,9","12,0","12,0","6,0"
4103,Karlovy Vary,41,88206,15. 10. 2025,8. 10. 2025,"13,6","13,6","48,7","-35,1",96,100,51,23,11,30,21,21,6,15,13,4,4,4,4,2,0,2,2,2,4,0,0,0,0,0,0,0,0,2,0,4,0,0,2,2,9,0,0,2,2,2,6,6,6,11,11,15,38,79,53,"51,0","53,3","27,2","12,5","5,7","15,9","11,3","11,3","3,4","7,9","6,8","2,3","2,3","2,3","2,3","1,1","0,0","1,1","1,1","1,1","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","0,0","1,1","1,1","4,5","0,0","0,0","1,1","1,1","1,1","3,4","3,4","3,4","5,7","5,7","7,9","20,4","41,9","28,3","48,7","51,0","45,3","44,2","44,2","34,0","24,9","13,6"
4104,Kraslice,41,12832,15. 10. 2025,8. 10. 2025,"15,6","15,6","7,8","7,8",67,0,0,33,33,0,0,33,0,33,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,100,67,"15,6","0,0","0,0","7,8","7,8","0,0","0,0","7,8","0,0","7,8","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","23,4","15,6","7,8","15,6","23,4","23,4","23,4","15,6","15,6","15,6"
4105,Mariánské Lázně,41,25181,15. 10. 2025,8. 10. 2025,"19,9","19,9","15,9","4,0",100,56,0,11,11,0,11,11,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,11,44,11,"35,7","19,9","0,0","4,0","4,0","0,0","4,0","4,0","7,9","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","4,0","15,9","4,0","15,9","15,9","27,8","27,8","27,8","27,8","27,8","19,9"
4106,Ostrov,41,26789,15. 10. 2025,8. 10. 2025,"14,9","14,9","85,9","-70,9",48,100,52,57,43,38,19,0,10,14,0,5,29,24,10,5,5,0,0,14,0,0,0,0,14,0,5,5,0,5,0,10,10,0,0,10,0,0,0,0,0,5,0,5,0,14,24,29,90,95,57,"37,3","78,4","41,1","44,8","33,6","29,9","14,9","0,0","7,5","11,2","0,0","3,7","22,4","18,7","7,5","3,7","3,7","0,0","0,0","11,2","0,0","0,0","0,0","0,0","11,2","0,0","3,7","3,7","0,0","3,7","0,0","7,5","7,5","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","11,2","18,7","22,4","70,9","74,7","44,8","85,9","74,7","74,7","70,9","70,9","37,3","22,4","14,9"
4107,Sokolov,41,73132,15. 10. 2025,8. 10. 2025,"19,1","19,1","20,5","-1,4",90,100,65,40,30,30,25,35,40,25,15,0,20,20,25,10,0,0,10,0,15,0,10,0,0,0,5,0,5,0,5,0,0,0,0,5,5,5,0,0,10,5,0,5,0,0,10,25,50,70,90,"24,6","27,3","17,8","10,9","8,2","8,2","6,8","9,6","10,9","6,8","4,1","0,0","5,5","5,5","6,8","2,7","0,0","0,0","2,7","0,0","4,1","0,0","2,7","0,0","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","1,4","0,0","0,0","2,7","1,4","0,0","1,4","0,0","0,0","2,7","6,8","13,7","19,1","24,6","20,5","20,5","23,2","23,2","23,2","23,2","20,5","19,1"
