kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 43,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,16.9.25,17.9.25,18.9.25,19.9.25,20.9.25,21.9.25,22.9.25
3106,Kaplice,31,20171,22. 9. 2025,15. 9. 2025,"74,4","74,4","19,8","54,5",50,67,100,62,50,8,17,21,0,4,21,4,12,8,4,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,8,4,4,"59,5","79,3","119,0","74,4","59,5","9,9","19,8","24,8","0,0","5,0","24,8","5,0","14,9","9,9","5,0","0,0","5,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","9,9","5,0","5,0","19,8","29,7","29,7","19,8","19,8","19,8","19,8","74,4"
3107,Milevsko,31,18188,22. 9. 2025,15. 9. 2025,"126,5","126,5","55,0","71,5",67,100,96,17,67,12,42,17,33,33,4,17,17,12,0,8,4,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,8,0,4,8,38,8,21,29,"88,0","132,0","126,5","22,0","88,0","16,5","55,0","22,0","44,0","44,0","5,5","22,0","22,0","16,5","0,0","11,0","5,5","0,0","0,0","5,5","0,0","0,0","0,0","16,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","5,5","0,0","0,0","0,0","11,0","0,0","5,5","11,0","49,5","11,0","27,5","38,5","55,0","55,0","55,0","93,5","110,0","121,0","121,0","126,5"
3108,Písek,31,54337,22. 9. 2025,15. 9. 2025,"95,7","95,7","57,1","38,6",78,66,100,78,54,42,24,14,5,29,8,14,5,14,5,7,2,2,8,3,5,2,7,2,3,3,0,2,2,2,0,2,0,0,2,0,0,0,2,3,0,0,2,0,2,0,7,5,5,7,17,"84,7","71,8","108,6","84,7","58,9","46,0","25,8","14,7","5,5","31,3","9,2","14,7","5,5","14,7","5,5","7,4","1,8","1,8","9,2","3,7","5,5","1,8","7,4","1,8","3,7","3,7","0,0","1,8","1,8","1,8","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","3,7","0,0","0,0","1,8","0,0","1,8","0,0","7,4","5,5","5,5","7,4","18,4","57,1","57,1","73,6","79,1","90,2","95,7","97,5","95,7"
3109,Prachatice,31,33973,22. 9. 2025,15. 9. 2025,"41,2","41,2","14,7","26,5",79,67,71,100,67,38,38,25,8,8,17,8,12,12,4,12,12,4,4,4,8,4,8,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,4,0,0,4,4,4,21,4,4,4,8,21,21,"55,9","47,1","50,0","70,6","47,1","26,5","26,5","17,7","5,9","5,9","11,8","5,9","8,8","8,8","2,9","8,8","8,8","2,9","2,9","2,9","5,9","2,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","5,9","0,0","2,9","0,0","0,0","2,9","2,9","2,9","14,7","2,9","2,9","2,9","5,9","14,7","14,7","14,7","26,5","32,4","32,4","35,3","38,3","41,2","41,2"
3110,Soběslav,31,22423,22. 9. 2025,15. 9. 2025,"13,4","13,4","8,9","4,5",24,76,60,100,36,32,44,20,12,36,12,12,20,0,0,4,0,8,0,20,8,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,4,4,"26,8","84,7","66,9","111,5","40,1","35,7","49,1","22,3","13,4","40,1","13,4","13,4","22,3","0,0","0,0","4,5","0,0","8,9","0,0","22,3","8,9","0,0","8,9","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,4","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","8,9","8,9","4,5","4,5","0,0","4,5","4,5","13,4"
3111,Strakonice,31,45297,22. 9. 2025,15. 9. 2025,"61,8","61,8","64,0","-2,2",100,86,80,90,41,33,29,33,39,20,10,4,10,16,10,6,6,6,6,8,4,0,10,2,2,4,2,4,6,0,0,2,4,4,0,2,2,2,0,0,4,8,6,2,8,4,2,4,16,16,47,"108,2","92,7","86,1","97,1","44,2","35,3","30,9","35,3","41,9","22,1","11,0","4,4","11,0","17,7","11,0","6,6","6,6","6,6","6,6","8,8","4,4","0,0","11,0","2,2","2,2","4,4","2,2","4,4","6,6","0,0","0,0","2,2","4,4","4,4","0,0","2,2","2,2","2,2","0,0","0,0","4,4","8,8","6,6","2,2","8,8","4,4","2,2","4,4","17,7","17,7","50,8","64,0","59,6","64,0","55,2","55,2","55,2","55,2","61,8"
3112,Tábor,31,81475,22. 9. 2025,15. 9. 2025,"23,3","23,3","19,6","3,7",41,100,80,90,57,34,31,13,14,17,24,17,23,14,9,7,6,4,4,3,4,3,3,3,3,4,0,3,1,1,0,0,3,0,0,3,1,1,1,0,4,0,3,6,1,0,1,7,7,14,7,"35,6","85,9","68,7","77,3","49,1","29,5","27,0","11,0","12,3","14,7","20,9","14,7","19,6","12,3","7,4","6,1","4,9","3,7","3,7","2,5","3,7","2,5","2,5","2,5","2,5","3,7","0,0","2,5","1,2","1,2","0,0","0,0","2,5","0,0","0,0","2,5","1,2","1,2","1,2","0,0","3,7","0,0","2,5","4,9","1,2","0,0","1,2","6,1","6,1","12,3","6,1","19,6","16,0","17,2","19,6","22,1","23,3","23,3","23,3"
3113,Trhové Sviny,31,19580,22. 9. 2025,15. 9. 2025,"40,9","40,9","20,4","20,4",25,100,67,50,17,17,42,0,25,0,8,33,8,8,8,0,8,8,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,8,8,0,0,0,0,0,0,0,0,0,0,17,"15,3","61,3","40,9","30,6","10,2","10,2","25,5","0,0","15,3","0,0","5,1","20,4","5,1","5,1","5,1","0,0","5,1","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","20,4","10,2","10,2","20,4","25,5","25,5","25,5","40,9"
3114,Třeboň,31,24984,22. 9. 2025,15. 9. 2025,"40,0","40,0","20,0","20,0",48,100,96,81,63,22,33,26,11,7,22,11,15,4,0,11,7,33,33,26,15,11,15,4,0,11,7,4,4,7,0,0,0,4,0,0,4,7,0,0,0,0,4,0,0,7,7,11,4,4,4,"52,0","108,1","104,1","88,1","68,0","24,0","36,0","28,0","12,0","8,0","24,0","12,0","16,0","4,0","0,0","12,0","8,0","36,0","36,0","28,0","16,0","12,0","16,0","4,0","0,0","12,0","8,0","4,0","4,0","8,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","8,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","8,0","12,0","4,0","4,0","4,0","20,0","20,0","16,0","24,0","32,0","32,0","28,0","40,0"
3115,Týn nad Vltavou,31,14068,22. 9. 2025,15. 9. 2025,"35,5","35,5","14,2","21,3",100,68,68,82,25,14,18,7,11,11,11,7,4,11,7,0,7,4,0,4,0,4,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,4,0,0,0,7,0,4,0,0,0,0,0,0,7,"199,0","135,1","135,1","163,5","49,8","28,4","35,5","14,2","21,3","21,3","21,3","14,2","7,1","21,3","14,2","0,0","14,2","7,1","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","14,2","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","14,2","14,2","14,2","7,1","21,3","28,4","28,4","28,4","35,5"
3116,Vimperk,31,17471,22. 9. 2025,15. 9. 2025,"91,6","91,6","80,1","11,4",100,90,79,62,28,28,17,14,24,0,0,10,10,3,0,3,0,0,3,7,0,0,3,7,0,3,0,0,0,0,0,0,0,0,0,3,0,3,7,0,3,0,0,0,7,0,0,3,0,0,21,"166,0","148,8","131,6","103,0","45,8","45,8","28,6","22,9","40,1","0,0","0,0","17,2","17,2","5,7","0,0","5,7","0,0","0,0","5,7","11,4","0,0","0,0","5,7","11,4","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","11,4","0,0","5,7","0,0","0,0","0,0","11,4","0,0","0,0","5,7","0,0","0,0","34,3","80,1","91,6","97,3","91,6","74,4","74,4","80,1","91,6"
3117,Vodňany,31,12589,22. 9. 2025,15. 9. 2025,"47,7","47,7","47,7","0,0",75,33,42,100,92,17,42,25,0,8,8,8,17,8,0,8,8,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,17,25,"71,5","31,8","39,7","95,3","87,4","15,9","39,7","23,8","0,0","7,9","7,9","7,9","15,9","7,9","0,0","7,9","7,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","7,9","15,9","23,8","47,7","31,8","39,7","39,7","55,6","55,6","55,6","47,7"
3201,Blovice,32,12463,22. 9. 2025,15. 9. 2025,"24,1","24,1","56,2","-32,1",79,65,100,59,41,9,15,3,3,12,0,6,9,3,0,6,3,0,3,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,3,0,0,0,0,3,6,18,"216,6","176,5","272,8","160,5","112,3","24,1","40,1","8,0","8,0","32,1","0,0","16,0","24,1","8,0","0,0","16,0","8,0","0,0","8,0","16,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","16,0","48,1","56,2","72,2","72,2","56,2","56,2","56,2","56,2","24,1"
3202,Domažlice,32,40681,22. 9. 2025,15. 9. 2025,"51,6","51,6","22,1","29,5",84,89,100,82,75,20,34,20,12,5,5,5,0,4,0,4,5,2,7,0,4,4,2,0,5,2,0,0,0,0,2,0,0,2,5,0,2,0,2,5,7,5,0,0,4,4,2,4,5,11,21,"115,5","122,9","137,7","113,1","103,2","27,0","46,7","27,0","17,2","7,4","7,4","7,4","0,0","4,9","0,0","4,9","7,4","2,5","9,8","0,0","4,9","4,9","2,5","0,0","7,4","2,5","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","7,4","0,0","2,5","0,0","2,5","7,4","9,8","7,4","0,0","0,0","4,9","4,9","2,5","4,9","7,4","14,7","29,5","22,1","29,5","29,5","39,3","41,8","41,8","41,8","51,6"
3203,Horažďovice,32,11522,22. 9. 2025,15. 9. 2025,"43,4","43,4","8,7","34,7",86,71,100,57,21,29,36,14,21,21,0,21,36,29,0,7,14,7,0,0,0,0,0,7,0,7,14,0,0,0,0,0,0,0,0,0,0,14,14,7,7,7,0,0,7,0,0,0,14,0,14,"104,1","86,8","121,5","69,4","26,0","34,7","43,4","17,4","26,0","26,0","0,0","26,0","43,4","34,7","0,0","8,7","17,4","8,7","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","17,4","8,7","8,7","8,7","0,0","0,0","8,7","0,0","0,0","0,0","17,4","0,0","17,4","8,7","0,0","8,7","8,7","17,4","17,4","17,4","43,4"
3204,Horšovský Týn,32,15115,22. 9. 2025,15. 9. 2025,"26,5","26,5","19,8","6,6",36,57,64,100,29,21,14,14,21,0,0,0,0,7,0,0,0,0,14,0,21,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,7,14,"33,1","52,9","59,5","92,6","26,5","19,8","13,2","13,2","19,8","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","13,2","0,0","19,8","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","13,2","19,8","19,8","19,8","19,8","26,5","26,5","26,5","26,5"
3205,Klatovy,32,51410,22. 9. 2025,15. 9. 2025,"38,9","38,9","21,4","17,5",75,100,80,67,67,16,17,17,11,8,8,9,6,6,3,8,5,8,11,3,6,5,5,0,0,0,0,2,0,0,0,2,0,2,0,3,3,0,6,2,2,3,5,0,3,6,12,12,12,20,22,"93,4","124,5","99,2","83,6","83,6","19,5","21,4","21,4","13,6","9,7","9,7","11,7","7,8","7,8","3,9","9,7","5,8","9,7","13,6","3,9","7,8","5,8","5,8","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","0,0","1,9","0,0","3,9","3,9","0,0","7,8","1,9","1,9","3,9","5,8","0,0","3,9","7,8","15,6","15,6","15,6","25,3","27,2","21,4","27,2","29,2","33,1","29,2","29,2","29,2","38,9"
3206,Kralovice,32,23015,22. 9. 2025,15. 9. 2025,"52,1","52,1","47,8","4,3",96,100,100,82,57,61,32,21,18,7,11,11,0,4,11,7,0,7,4,4,0,4,0,4,0,0,0,4,0,7,0,0,0,0,0,0,4,4,4,0,0,0,0,0,4,0,7,7,0,21,21,"117,3","121,7","121,7","99,9","69,5","73,9","39,1","26,1","21,7","8,7","13,0","13,0","0,0","4,3","13,0","8,7","0,0","8,7","4,3","4,3","0,0","4,3","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","0,0","0,0","0,0","4,3","0,0","8,7","8,7","0,0","26,1","26,1","47,8","60,8","60,8","56,5","47,8","47,8","47,8","52,1"
3207,Nepomuk,32,11279,22. 9. 2025,15. 9. 2025,"8,9","8,9","0,0","8,9",100,78,89,11,0,11,56,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,22,11,0,0,0,11,0,0,33,11,11,"79,8","62,1","70,9","8,9","0,0","8,9","44,3","8,9","8,9","8,9","8,9","8,9","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,7","8,9","0,0","0,0","0,0","8,9","0,0","0,0","26,6","8,9","8,9","0,0","0,0","0,0","0,0","8,9","8,9","8,9","8,9"
3208,Nýřany,32,60054,22. 9. 2025,15. 9. 2025,"33,3","33,3","31,6","1,7",100,82,76,80,31,33,44,29,13,9,24,11,16,2,4,2,2,0,9,7,2,2,2,2,0,0,0,0,0,7,4,0,0,2,2,7,7,0,2,2,2,9,2,0,2,4,7,2,2,13,27,"74,9","61,6","56,6","59,9","23,3","25,0","33,3","21,6","10,0","6,7","18,3","8,3","11,7","1,7","3,3","1,7","1,7","0,0","6,7","5,0","1,7","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","5,0","3,3","0,0","0,0","1,7","1,7","5,0","5,0","0,0","1,7","1,7","1,7","6,7","1,7","0,0","1,7","3,3","5,0","1,7","1,7","10,0","20,0","31,6","33,3","25,0","35,0","36,6","36,6","36,6","33,3"
3209,Plzeň,32,201517,22. 9. 2025,15. 9. 2025,"44,2","44,2","26,8","17,4",77,100,83,81,51,25,29,18,14,12,12,9,10,6,8,5,6,7,7,5,3,6,2,2,2,2,1,2,2,1,0,2,0,0,0,0,1,4,3,7,5,2,3,3,4,2,5,7,8,16,17,"82,9","107,2","89,3","86,3","54,6","27,3","30,8","19,4","15,4","13,4","12,4","9,4","10,9","6,9","8,4","5,0","6,0","7,4","7,9","5,0","3,0","6,0","2,5","2,5","2,5","2,5","1,0","2,0","2,5","1,5","0,5","2,5","0,0","0,5","0,5","0,5","1,5","4,0","3,5","7,9","5,0","2,0","3,5","3,0","4,5","2,5","5,0","7,4","8,9","17,4","18,4","26,8","25,8","30,3","34,7","33,7","34,2","33,7","44,2"
3210,Přeštice,32,23046,22. 9. 2025,15. 9. 2025,"30,4","30,4","34,7","-4,3",28,67,100,89,39,22,11,17,28,11,6,11,11,17,6,0,0,0,11,0,6,0,0,0,6,0,11,0,0,6,0,0,0,0,6,0,6,0,6,11,6,0,0,6,6,6,0,11,17,39,11,"21,7","52,1","78,1","69,4","30,4","17,4","8,7","13,0","21,7","8,7","4,3","8,7","8,7","13,0","4,3","0,0","0,0","0,0","8,7","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","4,3","0,0","0,0","0,0","0,0","4,3","0,0","4,3","0,0","4,3","8,7","4,3","0,0","0,0","4,3","4,3","4,3","0,0","8,7","13,0","30,4","8,7","34,7","34,7","30,4","39,1","39,1","39,1","39,1","30,4"
3211,Rokycany,32,50258,22. 9. 2025,15. 9. 2025,"87,5","87,5","31,8","55,7",99,100,93,76,39,14,20,22,5,11,12,5,8,1,0,1,8,11,12,4,7,7,4,3,1,3,1,1,1,1,5,4,0,0,1,3,0,1,3,1,4,1,3,3,1,4,4,5,11,12,24,"145,3","147,2","137,3","111,4","57,7","19,9","29,8","31,8","8,0","15,9","17,9","8,0","11,9","2,0","0,0","2,0","11,9","15,9","17,9","6,0","9,9","9,9","6,0","4,0","2,0","4,0","2,0","2,0","2,0","2,0","8,0","6,0","0,0","0,0","2,0","4,0","0,0","2,0","4,0","2,0","6,0","2,0","4,0","4,0","2,0","6,0","6,0","8,0","15,9","17,9","35,8","31,8","43,8","45,8","49,7","57,7","59,7","65,7","87,5"
3212,Stod,32,24201,22. 9. 2025,15. 9. 2025,"41,3","41,3","28,9","12,4",93,73,100,47,53,33,47,0,7,13,0,0,0,0,0,0,0,0,7,7,13,7,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,7,13,7,7,7,0,0,7,13,7,27,33,"57,8","45,5","62,0","28,9","33,1","20,7","28,9","0,0","4,1","8,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","4,1","8,3","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","4,1","8,3","4,1","4,1","4,1","0,0","0,0","4,1","8,3","4,1","16,5","20,7","28,9","41,3","41,3","45,5","37,2","37,2","37,2","41,3"
3213,Stříbro,32,17656,22. 9. 2025,15. 9. 2025,"34,0","34,0","11,3","22,7",67,100,58,42,33,0,8,0,0,17,25,0,0,17,0,0,25,8,8,0,25,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,17,8,33,"45,3","68,0","39,6","28,3","22,7","0,0","5,7","0,0","0,0","11,3","17,0","0,0","0,0","11,3","0,0","0,0","17,0","5,7","5,7","0,0","17,0","0,0","0,0","0,0","5,7","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","11,3","5,7","22,7","11,3","17,0","11,3","11,3","11,3","11,3","11,3","34,0"
3214,Sušice,32,23921,22. 9. 2025,15. 9. 2025,"20,9","20,9","16,7","4,2",100,45,36,45,86,23,18,5,9,5,9,5,14,5,9,0,5,0,5,0,5,0,0,5,5,9,5,0,0,0,0,0,0,0,5,0,0,0,0,0,5,5,5,0,0,9,5,5,0,9,9,"92,0","41,8","33,4","41,8","79,4","20,9","16,7","4,2","8,4","4,2","8,4","4,2","12,5","4,2","8,4","0,0","4,2","0,0","4,2","0,0","4,2","0,0","0,0","4,2","4,2","8,4","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","0,0","0,0","8,4","4,2","4,2","0,0","8,4","8,4","16,7","8,4","12,5","12,5","8,4","8,4","8,4","20,9"
3215,Tachov,32,39250,22. 9. 2025,15. 9. 2025,"45,9","45,9","35,7","10,2",100,64,58,25,25,22,33,36,14,22,11,14,6,6,3,0,0,0,3,3,0,0,3,0,0,0,0,0,0,6,0,0,0,3,0,0,0,3,0,3,0,0,0,6,0,0,3,3,3,3,17,"91,7","58,6","53,5","22,9","22,9","20,4","30,6","33,1","12,7","20,4","10,2","12,7","5,1","5,1","2,5","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","2,5","0,0","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","5,1","0,0","0,0","2,5","2,5","2,5","2,5","15,3","35,7","17,8","25,5","25,5","30,6","33,1","33,1","45,9"
4101,Aš,41,17265,22. 9. 2025,15. 9. 2025,"0,0","0,0","0,0","0,0",25,100,75,25,62,12,12,38,12,25,0,0,0,25,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,12,"11,6","46,3","34,8","11,6","29,0","5,8","5,8","17,4","5,8","11,6","0,0","0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4102,Cheb,41,50190,22. 9. 2025,15. 9. 2025,"21,9","21,9","12,0","10,0",37,21,53,42,16,21,0,0,21,16,5,0,11,5,0,0,5,0,0,5,11,0,0,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,100,0,0,0,11,5,0,0,0,5,"13,9","8,0","19,9","15,9","6,0","8,0","0,0","0,0","8,0","6,0","2,0","0,0","4,0","2,0","0,0","0,0","2,0","0,0","0,0","2,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","37,9","0,0","0,0","0,0","4,0","2,0","0,0","0,0","0,0","2,0","12,0","12,0","15,9","13,9","19,9","19,9","19,9","21,9"
4103,Karlovy Vary,41,88206,22. 9. 2025,15. 9. 2025,"29,5","29,5","18,1","11,3",96,100,71,81,92,52,44,15,15,23,25,6,8,21,0,6,2,8,0,2,2,2,2,2,2,0,0,0,0,0,0,0,2,0,4,0,0,2,2,6,2,0,2,2,2,2,6,8,8,12,10,"56,7","59,0","41,9","47,6","54,4","30,6","26,1","9,1","9,1","13,6","14,7","3,4","4,5","12,5","0,0","3,4","1,1","4,5","0,0","1,1","1,1","1,1","1,1","1,1","1,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","0,0","1,1","1,1","3,4","1,1","0,0","1,1","1,1","1,1","1,1","3,4","4,5","4,5","6,8","5,7","18,1","20,4","20,4","20,4","20,4","21,5","21,5","29,5"
4104,Kraslice,41,12832,22. 9. 2025,15. 9. 2025,"23,4","23,4","7,8","15,6",0,100,67,67,33,0,33,0,33,0,0,0,33,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","23,4","15,6","15,6","7,8","0,0","7,8","0,0","7,8","0,0","0,0","0,0","7,8","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","7,8","0,0","0,0","7,8","7,8","7,8","23,4"
4105,Mariánské Lázně,41,25181,22. 9. 2025,15. 9. 2025,"7,9","7,9","4,0","4,0",22,78,56,100,56,11,11,11,0,11,0,22,11,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,"7,9","27,8","19,9","35,7","19,9","4,0","4,0","4,0","0,0","4,0","0,0","7,9","4,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","4,0","4,0","4,0","7,9","7,9","7,9","7,9","7,9"
4106,Ostrov,41,26789,22. 9. 2025,15. 9. 2025,"74,7","74,7","56,0","18,7",81,67,95,100,62,71,86,38,38,24,10,10,5,10,5,19,24,14,10,5,0,0,10,5,0,0,0,14,0,5,0,5,5,0,10,5,5,0,5,5,0,0,0,0,5,0,5,0,5,24,29,"63,5","52,3","74,7","78,4","48,5","56,0","67,2","29,9","29,9","18,7","7,5","7,5","3,7","7,5","3,7","14,9","18,7","11,2","7,5","3,7","0,0","0,0","7,5","3,7","0,0","0,0","0,0","11,2","0,0","3,7","0,0","3,7","3,7","0,0","7,5","3,7","3,7","0,0","3,7","3,7","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","3,7","18,7","22,4","56,0","70,9","70,9","82,1","97,1","97,1","97,1","74,7"
4107,Sokolov,41,73132,22. 9. 2025,15. 9. 2025,"17,8","17,8","8,2","9,6",73,100,80,55,45,27,23,20,16,14,16,18,9,11,0,7,7,11,7,2,0,2,2,5,2,2,2,0,0,2,0,2,0,2,0,0,0,0,2,2,0,2,0,2,5,0,2,0,0,0,11,"43,8","60,2","47,9","32,8","27,3","16,4","13,7","12,3","9,6","8,2","9,6","10,9","5,5","6,8","0,0","4,1","4,1","6,8","4,1","1,4","0,0","1,4","1,4","2,7","1,4","1,4","1,4","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","0,0","1,4","0,0","1,4","2,7","0,0","1,4","0,0","0,0","0,0","6,8","8,2","9,6","13,7","12,3","15,0","15,0","13,7","17,8"
