kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 0,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,24.4.23,1.5.23,8.5.23,15.5.23,22.5.23,29.5.23,5.6.23,12.6.23,19.6.23,26.6.23,3.7.23,10.7.23,17.7.23,24.7.23,31.7.23,7.8.23,14.8.23,21.8.23,28.8.23,4.9.23,11.9.23,18.9.23,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,16.4.24,17.4.24,18.4.24,19.4.24,20.4.24,21.4.24,22.4.24
3106,Kaplice,31,20171,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",14,7,0,4,4,0,4,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,7,7,7,7,21,54,32,36,54,79,75,100,100,54,21,61,18,7,0,7,0,4,0,4,0,0,0,0,0,"19,8","9,9","0,0","5,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","9,9","0,0","0,0","0,0","0,0","9,9","9,9","9,9","9,9","29,7","74,4","44,6","49,6","74,4","109,1","104,1","138,8","138,8","74,4","29,7","84,3","24,8","9,9","0,0","9,9","0,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3107,Milevsko,31,18188,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,4,6,0,4,8,8,43,39,49,37,53,69,96,100,53,24,33,14,2,10,2,6,0,0,0,2,0,0,0,0,"0,0","5,5","0,0","16,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,5","22,0","11,0","16,5","0,0","11,0","22,0","22,0","115,5","104,5","132,0","99,0","143,0","186,9","258,4","269,4","143,0","66,0","88,0","38,5","5,5","27,5","5,5","16,5","0,0","0,0","0,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3108,Písek,31,54337,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",8,10,7,2,2,1,1,2,3,1,0,3,0,0,0,2,0,2,2,4,8,16,9,15,20,20,16,22,33,46,42,51,68,91,100,53,28,15,9,3,4,3,0,3,0,2,1,1,0,1,0,"14,7","20,2","12,9","3,7","3,7","1,8","1,8","3,7","5,5","1,8","0,0","5,5","0,0","0,0","0,0","3,7","0,0","3,7","3,7","7,4","14,7","31,3","18,4","29,4","38,6","38,6","31,3","42,3","64,4","90,2","81,0","99,4","132,5","176,7","195,1","103,1","55,2","29,4","18,4","5,5","7,4","5,5","0,0","5,5","0,0","3,7","1,8","1,8","0,0","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3109,Prachatice,31,33973,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",2,0,4,8,4,6,0,0,0,2,0,0,0,0,2,0,2,0,2,0,8,0,10,8,21,10,15,23,31,27,25,65,62,100,67,44,8,15,10,13,6,2,4,0,0,0,0,0,0,0,2,"2,9","0,0","5,9","11,8","5,9","8,8","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","2,9","0,0","11,8","0,0","14,7","11,8","32,4","14,7","23,5","35,3","47,1","41,2","38,3","100,1","94,2","153,1","103,0","67,7","11,8","23,5","14,7","20,6","8,8","2,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3110,Soběslav,31,22423,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,9,13,13,9,26,17,26,57,100,39,43,74,91,57,74,78,57,65,30,22,9,26,17,0,17,0,4,4,0,0,4,0,"0,0","4,5","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","13,4","13,4","8,9","26,8","17,8","26,8","58,0","102,6","40,1","44,6","75,8","93,7","58,0","75,8","80,3","58,0","66,9","31,2","22,3","8,9","26,8","17,8","0,0","17,8","0,0","4,5","4,5","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3111,Strakonice,31,45297,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",8,9,2,2,2,3,2,0,0,0,3,0,0,2,0,0,6,2,11,9,26,20,14,15,25,18,31,43,43,65,66,65,98,100,98,63,32,40,9,12,5,0,2,11,2,2,0,0,0,2,2,"11,0","13,2","2,2","2,2","2,2","4,4","2,2","0,0","0,0","0,0","4,4","0,0","0,0","2,2","0,0","0,0","8,8","2,2","15,5","13,2","37,5","28,7","19,9","22,1","35,3","26,5","44,2","61,8","61,8","92,7","94,9","92,7","141,3","143,5","141,3","90,5","46,4","57,4","13,2","17,7","6,6","0,0","2,2","15,5","2,2","2,2","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3112,Tábor,31,81475,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",12,1,6,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,3,3,6,17,12,11,16,34,34,48,42,47,47,51,80,88,100,44,35,33,14,9,13,4,3,1,3,2,3,1,0,0,1,"13,5","1,2","7,4","1,2","1,2","0,0","0,0","1,2","0,0","0,0","1,2","0,0","0,0","0,0","1,2","0,0","0,0","1,2","3,7","3,7","7,4","19,6","13,5","12,3","18,4","39,3","39,3","56,5","49,1","55,2","55,2","58,9","93,3","103,1","116,6","51,5","40,5","38,0","16,0","11,0","14,7","4,9","3,7","1,2","3,7","2,5","3,7","1,2","0,0","0,0","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3113,Trhové Sviny,31,19580,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,9,5,9,23,5,9,27,36,45,50,64,59,91,100,64,64,45,18,14,5,23,0,5,0,9,5,0,0,0,0,0,"10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","10,2","5,1","10,2","25,5","5,1","10,2","30,6","40,9","51,1","56,2","71,5","66,4","102,1","112,4","71,5","71,5","51,1","20,4","15,3","5,1","25,5","0,0","5,1","0,0","10,2","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3114,Třeboň,31,24984,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",7,7,0,7,0,2,2,0,0,0,0,0,2,0,0,0,0,0,2,2,7,7,15,15,15,41,34,54,61,61,56,80,71,90,100,54,27,12,20,7,5,10,12,5,0,2,5,0,2,0,0,"12,0","12,0","0,0","12,0","0,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","12,0","12,0","24,0","24,0","24,0","68,0","56,0","88,1","100,1","100,1","92,1","132,1","116,1","148,1","164,1","88,1","44,0","20,0","32,0","12,0","8,0","16,0","20,0","8,0","0,0","4,0","8,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3115,Týn nad Vltavou,31,14068,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",11,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,7,7,0,7,14,11,7,14,29,29,29,39,14,46,75,100,82,68,46,36,4,7,11,0,0,7,7,0,0,0,0,4,0,"21,3","14,2","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","14,2","14,2","0,0","14,2","28,4","21,3","14,2","28,4","56,9","56,9","56,9","78,2","28,4","92,4","149,3","199,0","163,5","135,1","92,4","71,1","7,1","14,2","21,3","0,0","0,0","14,2","14,2","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3116,Vimperk,31,17471,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",2,2,0,6,4,0,0,0,2,0,0,2,0,0,0,0,0,4,0,2,6,16,8,8,4,8,2,14,18,29,39,55,71,100,80,22,14,29,8,16,6,12,4,0,0,2,0,0,2,0,0,"5,7","5,7","0,0","17,2","11,4","0,0","0,0","0,0","5,7","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","11,4","0,0","5,7","17,2","45,8","22,9","22,9","11,4","22,9","5,7","40,1","51,5","85,9","114,5","160,3","206,1","291,9","234,7","63,0","40,1","85,9","22,9","45,8","17,2","34,3","11,4","0,0","0,0","5,7","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3117,Vodňany,31,12589,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",0,8,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8,4,4,4,4,8,12,4,23,15,58,38,50,42,27,69,100,46,8,42,19,8,4,4,0,0,0,0,4,0,0,0,0,"0,0","15,9","7,9","0,0","0,0","7,9","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,9","7,9","7,9","7,9","7,9","15,9","23,8","7,9","47,7","31,8","119,2","79,4","103,3","87,4","55,6","143,0","206,5","95,3","15,9","87,4","39,7","15,9","7,9","7,9","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3201,Blovice,32,12463,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,3,6,6,9,12,9,21,32,12,32,35,50,79,100,26,21,29,6,15,6,9,3,0,0,0,0,0,0,0,0,"16,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","16,0","8,0","16,0","16,0","24,1","32,1","24,1","56,2","88,3","32,1","88,3","96,3","136,4","216,6","272,8","72,2","56,2","80,2","16,0","40,1","16,0","24,1","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3202,Domažlice,32,40681,22. 4. 2024,15. 4. 2024,"2,5","2,5","2,5","0,0",7,4,6,1,1,0,3,0,3,0,0,0,1,3,0,0,6,3,4,4,7,6,21,22,33,29,24,29,31,29,38,40,68,100,78,62,19,31,25,6,7,10,7,4,1,0,1,0,1,0,0,"12,3","7,4","9,8","2,5","2,5","0,0","4,9","0,0","4,9","0,0","0,0","0,0","2,5","4,9","0,0","0,0","9,8","4,9","7,4","7,4","12,3","9,8","36,9","39,3","59,0","51,6","41,8","51,6","54,1","51,6","66,4","71,3","120,4","177,0","137,7","110,6","34,4","54,1","44,2","9,8","12,3","17,2","12,3","7,4","2,5","0,0","2,5","0,0","2,5","0,0","0,0","2,5","2,5","2,5","4,9","4,9","4,9","4,9","2,5"
3203,Horažďovice,32,11522,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,29,14,10,10,24,19,43,62,33,38,14,71,81,100,71,76,29,43,14,29,14,0,10,5,5,5,5,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","8,7","52,1","26,0","17,4","17,4","43,4","34,7","78,1","112,8","60,8","69,4","26,0","130,2","147,5","182,3","130,2","138,9","52,1","78,1","26,0","52,1","26,0","0,0","17,4","8,7","8,7","8,7","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3204,Horšovský Týn,32,15115,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,14,7,14,14,21,36,43,43,36,29,43,100,36,100,64,50,14,14,14,7,21,0,7,0,0,0,21,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","13,2","6,6","13,2","13,2","19,8","33,1","39,7","39,7","33,1","26,5","39,7","92,6","33,1","92,6","59,5","46,3","13,2","13,2","13,2","6,6","19,8","0,0","6,6","0,0","0,0","0,0","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3205,Klatovy,32,51410,22. 4. 2024,15. 4. 2024,"0,0","0,0","3,9","-3,9",7,2,8,2,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,5,12,5,8,13,13,23,22,24,30,25,54,71,60,90,100,90,31,36,12,16,4,4,0,1,1,1,4,0,0,0,0,"11,7","3,9","13,6","3,9","1,9","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","3,9","1,9","7,8","19,5","7,8","13,6","21,4","21,4","37,0","35,0","38,9","48,6","40,8","87,5","114,8","97,3","145,9","161,4","145,9","50,6","58,4","19,5","25,3","5,8","5,8","0,0","1,9","1,9","1,9","5,8","0,0","0,0","0,0","0,0","3,9","3,9","3,9","3,9","0,0","0,0","0,0","0,0"
3206,Kralovice,32,23015,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",15,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,4,2,6,12,0,6,21,23,13,15,25,25,38,52,73,100,44,37,29,27,0,13,6,0,0,4,0,2,0,2,0,0,"34,8","4,3","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","8,7","4,3","13,0","26,1","0,0","13,0","47,8","52,1","30,4","34,8","56,5","56,5","86,9","117,3","165,1","225,9","99,9","82,6","65,2","60,8","0,0","30,4","13,0","0,0","0,0","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3207,Nepomuk,32,11279,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,29,12,12,18,29,12,18,18,100,47,41,82,65,29,0,29,12,0,29,6,6,0,6,6,0,0,0,6,"8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","44,3","17,7","17,7","26,6","44,3","17,7","26,6","26,6","150,7","70,9","62,1","124,1","97,5","44,3","0,0","44,3","17,7","0,0","44,3","8,9","8,9","0,0","8,9","8,9","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3208,Nýřany,32,60054,22. 4. 2024,15. 4. 2024,"0,0","0,0","1,7","-1,7",6,4,0,4,4,0,0,0,1,1,0,0,0,0,0,0,4,3,1,1,5,14,10,13,15,17,23,21,36,28,33,51,64,94,100,58,27,37,8,10,10,1,1,1,0,0,1,1,3,0,0,"8,3","5,0","0,0","5,0","5,0","0,0","0,0","0,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","5,0","3,3","1,7","1,7","6,7","18,3","13,3","16,7","20,0","21,6","30,0","26,6","46,6","36,6","43,3","66,6","83,3","121,6","129,9","74,9","35,0","48,3","10,0","13,3","13,3","1,7","1,7","1,7","0,0","0,0","1,7","1,7","3,3","0,0","0,0","1,7","1,7","1,7","1,7","1,7","1,7","1,7","0,0"
3209,Plzeň,32,201517,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",6,3,3,2,1,2,2,1,1,1,1,0,1,1,1,1,2,3,1,4,6,9,11,11,19,14,16,22,21,29,35,51,64,82,100,58,26,27,9,7,3,5,4,2,1,1,1,2,0,1,1,"9,9","6,0","5,0","4,0","2,0","4,5","3,5","2,5","2,5","2,5","1,0","0,0","1,5","1,5","1,0","2,0","3,0","5,0","2,5","6,9","10,4","16,4","18,9","18,9","33,7","25,3","28,8","39,2","37,7","52,1","62,0","91,3","114,1","146,4","178,6","104,2","46,1","47,6","15,4","11,9","5,5","8,9","6,5","3,0","1,5","2,5","1,0","3,0","0,0","1,0","1,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3210,Přeštice,32,23046,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,15,15,18,24,29,21,24,50,100,94,47,53,21,32,18,3,9,3,9,0,0,6,0,0,3,0,0,"0,0","0,0","8,7","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","8,7","8,7","13,0","21,7","21,7","26,0","34,7","43,4","30,4","34,7","73,8","147,5","138,9","69,4","78,1","30,4","47,7","26,0","4,3","13,0","4,3","13,0","0,0","0,0","8,7","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3211,Rokycany,32,50258,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",9,10,3,1,0,0,0,1,1,1,2,2,0,0,0,2,2,1,3,1,8,7,11,14,10,26,20,20,22,41,42,49,62,89,100,53,27,43,14,8,9,8,2,6,1,0,1,1,0,0,0,"15,9","17,9","6,0","2,0","0,0","0,0","0,0","2,0","2,0","2,0","4,0","4,0","0,0","0,0","0,0","4,0","4,0","2,0","6,0","2,0","13,9","11,9","19,9","23,9","17,9","45,8","35,8","35,8","37,8","71,6","73,6","85,6","109,4","155,2","175,1","93,5","47,8","75,6","23,9","13,9","15,9","13,9","4,0","9,9","2,0","0,0","2,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3212,Stod,32,24201,22. 4. 2024,15. 4. 2024,"0,0","0,0","4,1","-4,1",6,0,3,6,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,3,6,11,9,6,23,11,26,6,31,9,37,51,71,100,23,14,34,14,17,6,3,0,3,0,3,0,0,0,3,0,"8,3","0,0","4,1","8,3","0,0","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","4,1","8,3","16,5","12,4","8,3","33,1","16,5","37,2","8,3","45,5","12,4","53,7","74,4","103,3","144,6","33,1","20,7","49,6","20,7","24,8","8,3","4,1","0,0","4,1","0,0","4,1","0,0","0,0","0,0","4,1","0,0","4,1","4,1","0,0","0,0","0,0","0,0","0,0","0,0"
3213,Stříbro,32,17656,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",24,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,19,5,5,10,10,10,10,19,5,19,24,33,29,43,100,81,43,14,14,5,24,14,5,0,5,5,0,10,10,5,0,0,"28,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,7","5,7","5,7","11,3","11,3","11,3","11,3","22,7","5,7","22,7","28,3","39,6","34,0","51,0","118,9","96,3","51,0","17,0","17,0","5,7","28,3","17,0","5,7","0,0","5,7","5,7","0,0","11,3","11,3","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3214,Sušice,32,23921,22. 4. 2024,15. 4. 2024,"4,2","4,2","4,2","0,0",0,6,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,0,6,22,11,25,19,22,19,33,58,100,36,42,39,36,14,6,0,3,3,0,3,0,0,0,0,0,0,"0,0","8,4","8,4","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","8,4","0,0","8,4","33,4","16,7","37,6","29,3","33,4","29,3","50,2","87,8","150,5","54,3","62,7","58,5","54,3","20,9","8,4","0,0","4,2","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","4,2","0,0","4,2","4,2","4,2"
3215,Tachov,32,39250,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",17,10,3,3,3,3,0,0,0,0,0,0,0,0,0,3,3,10,3,3,13,13,13,13,13,17,17,27,20,13,27,77,70,90,100,77,23,53,27,17,30,0,0,7,3,0,0,0,0,0,3,"12,7","7,6","2,5","2,5","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","2,5","7,6","2,5","2,5","10,2","10,2","10,2","10,2","10,2","12,7","12,7","20,4","15,3","10,2","20,4","58,6","53,5","68,8","76,4","58,6","17,8","40,8","20,4","12,7","22,9","0,0","0,0","5,1","2,5","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4101,Aš,41,17265,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,11,44,33,33,44,11,33,33,89,33,89,78,100,33,22,22,11,22,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","11,6","5,8","23,2","17,4","17,4","23,2","5,8","17,4","17,4","46,3","17,4","46,3","40,5","52,1","17,4","11,6","11,6","5,8","11,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4102,Cheb,41,50190,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",8,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,19,19,31,15,27,38,42,23,42,92,100,88,85,77,50,15,31,0,12,4,4,4,0,4,0,0,0,0,4,"4,0","0,0","4,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","4,0","0,0","0,0","0,0","0,0","10,0","10,0","15,9","8,0","13,9","19,9","21,9","12,0","21,9","47,8","51,8","45,8","43,8","39,8","25,9","8,0","15,9","0,0","6,0","2,0","2,0","2,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4103,Karlovy Vary,41,88206,22. 4. 2024,15. 4. 2024,"0,0","0,0","1,1","-1,1",3,3,7,1,0,1,1,3,1,0,0,0,0,0,0,1,4,1,4,9,8,24,35,21,35,16,27,41,39,49,43,69,67,79,100,84,32,47,19,17,9,5,3,3,3,0,3,0,0,0,1,"2,3","2,3","5,7","1,1","0,0","1,1","1,1","2,3","1,1","0,0","0,0","0,0","0,0","0,0","0,0","1,1","3,4","1,1","3,4","7,9","6,8","20,4","29,5","18,1","29,5","13,6","22,7","35,1","32,9","41,9","36,3","59,0","56,7","66,9","85,0","71,4","27,2","39,7","15,9","14,7","7,9","4,5","2,3","2,3","2,3","0,0","2,3","0,0","0,0","0,0","1,1","1,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4104,Kraslice,41,12832,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,6,12,0,18,35,12,18,100,18,53,94,82,18,47,0,0,12,0,0,0,0,0,0,0,0,0,0,"7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,6","0,0","15,6","7,8","15,6","0,0","23,4","46,8","15,6","23,4","132,5","23,4","70,1","124,7","109,1","23,4","62,3","0,0","0,0","15,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4105,Mariánské Lázně,41,25181,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",8,0,15,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,23,15,15,23,0,38,31,38,69,23,23,31,38,38,100,46,31,23,31,0,0,0,0,0,0,0,0,8,0,0,8,"4,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","11,9","7,9","7,9","11,9","0,0","19,9","15,9","19,9","35,7","11,9","11,9","15,9","19,9","19,9","51,6","23,8","15,9","11,9","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4106,Ostrov,41,26789,22. 4. 2024,15. 4. 2024,"3,7","3,7","0,0","3,7",2,2,4,2,0,2,0,2,2,0,0,0,0,0,0,4,4,2,7,4,6,11,19,7,13,33,9,20,26,44,44,56,59,67,100,63,11,37,13,11,6,4,4,4,2,0,0,2,0,0,0,"3,7","3,7","7,5","3,7","0,0","3,7","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","7,5","7,5","3,7","14,9","7,5","11,2","22,4","37,3","14,9","26,1","67,2","18,7","41,1","52,3","89,6","89,6","112,0","119,5","134,4","201,6","126,9","22,4","74,7","26,1","22,4","11,2","7,5","7,5","7,5","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7"
4107,Sokolov,41,73132,22. 4. 2024,15. 4. 2024,"0,0","0,0","1,4","-1,4",6,5,2,2,0,0,0,0,0,0,0,3,2,0,3,0,0,0,3,5,2,16,17,17,10,14,22,32,37,30,44,43,57,59,100,67,33,44,19,10,8,3,5,5,0,2,0,0,0,0,0,"5,5","4,1","1,4","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7","1,4","0,0","2,7","0,0","0,0","0,0","2,7","4,1","1,4","13,7","15,0","15,0","8,2","12,3","19,1","27,3","31,4","26,0","38,3","36,9","49,2","50,6","86,1","57,4","28,7","38,3","16,4","8,2","6,8","2,7","4,1","4,1","0,0","1,4","0,0","0,0","0,0","0,0","0,0","1,4","1,4","1,4","0,0","0,0","0,0","0,0","0,0"
