kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,9.7.23,16.7.23,23.7.23,30.7.23,6.8.23,13.8.23,20.8.23,27.8.23,3.9.23,10.9.23,17.9.23,24.9.23,1.10.23,8.10.23,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,1.7.24,2.7.24,3.7.24,4.7.24,5.7.24,6.7.24,7.7.24
3106,Kaplice,31,20171,7. 7. 2024,30. 6. 2024,"0,0","0,0","5,0","-5,0",0,0,0,3,0,0,3,3,0,0,0,6,3,6,6,16,31,44,19,31,78,75,62,100,75,19,47,16,12,0,6,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","5,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","9,9","5,0","9,9","9,9","24,8","49,6","69,4","29,7","49,6","123,9","119,0","99,2","158,6","119,0","29,7","74,4","24,8","19,8","0,0","9,9","0,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0"
3107,Milevsko,31,18188,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,6,6,4,8,0,4,6,4,26,43,43,38,43,60,75,100,74,23,25,17,4,8,4,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,5","16,5","11,0","22,0","0,0","11,0","16,5","11,0","77,0","126,5","126,5","110,0","126,5","175,9","219,9","291,4","214,4","66,0","71,5","49,5","11,0","22,0","11,0","11,0","5,5","0,0","0,0","0,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3108,Písek,31,54337,7. 7. 2024,30. 6. 2024,"1,8","1,8","0,0","1,8",3,0,0,0,2,0,1,3,1,6,16,9,17,15,21,14,23,25,43,41,51,58,83,100,70,31,12,9,6,2,3,2,2,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,"5,5","0,0","0,0","0,0","3,7","0,0","1,8","5,5","1,8","11,0","31,3","18,4","35,0","29,4","42,3","27,6","46,0","49,7","86,5","82,8","103,1","115,9","165,6","200,6","139,9","62,6","23,9","18,4","11,0","3,7","5,5","3,7","3,7","1,8","3,7","1,8","1,8","0,0","1,8","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8","1,8","1,8","1,8","1,8","1,8"
3109,Prachatice,31,33973,7. 7. 2024,30. 6. 2024,"2,9","2,9","0,0","2,9",0,0,0,0,2,0,2,2,0,6,2,6,11,21,11,17,26,15,47,26,62,74,91,100,55,9,9,19,11,9,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,"0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","8,8","2,9","8,8","14,7","29,4","14,7","23,5","35,3","20,6","64,8","35,3","85,4","103,0","126,6","138,3","76,5","11,8","11,8","26,5","14,7","11,8","5,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","2,9","2,9","2,9","2,9"
3110,Soběslav,31,22423,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,5,0,0,0,0,0,0,5,9,18,14,9,18,41,41,91,73,36,64,100,55,86,86,73,64,36,9,18,27,18,5,14,5,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,9,5,"0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","8,9","17,8","13,4","8,9","17,8","40,1","40,1","89,2","71,4","35,7","62,4","98,1","53,5","84,7","84,7","71,4","62,4","35,7","8,9","17,8","26,8","17,8","4,5","13,4","4,5","4,5","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3111,Strakonice,31,45297,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,1,0,0,6,0,12,6,22,19,18,12,25,16,19,49,37,53,49,75,88,99,100,79,29,37,9,9,10,0,0,7,6,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,"0,0","0,0","2,2","0,0","0,0","8,8","0,0","17,7","8,8","33,1","28,7","26,5","17,7","37,5","24,3","28,7","72,9","55,2","79,5","72,9","112,6","132,5","147,9","150,1","119,2","44,2","55,2","13,2","13,2","15,5","0,0","0,0","11,0","8,8","2,2","0,0","0,0","0,0","2,2","0,0","2,2","0,0","0,0","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3112,Tábor,31,81475,7. 7. 2024,30. 6. 2024,"0,0","0,0","1,2","-1,2",0,0,0,1,0,0,1,3,3,4,13,11,11,14,33,25,40,38,46,45,47,71,77,100,53,34,26,13,10,13,6,4,1,3,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,2,"0,0","0,0","0,0","1,2","0,0","0,0","1,2","3,7","3,7","4,9","16,0","13,5","13,5","17,2","41,7","30,7","50,3","47,9","57,7","56,5","58,9","88,4","97,0","125,2","66,3","43,0","33,1","16,0","12,3","16,0","7,4","4,9","1,2","3,7","2,5","2,5","2,5","0,0","0,0","0,0","1,2","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","2,5","1,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3113,Trhové Sviny,31,19580,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,10,10,5,0,25,15,10,15,45,35,65,55,75,85,95,100,85,55,15,5,20,20,5,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","10,2","5,1","0,0","25,5","15,3","10,2","15,3","46,0","35,8","66,4","56,2","76,6","86,8","97,0","102,1","86,8","56,2","15,3","5,1","20,4","20,4","5,1","5,1","0,0","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3114,Třeboň,31,24984,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,2,0,0,0,0,0,5,5,10,12,10,19,33,36,38,74,48,48,83,71,79,100,76,26,12,19,7,5,10,10,10,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","8,0","8,0","16,0","20,0","16,0","32,0","56,0","60,0","64,0","124,1","80,1","80,1","140,1","120,1","132,1","168,1","128,1","44,0","20,0","32,0","12,0","8,0","16,0","16,0","16,0","0,0","0,0","12,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3115,Týn nad Vltavou,31,14068,7. 7. 2024,30. 6. 2024,"7,1","7,1","0,0","7,1",0,0,0,0,0,0,3,3,10,0,6,13,3,10,13,16,26,35,26,16,39,81,71,55,100,42,29,6,6,10,0,0,3,10,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,"0,0","0,0","0,0","0,0","0,0","0,0","7,1","7,1","21,3","0,0","14,2","28,4","7,1","21,3","28,4","35,5","56,9","78,2","56,9","35,5","85,3","177,7","156,4","120,8","220,4","92,4","64,0","14,2","14,2","21,3","0,0","0,0","7,1","21,3","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","7,1","0,0","0,0","0,0","0,0","7,1","7,1","7,1","7,1"
3116,Vimperk,31,17471,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,2,0,0,0,0,2,2,0,6,18,6,2,12,4,6,8,18,35,20,63,59,100,96,45,14,27,10,16,8,6,10,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,"0,0","5,7","0,0","0,0","0,0","0,0","5,7","5,7","0,0","17,2","51,5","17,2","5,7","34,3","11,4","17,2","22,9","51,5","97,3","57,2","177,4","166,0","280,5","269,0","125,9","40,1","74,4","28,6","45,8","22,9","17,2","28,6","0,0","0,0","0,0","5,7","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3117,Vodňany,31,12589,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,8,4,0,4,8,4,16,4,24,16,32,60,36,60,28,56,100,72,12,44,20,8,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,9","7,9","0,0","7,9","15,9","7,9","31,8","7,9","47,7","31,8","63,5","119,2","71,5","119,2","55,6","111,2","198,6","143,0","23,8","87,4","39,7","15,9","7,9","7,9","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3201,Blovice,32,12463,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,2,0,0,0,5,2,5,5,7,10,7,14,17,19,21,24,38,48,100,36,17,19,7,14,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","16,0","8,0","16,0","16,0","24,1","32,1","24,1","48,1","56,2","64,2","72,2","80,2","128,4","160,5","337,0","120,4","56,2","64,2","24,1","48,1","8,0","32,1","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3202,Domažlice,32,40681,7. 7. 2024,30. 6. 2024,"2,5","2,5","0,0","2,5",0,1,1,1,0,3,6,3,3,6,10,8,21,33,29,31,22,33,29,28,42,53,100,96,79,19,25,19,12,10,7,8,4,3,1,1,0,1,0,0,0,3,0,0,1,0,3,3,1,8,1,"0,0","2,5","2,5","2,5","0,0","4,9","9,8","4,9","4,9","9,8","17,2","14,7","36,9","59,0","51,6","54,1","39,3","59,0","51,6","49,2","73,7","93,4","177,0","169,6","140,1","34,4","44,2","34,4","22,1","17,2","12,3","14,7","7,4","4,9","2,5","2,5","0,0","2,5","0,0","0,0","0,0","4,9","0,0","0,0","2,5","0,0","4,9","4,9","2,5","14,7","2,5","0,0","0,0","2,5","2,5","2,5","2,5","2,5","2,5"
3203,Horažďovice,32,11522,7. 7. 2024,30. 6. 2024,"8,7","8,7","8,7","0,0",0,0,0,0,0,0,0,5,5,30,15,15,10,25,20,40,45,50,25,25,50,100,90,100,90,35,20,30,30,25,0,5,10,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","8,7","52,1","26,0","26,0","17,4","43,4","34,7","69,4","78,1","86,8","43,4","43,4","86,8","173,6","156,2","173,6","156,2","60,8","34,7","52,1","52,1","43,4","0,0","8,7","17,4","0,0","17,4","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","8,7","0,0","0,0","8,7","8,7","8,7","8,7"
3204,Horšovský Týn,32,15115,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,8,15,8,0,23,23,38,46,23,62,38,31,85,62,92,100,54,15,15,0,15,31,0,8,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,8,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","13,2","6,6","0,0","19,8","19,8","33,1","39,7","19,8","52,9","33,1","26,5","72,8","52,9","79,4","86,0","46,3","13,2","13,2","0,0","13,2","26,5","0,0","6,6","0,0","0,0","0,0","0,0","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3205,Klatovy,32,51410,7. 7. 2024,30. 6. 2024,"0,0","0,0","5,8","-5,8",0,0,0,0,0,0,3,1,2,7,9,3,12,7,22,15,16,29,20,33,60,50,64,80,100,28,25,16,10,5,4,0,1,1,0,2,2,0,0,0,2,0,2,1,5,1,2,3,0,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","5,8","1,9","3,9","13,6","17,5","5,8","23,3","13,6","42,8","29,2","31,1","56,4","38,9","64,2","118,7","99,2","126,4","157,6","196,5","54,5","48,6","31,1","19,5","9,7","7,8","0,0","1,9","1,9","0,0","3,9","3,9","0,0","0,0","0,0","3,9","0,0","3,9","1,9","9,7","1,9","3,9","5,8","0,0","13,6","0,0","5,8","1,9","0,0","0,0","0,0","0,0","0,0","0,0"
3206,Kralovice,32,23015,7. 7. 2024,30. 6. 2024,"0,0","0,0","4,3","-4,3",0,0,0,0,0,0,2,0,2,2,7,6,6,2,20,19,13,17,26,19,33,43,72,100,57,35,22,22,9,11,6,2,0,4,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","4,3","4,3","17,4","13,0","13,0","4,3","47,8","43,4","30,4","39,1","60,8","43,4","78,2","99,9","169,5","234,6","134,7","82,6","52,1","52,1","21,7","26,1","13,0","4,3","0,0","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","0,0","0,0","0,0","0,0","0,0","0,0"
3207,Nepomuk,32,11279,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,6,17,22,6,11,28,17,17,17,28,100,44,83,67,28,0,22,17,0,22,11,0,6,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","26,6","35,5","8,9","17,7","44,3","26,6","26,6","26,6","44,3","159,6","70,9","133,0","106,4","44,3","0,0","35,5","26,6","0,0","35,5","17,7","0,0","8,9","0,0","17,7","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3208,Nýřany,32,60054,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,2,3,0,2,2,10,9,9,18,15,18,16,22,35,26,35,61,64,100,67,27,28,8,11,10,2,0,2,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,"0,0","0,0","0,0","0,0","0,0","3,3","5,0","0,0","3,3","3,3","15,0","13,3","13,3","26,6","21,6","26,6","23,3","33,3","51,6","38,3","51,6","89,9","94,9","148,2","99,9","40,0","41,6","11,7","16,7","15,0","3,3","0,0","3,3","0,0","0,0","0,0","3,3","1,7","1,7","0,0","0,0","1,7","0,0","0,0","0,0","0,0","1,7","1,7","0,0","1,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3209,Plzeň,32,201517,7. 7. 2024,30. 6. 2024,"2,5","2,5","1,5","1,0",0,1,1,1,1,1,2,2,3,4,8,10,8,17,15,15,18,21,26,27,48,53,73,100,75,28,23,8,7,4,4,4,2,1,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,"0,5","1,0","1,5","1,5","2,0","2,0","3,5","4,5","5,5","7,9","15,9","18,4","15,4","32,3","27,3","27,8","33,7","39,7","48,6","51,1","90,3","99,2","137,5","187,6","140,9","52,1","43,7","14,9","13,9","8,4","6,9","7,9","3,5","2,0","2,0","1,0","3,0","0,5","1,0","1,5","0,0","0,0","0,0","0,0","0,0","1,0","1,5","1,0","0,0","1,5","1,5","1,5","3,0","3,0","3,0","3,0","2,5","2,5","2,5"
3210,Přeštice,32,23046,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,8,8,8,10,10,21,10,28,26,10,44,64,100,49,54,18,28,15,3,5,5,8,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,0","13,0","13,0","17,4","17,4","34,7","17,4","47,7","43,4","17,4","73,8","108,5","169,2","82,4","91,1","30,4","47,7","26,0","4,3","8,7","8,7","13,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3211,Rokycany,32,50258,7. 7. 2024,30. 6. 2024,"2,0","2,0","0,0","2,0",2,0,0,0,2,1,2,2,2,3,8,10,8,11,22,21,14,27,22,43,44,59,67,100,65,25,33,23,6,8,8,1,5,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,4,0,"4,0","0,0","0,0","0,0","4,0","2,0","4,0","4,0","4,0","6,0","15,9","19,9","15,9","21,9","41,8","39,8","25,9","51,7","41,8","81,6","83,6","113,4","127,3","191,0","123,4","47,8","63,7","43,8","11,9","15,9","15,9","2,0","9,9","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","2,0","8,0","0,0","0,0","0,0","0,0","2,0","2,0","2,0","2,0","2,0"
3212,Stod,32,24201,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,2,0,0,0,0,0,0,7,5,10,7,12,12,14,14,17,19,12,50,45,100,26,14,21,14,14,10,2,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","12,4","8,3","16,5","12,4","20,7","20,7","24,8","24,8","28,9","33,1","20,7","86,8","78,5","173,5","45,5","24,8","37,2","24,8","24,8","16,5","4,1","0,0","4,1","0,0","4,1","0,0","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3213,Stříbro,32,17656,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,4,0,0,0,0,0,0,7,7,7,4,11,0,15,11,7,15,4,30,22,41,41,100,37,11,11,7,19,7,7,0,4,4,0,7,0,7,4,0,0,0,4,0,0,0,7,0,7,4,0,"0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","11,3","11,3","11,3","5,7","17,0","0,0","22,7","17,0","11,3","22,7","5,7","45,3","34,0","62,3","62,3","152,9","56,6","17,0","17,0","11,3","28,3","11,3","11,3","0,0","5,7","5,7","0,0","11,3","0,0","11,3","5,7","0,0","0,0","0,0","5,7","0,0","0,0","0,0","11,3","0,0","11,3","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3214,Sušice,32,23921,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,3,3,0,6,6,16,23,29,13,32,23,35,61,100,61,55,45,45,16,6,0,0,6,0,3,0,0,0,0,0,0,3,3,0,3,3,0,3,0,0,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","8,4","8,4","20,9","29,3","37,6","16,7","41,8","29,3","46,0","79,4","129,6","79,4","71,1","58,5","58,5","20,9","8,4","0,0","0,0","8,4","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","4,2","4,2","0,0","4,2","0,0","0,0","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3215,Tachov,32,39250,7. 7. 2024,30. 6. 2024,"2,5","2,5","5,1","-2,5",0,0,0,0,3,3,8,0,3,13,8,13,10,10,8,18,8,28,10,10,51,59,49,100,64,23,38,23,5,28,3,0,5,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,"0,0","0,0","0,0","0,0","2,5","2,5","7,6","0,0","2,5","12,7","7,6","12,7","10,2","10,2","7,6","17,8","7,6","28,0","10,2","10,2","51,0","58,6","48,4","99,4","63,7","22,9","38,2","22,9","5,1","28,0","2,5","0,0","5,1","2,5","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","5,1","5,1","5,1","2,5","2,5","2,5"
4101,Aš,41,17265,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,9,9,18,27,27,9,64,9,18,27,55,55,36,100,82,27,18,18,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","11,6","17,4","17,4","5,8","40,5","5,8","11,6","17,4","34,8","34,8","23,2","63,7","52,1","17,4","11,6","11,6","5,8","5,8","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4102,Cheb,41,50190,7. 7. 2024,30. 6. 2024,"0,0","0,0","2,0","-2,0",0,0,0,0,0,3,7,0,0,0,0,10,13,27,23,13,43,23,20,43,57,100,60,93,70,50,17,23,3,10,3,3,3,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","2,0","4,0","0,0","0,0","0,0","0,0","6,0","8,0","15,9","13,9","8,0","25,9","13,9","12,0","25,9","33,9","59,8","35,9","55,8","41,8","29,9","10,0","13,9","2,0","6,0","2,0","2,0","2,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","2,0","2,0","0,0","0,0","0,0","0,0","0,0"
4103,Karlovy Vary,41,88206,7. 7. 2024,30. 6. 2024,"3,4","3,4","1,1","2,3",0,0,0,0,0,2,2,2,10,6,19,29,21,32,20,20,39,40,32,48,48,69,68,100,99,32,38,18,19,10,8,2,1,2,1,2,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,"0,0","0,0","0,0","0,0","0,0","2,3","2,3","2,3","9,1","5,7","17,0","26,1","19,3","29,5","18,1","18,1","35,1","36,3","29,5","43,1","43,1","62,4","61,2","90,7","89,6","29,5","34,0","15,9","17,0","9,1","6,8","2,3","1,1","2,3","1,1","2,3","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","1,1","0,0","1,1","1,1","1,1","1,1","2,3","1,1","1,1","3,4","3,4","3,4","3,4"
4104,Kraslice,41,12832,7. 7. 2024,30. 6. 2024,"7,8","7,8","0,0","7,8",0,0,0,0,0,0,0,0,0,0,10,0,5,10,5,5,15,20,20,15,70,30,25,70,100,15,35,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,6","0,0","7,8","15,6","7,8","7,8","23,4","31,2","31,2","23,4","109,1","46,8","39,0","109,1","155,9","23,4","54,6","7,8","0,0","15,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","7,8"
4105,Mariánské Lázně,41,25181,7. 7. 2024,30. 6. 2024,"0,0","0,0","0,0","0,0",8,0,0,0,8,0,0,0,0,8,33,8,33,0,25,42,25,92,17,42,25,50,33,67,100,25,33,33,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,"4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","15,9","4,0","15,9","0,0","11,9","19,9","11,9","43,7","7,9","19,9","11,9","23,8","15,9","31,8","47,7","11,9","15,9","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4106,Ostrov,41,26789,7. 7. 2024,30. 6. 2024,"0,0","0,0","3,7","-3,7",0,0,0,0,2,4,4,4,5,4,11,16,9,16,27,13,13,20,38,44,64,55,53,100,87,11,35,13,9,5,5,5,2,4,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,2,0,"0,0","0,0","0,0","0,0","3,7","7,5","7,5","7,5","11,2","7,5","22,4","33,6","18,7","33,6","56,0","26,1","26,1","41,1","78,4","89,6","130,7","112,0","108,3","205,3","179,2","22,4","70,9","26,1","18,7","11,2","11,2","11,2","3,7","7,5","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4107,Sokolov,41,73132,7. 7. 2024,30. 6. 2024,"0,0","0,0","1,4","-1,4",0,4,0,1,1,0,0,0,6,3,10,16,12,13,13,9,38,25,32,35,42,48,48,100,77,30,35,14,16,7,4,1,7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"0,0","4,1","0,0","1,4","1,4","0,0","0,0","0,0","5,5","2,7","9,6","15,0","10,9","12,3","12,3","8,2","35,6","23,2","30,1","32,8","39,7","45,1","45,1","94,3","72,5","28,7","32,8","13,7","15,0","6,8","4,1","1,4","6,8","0,0","0,0","1,4","0,0","0,0","0,0","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","1,4","1,4","1,4","0,0","0,0","0,0","0,0"
