kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 46,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,29.12.22,5.1.23,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,22.12.23,23.12.23,24.12.23,25.12.23,26.12.23,27.12.23,28.12.23
3106,Kaplice,31,20171,28. 12. 2023,21. 12. 2023,"24,8","24,8","123,9","-99,2",9,18,9,9,12,12,9,24,42,61,45,15,33,36,12,9,3,12,3,3,3,0,3,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,6,3,6,6,9,36,33,24,27,70,73,58,100,"14,9","29,7","14,9","14,9","19,8","19,8","14,9","39,7","69,4","99,2","74,4","24,8","54,5","59,5","19,8","14,9","5,0","19,8","5,0","5,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","9,9","5,0","9,9","9,9","14,9","59,5","54,5","39,7","44,6","114,0","119,0","94,2","163,6","123,9","119,0","119,0","119,0","74,4","59,5","34,7","24,8"
3107,Milevsko,31,18188,28. 12. 2023,21. 12. 2023,"66,0","66,0","252,9","-186,9",16,16,8,8,8,4,16,24,49,20,31,12,29,14,8,8,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,6,2,2,8,4,16,51,49,45,43,59,80,100,"44,0","44,0","22,0","22,0","22,0","11,0","44,0","66,0","132,0","55,0","82,5","33,0","77,0","38,5","22,0","22,0","5,5","5,5","0,0","0,0","16,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,5","0,0","27,5","16,5","5,5","5,5","22,0","11,0","44,0","137,5","132,0","121,0","115,5","159,4","214,4","269,4","252,9","214,4","208,9","214,4","143,0","93,5","88,0","66,0"
3108,Písek,31,54337,28. 12. 2023,21. 12. 2023,"64,4","64,4","156,4","-92,0",15,15,6,10,11,10,18,39,29,28,35,41,26,42,10,10,6,15,5,3,1,3,0,3,2,2,0,3,0,0,0,1,1,0,3,2,6,12,12,10,21,22,10,24,26,39,52,46,57,79,100,"29,4","29,4","11,0","18,4","22,1","20,2","35,0","75,5","55,2","53,4","68,1","79,1","49,7","81,0","18,4","18,4","11,0","29,4","9,2","5,5","1,8","5,5","0,0","5,5","3,7","3,7","0,0","5,5","0,0","0,0","0,0","1,8","1,8","0,0","5,5","3,7","11,0","23,9","23,9","20,2","40,5","42,3","20,2","46,0","49,7","75,5","101,2","88,3","110,4","152,8","193,2","156,4","134,3","138,0","139,9","103,1","77,3","69,9","64,4"
3109,Prachatice,31,33973,28. 12. 2023,21. 12. 2023,"23,5","23,5","79,5","-55,9",10,0,8,4,8,6,15,25,35,29,54,46,21,6,12,6,4,0,4,8,4,4,2,0,0,0,2,0,0,0,0,2,0,2,0,2,4,4,4,12,19,12,10,29,12,48,27,48,73,83,100,"14,7","0,0","11,8","5,9","11,8","8,8","20,6","35,3","50,0","41,2","76,5","64,8","29,4","8,8","17,7","8,8","5,9","0,0","5,9","11,8","5,9","5,9","2,9","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","2,9","5,9","5,9","5,9","17,7","26,5","17,7","14,7","41,2","17,7","67,7","38,3","67,7","103,0","117,7","141,3","79,5","73,6","76,5","76,5","67,7","61,8","38,3","23,5"
3110,Soběslav,31,22423,28. 12. 2023,21. 12. 2023,"62,4","62,4","66,9","-4,5",12,17,17,17,12,12,17,62,79,67,71,88,38,38,42,8,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,12,12,17,8,17,33,17,100,75,29,62,67,71,75,71,"13,4","17,8","17,8","17,8","13,4","13,4","17,8","66,9","84,7","71,4","75,8","93,7","40,1","40,1","44,6","8,9","0,0","4,5","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,4","13,4","17,8","8,9","17,8","35,7","17,8","107,0","80,3","31,2","66,9","71,4","75,8","80,3","75,8","66,9","66,9","66,9","71,4","58,0","35,7","31,2","62,4"
3111,Strakonice,31,45297,28. 12. 2023,21. 12. 2023,"48,6","48,6","132,5","-83,9",21,32,22,10,7,21,24,47,100,65,57,49,50,32,12,15,7,12,4,1,1,3,0,1,0,0,3,0,0,1,0,0,4,1,6,10,19,15,25,9,21,25,15,44,41,50,54,68,87,87,99,"30,9","48,6","33,1","15,5","11,0","30,9","35,3","70,6","150,1","97,1","86,1","72,9","75,1","48,6","17,7","22,1","11,0","17,7","6,6","2,2","2,2","4,4","0,0","2,2","0,0","0,0","4,4","0,0","0,0","2,2","0,0","0,0","6,6","2,2","8,8","15,5","28,7","22,1","37,5","13,2","30,9","37,5","22,1","66,2","61,8","75,1","81,7","101,6","130,3","130,3","147,9","132,5","128,0","117,0","119,2","90,5","79,5","77,3","48,6"
3112,Tábor,31,81475,28. 12. 2023,21. 12. 2023,"46,6","46,6","82,2","-35,6",23,24,29,15,20,15,55,68,99,65,59,48,50,20,26,10,8,5,3,4,0,1,0,1,0,0,0,1,0,0,1,0,0,1,3,3,2,14,13,12,13,30,27,42,50,48,52,45,67,92,100,"25,8","27,0","33,1","17,2","22,1","17,2","62,6","77,3","111,7","73,6","66,3","54,0","56,5","22,1","29,5","11,0","8,6","6,1","3,7","4,9","0,0","1,2","0,0","1,2","0,0","0,0","0,0","1,2","0,0","0,0","1,2","0,0","0,0","1,2","3,7","3,7","2,5","16,0","14,7","13,5","14,7","34,4","30,7","47,9","56,5","54,0","58,9","50,3","76,1","104,3","112,9","82,2","74,9","65,1","66,3","51,5","50,3","40,5","46,6"
3113,Trhové Sviny,31,19580,28. 12. 2023,21. 12. 2023,"51,1","51,1","71,5","-20,4",9,9,0,13,22,13,26,35,39,52,22,35,30,30,17,4,13,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,4,4,4,13,17,13,4,43,30,48,57,57,83,74,100,"10,2","10,2","0,0","15,3","25,5","15,3","30,6","40,9","46,0","61,3","25,5","40,9","35,8","35,8","20,4","5,1","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","5,1","5,1","5,1","15,3","20,4","15,3","5,1","51,1","35,8","56,2","66,4","66,4","97,0","86,8","117,5","71,5","81,7","86,8","86,8","71,5","56,2","51,1","51,1"
3114,Třeboň,31,24984,28. 12. 2023,21. 12. 2023,"40,0","40,0","136,1","-96,1",2,24,21,12,26,43,36,45,71,64,81,69,24,19,26,7,10,10,0,7,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,5,2,12,10,10,17,29,36,31,83,33,64,79,76,71,100,"4,0","40,0","36,0","20,0","44,0","72,0","60,0","76,0","120,1","108,1","136,1","116,1","40,0","32,0","44,0","12,0","16,0","16,0","0,0","12,0","0,0","0,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","8,0","4,0","20,0","16,0","16,0","28,0","48,0","60,0","52,0","140,1","56,0","108,1","132,1","128,1","120,1","168,1","136,1","132,1","136,1","128,1","88,1","56,0","48,0","40,0"
3115,Týn nad Vltavou,31,14068,28. 12. 2023,21. 12. 2023,"120,8","120,8","199,0","-78,2",17,4,4,0,17,17,13,52,48,43,52,52,26,13,4,4,9,13,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,4,9,9,13,9,22,22,26,52,26,35,48,96,100,78,"28,4","7,1","7,1","0,0","28,4","28,4","21,3","85,3","78,2","71,1","85,3","85,3","42,6","21,3","7,1","7,1","14,2","21,3","14,2","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1","7,1","14,2","7,1","14,2","14,2","21,3","14,2","35,5","35,5","42,6","85,3","42,6","56,9","78,2","156,4","163,5","127,9","199,0","213,2","213,2","220,4","135,1","85,3","92,4","120,8"
3116,Vimperk,31,17471,28. 12. 2023,21. 12. 2023,"40,1","40,1","137,4","-97,3",6,2,12,2,8,6,14,41,67,57,41,39,18,18,8,6,4,0,2,4,6,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,6,14,8,4,12,2,8,6,16,25,25,55,61,100,86,"17,2","5,7","34,3","5,7","22,9","17,2","40,1","120,2","194,6","166,0","120,2","114,5","51,5","51,5","22,9","17,2","11,4","0,0","5,7","11,4","17,2","0,0","0,0","0,0","0,0","5,7","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","11,4","0,0","17,2","40,1","22,9","11,4","34,3","5,7","22,9","17,2","45,8","74,4","74,4","160,3","177,4","291,9","251,8","137,4","131,6","131,6","125,9","63,0","45,8","51,5","40,1"
3117,Vodňany,31,12589,28. 12. 2023,21. 12. 2023,"55,6","55,6","135,0","-79,4",17,13,0,4,26,9,9,22,22,30,35,35,13,9,0,4,0,4,4,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,9,4,17,4,17,17,35,65,43,61,26,65,100,"31,8","23,8","0,0","7,9","47,7","15,9","15,9","39,7","39,7","55,6","63,5","63,5","23,8","15,9","0,0","7,9","0,0","7,9","7,9","7,9","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","7,9","7,9","7,9","15,9","7,9","31,8","7,9","31,8","31,8","63,5","119,2","79,4","111,2","47,7","119,2","182,7","135,0","150,9","150,9","150,9","103,3","71,5","55,6","55,6"
3201,Blovice,32,12463,28. 12. 2023,21. 12. 2023,"56,2","56,2","120,4","-64,2",9,17,4,4,9,4,7,26,46,41,24,20,20,15,22,2,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,2,2,11,2,9,17,13,20,20,22,26,37,100,"32,1","64,2","16,0","16,0","32,1","16,0","24,1","96,3","168,5","152,5","88,3","72,2","72,2","56,2","80,2","8,0","24,1","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","8,0","16,0","8,0","8,0","40,1","8,0","32,1","64,2","48,1","72,2","72,2","80,2","96,3","136,4","369,1","120,4","112,3","120,4","120,4","72,2","64,2","40,1","56,2"
3202,Domažlice,32,40681,28. 12. 2023,21. 12. 2023,"54,1","54,1","137,7","-83,6",5,8,5,19,21,34,33,67,68,58,34,38,40,5,5,5,4,8,5,0,3,0,0,3,0,3,0,0,0,3,1,0,3,5,1,3,7,8,7,19,34,30,29,23,32,26,32,36,55,85,100,"9,8","14,7","9,8","34,4","36,9","61,5","59,0","120,4","122,9","103,2","61,5","68,8","71,3","9,8","9,8","9,8","7,4","14,7","9,8","0,0","4,9","0,0","0,0","4,9","0,0","4,9","0,0","0,0","0,0","4,9","2,5","0,0","4,9","9,8","2,5","4,9","12,3","14,7","12,3","34,4","61,5","54,1","51,6","41,8","56,5","46,7","56,5","63,9","98,3","152,4","179,4","137,7","140,1","140,1","140,1","110,6","71,3","59,0","54,1"
3203,Horažďovice,32,11522,28. 12. 2023,21. 12. 2023,"60,8","60,8","156,2","-95,5",10,19,10,24,0,14,5,52,100,48,71,19,33,33,24,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,29,14,10,14,14,24,29,43,48,33,29,43,76,95,95,"17,4","34,7","17,4","43,4","0,0","26,0","8,7","95,5","182,3","86,8","130,2","34,7","60,8","60,8","43,4","69,4","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","52,1","26,0","17,4","26,0","26,0","43,4","52,1","78,1","86,8","60,8","52,1","78,1","138,9","173,6","173,6","156,2","164,9","164,9","156,2","130,2","95,5","86,8","60,8"
3204,Horšovský Týn,32,15115,28. 12. 2023,21. 12. 2023,"26,5","26,5","59,5","-33,1",0,0,14,0,14,29,29,43,50,57,29,21,21,14,21,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,14,7,0,14,29,29,50,21,43,43,36,64,71,50,100,"0,0","0,0","13,2","0,0","13,2","26,5","26,5","39,7","46,3","52,9","26,5","19,8","19,8","13,2","19,8","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","13,2","6,6","0,0","13,2","26,5","26,5","46,3","19,8","39,7","39,7","33,1","59,5","66,2","46,3","92,6","59,5","39,7","39,7","46,3","46,3","39,7","39,7","26,5"
3205,Klatovy,32,51410,28. 12. 2023,21. 12. 2023,"68,1","68,1","196,5","-128,4",12,22,12,2,19,16,15,43,67,80,44,31,28,20,17,7,12,2,5,9,1,0,0,0,1,0,0,0,0,0,0,0,0,4,1,1,9,12,2,14,11,19,27,16,32,28,37,63,69,75,100,"19,5","35,0","19,5","3,9","29,2","25,3","23,3","68,1","105,0","126,4","70,0","48,6","44,7","31,1","27,2","11,7","19,5","3,9","7,8","13,6","1,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","1,9","1,9","13,6","19,5","3,9","21,4","17,5","29,2","42,8","25,3","50,6","44,7","58,4","99,2","108,9","118,7","157,6","196,5","194,5","194,5","194,5","143,9","103,1","83,6","68,1"
3206,Kralovice,32,23015,28. 12. 2023,21. 12. 2023,"91,2","91,2","152,1","-60,8",8,10,10,6,15,27,40,44,62,54,65,62,44,31,27,15,17,6,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,4,8,6,6,2,19,19,21,17,27,25,35,40,81,100,"17,4","21,7","21,7","13,0","30,4","56,5","82,6","91,2","130,3","113,0","134,7","130,3","91,2","65,2","56,5","30,4","34,8","13,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","8,7","17,4","13,0","13,0","4,3","39,1","39,1","43,4","34,8","56,5","52,1","73,9","82,6","169,5","208,6","152,1","134,7","134,7","134,7","99,9","91,2","99,9","91,2"
3207,Nepomuk,32,11279,28. 12. 2023,21. 12. 2023,"53,2","53,2","106,4","-53,2",10,0,0,0,10,10,15,5,45,15,35,25,50,15,10,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,25,5,10,25,15,15,15,15,100,35,70,"17,7","0,0","0,0","0,0","17,7","17,7","26,6","8,9","79,8","26,6","62,1","44,3","88,7","26,6","17,7","35,5","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,7","44,3","8,9","17,7","44,3","26,6","26,6","26,6","26,6","177,3","62,1","124,1","106,4","106,4","106,4","106,4","97,5","70,9","35,5","53,2"
3208,Nýřany,32,60054,28. 12. 2023,21. 12. 2023,"55,0","55,0","99,9","-45,0",18,13,12,17,13,27,48,46,75,45,45,48,24,13,8,10,5,5,0,2,2,2,0,0,1,1,0,0,0,0,0,0,2,4,0,2,2,8,11,11,17,15,13,23,20,37,33,27,68,64,100,"25,0","18,3","16,7","23,3","18,3","38,3","66,6","64,9","104,9","63,3","63,3","66,6","33,3","18,3","11,7","13,3","6,7","6,7","0,0","3,3","3,3","3,3","0,0","0,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","3,3","5,0","0,0","3,3","3,3","11,7","15,0","15,0","23,3","21,6","18,3","31,6","28,3","51,6","46,6","38,3","94,9","89,9","139,9","99,9","98,2","99,9","99,9","74,9","58,3","50,0","55,0"
3209,Plzeň,32,201517,28. 12. 2023,21. 12. 2023,"54,6","54,6","153,3","-98,8",12,16,15,15,17,21,36,46,63,45,49,32,28,16,12,7,9,5,2,2,1,1,3,2,1,1,1,0,1,1,1,0,2,1,3,2,4,9,10,8,18,16,15,18,22,27,31,41,53,75,100,"20,8","28,8","27,3","27,3","30,8","37,7","65,5","82,9","112,6","80,9","88,8","57,1","51,1","29,3","21,8","12,4","15,9","8,9","4,5","4,5","2,0","2,5","5,0","3,0","2,0","2,5","1,5","0,5","1,0","1,5","1,5","0,5","3,0","2,5","5,0","4,5","7,4","16,4","17,4","13,9","32,3","28,3","26,8","32,3","39,7","48,6","56,6","74,4","96,3","134,5","180,1","153,3","140,4","140,9","140,9","104,2","69,0","62,0","54,6"
3210,Přeštice,32,23046,28. 12. 2023,21. 12. 2023,"47,7","47,7","91,1","-43,4",2,7,9,16,13,22,20,53,44,44,29,31,13,13,7,9,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,11,7,16,11,27,18,11,31,49,100,36,"4,3","13,0","17,4","30,4","26,0","43,4","39,1","104,1","86,8","86,8","56,4","60,7","26,0","26,0","13,0","17,4","8,7","0,0","4,3","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","8,7","17,4","21,7","13,0","30,4","21,7","52,1","34,7","21,7","60,7","95,5","195,3","69,4","91,1","91,1","91,1","91,1","78,1","52,1","56,4","47,7"
3211,Rokycany,32,50258,28. 12. 2023,21. 12. 2023,"55,7","55,7","143,3","-87,5",25,15,9,16,18,18,22,59,65,53,45,38,41,26,8,13,7,12,4,1,1,0,0,1,0,2,2,0,2,0,0,2,0,3,2,1,3,8,11,9,14,20,19,20,26,21,48,42,51,73,100,"45,8","27,9","15,9","29,8","31,8","31,8","39,8","107,4","117,4","95,5","81,6","69,6","73,6","47,8","13,9","23,9","11,9","21,9","8,0","2,0","2,0","0,0","0,0","2,0","0,0","4,0","4,0","0,0","4,0","0,0","0,0","4,0","0,0","6,0","4,0","2,0","6,0","13,9","19,9","15,9","25,9","35,8","33,8","35,8","47,8","37,8","87,5","75,6","91,5","131,3","181,1","143,3","121,4","127,3","123,4","93,5","81,6","63,7","55,7"
3212,Stod,32,24201,28. 12. 2023,21. 12. 2023,"20,7","20,7","66,1","-45,5",3,13,13,23,23,36,49,46,49,41,18,33,33,31,3,8,5,3,3,5,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,5,5,13,8,8,18,13,18,15,21,10,49,51,100,"4,1","20,7","20,7","37,2","37,2","57,8","78,5","74,4","78,5","66,1","28,9","53,7","53,7","49,6","4,1","12,4","8,3","4,1","4,1","8,3","0,0","0,0","0,0","0,0","4,1","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","8,3","8,3","20,7","12,4","12,4","28,9","20,7","28,9","24,8","33,1","16,5","78,5","82,6","161,2","66,1","45,5","45,5","45,5","33,1","24,8","33,1","20,7"
3213,Stříbro,32,17656,28. 12. 2023,21. 12. 2023,"28,3","28,3","68,0","-39,6",20,20,20,16,8,0,8,12,40,32,4,12,20,8,8,0,16,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,12,4,8,8,4,12,16,8,16,4,32,20,48,36,100,"28,3","28,3","28,3","22,7","11,3","0,0","11,3","17,0","56,6","45,3","5,7","17,0","28,3","11,3","11,3","0,0","22,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","5,7","17,0","5,7","11,3","11,3","5,7","17,0","22,7","11,3","22,7","5,7","45,3","28,3","68,0","51,0","141,6","68,0","56,6","56,6","56,6","51,0","22,7","22,7","28,3"
3214,Sušice,32,23921,28. 12. 2023,21. 12. 2023,"46,0","46,0","71,1","-25,1",14,25,7,4,7,36,32,54,71,68,39,43,29,7,7,11,0,7,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,7,7,11,32,29,14,29,32,29,68,100,82,"16,7","29,3","8,4","4,2","8,4","41,8","37,6","62,7","83,6","79,4","46,0","50,2","33,4","8,4","8,4","12,5","0,0","8,4","8,4","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","8,4","8,4","12,5","37,6","33,4","16,7","33,4","37,6","33,4","79,4","117,1","96,1","71,1","71,1","66,9","71,1","62,7","54,3","54,3","46,0"
3215,Tachov,32,39250,28. 12. 2023,21. 12. 2023,"30,6","30,6","58,6","-28,0",12,10,15,10,15,15,34,41,56,61,100,27,29,20,12,5,12,7,7,2,0,5,0,0,0,0,0,0,0,0,0,2,2,0,7,2,10,2,20,10,7,7,15,12,24,7,15,39,59,44,100,"12,7","10,2","15,3","10,2","15,3","15,3","35,7","43,3","58,6","63,7","104,5","28,0","30,6","20,4","12,7","5,1","12,7","7,6","7,6","2,5","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","2,5","0,0","7,6","2,5","10,2","2,5","20,4","10,2","7,6","7,6","15,3","12,7","25,5","7,6","15,3","40,8","61,1","45,9","104,5","58,6","53,5","66,2","66,2","61,1","51,0","35,7","30,6"
4101,Aš,41,17265,28. 12. 2023,21. 12. 2023,"11,6","11,6","52,1","-40,5",0,20,7,13,33,33,13,40,67,100,33,27,13,13,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,20,27,7,47,7,7,27,7,67,33,67,"0,0","17,4","5,8","11,6","29,0","29,0","11,6","34,8","57,9","86,9","29,0","23,2","11,6","11,6","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,6","5,8","17,4","23,2","5,8","40,5","5,8","5,8","23,2","5,8","57,9","29,0","57,9","52,1","46,3","46,3","52,1","52,1","40,5","23,2","11,6"
4102,Cheb,41,50190,28. 12. 2023,21. 12. 2023,"33,9","33,9","37,9","-4,0",23,12,12,19,31,54,27,38,46,54,54,46,38,15,4,0,12,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,8,15,35,23,12,35,35,38,35,81,100,73,100,"12,0","6,0","6,0","10,0","15,9","27,9","13,9","19,9","23,9","27,9","27,9","23,9","19,9","8,0","2,0","0,0","6,0","0,0","4,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","4,0","0,0","0,0","0,0","0,0","4,0","8,0","17,9","12,0","6,0","17,9","17,9","19,9","17,9","41,8","51,8","37,9","51,8","37,9","41,8","45,8","41,8","37,9","33,9","29,9","33,9"
4103,Karlovy Vary,41,88206,28. 12. 2023,21. 12. 2023,"38,5","38,5","98,6","-60,1",23,23,15,17,30,28,44,61,100,75,59,61,56,34,11,15,11,4,6,3,0,1,0,3,3,0,0,0,0,0,0,0,3,3,3,6,10,18,30,27,37,28,14,46,39,39,61,41,82,66,100,"18,1","18,1","12,5","13,6","23,8","22,7","35,1","48,7","80,5","60,1","47,6","48,7","45,3","27,2","9,1","12,5","9,1","3,4","4,5","2,3","0,0","1,1","0,0","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","2,3","4,5","7,9","14,7","23,8","21,5","29,5","22,7","11,3","37,4","31,7","31,7","48,7","32,9","65,8","53,3","80,5","98,6","102,0","103,2","89,6","72,6","51,0","44,2","38,5"
4104,Kraslice,41,12832,28. 12. 2023,21. 12. 2023,"31,2","31,2","140,3","-109,1",0,20,13,0,20,27,0,33,27,20,33,40,13,0,7,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,13,7,7,20,20,20,33,93,40,27,100,"0,0","23,4","15,6","0,0","23,4","31,2","0,0","39,0","31,2","23,4","39,0","46,8","15,6","0,0","7,8","7,8","0,0","7,8","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","7,8","7,8","15,6","7,8","7,8","23,4","23,4","23,4","39,0","109,1","46,8","31,2","116,9","140,3","155,9","155,9","155,9","109,1","70,1","70,1","31,2"
4105,Mariánské Lázně,41,25181,28. 12. 2023,21. 12. 2023,"11,9","11,9","51,6","-39,7",18,27,18,18,55,55,9,9,73,100,64,73,55,55,0,18,9,9,18,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,27,9,36,9,27,45,27,55,64,45,27,45,45,64,"7,9","11,9","7,9","7,9","23,8","23,8","4,0","4,0","31,8","43,7","27,8","31,8","23,8","23,8","0,0","7,9","4,0","4,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","11,9","4,0","15,9","4,0","11,9","19,9","11,9","23,8","27,8","19,9","11,9","19,9","19,9","27,8","51,6","51,6","51,6","47,7","23,8","19,9","19,9","11,9"
4106,Ostrov,41,26789,28. 12. 2023,21. 12. 2023,"44,8","44,8","201,6","-156,8",27,6,10,25,16,20,16,22,47,53,61,43,31,16,6,6,4,4,4,0,2,2,0,0,2,2,0,0,0,0,0,0,6,2,4,8,2,10,14,16,10,33,20,8,24,43,47,61,57,51,100,"52,3","11,2","18,7","48,5","29,9","37,3","29,9","41,1","89,6","100,8","115,7","82,1","59,7","29,9","11,2","11,2","7,5","7,5","7,5","0,0","3,7","3,7","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","11,2","3,7","7,5","14,9","3,7","18,7","26,1","29,9","18,7","63,5","37,3","14,9","44,8","82,1","89,6","115,7","108,3","97,1","190,4","201,6","182,9","182,9","179,2","126,9","63,5","63,5","44,8"
4107,Sokolov,41,73132,28. 12. 2023,21. 12. 2023,"32,8","32,8","77,9","-45,1",12,45,23,16,23,36,43,61,82,98,61,70,62,29,21,9,7,9,2,2,0,0,0,0,0,0,0,0,5,0,2,2,0,0,0,5,5,9,20,16,18,16,7,45,25,43,48,52,50,64,100,"9,6","34,2","17,8","12,3","17,8","27,3","32,8","46,5","62,9","75,2","46,5","53,3","47,9","21,9","16,4","6,8","5,5","6,8","1,4","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","1,4","1,4","0,0","0,0","0,0","4,1","4,1","6,8","15,0","12,3","13,7","12,3","5,5","34,2","19,1","32,8","36,9","39,7","38,3","49,2","76,6","77,9","71,1","75,2","72,5","57,4","45,1","45,1","32,8"
