kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 48,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,24.9.25,25.9.25,26.9.25,27.9.25,28.9.25,29.9.25,30.9.25
3106,Kaplice,31,20171,30. 9. 2025,23. 9. 2025,"64,4","64,4","74,4","-9,9",82,100,73,50,14,9,23,0,5,23,14,5,9,5,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,9,5,5,27,"89,2","109,1","79,3","54,5","14,9","9,9","24,8","0,0","5,0","24,8","14,9","5,0","9,9","5,0","0,0","5,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","9,9","5,0","5,0","29,7","74,4","89,2","99,2","109,1","109,1","109,1","64,4","64,4"
3107,Milevsko,31,18188,30. 9. 2025,23. 9. 2025,"115,5","115,5","175,9","-60,5",100,83,25,58,21,29,25,38,21,8,12,17,12,4,4,4,0,0,4,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,4,4,0,4,25,21,8,29,33,42,"132,0","110,0","33,0","77,0","27,5","38,5","33,0","49,5","27,5","11,0","16,5","22,0","16,5","5,5","5,5","5,5","0,0","0,0","5,5","0,0","0,0","5,5","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","5,5","0,0","0,0","5,5","5,5","0,0","5,5","33,0","27,5","11,0","38,5","44,0","55,0","175,9","219,9","186,9","170,4","164,9","164,9","159,4","115,5"
3108,Písek,31,54337,30. 9. 2025,23. 9. 2025,"108,6","108,6","95,7","12,9",85,100,81,54,39,26,17,2,31,7,15,6,15,7,6,2,4,7,6,4,2,7,2,4,4,0,2,4,0,2,0,0,2,0,0,0,0,2,4,0,2,0,0,2,2,6,7,4,11,31,57,"84,7","99,4","81,0","53,4","38,6","25,8","16,6","1,8","31,3","7,4","14,7","5,5","14,7","7,4","5,5","1,8","3,7","7,4","5,5","3,7","1,8","7,4","1,8","3,7","3,7","0,0","1,8","3,7","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","0,0","1,8","3,7","0,0","1,8","0,0","0,0","1,8","1,8","5,5","7,4","3,7","11,0","31,3","57,1","95,7","95,7","92,0","86,5","86,5","82,8","101,2","108,6"
3109,Prachatice,31,33973,30. 9. 2025,23. 9. 2025,"23,5","23,5","38,3","-14,7",70,78,100,70,35,43,17,4,9,17,13,9,13,4,17,13,0,4,4,9,4,9,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,4,0,4,0,4,9,17,4,9,4,4,22,22,39,"47,1","53,0","67,7","47,1","23,5","29,4","11,8","2,9","5,9","11,8","8,8","5,9","8,8","2,9","11,8","8,8","0,0","2,9","2,9","5,9","2,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","2,9","0,0","2,9","0,0","2,9","0,0","2,9","5,9","11,8","2,9","5,9","2,9","2,9","14,7","14,7","26,5","38,3","32,4","29,4","29,4","29,4","29,4","23,5","23,5"
3110,Soběslav,31,22423,30. 9. 2025,23. 9. 2025,"66,9","66,9","13,4","53,5",100,86,100,43,38,48,19,19,33,14,19,19,0,0,5,0,10,10,19,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,5,0,0,0,0,0,0,5,5,0,10,"93,7","80,3","93,7","40,1","35,7","44,6","17,8","17,8","31,2","13,4","17,8","17,8","0,0","0,0","4,5","0,0","8,9","8,9","17,8","4,5","4,5","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,4","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","0,0","8,9","13,4","17,8","26,8","40,1","40,1","44,6","49,1","66,9"
3111,Strakonice,31,45297,30. 9. 2025,23. 9. 2025,"77,3","77,3","68,4","8,8",93,100,74,56,30,26,56,33,16,12,7,12,19,9,9,7,5,9,7,5,0,12,5,0,5,2,5,7,0,0,2,7,2,0,2,2,2,0,2,5,9,5,2,9,5,2,7,19,26,53,63,"88,3","94,9","70,6","53,0","28,7","24,3","53,0","30,9","15,5","11,0","6,6","11,0","17,7","8,8","8,8","6,6","4,4","8,8","6,6","4,4","0,0","11,0","4,4","0,0","4,4","2,2","4,4","6,6","0,0","0,0","2,2","6,6","2,2","0,0","2,2","2,2","2,2","0,0","2,2","4,4","8,8","4,4","2,2","8,8","4,4","2,2","6,6","17,7","24,3","50,8","59,6","68,4","72,9","66,2","61,8","61,8","61,8","68,4","77,3"
3112,Tábor,31,81475,30. 9. 2025,23. 9. 2025,"29,5","29,5","30,7","-1,2",100,81,97,46,35,23,10,19,14,30,20,16,12,9,9,4,4,4,7,0,3,3,3,3,4,1,1,1,1,0,0,3,0,0,3,1,1,1,1,3,1,1,6,1,0,1,7,9,14,10,19,"84,7","68,7","82,2","39,3","29,5","19,6","8,6","16,0","12,3","25,8","17,2","13,5","9,8","7,4","7,4","3,7","3,7","3,7","6,1","0,0","2,5","2,5","2,5","2,5","3,7","1,2","1,2","1,2","1,2","0,0","0,0","2,5","0,0","0,0","2,5","1,2","1,2","1,2","1,2","2,5","1,2","1,2","4,9","1,2","0,0","1,2","6,1","7,4","12,3","8,6","16,0","30,7","30,7","35,6","33,1","31,9","31,9","27,0","29,5"
3113,Trhové Sviny,31,19580,30. 9. 2025,23. 9. 2025,"25,5","25,5","35,8","-10,2",100,75,25,17,25,33,8,17,0,25,17,8,8,8,0,8,8,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,8,8,0,0,0,0,0,0,0,0,0,0,42,17,"61,3","46,0","15,3","10,2","15,3","20,4","5,1","10,2","0,0","15,3","10,2","5,1","5,1","5,1","0,0","5,1","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,5","10,2","35,8","35,8","25,5","20,4","20,4","20,4","15,3","25,5"
3114,Třeboň,31,24984,30. 9. 2025,23. 9. 2025,"28,0","28,0","40,0","-12,0",100,56,71,41,18,21,21,12,6,18,6,12,3,0,12,6,26,24,29,6,9,9,3,0,12,3,3,3,6,0,0,0,3,0,3,3,3,0,0,0,3,0,0,6,0,9,6,3,3,6,15,"136,1","76,0","96,1","56,0","24,0","28,0","28,0","16,0","8,0","24,0","8,0","16,0","4,0","0,0","16,0","8,0","36,0","32,0","40,0","8,0","12,0","12,0","4,0","0,0","16,0","4,0","4,0","4,0","8,0","0,0","0,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","0,0","12,0","8,0","4,0","4,0","8,0","20,0","40,0","44,0","40,0","32,0","32,0","32,0","20,0","28,0"
3115,Týn nad Vltavou,31,14068,30. 9. 2025,23. 9. 2025,"35,5","35,5","49,8","-14,2",68,76,100,16,16,20,8,12,12,8,8,4,12,8,4,4,4,0,4,0,4,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,4,0,0,0,8,0,4,0,0,0,0,0,0,8,8,"120,8","135,1","177,7","28,4","28,4","35,5","14,2","21,3","21,3","14,2","14,2","7,1","21,3","14,2","7,1","7,1","7,1","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","14,2","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","14,2","14,2","49,8","49,8","42,6","35,5","35,5","35,5","49,8","35,5"
3116,Vimperk,31,17471,30. 9. 2025,23. 9. 2025,"74,4","74,4","80,1","-5,7",100,92,72,32,28,16,12,28,0,4,12,12,0,0,4,0,0,4,8,0,4,4,4,0,4,0,0,0,0,0,0,0,0,4,0,4,4,4,0,4,0,0,0,8,0,0,4,0,4,24,64,"143,1","131,6","103,0","45,8","40,1","22,9","17,2","40,1","0,0","5,7","17,2","17,2","0,0","0,0","5,7","0,0","0,0","5,7","11,4","0,0","5,7","5,7","5,7","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","5,7","5,7","0,0","5,7","0,0","0,0","0,0","11,4","0,0","0,0","5,7","0,0","5,7","34,3","91,6","80,1","74,4","68,7","74,4","74,4","68,7","68,7","74,4"
3117,Vodňany,31,12589,30. 9. 2025,23. 9. 2025,"71,5","71,5","55,6","15,9",36,64,100,91,9,45,27,9,9,0,9,18,9,0,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,27,45,36,"31,8","55,6","87,4","79,4","7,9","39,7","23,8","7,9","7,9","0,0","7,9","15,9","7,9","0,0","15,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","7,9","0,0","23,8","39,7","31,8","55,6","63,5","63,5","47,7","47,7","47,7","47,7","71,5"
3201,Blovice,32,12463,30. 9. 2025,23. 9. 2025,"48,1","48,1","8,0","40,1",61,100,47,31,11,8,3,8,6,0,8,6,3,0,8,0,0,3,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,3,0,0,0,3,0,8,14,25,"176,5","288,9","136,4","88,3","32,1","24,1","8,0","24,1","16,0","0,0","24,1","16,0","8,0","0,0","24,1","0,0","0,0","8,0","16,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","8,0","0,0","24,1","40,1","72,2","8,0","16,0","24,1","24,1","24,1","24,1","40,1","48,1"
3202,Domažlice,32,40681,30. 9. 2025,23. 9. 2025,"93,4","93,4","54,1","39,3",93,100,80,65,24,27,18,15,4,7,4,0,4,0,7,2,2,7,2,2,4,2,0,5,2,0,0,0,2,0,0,0,2,5,2,0,0,2,5,9,4,0,0,4,4,2,4,5,18,18,22,"125,4","135,2","108,2","88,5","32,0","36,9","24,6","19,7","4,9","9,8","4,9","0,0","4,9","0,0","9,8","2,5","2,5","9,8","2,5","2,5","4,9","2,5","0,0","7,4","2,5","0,0","0,0","0,0","2,5","0,0","0,0","0,0","2,5","7,4","2,5","0,0","0,0","2,5","7,4","12,3","4,9","0,0","0,0","4,9","4,9","2,5","4,9","7,4","24,6","24,6","29,5","54,1","63,9","73,7","86,0","86,0","86,0","91,0","93,4"
3203,Horažďovice,32,11522,30. 9. 2025,23. 9. 2025,"69,4","69,4","60,8","8,7",100,71,57,21,29,36,7,21,21,7,21,43,14,0,14,14,0,0,0,0,0,0,7,0,14,7,0,0,0,0,0,0,0,0,0,0,21,7,7,7,7,0,0,7,0,0,0,14,0,21,0,"121,5","86,8","69,4","26,0","34,7","43,4","8,7","26,0","26,0","8,7","26,0","52,1","17,4","0,0","17,4","17,4","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","17,4","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,0","8,7","8,7","8,7","8,7","0,0","0,0","8,7","0,0","0,0","0,0","17,4","0,0","26,0","0,0","60,8","60,8","69,4","60,8","60,8","60,8","86,8","69,4"
3204,Horšovský Týn,32,15115,30. 9. 2025,23. 9. 2025,"13,2","13,2","26,5","-13,2",54,100,69,38,23,15,8,23,0,0,0,0,8,0,0,0,0,15,0,23,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,8,0,23,23,"46,3","86,0","59,5","33,1","19,8","13,2","6,6","19,8","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","13,2","0,0","19,8","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","19,8","19,8","26,5","19,8","26,5","19,8","19,8","19,8","13,2","13,2"
3205,Klatovy,32,51410,30. 9. 2025,23. 9. 2025,"62,2","62,2","44,7","17,5",100,90,78,56,17,17,15,14,7,8,8,8,5,3,12,2,8,14,2,8,3,5,0,0,0,0,2,0,0,0,2,0,2,2,2,3,0,7,2,3,2,5,0,7,5,15,12,14,24,24,24,"114,8","103,1","89,5","64,2","19,5","19,5","17,5","15,6","7,8","9,7","9,7","9,7","5,8","3,9","13,6","1,9","9,7","15,6","1,9","9,7","3,9","5,8","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","0,0","1,9","1,9","1,9","3,9","0,0","7,8","1,9","3,9","1,9","5,8","0,0","7,8","5,8","17,5","13,6","15,6","27,2","27,2","27,2","44,7","48,6","56,4","56,4","56,4","56,4","58,4","62,2"
3206,Kralovice,32,23015,30. 9. 2025,23. 9. 2025,"69,5","69,5","47,8","21,7",100,83,70,47,63,20,17,20,3,10,10,0,3,10,7,0,7,3,3,3,0,0,3,0,0,0,3,0,7,0,0,0,0,0,0,3,3,3,0,0,0,0,0,3,0,7,7,13,7,23,47,"130,3","108,6","91,2","60,8","82,6","26,1","21,7","26,1","4,3","13,0","13,0","0,0","4,3","13,0","8,7","0,0","8,7","4,3","4,3","4,3","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","0,0","0,0","0,0","4,3","0,0","8,7","8,7","17,4","8,7","30,4","60,8","47,8","52,1","65,2","60,8","60,8","60,8","65,2","69,5"
3207,Nepomuk,32,11279,30. 9. 2025,23. 9. 2025,"17,7","17,7","17,7","0,0",100,100,17,0,67,50,0,17,17,33,17,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,17,17,17,0,0,0,17,0,0,50,17,17,0,"53,2","53,2","8,9","0,0","35,5","26,6","0,0","8,9","8,9","17,7","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","8,9","8,9","0,0","0,0","0,0","8,9","0,0","0,0","26,6","8,9","8,9","0,0","17,7","17,7","26,6","17,7","17,7","17,7","17,7","17,7"
3208,Nýřany,32,60054,30. 9. 2025,23. 9. 2025,"33,3","33,3","35,0","-1,7",100,90,74,46,46,41,28,13,15,23,26,5,3,8,0,3,0,10,8,3,3,5,0,0,0,0,0,3,5,5,0,3,0,3,8,8,0,3,3,3,13,0,3,3,3,8,3,3,18,36,51,"64,9","58,3","48,3","30,0","30,0","26,6","18,3","8,3","10,0","15,0","16,7","3,3","1,7","5,0","0,0","1,7","0,0","6,7","5,0","1,7","1,7","3,3","0,0","0,0","0,0","0,0","0,0","1,7","3,3","3,3","0,0","1,7","0,0","1,7","5,0","5,0","0,0","1,7","1,7","1,7","8,3","0,0","1,7","1,7","1,7","5,0","1,7","1,7","11,7","23,3","33,3","35,0","35,0","25,0","23,3","25,0","25,0","33,3","33,3"
3209,Plzeň,32,201517,30. 9. 2025,23. 9. 2025,"43,2","43,2","49,6","-6,5",100,75,72,43,26,22,15,15,11,10,9,10,4,9,3,6,7,7,3,3,5,2,2,2,2,1,2,2,1,0,2,0,0,0,1,1,3,5,6,3,2,4,2,4,3,3,8,9,15,19,24,"113,6","84,9","82,4","48,6","29,3","24,8","17,4","16,9","12,9","11,4","9,9","10,9","4,5","9,9","4,0","6,5","8,4","7,9","3,5","4,0","6,0","2,0","2,5","2,5","2,0","1,0","2,0","2,5","1,5","0,5","2,0","0,5","0,0","0,5","1,5","1,0","4,0","6,0","6,5","4,0","2,5","4,5","2,0","4,5","3,0","4,0","8,9","10,4","17,4","21,3","27,3","49,6","48,1","48,1","50,1","49,6","49,6","43,2","43,2"
3210,Přeštice,32,23046,30. 9. 2025,23. 9. 2025,"43,4","43,4","30,4","13,0",78,100,56,44,17,11,22,22,11,11,11,11,11,6,0,0,0,11,0,6,0,0,0,6,6,6,0,0,6,0,0,0,0,6,6,0,0,11,6,6,0,0,6,6,6,0,11,17,39,17,44,"60,7","78,1","43,4","34,7","13,0","8,7","17,4","17,4","8,7","8,7","8,7","8,7","8,7","4,3","0,0","0,0","0,0","8,7","0,0","4,3","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","4,3","0,0","0,0","0,0","0,0","4,3","4,3","0,0","0,0","8,7","4,3","4,3","0,0","0,0","4,3","4,3","4,3","0,0","8,7","13,0","30,4","13,0","34,7","30,4","26,0","30,4","30,4","30,4","30,4","43,4","43,4"
3211,Rokycany,32,50258,30. 9. 2025,23. 9. 2025,"59,7","59,7","91,5","-31,8",100,94,65,35,24,14,19,8,10,12,6,7,1,0,1,12,8,12,4,10,3,4,3,1,3,3,0,1,1,6,4,0,1,0,3,0,3,1,1,4,1,3,3,1,6,4,6,10,21,17,31,"143,3","135,3","93,5","49,7","33,8","19,9","27,9","11,9","13,9","17,9","8,0","9,9","2,0","0,0","2,0","17,9","11,9","17,9","6,0","13,9","4,0","6,0","4,0","2,0","4,0","4,0","0,0","2,0","2,0","8,0","6,0","0,0","2,0","0,0","4,0","0,0","4,0","2,0","2,0","6,0","2,0","4,0","4,0","2,0","8,0","6,0","8,0","13,9","29,8","23,9","43,8","91,5","95,5","97,5","89,5","87,5","79,6","67,7","59,7"
3212,Stod,32,24201,30. 9. 2025,23. 9. 2025,"45,5","45,5","37,2","8,3",100,71,64,71,14,43,0,7,14,0,0,0,0,0,0,0,7,0,14,7,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,14,7,7,14,0,0,0,7,14,7,29,36,71,"57,8","41,3","37,2","41,3","8,3","24,8","0,0","4,1","8,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","8,3","4,1","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","4,1","8,3","0,0","0,0","0,0","4,1","8,3","4,1","16,5","20,7","41,3","37,2","41,3","37,2","45,5","45,5","49,6","45,5","45,5"
3213,Stříbro,32,17656,30. 9. 2025,23. 9. 2025,"22,7","22,7","28,3","-5,7",100,36,43,21,7,0,0,0,14,21,0,0,14,0,0,21,7,7,21,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,14,14,21,21,"79,3","28,3","34,0","17,0","5,7","0,0","0,0","0,0","11,3","17,0","0,0","0,0","11,3","0,0","0,0","17,0","5,7","5,7","17,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","11,3","11,3","17,0","17,0","28,3","34,0","39,6","39,6","39,6","39,6","22,7","22,7"
3214,Sušice,32,23921,30. 9. 2025,23. 9. 2025,"41,8","41,8","25,1","16,7",58,42,100,53,26,16,11,11,0,11,5,16,5,11,0,5,0,5,0,5,0,0,11,0,11,5,0,0,0,0,0,0,0,5,0,0,0,0,0,5,5,5,0,0,11,5,5,0,11,21,11,"46,0","33,4","79,4","41,8","20,9","12,5","8,4","8,4","0,0","8,4","4,2","12,5","4,2","8,4","0,0","4,2","0,0","4,2","0,0","4,2","0,0","0,0","8,4","0,0","8,4","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","0,0","0,0","8,4","4,2","4,2","0,0","8,4","16,7","8,4","25,1","25,1","29,3","25,1","25,1","25,1","25,1","41,8"
3215,Tachov,32,39250,30. 9. 2025,23. 9. 2025,"30,6","30,6","45,9","-15,3",100,62,23,42,35,46,50,8,31,15,23,8,4,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,8,0,0,4,0,0,0,0,4,4,0,0,0,4,4,0,4,0,4,4,4,54,27,"66,2","40,8","15,3","28,0","22,9","30,6","33,1","5,1","20,4","10,2","15,3","5,1","2,5","2,5","0,0","0,0","2,5","0,0","2,5","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","2,5","2,5","0,0","2,5","0,0","2,5","2,5","2,5","35,7","17,8","45,9","43,3","35,7","33,1","30,6","30,6","22,9","30,6"
4101,Aš,41,17265,30. 9. 2025,23. 9. 2025,"0,0","0,0","0,0","0,0",86,100,14,57,29,0,43,14,29,0,0,0,29,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,14,0,"34,8","40,5","5,8","23,2","11,6","0,0","17,4","5,8","11,6","0,0","0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4102,Cheb,41,50190,30. 9. 2025,23. 9. 2025,"8,0","8,0","21,9","-13,9",26,47,47,16,11,0,0,21,16,5,11,0,5,0,0,5,0,0,5,11,0,0,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,100,11,0,0,0,16,0,0,0,0,11,32,"10,0","17,9","17,9","6,0","4,0","0,0","0,0","8,0","6,0","2,0","4,0","0,0","2,0","0,0","0,0","2,0","0,0","0,0","2,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,9","4,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","4,0","12,0","21,9","17,9","19,9","12,0","12,0","12,0","10,0","8,0"
4103,Karlovy Vary,41,88206,30. 9. 2025,23. 9. 2025,"31,7","31,7","38,5","-6,8",100,70,100,92,50,26,16,22,24,22,2,12,18,4,2,2,8,2,0,2,2,2,4,0,0,0,0,0,0,0,0,2,0,4,0,0,2,2,6,2,0,2,2,2,4,6,8,10,10,10,36,"56,7","39,7","56,7","52,2","28,3","14,7","9,1","12,5","13,6","12,5","1,1","6,8","10,2","2,3","1,1","1,1","4,5","1,1","0,0","1,1","1,1","1,1","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","0,0","1,1","1,1","3,4","1,1","0,0","1,1","1,1","1,1","2,3","3,4","4,5","5,7","5,7","5,7","20,4","38,5","41,9","39,7","48,7","47,6","47,6","43,1","31,7"
4104,Kraslice,41,12832,30. 9. 2025,23. 9. 2025,"15,6","15,6","23,4","-7,8",100,33,67,33,0,33,33,0,0,0,0,33,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,"23,4","7,8","15,6","7,8","0,0","7,8","7,8","0,0","0,0","0,0","0,0","7,8","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","23,4","23,4","23,4","23,4","23,4","23,4","15,6","15,6"
4105,Mariánské Lázně,41,25181,30. 9. 2025,23. 9. 2025,"4,0","4,0","15,9","-11,9",56,67,100,56,0,11,11,0,11,11,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,11,"19,9","23,8","35,7","19,9","0,0","4,0","4,0","0,0","4,0","4,0","7,9","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","4,0","15,9","15,9","15,9","15,9","15,9","15,9","11,9","4,0"
4106,Ostrov,41,26789,30. 9. 2025,23. 9. 2025,"52,3","52,3","70,9","-18,7",79,100,58,79,46,62,42,21,21,8,8,8,4,4,21,21,8,8,4,0,0,8,4,0,0,0,12,0,4,4,0,4,0,8,4,4,0,8,0,0,0,0,0,4,0,4,0,8,21,21,79,"70,9","89,6","52,3","70,9","41,1","56,0","37,3","18,7","18,7","7,5","7,5","7,5","3,7","3,7","18,7","18,7","7,5","7,5","3,7","0,0","0,0","7,5","3,7","0,0","0,0","0,0","11,2","0,0","3,7","3,7","0,0","3,7","0,0","7,5","3,7","3,7","0,0","7,5","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","7,5","18,7","18,7","70,9","70,9","74,7","70,9","52,3","52,3","52,3","59,7","52,3"
4107,Sokolov,41,73132,30. 9. 2025,23. 9. 2025,"21,9","21,9","20,5","1,4",100,65,46,48,25,17,15,15,10,15,17,10,8,0,8,8,6,6,2,0,2,2,4,2,2,2,0,0,2,0,2,0,2,0,0,0,0,2,2,2,0,0,4,2,0,2,0,0,2,10,15,"65,6","42,4","30,1","31,4","16,4","10,9","9,6","9,6","6,8","9,6","10,9","6,8","5,5","0,0","5,5","5,5","4,1","4,1","1,4","0,0","1,4","1,4","2,7","1,4","1,4","1,4","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","1,4","0,0","0,0","2,7","1,4","0,0","1,4","0,0","0,0","1,4","6,8","9,6","20,5","19,1","20,5","21,9","21,9","21,9","23,2","21,9"
