kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 40,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25,21.10.25,22.10.25,23.10.25
3106,Kaplice,31,20171,23. 10. 2025,16. 10. 2025,"34,7","34,7","9,9","24,8",30,25,20,5,0,15,20,10,10,5,5,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,5,5,5,15,20,100,55,45,"29,7","24,8","19,8","5,0","0,0","14,9","19,8","9,9","9,9","5,0","5,0","5,0","0,0","0,0","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","5,0","5,0","5,0","14,9","19,8","99,2","54,5","44,6","9,9","29,7","29,7","29,7","24,8","29,7","39,7","34,7"
3107,Milevsko,31,18188,23. 10. 2025,16. 10. 2025,"82,5","82,5","33,0","49,5",18,18,21,24,26,9,9,6,12,6,3,6,0,0,3,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,3,0,3,24,12,6,21,24,53,100,44,35,"33,0","33,0","38,5","44,0","49,5","16,5","16,5","11,0","22,0","11,0","5,5","11,0","0,0","0,0","5,5","0,0","0,0","0,0","11,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","5,5","0,0","0,0","5,5","5,5","0,0","5,5","44,0","22,0","11,0","38,5","44,0","99,0","186,9","82,5","66,0","33,0","44,0","44,0","44,0","44,0","49,5","77,0","82,5"
3108,Písek,31,54337,23. 10. 2025,16. 10. 2025,"60,7","60,7","25,8","35,0",51,28,21,11,15,25,9,9,4,15,8,6,4,4,6,8,4,2,8,2,4,2,0,4,2,0,2,0,0,2,0,0,0,2,2,2,0,2,0,2,0,6,2,9,4,13,42,81,94,100,91,"49,7","27,6","20,2","11,0","14,7","23,9","9,2","9,2","3,7","14,7","7,4","5,5","3,7","3,7","5,5","7,4","3,7","1,8","7,4","1,8","3,7","1,8","0,0","3,7","1,8","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","1,8","1,8","0,0","1,8","0,0","1,8","0,0","5,5","1,8","9,2","3,7","12,9","40,5","79,1","92,0","97,5","88,3","25,8","33,1","33,1","33,1","35,0","40,5","53,4","60,7"
3109,Prachatice,31,33973,23. 10. 2025,16. 10. 2025,"64,8","64,8","11,8","53,0",100,31,62,12,12,12,19,25,12,12,6,25,19,6,0,19,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,19,0,6,0,0,6,6,0,31,6,12,6,6,19,19,44,69,62,50,94,"47,1","14,7","29,4","5,9","5,9","5,9","8,8","11,8","5,9","5,9","2,9","11,8","8,8","2,9","0,0","8,8","2,9","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","2,9","0,0","0,0","2,9","2,9","0,0","14,7","2,9","5,9","2,9","2,9","8,8","8,8","20,6","32,4","29,4","23,5","44,2","11,8","17,7","14,7","17,7","32,4","47,1","55,9","64,8"
3110,Soběslav,31,22423,23. 10. 2025,16. 10. 2025,"22,3","22,3","13,4","8,9",54,77,54,38,54,15,23,46,15,0,0,8,8,8,23,23,8,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,8,0,0,0,0,0,0,0,8,8,8,8,54,100,92,"31,2","44,6","31,2","22,3","31,2","8,9","13,4","26,8","8,9","0,0","0,0","4,5","4,5","4,5","13,4","13,4","4,5","4,5","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","4,5","4,5","31,2","58,0","53,5","13,4","17,8","17,8","17,8","17,8","17,8","17,8","22,3"
3111,Strakonice,31,45297,23. 10. 2025,16. 10. 2025,"30,9","30,9","44,2","-13,2",70,24,43,49,30,16,14,11,16,14,14,8,8,5,14,11,0,8,5,5,5,0,5,8,3,0,0,3,11,0,0,3,3,3,0,5,11,5,5,5,5,5,5,11,30,27,84,68,81,100,84,"57,4","19,9","35,3","39,7","24,3","13,2","11,0","8,8","13,2","11,0","11,0","6,6","6,6","4,4","11,0","8,8","0,0","6,6","4,4","4,4","4,4","0,0","4,4","6,6","2,2","0,0","0,0","2,2","8,8","0,0","0,0","2,2","2,2","2,2","0,0","4,4","8,8","4,4","4,4","4,4","4,4","4,4","4,4","8,8","24,3","22,1","68,4","55,2","66,2","81,7","68,4","44,2","35,3","26,5","24,3","26,5","37,5","39,7","30,9"
3112,Tábor,31,81475,23. 10. 2025,16. 10. 2025,"51,5","51,5","34,4","17,2",79,59,35,38,29,35,59,29,32,18,26,15,9,6,9,12,0,9,3,12,3,6,3,6,3,0,0,0,6,0,3,3,3,3,3,3,6,3,9,6,3,0,6,15,24,29,21,47,85,68,100,"33,1","24,5","14,7","16,0","12,3","14,7","24,5","12,3","13,5","7,4","11,0","6,1","3,7","2,5","3,7","4,9","0,0","3,7","1,2","4,9","1,2","2,5","1,2","2,5","1,2","0,0","0,0","0,0","2,5","0,0","1,2","1,2","1,2","1,2","1,2","1,2","2,5","1,2","3,7","2,5","1,2","0,0","2,5","6,1","9,8","12,3","8,6","19,6","35,6","28,2","41,7","34,4","36,8","35,6","36,8","36,8","43,0","50,3","51,5"
3113,Trhové Sviny,31,19580,23. 10. 2025,16. 10. 2025,"20,4","20,4","20,4","0,0",50,33,50,33,17,17,50,33,17,17,0,0,17,17,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,17,0,17,17,0,0,0,0,0,0,0,0,0,33,50,67,83,100,100,"15,3","10,2","15,3","10,2","5,1","5,1","15,3","10,2","5,1","5,1","0,0","0,0","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","15,3","20,4","25,5","30,6","30,6","20,4","15,3","15,3","15,3","15,3","15,3","20,4","20,4"
3114,Třeboň,31,24984,23. 10. 2025,16. 10. 2025,"64,0","64,0","56,0","8,0",92,46,69,23,31,23,38,15,31,0,8,23,46,54,85,46,15,15,23,8,8,23,15,0,15,8,0,0,0,8,0,8,8,8,0,0,0,8,0,0,15,8,15,15,8,8,31,46,77,69,100,"48,0","24,0","36,0","12,0","16,0","12,0","20,0","8,0","16,0","0,0","4,0","12,0","24,0","28,0","44,0","24,0","8,0","8,0","12,0","4,0","4,0","12,0","8,0","0,0","8,0","4,0","0,0","0,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","4,0","8,0","8,0","4,0","4,0","16,0","24,0","40,0","36,0","52,0","56,0","52,0","52,0","52,0","40,0","44,0","56,0","64,0"
3115,Týn nad Vltavou,31,14068,23. 10. 2025,16. 10. 2025,"85,3","85,3","42,6","42,6",56,11,67,22,33,22,33,22,22,11,22,22,0,11,11,0,0,11,0,0,0,0,0,11,0,0,0,0,22,0,0,0,0,11,0,0,22,0,11,0,0,0,0,0,0,22,11,33,67,67,100,"35,5","7,1","42,6","14,2","21,3","14,2","21,3","14,2","14,2","7,1","14,2","14,2","0,0","7,1","7,1","0,0","0,0","7,1","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","7,1","0,0","0,0","14,2","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","14,2","7,1","21,3","42,6","42,6","64,0","42,6","64,0","56,9","64,0","64,0","64,0","64,0","85,3"
3116,Vimperk,31,17471,23. 10. 2025,16. 10. 2025,"80,1","80,1","74,4","5,7",50,14,23,14,27,0,9,9,14,0,5,0,0,0,9,5,0,5,9,0,5,5,0,0,0,0,0,0,0,0,5,0,5,14,5,0,5,0,0,9,0,0,0,5,0,18,36,73,55,55,100,"63,0","17,2","28,6","17,2","34,3","0,0","11,4","11,4","17,2","0,0","5,7","0,0","0,0","0,0","11,4","5,7","0,0","5,7","11,4","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","17,2","5,7","0,0","5,7","0,0","0,0","11,4","0,0","0,0","0,0","5,7","0,0","22,9","45,8","91,6","68,7","68,7","125,9","74,4","74,4","68,7","68,7","40,1","68,7","85,9","80,1"
3117,Vodňany,31,12589,23. 10. 2025,16. 10. 2025,"31,8","31,8","39,7","-7,9",62,25,38,38,12,12,0,25,12,12,12,12,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,38,75,75,100,88,25,"39,7","15,9","23,8","23,8","7,9","7,9","0,0","15,9","7,9","7,9","7,9","7,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","7,9","0,0","23,8","47,7","47,7","63,5","55,6","15,9","39,7","31,8","23,8","23,8","7,9","39,7","39,7","31,8"
3201,Blovice,32,12463,23. 10. 2025,16. 10. 2025,"40,1","40,1","56,2","-16,0",89,44,22,11,44,11,11,33,11,11,11,22,0,11,11,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,11,11,0,0,0,0,11,0,56,56,78,33,89,100,"64,2","32,1","16,0","8,0","32,1","8,0","8,0","24,1","8,0","8,0","8,0","16,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","0,0","40,1","40,1","56,2","24,1","64,2","72,2","56,2","64,2","64,2","64,2","40,1","56,2","40,1","40,1"
3202,Domažlice,32,40681,23. 10. 2025,16. 10. 2025,"78,7","78,7","34,4","44,2",92,34,24,39,8,5,11,3,5,0,3,8,5,0,11,5,3,3,3,0,8,3,0,0,0,3,0,0,3,0,8,3,0,3,3,8,13,3,0,3,5,5,0,11,5,32,29,42,79,82,100,"86,0","32,0","22,1","36,9","7,4","4,9","9,8","2,5","4,9","0,0","2,5","7,4","4,9","0,0","9,8","4,9","2,5","2,5","2,5","0,0","7,4","2,5","0,0","0,0","0,0","2,5","0,0","0,0","2,5","0,0","7,4","2,5","0,0","2,5","2,5","7,4","12,3","2,5","0,0","2,5","4,9","4,9","0,0","9,8","4,9","29,5","27,0","39,3","73,7","76,2","93,4","34,4","44,2","44,2","46,7","49,2","56,5","73,7","78,7"
3203,Horažďovice,32,11522,23. 10. 2025,16. 10. 2025,"52,1","52,1","60,8","-8,7",56,22,44,22,44,11,33,11,89,0,0,22,22,0,0,0,0,0,11,0,11,11,11,0,0,0,0,0,0,0,0,0,0,44,0,11,22,0,0,0,11,0,0,0,22,22,11,11,89,100,89,"43,4","17,4","34,7","17,4","34,7","8,7","26,0","8,7","69,4","0,0","0,0","17,4","17,4","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","8,7","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,7","0,0","8,7","17,4","0,0","0,0","0,0","8,7","0,0","0,0","0,0","17,4","17,4","8,7","8,7","69,4","78,1","69,4","60,8","60,8","52,1","52,1","60,8","60,8","60,8","52,1"
3204,Horšovský Týn,32,15115,23. 10. 2025,16. 10. 2025,"26,5","26,5","26,5","0,0",38,25,25,12,38,0,0,0,0,12,0,0,0,12,12,12,38,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,12,0,50,38,62,12,100,"19,8","13,2","13,2","6,6","19,8","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","6,6","19,8","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","26,5","19,8","33,1","6,6","52,9","26,5","26,5","26,5","26,5","26,5","26,5","26,5","26,5"
3205,Klatovy,32,51410,23. 10. 2025,16. 10. 2025,"38,9","38,9","33,1","5,8",78,28,28,22,14,8,19,14,17,0,8,19,6,14,19,8,11,3,6,0,0,0,3,0,0,0,0,3,0,3,3,3,6,11,3,3,6,3,6,3,8,17,22,22,42,25,31,47,81,100,86,"54,5","19,5","19,5","15,6","9,7","5,8","13,6","9,7","11,7","0,0","5,8","13,6","3,9","9,7","13,6","5,8","7,8","1,9","3,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","1,9","3,9","7,8","1,9","1,9","3,9","1,9","3,9","1,9","5,8","11,7","15,6","15,6","29,2","17,5","21,4","33,1","56,4","70,0","60,3","33,1","25,3","25,3","23,3","13,6","27,2","33,1","38,9"
3206,Kralovice,32,23015,23. 10. 2025,16. 10. 2025,"69,5","69,5","52,1","17,4",100,60,30,15,20,5,20,10,5,0,15,10,5,5,10,0,5,0,5,0,0,0,0,5,5,5,0,0,0,0,0,5,0,5,5,0,0,0,0,5,0,0,20,0,20,20,50,65,75,80,90,"86,9","52,1","26,1","13,0","17,4","4,3","17,4","8,7","4,3","0,0","13,0","8,7","4,3","4,3","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","0,0","0,0","0,0","4,3","0,0","4,3","4,3","0,0","0,0","0,0","0,0","4,3","0,0","0,0","17,4","0,0","17,4","17,4","43,4","56,5","65,2","69,5","78,2","52,1","73,9","82,6","86,9","56,5","65,2","69,5","69,5"
3207,Nepomuk,32,11279,23. 10. 2025,16. 10. 2025,"8,9","8,9","35,5","-26,6",20,100,20,0,40,20,20,20,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,40,0,0,0,20,0,0,0,80,20,0,0,60,40,40,"8,9","44,3","8,9","0,0","17,7","8,9","8,9","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,7","0,0","0,0","0,0","8,9","0,0","0,0","0,0","35,5","8,9","0,0","0,0","26,6","17,7","17,7","35,5","35,5","35,5","35,5","17,7","17,7","8,9","8,9"
3208,Nýřany,32,60054,23. 10. 2025,16. 10. 2025,"41,6","41,6","13,3","28,3",85,48,67,22,15,48,11,37,4,0,11,4,0,4,19,4,7,0,7,0,0,0,0,0,7,11,0,0,4,0,11,7,7,4,0,4,7,15,0,4,4,4,11,4,19,37,52,78,56,100,100,"38,3","21,6","30,0","10,0","6,7","21,6","5,0","16,7","1,7","0,0","5,0","1,7","0,0","1,7","8,3","1,7","3,3","0,0","3,3","0,0","0,0","0,0","0,0","0,0","3,3","5,0","0,0","0,0","1,7","0,0","5,0","3,3","3,3","1,7","0,0","1,7","3,3","6,7","0,0","1,7","1,7","1,7","5,0","1,7","8,3","16,7","23,3","35,0","25,0","45,0","45,0","13,3","18,3","20,0","20,0","23,3","31,6","33,3","41,6"
3209,Plzeň,32,201517,23. 10. 2025,16. 10. 2025,"40,2","40,2","26,3","13,9",85,42,46,21,31,19,21,15,19,4,18,13,11,14,9,8,11,6,3,4,5,3,2,4,4,1,4,1,1,0,1,3,4,6,13,9,7,4,6,5,7,5,11,14,22,35,36,65,85,89,100,"48,1","23,8","26,3","11,9","17,4","10,9","11,9","8,4","10,9","2,0","10,4","7,4","6,5","7,9","5,0","4,5","6,0","3,5","1,5","2,5","3,0","1,5","1,0","2,5","2,5","0,5","2,0","0,5","0,5","0,0","0,5","1,5","2,5","3,5","7,4","5,0","4,0","2,5","3,5","3,0","4,0","3,0","6,5","7,9","12,4","19,8","20,3","36,7","48,1","50,1","56,6","26,3","31,3","31,3","34,2","24,3","33,2","37,7","40,2"
3210,Přeštice,32,23046,23. 10. 2025,16. 10. 2025,"43,4","43,4","26,0","17,4",67,33,11,56,56,0,22,22,22,22,11,0,0,11,11,0,11,0,0,11,0,11,11,0,0,11,0,0,0,11,0,11,0,11,11,22,0,0,0,22,0,11,11,22,22,89,44,100,78,89,100,"26,0","13,0","4,3","21,7","21,7","0,0","8,7","8,7","8,7","8,7","4,3","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","4,3","0,0","4,3","4,3","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","4,3","0,0","4,3","4,3","8,7","0,0","0,0","0,0","8,7","0,0","4,3","4,3","8,7","8,7","34,7","17,4","39,1","30,4","34,7","39,1","26,0","34,7","34,7","34,7","34,7","43,4","47,7","43,4"
3211,Rokycany,32,50258,23. 10. 2025,16. 10. 2025,"45,8","45,8","13,9","31,8",45,27,20,20,12,18,16,12,6,0,0,12,14,16,10,6,14,4,6,2,6,2,2,2,0,10,4,2,0,2,0,4,2,4,2,2,6,2,6,0,6,8,4,12,14,33,29,51,100,65,41,"43,8","25,9","19,9","19,9","11,9","17,9","15,9","11,9","6,0","0,0","0,0","11,9","13,9","15,9","9,9","6,0","13,9","4,0","6,0","2,0","6,0","2,0","2,0","2,0","0,0","9,9","4,0","2,0","0,0","2,0","0,0","4,0","2,0","4,0","2,0","2,0","6,0","2,0","6,0","0,0","6,0","8,0","4,0","11,9","13,9","31,8","27,9","49,7","97,5","63,7","39,8","13,9","29,8","31,8","33,8","33,8","33,8","41,8","45,8"
3212,Stod,32,24201,23. 10. 2025,16. 10. 2025,"41,3","41,3","12,4","28,9",55,55,9,0,18,9,0,0,0,0,0,0,0,9,0,27,9,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,18,9,9,18,0,0,0,18,9,18,55,27,100,82,100,100,"24,8","24,8","4,1","0,0","8,3","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","12,4","4,1","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","4,1","8,3","0,0","0,0","0,0","8,3","4,1","8,3","24,8","12,4","45,5","37,2","45,5","45,5","12,4","24,8","24,8","24,8","24,8","28,9","37,2","41,3"
3213,Stříbro,32,17656,23. 10. 2025,16. 10. 2025,"22,7","22,7","28,3","-5,7",14,14,0,0,29,0,43,0,14,14,0,43,0,14,14,43,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,29,43,57,29,100,14,86,"5,7","5,7","0,0","0,0","11,3","0,0","17,0","0,0","5,7","5,7","0,0","17,0","0,0","5,7","5,7","17,0","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","11,3","17,0","22,7","11,3","39,6","5,7","34,0","28,3","34,0","34,0","34,0","22,7","22,7","22,7","22,7"
3214,Sušice,32,23921,23. 10. 2025,16. 10. 2025,"58,5","58,5","8,4","50,2",100,33,33,11,22,11,11,22,22,11,22,0,11,0,11,0,11,0,11,11,11,22,0,0,0,0,0,0,0,0,11,0,0,0,0,0,22,0,11,0,11,11,11,11,22,11,33,33,78,100,78,"37,6","12,5","12,5","4,2","8,4","4,2","4,2","8,4","8,4","4,2","8,4","0,0","4,2","0,0","4,2","0,0","4,2","0,0","4,2","4,2","4,2","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","8,4","0,0","4,2","0,0","4,2","4,2","4,2","4,2","8,4","4,2","12,5","12,5","29,3","37,6","29,3","8,4","4,2","4,2","41,8","41,8","41,8","54,3","58,5"
3215,Tachov,32,39250,23. 10. 2025,16. 10. 2025,"33,1","33,1","33,1","0,0",67,56,61,56,28,39,6,39,11,0,6,0,0,6,0,6,0,6,0,0,0,0,0,0,11,0,0,0,6,0,0,0,0,6,6,0,0,0,11,0,0,6,0,11,0,6,100,61,78,56,56,"30,6","25,5","28,0","25,5","12,7","17,8","2,5","17,8","5,1","0,0","2,5","0,0","0,0","2,5","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","5,1","0,0","0,0","2,5","0,0","5,1","0,0","2,5","45,9","28,0","35,7","25,5","25,5","33,1","25,5","30,6","30,6","12,7","17,8","30,6","33,1"
4101,Aš,41,17265,23. 10. 2025,16. 10. 2025,"5,8","5,8","0,0","5,8",100,33,100,33,33,33,0,0,67,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,33,0,0,67,33,"17,4","5,8","17,4","5,8","5,8","5,8","0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","11,6","5,8","0,0","0,0","0,0","5,8","5,8","5,8","5,8","5,8"
4102,Cheb,41,50190,23. 10. 2025,16. 10. 2025,"19,9","19,9","4,0","15,9",15,10,0,15,5,15,5,10,0,5,0,0,5,0,0,15,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,100,0,0,0,10,5,0,0,0,0,20,35,50,15,35,"6,0","4,0","0,0","6,0","2,0","6,0","2,0","4,0","0,0","2,0","0,0","0,0","2,0","0,0","0,0","6,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","39,8","0,0","0,0","0,0","4,0","2,0","0,0","0,0","0,0","0,0","8,0","13,9","19,9","6,0","13,9","4,0","12,0","12,0","12,0","13,9","15,9","17,9","19,9"
4103,Karlovy Vary,41,88206,23. 10. 2025,16. 10. 2025,"32,9","32,9","9,1","23,8",96,49,20,16,27,27,18,9,20,7,4,4,4,4,2,2,0,4,0,4,0,0,0,0,0,0,0,0,2,0,4,0,0,2,2,9,0,0,4,2,0,9,7,7,11,9,24,40,78,56,100,"48,7","24,9","10,2","7,9","13,6","13,6","9,1","4,5","10,2","3,4","2,3","2,3","2,3","2,3","1,1","1,1","0,0","2,3","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","0,0","1,1","1,1","4,5","0,0","0,0","2,3","1,1","0,0","4,5","3,4","3,4","5,7","4,5","12,5","20,4","39,7","28,3","51,0","9,1","17,0","17,0","19,3","15,9","23,8","29,5","32,9"
4104,Kraslice,41,12832,23. 10. 2025,16. 10. 2025,"7,8","7,8","7,8","0,0",0,0,33,33,0,33,0,33,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,100,67,67,"0,0","0,0","7,8","7,8","0,0","7,8","0,0","7,8","0,0","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","23,4","15,6","15,6","7,8","0,0","0,0","0,0","0,0","0,0","7,8","7,8"
4105,Mariánské Lázně,41,25181,23. 10. 2025,16. 10. 2025,"4,0","4,0","19,9","-15,9",100,25,0,25,0,25,25,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,50,100,25,100,"15,9","4,0","0,0","4,0","0,0","4,0","4,0","7,9","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","7,9","15,9","4,0","15,9","19,9","7,9","7,9","7,9","7,9","7,9","7,9","4,0"
4106,Ostrov,41,26789,23. 10. 2025,16. 10. 2025,"44,8","44,8","11,2","33,6",91,64,50,32,41,9,0,14,9,0,9,36,9,9,5,5,0,9,5,0,0,0,0,14,0,5,5,0,5,5,5,9,0,0,9,0,0,0,0,0,5,0,5,0,14,23,32,100,86,59,91,"74,7","52,3","41,1","26,1","33,6","7,5","0,0","11,2","7,5","0,0","7,5","29,9","7,5","7,5","3,7","3,7","0,0","7,5","3,7","0,0","0,0","0,0","0,0","11,2","0,0","3,7","3,7","0,0","3,7","3,7","3,7","7,5","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","11,2","18,7","26,1","82,1","70,9","48,5","74,7","11,2","7,5","7,5","7,5","11,2","29,9","33,6","44,8"
4107,Sokolov,41,73132,23. 10. 2025,16. 10. 2025,"9,6","9,6","15,0","-5,5",95,60,40,25,35,25,30,40,30,10,0,20,20,25,10,0,5,5,5,10,5,5,0,0,0,5,0,5,0,5,0,0,0,0,5,5,5,0,0,10,5,0,5,0,0,20,20,45,75,100,75,"26,0","16,4","10,9","6,8","9,6","6,8","8,2","10,9","8,2","2,7","0,0","5,5","5,5","6,8","2,7","0,0","1,4","1,4","1,4","2,7","1,4","1,4","0,0","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","1,4","0,0","0,0","2,7","1,4","0,0","1,4","0,0","0,0","5,5","5,5","12,3","20,5","27,3","20,5","15,0","12,3","12,3","12,3","5,5","6,8","8,2","9,6"
