kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 10,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,7.12.24,8.12.24,9.12.24,10.12.24,11.12.24,12.12.24,13.12.24
3106,Kaplice,31,20171,13. 12. 2024,6. 12. 2024,"9,9","9,9","19,8","-9,9",100,75,19,47,16,12,0,6,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,3,0,0,3,3,3,3,0,28,38,34,62,66,34,22,12,12,3,0,9,"158,6","119,0","29,7","74,4","24,8","19,8","0,0","9,9","0,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","5,0","0,0","9,9","5,0","0,0","0,0","5,0","5,0","5,0","5,0","0,0","44,6","59,5","54,5","99,2","104,1","54,5","34,7","19,8","19,8","5,0","0,0","14,9","19,8","19,8","19,8","5,0","14,9","9,9","9,9","9,9"
3107,Milevsko,31,18188,13. 12. 2024,6. 12. 2024,"11,0","11,0","16,5","-5,5",100,74,25,25,17,4,8,4,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,2,2,6,4,13,8,9,23,43,38,25,26,9,15,11,13,19,4,"291,4","214,4","71,5","71,5","49,5","11,0","22,0","11,0","11,0","5,5","0,0","0,0","0,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","0,0","16,5","0,0","0,0","5,5","5,5","16,5","11,0","38,5","22,0","27,5","66,0","126,5","110,0","71,5","77,0","27,5","44,0","33,0","38,5","55,0","11,0","16,5","16,5","16,5","22,0","16,5","16,5","11,0","11,0"
3108,Písek,31,54337,13. 12. 2024,6. 12. 2024,"7,4","7,4","12,9","-5,5",100,67,37,14,11,5,4,3,2,2,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,4,5,4,6,10,10,29,37,39,52,41,34,28,10,9,5,9,10,"200,6","134,3","73,6","27,6","22,1","9,2","7,4","5,5","3,7","3,7","1,8","3,7","1,8","1,8","0,0","1,8","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","0,0","0,0","0,0","0,0","0,0","1,8","0,0","1,8","3,7","7,4","9,2","7,4","11,0","20,2","20,2","58,9","73,6","79,1","104,9","82,8","68,1","55,2","20,2","18,4","9,2","18,4","20,2","12,9","12,9","12,9","14,7","14,7","9,2","9,2","7,4"
3109,Prachatice,31,33973,13. 12. 2024,6. 12. 2024,"11,8","11,8","5,9","5,9",100,50,8,10,14,14,8,4,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,2,2,2,2,6,2,18,16,30,38,30,42,44,24,14,16,2,4,6,"147,2","73,6","11,8","14,7","20,6","20,6","11,8","5,9","5,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","2,9","2,9","2,9","8,8","2,9","26,5","23,5","44,2","55,9","44,2","61,8","64,8","35,3","20,6","23,5","2,9","5,9","8,8","5,9","5,9","5,9","5,9","8,8","11,8","11,8","11,8"
3110,Soběslav,31,22423,13. 12. 2024,6. 12. 2024,"22,3","22,3","17,8","4,5",72,64,52,40,8,20,24,16,4,12,4,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,4,0,0,0,12,0,0,24,16,16,72,68,100,44,28,40,24,20,28,8,"80,3","71,4","58,0","44,6","8,9","22,3","26,8","17,8","4,5","13,4","4,5","4,5","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","0,0","0,0","4,5","0,0","0,0","0,0","13,4","0,0","0,0","26,8","17,8","17,8","80,3","75,8","111,5","49,1","31,2","44,6","26,8","22,3","31,2","8,9","17,8","22,3","22,3","13,4","17,8","22,3","26,8","22,3"
3111,Strakonice,31,45297,13. 12. 2024,6. 12. 2024,"8,8","8,8","11,0","-2,2",100,92,30,42,9,9,9,2,0,8,6,2,0,0,0,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,2,2,2,5,3,5,6,17,27,36,48,83,72,64,34,36,17,23,28,20,6,"141,3","130,3","41,9","59,6","13,2","13,2","13,2","2,2","0,0","11,0","8,8","2,2","0,0","0,0","0,0","2,2","0,0","2,2","0,0","0,0","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","2,2","2,2","2,2","6,6","4,4","6,6","8,8","24,3","37,5","50,8","68,4","117,0","101,6","90,5","48,6","50,8","24,3","33,1","39,7","28,7","8,8","11,0","8,8","8,8","4,4","6,6","8,8","8,8","8,8"
3112,Tábor,31,81475,13. 12. 2024,6. 12. 2024,"13,5","13,5","22,1","-8,6",100,62,34,26,16,8,13,7,4,2,3,2,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,1,1,2,4,7,3,5,10,25,22,64,58,72,43,30,18,11,12,10,13,"121,5","74,9","41,7","31,9","19,6","9,8","16,0","8,6","4,9","2,5","3,7","2,5","1,2","3,7","0,0","0,0","0,0","1,2","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","2,5","1,2","0,0","0,0","1,2","1,2","2,5","4,9","8,6","3,7","6,1","12,3","30,7","27,0","77,3","70,0","87,1","52,8","36,8","22,1","13,5","14,7","12,3","16,0","22,1","22,1","20,9","14,7","17,2","14,7","12,3","13,5"
3113,Trhové Sviny,31,19580,13. 12. 2024,6. 12. 2024,"5,1","5,1","20,4","-15,3",100,76,57,14,5,19,19,5,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,5,5,10,14,19,43,43,38,14,14,14,10,10,5,5,"107,3","81,7","61,3","15,3","5,1","20,4","20,4","5,1","5,1","0,0","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","5,1","0,0","5,1","5,1","10,2","15,3","20,4","46,0","46,0","40,9","15,3","15,3","15,3","10,2","10,2","5,1","5,1","20,4","20,4","20,4","20,4","10,2","15,3","10,2","5,1"
3114,Třeboň,31,24984,13. 12. 2024,6. 12. 2024,"12,0","12,0","16,0","-4,0",100,80,29,12,20,7,5,10,10,10,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,5,5,15,24,2,17,37,37,66,61,39,54,29,17,20,5,10,10,"164,1","132,1","48,0","20,0","32,0","12,0","8,0","16,0","16,0","16,0","0,0","0,0","12,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","8,0","4,0","8,0","8,0","24,0","40,0","4,0","28,0","60,0","60,0","108,1","100,1","64,0","88,1","48,0","28,0","32,0","8,0","16,0","16,0","16,0","16,0","16,0","12,0","8,0","8,0","8,0","12,0"
3115,Týn nad Vltavou,31,14068,13. 12. 2024,6. 12. 2024,"14,2","14,2","14,2","0,0",55,100,45,26,10,6,10,0,0,3,10,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,10,6,3,26,23,97,61,52,87,35,16,3,19,6,13,6,"120,8","220,4","99,5","56,9","21,3","14,2","21,3","0,0","0,0","7,1","21,3","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","21,3","14,2","7,1","56,9","49,8","213,2","135,1","113,7","191,9","78,2","35,5","7,1","42,6","14,2","28,4","14,2","14,2","14,2","14,2","14,2","14,2","14,2","14,2","14,2"
3116,Vimperk,31,17471,13. 12. 2024,6. 12. 2024,"5,7","5,7","17,2","-11,4",100,50,13,30,13,15,11,7,11,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,2,7,9,9,9,41,72,57,26,33,24,7,9,15,4,0,"263,3","131,6","34,3","80,1","34,3","40,1","28,6","17,2","28,6","0,0","0,0","0,0","5,7","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","5,7","5,7","0,0","0,0","0,0","5,7","17,2","22,9","22,9","22,9","108,8","188,9","148,8","68,7","85,9","63,0","17,2","22,9","40,1","11,4","0,0","17,2","17,2","17,2","17,2","17,2","17,2","11,4","5,7"
3117,Vodňany,31,12589,13. 12. 2024,6. 12. 2024,"15,9","15,9","0,0","15,9",100,83,17,43,22,13,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,22,26,17,43,13,48,52,17,13,9,13,4,4,"182,7","150,9","31,8","79,4","39,7","23,8","7,9","0,0","7,9","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","15,9","0,0","0,0","39,7","47,7","31,8","79,4","23,8","87,4","95,3","31,8","23,8","15,9","23,8","7,9","7,9","0,0","0,0","0,0","7,9","7,9","7,9","15,9","15,9"
3201,Blovice,32,12463,13. 12. 2024,6. 12. 2024,"32,1","32,1","8,0","24,1",100,33,19,19,7,14,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,7,2,2,10,29,50,52,81,57,33,21,7,5,2,12,0,"337,0","112,3","64,2","64,2","24,1","48,1","8,0","24,1","16,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","8,0","0,0","8,0","24,1","8,0","8,0","32,1","96,3","168,5","176,5","272,8","192,6","112,3","72,2","24,1","16,0","8,0","40,1","0,0","8,0","8,0","8,0","16,0","24,1","32,1","24,1","32,1"
3202,Domažlice,32,40681,13. 12. 2024,6. 12. 2024,"2,5","2,5","7,4","-4,9",100,87,23,26,20,13,10,7,9,4,3,1,1,0,1,0,0,0,3,0,0,1,0,3,3,1,9,1,0,1,3,1,7,4,3,7,10,19,32,30,58,84,65,90,46,42,23,12,19,3,4,"169,6","147,5","39,3","44,2","34,4","22,1","17,2","12,3","14,7","7,4","4,9","2,5","2,5","0,0","2,5","0,0","0,0","0,0","4,9","0,0","0,0","2,5","0,0","4,9","4,9","2,5","14,7","2,5","0,0","2,5","4,9","2,5","12,3","7,4","4,9","12,3","17,2","32,0","54,1","51,6","98,3","142,6","110,6","152,4","78,7","71,3","39,3","19,7","32,0","4,9","7,4","7,4","7,4","7,4","7,4","4,9","2,5","2,5","2,5"
3203,Horažďovice,32,11522,13. 12. 2024,6. 12. 2024,"26,0","26,0","26,0","0,0",100,95,35,20,30,30,25,0,5,10,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,0,15,0,0,5,30,35,40,50,65,40,80,45,25,20,20,10,15,15,5,"173,6","164,9","60,8","34,7","52,1","52,1","43,4","0,0","8,7","17,4","0,0","17,4","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","8,7","8,7","0,0","26,0","0,0","0,0","8,7","52,1","60,8","69,4","86,8","112,8","69,4","138,9","78,1","43,4","34,7","34,7","17,4","26,0","26,0","8,7","26,0","26,0","26,0","26,0","26,0","8,7","8,7","26,0"
3204,Horšovský Týn,32,15115,13. 12. 2024,6. 12. 2024,"0,0","0,0","0,0","0,0",100,40,20,13,0,13,27,0,7,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,20,7,27,20,27,53,60,73,53,27,13,7,7,20,0,"99,2","39,7","19,8","13,2","0,0","13,2","26,5","0,0","6,6","0,0","0,0","0,0","0,0","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,8","6,6","26,5","19,8","26,5","52,9","59,5","72,8","52,9","26,5","13,2","6,6","6,6","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3205,Klatovy,32,51410,13. 12. 2024,6. 12. 2024,"11,7","11,7","11,7","0,0",85,100,28,27,16,10,5,4,0,1,1,0,2,2,0,0,0,3,0,2,1,5,1,2,3,0,4,3,3,0,0,3,3,4,4,11,9,12,20,21,31,73,47,50,37,28,9,11,8,5,3,"167,3","196,5","54,5","52,5","31,1","19,5","9,7","7,8","0,0","1,9","1,9","0,0","3,9","3,9","0,0","0,0","0,0","5,8","0,0","3,9","1,9","9,7","1,9","3,9","5,8","0,0","7,8","5,8","5,8","0,0","0,0","5,8","5,8","7,8","7,8","21,4","17,5","23,3","38,9","40,8","60,3","143,9","91,4","97,3","72,0","54,5","17,5","21,4","15,6","9,7","5,8","11,7","11,7","11,7","11,7","9,7","9,7","9,7","11,7"
3206,Kralovice,32,23015,13. 12. 2024,6. 12. 2024,"0,0","0,0","21,7","-21,7",100,57,35,22,22,9,11,6,2,0,4,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,4,7,6,7,6,9,13,17,54,46,56,39,33,41,17,11,6,7,4,"234,6","134,7","82,6","52,1","52,1","21,7","26,1","13,0","4,3","0,0","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","8,7","8,7","17,4","13,0","17,4","13,0","21,7","30,4","39,1","126,0","108,6","130,3","91,2","78,2","95,6","39,1","26,1","13,0","17,4","8,7","21,7","21,7","21,7","13,0","13,0","8,7","8,7","0,0"
3207,Nepomuk,32,11279,13. 12. 2024,6. 12. 2024,"8,9","8,9","8,9","0,0",100,80,33,0,27,20,0,27,13,0,7,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,13,20,13,47,80,60,0,7,7,33,7,0,13,7,"133,0","106,4","44,3","0,0","35,5","26,6","0,0","35,5","17,7","0,0","8,9","0,0","17,7","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,7","0,0","17,7","26,6","17,7","62,1","106,4","79,8","0,0","8,9","8,9","44,3","8,9","0,0","17,7","8,9","8,9","8,9","8,9","8,9","8,9","8,9","8,9","8,9"
3208,Nýřany,32,60054,13. 12. 2024,6. 12. 2024,"15,0","15,0","6,7","8,3",100,66,28,28,8,11,9,3,0,2,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,1,3,1,2,8,9,12,12,25,43,46,37,46,20,21,16,18,7,4,15,"148,2","98,2","41,6","41,6","11,7","16,7","13,3","5,0","0,0","3,3","0,0","0,0","0,0","3,3","1,7","1,7","0,0","0,0","1,7","0,0","0,0","0,0","0,0","1,7","1,7","0,0","1,7","0,0","0,0","0,0","3,3","1,7","5,0","1,7","3,3","11,7","13,3","18,3","18,3","36,6","63,3","68,3","55,0","68,3","30,0","31,6","23,3","26,6","10,0","6,7","21,6","6,7","6,7","6,7","8,3","16,7","15,0","16,7","15,0"
3209,Plzeň,32,201517,13. 12. 2024,6. 12. 2024,"8,4","8,4","10,9","-2,5",100,76,29,24,8,7,4,4,4,2,1,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,2,2,3,2,6,9,8,10,16,23,35,56,49,50,31,24,13,12,7,7,7,"187,6","142,4","53,6","45,2","14,9","13,9","8,4","6,9","7,9","3,5","2,0","1,5","1,5","3,0","0,5","1,0","1,5","0,0","0,0","0,0","0,5","0,0","1,0","1,5","1,0","0,0","1,5","1,5","1,5","2,5","3,5","4,0","5,5","4,5","10,4","17,4","15,9","18,9","30,3","43,7","65,5","105,7","92,3","94,3","59,1","44,2","24,3","22,8","13,9","13,9","12,9","10,9","10,9","10,9","9,4","9,9","9,4","8,4","8,4"
3210,Přeštice,32,23046,13. 12. 2024,6. 12. 2024,"8,7","8,7","8,7","0,0",90,100,33,52,29,5,10,10,14,0,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,10,0,10,14,29,5,10,52,86,90,24,38,5,5,38,10,0,"82,4","91,1","30,4","47,7","26,0","4,3","8,7","8,7","13,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","4,3","8,7","0,0","8,7","13,0","26,0","4,3","8,7","47,7","78,1","82,4","21,7","34,7","4,3","4,3","34,7","8,7","0,0","8,7","8,7","8,7","8,7","8,7","8,7","8,7","8,7"
3211,Rokycany,32,50258,13. 12. 2024,6. 12. 2024,"11,9","11,9","13,9","-2,0",100,66,31,35,23,8,8,10,1,5,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,1,1,1,4,3,4,10,12,18,29,23,65,86,81,57,44,18,13,13,8,6,11,"185,0","121,4","57,7","65,7","41,8","13,9","13,9","17,9","2,0","9,9","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","2,0","2,0","6,0","0,0","2,0","2,0","2,0","8,0","6,0","8,0","17,9","21,9","33,8","53,7","41,8","119,4","159,2","149,2","105,5","81,6","33,8","23,9","23,9","13,9","11,9","19,9","13,9","15,9","15,9","8,0","8,0","11,9","11,9","11,9"
3212,Stod,32,24201,13. 12. 2024,6. 12. 2024,"0,0","0,0","0,0","0,0",100,26,14,21,14,14,7,5,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,2,9,5,9,16,26,33,33,21,21,14,14,2,0,7,0,"177,7","45,5","24,8","37,2","24,8","24,8","12,4","8,3","0,0","4,1","0,0","4,1","0,0","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,4","0,0","12,4","4,1","16,5","8,3","16,5","28,9","45,5","57,8","57,8","37,2","37,2","24,8","24,8","4,1","0,0","12,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3213,Stříbro,32,17656,13. 12. 2024,6. 12. 2024,"0,0","0,0","11,3","-11,3",100,37,11,11,7,19,7,7,0,4,4,0,7,0,7,4,0,0,0,4,0,0,0,7,0,7,4,0,0,0,0,4,0,4,0,4,7,11,15,7,26,41,22,37,11,4,4,0,0,7,4,"152,9","56,6","17,0","17,0","11,3","28,3","11,3","11,3","0,0","5,7","5,7","0,0","11,3","0,0","11,3","5,7","0,0","0,0","0,0","5,7","0,0","0,0","0,0","11,3","0,0","11,3","5,7","0,0","0,0","0,0","0,0","5,7","0,0","5,7","0,0","5,7","11,3","17,0","22,7","11,3","39,6","62,3","34,0","56,6","17,0","5,7","5,7","0,0","0,0","11,3","5,7","11,3","11,3","11,3","0,0","0,0","0,0","0,0","0,0"
3214,Sušice,32,23921,13. 12. 2024,6. 12. 2024,"8,4","8,4","4,2","4,2",100,81,62,76,19,14,0,0,10,0,5,0,0,0,0,0,0,5,0,5,5,5,0,5,0,0,5,5,0,0,0,5,10,10,5,0,0,19,38,10,71,81,43,33,100,38,10,14,5,10,10,"87,8","71,1","54,3","66,9","16,7","12,5","0,0","0,0","8,4","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","4,2","4,2","4,2","0,0","4,2","0,0","0,0","4,2","4,2","0,0","0,0","0,0","4,2","8,4","8,4","4,2","0,0","0,0","16,7","33,4","8,4","62,7","71,1","37,6","29,3","87,8","33,4","8,4","12,5","4,2","8,4","8,4","4,2","4,2","4,2","4,2","4,2","4,2","8,4","8,4"
3215,Tachov,32,39250,13. 12. 2024,6. 12. 2024,"12,7","12,7","7,6","5,1",100,54,33,38,23,8,28,3,0,5,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,8,3,0,3,0,5,0,5,15,10,21,36,74,82,36,44,13,36,23,33,18,18,13,"99,4","53,5","33,1","38,2","22,9","7,6","28,0","2,5","0,0","5,1","2,5","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","7,6","2,5","0,0","2,5","0,0","5,1","0,0","5,1","15,3","10,2","20,4","35,7","73,9","81,5","35,7","43,3","12,7","35,7","22,9","33,1","17,8","17,8","12,7","7,6","7,6","7,6","12,7","15,3","17,8","17,8","12,7"
4101,Aš,41,17265,13. 12. 2024,6. 12. 2024,"0,0","0,0","0,0","0,0",100,73,27,27,18,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,18,18,0,18,0,0,55,45,45,45,9,9,27,9,9,9,"63,7","46,3","17,4","17,4","11,6","5,8","5,8","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","11,6","11,6","11,6","0,0","11,6","0,0","0,0","34,8","29,0","29,0","29,0","5,8","5,8","17,4","5,8","5,8","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4102,Cheb,41,50190,13. 12. 2024,6. 12. 2024,"2,0","2,0","0,0","2,0",100,81,69,19,23,8,8,8,4,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,8,0,8,0,12,15,12,42,35,15,19,35,19,15,4,0,4,4,12,"51,8","41,8","35,9","10,0","12,0","4,0","4,0","4,0","2,0","2,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","4,0","0,0","4,0","0,0","6,0","8,0","6,0","21,9","17,9","8,0","10,0","17,9","10,0","8,0","2,0","0,0","2,0","2,0","6,0","0,0","0,0","0,0","0,0","2,0","2,0","2,0","2,0"
4103,Karlovy Vary,41,88206,13. 12. 2024,6. 12. 2024,"4,5","4,5","6,8","-2,3",80,100,30,35,17,17,9,7,2,1,2,1,2,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,4,3,2,7,7,4,2,7,10,26,26,45,62,45,43,57,47,21,10,7,15,15,"80,5","100,9","30,6","35,1","17,0","17,0","9,1","6,8","2,3","1,1","2,3","1,1","2,3","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","1,1","0,0","1,1","1,1","1,1","1,1","4,5","3,4","2,3","6,8","6,8","4,5","2,3","6,8","10,2","26,1","26,1","45,3","62,4","45,3","43,1","57,8","47,6","21,5","10,2","6,8","14,7","14,7","6,8","6,8","6,8","3,4","1,1","3,4","4,5","4,5"
4104,Kraslice,41,12832,13. 12. 2024,6. 12. 2024,"7,8","7,8","7,8","0,0",70,100,15,30,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,0,0,0,5,20,10,5,0,5,0,5,0,0,"109,1","155,9","23,4","46,8","15,6","0,0","15,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","7,8","31,2","15,6","7,8","0,0","7,8","0,0","7,8","0,0","0,0","7,8","7,8","7,8","0,0","0,0","0,0","7,8","7,8"
4105,Mariánské Lázně,41,25181,13. 12. 2024,6. 12. 2024,"4,0","4,0","7,9","-4,0",54,100,23,31,31,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,8,0,0,8,23,15,31,15,46,23,62,62,23,8,0,8,0,8,"27,8","51,6","11,9","15,9","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","4,0","4,0","0,0","0,0","4,0","11,9","7,9","15,9","7,9","23,8","11,9","31,8","31,8","11,9","4,0","0,0","4,0","0,0","4,0","7,9","7,9","7,9","7,9","7,9","7,9","7,9","4,0"
4106,Ostrov,41,26789,13. 12. 2024,6. 12. 2024,"7,5","7,5","3,7","3,7",100,86,11,33,12,5,9,5,7,4,4,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,2,0,2,0,2,2,4,4,2,4,7,5,11,12,30,30,30,33,23,37,26,16,14,12,4,"212,8","182,9","22,4","70,9","26,1","11,2","18,7","11,2","14,9","7,5","7,5","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","3,7","3,7","7,5","7,5","3,7","7,5","14,9","11,2","22,4","26,1","63,5","63,5","63,5","70,9","48,5","78,4","56,0","33,6","29,9","26,1","7,5","3,7","3,7","3,7","7,5","7,5","7,5","11,2","7,5"
4107,Sokolov,41,73132,13. 12. 2024,6. 12. 2024,"6,8","6,8","6,8","0,0",100,76,35,40,15,16,7,4,1,7,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,4,3,6,4,7,10,12,29,60,44,62,38,28,31,16,12,7,9,10,"93,0","71,1","32,8","36,9","13,7","15,0","6,8","4,1","1,4","6,8","0,0","0,0","1,4","0,0","0,0","0,0","0,0","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","1,4","1,4","4,1","2,7","5,5","4,1","6,8","9,6","10,9","27,3","56,1","41,0","57,4","35,6","26,0","28,7","15,0","10,9","6,8","8,2","9,6","6,8","6,8","5,5","9,6","9,6","8,2","8,2","6,8"
