kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 33,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,20.10.25,21.10.25,22.10.25,23.10.25,24.10.25,25.10.25,26.10.25
3106,Kaplice,31,20171,26. 10. 2025,19. 10. 2025,"24,8","24,8","29,7","-5,0",27,18,18,5,0,14,18,9,14,0,5,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,9,5,0,14,18,100,45,36,"29,7","19,8","19,8","5,0","0,0","14,9","19,8","9,9","14,9","0,0","5,0","5,0","0,0","0,0","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","9,9","5,0","0,0","14,9","19,8","109,1","49,6","39,7","29,7","24,8","29,7","39,7","34,7","19,8","19,8","24,8"
3107,Milevsko,31,18188,26. 10. 2025,19. 10. 2025,"71,5","71,5","44,0","27,5",13,27,20,20,33,7,10,7,13,7,3,7,0,0,3,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,7,0,0,7,23,17,10,23,27,77,100,57,33,"22,0","44,0","33,0","33,0","55,0","11,0","16,5","11,0","22,0","11,0","5,5","11,0","0,0","0,0","5,5","0,0","0,0","0,0","11,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","5,5","0,0","0,0","0,0","11,0","0,0","0,0","11,0","38,5","27,5","16,5","38,5","44,0","126,5","164,9","93,5","55,0","44,0","44,0","49,5","77,0","82,5","66,0","66,0","71,5"
3108,Písek,31,54337,26. 10. 2025,19. 10. 2025,"57,1","57,1","33,1","23,9",57,21,17,9,21,19,13,8,15,6,6,6,2,4,8,8,2,4,6,2,6,0,0,4,2,0,2,0,0,2,0,0,0,2,2,2,0,2,0,2,0,6,4,9,6,21,38,100,85,100,81,"55,2","20,2","16,6","9,2","20,2","18,4","12,9","7,4","14,7","5,5","5,5","5,5","1,8","3,7","7,4","7,4","1,8","3,7","5,5","1,8","5,5","0,0","0,0","3,7","1,8","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","1,8","1,8","0,0","1,8","0,0","1,8","0,0","5,5","3,7","9,2","5,5","20,2","36,8","97,5","82,8","97,5","79,1","33,1","35,0","40,5","53,4","60,7","53,4","55,2","57,1"
3109,Prachatice,31,33973,26. 10. 2025,19. 10. 2025,"58,9","58,9","17,7","41,2",73,47,53,7,13,20,13,27,20,13,7,33,7,7,7,13,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,20,0,7,0,0,7,7,0,40,7,7,7,7,27,27,33,93,67,47,100,"32,4","20,6","23,5","2,9","5,9","8,8","5,9","11,8","8,8","5,9","2,9","14,7","2,9","2,9","2,9","5,9","2,9","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","2,9","0,0","0,0","2,9","2,9","0,0","17,7","2,9","2,9","2,9","2,9","11,8","11,8","14,7","41,2","29,4","20,6","44,2","17,7","32,4","47,1","55,9","64,8","61,8","61,8","58,9"
3110,Soběslav,31,22423,26. 10. 2025,19. 10. 2025,"22,3","22,3","17,8","4,5",73,82,55,45,64,18,45,36,18,0,0,9,9,9,27,27,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,9,0,0,0,0,0,0,0,9,9,18,9,100,91,100,"35,7","40,1","26,8","22,3","31,2","8,9","22,3","17,8","8,9","0,0","0,0","4,5","4,5","4,5","13,4","13,4","4,5","4,5","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","8,9","4,5","49,1","44,6","49,1","17,8","17,8","17,8","17,8","22,3","22,3","22,3","22,3"
3111,Strakonice,31,45297,26. 10. 2025,19. 10. 2025,"39,7","39,7","24,3","15,5",51,27,37,44,32,12,10,10,20,12,7,5,10,10,10,5,0,10,2,5,5,0,7,5,2,0,0,7,5,0,2,0,5,0,0,5,10,5,5,10,0,7,5,15,20,44,68,61,68,100,83,"46,4","24,3","33,1","39,7","28,7","11,0","8,8","8,8","17,7","11,0","6,6","4,4","8,8","8,8","8,8","4,4","0,0","8,8","2,2","4,4","4,4","0,0","6,6","4,4","2,2","0,0","0,0","6,6","4,4","0,0","2,2","0,0","4,4","0,0","0,0","4,4","8,8","4,4","4,4","8,8","0,0","6,6","4,4","13,2","17,7","39,7","61,8","55,2","61,8","90,5","75,1","24,3","26,5","37,5","39,7","30,9","39,7","39,7","39,7"
3112,Tábor,31,81475,26. 10. 2025,19. 10. 2025,"41,7","41,7","36,8","4,9",82,47,29,29,26,39,45,34,32,16,18,11,8,3,11,8,5,5,5,5,3,5,5,3,3,0,0,3,3,0,3,5,3,0,3,3,5,3,8,8,0,0,8,21,16,24,21,50,68,71,100,"38,0","22,1","13,5","13,5","12,3","18,4","20,9","16,0","14,7","7,4","8,6","4,9","3,7","1,2","4,9","3,7","2,5","2,5","2,5","2,5","1,2","2,5","2,5","1,2","1,2","0,0","0,0","1,2","1,2","0,0","1,2","2,5","1,2","0,0","1,2","1,2","2,5","1,2","3,7","3,7","0,0","0,0","3,7","9,8","7,4","11,0","9,8","23,3","31,9","33,1","46,6","36,8","36,8","43,0","50,3","51,5","44,2","43,0","41,7"
3113,Trhové Sviny,31,19580,26. 10. 2025,19. 10. 2025,"15,3","15,3","15,3","0,0",38,38,25,25,12,12,50,12,12,12,0,12,12,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,25,0,0,0,0,0,0,0,0,0,0,25,38,62,50,100,75,"15,3","15,3","10,2","10,2","5,1","5,1","20,4","5,1","5,1","5,1","0,0","5,1","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","15,3","25,5","20,4","40,9","30,6","15,3","15,3","15,3","20,4","20,4","15,3","15,3","15,3"
3114,Třeboň,31,24984,26. 10. 2025,19. 10. 2025,"60,0","60,0","52,0","8,0",79,50,57,14,29,29,29,21,21,0,21,14,43,50,86,29,21,14,21,0,14,21,7,0,21,0,0,0,7,0,0,7,7,7,0,0,0,7,0,0,14,14,14,14,0,14,29,50,57,86,100,"44,0","28,0","32,0","8,0","16,0","16,0","16,0","12,0","12,0","0,0","12,0","8,0","24,0","28,0","48,0","16,0","12,0","8,0","12,0","0,0","8,0","12,0","4,0","0,0","12,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","8,0","8,0","8,0","0,0","8,0","16,0","28,0","32,0","48,0","56,0","52,0","40,0","44,0","56,0","64,0","64,0","64,0","60,0"
3115,Týn nad Vltavou,31,14068,26. 10. 2025,19. 10. 2025,"42,6","42,6","64,0","-21,3",50,10,60,20,40,20,20,20,30,20,0,20,0,10,10,0,10,0,0,0,0,0,0,10,0,0,0,20,0,0,0,0,0,10,0,0,20,0,10,0,0,0,0,0,0,20,10,40,50,100,90,"35,5","7,1","42,6","14,2","28,4","14,2","14,2","14,2","21,3","14,2","0,0","14,2","0,0","7,1","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","14,2","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","14,2","7,1","28,4","35,5","71,1","64,0","64,0","64,0","64,0","64,0","85,3","49,8","49,8","42,6"
3116,Vimperk,31,17471,26. 10. 2025,19. 10. 2025,"80,1","80,1","68,7","11,4",58,21,16,37,11,0,16,5,16,0,5,0,0,5,5,5,0,5,11,0,11,0,0,0,0,0,0,0,0,0,5,0,5,16,5,0,5,0,0,11,0,0,0,5,0,21,63,74,63,84,100,"63,0","22,9","17,2","40,1","11,4","0,0","17,2","5,7","17,2","0,0","5,7","0,0","0,0","5,7","5,7","5,7","0,0","5,7","11,4","0,0","11,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","17,2","5,7","0,0","5,7","0,0","0,0","11,4","0,0","0,0","0,0","5,7","0,0","22,9","68,7","80,1","68,7","91,6","108,8","68,7","40,1","68,7","85,9","80,1","80,1","80,1","80,1"
3117,Vodňany,31,12589,26. 10. 2025,19. 10. 2025,"47,7","47,7","23,8","23,8",38,38,25,38,12,12,0,25,25,0,12,12,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,50,62,100,75,100,38,"23,8","23,8","15,9","23,8","7,9","7,9","0,0","15,9","15,9","0,0","7,9","7,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","7,9","0,0","31,8","39,7","63,5","47,7","63,5","23,8","23,8","7,9","39,7","39,7","31,8","47,7","47,7","47,7"
3201,Blovice,32,12463,26. 10. 2025,19. 10. 2025,"16,0","16,0","64,2","-48,1",100,33,22,11,56,0,11,44,0,11,22,11,0,11,11,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,11,11,0,0,0,0,11,0,56,67,78,33,100,100,"72,2","24,1","16,0","8,0","40,1","0,0","8,0","32,1","0,0","8,0","16,0","8,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","0,0","40,1","48,1","56,2","24,1","72,2","72,2","64,2","40,1","56,2","40,1","40,1","16,0","16,0","16,0"
3202,Domažlice,32,40681,26. 10. 2025,19. 10. 2025,"68,8","68,8","46,7","22,1",74,41,21,33,5,8,8,3,5,0,3,8,5,0,10,5,5,0,3,0,8,3,0,0,0,3,0,0,3,3,5,3,0,3,3,10,13,0,0,5,3,5,0,10,10,28,26,44,90,72,100,"71,3","39,3","19,7","32,0","4,9","7,4","7,4","2,5","4,9","0,0","2,5","7,4","4,9","0,0","9,8","4,9","4,9","0,0","2,5","0,0","7,4","2,5","0,0","0,0","0,0","2,5","0,0","0,0","2,5","2,5","4,9","2,5","0,0","2,5","2,5","9,8","12,3","0,0","0,0","4,9","2,5","4,9","0,0","9,8","9,8","27,0","24,6","41,8","86,0","68,8","95,9","46,7","49,2","56,5","73,7","78,7","68,8","71,3","68,8"
3203,Horažďovice,32,11522,26. 10. 2025,19. 10. 2025,"52,1","52,1","52,1","0,0",40,40,20,30,30,10,30,30,60,0,0,30,10,0,0,0,0,0,10,0,10,20,0,0,0,0,0,0,0,0,0,0,10,30,0,20,10,0,0,0,10,0,0,0,20,20,10,20,70,90,100,"34,7","34,7","17,4","26,0","26,0","8,7","26,0","26,0","52,1","0,0","0,0","26,0","8,7","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","26,0","0,0","17,4","8,7","0,0","0,0","0,0","8,7","0,0","0,0","0,0","17,4","17,4","8,7","17,4","60,8","78,1","86,8","52,1","60,8","60,8","60,8","52,1","52,1","52,1","52,1"
3204,Horšovský Týn,32,15115,26. 10. 2025,19. 10. 2025,"26,5","26,5","26,5","0,0",44,22,11,11,33,0,0,0,0,11,0,0,0,11,11,33,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,11,11,33,44,44,11,100,"26,5","13,2","6,6","6,6","19,8","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","19,8","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","19,8","26,5","26,5","6,6","59,5","26,5","26,5","26,5","26,5","26,5","26,5","26,5","26,5"
3205,Klatovy,32,51410,26. 10. 2025,19. 10. 2025,"44,7","44,7","23,3","21,4",73,24,32,19,14,8,16,19,11,0,16,11,5,14,19,8,11,3,5,0,0,0,3,0,0,0,0,3,0,3,3,3,5,11,3,3,5,3,5,3,8,19,27,16,38,32,30,41,78,100,100,"52,5","17,5","23,3","13,6","9,7","5,8","11,7","13,6","7,8","0,0","11,7","7,8","3,9","9,7","13,6","5,8","7,8","1,9","3,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","1,9","3,9","7,8","1,9","1,9","3,9","1,9","3,9","1,9","5,8","13,6","19,5","11,7","27,2","23,3","21,4","29,2","56,4","72,0","72,0","23,3","13,6","27,2","33,1","38,9","44,7","42,8","44,7"
3206,Kralovice,32,23015,26. 10. 2025,19. 10. 2025,"21,7","21,7","86,9","-65,2",100,45,30,15,20,10,25,0,5,15,0,10,5,5,10,0,5,0,5,0,0,0,5,0,10,0,0,0,0,0,0,5,5,0,5,0,0,0,0,5,0,0,20,0,25,20,65,55,70,95,85,"86,9","39,1","26,1","13,0","17,4","8,7","21,7","0,0","4,3","13,0","0,0","8,7","4,3","4,3","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","0,0","4,3","0,0","0,0","17,4","0,0","21,7","17,4","56,5","47,8","60,8","82,6","73,9","86,9","56,5","65,2","69,5","69,5","34,8","26,1","21,7"
3207,Nepomuk,32,11279,26. 10. 2025,19. 10. 2025,"0,0","0,0","35,5","-35,5",20,100,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,40,0,0,0,20,0,0,60,20,20,0,20,40,40,60,"8,9","44,3","8,9","8,9","8,9","8,9","8,9","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,7","0,0","0,0","0,0","8,9","0,0","0,0","26,6","8,9","8,9","0,0","8,9","17,7","17,7","26,6","35,5","17,7","17,7","8,9","8,9","0,0","0,0","0,0"
3208,Nýřany,32,60054,26. 10. 2025,19. 10. 2025,"33,3","33,3","20,0","13,3",66,48,55,21,14,45,14,31,3,3,7,3,0,3,17,7,3,3,3,0,0,0,0,0,7,10,0,0,3,0,14,3,7,3,0,3,10,10,0,3,7,3,10,0,24,28,55,76,52,90,100,"31,6","23,3","26,6","10,0","6,7","21,6","6,7","15,0","1,7","1,7","3,3","1,7","0,0","1,7","8,3","3,3","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","3,3","5,0","0,0","0,0","1,7","0,0","6,7","1,7","3,3","1,7","0,0","1,7","5,0","5,0","0,0","1,7","3,3","1,7","5,0","0,0","11,7","13,3","26,6","36,6","25,0","43,3","48,3","20,0","23,3","31,6","33,3","41,6","35,0","33,3","33,3"
3209,Plzeň,32,201517,26. 10. 2025,19. 10. 2025,"31,3","31,3","34,2","-3,0",85,47,44,27,28,24,21,16,20,10,11,15,13,14,10,8,12,6,3,5,7,2,2,6,4,1,5,0,1,0,1,4,4,8,16,9,6,6,7,5,8,8,12,14,30,35,50,66,95,100,100,"44,2","24,3","22,8","13,9","14,4","12,4","10,9","8,4","10,4","5,5","6,0","7,9","6,9","7,4","5,0","4,0","6,5","3,0","1,5","2,5","3,5","1,0","1,0","3,0","2,0","0,5","2,5","0,0","0,5","0,0","0,5","2,0","2,0","4,0","8,4","4,5","3,0","3,0","3,5","2,5","4,0","4,0","6,5","7,4","15,4","18,4","26,3","34,2","49,6","52,1","52,1","34,2","24,3","33,2","37,7","40,2","33,2","33,7","31,3"
3210,Přeštice,32,23046,26. 10. 2025,19. 10. 2025,"34,7","34,7","34,7","0,0",80,10,10,80,20,0,20,20,20,30,0,0,0,10,10,0,10,0,0,10,0,20,0,0,0,10,0,0,0,10,0,10,0,10,10,20,0,0,0,20,10,0,20,20,50,40,60,90,70,60,100,"34,7","4,3","4,3","34,7","8,7","0,0","8,7","8,7","8,7","13,0","0,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","4,3","0,0","4,3","4,3","8,7","0,0","0,0","0,0","8,7","4,3","0,0","8,7","8,7","21,7","17,4","26,0","39,1","30,4","26,0","43,4","34,7","34,7","43,4","47,7","43,4","34,7","34,7","34,7"
3211,Rokycany,32,50258,26. 10. 2025,19. 10. 2025,"23,9","23,9","33,8","-9,9",40,30,32,15,15,25,20,12,8,0,2,12,22,20,8,12,15,2,10,0,8,2,2,2,2,10,8,0,0,2,0,5,2,5,2,2,8,2,8,2,8,8,10,15,18,38,45,82,100,92,30,"31,8","23,9","25,9","11,9","11,9","19,9","15,9","9,9","6,0","0,0","2,0","9,9","17,9","15,9","6,0","9,9","11,9","2,0","8,0","0,0","6,0","2,0","2,0","2,0","2,0","8,0","6,0","0,0","0,0","2,0","0,0","4,0","2,0","4,0","2,0","2,0","6,0","2,0","6,0","2,0","6,0","6,0","8,0","11,9","13,9","29,8","35,8","65,7","79,6","73,6","23,9","33,8","33,8","33,8","41,8","45,8","27,9","25,9","23,9"
3212,Stod,32,24201,26. 10. 2025,19. 10. 2025,"28,9","28,9","24,8","4,1",55,55,9,0,27,0,0,0,0,0,0,0,0,9,9,18,9,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,18,9,18,9,0,0,9,9,9,27,45,45,82,100,91,91,"24,8","24,8","4,1","0,0","12,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","4,1","8,3","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","8,3","4,1","0,0","0,0","4,1","4,1","4,1","12,4","20,7","20,7","37,2","45,5","41,3","41,3","24,8","24,8","28,9","37,2","41,3","28,9","28,9","28,9"
3213,Stříbro,32,17656,26. 10. 2025,19. 10. 2025,"11,3","11,3","34,0","-22,7",14,14,0,0,29,14,29,0,29,0,0,43,0,14,14,43,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,14,29,43,43,29,100,14,100,"5,7","5,7","0,0","0,0","11,3","5,7","11,3","0,0","11,3","0,0","0,0","17,0","0,0","5,7","5,7","17,0","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","11,3","17,0","17,0","11,3","39,6","5,7","39,6","34,0","22,7","22,7","22,7","22,7","11,3","11,3","11,3"
3214,Sušice,32,23921,26. 10. 2025,19. 10. 2025,"29,3","29,3","41,8","-12,5",78,22,33,11,22,22,11,22,11,33,0,11,0,11,0,0,11,0,11,11,11,22,0,0,0,0,0,0,0,0,11,0,0,0,0,0,22,11,0,0,22,0,11,11,22,22,44,22,67,100,100,"29,3","8,4","12,5","4,2","8,4","8,4","4,2","8,4","4,2","12,5","0,0","4,2","0,0","4,2","0,0","0,0","4,2","0,0","4,2","4,2","4,2","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","8,4","4,2","0,0","0,0","8,4","0,0","4,2","4,2","8,4","8,4","16,7","8,4","25,1","37,6","37,6","41,8","41,8","41,8","54,3","58,5","58,5","66,9","29,3"
3215,Tachov,32,39250,26. 10. 2025,19. 10. 2025,"30,6","30,6","30,6","0,0",70,45,65,35,35,25,15,25,10,5,0,0,0,5,0,5,0,5,0,0,0,0,0,0,10,0,0,0,5,0,0,0,5,0,5,0,0,0,10,0,0,5,5,5,5,0,100,65,60,55,50,"35,7","22,9","33,1","17,8","17,8","12,7","7,6","12,7","5,1","2,5","0,0","0,0","0,0","2,5","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","2,5","0,0","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","5,1","0,0","0,0","2,5","2,5","2,5","2,5","0,0","51,0","33,1","30,6","28,0","25,5","30,6","12,7","17,8","30,6","33,1","35,7","30,6","30,6"
4101,Aš,41,17265,26. 10. 2025,19. 10. 2025,"0,0","0,0","5,8","-5,8",33,33,100,33,33,33,0,0,67,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,33,0,0,67,33,"5,8","5,8","17,4","5,8","5,8","5,8","0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","11,6","5,8","5,8","5,8","5,8","5,8","5,8","5,8","5,8","0,0"
4102,Cheb,41,50190,26. 10. 2025,19. 10. 2025,"12,0","12,0","12,0","0,0",20,5,0,20,10,10,0,10,5,0,0,5,0,0,5,10,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,100,0,0,0,10,5,0,0,0,0,25,50,30,20,35,"8,0","2,0","0,0","8,0","4,0","4,0","0,0","4,0","2,0","0,0","0,0","2,0","0,0","0,0","2,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","39,8","0,0","0,0","0,0","4,0","2,0","0,0","0,0","0,0","0,0","10,0","19,9","12,0","8,0","13,9","12,0","13,9","15,9","17,9","19,9","10,0","10,0","12,0"
4103,Karlovy Vary,41,88206,26. 10. 2025,19. 10. 2025,"24,9","24,9","19,3","5,7",100,45,21,19,26,31,14,10,29,0,7,2,7,2,2,2,0,5,2,2,0,0,0,0,0,0,0,0,2,0,5,0,2,2,2,7,0,0,5,2,2,7,10,10,7,12,26,45,100,57,93,"47,6","21,5","10,2","9,1","12,5","14,7","6,8","4,5","13,6","0,0","3,4","1,1","3,4","1,1","1,1","1,1","0,0","2,3","1,1","1,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","1,1","1,1","1,1","3,4","0,0","0,0","2,3","1,1","1,1","3,4","4,5","4,5","3,4","5,7","12,5","21,5","47,6","27,2","44,2","19,3","15,9","22,7","28,3","31,7","24,9","26,1","24,9"
4104,Kraslice,41,12832,26. 10. 2025,19. 10. 2025,"7,8","7,8","0,0","7,8",0,33,0,33,0,33,0,33,33,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,100,33,100,"0,0","7,8","0,0","7,8","0,0","7,8","0,0","7,8","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","7,8","23,4","7,8","23,4","0,0","0,0","0,0","7,8","7,8","7,8","7,8","7,8"
4105,Mariánské Lázně,41,25181,26. 10. 2025,19. 10. 2025,"7,9","7,9","7,9","0,0",29,14,0,14,14,0,29,14,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,29,57,14,100,"7,9","4,0","0,0","4,0","4,0","0,0","7,9","4,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","7,9","15,9","4,0","27,8","7,9","7,9","7,9","7,9","4,0","7,9","7,9","7,9"
4106,Ostrov,41,26789,26. 10. 2025,19. 10. 2025,"48,5","48,5","7,5","41,1",77,58,42,23,27,8,4,8,8,4,12,23,8,8,8,0,0,8,4,0,0,0,8,4,4,0,4,0,4,4,4,8,0,4,4,0,0,0,0,4,0,0,4,4,12,15,35,100,54,54,73,"74,7","56,0","41,1","22,4","26,1","7,5","3,7","7,5","7,5","3,7","11,2","22,4","7,5","7,5","7,5","0,0","0,0","7,5","3,7","0,0","0,0","0,0","7,5","3,7","3,7","0,0","3,7","0,0","3,7","3,7","3,7","7,5","0,0","3,7","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","3,7","11,2","14,9","33,6","97,1","52,3","52,3","70,9","7,5","11,2","29,9","33,6","44,8","48,5","48,5","48,5"
4107,Sokolov,41,73132,26. 10. 2025,19. 10. 2025,"6,8","6,8","12,3","-5,5",100,57,33,29,29,33,29,29,33,0,14,14,14,19,10,0,5,5,5,10,5,5,0,0,5,0,5,0,0,5,0,0,0,0,5,5,5,0,5,5,5,0,5,0,0,19,24,48,76,95,81,"28,7","16,4","9,6","8,2","8,2","9,6","8,2","8,2","9,6","0,0","4,1","4,1","4,1","5,5","2,7","0,0","1,4","1,4","1,4","2,7","1,4","1,4","0,0","0,0","1,4","0,0","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","1,4","0,0","1,4","1,4","1,4","0,0","1,4","0,0","0,0","5,5","6,8","13,7","21,9","27,3","23,2","12,3","5,5","6,8","8,2","9,6","6,8","6,8","6,8"
