kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 129,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23,20.12.23
3106,Kaplice,31,20171,20. 12. 2023,13. 12. 2023,"114,0","114,0","153,7","-39,7",25,17,8,29,12,17,17,12,25,42,88,62,38,50,42,21,8,12,17,4,4,4,0,0,4,0,0,0,0,0,0,4,0,0,4,4,0,0,0,8,4,8,4,17,38,46,46,33,96,100,83,"29,7","19,8","9,9","34,7","14,9","19,8","19,8","14,9","29,7","49,6","104,1","74,4","44,6","59,5","49,6","24,8","9,9","14,9","19,8","5,0","5,0","5,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","9,9","5,0","9,9","5,0","19,8","44,6","54,5","54,5","39,7","114,0","119,0","99,2","153,7","163,6","158,6","158,6","158,6","138,8","104,1","114,0"
3107,Milevsko,31,18188,20. 12. 2023,13. 12. 2023,"280,4","280,4","241,9","38,5",13,21,13,21,8,13,5,15,31,51,36,36,23,33,21,10,10,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,13,3,8,3,5,8,18,62,54,59,64,59,100,"27,5","44,0","27,5","44,0","16,5","27,5","11,0","33,0","66,0","110,0","77,0","77,0","49,5","71,5","44,0","22,0","22,0","5,5","5,5","0,0","0,0","16,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,5","0,0","27,5","5,5","16,5","5,5","11,0","16,5","38,5","132,0","115,5","126,5","137,5","126,5","214,4","241,9","269,4","291,4","291,4","291,4","269,4","274,9","280,4"
3108,Písek,31,54337,20. 12. 2023,13. 12. 2023,"173,0","173,0","182,2","-9,2",25,18,19,10,10,13,16,17,52,31,39,47,52,31,47,22,10,11,14,10,5,1,4,0,2,4,2,0,0,4,0,0,1,1,0,4,1,8,13,16,16,24,27,14,29,30,42,70,58,67,100,"38,6","27,6","29,4","14,7","14,7","20,2","23,9","25,8","79,1","47,8","58,9","71,8","79,1","47,8","71,8","33,1","14,7","16,6","22,1","14,7","7,4","1,8","5,5","0,0","3,7","5,5","3,7","0,0","0,0","5,5","0,0","0,0","1,8","1,8","0,0","5,5","1,8","12,9","20,2","23,9","23,9","36,8","40,5","22,1","44,2","46,0","64,4","106,7","88,3","103,1","152,8","182,2","193,2","200,6","202,4","200,6","195,1","185,9","173,0"
3109,Prachatice,31,33973,20. 12. 2023,13. 12. 2023,"94,2","94,2","147,2","-53,0",29,18,6,12,6,12,9,18,29,50,38,76,74,24,18,18,6,9,0,6,3,12,9,3,0,0,0,3,0,0,0,0,3,0,3,0,3,6,6,3,21,12,26,21,29,29,59,38,62,100,97,"29,4","17,7","5,9","11,8","5,9","11,8","8,8","17,7","29,4","50,0","38,3","76,5","73,6","23,5","17,7","17,7","5,9","8,8","0,0","5,9","2,9","11,8","8,8","2,9","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","2,9","5,9","5,9","2,9","20,6","11,8","26,5","20,6","29,4","29,4","58,9","38,3","61,8","100,1","97,1","147,2","141,3","147,2","144,2","138,3","103,0","79,5","94,2"
3110,Soběslav,31,22423,20. 12. 2023,13. 12. 2023,"89,2","89,2","53,5","35,7",35,9,22,13,22,13,13,9,52,70,100,74,91,35,39,52,9,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,9,17,9,17,17,35,13,100,83,30,61,70,74,87,"35,7","8,9","22,3","13,4","22,3","13,4","13,4","8,9","53,5","71,4","102,6","75,8","93,7","35,7","40,1","53,5","8,9","0,0","4,5","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,8","8,9","17,8","17,8","35,7","13,4","102,6","84,7","31,2","62,4","71,4","75,8","89,2","53,5","75,8","80,3","84,7","84,7","80,3","84,7","89,2"
3111,Strakonice,31,45297,20. 12. 2023,13. 12. 2023,"121,4","121,4","143,5","-22,1",46,29,29,34,12,10,22,25,54,100,80,64,58,59,44,17,15,12,14,5,2,2,3,0,2,0,0,3,0,0,2,0,0,3,3,7,10,19,19,27,15,22,29,12,46,46,58,71,78,88,100,"59,6","37,5","37,5","44,2","15,5","13,2","28,7","33,1","70,6","130,3","103,8","83,9","75,1","77,3","57,4","22,1","19,9","15,5","17,7","6,6","2,2","2,2","4,4","0,0","2,2","0,0","0,0","4,4","0,0","0,0","2,2","0,0","0,0","4,4","4,4","8,8","13,2","24,3","24,3","35,3","19,9","28,7","37,5","15,5","59,6","59,6","75,1","92,7","101,6","114,8","130,3","143,5","147,9","141,3","150,1","150,1","141,3","132,5","121,4"
3112,Tábor,31,81475,20. 12. 2023,13. 12. 2023,"97,0","97,0","112,9","-16,0",67,28,30,27,23,21,15,59,77,100,90,68,54,51,26,32,15,6,10,2,5,1,1,0,1,0,0,0,1,0,0,0,1,0,1,4,4,2,11,15,17,16,28,35,44,58,52,52,59,69,98,"66,3","28,2","29,5","27,0","23,3","20,9","14,7","58,9","76,1","99,4","89,6","67,5","54,0","50,3","25,8","31,9","14,7","6,1","9,8","2,5","4,9","1,2","1,2","0,0","1,2","0,0","0,0","0,0","1,2","0,0","0,0","0,0","1,2","0,0","1,2","3,7","3,7","2,5","11,0","14,7","17,2","16,0","28,2","34,4","44,2","57,7","51,5","51,5","58,9","68,7","97,0","112,9","112,9","120,3","126,4","125,2","116,6","100,6","97,0"
3113,Trhové Sviny,31,19580,20. 12. 2023,13. 12. 2023,"71,5","71,5","112,4","-40,9",22,11,0,11,17,22,17,28,56,50,61,28,50,39,33,28,6,6,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,11,6,6,6,17,22,17,0,50,50,50,72,78,94,100,"20,4","10,2","0,0","10,2","15,3","20,4","15,3","25,5","51,1","46,0","56,2","25,5","46,0","35,8","30,6","25,5","5,1","5,1","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","5,1","5,1","5,1","15,3","20,4","15,3","0,0","46,0","46,0","46,0","66,4","71,5","86,8","91,9","112,4","117,5","107,3","107,3","102,1","71,5","61,3","71,5"
3114,Třeboň,31,24984,20. 12. 2023,13. 12. 2023,"160,1","160,1","164,1","-4,0",42,3,24,30,15,33,55,42,45,94,85,97,91,39,24,39,9,12,12,0,9,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,6,3,12,12,15,21,30,45,33,100,45,85,97,97,79,"56,0","4,0","32,0","40,0","20,0","44,0","72,0","56,0","60,0","124,1","112,1","128,1","120,1","52,0","32,0","52,0","12,0","16,0","16,0","0,0","12,0","0,0","0,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","8,0","4,0","16,0","16,0","20,0","28,0","40,0","60,0","44,0","132,1","60,0","112,1","128,1","128,1","104,1","164,1","168,1","164,1","164,1","168,1","164,1","160,1","160,1"
3115,Týn nad Vltavou,31,14068,20. 12. 2023,13. 12. 2023,"206,1","206,1","199,0","7,1",15,25,5,5,0,20,15,15,65,50,35,70,65,35,10,5,10,5,20,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,5,5,5,25,10,20,30,25,60,25,50,40,100,80,"21,3","35,5","7,1","7,1","0,0","28,4","21,3","21,3","92,4","71,1","49,8","99,5","92,4","49,8","14,2","7,1","14,2","7,1","28,4","14,2","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1","7,1","14,2","7,1","7,1","7,1","35,5","14,2","28,4","42,6","35,5","85,3","35,5","71,1","56,9","142,2","113,7","199,0","127,9","120,8","120,8","120,8","163,5","184,8","206,1"
3116,Vimperk,31,17471,20. 12. 2023,13. 12. 2023,"160,3","160,3","280,5","-120,2",12,5,7,14,0,10,10,14,48,76,74,48,48,26,24,10,5,7,0,2,5,7,0,0,0,0,2,0,0,2,0,0,0,0,0,5,0,7,14,12,5,14,2,10,5,14,36,26,71,69,100,"28,6","11,4","17,2","34,3","0,0","22,9","22,9","34,3","114,5","183,2","177,4","114,5","114,5","63,0","57,2","22,9","11,4","17,2","0,0","5,7","11,4","17,2","0,0","0,0","0,0","0,0","5,7","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","11,4","0,0","17,2","34,3","28,6","11,4","34,3","5,7","22,9","11,4","34,3","85,9","63,0","171,7","166,0","240,4","280,5","251,8","263,3","263,3","269,0","234,7","194,6","160,3"
3117,Vodňany,31,12589,20. 12. 2023,13. 12. 2023,"174,8","174,8","143,0","31,8",24,24,12,6,6,29,18,6,24,41,35,53,41,24,12,0,6,0,6,6,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,6,6,12,6,12,12,29,12,47,100,53,88,29,88,"31,8","31,8","15,9","7,9","7,9","39,7","23,8","7,9","31,8","55,6","47,7","71,5","55,6","31,8","15,9","0,0","7,9","0,0","7,9","7,9","7,9","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,9","7,9","7,9","15,9","7,9","15,9","15,9","39,7","15,9","63,5","135,0","71,5","119,2","39,7","119,2","143,0","182,7","174,8","174,8","190,6","206,5","214,5","174,8"
3201,Blovice,32,12463,20. 12. 2023,13. 12. 2023,"152,5","152,5","337,0","-184,5",10,15,40,10,15,20,10,15,50,100,90,70,45,45,40,40,15,5,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,10,5,5,20,10,20,15,50,45,25,60,60,90,"16,0","24,1","64,2","16,0","24,1","32,1","16,0","24,1","80,2","160,5","144,4","112,3","72,2","72,2","64,2","64,2","24,1","8,0","16,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","8,0","16,0","8,0","8,0","32,1","16,0","32,1","24,1","80,2","72,2","40,1","96,3","96,3","144,4","337,0","369,1","329,0","329,0","329,0","272,8","192,6","152,5"
3202,Domažlice,32,40681,20. 12. 2023,13. 12. 2023,"137,7","137,7","189,3","-51,6",16,15,11,9,24,20,44,44,84,96,75,56,45,55,11,9,7,4,11,7,2,4,0,0,4,0,4,0,0,0,4,2,0,4,7,2,4,9,9,11,25,42,42,33,38,36,33,47,45,67,100,"22,1","19,7","14,7","12,3","32,0","27,0","59,0","59,0","113,1","130,3","100,8","76,2","61,5","73,7","14,7","12,3","9,8","4,9","14,7","9,8","2,5","4,9","0,0","0,0","4,9","0,0","4,9","0,0","0,0","0,0","4,9","2,5","0,0","4,9","9,8","2,5","4,9","12,3","12,3","14,7","34,4","56,5","56,5","44,2","51,6","49,2","44,2","63,9","61,5","91,0","135,2","189,3","179,4","169,6","169,6","169,6","137,7","149,9","137,7"
3203,Horažďovice,32,11522,20. 12. 2023,13. 12. 2023,"147,5","147,5","173,6","-26,0",45,15,15,15,25,0,5,15,45,95,55,75,30,40,35,25,30,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,30,5,20,15,25,15,45,65,35,30,30,80,100,"78,1","26,0","26,0","26,0","43,4","0,0","8,7","26,0","78,1","164,9","95,5","130,2","52,1","69,4","60,8","43,4","52,1","34,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","26,0","52,1","8,7","34,7","26,0","43,4","26,0","78,1","112,8","60,8","52,1","52,1","138,9","173,6","173,6","173,6","173,6","173,6","173,6","130,2","147,5","147,5"
3204,Horšovský Týn,32,15115,20. 12. 2023,13. 12. 2023,"66,2","66,2","72,8","-6,6",55,0,0,9,9,18,27,36,55,64,73,36,27,18,36,27,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,9,18,27,36,73,27,55,45,36,91,100,64,"39,7","0,0","0,0","6,6","6,6","13,2","19,8","26,5","39,7","46,3","52,9","26,5","19,8","13,2","26,5","19,8","6,6","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","13,2","0,0","6,6","13,2","19,8","26,5","52,9","19,8","39,7","33,1","26,5","66,2","72,8","46,3","72,8","92,6","92,6","92,6","86,0","59,5","66,2","66,2"
3205,Klatovy,32,51410,20. 12. 2023,13. 12. 2023,"186,7","186,7","157,6","29,2",31,15,25,17,6,15,20,23,45,80,100,65,40,32,31,23,9,14,5,6,11,2,0,0,0,2,0,0,0,0,0,0,0,0,3,3,2,8,18,3,17,12,23,34,22,32,34,46,77,78,95,"38,9","19,5","31,1","21,4","7,8","19,5","25,3","29,2","56,4","101,1","126,4","81,7","50,6","40,8","38,9","29,2","11,7","17,5","5,8","7,8","13,6","1,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","1,9","9,7","23,3","3,9","21,4","15,6","29,2","42,8","27,2","40,8","42,8","58,4","97,3","99,2","120,6","157,6","157,6","163,4","159,5","157,6","161,4","169,2","186,7"
3206,Kralovice,32,23015,20. 12. 2023,13. 12. 2023,"173,8","173,8","186,8","-13,0",14,17,14,8,14,19,31,58,42,92,75,83,75,58,53,39,17,22,14,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,6,6,11,11,0,14,36,25,28,22,36,50,47,100,"21,7","26,1","21,7","13,0","21,7","30,4","47,8","91,2","65,2","143,4","117,3","130,3","117,3","91,2","82,6","60,8","26,1","34,8","21,7","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","8,7","8,7","17,4","17,4","0,0","21,7","56,5","39,1","43,4","34,8","56,5","78,2","73,9","156,4","186,8","208,6","234,6","234,6","234,6","225,9","199,9","173,8"
3207,Nepomuk,32,11279,20. 12. 2023,13. 12. 2023,"115,3","115,3","124,1","-8,9",16,26,5,0,0,11,0,21,11,47,16,37,26,47,21,11,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,26,0,16,16,21,21,16,16,100,32,"26,6","44,3","8,9","0,0","0,0","17,7","0,0","35,5","17,7","79,8","26,6","62,1","44,3","79,8","35,5","17,7","35,5","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,7","44,3","0,0","26,6","26,6","35,5","35,5","26,6","26,6","168,5","53,2","124,1","124,1","133,0","133,0","133,0","124,1","115,3","115,3"
3208,Nýřany,32,60054,20. 12. 2023,13. 12. 2023,"113,2","113,2","129,9","-16,7",39,23,21,18,20,18,31,69,59,100,72,64,64,34,16,13,18,5,8,0,2,3,5,0,0,2,2,0,0,0,0,0,0,3,5,0,2,2,13,16,13,18,25,18,28,33,43,46,41,80,92,"40,0","23,3","21,6","18,3","20,0","18,3","31,6","69,9","59,9","101,6","73,3","64,9","64,9","35,0","16,7","13,3","18,3","5,0","8,3","0,0","1,7","3,3","5,0","0,0","0,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","3,3","5,0","0,0","1,7","1,7","13,3","16,7","13,3","18,3","25,0","18,3","28,3","33,3","43,3","46,6","41,6","81,6","93,2","129,9","139,9","148,2","148,2","148,2","129,9","114,9","113,2"
3209,Plzeň,32,201517,20. 12. 2023,13. 12. 2023,"158,3","158,3","180,1","-21,8",39,20,23,19,26,24,30,50,68,85,77,69,53,41,27,20,11,13,7,4,5,2,2,4,2,2,2,1,0,1,1,1,0,2,2,3,3,7,11,15,13,22,26,22,23,36,34,48,54,82,100,"46,6","24,3","28,3","23,3","31,8","29,3","35,7","61,0","82,4","103,2","92,8","83,9","64,0","50,1","32,3","24,3","13,4","15,4","7,9","5,0","6,0","3,0","2,5","5,0","3,0","2,0","2,5","1,5","0,5","1,0","1,5","1,5","0,5","2,5","3,0","4,0","4,0","8,9","13,9","17,9","15,9","26,8","31,3","26,3","27,3","44,2","41,2","58,1","65,0","99,7","121,1","180,1","180,1","187,1","188,1","187,6","178,6","174,7","158,3"
3210,Přeštice,32,23046,20. 12. 2023,13. 12. 2023,"86,8","86,8","91,1","-4,3",13,3,8,10,18,15,18,28,59,46,56,33,33,18,21,8,10,5,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,8,13,13,15,23,28,13,33,59,100,"21,7","4,3","13,0","17,4","30,4","26,0","30,4","47,7","99,8","78,1","95,5","56,4","56,4","30,4","34,7","13,0","17,4","8,7","0,0","4,3","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","8,7","17,4","13,0","21,7","21,7","26,0","39,1","47,7","21,7","56,4","99,8","169,2","91,1","69,4","82,4","82,4","82,4","69,4","82,4","86,8"
3211,Rokycany,32,50258,20. 12. 2023,13. 12. 2023,"151,2","151,2","187,0","-35,8",60,36,31,14,24,26,28,33,83,100,83,81,57,53,57,16,22,10,17,9,2,2,0,0,0,2,3,2,2,3,0,0,3,0,5,3,2,3,12,16,16,22,22,34,33,36,34,60,83,76,93,"69,6","41,8","35,8","15,9","27,9","29,8","31,8","37,8","95,5","115,4","95,5","93,5","65,7","61,7","65,7","17,9","25,9","11,9","19,9","9,9","2,0","2,0","0,0","0,0","0,0","2,0","4,0","2,0","2,0","4,0","0,0","0,0","4,0","0,0","6,0","4,0","2,0","4,0","13,9","17,9","17,9","25,9","25,9","39,8","37,8","41,8","39,8","69,6","95,5","87,5","107,4","187,0","181,1","185,0","189,0","191,0","175,1","155,2","151,2"
3212,Stod,32,24201,20. 12. 2023,13. 12. 2023,"78,5","78,5","157,0","-78,5",58,5,26,16,53,47,68,100,89,100,95,37,53,79,42,37,11,16,5,5,5,5,0,0,0,5,0,5,0,0,0,5,0,0,0,0,0,0,11,5,32,11,16,42,21,42,26,47,21,79,100,"45,5","4,1","20,7","12,4","41,3","37,2","53,7","78,5","70,2","78,5","74,4","28,9","41,3","62,0","33,1","28,9","8,3","12,4","4,1","4,1","4,1","4,1","0,0","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","24,8","8,3","12,4","33,1","16,5","33,1","20,7","37,2","16,5","62,0","78,5","157,0","161,2","177,7","177,7","173,5","144,6","107,4","78,5"
3213,Stříbro,32,17656,20. 12. 2023,13. 12. 2023,"79,3","79,3","135,9","-56,6",64,36,36,36,29,21,0,14,21,71,57,7,21,36,7,21,0,14,21,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,7,21,7,14,14,7,21,14,29,14,14,57,29,100,57,"51,0","28,3","28,3","28,3","22,7","17,0","0,0","11,3","17,0","56,6","45,3","5,7","17,0","28,3","5,7","17,0","0,0","11,3","17,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","5,7","17,0","5,7","11,3","11,3","5,7","17,0","11,3","22,7","11,3","11,3","45,3","22,7","79,3","45,3","135,9","141,6","152,9","152,9","152,9","96,3","90,6","79,3"
3214,Sušice,32,23921,20. 12. 2023,13. 12. 2023,"66,9","66,9","121,2","-54,3",20,20,16,20,4,8,32,40,48,64,96,56,44,32,12,8,12,0,4,12,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,8,8,4,36,28,24,36,24,44,52,100,"20,9","20,9","16,7","20,9","4,2","8,4","33,4","41,8","50,2","66,9","100,3","58,5","46,0","33,4","12,5","8,4","12,5","0,0","4,2","12,5","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","8,4","8,4","4,2","37,6","29,3","25,1","37,6","25,1","46,0","54,3","104,5","121,2","96,1","87,8","79,4","79,4","54,3","58,5","66,9"
3215,Tachov,32,39250,20. 12. 2023,13. 12. 2023,"71,3","71,3","91,7","-20,4",47,12,21,18,12,9,24,38,50,59,82,100,53,41,24,15,3,15,9,12,0,3,3,3,0,0,0,0,0,0,0,0,3,0,3,9,3,6,9,21,15,9,6,15,15,32,9,18,38,62,56,"40,8","10,2","17,8","15,3","10,2","7,6","20,4","33,1","43,3","51,0","71,3","86,6","45,9","35,7","20,4","12,7","2,5","12,7","7,6","10,2","0,0","2,5","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","2,5","7,6","2,5","5,1","7,6","17,8","12,7","7,6","5,1","12,7","12,7","28,0","7,6","15,3","33,1","53,5","48,4","91,7","104,5","99,4","99,4","99,4","76,4","73,9","71,3"
4101,Aš,41,17265,20. 12. 2023,13. 12. 2023,"40,5","40,5","57,9","-17,4",45,0,27,9,18,18,45,45,55,91,100,73,36,27,18,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,27,18,27,55,18,9,36,9,82,45,"29,0","0,0","17,4","5,8","11,6","11,6","29,0","29,0","34,8","57,9","63,7","46,3","23,2","17,4","11,6","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,6","5,8","17,4","11,6","17,4","34,8","11,6","5,8","23,2","5,8","52,1","29,0","57,9","57,9","63,7","63,7","63,7","40,5","52,1","40,5"
4102,Cheb,41,50190,20. 12. 2023,13. 12. 2023,"43,8","43,8","49,8","-6,0",57,43,9,13,26,35,43,43,48,39,70,65,48,43,17,9,0,13,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,9,17,35,30,13,35,39,48,30,100,96,83,"25,9","19,9","4,0","6,0","12,0","15,9","19,9","19,9","21,9","17,9","31,9","29,9","21,9","19,9","8,0","4,0","0,0","6,0","0,0","2,0","2,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","4,0","0,0","0,0","0,0","0,0","4,0","8,0","15,9","13,9","6,0","15,9","17,9","21,9","13,9","45,8","43,8","37,9","49,8","51,8","51,8","51,8","55,8","43,8","41,8","43,8"
4103,Karlovy Vary,41,88206,20. 12. 2023,13. 12. 2023,"98,6","98,6","81,6","17,0",43,26,28,18,18,29,24,43,65,100,78,68,57,68,40,13,12,16,4,4,4,0,1,0,3,3,0,0,0,0,0,0,0,1,4,3,6,9,19,28,32,34,31,12,47,46,38,63,34,90,60,"32,9","20,4","21,5","13,6","13,6","22,7","18,1","32,9","49,9","77,1","60,1","52,2","44,2","52,2","30,6","10,2","9,1","12,5","3,4","3,4","3,4","0,0","1,1","0,0","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","3,4","2,3","4,5","6,8","14,7","21,5","24,9","26,1","23,8","9,1","36,3","35,1","29,5","48,7","26,1","69,2","46,5","81,6","80,5","79,4","78,2","90,7","85,0","89,6","98,6"
4104,Kraslice,41,12832,20. 12. 2023,13. 12. 2023,"116,9","116,9","101,3","15,6",46,0,23,15,0,23,23,8,38,23,31,23,62,15,0,8,8,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,15,8,15,15,38,38,100,54,31,"46,8","0,0","23,4","15,6","0,0","23,4","23,4","7,8","39,0","23,4","31,2","23,4","62,3","15,6","0,0","7,8","7,8","0,0","7,8","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","7,8","7,8","7,8","15,6","7,8","15,6","15,6","39,0","39,0","101,3","54,6","31,2","101,3","116,9","109,1","109,1","109,1","124,7","140,3","116,9"
4105,Mariánské Lázně,41,25181,20. 12. 2023,13. 12. 2023,"51,6","51,6","23,8","27,8",36,18,18,18,27,45,55,9,18,64,100,64,55,82,55,0,18,9,9,18,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,36,9,36,9,18,36,36,64,64,45,9,36,64,"15,9","7,9","7,9","7,9","11,9","19,9","23,8","4,0","7,9","27,8","43,7","27,8","23,8","35,7","23,8","0,0","7,9","4,0","4,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","15,9","4,0","15,9","4,0","7,9","15,9","15,9","27,8","27,8","19,9","4,0","15,9","27,8","23,8","27,8","27,8","27,8","31,8","51,6","59,6","51,6"
4106,Ostrov,41,26789,20. 12. 2023,13. 12. 2023,"216,5","216,5","171,7","44,8",41,48,14,21,38,31,34,31,31,79,100,97,79,55,34,14,7,10,3,10,0,3,3,0,0,3,3,0,0,0,0,0,0,10,3,7,10,7,17,21,28,21,55,38,14,41,52,97,100,97,93,"44,8","52,3","14,9","22,4","41,1","33,6","37,3","33,6","33,6","85,9","108,3","104,5","85,9","59,7","37,3","14,9","7,5","11,2","3,7","11,2","0,0","3,7","3,7","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","11,2","3,7","7,5","11,2","7,5","18,7","22,4","29,9","22,4","59,7","41,1","14,9","44,8","56,0","104,5","108,3","104,5","100,8","171,7","190,4","209,0","201,6","205,3","201,6","238,9","216,5"
4107,Sokolov,41,73132,20. 12. 2023,13. 12. 2023,"76,6","76,6","68,4","8,2",51,18,46,19,19,18,32,47,58,74,100,58,68,61,37,19,9,11,7,4,2,0,0,0,0,0,0,0,0,5,0,2,2,0,0,0,5,5,5,19,19,14,16,9,40,25,44,47,42,49,67,"39,7","13,7","35,6","15,0","15,0","13,7","24,6","36,9","45,1","57,4","77,9","45,1","53,3","47,9","28,7","15,0","6,8","8,2","5,5","2,7","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","1,4","1,4","0,0","0,0","0,0","4,1","4,1","4,1","15,0","15,0","10,9","12,3","6,8","31,4","19,1","34,2","36,9","32,8","38,3","52,0","68,4","76,6","93,0","91,6","94,3","86,1","88,9","76,6"
