kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 48,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,28.9.25,29.9.25,30.9.25,1.10.25,2.10.25,3.10.25,4.10.25
3106,Kaplice,31,20171,4. 10. 2025,27. 9. 2025,"49,6","49,6","109,1","-59,5",95,100,57,29,19,19,5,0,14,19,10,14,0,5,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,10,5,0,14,19,"99,2","104,1","59,5","29,7","19,8","19,8","5,0","0,0","14,9","19,8","9,9","14,9","0,0","5,0","5,0","0,0","0,0","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","9,9","5,0","0,0","14,9","19,8","109,1","109,1","64,4","64,4","64,4","54,5","49,6","49,6"
3107,Milevsko,31,18188,4. 10. 2025,27. 9. 2025,"88,0","88,0","164,9","-77,0",96,48,65,22,35,26,26,43,9,13,9,17,9,4,9,0,0,4,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,9,0,0,4,35,22,13,30,35,100,"121,0","60,5","82,5","27,5","44,0","33,0","33,0","55,0","11,0","16,5","11,0","22,0","11,0","5,5","11,0","0,0","0,0","5,5","0,0","0,0","0,0","11,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","5,5","0,0","0,0","0,0","11,0","0,0","0,0","5,5","44,0","27,5","16,5","38,5","44,0","126,5","164,9","164,9","159,4","115,5","77,0","82,5","88,0","88,0"
3108,Písek,31,54337,4. 10. 2025,27. 9. 2025,"93,9","93,9","86,5","7,4",100,80,68,54,18,18,9,20,18,12,7,12,7,5,5,2,4,5,9,2,4,5,2,5,0,0,4,2,0,2,0,0,2,0,0,0,2,2,2,0,2,0,2,0,5,4,9,5,20,34,93,"103,1","82,8","69,9","55,2","18,4","18,4","9,2","20,2","18,4","12,9","7,4","12,9","7,4","5,5","5,5","1,8","3,7","5,5","9,2","1,8","3,7","5,5","1,8","5,5","0,0","0,0","3,7","1,8","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","1,8","1,8","0,0","1,8","0,0","1,8","0,0","5,5","3,7","9,2","5,5","20,2","35,0","95,7","86,5","82,8","101,2","108,6","104,9","97,5","97,5","93,9"
3109,Prachatice,31,33973,4. 10. 2025,27. 9. 2025,"23,5","23,5","29,4","-5,9",68,100,100,50,32,36,5,9,14,9,18,14,9,5,23,5,5,5,9,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,0,0,5,5,0,27,5,5,5,5,18,18,23,59,"44,2","64,8","64,8","32,4","20,6","23,5","2,9","5,9","8,8","5,9","11,8","8,8","5,9","2,9","14,7","2,9","2,9","2,9","5,9","2,9","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","2,9","0,0","0,0","2,9","2,9","0,0","17,7","2,9","2,9","2,9","2,9","11,8","11,8","14,7","38,3","29,4","29,4","23,5","23,5","23,5","23,5","26,5","23,5"
3110,Soběslav,31,22423,4. 10. 2025,27. 9. 2025,"44,6","44,6","40,1","4,5",71,100,46,29,42,25,21,29,8,21,17,8,0,0,4,4,4,12,12,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,4,0,0,0,0,0,0,0,4,4,8,4,"75,8","107,0","49,1","31,2","44,6","26,8","22,3","31,2","8,9","22,3","17,8","8,9","0,0","0,0","4,5","4,5","4,5","13,4","13,4","4,5","4,5","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","8,9","4,5","40,1","44,6","49,1","66,9","62,4","58,0","49,1","44,6"
3111,Strakonice,31,45297,4. 10. 2025,27. 9. 2025,"90,5","90,5","61,8","28,7",100,89,50,46,24,33,39,28,11,9,9,17,11,7,4,9,7,11,4,0,9,2,4,4,0,7,4,2,0,0,7,4,0,2,0,4,0,0,4,9,4,4,9,0,7,4,13,17,39,61,54,"101,6","90,5","50,8","46,4","24,3","33,1","39,7","28,7","11,0","8,8","8,8","17,7","11,0","6,6","4,4","8,8","6,6","11,0","4,4","0,0","8,8","2,2","4,4","4,4","0,0","6,6","4,4","2,2","0,0","0,0","6,6","4,4","0,0","2,2","0,0","4,4","0,0","0,0","4,4","8,8","4,4","4,4","8,8","0,0","6,6","4,4","13,2","17,7","39,7","61,8","55,2","61,8","61,8","68,4","77,3","81,7","81,7","88,3","90,5"
3112,Tábor,31,81475,4. 10. 2025,27. 9. 2025,"31,9","31,9","31,9","0,0",85,100,65,46,25,16,18,15,21,26,18,18,9,12,6,4,1,4,6,3,3,3,3,1,3,3,1,1,0,0,1,1,0,1,3,1,0,1,1,3,1,4,4,0,0,4,10,10,13,12,28,"71,2","83,5","54,0","38,0","20,9","13,5","14,7","12,3","17,2","22,1","14,7","14,7","7,4","9,8","4,9","3,7","1,2","3,7","4,9","2,5","2,5","2,5","2,5","1,2","2,5","2,5","1,2","1,2","0,0","0,0","1,2","1,2","0,0","1,2","2,5","1,2","0,0","1,2","1,2","2,5","1,2","3,7","3,7","0,0","0,0","3,7","8,6","8,6","11,0","9,8","23,3","31,9","31,9","27,0","29,5","31,9","28,2","31,9","31,9"
3113,Trhové Sviny,31,19580,4. 10. 2025,27. 9. 2025,"40,9","40,9","20,4","20,4",100,89,33,33,33,22,22,11,11,44,11,11,11,0,11,11,0,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0,22,0,0,0,0,0,0,0,0,0,0,22,33,56,"46,0","40,9","15,3","15,3","15,3","10,2","10,2","5,1","5,1","20,4","5,1","5,1","5,1","0,0","5,1","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","15,3","25,5","20,4","20,4","15,3","25,5","30,6","30,6","40,9","40,9"
3114,Třeboň,31,24984,4. 10. 2025,27. 9. 2025,"40,0","40,0","32,0","8,0",100,68,84,48,28,32,8,16,16,16,12,12,0,8,12,24,28,48,16,12,4,16,0,8,12,4,0,8,4,0,0,4,0,0,4,4,4,0,0,0,4,0,0,8,8,8,8,0,4,16,32,"100,1","68,0","84,1","48,0","28,0","32,0","8,0","16,0","16,0","16,0","12,0","12,0","0,0","8,0","12,0","24,0","28,0","48,0","16,0","12,0","4,0","16,0","0,0","8,0","12,0","4,0","0,0","8,0","4,0","0,0","0,0","4,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","8,0","8,0","8,0","0,0","4,0","16,0","32,0","32,0","32,0","20,0","28,0","40,0","36,0","40,0","40,0"
3115,Týn nad Vltavou,31,14068,4. 10. 2025,27. 9. 2025,"64,0","64,0","35,5","28,4",59,100,41,19,4,22,7,15,7,7,7,11,7,0,7,0,4,4,0,4,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,4,0,0,7,0,4,0,0,0,0,0,0,7,4,15,"113,7","191,9","78,2","35,5","7,1","42,6","14,2","28,4","14,2","14,2","14,2","21,3","14,2","0,0","14,2","0,0","7,1","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","14,2","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","14,2","7,1","28,4","35,5","35,5","49,8","35,5","42,6","42,6","64,0","64,0"
3116,Vimperk,31,17471,4. 10. 2025,27. 9. 2025,"85,9","85,9","74,4","11,4",100,48,60,44,16,12,28,8,0,12,4,12,0,4,0,0,4,4,4,0,4,8,0,8,0,0,0,0,0,0,0,0,0,4,0,4,4,4,0,4,0,0,8,0,0,0,4,0,16,48,52,"143,1","68,7","85,9","63,0","22,9","17,2","40,1","11,4","0,0","17,2","5,7","17,2","0,0","5,7","0,0","0,0","5,7","5,7","5,7","0,0","5,7","11,4","0,0","11,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","5,7","5,7","0,0","5,7","0,0","0,0","11,4","0,0","0,0","0,0","5,7","0,0","22,9","68,7","74,4","74,4","68,7","68,7","74,4","80,1","68,7","85,9","85,9"
3117,Vodňany,31,12589,4. 10. 2025,27. 9. 2025,"63,5","63,5","47,7","15,9",23,85,100,23,23,15,23,8,8,0,15,8,8,8,8,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,31,38,62,"23,8","87,4","103,3","23,8","23,8","15,9","23,8","7,9","7,9","0,0","15,9","7,9","7,9","7,9","7,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","7,9","0,0","31,8","39,7","63,5","47,7","47,7","47,7","71,5","47,7","55,6","63,5","63,5"
3201,Blovice,32,12463,4. 10. 2025,27. 9. 2025,"72,2","72,2","24,1","48,1",100,71,41,26,9,6,3,15,0,3,12,0,3,6,3,0,3,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,0,0,0,0,3,0,15,18,21,"272,8","192,6","112,3","72,2","24,1","16,0","8,0","40,1","0,0","8,0","32,1","0,0","8,0","16,0","8,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","0,0","40,1","48,1","56,2","24,1","24,1","40,1","48,1","48,1","64,2","72,2","72,2"
3202,Domažlice,32,40681,4. 10. 2025,27. 9. 2025,"68,8","68,8","86,0","-17,2",73,100,52,47,26,13,21,3,5,5,2,3,0,2,5,3,0,6,3,3,0,2,0,5,2,0,0,0,2,0,0,2,2,3,2,0,2,2,6,8,0,0,3,2,3,0,6,6,18,16,27,"110,6","152,4","78,7","71,3","39,3","19,7","32,0","4,9","7,4","7,4","2,5","4,9","0,0","2,5","7,4","4,9","0,0","9,8","4,9","4,9","0,0","2,5","0,0","7,4","2,5","0,0","0,0","0,0","2,5","0,0","0,0","2,5","2,5","4,9","2,5","0,0","2,5","2,5","9,8","12,3","0,0","0,0","4,9","2,5","4,9","0,0","9,8","9,8","27,0","24,6","41,8","86,0","86,0","91,0","93,4","88,5","76,2","68,8","68,8"
3203,Horažďovice,32,11522,4. 10. 2025,27. 9. 2025,"78,1","78,1","60,8","17,4",100,56,31,25,25,12,19,19,6,19,19,38,0,0,19,6,0,0,0,0,0,6,0,6,12,0,0,0,0,0,0,0,0,0,0,6,19,0,12,6,0,0,0,6,0,0,0,12,12,6,12,"138,9","78,1","43,4","34,7","34,7","17,4","26,0","26,0","8,7","26,0","26,0","52,1","0,0","0,0","26,0","8,7","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","26,0","0,0","17,4","8,7","0,0","0,0","0,0","8,7","0,0","0,0","0,0","17,4","17,4","8,7","17,4","60,8","60,8","86,8","69,4","60,8","78,1","78,1","78,1"
3204,Horšovský Týn,32,15115,4. 10. 2025,27. 9. 2025,"6,6","6,6","19,8","-13,2",82,100,73,36,18,9,9,27,0,0,0,0,9,0,0,0,9,9,27,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,9,9,27,36,"59,5","72,8","52,9","26,5","13,2","6,6","6,6","19,8","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","19,8","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","19,8","26,5","19,8","19,8","13,2","13,2","13,2","6,6","6,6","6,6"
3205,Klatovy,32,51410,4. 10. 2025,27. 9. 2025,"72,0","72,0","56,4","15,6",98,100,76,57,18,24,14,10,6,12,12,10,0,12,8,4,10,14,6,8,2,4,0,0,0,2,0,0,0,0,2,0,2,2,2,4,8,2,2,4,2,4,2,6,14,20,12,29,24,22,31,"93,4","95,3","72,0","54,5","17,5","23,3","13,6","9,7","5,8","11,7","11,7","9,7","0,0","11,7","7,8","3,9","9,7","13,6","5,8","7,8","1,9","3,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","1,9","3,9","7,8","1,9","1,9","3,9","1,9","3,9","1,9","5,8","13,6","19,5","11,7","27,2","23,3","21,4","29,2","56,4","56,4","58,4","62,2","73,9","70,0","72,0","72,0"
3206,Kralovice,32,23015,4. 10. 2025,27. 9. 2025,"78,2","78,2","60,8","17,4",100,67,67,67,30,20,10,13,7,17,0,3,10,0,7,3,3,7,0,3,0,3,0,0,0,3,0,7,0,0,0,0,0,0,3,3,0,3,0,0,0,0,3,0,0,13,0,17,13,43,37,"130,3","86,9","86,9","86,9","39,1","26,1","13,0","17,4","8,7","21,7","0,0","4,3","13,0","0,0","8,7","4,3","4,3","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","0,0","4,3","0,0","0,0","17,4","0,0","21,7","17,4","56,5","47,8","60,8","60,8","65,2","69,5","69,5","69,5","78,2","78,2"
3207,Nepomuk,32,11279,4. 10. 2025,27. 9. 2025,"17,7","17,7","17,7","0,0",100,0,11,11,56,11,0,22,11,11,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,11,22,0,0,0,11,0,0,33,11,11,0,11,"79,8","0,0","8,9","8,9","44,3","8,9","0,0","17,7","8,9","8,9","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,7","0,0","0,0","0,0","8,9","0,0","0,0","26,6","8,9","8,9","0,0","8,9","17,7","17,7","17,7","17,7","26,6","17,7","17,7","17,7"
3208,Nýřany,32,60054,4. 10. 2025,27. 9. 2025,"43,3","43,3","25,0","18,3",80,100,44,46,34,39,15,10,32,10,22,2,2,5,2,0,2,12,5,2,2,2,0,0,0,0,0,5,7,0,0,2,0,10,2,5,2,0,2,7,7,0,2,5,2,7,0,17,20,39,54,"55,0","68,3","30,0","31,6","23,3","26,6","10,0","6,7","21,6","6,7","15,0","1,7","1,7","3,3","1,7","0,0","1,7","8,3","3,3","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","3,3","5,0","0,0","0,0","1,7","0,0","6,7","1,7","3,3","1,7","0,0","1,7","5,0","5,0","0,0","1,7","3,3","1,7","5,0","0,0","11,7","13,3","26,6","36,6","25,0","25,0","33,3","33,3","40,0","45,0","45,0","43,3"
3209,Plzeň,32,201517,4. 10. 2025,27. 9. 2025,"52,1","52,1","49,6","2,5",98,100,63,47,26,24,15,15,14,12,9,11,6,6,9,7,8,5,4,7,3,2,3,4,1,1,3,2,1,3,0,1,0,1,2,2,4,9,5,3,3,4,3,4,4,7,8,16,19,29,37,"91,8","93,3","59,1","44,2","24,3","22,8","13,9","13,9","12,9","10,9","8,4","10,4","5,5","6,0","7,9","6,9","7,4","5,0","4,0","6,5","3,0","1,5","2,5","3,5","1,0","1,0","3,0","2,0","0,5","2,5","0,0","0,5","0,0","0,5","2,0","2,0","4,0","8,4","4,5","3,0","3,0","3,5","2,5","4,0","4,0","6,5","7,4","15,4","17,4","26,8","34,7","49,6","49,6","43,2","43,2","48,1","50,1","51,6","52,1"
3210,Přeštice,32,23046,4. 10. 2025,27. 9. 2025,"26,0","26,0","30,4","-4,3",95,100,26,42,5,5,42,11,0,11,11,11,16,0,0,0,5,5,0,5,0,0,5,0,11,0,0,0,5,0,0,0,5,0,5,0,5,5,11,0,0,0,11,5,0,11,11,26,21,32,47,"78,1","82,4","21,7","34,7","4,3","4,3","34,7","8,7","0,0","8,7","8,7","8,7","13,0","0,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","4,3","0,0","4,3","4,3","8,7","0,0","0,0","0,0","8,7","4,3","0,0","8,7","8,7","21,7","17,4","26,0","39,1","30,4","30,4","43,4","43,4","43,4","34,7","26,0","26,0"
3211,Rokycany,32,50258,4. 10. 2025,27. 9. 2025,"73,6","73,6","87,5","-13,9",100,72,57,22,16,16,9,8,14,11,7,4,0,1,7,12,11,4,7,8,1,5,0,4,1,1,1,0,7,4,0,0,1,0,3,1,3,1,1,4,1,4,0,5,4,5,8,9,20,23,41,"147,2","105,5","83,6","31,8","23,9","23,9","13,9","11,9","19,9","15,9","9,9","6,0","0,0","2,0","9,9","17,9","15,9","6,0","9,9","11,9","2,0","8,0","0,0","6,0","2,0","2,0","2,0","0,0","9,9","6,0","0,0","0,0","2,0","0,0","4,0","2,0","4,0","2,0","2,0","6,0","2,0","6,0","0,0","8,0","6,0","8,0","11,9","13,9","29,8","33,8","59,7","87,5","79,6","67,7","59,7","61,7","63,7","71,6","73,6"
3212,Stod,32,24201,4. 10. 2025,27. 9. 2025,"45,5","45,5","45,5","0,0",100,64,64,43,43,7,0,21,0,0,0,0,0,0,0,0,7,7,14,7,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,14,7,14,7,0,0,7,7,7,21,36,36,64,"57,8","37,2","37,2","24,8","24,8","4,1","0,0","12,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","4,1","8,3","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","8,3","4,1","0,0","0,0","4,1","4,1","4,1","12,4","20,7","20,7","37,2","45,5","45,5","41,3","41,3","45,5","49,6","45,5","45,5"
3213,Stříbro,32,17656,4. 10. 2025,27. 9. 2025,"5,7","5,7","39,6","-34,0",60,100,30,10,10,0,0,20,10,20,0,20,0,0,30,0,10,10,30,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,10,20,30,30,20,"34,0","56,6","17,0","5,7","5,7","0,0","0,0","11,3","5,7","11,3","0,0","11,3","0,0","0,0","17,0","0,0","5,7","5,7","17,0","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","11,3","17,0","17,0","11,3","39,6","39,6","22,7","22,7","11,3","5,7","5,7","5,7"
3214,Sušice,32,23921,4. 10. 2025,27. 9. 2025,"37,6","37,6","25,1","12,5",41,32,100,32,9,14,5,9,9,5,9,5,14,0,0,5,5,0,0,5,0,5,5,5,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,5,0,0,9,0,5,5,9,9,18,9,"37,6","29,3","92,0","29,3","8,4","12,5","4,2","8,4","8,4","4,2","8,4","4,2","12,5","0,0","0,0","4,2","4,2","0,0","0,0","4,2","0,0","4,2","4,2","4,2","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","8,4","4,2","0,0","0,0","8,4","0,0","4,2","4,2","8,4","8,4","16,7","8,4","25,1","25,1","25,1","41,8","37,6","37,6","37,6","37,6"
3215,Tachov,32,39250,4. 10. 2025,27. 9. 2025,"25,5","25,5","30,6","-5,1",68,89,26,74,47,68,37,37,26,16,26,11,5,0,0,0,5,0,5,0,5,0,0,0,0,0,0,11,0,0,0,5,0,0,0,5,0,5,0,0,0,11,0,0,5,5,5,5,0,100,68,"33,1","43,3","12,7","35,7","22,9","33,1","17,8","17,8","12,7","7,6","12,7","5,1","2,5","0,0","0,0","0,0","2,5","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","2,5","0,0","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","5,1","0,0","0,0","2,5","2,5","2,5","2,5","0,0","48,4","33,1","30,6","30,6","22,9","30,6","28,0","25,5","25,5","25,5"
4101,Aš,41,17265,4. 10. 2025,27. 9. 2025,"11,6","11,6","0,0","11,6",100,100,100,20,20,60,20,20,20,0,0,40,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,20,0,"29,0","29,0","29,0","5,8","5,8","17,4","5,8","5,8","5,8","0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","5,8","11,6","11,6","11,6"
4102,Cheb,41,50190,4. 10. 2025,27. 9. 2025,"8,0","8,0","12,0","-4,0",30,45,25,20,5,0,20,5,15,0,10,5,0,0,5,0,0,5,10,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,100,0,0,0,10,5,0,0,0,0,25,50,"12,0","17,9","10,0","8,0","2,0","0,0","8,0","2,0","6,0","0,0","4,0","2,0","0,0","0,0","2,0","0,0","0,0","2,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","39,8","0,0","0,0","0,0","4,0","2,0","0,0","0,0","0,0","0,0","10,0","19,9","12,0","12,0","10,0","8,0","8,0","6,0","8,0","8,0"
4103,Karlovy Vary,41,88206,4. 10. 2025,27. 9. 2025,"28,3","28,3","47,6","-19,3",78,75,100,82,37,18,12,25,25,12,8,24,0,6,2,6,2,2,2,0,4,2,2,0,0,0,0,0,0,0,0,2,0,4,0,2,2,0,8,0,0,4,2,2,6,8,8,6,8,24,37,"45,3","43,1","57,8","47,6","21,5","10,2","6,8","14,7","14,7","6,8","4,5","13,6","0,0","3,4","1,1","3,4","1,1","1,1","1,1","0,0","2,3","1,1","1,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","1,1","1,1","0,0","4,5","0,0","0,0","2,3","1,1","1,1","3,4","4,5","4,5","3,4","4,5","13,6","21,5","47,6","47,6","44,2","34,0","29,5","29,5","27,2","28,3"
4104,Kraslice,41,12832,4. 10. 2025,27. 9. 2025,"7,8","7,8","23,4","-15,6",100,50,25,0,25,0,25,0,0,0,25,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,"31,2","15,6","7,8","0,0","7,8","0,0","7,8","0,0","0,0","0,0","7,8","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","7,8","23,4","23,4","15,6","15,6","15,6","15,6","7,8","7,8"
4105,Mariánské Lázně,41,25181,4. 10. 2025,27. 9. 2025,"4,0","4,0","15,9","-11,9",38,100,100,38,12,0,12,0,12,25,12,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,25,"11,9","31,8","31,8","11,9","4,0","0,0","4,0","0,0","4,0","7,9","4,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","7,9","15,9","15,9","11,9","4,0","4,0","4,0","4,0","4,0"
4106,Ostrov,41,26789,4. 10. 2025,27. 9. 2025,"52,3","52,3","52,3","0,0",65,73,50,81,58,38,27,27,8,4,8,8,4,12,23,8,8,8,0,0,8,4,0,0,0,8,4,4,0,4,0,4,4,4,8,0,4,4,0,0,0,0,4,0,0,4,4,12,15,35,100,"63,5","70,9","48,5","78,4","56,0","37,3","26,1","26,1","7,5","3,7","7,5","7,5","3,7","11,2","22,4","7,5","7,5","7,5","0,0","0,0","7,5","3,7","0,0","0,0","0,0","7,5","3,7","3,7","0,0","3,7","0,0","3,7","3,7","3,7","7,5","0,0","3,7","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","3,7","11,2","14,9","33,6","97,1","52,3","52,3","59,7","52,3","44,8","48,5","48,5","52,3"
4107,Sokolov,41,73132,4. 10. 2025,27. 9. 2025,"27,3","27,3","21,9","5,5",100,62,45,50,26,19,12,17,17,17,14,14,2,2,12,7,10,5,0,2,2,2,5,2,2,0,0,2,0,2,0,0,2,0,0,0,0,2,2,2,0,2,2,2,0,2,0,0,10,10,26,"57,4","35,6","26,0","28,7","15,0","10,9","6,8","9,6","9,6","9,6","8,2","8,2","1,4","1,4","6,8","4,1","5,5","2,7","0,0","1,4","1,4","1,4","2,7","1,4","1,4","0,0","0,0","1,4","0,0","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","1,4","0,0","1,4","1,4","1,4","0,0","1,4","0,0","0,0","5,5","5,5","15,0","21,9","21,9","23,2","21,9","24,6","27,3","27,3","27,3"
