kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 47,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,26.9.25,27.9.25,28.9.25,29.9.25,30.9.25,1.10.25,2.10.25
3106,Kaplice,31,20171,2. 10. 2025,25. 9. 2025,"54,5","54,5","99,2","-44,6",100,100,89,33,28,22,6,0,17,22,11,11,6,6,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,6,6,6,17,22,"89,2","89,2","79,3","29,7","24,8","19,8","5,0","0,0","14,9","19,8","9,9","9,9","5,0","5,0","5,0","0,0","0,0","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","5,0","5,0","5,0","14,9","19,8","99,2","109,1","109,1","109,1","64,4","64,4","64,4","54,5"
3107,Milevsko,31,18188,2. 10. 2025,25. 9. 2025,"82,5","82,5","186,9","-104,5",100,54,58,25,25,29,33,38,12,12,8,17,8,4,8,0,0,4,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,4,4,0,4,33,17,8,29,33,75,"132,0","71,5","77,0","33,0","33,0","38,5","44,0","49,5","16,5","16,5","11,0","22,0","11,0","5,5","11,0","0,0","0,0","5,5","0,0","0,0","0,0","11,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","5,5","0,0","0,0","5,5","5,5","0,0","5,5","44,0","22,0","11,0","38,5","44,0","99,0","186,9","170,4","164,9","164,9","159,4","115,5","77,0","82,5"
3108,Písek,31,54337,2. 10. 2025,25. 9. 2025,"97,5","97,5","92,0","5,5",100,89,78,50,28,20,11,15,24,9,9,4,15,7,6,4,4,6,7,4,2,7,2,4,2,0,4,2,0,2,0,0,2,0,0,0,2,2,2,0,2,0,2,0,6,2,9,4,13,41,80,"99,4","88,3","77,3","49,7","27,6","20,2","11,0","14,7","23,9","9,2","9,2","3,7","14,7","7,4","5,5","3,7","3,7","5,5","7,4","3,7","1,8","7,4","1,8","3,7","1,8","0,0","3,7","1,8","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","1,8","1,8","0,0","1,8","0,0","1,8","0,0","5,5","1,8","9,2","3,7","12,9","40,5","79,1","92,0","86,5","86,5","82,8","101,2","108,6","104,9","97,5"
3109,Prachatice,31,33973,2. 10. 2025,25. 9. 2025,"23,5","23,5","29,4","-5,9",76,95,100,76,24,48,10,10,10,14,19,10,10,5,19,14,5,0,14,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,0,0,5,5,0,24,5,10,5,5,14,14,33,52,"47,1","58,9","61,8","47,1","14,7","29,4","5,9","5,9","5,9","8,8","11,8","5,9","5,9","2,9","11,8","8,8","2,9","0,0","8,8","2,9","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","2,9","0,0","0,0","2,9","2,9","0,0","14,7","2,9","5,9","2,9","2,9","8,8","8,8","20,6","32,4","29,4","29,4","29,4","29,4","23,5","23,5","23,5","23,5"
3110,Soběslav,31,22423,2. 10. 2025,25. 9. 2025,"58,0","58,0","26,8","31,2",82,100,73,32,45,32,23,32,9,14,27,9,0,0,5,5,5,14,14,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,5,0,0,0,0,0,0,0,5,5,5,5,"80,3","98,1","71,4","31,2","44,6","31,2","22,3","31,2","8,9","13,4","26,8","8,9","0,0","0,0","4,5","4,5","4,5","13,4","13,4","4,5","4,5","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","4,5","4,5","26,8","40,1","40,1","44,6","49,1","66,9","62,4","58,0"
3111,Strakonice,31,45297,2. 10. 2025,25. 9. 2025,"81,7","81,7","66,2","15,5",95,100,57,59,20,36,41,25,14,11,9,14,11,11,7,7,5,11,9,0,7,5,5,5,0,5,7,2,0,0,2,9,0,0,2,2,2,0,5,9,5,5,5,5,5,5,9,25,23,70,57,"92,7","97,1","55,2","57,4","19,9","35,3","39,7","24,3","13,2","11,0","8,8","13,2","11,0","11,0","6,6","6,6","4,4","11,0","8,8","0,0","6,6","4,4","4,4","4,4","0,0","4,4","6,6","2,2","0,0","0,0","2,2","8,8","0,0","0,0","2,2","2,2","2,2","0,0","4,4","8,8","4,4","4,4","4,4","4,4","4,4","4,4","8,8","24,3","22,1","68,4","55,2","66,2","61,8","61,8","61,8","68,4","77,3","81,7","81,7"
3112,Tábor,31,81475,2. 10. 2025,25. 9. 2025,"28,2","28,2","35,6","-7,4",94,100,97,43,32,19,21,16,19,32,16,17,10,14,8,5,3,5,6,0,5,2,6,2,3,2,3,2,0,0,0,3,0,2,2,2,2,2,2,3,2,5,3,2,0,3,8,13,16,11,25,"72,4","77,3","74,9","33,1","24,5","14,7","16,0","12,3","14,7","24,5","12,3","13,5","7,4","11,0","6,1","3,7","2,5","3,7","4,9","0,0","3,7","1,2","4,9","1,2","2,5","1,2","2,5","1,2","0,0","0,0","0,0","2,5","0,0","1,2","1,2","1,2","1,2","1,2","1,2","2,5","1,2","3,7","2,5","1,2","0,0","2,5","6,1","9,8","12,3","8,6","19,6","35,6","33,1","31,9","31,9","27,0","29,5","31,9","28,2"
3113,Trhové Sviny,31,19580,2. 10. 2025,25. 9. 2025,"30,6","30,6","25,5","5,1",100,90,30,30,20,30,20,10,10,30,20,10,10,0,0,10,10,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,20,30,40,"51,1","46,0","15,3","15,3","10,2","15,3","10,2","5,1","5,1","15,3","10,2","5,1","5,1","0,0","0,0","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","15,3","20,4","25,5","20,4","20,4","20,4","15,3","25,5","30,6","30,6"
3114,Třeboň,31,24984,2. 10. 2025,25. 9. 2025,"36,0","36,0","40,0","-4,0",100,91,100,55,27,41,14,18,14,23,9,18,0,5,14,27,32,50,27,9,9,14,5,5,14,9,0,9,5,0,0,0,5,0,5,5,5,0,0,0,5,0,0,9,5,9,9,5,5,18,27,"88,1","80,1","88,1","48,0","24,0","36,0","12,0","16,0","12,0","20,0","8,0","16,0","0,0","4,0","12,0","24,0","28,0","44,0","24,0","8,0","8,0","12,0","4,0","4,0","12,0","8,0","0,0","8,0","4,0","0,0","0,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","4,0","8,0","8,0","4,0","4,0","16,0","24,0","40,0","32,0","32,0","32,0","20,0","28,0","40,0","36,0"
3115,Týn nad Vltavou,31,14068,2. 10. 2025,25. 9. 2025,"42,6","42,6","42,6","0,0",55,100,91,23,5,27,9,14,9,14,9,9,5,9,9,0,5,5,0,0,5,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,5,0,0,9,0,5,0,0,0,0,0,0,9,5,14,"85,3","156,4","142,2","35,5","7,1","42,6","14,2","21,3","14,2","21,3","14,2","14,2","7,1","14,2","14,2","0,0","7,1","7,1","0,0","0,0","7,1","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","7,1","0,0","0,0","14,2","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","14,2","7,1","21,3","42,6","35,5","35,5","35,5","49,8","35,5","42,6","42,6"
3116,Vimperk,31,17471,2. 10. 2025,25. 9. 2025,"68,7","68,7","68,7","0,0",100,90,71,52,14,24,14,29,0,10,10,14,0,5,0,0,0,10,5,0,5,10,0,0,5,0,0,0,0,0,0,0,0,5,0,5,5,5,0,5,0,0,10,0,0,0,5,0,19,38,76,"120,2","108,8","85,9","63,0","17,2","28,6","17,2","34,3","0,0","11,4","11,4","17,2","0,0","5,7","0,0","0,0","0,0","11,4","5,7","0,0","5,7","11,4","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","5,7","5,7","0,0","5,7","0,0","0,0","11,4","0,0","0,0","0,0","5,7","0,0","22,9","45,8","91,6","68,7","74,4","74,4","68,7","68,7","74,4","80,1","68,7"
3117,Vodňany,31,12589,2. 10. 2025,25. 9. 2025,"55,6","55,6","63,5","-7,9",25,38,100,31,12,19,19,6,6,0,12,6,6,6,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,19,38,38,"31,8","47,7","127,1","39,7","15,9","23,8","23,8","7,9","7,9","0,0","15,9","7,9","7,9","7,9","7,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","7,9","0,0","23,8","47,7","47,7","63,5","47,7","47,7","47,7","47,7","71,5","47,7","55,6"
3201,Blovice,32,12463,2. 10. 2025,25. 9. 2025,"64,2","64,2","24,1","40,1",100,68,50,24,12,6,3,12,3,3,9,3,3,3,6,0,3,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,0,0,0,0,3,0,15,15,21,"272,8","184,5","136,4","64,2","32,1","16,0","8,0","32,1","8,0","8,0","24,1","8,0","8,0","8,0","16,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","0,0","40,1","40,1","56,2","24,1","24,1","24,1","24,1","40,1","48,1","48,1","64,2"
3202,Domažlice,32,40681,2. 10. 2025,25. 9. 2025,"76,2","76,2","73,7","2,5",79,100,70,62,23,16,27,5,4,7,2,4,0,2,5,4,0,7,4,2,2,2,0,5,2,0,0,0,2,0,0,2,0,5,2,0,2,2,5,9,2,0,2,4,4,0,7,4,21,20,29,"108,2","137,7","95,9","86,0","32,0","22,1","36,9","7,4","4,9","9,8","2,5","4,9","0,0","2,5","7,4","4,9","0,0","9,8","4,9","2,5","2,5","2,5","0,0","7,4","2,5","0,0","0,0","0,0","2,5","0,0","0,0","2,5","0,0","7,4","2,5","0,0","2,5","2,5","7,4","12,3","2,5","0,0","2,5","4,9","4,9","0,0","9,8","4,9","29,5","27,0","39,3","73,7","86,0","86,0","86,0","91,0","93,4","88,5","76,2"
3203,Horažďovice,32,11522,2. 10. 2025,25. 9. 2025,"78,1","78,1","69,4","8,7",100,56,31,31,12,25,12,25,6,19,6,50,0,0,12,12,0,0,0,0,0,6,0,6,6,6,0,0,0,0,0,0,0,0,0,0,25,0,6,12,0,0,0,6,0,0,0,12,12,6,6,"138,9","78,1","43,4","43,4","17,4","34,7","17,4","34,7","8,7","26,0","8,7","69,4","0,0","0,0","17,4","17,4","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","8,7","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,7","0,0","8,7","17,4","0,0","0,0","0,0","8,7","0,0","0,0","0,0","17,4","17,4","8,7","8,7","69,4","60,8","60,8","60,8","86,8","69,4","60,8","78,1"
3204,Horšovský Týn,32,15115,2. 10. 2025,25. 9. 2025,"6,6","6,6","26,5","-19,8",50,100,83,25,17,17,8,25,0,0,0,0,8,0,0,0,8,8,8,25,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,8,0,33,25,"39,7","79,4","66,2","19,8","13,2","13,2","6,6","19,8","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","6,6","19,8","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","26,5","19,8","26,5","19,8","19,8","19,8","13,2","13,2","13,2","6,6"
3205,Klatovy,32,51410,2. 10. 2025,25. 9. 2025,"70,0","70,0","56,4","13,6",84,100,75,51,18,18,15,9,5,13,9,11,0,5,13,4,9,13,5,7,2,4,0,0,0,2,0,0,0,0,2,0,2,2,2,4,7,2,2,4,2,4,2,5,11,15,15,27,16,20,31,"89,5","107,0","79,8","54,5","19,5","19,5","15,6","9,7","5,8","13,6","9,7","11,7","0,0","5,8","13,6","3,9","9,7","13,6","5,8","7,8","1,9","3,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","1,9","3,9","7,8","1,9","1,9","3,9","1,9","3,9","1,9","5,8","11,7","15,6","15,6","29,2","17,5","21,4","33,1","56,4","56,4","56,4","56,4","58,4","62,2","73,9","70,0"
3206,Kralovice,32,23015,2. 10. 2025,25. 9. 2025,"69,5","69,5","65,2","4,3",100,76,72,69,41,21,10,14,3,14,7,3,0,10,7,3,3,7,0,3,0,3,0,0,0,0,3,3,3,0,0,0,0,0,3,0,3,3,0,0,0,0,3,0,0,14,0,14,14,34,45,"126,0","95,6","91,2","86,9","52,1","26,1","13,0","17,4","4,3","17,4","8,7","4,3","0,0","13,0","8,7","4,3","4,3","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","0,0","0,0","0,0","4,3","0,0","4,3","4,3","0,0","0,0","0,0","0,0","4,3","0,0","0,0","17,4","0,0","17,4","17,4","43,4","56,5","65,2","60,8","60,8","60,8","65,2","69,5","69,5","69,5"
3207,Nepomuk,32,11279,2. 10. 2025,25. 9. 2025,"17,7","17,7","26,6","-8,9",100,12,12,12,62,12,0,25,12,12,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,25,0,0,0,12,0,0,0,50,12,0,0,"70,9","8,9","8,9","8,9","44,3","8,9","0,0","17,7","8,9","8,9","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,7","0,0","0,0","0,0","8,9","0,0","0,0","0,0","35,5","8,9","0,0","0,0","26,6","17,7","17,7","17,7","17,7","17,7","26,6","17,7"
3208,Nýřany,32,60054,2. 10. 2025,25. 9. 2025,"45,0","45,0","25,0","20,0",92,100,50,61,34,47,16,11,34,8,26,3,0,8,3,0,3,13,3,5,0,5,0,0,0,0,0,5,8,0,0,3,0,8,5,5,3,0,3,5,11,0,3,3,3,8,3,13,26,37,55,"58,3","63,3","31,6","38,3","21,6","30,0","10,0","6,7","21,6","5,0","16,7","1,7","0,0","5,0","1,7","0,0","1,7","8,3","1,7","3,3","0,0","3,3","0,0","0,0","0,0","0,0","0,0","3,3","5,0","0,0","0,0","1,7","0,0","5,0","3,3","3,3","1,7","0,0","1,7","3,3","6,7","0,0","1,7","1,7","1,7","5,0","1,7","8,3","16,7","23,3","35,0","25,0","23,3","25,0","25,0","33,3","33,3","40,0","45,0"
3209,Plzeň,32,201517,2. 10. 2025,25. 9. 2025,"50,1","50,1","48,1","2,0",100,100,69,51,25,28,13,19,12,13,9,12,2,11,8,7,8,5,5,6,4,2,3,3,2,1,3,3,1,2,1,1,0,1,2,3,4,8,5,4,3,4,3,4,3,7,8,13,21,22,39,"93,8","93,8","64,5","48,1","23,8","26,3","11,9","17,4","10,9","11,9","8,4","10,9","2,0","10,4","7,4","6,5","7,9","5,0","4,5","6,0","3,5","1,5","2,5","3,0","1,5","1,0","2,5","2,5","0,5","2,0","0,5","0,5","0,0","0,5","1,5","2,5","3,5","7,4","5,0","4,0","2,5","3,5","3,0","4,0","3,0","6,5","7,9","12,4","19,8","20,3","36,7","48,1","50,1","49,6","49,6","43,2","43,2","48,1","50,1"
3210,Přeštice,32,23046,2. 10. 2025,25. 9. 2025,"34,7","34,7","30,4","4,3",67,100,33,29,14,5,24,24,0,10,10,10,10,5,0,0,5,5,0,5,0,0,5,0,5,5,0,0,5,0,0,0,5,0,5,0,5,5,10,0,0,0,10,0,5,5,10,10,38,19,43,"60,7","91,1","30,4","26,0","13,0","4,3","21,7","21,7","0,0","8,7","8,7","8,7","8,7","4,3","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","4,3","0,0","4,3","4,3","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","4,3","0,0","4,3","4,3","8,7","0,0","0,0","0,0","8,7","0,0","4,3","4,3","8,7","8,7","34,7","17,4","39,1","30,4","30,4","30,4","30,4","43,4","43,4","43,4","34,7"
3211,Rokycany,32,50258,2. 10. 2025,25. 9. 2025,"63,7","63,7","97,5","-33,8",100,75,51,29,17,13,13,8,12,11,8,4,0,0,8,9,11,7,4,9,3,4,1,4,1,1,1,0,7,3,1,0,1,0,3,1,3,1,1,4,1,4,0,4,5,3,8,9,21,19,33,"149,2","111,4","75,6","43,8","25,9","19,9","19,9","11,9","17,9","15,9","11,9","6,0","0,0","0,0","11,9","13,9","15,9","9,9","6,0","13,9","4,0","6,0","2,0","6,0","2,0","2,0","2,0","0,0","9,9","4,0","2,0","0,0","2,0","0,0","4,0","2,0","4,0","2,0","2,0","6,0","2,0","6,0","0,0","6,0","8,0","4,0","11,9","13,9","31,8","27,9","49,7","97,5","89,5","87,5","79,6","67,7","59,7","61,7","63,7"
3212,Stod,32,24201,2. 10. 2025,25. 9. 2025,"49,6","49,6","37,2","12,4",100,83,83,50,50,8,0,17,8,0,0,0,0,0,0,0,8,0,25,8,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,17,8,8,17,0,0,0,17,8,17,50,25,92,"49,6","41,3","41,3","24,8","24,8","4,1","0,0","8,3","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","12,4","4,1","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","4,1","8,3","0,0","0,0","0,0","8,3","4,1","8,3","24,8","12,4","45,5","37,2","45,5","45,5","45,5","41,3","41,3","45,5","49,6"
3213,Stříbro,32,17656,2. 10. 2025,25. 9. 2025,"5,7","5,7","39,6","-34,0",100,89,56,11,11,0,0,22,0,33,0,11,11,0,33,0,11,11,33,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,22,33,44,22,"51,0","45,3","28,3","5,7","5,7","0,0","0,0","11,3","0,0","17,0","0,0","5,7","5,7","0,0","17,0","0,0","5,7","5,7","17,0","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","11,3","17,0","22,7","11,3","39,6","39,6","39,6","39,6","22,7","22,7","11,3","5,7"
3214,Sušice,32,23921,2. 10. 2025,25. 9. 2025,"37,6","37,6","29,3","8,4",36,27,100,41,14,14,5,9,5,5,9,9,5,9,0,5,0,5,0,5,0,5,5,5,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,5,0,5,5,5,5,9,5,14,14,"33,4","25,1","92,0","37,6","12,5","12,5","4,2","8,4","4,2","4,2","8,4","8,4","4,2","8,4","0,0","4,2","0,0","4,2","0,0","4,2","0,0","4,2","4,2","4,2","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","8,4","0,0","4,2","0,0","4,2","4,2","4,2","4,2","8,4","4,2","12,5","12,5","29,3","25,1","25,1","25,1","25,1","41,8","37,6","37,6"
3215,Tachov,32,39250,2. 10. 2025,25. 9. 2025,"25,5","25,5","35,7","-10,2",100,100,25,60,50,55,50,25,35,5,35,10,0,5,0,0,5,0,5,0,5,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,5,5,0,0,0,10,0,0,5,0,10,0,5,90,50,"51,0","51,0","12,7","30,6","25,5","28,0","25,5","12,7","17,8","2,5","17,8","5,1","0,0","2,5","0,0","0,0","2,5","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","5,1","0,0","0,0","2,5","0,0","5,1","0,0","2,5","45,9","25,5","35,7","33,1","30,6","30,6","22,9","30,6","28,0","25,5"
4101,Aš,41,17265,2. 10. 2025,25. 9. 2025,"11,6","11,6","0,0","11,6",100,100,60,60,20,60,20,20,20,0,0,40,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,20,0,"29,0","29,0","17,4","17,4","5,8","17,4","5,8","5,8","5,8","0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","11,6"
4102,Cheb,41,50190,2. 10. 2025,25. 9. 2025,"6,0","6,0","19,9","-13,9",15,50,40,15,10,0,15,5,15,5,10,0,5,0,0,5,0,0,15,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,100,0,0,0,10,5,0,0,0,0,20,35,"6,0","19,9","15,9","6,0","4,0","0,0","6,0","2,0","6,0","2,0","4,0","0,0","2,0","0,0","0,0","2,0","0,0","0,0","6,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","39,8","0,0","0,0","0,0","4,0","2,0","0,0","0,0","0,0","0,0","8,0","13,9","19,9","12,0","12,0","12,0","10,0","8,0","8,0","6,0"
4103,Karlovy Vary,41,88206,2. 10. 2025,25. 9. 2025,"29,5","29,5","39,7","-10,2",78,73,100,84,43,18,14,24,24,16,8,18,6,4,4,4,4,2,2,0,4,0,4,0,0,0,0,0,0,0,0,2,0,4,0,0,2,2,8,0,0,4,2,0,8,6,6,10,8,22,35,"45,3","41,9","57,8","48,7","24,9","10,2","7,9","13,6","13,6","9,1","4,5","10,2","3,4","2,3","2,3","2,3","2,3","1,1","1,1","0,0","2,3","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","0,0","1,1","1,1","4,5","0,0","0,0","2,3","1,1","0,0","4,5","3,4","3,4","5,7","4,5","12,5","20,4","39,7","48,7","47,6","47,6","44,2","34,0","29,5","29,5"
4104,Kraslice,41,12832,2. 10. 2025,25. 9. 2025,"15,6","15,6","23,4","-7,8",100,50,25,0,0,25,25,0,0,0,25,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,"31,2","15,6","7,8","0,0","0,0","7,8","7,8","0,0","0,0","0,0","7,8","0,0","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","23,4","23,4","23,4","23,4","15,6","15,6","15,6","15,6"
4105,Mariánské Lázně,41,25181,2. 10. 2025,25. 9. 2025,"4,0","4,0","15,9","-11,9",33,100,78,44,11,0,11,0,11,11,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,22,"11,9","35,7","27,8","15,9","4,0","0,0","4,0","0,0","4,0","4,0","7,9","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","7,9","15,9","15,9","15,9","15,9","11,9","4,0","4,0","4,0"
4106,Ostrov,41,26789,2. 10. 2025,25. 9. 2025,"48,5","48,5","70,9","-22,4",70,100,52,87,61,48,30,39,9,0,13,9,0,9,35,9,9,4,4,0,9,4,0,0,0,0,13,0,4,4,0,4,4,4,9,0,0,9,0,0,0,0,0,4,0,4,0,13,22,30,96,"59,7","85,9","44,8","74,7","52,3","41,1","26,1","33,6","7,5","0,0","11,2","7,5","0,0","7,5","29,9","7,5","7,5","3,7","3,7","0,0","7,5","3,7","0,0","0,0","0,0","0,0","11,2","0,0","3,7","3,7","0,0","3,7","3,7","3,7","7,5","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","11,2","18,7","26,1","82,1","70,9","52,3","52,3","52,3","59,7","52,3","44,8","48,5"
4107,Sokolov,41,73132,2. 10. 2025,25. 9. 2025,"26,0","26,0","20,5","5,5",100,67,44,44,28,19,12,16,14,14,19,14,5,0,9,9,12,5,0,2,2,2,5,2,2,0,0,0,2,0,2,0,2,0,0,0,0,2,2,2,0,0,5,2,0,2,0,0,9,9,21,"58,8","39,7","26,0","26,0","16,4","10,9","6,8","9,6","8,2","8,2","10,9","8,2","2,7","0,0","5,5","5,5","6,8","2,7","0,0","1,4","1,4","1,4","2,7","1,4","1,4","0,0","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","1,4","0,0","0,0","2,7","1,4","0,0","1,4","0,0","0,0","5,5","5,5","12,3","20,5","21,9","21,9","21,9","23,2","21,9","24,6","26,0"
