kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 0,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,22.4.23,29.4.23,6.5.23,13.5.23,20.5.23,27.5.23,3.6.23,10.6.23,17.6.23,24.6.23,1.7.23,8.7.23,15.7.23,22.7.23,29.7.23,5.8.23,12.8.23,19.8.23,26.8.23,2.9.23,9.9.23,16.9.23,23.9.23,30.9.23,7.10.23,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,14.4.24,15.4.24,16.4.24,17.4.24,18.4.24,19.4.24,20.4.24
3106,Kaplice,31,20171,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",3,12,3,3,3,0,3,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,6,3,6,6,12,34,44,19,31,78,75,62,100,75,19,47,16,12,0,6,0,3,0,3,0,0,0,0,0,"5,0","19,8","5,0","5,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","9,9","5,0","9,9","9,9","19,8","54,5","69,4","29,7","49,6","123,9","119,0","99,2","158,6","119,0","29,7","74,4","24,8","19,8","0,0","9,9","0,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3107,Milevsko,31,18188,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,8,0,4,6,4,26,43,43,38,43,60,75,100,72,25,25,17,4,8,4,4,2,0,0,0,2,0,0,0,"0,0","5,5","0,0","5,5","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,5","16,5","11,0","22,0","0,0","11,0","16,5","11,0","77,0","126,5","126,5","110,0","126,5","175,9","219,9","291,4","208,9","71,5","71,5","49,5","11,0","22,0","11,0","11,0","5,5","0,0","0,0","0,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3108,Písek,31,54337,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",5,13,6,2,1,2,1,2,3,1,0,3,0,0,0,2,0,1,3,1,5,15,9,17,14,22,11,25,25,41,42,53,56,80,100,68,34,12,9,5,3,3,2,2,1,2,1,1,0,1,0,"11,0","25,8","12,9","3,7","1,8","3,7","1,8","3,7","5,5","1,8","0,0","5,5","0,0","0,0","0,0","3,7","0,0","1,8","5,5","1,8","11,0","31,3","18,4","35,0","27,6","44,2","22,1","49,7","49,7","82,8","84,7","106,7","114,1","162,0","202,4","138,0","68,1","23,9","18,4","9,2","5,5","5,5","3,7","3,7","1,8","3,7","1,8","1,8","0,0","1,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3109,Prachatice,31,33973,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",4,0,4,8,4,6,0,0,0,2,0,0,0,0,0,2,0,2,0,2,6,2,6,10,20,10,16,24,12,47,24,57,73,84,100,53,6,10,16,12,8,4,4,0,0,0,0,0,0,0,2,"5,9","0,0","5,9","11,8","5,9","8,8","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","2,9","8,8","2,9","8,8","14,7","29,4","14,7","23,5","35,3","17,7","67,7","35,3","82,4","106,0","120,7","144,2","76,5","8,8","14,7","23,5","17,7","11,8","5,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3110,Soběslav,31,22423,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",0,5,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,5,9,18,14,9,18,41,41,91,73,32,68,100,55,86,86,68,68,36,5,23,27,18,5,14,5,5,0,5,0,5,0,"0,0","4,5","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","8,9","17,8","13,4","8,9","17,8","40,1","40,1","89,2","71,4","31,2","66,9","98,1","53,5","84,7","84,7","66,9","66,9","35,7","4,5","22,3","26,8","17,8","4,5","13,4","4,5","4,5","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3111,Strakonice,31,45297,20. 4. 2024,13. 4. 2024,"0,0","0,0","2,2","-2,2",6,12,3,1,1,3,1,0,0,0,3,0,0,1,0,0,6,0,12,6,19,22,18,10,21,22,19,46,38,54,49,72,90,99,100,79,29,38,9,9,9,1,0,7,6,1,0,0,0,1,0,"8,8","17,7","4,4","2,2","2,2","4,4","2,2","0,0","0,0","0,0","4,4","0,0","0,0","2,2","0,0","0,0","8,8","0,0","17,7","8,8","28,7","33,1","26,5","15,5","30,9","33,1","28,7","68,4","57,4","81,7","72,9","108,2","134,7","147,9","150,1","119,2","44,2","57,4","13,2","13,2","13,2","2,2","0,0","11,0","8,8","2,2","0,0","0,0","0,0","2,2","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0"
3112,Tábor,31,81475,20. 4. 2024,13. 4. 2024,"0,0","0,0","1,2","-1,2",8,4,5,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,3,3,4,12,12,11,13,32,25,41,37,45,47,47,67,79,100,51,34,26,14,8,13,8,4,1,3,2,1,3,0,0,0,"9,8","4,9","6,1","2,5","1,2","0,0","0,0","1,2","0,0","0,0","1,2","0,0","0,0","0,0","1,2","0,0","0,0","1,2","3,7","3,7","4,9","14,7","14,7","13,5","16,0","40,5","31,9","51,5","46,6","56,5","58,9","58,9","84,7","99,4","126,4","65,1","43,0","33,1","17,2","9,8","16,0","9,8","4,9","1,2","3,7","2,5","1,2","3,7","0,0","0,0","0,0","1,2","1,2","0,0","0,0","0,0","0,0","0,0","0,0"
3113,Trhové Sviny,31,19580,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",10,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,10,5,0,24,14,10,14,43,33,57,52,76,81,86,100,81,52,14,5,19,19,5,5,0,5,5,5,0,0,0,0,"10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","10,2","5,1","0,0","25,5","15,3","10,2","15,3","46,0","35,8","61,3","56,2","81,7","86,8","91,9","107,3","86,8","56,2","15,3","5,1","20,4","20,4","5,1","5,1","0,0","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3114,Třeboň,31,24984,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",7,7,0,7,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,5,2,12,12,10,20,34,37,32,83,44,51,88,73,78,100,83,27,12,20,7,5,10,10,10,0,0,7,0,2,0,0,"12,0","12,0","0,0","12,0","0,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","8,0","4,0","20,0","20,0","16,0","32,0","56,0","60,0","52,0","136,1","72,0","84,1","144,1","120,1","128,1","164,1","136,1","44,0","20,0","32,0","12,0","8,0","16,0","16,0","16,0","0,0","0,0","12,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3115,Týn nad Vltavou,31,14068,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",7,10,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,0,7,13,3,10,13,17,27,37,27,17,40,83,73,57,100,47,30,7,7,10,0,0,3,10,0,0,0,0,3,0,"14,2","21,3","14,2","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1","7,1","21,3","0,0","14,2","28,4","7,1","21,3","28,4","35,5","56,9","78,2","56,9","35,5","85,3","177,7","156,4","120,8","213,2","99,5","64,0","14,2","14,2","21,3","0,0","0,0","7,1","21,3","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3116,Vimperk,31,17471,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",2,2,0,6,4,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,6,18,6,2,12,4,6,8,18,31,20,65,61,100,94,47,14,27,10,14,10,6,10,0,0,0,2,0,2,0,0,"5,7","5,7","0,0","17,2","11,4","0,0","0,0","0,0","0,0","5,7","0,0","0,0","5,7","0,0","0,0","0,0","0,0","5,7","5,7","0,0","17,2","51,5","17,2","5,7","34,3","11,4","17,2","22,9","51,5","85,9","57,2","183,2","171,7","280,5","263,3","131,6","40,1","74,4","28,6","40,1","28,6","17,2","28,6","0,0","0,0","0,0","5,7","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3117,Vodňany,31,12589,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",0,9,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,4,0,4,9,4,17,4,26,17,35,65,35,70,26,65,100,83,17,48,17,13,4,0,4,0,0,0,4,0,0,0,0,"0,0","15,9","7,9","0,0","0,0","7,9","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,9","7,9","0,0","7,9","15,9","7,9","31,8","7,9","47,7","31,8","63,5","119,2","63,5","127,1","47,7","119,2","182,7","150,9","31,8","87,4","31,8","23,8","7,9","0,0","7,9","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3201,Blovice,32,12463,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,2,5,5,7,10,7,15,17,20,22,24,39,49,100,37,17,20,7,15,2,7,5,0,0,0,0,0,0,0,0,"24,1","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","16,0","8,0","16,0","16,0","24,1","32,1","24,1","48,1","56,2","64,2","72,2","80,2","128,4","160,5","329,0","120,4","56,2","64,2","24,1","48,1","8,0","24,1","16,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3202,Domažlice,32,40681,20. 4. 2024,13. 4. 2024,"4,9","4,9","0,0","4,9",4,7,6,1,1,0,1,1,0,3,0,0,1,1,1,0,3,6,3,3,6,10,8,21,33,29,31,22,33,29,28,42,53,100,96,79,19,25,19,12,10,7,8,4,3,1,1,0,1,0,0,"7,4","12,3","9,8","2,5","2,5","0,0","2,5","2,5","0,0","4,9","0,0","0,0","2,5","2,5","2,5","0,0","4,9","9,8","4,9","4,9","9,8","17,2","14,7","36,9","59,0","51,6","54,1","39,3","59,0","51,6","49,2","73,7","93,4","177,0","169,6","140,1","34,4","44,2","34,4","22,1","17,2","12,3","14,7","7,4","4,9","2,5","2,5","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","2,5","4,9","4,9","4,9"
3203,Horažďovice,32,11522,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,30,15,15,10,25,20,40,45,50,25,25,50,95,90,100,95,35,20,30,30,25,0,5,10,0,10,5,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","8,7","52,1","26,0","26,0","17,4","43,4","34,7","69,4","78,1","86,8","43,4","43,4","86,8","164,9","156,2","173,6","164,9","60,8","34,7","52,1","52,1","43,4","0,0","8,7","17,4","0,0","17,4","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3204,Horšovský Týn,32,15115,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,14,7,0,14,29,36,43,21,57,36,29,79,57,79,100,43,21,14,0,14,29,0,7,0,0,0,0,21,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","13,2","6,6","0,0","13,2","26,5","33,1","39,7","19,8","52,9","33,1","26,5","72,8","52,9","72,8","92,6","39,7","19,8","13,2","0,0","13,2","26,5","0,0","6,6","0,0","0,0","0,0","0,0","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3205,Klatovy,32,51410,20. 4. 2024,13. 4. 2024,"0,0","0,0","3,9","-3,9",10,3,7,2,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,2,7,9,3,12,7,22,15,16,28,20,34,60,50,61,81,100,29,26,16,10,5,4,0,1,1,0,2,2,0,0,0,"19,5","5,8","13,6","3,9","1,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","1,9","3,9","13,6","17,5","5,8","23,3","13,6","42,8","29,2","31,1","54,5","38,9","66,1","118,7","99,2","120,6","159,5","196,5","56,4","50,6","31,1","19,5","9,7","7,8","0,0","1,9","1,9","0,0","3,9","3,9","0,0","0,0","0,0","3,9","3,9","3,9","3,9","3,9","3,9","0,0","0,0"
3206,Kralovice,32,23015,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",15,4,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,7,6,6,2,20,19,13,17,26,19,33,43,72,100,57,35,22,22,9,11,6,2,0,4,0,2,0,2,0,0,"34,8","8,7","0,0","0,0","8,7","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","4,3","4,3","17,4","13,0","13,0","4,3","47,8","43,4","30,4","39,1","60,8","43,4","78,2","99,9","169,5","234,6","134,7","82,6","52,1","52,1","21,7","26,1","13,0","4,3","0,0","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3207,Nepomuk,32,11279,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,22,6,11,28,17,17,17,28,100,44,83,67,28,0,22,17,0,22,11,0,6,0,11,0,0,0,6,"8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","26,6","35,5","8,9","17,7","44,3","26,6","26,6","26,6","44,3","159,6","70,9","133,0","106,4","44,3","0,0","35,5","26,6","0,0","35,5","17,7","0,0","8,9","0,0","17,7","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3208,Nýřany,32,60054,20. 4. 2024,13. 4. 2024,"1,7","1,7","0,0","1,7",6,3,0,3,2,1,0,0,1,1,0,0,0,0,0,0,2,3,0,2,2,10,9,9,18,15,18,16,22,35,26,35,61,64,100,67,27,28,8,11,9,2,0,2,0,0,0,2,1,1,0,"8,3","5,0","0,0","5,0","3,3","1,7","0,0","0,0","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0","3,3","5,0","0,0","3,3","3,3","15,0","13,3","13,3","26,6","21,6","26,6","23,3","33,3","51,6","38,3","51,6","89,9","94,9","148,2","99,9","40,0","41,6","11,7","16,7","13,3","3,3","0,0","3,3","0,0","0,0","0,0","3,3","1,7","1,7","0,0","0,0","0,0","1,7","1,7","1,7","1,7","1,7","1,7"
3209,Plzeň,32,201517,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",7,4,3,2,1,2,2,2,1,1,1,0,1,1,1,1,1,2,2,2,5,8,10,8,17,13,16,18,21,26,27,48,53,73,100,75,27,23,8,7,4,4,4,2,1,1,1,2,0,1,1,"12,4","6,9","5,0","3,5","2,5","3,5","3,5","3,0","2,5","2,0","1,5","0,5","1,0","1,5","1,5","2,0","2,0","3,5","4,5","4,5","8,9","15,4","18,9","15,4","32,3","25,3","29,8","33,7","39,7","48,6","50,6","90,3","99,2","137,0","188,1","140,9","51,6","44,2","14,9","13,9","8,4","6,9","7,9","3,5","2,0","2,0","1,0","3,0","0,5","1,0","1,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3210,Přeštice,32,23046,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,10,10,21,10,28,26,10,44,64,100,49,54,18,28,15,3,5,5,8,0,0,3,3,0,3,0,0,"4,3","0,0","8,7","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,0","13,0","13,0","17,4","17,4","34,7","17,4","47,7","43,4","17,4","73,8","108,5","169,2","82,4","91,1","30,4","47,7","26,0","4,3","8,7","8,7","13,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3211,Rokycany,32,50258,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",6,12,3,0,1,0,0,1,0,2,2,2,0,0,0,2,1,2,2,2,3,8,11,8,12,22,18,17,27,22,41,46,57,68,100,67,25,35,22,6,7,9,1,5,2,0,0,2,0,0,0,"11,9","21,9","6,0","0,0","2,0","0,0","0,0","2,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","4,0","2,0","4,0","4,0","4,0","6,0","15,9","19,9","15,9","21,9","41,8","33,8","31,8","51,7","41,8","77,6","87,5","107,4","129,3","189,0","127,3","47,8","65,7","41,8","11,9","13,9","17,9","2,0","9,9","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3212,Stod,32,24201,20. 4. 2024,13. 4. 2024,"0,0","0,0","4,1","-4,1",2,2,2,5,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,7,5,9,7,12,12,14,14,16,16,14,49,42,100,26,14,21,14,14,9,2,0,2,0,2,0,0,0,2,0,"4,1","4,1","4,1","8,3","0,0","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","12,4","8,3","16,5","12,4","20,7","20,7","24,8","24,8","28,9","28,9","24,8","86,8","74,4","177,7","45,5","24,8","37,2","24,8","24,8","16,5","4,1","0,0","4,1","0,0","4,1","0,0","0,0","0,0","4,1","0,0","4,1","4,1","4,1","4,1","0,0","0,0","0,0","0,0"
3213,Stříbro,32,17656,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",15,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,7,7,7,4,11,0,15,11,7,15,4,30,19,44,41,100,37,11,11,4,19,7,7,0,4,4,0,7,0,7,4,0,"22,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","11,3","11,3","11,3","5,7","17,0","0,0","22,7","17,0","11,3","22,7","5,7","45,3","28,3","68,0","62,3","152,9","56,6","17,0","17,0","5,7","28,3","11,3","11,3","0,0","5,7","5,7","0,0","11,3","0,0","11,3","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3214,Sušice,32,23921,20. 4. 2024,13. 4. 2024,"4,2","4,2","4,2","0,0",0,6,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,6,16,23,29,13,32,23,35,61,100,61,52,45,48,16,6,0,0,6,0,3,0,0,0,0,0,0,"0,0","8,4","8,4","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","8,4","8,4","20,9","29,3","37,6","16,7","41,8","29,3","46,0","79,4","129,6","79,4","66,9","58,5","62,7","20,9","8,4","0,0","0,0","8,4","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","4,2","4,2","4,2","0,0","4,2"
3215,Tachov,32,39250,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",8,13,3,3,3,3,0,0,0,0,0,0,0,0,0,3,3,3,5,3,13,8,13,10,10,8,18,8,28,10,10,51,56,51,100,64,23,38,23,5,28,3,0,5,3,0,0,0,0,0,3,"7,6","12,7","2,5","2,5","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","2,5","2,5","5,1","2,5","12,7","7,6","12,7","10,2","10,2","7,6","17,8","7,6","28,0","10,2","10,2","51,0","56,1","51,0","99,4","63,7","22,9","38,2","22,9","5,1","28,0","2,5","0,0","5,1","2,5","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4101,Aš,41,17265,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,27,27,9,64,9,18,27,55,55,36,100,73,27,27,18,9,9,9,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8","11,6","17,4","17,4","5,8","40,5","5,8","11,6","17,4","34,8","34,8","23,2","63,7","46,3","17,4","17,4","11,6","5,8","5,8","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4102,Cheb,41,50190,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",10,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,7,17,28,24,10,48,17,28,45,59,100,66,90,79,52,17,21,7,7,7,3,3,0,3,0,0,0,0,3,"6,0","0,0","4,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","4,0","0,0","0,0","0,0","0,0","4,0","10,0","15,9","13,9","6,0","27,9","10,0","15,9","25,9","33,9","57,8","37,9","51,8","45,8","29,9","10,0","12,0","4,0","4,0","4,0","2,0","2,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4103,Karlovy Vary,41,88206,20. 4. 2024,13. 4. 2024,"0,0","0,0","1,1","-1,1",6,3,6,1,0,1,1,2,1,0,0,0,0,0,0,0,2,2,2,9,6,17,26,18,30,18,18,34,36,28,42,40,62,59,77,100,31,34,16,17,9,7,2,1,2,1,2,0,0,0,1,"5,7","3,4","5,7","1,1","0,0","1,1","1,1","2,3","1,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3","2,3","2,3","9,1","5,7","17,0","26,1","18,1","30,6","18,1","18,1","35,1","36,3","28,3","43,1","40,8","63,5","60,1","78,2","102,0","31,7","35,1","15,9","17,0","9,1","6,8","2,3","1,1","2,3","1,1","2,3","0,0","0,0","0,0","1,1","1,1","1,1","1,1","0,0","0,0","0,0","0,0","0,0"
4104,Kraslice,41,12832,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,10,5,5,15,20,15,20,70,30,25,70,100,15,30,10,0,10,0,0,0,0,0,0,0,0,0,0,"7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,6","0,0","7,8","15,6","7,8","7,8","23,4","31,2","23,4","31,2","109,1","46,8","39,0","109,1","155,9","23,4","46,8","15,6","0,0","15,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4105,Mariánské Lázně,41,25181,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",8,8,15,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,23,15,31,0,23,38,23,77,23,38,23,46,31,54,100,23,31,31,0,0,0,0,0,0,0,0,8,0,0,8,"4,0","4,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","11,9","7,9","15,9","0,0","11,9","19,9","11,9","39,7","11,9","19,9","11,9","23,8","15,9","27,8","51,6","11,9","15,9","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4106,Ostrov,41,26789,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",2,4,4,0,2,2,0,2,2,0,0,0,0,0,0,2,4,2,6,6,4,11,17,9,15,30,13,13,20,39,44,63,56,56,100,91,11,35,13,9,6,6,6,2,4,0,0,2,0,0,0,"3,7","7,5","7,5","0,0","3,7","3,7","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","3,7","7,5","3,7","11,2","11,2","7,5","22,4","33,6","18,7","29,9","59,7","26,1","26,1","41,1","78,4","89,6","126,9","112,0","112,0","201,6","182,9","22,4","70,9","26,1","18,7","11,2","11,2","11,2","3,7","7,5","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4107,Sokolov,41,73132,20. 4. 2024,13. 4. 2024,"0,0","0,0","1,4","-1,4",7,6,1,1,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,6,3,10,16,12,13,13,9,39,24,33,36,45,48,48,100,82,31,39,15,16,7,4,1,7,0,0,1,0,0,0,0,"6,8","5,5","1,4","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","1,4","1,4","0,0","0,0","0,0","5,5","2,7","9,6","15,0","10,9","12,3","12,3","8,2","35,6","21,9","30,1","32,8","41,0","43,8","43,8","91,6","75,2","28,7","35,6","13,7","15,0","6,8","4,1","1,4","6,8","0,0","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","1,4","1,4","1,4","0,0","0,0","0,0"
