kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 12,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,3.12.24,4.12.24,5.12.24,6.12.24,7.12.24,8.12.24,9.12.24
3106,Kaplice,31,20171,9. 12. 2024,2. 12. 2024,"5,0","5,0","24,8","-19,8",100,100,54,21,61,18,7,0,7,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,0,0,0,7,0,4,4,7,29,43,57,86,54,43,7,14,18,0,4,"138,8","138,8","74,4","29,7","84,3","24,8","9,9","0,0","9,9","0,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","5,0","9,9","0,0","0,0","0,0","9,9","0,0","5,0","5,0","9,9","39,7","59,5","79,3","119,0","74,4","59,5","9,9","19,8","24,8","0,0","5,0","24,8","24,8","24,8","19,8","19,8","19,8","19,8","5,0"
3107,Milevsko,31,18188,9. 12. 2024,2. 12. 2024,"22,0","22,0","5,5","16,5",96,100,53,24,33,14,2,10,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,2,0,4,4,10,8,10,14,33,49,47,8,33,6,20,8,16,16,"258,4","269,4","143,0","66,0","88,0","38,5","5,5","27,5","5,5","16,5","0,0","0,0","0,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","0,0","16,5","0,0","5,5","0,0","11,0","11,0","27,5","22,0","27,5","38,5","88,0","132,0","126,5","22,0","88,0","16,5","55,0","22,0","44,0","44,0","5,5","11,0","11,0","16,5","16,5","16,5","16,5","22,0"
3108,Písek,31,54337,9. 12. 2024,2. 12. 2024,"14,7","14,7","9,2","5,5",91,100,53,28,16,10,4,4,3,0,3,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,2,4,6,3,10,8,19,25,43,37,56,43,30,24,13,8,3,16,"176,7","195,1","103,1","55,2","31,3","20,2","7,4","7,4","5,5","0,0","5,5","0,0","3,7","1,8","1,8","0,0","1,8","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","0,0","0,0","0,0","0,0","1,8","0,0","1,8","0,0","3,7","7,4","11,0","5,5","20,2","14,7","36,8","49,7","84,7","71,8","108,6","84,7","58,9","46,0","25,8","14,7","5,5","31,3","9,2","7,4","9,2","9,2","12,9","12,9","12,9","14,7"
3109,Prachatice,31,33973,9. 12. 2024,2. 12. 2024,"5,9","5,9","11,8","-5,9",100,67,44,8,15,10,13,6,2,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,4,2,2,0,6,4,15,21,37,31,33,46,31,17,17,12,4,4,"153,1","103,0","67,7","11,8","23,5","14,7","20,6","8,8","2,9","8,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","2,9","5,9","2,9","2,9","0,0","8,8","5,9","23,5","32,4","55,9","47,1","50,0","70,6","47,1","26,5","26,5","17,7","5,9","5,9","11,8","11,8","11,8","8,8","5,9","5,9","5,9","5,9"
3110,Soběslav,31,22423,9. 12. 2024,2. 12. 2024,"13,4","13,4","13,4","0,0",68,72,56,60,28,20,8,24,16,0,16,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,8,4,0,0,4,0,0,0,4,8,0,8,20,20,24,76,60,100,36,32,44,20,12,36,"75,8","80,3","62,4","66,9","31,2","22,3","8,9","26,8","17,8","0,0","17,8","0,0","4,5","4,5","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","0,0","4,5","0,0","0,0","0,0","4,5","8,9","0,0","8,9","22,3","22,3","26,8","84,7","66,9","111,5","40,1","35,7","49,1","22,3","13,4","40,1","13,4","13,4","13,4","13,4","17,8","22,3","22,3","13,4"
3111,Strakonice,31,45297,9. 12. 2024,2. 12. 2024,"4,4","4,4","11,0","-6,6",100,98,63,32,40,9,12,5,0,2,11,2,2,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,3,3,6,5,8,12,42,29,75,65,60,68,31,25,22,25,29,15,"143,5","141,3","90,5","46,4","57,4","13,2","17,7","6,6","0,0","2,2","15,5","2,2","2,2","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","4,4","0,0","4,4","4,4","8,8","6,6","11,0","17,7","59,6","41,9","108,2","92,7","86,1","97,1","44,2","35,3","30,9","35,3","41,9","22,1","11,0","11,0","8,8","11,0","11,0","8,8","8,8","4,4"
3112,Tábor,31,81475,9. 12. 2024,2. 12. 2024,"14,7","14,7","19,6","-4,9",88,100,44,34,32,14,9,12,4,3,1,3,2,3,1,0,0,1,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1,1,4,2,8,5,5,10,30,30,73,58,66,42,25,22,9,10,12,"103,1","117,8","51,5","40,5","38,0","16,0","11,0","14,7","4,9","3,7","1,2","3,7","2,5","3,7","1,2","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","3,7","0,0","0,0","0,0","1,2","1,2","4,9","2,5","9,8","6,1","6,1","12,3","35,6","35,6","85,9","68,7","77,3","49,1","29,5","25,8","11,0","12,3","14,7","19,6","24,5","23,3","24,5","22,1","22,1","20,9","14,7"
3113,Trhové Sviny,31,19580,9. 12. 2024,2. 12. 2024,"20,4","20,4","5,1","15,3",100,64,64,45,18,14,5,23,0,5,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,0,5,9,9,23,14,55,36,27,9,9,23,0,14,0,"112,4","71,5","71,5","51,1","20,4","15,3","5,1","25,5","0,0","5,1","0,0","10,2","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","5,1","0,0","0,0","5,1","10,2","10,2","25,5","15,3","61,3","40,9","30,6","10,2","10,2","25,5","0,0","15,3","0,0","5,1","15,3","15,3","15,3","20,4","20,4","20,4","20,4"
3114,Třeboň,31,24984,9. 12. 2024,2. 12. 2024,"12,0","12,0","24,0","-12,0",90,100,54,27,12,20,7,5,10,12,5,0,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,7,0,10,15,20,7,22,41,32,66,63,54,41,15,22,17,7,5,"148,1","164,1","88,1","44,0","20,0","32,0","12,0","8,0","16,0","20,0","8,0","0,0","4,0","8,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","4,0","12,0","0,0","16,0","24,0","32,0","12,0","36,0","68,0","52,0","108,1","104,1","88,1","68,0","24,0","36,0","28,0","12,0","8,0","24,0","24,0","24,0","20,0","16,0","16,0","16,0","12,0"
3115,Týn nad Vltavou,31,14068,9. 12. 2024,2. 12. 2024,"14,2","14,2","21,3","-7,1",100,86,68,46,36,4,7,11,0,0,7,7,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,0,0,0,14,4,11,32,43,100,68,68,82,25,14,18,7,11,11,"199,0","170,6","135,1","92,4","71,1","7,1","14,2","21,3","0,0","0,0","14,2","14,2","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","28,4","7,1","21,3","64,0","85,3","199,0","135,1","135,1","163,5","49,8","28,4","35,5","14,2","21,3","21,3","21,3","14,2","14,2","21,3","14,2","14,2","14,2","14,2"
3116,Vimperk,31,17471,9. 12. 2024,2. 12. 2024,"17,2","17,2","0,0","17,2",100,80,22,14,31,8,16,6,12,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,4,8,6,6,16,57,51,45,35,16,16,10,8,14,0,"291,9","234,7","63,0","40,1","91,6","22,9","45,8","17,2","34,3","11,4","0,0","0,0","5,7","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","11,4","0,0","0,0","0,0","0,0","11,4","22,9","17,2","17,2","45,8","166,0","148,8","131,6","103,0","45,8","45,8","28,6","22,9","40,1","0,0","0,0","5,7","5,7","11,4","17,2","17,2","17,2","17,2"
3117,Vodňany,31,12589,9. 12. 2024,2. 12. 2024,"7,9","7,9","7,9","0,0",69,100,46,8,42,19,8,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,8,15,23,35,15,19,46,42,8,19,12,0,4,"143,0","206,5","95,3","15,9","87,4","39,7","15,9","7,9","7,9","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","15,9","0,0","15,9","31,8","47,7","71,5","31,8","39,7","95,3","87,4","15,9","39,7","23,8","0,0","7,9","7,9","0,0","0,0","0,0","0,0","0,0","0,0","7,9"
3201,Blovice,32,12463,9. 12. 2024,2. 12. 2024,"16,0","16,0","0,0","16,0",77,100,26,20,29,6,14,6,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,6,3,11,9,40,77,63,97,57,40,9,14,3,3,11,"216,6","280,8","72,2","56,2","80,2","16,0","40,1","16,0","24,1","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","8,0","0,0","16,0","16,0","8,0","32,1","24,1","112,3","216,6","176,5","272,8","160,5","112,3","24,1","40,1","8,0","8,0","32,1","0,0","0,0","0,0","8,0","8,0","8,0","8,0","16,0"
3202,Domažlice,32,40681,9. 12. 2024,2. 12. 2024,"7,4","7,4","7,4","0,0",100,79,65,22,31,25,6,7,10,7,4,1,0,1,0,1,0,0,1,1,0,0,1,0,4,1,3,7,1,0,3,1,3,7,3,3,8,11,31,22,42,65,69,78,64,58,15,26,15,10,4,"177,0","140,1","115,5","39,3","54,1","44,2","9,8","12,3","17,2","12,3","7,4","2,5","0,0","2,5","0,0","2,5","0,0","0,0","2,5","2,5","0,0","0,0","2,5","0,0","7,4","2,5","4,9","12,3","2,5","0,0","4,9","2,5","4,9","12,3","4,9","4,9","14,7","19,7","54,1","39,3","73,7","115,5","122,9","137,7","113,1","103,2","27,0","46,7","27,0","17,2","7,4","7,4","9,8","9,8","9,8","7,4","7,4","7,4","7,4"
3203,Horažďovice,32,11522,9. 12. 2024,2. 12. 2024,"26,0","26,0","0,0","26,0",100,71,76,29,43,14,29,14,0,10,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,5,10,0,0,14,29,29,38,62,57,48,67,38,14,19,24,10,14,14,"182,3","130,2","138,9","52,1","78,1","26,0","52,1","26,0","0,0","17,4","8,7","8,7","8,7","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","8,7","8,7","8,7","17,4","0,0","0,0","26,0","52,1","52,1","69,4","112,8","104,1","86,8","121,5","69,4","26,0","34,7","43,4","17,4","26,0","26,0","0,0","8,7","26,0","26,0","26,0","26,0","26,0","26,0"
3204,Horšovský Týn,32,15115,9. 12. 2024,2. 12. 2024,"0,0","0,0","0,0","0,0",100,60,47,13,13,13,7,20,0,7,0,0,0,20,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20,20,13,27,33,53,60,93,27,20,13,13,20,0,"99,2","59,5","46,3","13,2","13,2","13,2","6,6","19,8","0,0","6,6","0,0","0,0","0,0","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,8","19,8","13,2","26,5","33,1","52,9","59,5","92,6","26,5","19,8","13,2","13,2","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3205,Klatovy,32,51410,9. 12. 2024,2. 12. 2024,"11,7","11,7","9,7","1,9",90,100,89,31,36,12,15,4,4,0,1,1,1,4,0,0,0,1,2,0,2,6,1,1,4,2,1,7,2,1,0,1,2,7,2,6,13,13,19,21,27,57,76,61,51,51,12,13,13,8,6,"147,8","163,4","145,9","50,6","58,4","19,5","25,3","5,8","5,8","0,0","1,9","1,9","1,9","5,8","0,0","0,0","0,0","1,9","3,9","0,0","3,9","9,7","1,9","1,9","5,8","3,9","1,9","11,7","3,9","1,9","0,0","1,9","3,9","11,7","3,9","9,7","21,4","21,4","31,1","35,0","44,7","93,4","124,5","99,2","83,6","83,6","19,5","21,4","21,4","13,6","9,7","9,7","9,7","13,6","13,6","11,7","11,7","11,7","11,7"
3206,Kralovice,32,23015,9. 12. 2024,2. 12. 2024,"13,0","13,0","13,0","0,0",73,100,44,37,29,27,0,13,6,0,0,4,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,2,4,10,4,6,8,12,13,27,52,54,54,44,31,33,17,12,10,4,"165,1","225,9","99,9","82,6","65,2","60,8","0,0","30,4","13,0","0,0","0,0","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","8,7","4,3","8,7","21,7","8,7","13,0","17,4","26,1","30,4","60,8","117,3","121,7","121,7","99,9","69,5","73,9","39,1","26,1","21,7","8,7","13,0","13,0","17,4","17,4","21,7","21,7","21,7","13,0"
3207,Nepomuk,32,11279,9. 12. 2024,2. 12. 2024,"17,7","17,7","8,9","8,9",50,100,79,36,0,36,14,0,36,7,7,0,7,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,14,21,43,64,50,57,7,0,7,36,7,7,7,"62,1","124,1","97,5","44,3","0,0","44,3","17,7","0,0","44,3","8,9","8,9","0,0","8,9","8,9","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,7","0,0","17,7","26,6","53,2","79,8","62,1","70,9","8,9","0,0","8,9","44,3","8,9","8,9","8,9","8,9","17,7","17,7","8,9","8,9","17,7","17,7","17,7"
3208,Nýřany,32,60054,9. 12. 2024,2. 12. 2024,"8,3","8,3","18,3","-10,0",94,100,58,27,37,8,10,12,1,1,1,0,0,1,1,3,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,4,0,4,3,4,10,10,13,17,35,58,47,44,46,18,19,26,17,8,5,"121,6","129,9","74,9","35,0","48,3","10,0","13,3","15,0","1,7","1,7","1,7","0,0","0,0","1,7","1,7","3,3","0,0","0,0","1,7","0,0","0,0","0,0","0,0","1,7","0,0","1,7","0,0","1,7","0,0","0,0","0,0","5,0","0,0","5,0","3,3","5,0","13,3","13,3","16,7","21,6","45,0","74,9","61,6","56,6","59,9","23,3","25,0","33,3","21,6","10,0","6,7","18,3","15,0","10,0","5,0","6,7","6,7","6,7","8,3"
3209,Plzeň,32,201517,9. 12. 2024,2. 12. 2024,"9,4","9,4","12,4","-3,0",81,100,58,26,27,9,7,3,5,4,2,1,1,1,2,0,1,1,0,0,0,0,0,1,0,1,0,1,1,2,0,3,2,3,2,9,8,10,13,17,25,46,60,50,48,30,15,17,11,9,7,"146,4","180,1","105,2","46,1","48,6","15,4","11,9","5,5","8,9","6,5","3,0","1,5","2,5","1,0","3,0","0,0","1,0","1,5","0,0","0,0","0,0","0,5","0,0","2,0","0,5","1,0","0,5","2,0","1,0","3,0","0,5","6,0","3,0","6,0","4,0","15,9","14,9","17,9","23,3","30,8","45,7","82,9","107,2","89,3","86,3","54,6","27,3","30,8","19,4","15,4","13,4","12,4","11,4","10,9","11,9","10,9","10,9","10,9","9,4"
3210,Přeštice,32,23046,9. 12. 2024,2. 12. 2024,"8,7","8,7","4,3","4,3",100,50,56,22,34,19,3,9,3,9,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,6,0,9,12,12,6,16,38,56,50,22,12,6,9,16,6,"138,9","69,4","78,1","30,4","47,7","26,0","4,3","13,0","4,3","13,0","0,0","0,0","8,7","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","13,0","0,0","8,7","0,0","13,0","17,4","17,4","8,7","21,7","52,1","78,1","69,4","30,4","17,4","8,7","13,0","21,7","8,7","4,3","8,7","8,7","8,7","8,7","8,7","8,7","8,7"
3211,Rokycany,32,50258,9. 12. 2024,2. 12. 2024,"8,0","8,0","17,9","-9,9",89,100,53,27,44,14,8,9,8,2,6,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,2,1,1,3,5,3,18,8,19,32,36,83,84,78,64,33,11,17,18,5,9,"155,2","175,1","93,5","47,8","77,6","23,9","13,9","15,9","13,9","4,0","9,9","2,0","0,0","2,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","2,0","0,0","8,0","0,0","0,0","4,0","2,0","2,0","6,0","8,0","6,0","31,8","13,9","33,8","55,7","63,7","145,3","147,2","137,3","111,4","57,7","19,9","29,8","31,8","8,0","15,9","17,9","17,9","13,9","15,9","13,9","15,9","15,9","8,0"
3212,Stod,32,24201,9. 12. 2024,2. 12. 2024,"0,0","0,0","0,0","0,0",71,100,23,14,34,14,17,6,3,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,3,11,11,6,29,40,31,43,20,23,14,20,0,3,6,"103,3","144,6","33,1","20,7","49,6","20,7","24,8","8,3","4,1","0,0","4,1","0,0","4,1","0,0","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,4","0,0","12,4","4,1","16,5","16,5","8,3","41,3","57,8","45,5","62,0","28,9","33,1","20,7","28,9","0,0","4,1","8,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3213,Stříbro,32,17656,9. 12. 2024,2. 12. 2024,"0,0","0,0","17,0","-17,0",100,81,43,14,14,10,24,14,5,0,5,5,0,10,10,5,0,0,0,0,5,0,0,5,5,10,0,5,0,0,0,0,5,5,0,0,5,19,10,19,14,38,57,33,24,19,0,5,0,0,10,"118,9","96,3","51,0","17,0","17,0","11,3","28,3","17,0","5,7","0,0","5,7","5,7","0,0","11,3","11,3","5,7","0,0","0,0","0,0","0,0","5,7","0,0","0,0","5,7","5,7","11,3","0,0","5,7","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","5,7","22,7","11,3","22,7","17,0","45,3","68,0","39,6","28,3","22,7","0,0","5,7","0,0","0,0","11,3","17,0","17,0","17,0","17,0","11,3","11,3","11,3","0,0"
3214,Sušice,32,23921,9. 12. 2024,2. 12. 2024,"4,2","4,2","8,4","-4,2",100,36,42,39,36,14,6,0,3,3,0,3,0,0,0,0,0,0,3,3,0,6,0,0,3,0,0,6,0,0,0,0,3,6,6,3,0,6,8,22,11,61,28,22,28,53,14,11,3,6,3,"150,5","54,3","62,7","58,5","54,3","20,9","8,4","0,0","4,2","4,2","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","8,4","0,0","0,0","4,2","0,0","0,0","8,4","0,0","0,0","0,0","0,0","4,2","8,4","8,4","4,2","0,0","8,4","12,5","33,4","16,7","92,0","41,8","33,4","41,8","79,4","20,9","16,7","4,2","8,4","4,2","8,4","8,4","8,4","4,2","4,2","4,2","4,2","4,2"
3215,Tachov,32,39250,9. 12. 2024,2. 12. 2024,"12,7","12,7","10,2","2,5",75,83,64,19,44,22,17,25,0,0,6,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,6,0,0,3,0,6,0,6,17,19,33,33,100,64,58,25,25,22,33,36,14,22,"68,8","76,4","58,6","17,8","40,8","20,4","15,3","22,9","0,0","0,0","5,1","2,5","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6","5,1","0,0","0,0","2,5","0,0","5,1","0,0","5,1","15,3","17,8","30,6","30,6","91,7","58,6","53,5","22,9","22,9","20,4","30,6","33,1","12,7","20,4","10,2","10,2","5,1","2,5","7,6","7,6","7,6","12,7"
4101,Aš,41,17265,9. 12. 2024,2. 12. 2024,"0,0","0,0","0,0","0,0",89,78,100,33,22,22,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,44,22,0,0,22,0,0,89,67,22,56,11,11,33,11,22,"46,3","40,5","52,1","17,4","11,6","11,6","5,8","11,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","23,2","11,6","0,0","0,0","11,6","0,0","0,0","46,3","34,8","11,6","29,0","5,8","5,8","17,4","5,8","11,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4102,Cheb,41,50190,9. 12. 2024,2. 12. 2024,"0,0","0,0","2,0","-2,0",100,96,87,57,17,35,0,13,4,4,4,0,4,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,4,0,0,4,4,0,9,4,17,13,43,26,30,13,43,30,13,17,0,0,4,13,"45,8","43,8","39,8","25,9","8,0","15,9","0,0","6,0","2,0","2,0","2,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","2,0","2,0","0,0","4,0","2,0","8,0","6,0","19,9","12,0","13,9","6,0","19,9","13,9","6,0","8,0","0,0","0,0","2,0","6,0","2,0","2,0","2,0","2,0","0,0","0,0","0,0","0,0"
4103,Karlovy Vary,41,88206,9. 12. 2024,2. 12. 2024,"3,4","3,4","14,7","-11,3",80,100,83,32,47,19,17,9,5,3,3,3,0,3,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,3,5,4,1,9,8,5,4,9,15,35,33,67,69,49,56,64,36,31,11,11,16,"68,0","85,0","70,3","27,2","39,7","15,9","14,7","7,9","4,5","2,3","2,3","2,3","0,0","2,3","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","1,1","1,1","1,1","0,0","1,1","2,3","4,5","3,4","1,1","7,9","6,8","4,5","3,4","7,9","12,5","29,5","28,3","56,7","59,0","41,9","47,6","54,4","30,6","26,1","9,1","9,1","13,6","14,7","12,5","11,3","9,1","6,8","6,8","6,8","3,4"
4104,Kraslice,41,12832,9. 12. 2024,2. 12. 2024,"0,0","0,0","7,8","-7,8",56,100,88,19,50,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,19,12,12,6,0,6,0,6,0,"70,1","124,7","109,1","23,4","62,3","0,0","0,0","15,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","23,4","15,6","15,6","7,8","0,0","7,8","0,0","7,8","0,0","7,8","7,8","7,8","7,8","7,8","7,8","7,8","0,0"
4105,Mariánské Lázně,41,25181,9. 12. 2024,2. 12. 2024,"7,9","7,9","0,0","7,9",38,100,46,31,23,31,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,15,0,0,0,23,15,23,23,15,54,38,69,38,8,8,8,0,8,"19,9","51,6","23,8","15,9","11,9","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0","7,9","0,0","0,0","0,0","11,9","7,9","11,9","11,9","7,9","27,8","19,9","35,7","19,9","4,0","4,0","4,0","0,0","4,0","0,0","4,0","4,0","4,0","7,9","7,9","7,9","7,9"
4106,Ostrov,41,26789,9. 12. 2024,2. 12. 2024,"7,5","7,5","7,5","0,0",69,100,63,11,37,13,11,6,4,6,6,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,2,4,4,2,2,7,4,9,9,19,31,26,37,39,24,28,33,15,15,9,"138,1","201,6","126,9","22,4","74,7","26,1","22,4","11,2","7,5","11,2","11,2","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","0,0","3,7","7,5","7,5","3,7","3,7","14,9","7,5","18,7","18,7","37,3","63,5","52,3","74,7","78,4","48,5","56,0","67,2","29,9","29,9","18,7","7,5","7,5","0,0","0,0","3,7","3,7","3,7","7,5"
4107,Sokolov,41,73132,9. 12. 2024,2. 12. 2024,"9,6","9,6","8,2","1,4",59,100,68,33,44,19,10,8,3,5,5,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,3,0,5,5,6,6,6,14,14,48,51,70,56,38,32,19,16,14,10,10,"50,6","86,1","58,8","28,7","38,3","16,4","8,2","6,8","2,7","4,1","4,1","0,0","1,4","0,0","0,0","0,0","0,0","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","2,7","0,0","4,1","4,1","5,5","5,5","5,5","12,3","12,3","41,0","43,8","60,2","47,9","32,8","27,3","16,4","13,7","12,3","8,2","8,2","8,2","8,2","9,6","6,8","6,8","6,8","5,5","9,6"
