kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 16,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,11.11.24,12.11.24,13.11.24,14.11.24,15.11.24,16.11.24,17.11.24
3106,Kaplice,31,20171,17. 11. 2024,10. 11. 2024,"5,0","5,0","19,8","-14,9",31,78,75,62,100,75,19,47,16,12,0,6,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,0,3,3,3,3,0,31,34,34,69,59,38,19,12,"49,6","123,9","119,0","99,2","158,6","119,0","29,7","74,4","24,8","19,8","0,0","9,9","0,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","9,9","5,0","0,0","0,0","5,0","5,0","5,0","5,0","0,0","49,6","54,5","54,5","109,1","94,2","59,5","29,7","19,8","19,8","24,8","24,8","14,9","5,0","5,0","5,0","5,0"
3107,Milevsko,31,18188,17. 11. 2024,10. 11. 2024,"33,0","33,0","33,0","0,0",38,43,60,75,100,74,23,25,17,4,8,4,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,2,2,6,4,13,8,9,23,43,43,19,30,8,15,"110,0","126,5","175,9","219,9","291,4","214,4","66,0","71,5","49,5","11,0","22,0","11,0","11,0","5,5","0,0","0,0","0,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","0,0","16,5","0,0","0,0","5,5","5,5","16,5","11,0","38,5","22,0","27,5","66,0","126,5","126,5","55,0","88,0","22,0","44,0","33,0","22,0","33,0","49,5","44,0","38,5","33,0","33,0"
3108,Písek,31,54337,17. 11. 2024,10. 11. 2024,"9,2","9,2","16,6","-7,4",41,52,58,83,100,70,31,13,10,6,3,3,2,2,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,2,4,5,4,6,10,11,28,38,39,51,41,35,28,10,"82,8","104,9","115,9","165,6","200,6","139,9","62,6","25,8","20,2","11,0","5,5","5,5","3,7","3,7","1,8","3,7","1,8","1,8","0,0","1,8","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","3,7","7,4","9,2","7,4","11,0","20,2","22,1","57,1","75,5","79,1","103,1","82,8","69,9","55,2","20,2","16,6","14,7","16,6","12,9","11,0","9,2","9,2","9,2"
3109,Prachatice,31,33973,17. 11. 2024,10. 11. 2024,"2,9","2,9","23,5","-20,6",26,62,74,91,100,55,9,9,19,11,9,4,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,2,2,2,2,6,2,19,17,32,40,32,51,43,23,15,"35,3","85,4","103,0","126,6","138,3","76,5","11,8","11,8","26,5","14,7","11,8","5,9","5,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","2,9","2,9","2,9","8,8","2,9","26,5","23,5","44,2","55,9","44,2","70,6","58,9","32,4","20,6","23,5","17,7","11,8","11,8","5,9","2,9","2,9","2,9"
3110,Soběslav,31,22423,17. 11. 2024,10. 11. 2024,"22,3","22,3","26,8","-4,5",58,92,50,79,79,71,58,33,8,17,25,17,4,12,4,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,4,0,0,0,12,0,0,25,21,17,79,67,100,46,33,38,"62,4","98,1","53,5","84,7","84,7","75,8","62,4","35,7","8,9","17,8","26,8","17,8","4,5","13,4","4,5","4,5","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","0,0","0,0","4,5","0,0","0,0","0,0","13,4","0,0","0,0","26,8","22,3","17,8","84,7","71,4","107,0","49,1","35,7","40,1","26,8","22,3","17,8","17,8","22,3","22,3","22,3","22,3"
3111,Strakonice,31,45297,17. 11. 2024,10. 11. 2024,"39,7","39,7","33,1","6,6",49,75,87,99,100,79,29,37,9,9,10,0,0,7,6,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,4,3,4,6,16,28,31,53,75,66,59,34,31,16,"72,9","112,6","130,3","147,9","150,1","119,2","44,2","55,2","13,2","13,2","15,5","0,0","0,0","11,0","8,8","2,2","0,0","0,0","0,0","2,2","0,0","2,2","0,0","0,0","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","2,2","2,2","2,2","6,6","4,4","6,6","8,8","24,3","41,9","46,4","79,5","112,6","99,3","88,3","50,8","46,4","24,3","33,1","35,3","53,0","46,4","39,7","39,7","39,7","39,7"
3112,Tábor,31,81475,17. 11. 2024,10. 11. 2024,"13,5","13,5","13,5","0,0",45,47,70,77,100,52,34,26,13,10,13,6,4,1,3,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,1,1,2,4,7,4,4,10,27,18,63,56,69,40,30,17,"56,5","58,9","88,4","97,0","126,4","66,3","43,0","33,1","16,0","12,3","16,0","7,4","4,9","1,2","3,7","2,5","2,5","2,5","0,0","0,0","0,0","1,2","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","2,5","1,2","0,0","0,0","1,2","1,2","2,5","4,9","8,6","4,9","4,9","12,3","34,4","23,3","79,8","71,2","87,1","50,3","38,0","20,9","13,5","11,0","8,6","12,3","16,0","14,7","14,7","13,5"
3113,Trhové Sviny,31,19580,17. 11. 2024,10. 11. 2024,"10,2","10,2","10,2","0,0",55,75,85,95,100,85,55,15,5,20,20,5,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,5,5,10,15,25,40,45,40,15,15,15,"56,2","76,6","86,8","97,0","102,1","86,8","56,2","15,3","5,1","20,4","20,4","5,1","5,1","0,0","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","5,1","0,0","5,1","5,1","10,2","15,3","25,5","40,9","46,0","40,9","15,3","15,3","15,3","10,2","0,0","5,1","10,2","10,2","10,2","10,2","10,2"
3114,Třeboň,31,24984,17. 11. 2024,10. 11. 2024,"8,0","8,0","32,0","-24,0",48,83,71,79,100,76,26,12,19,7,5,10,10,10,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,5,7,12,24,2,19,36,33,64,64,38,50,26,17,"80,1","140,1","120,1","132,1","168,1","128,1","44,0","20,0","32,0","12,0","8,0","16,0","16,0","16,0","0,0","0,0","12,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","4,0","4,0","8,0","12,0","20,0","40,0","4,0","32,0","60,0","56,0","108,1","108,1","64,0","84,1","44,0","28,0","32,0","28,0","28,0","24,0","12,0","8,0","8,0","8,0"
3115,Týn nad Vltavou,31,14068,17. 11. 2024,10. 11. 2024,"14,2","14,2","42,6","-28,4",16,38,78,69,53,100,41,28,6,6,9,0,0,3,9,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,9,6,3,28,19,94,59,50,84,34,16,3,"35,5","85,3","177,7","156,4","120,8","227,5","92,4","64,0","14,2","14,2","21,3","0,0","0,0","7,1","21,3","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","21,3","14,2","7,1","64,0","42,6","213,2","135,1","113,7","191,9","78,2","35,5","7,1","42,6","14,2","14,2","7,1","14,2","14,2","14,2","14,2"
3116,Vimperk,31,17471,17. 11. 2024,10. 11. 2024,"40,1","40,1","17,2","22,9",20,63,59,100,96,45,14,27,12,16,8,6,10,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,2,6,8,8,8,41,67,51,24,31,22,8,"57,2","177,4","166,0","280,5","269,0","125,9","40,1","74,4","34,3","45,8","22,9","17,2","28,6","0,0","0,0","0,0","5,7","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","5,7","5,7","0,0","0,0","0,0","5,7","17,2","22,9","22,9","22,9","114,5","188,9","143,1","68,7","85,9","63,0","22,9","17,2","22,9","17,2","17,2","17,2","40,1","40,1","40,1"
3117,Vodňany,31,12589,17. 11. 2024,10. 11. 2024,"23,8","23,8","15,9","7,9",36,60,28,56,100,72,12,44,20,8,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,20,24,20,36,12,44,52,12,12,"71,5","119,2","55,6","111,2","198,6","143,0","23,8","87,4","39,7","15,9","7,9","7,9","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","15,9","0,0","0,0","39,7","47,7","39,7","71,5","23,8","87,4","103,3","23,8","23,8","15,9","23,8","23,8","23,8","23,8","23,8","23,8","23,8"
3201,Blovice,32,12463,17. 11. 2024,10. 11. 2024,"8,0","8,0","16,0","-8,0",21,24,38,48,100,36,17,19,7,14,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,7,2,2,12,29,48,52,81,57,33,21,7,"72,2","80,2","128,4","160,5","337,0","120,4","56,2","64,2","24,1","48,1","8,0","32,1","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","8,0","0,0","8,0","24,1","8,0","8,0","40,1","96,3","160,5","176,5","272,8","192,6","112,3","72,2","24,1","16,0","8,0","8,0","8,0","8,0","8,0","8,0","8,0"
3202,Domažlice,32,40681,17. 11. 2024,10. 11. 2024,"29,5","29,5","19,7","9,8",28,41,53,100,93,81,22,24,19,12,9,7,8,4,3,1,1,0,1,0,0,0,3,0,0,1,0,3,3,1,8,1,0,1,3,1,7,4,3,7,9,18,30,31,51,78,59,84,43,39,22,"51,6","73,7","95,9","181,9","169,6","147,5","39,3","44,2","34,4","22,1","17,2","12,3","14,7","7,4","4,9","2,5","2,5","0,0","2,5","0,0","0,0","0,0","4,9","0,0","0,0","2,5","0,0","4,9","4,9","2,5","14,7","2,5","0,0","2,5","4,9","2,5","12,3","7,4","4,9","12,3","17,2","32,0","54,1","56,5","93,4","142,6","108,2","152,4","78,7","71,3","39,3","19,7","27,0","24,6","27,0","36,9","29,5","29,5","29,5"
3203,Horažďovice,32,11522,17. 11. 2024,10. 11. 2024,"26,0","26,0","17,4","8,7",25,55,100,90,100,90,35,20,30,30,25,0,5,10,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,0,15,0,0,5,30,35,40,50,65,40,80,45,25,20,20,"43,4","95,5","173,6","156,2","173,6","156,2","60,8","34,7","52,1","52,1","43,4","0,0","8,7","17,4","0,0","17,4","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","8,7","8,7","0,0","26,0","0,0","0,0","8,7","52,1","60,8","69,4","86,8","112,8","69,4","138,9","78,1","43,4","34,7","34,7","17,4","17,4","8,7","8,7","17,4","26,0","26,0","26,0"
3204,Horšovský Týn,32,15115,17. 11. 2024,10. 11. 2024,"6,6","6,6","6,6","0,0",29,79,57,100,93,50,14,14,0,14,29,0,7,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,21,7,29,21,29,57,64,79,57,29,14,"26,5","72,8","52,9","92,6","86,0","46,3","13,2","13,2","0,0","13,2","26,5","0,0","6,6","0,0","0,0","0,0","0,0","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,8","6,6","26,5","19,8","26,5","52,9","59,5","72,8","52,9","26,5","13,2","6,6","13,2","6,6","6,6","6,6","6,6","6,6","6,6"
3205,Klatovy,32,51410,17. 11. 2024,10. 11. 2024,"9,7","9,7","23,3","-13,6",33,60,50,64,82,100,28,25,16,10,5,4,0,1,1,0,2,2,0,0,0,3,0,2,1,5,1,2,3,0,7,0,3,0,0,3,3,4,4,11,9,12,20,21,32,72,49,48,38,27,9,"64,2","118,7","99,2","126,4","161,4","196,5","54,5","48,6","31,1","19,5","9,7","7,8","0,0","1,9","1,9","0,0","3,9","3,9","0,0","0,0","0,0","5,8","0,0","3,9","1,9","9,7","1,9","3,9","5,8","0,0","13,6","0,0","5,8","0,0","0,0","5,8","5,8","7,8","7,8","21,4","17,5","23,3","38,9","40,8","62,2","142,0","95,3","93,4","73,9","52,5","17,5","23,3","21,4","15,6","13,6","13,6","11,7","9,7","9,7"
3206,Kralovice,32,23015,17. 11. 2024,10. 11. 2024,"13,0","13,0","26,1","-13,0",19,33,43,72,100,57,35,22,22,9,11,6,2,0,4,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,4,7,6,7,6,9,13,17,56,46,56,37,37,37,17,"43,4","78,2","99,9","169,5","234,6","134,7","82,6","52,1","52,1","21,7","26,1","13,0","4,3","0,0","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","8,7","8,7","17,4","13,0","17,4","13,0","21,7","30,4","39,1","130,3","108,6","130,3","86,9","86,9","86,9","39,1","26,1","26,1","21,7","17,4","13,0","13,0","13,0","13,0"
3207,Nepomuk,32,11279,17. 11. 2024,10. 11. 2024,"8,9","8,9","8,9","0,0",17,28,100,44,83,67,28,0,22,17,0,22,11,0,6,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,11,17,11,44,61,50,0,6,6,28,"26,6","44,3","159,6","70,9","133,0","106,4","44,3","0,0","35,5","26,6","0,0","35,5","17,7","0,0","8,9","0,0","17,7","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,7","0,0","17,7","26,6","17,7","70,9","97,5","79,8","0,0","8,9","8,9","44,3","8,9","8,9","0,0","0,0","0,0","0,0","0,0","8,9"
3208,Nýřany,32,60054,17. 11. 2024,10. 11. 2024,"10,0","10,0","26,6","-16,7",26,35,61,64,100,67,27,28,8,11,10,2,0,2,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,1,3,1,2,8,9,12,12,25,44,45,37,46,20,21,16,"38,3","51,6","89,9","94,9","148,2","99,9","40,0","41,6","11,7","16,7","15,0","3,3","0,0","3,3","0,0","0,0","0,0","3,3","1,7","1,7","0,0","0,0","1,7","0,0","0,0","0,0","0,0","1,7","1,7","0,0","1,7","0,0","0,0","0,0","3,3","1,7","5,0","1,7","3,3","11,7","13,3","18,3","18,3","36,6","64,9","66,6","55,0","68,3","30,0","31,6","23,3","26,6","21,6","18,3","15,0","10,0","10,0","10,0","10,0"
3209,Plzeň,32,201517,17. 11. 2024,10. 11. 2024,"13,9","13,9","22,8","-8,9",28,48,53,74,100,76,28,23,8,7,4,4,4,2,1,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,2,2,3,2,6,9,8,11,16,23,35,57,49,50,31,23,13,"52,6","90,3","99,2","138,4","188,1","142,9","52,1","44,2","14,9","13,9","8,4","6,9","7,9","3,5","2,0","2,0","1,0","3,0","0,5","1,0","1,5","0,0","0,0","0,0","0,5","0,0","1,0","1,5","1,0","0,0","1,5","1,5","1,5","2,5","3,5","4,0","5,5","4,5","10,4","17,4","15,9","19,8","29,3","43,7","66,5","106,7","92,3","93,3","58,1","44,2","24,3","22,8","19,4","17,4","15,4","11,9","13,9","13,9","13,9"
3210,Přeštice,32,23046,17. 11. 2024,10. 11. 2024,"34,7","34,7","4,3","30,4",10,44,64,100,49,54,18,28,15,3,5,5,8,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,5,0,5,8,15,3,5,31,44,49,13,21,3,"17,4","73,8","108,5","169,2","82,4","91,1","30,4","47,7","26,0","4,3","8,7","8,7","13,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","4,3","8,7","0,0","8,7","13,0","26,0","4,3","8,7","52,1","73,8","82,4","21,7","34,7","4,3","4,3","13,0","17,4","21,7","21,7","34,7","34,7","34,7"
3211,Rokycany,32,50258,17. 11. 2024,10. 11. 2024,"11,9","11,9","25,9","-13,9",43,44,59,67,100,65,25,33,23,6,8,8,1,5,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,1,1,1,4,3,4,10,11,17,28,23,68,78,78,54,44,17,12,"81,6","83,6","113,4","127,3","191,0","123,4","47,8","63,7","43,8","11,9","15,9","15,9","2,0","9,9","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","2,0","8,0","0,0","0,0","2,0","2,0","2,0","8,0","6,0","8,0","19,9","21,9","31,8","53,7","43,8","129,3","149,2","149,2","103,5","83,6","31,8","23,9","25,9","31,8","27,9","19,9","19,9","13,9","13,9","11,9"
3212,Stod,32,24201,17. 11. 2024,10. 11. 2024,"0,0","0,0","4,1","-4,1",19,12,50,45,100,26,14,21,14,14,10,2,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,2,10,5,10,17,26,33,33,21,21,14,14,"33,1","20,7","86,8","78,5","173,5","45,5","24,8","37,2","24,8","24,8","16,5","4,1","0,0","4,1","0,0","4,1","0,0","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,4","0,0","12,4","4,1","16,5","8,3","16,5","28,9","45,5","57,8","57,8","37,2","37,2","24,8","24,8","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3213,Stříbro,32,17656,17. 11. 2024,10. 11. 2024,"0,0","0,0","0,0","0,0",30,22,41,41,100,37,11,11,7,19,7,7,0,4,4,0,7,0,7,4,0,0,0,4,0,0,0,7,0,7,4,0,0,0,0,4,0,4,0,4,7,11,15,7,26,41,22,37,11,4,4,"45,3","34,0","62,3","62,3","152,9","56,6","17,0","17,0","11,3","28,3","11,3","11,3","0,0","5,7","5,7","0,0","11,3","0,0","11,3","5,7","0,0","0,0","0,0","5,7","0,0","0,0","0,0","11,3","0,0","11,3","5,7","0,0","0,0","0,0","0,0","5,7","0,0","5,7","0,0","5,7","11,3","17,0","22,7","11,3","39,6","62,3","34,0","56,6","17,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3214,Sušice,32,23921,17. 11. 2024,10. 11. 2024,"4,2","4,2","12,5","-8,4",23,35,61,100,61,55,45,45,16,6,0,0,6,0,3,0,0,0,0,0,0,3,3,0,3,3,0,3,0,0,6,0,0,0,0,3,6,6,3,0,3,10,26,6,48,55,29,26,68,23,6,"29,3","46,0","79,4","129,6","79,4","71,1","58,5","58,5","20,9","8,4","0,0","0,0","8,4","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","4,2","4,2","0,0","4,2","0,0","0,0","8,4","0,0","0,0","0,0","0,0","4,2","8,4","8,4","4,2","0,0","4,2","12,5","33,4","8,4","62,7","71,1","37,6","33,4","87,8","29,3","8,4","12,5","4,2","8,4","4,2","4,2","4,2","4,2","4,2"
3215,Tachov,32,39250,17. 11. 2024,10. 11. 2024,"17,8","17,8","33,1","-15,3",10,51,59,49,100,64,23,38,23,8,28,3,0,5,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,5,3,0,3,0,5,0,5,15,10,21,36,79,79,33,44,13,36,23,"10,2","51,0","58,6","48,4","99,4","63,7","22,9","38,2","22,9","7,6","28,0","2,5","0,0","5,1","2,5","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","2,5","0,0","2,5","0,0","5,1","0,0","5,1","15,3","10,2","20,4","35,7","79,0","79,0","33,1","43,3","12,7","35,7","22,9","33,1","33,1","33,1","33,1","25,5","17,8","17,8","17,8"
4101,Aš,41,17265,17. 11. 2024,10. 11. 2024,"5,8","5,8","17,4","-11,6",27,55,55,36,100,82,27,18,18,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,18,18,0,18,0,0,55,45,45,45,9,9,"17,4","34,8","34,8","23,2","63,7","52,1","17,4","11,6","11,6","5,8","5,8","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","11,6","11,6","11,6","0,0","11,6","0,0","0,0","34,8","29,0","29,0","29,0","5,8","5,8","17,4","17,4","17,4","5,8","5,8","5,8","5,8","5,8"
4102,Cheb,41,50190,17. 11. 2024,10. 11. 2024,"2,0","2,0","0,0","2,0",45,59,100,62,97,72,52,17,24,3,10,3,3,3,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,7,0,7,0,14,10,21,31,28,14,24,24,17,14,3,"25,9","33,9","57,8","35,9","55,8","41,8","29,9","10,0","13,9","2,0","6,0","2,0","2,0","2,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","4,0","0,0","4,0","0,0","8,0","6,0","12,0","17,9","15,9","8,0","13,9","13,9","10,0","8,0","2,0","0,0","0,0","0,0","2,0","2,0","2,0","2,0","2,0"
4103,Karlovy Vary,41,88206,17. 11. 2024,10. 11. 2024,"9,1","9,1","10,2","-1,1",47,47,67,67,100,96,32,37,17,19,10,7,2,1,2,1,2,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,5,4,2,7,7,6,1,9,10,28,31,48,72,47,47,60,52,23,"43,1","43,1","61,2","61,2","91,8","88,4","29,5","34,0","15,9","17,0","9,1","6,8","2,3","1,1","2,3","1,1","2,3","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","1,1","0,0","1,1","1,1","1,1","1,1","4,5","3,4","2,3","6,8","6,8","5,7","1,1","7,9","9,1","26,1","28,3","44,2","65,8","43,1","43,1","55,6","47,6","21,5","10,2","9,1","9,1","5,7","7,9","6,8","6,8","9,1"
4104,Kraslice,41,12832,17. 11. 2024,10. 11. 2024,"7,8","7,8","0,0","7,8",15,70,30,25,70,100,15,35,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,5,0,0,0,0,0,0,5,20,10,5,0,5,"23,4","109,1","46,8","39,0","109,1","155,9","23,4","54,6","7,8","0,0","15,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","7,8","31,2","15,6","7,8","0,0","7,8","0,0","0,0","7,8","7,8","7,8","7,8","7,8","7,8"
4105,Mariánské Lázně,41,25181,17. 11. 2024,10. 11. 2024,"4,0","4,0","0,0","4,0",42,25,50,33,67,100,25,33,33,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,8,25,17,42,8,58,25,58,75,17,8,"19,9","11,9","23,8","15,9","31,8","47,7","11,9","15,9","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","7,9","0,0","0,0","0,0","4,0","11,9","7,9","19,9","4,0","27,8","11,9","27,8","35,7","7,9","4,0","0,0","4,0","4,0","4,0","4,0","4,0","4,0","4,0"
4106,Ostrov,41,26789,17. 11. 2024,10. 11. 2024,"22,4","22,4","41,1","-18,7",43,62,54,52,100,86,11,34,12,9,5,5,7,4,4,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,2,0,2,0,2,2,5,2,2,5,5,5,11,12,30,30,34,30,25,36,27,"89,6","130,7","112,0","108,3","209,0","179,2","22,4","70,9","26,1","18,7","11,2","11,2","14,9","7,5","7,5","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","3,7","3,7","11,2","3,7","3,7","11,2","11,2","11,2","22,4","26,1","63,5","63,5","70,9","63,5","52,3","74,7","56,0","41,1","29,9","37,3","33,6","26,1","29,9","26,1","22,4"
4107,Sokolov,41,73132,17. 11. 2024,10. 11. 2024,"8,2","8,2","9,6","-1,4",35,42,49,48,100,78,30,35,14,16,7,4,1,7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,4,4,4,6,6,10,12,30,58,43,62,38,26,30,17,"32,8","39,7","46,5","45,1","94,3","73,8","28,7","32,8","13,7","15,0","6,8","4,1","1,4","6,8","0,0","0,0","1,4","0,0","0,0","0,0","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","1,4","1,4","4,1","4,1","4,1","5,5","5,5","9,6","10,9","28,7","54,7","41,0","58,8","35,6","24,6","28,7","16,4","9,6","12,3","9,6","8,2","6,8","6,8","6,8","8,2"
