kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 18,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,3.9.25,4.9.25,5.9.25,6.9.25,7.9.25,8.9.25,9.9.25
3106,Kaplice,31,20171,9. 9. 2025,2. 9. 2025,"5,0","5,0","5,0","0,0",23,27,55,82,100,73,50,14,9,23,0,5,23,14,5,9,5,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,9,"24,8","29,7","59,5","89,2","109,1","79,3","54,5","14,9","9,9","24,8","0,0","5,0","24,8","14,9","5,0","9,9","5,0","0,0","5,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","9,9","5,0","5,0","5,0","0,0","0,0","0,0","5,0","5,0"
3107,Milevsko,31,18188,9. 9. 2025,2. 9. 2025,"44,0","44,0","38,5","5,5",17,29,75,100,83,25,58,21,29,25,38,21,8,12,17,12,4,4,4,0,0,4,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,4,4,0,4,25,21,8,"22,0","38,5","99,0","132,0","110,0","33,0","77,0","27,5","38,5","33,0","49,5","27,5","11,0","16,5","22,0","16,5","5,5","5,5","5,5","0,0","0,0","5,5","0,0","0,0","5,5","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","5,5","0,0","0,0","5,5","5,5","0,0","5,5","33,0","27,5","11,0","38,5","38,5","38,5","44,0","38,5","38,5","38,5","44,0"
3108,Písek,31,54337,9. 9. 2025,2. 9. 2025,"29,4","29,4","11,0","18,4",46,50,89,85,100,81,54,39,26,17,2,31,7,15,6,15,7,6,2,4,7,6,4,2,7,2,4,4,0,2,4,0,2,0,0,2,0,0,0,0,2,4,0,2,0,0,2,2,6,7,4,"46,0","49,7","88,3","84,7","99,4","81,0","53,4","38,6","25,8","16,6","1,8","31,3","7,4","14,7","5,5","14,7","7,4","5,5","1,8","3,7","7,4","5,5","3,7","1,8","7,4","1,8","3,7","3,7","0,0","1,8","3,7","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","0,0","1,8","3,7","0,0","1,8","0,0","0,0","1,8","1,8","5,5","7,4","3,7","11,0","12,9","12,9","16,6","18,4","18,4","18,4","29,4"
3109,Prachatice,31,33973,9. 9. 2025,2. 9. 2025,"14,7","14,7","14,7","0,0",39,43,91,70,78,100,70,35,43,17,4,9,17,13,9,13,4,17,13,0,4,4,9,4,9,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,4,0,4,0,4,9,17,4,9,4,4,"26,5","29,4","61,8","47,1","53,0","67,7","47,1","23,5","29,4","11,8","2,9","5,9","11,8","8,8","5,9","8,8","2,9","11,8","8,8","0,0","2,9","2,9","5,9","2,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","2,9","0,0","2,9","0,0","2,9","0,0","2,9","5,9","11,8","2,9","5,9","2,9","2,9","14,7","14,7","8,8","11,8","11,8","11,8","14,7","14,7"
3110,Soběslav,31,22423,9. 9. 2025,2. 9. 2025,"0,0","0,0","4,5","-4,5",24,14,38,100,86,100,43,38,48,19,19,33,14,19,19,0,0,5,0,10,10,19,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,5,0,0,0,0,0,0,5,"22,3","13,4","35,7","93,7","80,3","93,7","40,1","35,7","44,6","17,8","17,8","31,2","13,4","17,8","17,8","0,0","0,0","4,5","0,0","8,9","8,9","17,8","4,5","4,5","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,4","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","4,5","4,5","4,5","4,5","4,5","4,5","0,0"
3111,Strakonice,31,45297,9. 9. 2025,2. 9. 2025,"50,8","50,8","24,3","26,5",41,39,100,71,77,57,43,23,20,43,25,12,9,5,9,14,7,7,5,4,7,5,4,0,9,4,0,4,2,4,5,0,0,2,5,2,0,2,2,2,0,2,4,7,4,2,7,4,2,5,14,"50,8","48,6","123,6","88,3","94,9","70,6","53,0","28,7","24,3","53,0","30,9","15,5","11,0","6,6","11,0","17,7","8,8","8,8","6,6","4,4","8,8","6,6","4,4","0,0","11,0","4,4","0,0","4,4","2,2","4,4","6,6","0,0","0,0","2,2","6,6","2,2","0,0","2,2","2,2","2,2","0,0","2,2","4,4","8,8","4,4","2,2","8,8","4,4","2,2","6,6","17,7","24,3","22,1","22,1","39,7","39,7","39,7","50,8","50,8"
3112,Tábor,31,81475,9. 9. 2025,2. 9. 2025,"8,6","8,6","12,3","-3,7",22,42,54,100,81,97,46,35,23,10,19,14,30,20,16,12,9,9,4,4,4,7,0,3,3,3,3,4,1,1,1,1,0,0,3,0,0,3,1,1,1,1,3,1,1,6,1,0,1,7,9,"18,4","35,6","45,4","84,7","68,7","82,2","39,3","29,5","19,6","8,6","16,0","12,3","25,8","17,2","13,5","9,8","7,4","7,4","3,7","3,7","3,7","6,1","0,0","2,5","2,5","2,5","2,5","3,7","1,2","1,2","1,2","1,2","0,0","0,0","2,5","0,0","0,0","2,5","1,2","1,2","1,2","1,2","2,5","1,2","1,2","4,9","1,2","0,0","1,2","6,1","7,4","12,3","9,8","12,3","11,0","11,0","11,0","6,1","8,6"
3113,Trhové Sviny,31,19580,9. 9. 2025,2. 9. 2025,"25,5","25,5","0,0","25,5",17,50,33,100,75,25,17,25,33,8,17,0,25,17,8,8,8,0,8,8,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,8,8,0,0,0,0,0,0,0,0,0,"10,2","30,6","20,4","61,3","46,0","15,3","10,2","15,3","20,4","5,1","10,2","0,0","15,3","10,2","5,1","5,1","5,1","0,0","5,1","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","10,2","10,2","10,2","10,2","25,5"
3114,Třeboň,31,24984,9. 9. 2025,2. 9. 2025,"8,0","8,0","4,0","4,0",32,47,41,100,56,71,41,18,21,21,12,6,18,6,12,3,0,12,6,26,24,29,6,9,9,3,0,12,3,3,3,6,0,0,0,3,0,3,3,3,0,0,0,3,0,0,6,0,9,6,3,"44,0","64,0","56,0","136,1","76,0","96,1","56,0","24,0","28,0","28,0","16,0","8,0","24,0","8,0","16,0","4,0","0,0","16,0","8,0","36,0","32,0","40,0","8,0","12,0","12,0","4,0","0,0","16,0","4,0","4,0","4,0","8,0","0,0","0,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","0,0","12,0","8,0","4,0","4,0","4,0","4,0","4,0","4,0","8,0","4,0","8,0"
3115,Týn nad Vltavou,31,14068,9. 9. 2025,2. 9. 2025,"14,2","14,2","0,0","14,2",32,80,96,68,76,100,16,16,20,8,12,12,8,8,4,12,8,4,4,4,0,4,0,4,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,4,0,0,0,8,0,4,0,0,0,0,0,"56,9","142,2","170,6","120,8","135,1","177,7","28,4","28,4","35,5","14,2","21,3","21,3","14,2","14,2","7,1","21,3","14,2","7,1","7,1","7,1","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","14,2","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","7,1","14,2","14,2","14,2","14,2","14,2","14,2"
3116,Vimperk,31,17471,9. 9. 2025,2. 9. 2025,"34,3","34,3","5,7","28,6",3,41,100,86,79,62,28,24,14,10,24,0,3,10,10,0,0,3,0,0,3,7,0,3,3,3,0,3,0,0,0,0,0,0,0,0,3,0,3,3,3,0,3,0,0,0,7,0,0,3,0,"5,7","68,7","166,0","143,1","131,6","103,0","45,8","40,1","22,9","17,2","40,1","0,0","5,7","17,2","17,2","0,0","0,0","5,7","0,0","0,0","5,7","11,4","0,0","5,7","5,7","5,7","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","5,7","5,7","0,0","5,7","0,0","0,0","0,0","11,4","0,0","0,0","5,7","0,0","5,7","11,4","22,9","22,9","22,9","22,9","34,3","34,3"
3117,Vodňany,31,12589,9. 9. 2025,2. 9. 2025,"39,7","39,7","23,8","15,9",55,18,91,36,64,100,91,9,45,27,9,9,0,9,18,9,0,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,"47,7","15,9","79,4","31,8","55,6","87,4","79,4","7,9","39,7","23,8","7,9","7,9","0,0","7,9","15,9","7,9","0,0","15,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","7,9","0,0","23,8","23,8","23,8","31,8","31,8","31,8","23,8","39,7"
3201,Blovice,32,12463,9. 9. 2025,2. 9. 2025,"40,1","40,1","24,1","16,0",19,39,78,61,100,47,31,11,8,3,8,6,0,8,6,3,0,8,0,0,3,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,3,0,0,0,3,0,"56,2","112,3","224,7","176,5","288,9","136,4","88,3","32,1","24,1","8,0","24,1","16,0","0,0","24,1","16,0","8,0","0,0","24,1","0,0","0,0","8,0","16,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","8,0","0,0","24,1","32,1","40,1","40,1","40,1","40,1","48,1","40,1"
3202,Domažlice,32,40681,9. 9. 2025,2. 9. 2025,"24,6","24,6","24,6","0,0",36,46,100,91,98,79,64,23,27,18,14,4,7,4,0,4,0,7,2,2,7,2,2,4,2,0,5,2,0,0,0,2,0,0,0,2,5,2,0,0,2,5,9,4,0,0,4,4,2,4,5,"49,2","63,9","137,7","125,4","135,2","108,2","88,5","32,0","36,9","24,6","19,7","4,9","9,8","4,9","0,0","4,9","0,0","9,8","2,5","2,5","9,8","2,5","2,5","4,9","2,5","0,0","7,4","2,5","0,0","0,0","0,0","2,5","0,0","0,0","0,0","2,5","7,4","2,5","0,0","0,0","2,5","7,4","12,3","4,9","0,0","0,0","4,9","4,9","2,5","4,9","7,4","24,6","27,0","29,5","27,0","27,0","27,0","29,5","24,6"
3203,Horažďovice,32,11522,9. 9. 2025,2. 9. 2025,"26,0","26,0","0,0","26,0",57,79,79,100,71,57,21,29,36,7,21,21,7,21,43,14,0,14,14,0,0,0,0,0,0,7,0,14,7,0,0,0,0,0,0,0,0,0,0,21,7,7,7,7,0,0,7,0,0,0,14,"69,4","95,5","95,5","121,5","86,8","69,4","26,0","34,7","43,4","8,7","26,0","26,0","8,7","26,0","52,1","17,4","0,0","17,4","17,4","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","17,4","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,0","8,7","8,7","8,7","8,7","0,0","0,0","8,7","0,0","0,0","0,0","17,4","0,0","8,7","17,4","17,4","17,4","17,4","17,4","26,0"
3204,Horšovský Týn,32,15115,9. 9. 2025,2. 9. 2025,"19,8","19,8","0,0","19,8",8,38,46,54,100,69,38,23,15,8,23,0,0,0,0,8,0,0,0,0,15,0,23,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,8,"6,6","33,1","39,7","46,3","86,0","59,5","33,1","19,8","13,2","6,6","19,8","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","13,2","0,0","19,8","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","6,6","13,2","19,8"
3205,Klatovy,32,51410,9. 9. 2025,2. 9. 2025,"27,2","27,2","27,2","0,0",22,42,97,100,90,78,56,17,17,15,14,7,8,8,8,5,3,12,2,8,14,2,8,3,5,0,0,0,0,2,0,0,0,2,0,2,2,2,3,0,7,2,3,2,5,0,7,5,15,12,14,"25,3","48,6","110,9","114,8","103,1","89,5","64,2","19,5","19,5","17,5","15,6","7,8","9,7","9,7","9,7","5,8","3,9","13,6","1,9","9,7","15,6","1,9","9,7","3,9","5,8","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","0,0","1,9","1,9","1,9","3,9","0,0","7,8","1,9","3,9","1,9","5,8","0,0","7,8","5,8","17,5","13,6","15,6","27,2","17,5","17,5","23,3","23,3","23,3","27,2","27,2"
3206,Kralovice,32,23015,9. 9. 2025,2. 9. 2025,"30,4","30,4","8,7","21,7",27,70,83,100,83,70,47,63,20,17,20,3,10,10,0,3,10,7,0,7,3,3,3,0,0,3,0,0,0,3,0,7,0,0,0,0,0,0,3,3,3,0,0,0,0,0,3,0,7,7,13,"34,8","91,2","108,6","130,3","108,6","91,2","60,8","82,6","26,1","21,7","26,1","4,3","13,0","13,0","0,0","4,3","13,0","8,7","0,0","8,7","4,3","4,3","4,3","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","0,0","0,0","0,0","4,3","0,0","8,7","8,7","17,4","8,7","17,4","17,4","17,4","17,4","17,4","26,1","30,4"
3207,Nepomuk,32,11279,9. 9. 2025,2. 9. 2025,"8,9","8,9","8,9","0,0",18,55,100,55,55,9,0,36,27,0,9,9,18,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,9,9,0,0,0,9,0,0,27,"17,7","53,2","97,5","53,2","53,2","8,9","0,0","35,5","26,6","0,0","8,9","8,9","17,7","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","8,9","8,9","0,0","0,0","0,0","8,9","0,0","0,0","26,6","8,9","17,7","8,9","8,9","8,9","8,9","8,9","8,9"
3208,Nýřany,32,60054,9. 9. 2025,2. 9. 2025,"23,3","23,3","11,7","11,7",45,64,100,93,83,69,43,43,38,26,12,14,21,24,5,2,7,0,2,0,10,7,2,2,5,0,0,0,0,0,2,5,5,0,2,0,2,7,7,0,2,2,2,12,0,2,2,2,7,2,2,"31,6","45,0","69,9","64,9","58,3","48,3","30,0","30,0","26,6","18,3","8,3","10,0","15,0","16,7","3,3","1,7","5,0","0,0","1,7","0,0","6,7","5,0","1,7","1,7","3,3","0,0","0,0","0,0","0,0","0,0","1,7","3,3","3,3","0,0","1,7","0,0","1,7","5,0","5,0","0,0","1,7","1,7","1,7","8,3","0,0","1,7","1,7","1,7","5,0","1,7","1,7","11,7","11,7","16,7","13,3","13,3","13,3","20,0","23,3"
3209,Plzeň,32,201517,9. 9. 2025,2. 9. 2025,"20,8","20,8","17,4","3,5",28,44,76,100,75,72,43,26,22,15,15,11,10,9,10,4,9,3,6,7,7,3,3,5,2,2,2,2,1,2,2,1,0,2,0,0,0,1,1,3,5,6,3,2,4,2,4,3,3,8,9,"31,8","50,1","86,3","113,6","84,9","82,4","48,6","29,3","24,8","17,4","16,9","12,9","11,4","9,9","10,9","4,5","9,9","4,0","6,5","8,4","7,9","3,5","4,0","6,0","2,0","2,5","2,5","2,0","1,0","2,0","2,5","1,5","0,5","2,0","0,5","0,0","0,5","1,5","1,0","4,0","6,0","6,5","4,0","2,5","4,5","2,0","4,5","3,0","4,0","8,9","10,4","17,4","18,9","19,8","17,4","17,4","18,4","18,4","20,8"
3210,Přeštice,32,23046,9. 9. 2025,2. 9. 2025,"13,0","13,0","30,4","-17,4",11,11,50,78,100,56,44,17,11,22,22,11,11,11,11,11,6,0,0,0,11,0,6,0,0,0,6,6,6,0,0,6,0,0,0,0,6,6,0,0,11,6,6,0,0,6,6,6,0,11,17,"8,7","8,7","39,1","60,7","78,1","43,4","34,7","13,0","8,7","17,4","17,4","8,7","8,7","8,7","8,7","8,7","4,3","0,0","0,0","0,0","8,7","0,0","4,3","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","4,3","0,0","0,0","0,0","0,0","4,3","4,3","0,0","0,0","8,7","4,3","4,3","0,0","0,0","4,3","4,3","4,3","0,0","8,7","13,0","30,4","30,4","34,7","17,4","17,4","17,4","8,7","13,0"
3211,Rokycany,32,50258,9. 9. 2025,2. 9. 2025,"23,9","23,9","29,8","-6,0",40,61,99,100,94,65,35,24,14,19,8,10,12,6,7,1,0,1,12,8,12,4,10,3,4,3,1,3,3,0,1,1,6,4,0,1,0,3,0,3,1,1,4,1,3,3,1,6,4,6,10,"57,7","87,5","141,3","143,3","135,3","93,5","49,7","33,8","19,9","27,9","11,9","13,9","17,9","8,0","9,9","2,0","0,0","2,0","17,9","11,9","17,9","6,0","13,9","4,0","6,0","4,0","2,0","4,0","4,0","0,0","2,0","2,0","8,0","6,0","0,0","2,0","0,0","4,0","0,0","4,0","2,0","2,0","6,0","2,0","4,0","4,0","2,0","8,0","6,0","8,0","13,9","29,8","33,8","31,8","31,8","29,8","29,8","35,8","23,9"
3212,Stod,32,24201,9. 9. 2025,2. 9. 2025,"20,7","20,7","16,5","4,1",7,100,73,93,67,60,67,13,40,0,7,13,0,0,0,0,0,0,0,7,0,13,7,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,13,7,7,13,0,0,0,7,13,7,"4,1","62,0","45,5","57,8","41,3","37,2","41,3","8,3","24,8","0,0","4,1","8,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","8,3","4,1","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","4,1","8,3","0,0","0,0","0,0","4,1","8,3","4,1","16,5","12,4","24,8","20,7","20,7","20,7","20,7","20,7"
3213,Stříbro,32,17656,9. 9. 2025,2. 9. 2025,"17,0","17,0","11,3","5,7",29,21,57,100,36,43,21,7,0,0,0,14,21,0,0,14,0,0,21,7,7,21,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,14,"22,7","17,0","45,3","79,3","28,3","34,0","17,0","5,7","0,0","0,0","0,0","11,3","17,0","0,0","0,0","11,3","0,0","0,0","17,0","5,7","5,7","17,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","11,3","11,3","11,3","17,0","17,0","17,0","17,0","22,7","17,0"
3214,Sušice,32,23921,9. 9. 2025,2. 9. 2025,"16,7","16,7","8,4","8,4",32,32,100,58,42,100,53,26,16,11,11,0,11,5,16,5,11,0,5,0,5,0,5,0,0,11,0,11,5,0,0,0,0,0,0,0,5,0,0,0,0,0,5,5,5,0,0,11,5,5,0,"25,1","25,1","79,4","46,0","33,4","79,4","41,8","20,9","12,5","8,4","8,4","0,0","8,4","4,2","12,5","4,2","8,4","0,0","4,2","0,0","4,2","0,0","4,2","0,0","0,0","8,4","0,0","8,4","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","0,0","0,0","8,4","4,2","4,2","0,0","8,4","0,0","4,2","8,4","8,4","8,4","8,4","16,7"
3215,Tachov,32,39250,9. 9. 2025,2. 9. 2025,"35,7","35,7","2,5","33,1",36,58,100,79,48,18,33,27,36,39,6,24,12,18,6,3,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,6,0,0,3,0,0,0,0,3,3,0,0,0,3,3,0,3,0,3,3,"30,6","48,4","84,1","66,2","40,8","15,3","28,0","22,9","30,6","33,1","5,1","20,4","10,2","15,3","5,1","2,5","2,5","0,0","0,0","2,5","0,0","2,5","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","2,5","2,5","0,0","2,5","0,0","2,5","2,5","2,5","2,5","2,5","0,0","0,0","0,0","15,3","35,7"
4101,Aš,41,17265,9. 9. 2025,2. 9. 2025,"5,8","5,8","0,0","5,8",14,0,71,86,100,14,57,29,0,43,14,29,0,0,0,29,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,"5,8","0,0","29,0","34,8","40,5","5,8","23,2","11,6","0,0","17,4","5,8","11,6","0,0","0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","5,8"
4102,Cheb,41,50190,9. 9. 2025,2. 9. 2025,"4,0","4,0","0,0","4,0",58,21,42,26,47,47,16,11,0,0,21,16,5,11,0,5,0,0,5,0,0,5,11,0,0,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,100,11,0,0,0,16,0,0,0,"21,9","8,0","15,9","10,0","17,9","17,9","6,0","4,0","0,0","0,0","8,0","6,0","2,0","4,0","0,0","2,0","0,0","0,0","2,0","0,0","0,0","2,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,9","4,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","4,0"
4103,Karlovy Vary,41,88206,9. 9. 2025,2. 9. 2025,"3,4","3,4","5,7","-2,3",48,68,100,100,70,100,92,50,26,16,22,24,22,2,12,18,4,2,2,8,2,0,2,2,2,4,0,0,0,0,0,0,0,0,2,0,4,0,0,2,2,6,2,0,2,2,2,4,6,8,10,"27,2","38,5","56,7","56,7","39,7","56,7","52,2","28,3","14,7","9,1","12,5","13,6","12,5","1,1","6,8","10,2","2,3","1,1","1,1","4,5","1,1","0,0","1,1","1,1","1,1","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","0,0","1,1","1,1","3,4","1,1","0,0","1,1","1,1","1,1","2,3","3,4","4,5","5,7","5,7","5,7","4,5","4,5","4,5","4,5","3,4","3,4"
4104,Kraslice,41,12832,9. 9. 2025,2. 9. 2025,"0,0","0,0","0,0","0,0",0,0,33,100,33,67,33,0,33,33,0,0,0,0,33,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","7,8","23,4","7,8","15,6","7,8","0,0","7,8","7,8","0,0","0,0","0,0","0,0","7,8","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4105,Mariánské Lázně,41,25181,9. 9. 2025,2. 9. 2025,"4,0","4,0","0,0","4,0",44,22,44,56,67,100,56,0,11,11,0,11,11,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,"15,9","7,9","15,9","19,9","23,8","35,7","19,9","0,0","4,0","4,0","0,0","4,0","4,0","7,9","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","4,0"
4106,Ostrov,41,26789,9. 9. 2025,2. 9. 2025,"18,7","18,7","18,7","0,0",25,46,54,79,100,58,79,46,62,42,21,21,8,8,8,4,4,21,21,8,8,4,0,0,8,4,0,0,0,12,0,4,4,0,4,0,8,4,4,0,8,0,0,0,0,0,4,0,4,0,8,"22,4","41,1","48,5","70,9","89,6","52,3","70,9","41,1","56,0","37,3","18,7","18,7","7,5","7,5","7,5","3,7","3,7","18,7","18,7","7,5","7,5","3,7","0,0","0,0","7,5","3,7","0,0","0,0","0,0","11,2","0,0","3,7","3,7","0,0","3,7","0,0","7,5","3,7","3,7","0,0","7,5","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","7,5","18,7","18,7","18,7","14,9","14,9","14,9","22,4","18,7"
4107,Sokolov,41,73132,9. 9. 2025,2. 9. 2025,"6,8","6,8","1,4","5,5",27,83,46,100,65,46,48,25,17,15,15,10,15,17,10,8,0,8,8,6,6,2,0,2,2,4,2,2,2,0,0,2,0,2,0,2,0,0,0,0,2,2,2,0,0,4,2,0,2,0,0,"17,8","54,7","30,1","65,6","42,4","30,1","31,4","16,4","10,9","9,6","9,6","6,8","9,6","10,9","6,8","5,5","0,0","5,5","5,5","4,1","4,1","1,4","0,0","1,4","1,4","2,7","1,4","1,4","1,4","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","1,4","0,0","0,0","2,7","1,4","0,0","1,4","0,0","0,0","1,4","2,7","5,5","5,5","5,5","5,5","6,8","6,8"
