kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 19,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,1.11.24,2.11.24,3.11.24,4.11.24,5.11.24,6.11.24,7.11.24
3106,Kaplice,31,20171,7. 11. 2024,31. 10. 2024,"19,8","19,8","24,8","-5,0",24,27,70,73,58,100,76,15,45,27,12,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,0,3,3,3,0,3,27,33,36,55,55,48,18,"39,7","44,6","114,0","119,0","94,2","163,6","123,9","24,8","74,4","44,6","19,8","0,0","5,0","5,0","5,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","9,9","5,0","0,0","0,0","5,0","5,0","5,0","0,0","5,0","44,6","54,5","59,5","89,2","89,2","79,3","29,7","24,8","19,8","19,8","19,8","19,8","9,9","19,8","19,8"
3107,Milevsko,31,18188,7. 11. 2024,31. 10. 2024,"38,5","38,5","33,0","5,5",47,45,43,59,80,100,94,24,33,18,6,8,4,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,2,2,4,4,14,10,8,22,41,49,27,29,12,"126,5","121,0","115,5","159,4","214,4","269,4","252,9","66,0","88,0","49,5","16,5","22,0","11,0","11,0","5,5","0,0","0,0","0,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","0,0","5,5","11,0","0,0","5,5","5,5","11,0","11,0","38,5","27,5","22,0","60,5","110,0","132,0","71,5","77,0","33,0","33,0","44,0","44,0","44,0","55,0","38,5","38,5","38,5"
3108,Písek,31,54337,7. 11. 2024,31. 10. 2024,"20,2","20,2","27,6","-7,4",39,52,46,57,78,100,80,33,25,8,8,5,2,3,2,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2,4,3,6,6,9,10,27,34,41,51,45,40,25,"75,5","101,2","90,2","110,4","152,8","195,1","156,4","64,4","47,8","16,6","14,7","9,2","3,7","5,5","3,7","1,8","3,7","1,8","1,8","0,0","1,8","0,0","0,0","0,0","0,0","0,0","1,8","0,0","1,8","0,0","0,0","0,0","0,0","0,0","1,8","0,0","1,8","3,7","7,4","5,5","11,0","11,0","18,4","20,2","53,4","66,3","79,1","99,4","88,3","77,3","49,7","27,6","20,2","18,4","20,2","25,8","25,8","22,1","20,2"
3109,Prachatice,31,33973,7. 11. 2024,31. 10. 2024,"29,4","29,4","14,7","14,7",48,27,48,73,83,100,56,17,15,15,12,8,4,6,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,2,2,2,2,4,2,12,23,19,46,33,42,44,33,"67,7","38,3","67,7","103,0","117,7","141,3","79,5","23,5","20,6","20,6","17,7","11,8","5,9","8,8","2,9","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","2,9","2,9","2,9","5,9","2,9","17,7","32,4","26,5","64,8","47,1","58,9","61,8","47,1","14,7","20,6","20,6","20,6","26,5","29,4","26,5","29,4"
3110,Soběslav,31,22423,7. 11. 2024,31. 10. 2024,"31,2","31,2","44,6","-13,4",32,68,73,77,82,77,73,64,45,18,23,27,18,5,14,5,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,5,0,0,0,14,0,0,23,23,14,68,82,100,73,32,"31,2","66,9","71,4","75,8","80,3","75,8","71,4","62,4","44,6","17,8","22,3","26,8","17,8","4,5","13,4","4,5","4,5","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","4,5","0,0","0,0","4,5","0,0","0,0","0,0","13,4","0,0","0,0","22,3","22,3","13,4","66,9","80,3","98,1","71,4","31,2","44,6","44,6","44,6","40,1","49,1","44,6","44,6","31,2"
3111,Strakonice,31,45297,7. 11. 2024,31. 10. 2024,"35,3","35,3","19,9","15,5",51,55,69,87,88,100,91,28,49,12,7,7,4,0,4,9,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,4,3,4,4,15,21,33,48,79,63,66,37,39,"75,1","81,7","101,6","128,0","130,3","147,9","134,7","41,9","72,9","17,7","11,0","11,0","6,6","0,0","6,6","13,2","0,0","2,2","0,0","0,0","2,2","0,0","2,2","0,0","0,0","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","2,2","2,2","2,2","6,6","4,4","6,6","6,6","22,1","30,9","48,6","70,6","117,0","92,7","97,1","55,2","57,4","19,9","24,3","24,3","24,3","30,9","24,3","26,5","35,3"
3112,Tábor,31,81475,7. 11. 2024,31. 10. 2024,"13,5","13,5","24,5","-11,0",48,52,44,67,91,100,72,41,32,17,11,15,6,5,1,2,4,0,4,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,0,1,3,3,6,5,4,6,30,20,60,63,68,66,29,"55,2","58,9","50,3","76,1","104,3","114,1","82,2","46,6","36,8","19,6","12,3","17,2","7,4","6,1","1,2","2,5","4,9","0,0","4,9","0,0","0,0","0,0","1,2","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","2,5","1,2","0,0","0,0","0,0","1,2","3,7","3,7","7,4","6,1","4,9","7,4","34,4","23,3","68,7","72,4","77,3","74,9","33,1","24,5","22,1","20,9","20,9","25,8","18,4","16,0","13,5"
3113,Trhové Sviny,31,19580,7. 11. 2024,31. 10. 2024,"15,3","15,3","10,2","5,1",48,57,57,83,74,100,61,43,30,4,17,9,13,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,4,9,13,17,30,43,39,13,13,"56,2","66,4","66,4","97,0","86,8","117,5","71,5","51,1","35,8","5,1","20,4","10,2","15,3","5,1","0,0","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","0,0","5,1","0,0","5,1","5,1","10,2","15,3","20,4","35,8","51,1","46,0","15,3","15,3","10,2","15,3","15,3","15,3","25,5","20,4","15,3","15,3"
3114,Třeboň,31,24984,7. 11. 2024,31. 10. 2024,"36,0","36,0","24,0","12,0",33,64,79,76,71,100,81,24,21,14,12,5,10,7,12,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,7,2,17,17,7,17,31,33,69,52,48,52,29,"56,0","108,1","132,1","128,1","120,1","168,1","136,1","40,0","36,0","24,0","20,0","8,0","16,0","12,0","20,0","0,0","0,0","12,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","8,0","0,0","12,0","4,0","28,0","28,0","12,0","28,0","52,0","56,0","116,1","88,1","80,1","88,1","48,0","24,0","28,0","28,0","28,0","36,0","28,0","36,0","36,0"
3115,Týn nad Vltavou,31,14068,7. 11. 2024,31. 10. 2024,"42,6","42,6","7,1","35,5",21,28,38,76,79,62,100,59,21,21,7,10,0,0,3,7,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,10,7,0,28,21,100,76,41,76,69,17,"42,6","56,9","78,2","156,4","163,5","127,9","206,1","120,8","42,6","42,6","14,2","21,3","0,0","0,0","7,1","14,2","7,1","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","21,3","14,2","0,0","56,9","42,6","206,1","156,4","85,3","156,4","142,2","35,5","7,1","7,1","7,1","7,1","35,5","35,5","42,6","42,6"
3116,Vimperk,31,17471,7. 11. 2024,31. 10. 2024,"28,6","28,6","17,2","11,4",25,25,55,61,100,86,47,14,27,14,12,14,2,14,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,2,4,10,8,8,33,63,41,37,29,22,"74,4","74,4","160,3","177,4","291,9","251,8","137,4","40,1","80,1","40,1","34,3","40,1","5,7","40,1","0,0","0,0","0,0","5,7","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","5,7","5,7","0,0","0,0","0,0","5,7","11,4","28,6","22,9","22,9","97,3","183,2","120,2","108,8","85,9","63,0","17,2","17,2","22,9","22,9","28,6","22,9","22,9","28,6"
3117,Vodňany,31,12589,7. 11. 2024,31. 10. 2024,"23,8","23,8","15,9","7,9",62,42,58,25,67,100,71,25,33,29,12,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,21,25,12,42,17,25,67,21,"119,2","79,4","111,2","47,7","127,1","190,6","135,0","47,7","63,5","55,6","23,8","7,9","0,0","7,9","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","15,9","0,0","0,0","39,7","47,7","23,8","79,4","31,8","47,7","127,1","39,7","15,9","23,8","23,8","23,8","39,7","39,7","31,8","23,8"
3201,Blovice,32,12463,7. 11. 2024,31. 10. 2024,"16,0","16,0","32,1","-16,0",19,19,21,26,36,100,32,15,21,6,13,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,4,4,2,9,23,43,47,72,49,36,17,"72,2","72,2","80,2","96,3","136,4","377,1","120,4","56,2","80,2","24,1","48,1","0,0","24,1","24,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","8,0","0,0","8,0","16,0","16,0","8,0","32,1","88,3","160,5","176,5","272,8","184,5","136,4","64,2","32,1","24,1","24,1","24,1","40,1","24,1","16,0","16,0"
3202,Domažlice,32,40681,7. 11. 2024,31. 10. 2024,"22,1","22,1","32,0","-9,8",26,33,36,55,89,100,81,32,23,23,14,10,5,10,4,3,1,1,0,1,0,0,0,3,0,0,1,0,3,3,1,8,0,1,1,3,1,5,5,0,10,8,15,30,30,44,84,59,75,52,44,"46,7","59,0","63,9","98,3","159,8","179,4","145,0","56,5","41,8","41,8","24,6","17,2","9,8","17,2","7,4","4,9","2,5","2,5","0,0","2,5","0,0","0,0","0,0","4,9","0,0","0,0","2,5","0,0","4,9","4,9","2,5","14,7","0,0","2,5","2,5","4,9","2,5","9,8","9,8","0,0","17,2","14,7","27,0","54,1","54,1","78,7","149,9","105,7","135,2","93,4","78,7","32,0","39,3","39,3","39,3","46,7","36,9","29,5","22,1"
3203,Horažďovice,32,11522,7. 11. 2024,31. 10. 2024,"34,7","34,7","17,4","17,4",35,30,50,80,100,100,90,40,25,35,25,25,5,5,5,5,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,0,15,0,0,5,25,35,40,50,45,60,80,45,25,25,"60,8","52,1","86,8","138,9","173,6","173,6","156,2","69,4","43,4","60,8","43,4","43,4","8,7","8,7","8,7","8,7","17,4","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","8,7","8,7","0,0","26,0","0,0","0,0","8,7","43,4","60,8","69,4","86,8","78,1","104,1","138,9","78,1","43,4","43,4","17,4","34,7","34,7","34,7","43,4","43,4","43,4","34,7"
3204,Horšovský Týn,32,15115,7. 11. 2024,31. 10. 2024,"13,2","13,2","13,2","0,0",40,33,60,67,53,100,60,27,13,0,13,27,0,7,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,13,13,27,20,20,60,40,80,67,20,"39,7","33,1","59,5","66,2","52,9","99,2","59,5","26,5","13,2","0,0","13,2","26,5","0,0","6,6","0,0","0,0","0,0","0,0","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,2","13,2","26,5","19,8","19,8","59,5","39,7","79,4","66,2","19,8","13,2","13,2","13,2","13,2","13,2","13,2","13,2","13,2"
3205,Klatovy,32,51410,7. 11. 2024,31. 10. 2024,"19,5","19,5","19,5","0,0",23,30,50,55,60,82,100,37,26,20,8,7,4,1,0,2,0,1,3,0,0,0,1,2,2,1,5,1,1,3,1,4,3,3,0,0,3,3,3,3,9,11,12,20,21,24,72,45,52,41,28,"44,7","58,4","99,2","108,9","118,7","161,4","196,5","72,0","50,6","38,9","15,6","13,6","7,8","1,9","0,0","3,9","0,0","1,9","5,8","0,0","0,0","0,0","1,9","3,9","3,9","1,9","9,7","1,9","1,9","5,8","1,9","7,8","5,8","5,8","0,0","0,0","5,8","5,8","5,8","5,8","17,5","21,4","23,3","38,9","40,8","46,7","142,0","87,5","103,1","79,8","54,5","19,5","17,5","17,5","17,5","21,4","19,5","19,5","19,5"
3206,Kralovice,32,23015,7. 11. 2024,31. 10. 2024,"26,1","26,1","52,1","-26,1",27,25,35,40,81,100,73,44,31,25,15,10,8,2,0,4,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,4,8,6,6,6,12,10,19,54,54,60,46,44,42,"56,5","52,1","73,9","82,6","169,5","208,6","152,1","91,2","65,2","52,1","30,4","21,7","17,4","4,3","0,0","8,7","0,0","0,0","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","8,7","8,7","17,4","13,0","13,0","13,0","26,1","21,7","39,1","113,0","113,0","126,0","95,6","91,2","86,9","52,1","39,1","39,1","39,1","39,1","26,1","21,7","26,1"
3207,Nepomuk,32,11279,7. 11. 2024,31. 10. 2024,"8,9","8,9","44,3","-35,5",15,15,15,100,35,70,60,30,5,15,20,0,10,20,0,5,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,15,10,30,65,40,5,5,5,"26,6","26,6","26,6","177,3","62,1","124,1","106,4","53,2","8,9","26,6","35,5","0,0","17,7","35,5","0,0","8,9","0,0","17,7","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,6","0,0","17,7","26,6","17,7","53,2","115,3","70,9","8,9","8,9","8,9","44,3","44,3","44,3","44,3","44,3","26,6","8,9","8,9"
3208,Nýřany,32,60054,7. 11. 2024,31. 10. 2024,"30,0","30,0","21,6","8,3",37,35,27,68,64,100,71,39,33,10,11,5,8,1,2,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,2,2,2,2,8,4,17,13,24,38,55,42,45,23,27,"51,6","48,3","38,3","94,9","89,9","139,9","99,9","55,0","46,6","13,3","15,0","6,7","11,7","1,7","3,3","0,0","0,0","0,0","3,3","1,7","1,7","0,0","0,0","1,7","0,0","0,0","0,0","0,0","1,7","1,7","0,0","1,7","0,0","0,0","0,0","1,7","3,3","3,3","3,3","3,3","11,7","5,0","23,3","18,3","33,3","53,3","76,6","58,3","63,3","31,6","38,3","21,6","23,3","23,3","23,3","33,3","26,6","28,3","30,0"
3209,Plzeň,32,201517,7. 11. 2024,31. 10. 2024,"26,3","26,3","23,8","2,5",27,32,41,53,75,100,86,30,28,12,8,5,3,5,2,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,2,1,2,3,2,5,9,9,9,17,24,34,55,52,52,36,27,"49,6","58,1","74,4","96,3","135,5","180,6","154,8","55,1","50,1","21,8","14,4","9,9","5,0","8,9","4,0","2,0","1,5","2,0","2,5","1,0","1,0","1,0","0,5","0,0","0,0","0,5","0,0","1,0","1,5","1,0","0,0","1,0","2,0","1,0","3,0","2,5","4,5","5,0","4,5","9,9","15,9","16,4","16,4","30,3","43,2","61,0","100,2","93,8","93,8","64,5","48,1","23,8","24,3","24,3","24,3","30,8","24,8","26,3","26,3"
3210,Přeštice,32,23046,7. 11. 2024,31. 10. 2024,"4,3","4,3","13,0","-8,7",18,11,31,49,100,36,47,24,22,11,7,4,4,4,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,2,4,4,16,2,4,24,29,47,16,13,"34,7","21,7","60,7","95,5","195,3","69,4","91,1","47,7","43,4","21,7","13,0","8,7","8,7","8,7","4,3","0,0","0,0","8,7","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","4,3","4,3","4,3","8,7","8,7","30,4","4,3","8,7","47,7","56,4","91,1","30,4","26,0","13,0","4,3","4,3","4,3","8,7","8,7","4,3","4,3"
3211,Rokycany,32,50258,7. 11. 2024,31. 10. 2024,"19,9","19,9","25,9","-6,0",23,49,42,51,74,100,79,31,40,22,9,8,11,0,5,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,1,1,1,4,2,4,11,12,16,20,29,62,91,82,62,42,24,"41,8","89,5","75,6","91,5","133,3","181,1","143,3","55,7","71,6","39,8","15,9","13,9","19,9","0,0","9,9","6,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","2,0","0,0","8,0","0,0","2,0","2,0","2,0","8,0","4,0","8,0","19,9","21,9","29,8","35,8","51,7","111,4","165,1","149,2","111,4","75,6","43,8","25,9","23,9","23,9","23,9","29,8","19,9","21,9","19,9"
3212,Stod,32,24201,7. 11. 2024,31. 10. 2024,"4,1","4,1","24,8","-20,7",18,21,10,49,51,100,41,13,26,18,10,13,5,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,5,5,10,10,10,33,38,31,26,26,15,"28,9","33,1","16,5","78,5","82,6","161,2","66,1","20,7","41,3","28,9","16,5","20,7","8,3","0,0","4,1","0,0","4,1","0,0","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","8,3","8,3","8,3","16,5","16,5","16,5","53,7","62,0","49,6","41,3","41,3","24,8","24,8","24,8","24,8","24,8","28,9","24,8","12,4","4,1"
3213,Stříbro,32,17656,7. 11. 2024,31. 10. 2024,"0,0","0,0","5,7","-5,7",4,32,20,48,36,100,48,20,12,4,16,12,8,4,4,4,0,4,4,8,4,0,0,0,4,0,0,0,4,4,8,4,0,0,0,0,4,0,4,0,4,4,16,12,8,32,32,36,32,20,4,"5,7","45,3","28,3","68,0","51,0","141,6","68,0","28,3","17,0","5,7","22,7","17,0","11,3","5,7","5,7","5,7","0,0","5,7","5,7","11,3","5,7","0,0","0,0","0,0","5,7","0,0","0,0","0,0","5,7","5,7","11,3","5,7","0,0","0,0","0,0","0,0","5,7","0,0","5,7","0,0","5,7","5,7","22,7","17,0","11,3","45,3","45,3","51,0","45,3","28,3","5,7","5,7","5,7","5,7","5,7","5,7","0,0","0,0","0,0"
3214,Sušice,32,23921,7. 11. 2024,31. 10. 2024,"12,5","12,5","12,5","0,0",29,32,29,68,100,82,61,43,64,14,11,4,0,7,0,0,4,0,0,0,0,0,0,4,4,4,4,0,0,4,0,4,4,0,0,0,4,4,7,7,0,0,11,32,7,39,71,29,21,79,29,"33,4","37,6","33,4","79,4","117,1","96,1","71,1","50,2","75,2","16,7","12,5","4,2","0,0","8,4","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","4,2","0,0","0,0","4,2","0,0","4,2","4,2","0,0","0,0","0,0","4,2","4,2","8,4","8,4","0,0","0,0","12,5","37,6","8,4","46,0","83,6","33,4","25,1","92,0","33,4","12,5","8,4","8,4","8,4","16,7","12,5","16,7","12,5"
3215,Tachov,32,39250,7. 11. 2024,31. 10. 2024,"28,0","28,0","25,5","2,5",7,15,39,59,44,100,56,27,34,24,10,24,7,0,5,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,5,5,0,2,0,0,5,0,12,12,22,34,59,68,49,49,12,29,"7,6","15,3","40,8","61,1","45,9","104,5","58,6","28,0","35,7","25,5","10,2","25,5","7,6","0,0","5,1","2,5","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","5,1","5,1","0,0","2,5","0,0","0,0","5,1","0,0","12,7","12,7","22,9","35,7","61,1","71,3","51,0","51,0","12,7","30,6","25,5","22,9","22,9","22,9","30,6","30,6","28,0","28,0"
4101,Aš,41,17265,7. 11. 2024,31. 10. 2024,"17,4","17,4","5,8","11,6",10,40,10,100,50,100,90,30,30,10,20,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,20,0,20,0,0,60,50,50,30,30,"5,8","23,2","5,8","57,9","29,0","57,9","52,1","17,4","17,4","5,8","11,6","5,8","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","11,6","11,6","0,0","11,6","0,0","0,0","34,8","29,0","29,0","17,4","17,4","5,8","5,8","5,8","5,8","5,8","0,0","17,4","17,4"
4102,Cheb,41,50190,7. 11. 2024,31. 10. 2024,"0,0","0,0","4,0","-4,0",38,35,81,96,73,100,73,69,31,27,8,8,4,8,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,8,0,8,0,8,19,8,42,38,12,12,38,27,12,"19,9","17,9","41,8","49,8","37,9","51,8","37,9","35,9","15,9","13,9","4,0","4,0","2,0","4,0","2,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","4,0","0,0","4,0","0,0","4,0","10,0","4,0","21,9","19,9","6,0","6,0","19,9","13,9","6,0","4,0","2,0","2,0","2,0","0,0","0,0","0,0","0,0"
4103,Karlovy Vary,41,88206,7. 11. 2024,31. 10. 2024,"10,2","10,2","24,9","-14,7",33,50,34,66,55,84,100,43,30,22,17,10,9,2,1,2,1,2,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,5,3,2,6,7,5,3,6,8,27,24,45,66,47,43,59,50,"31,7","48,7","32,9","64,6","53,3","81,6","97,5","41,9","29,5","21,5","17,0","10,2","9,1","2,3","1,1","2,3","1,1","2,3","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","0,0","1,1","1,1","1,1","1,1","1,1","4,5","3,4","2,3","5,7","6,8","4,5","3,4","5,7","7,9","26,1","23,8","44,2","64,6","45,3","41,9","57,8","48,7","24,9","21,5","21,5","21,5","26,1","14,7","12,5","10,2"
4104,Kraslice,41,12832,7. 11. 2024,31. 10. 2024,"7,8","7,8","0,0","7,8",17,28,78,33,22,83,100,22,33,17,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,0,0,0,0,6,22,11,6,0,"23,4","39,0","109,1","46,8","31,2","116,9","140,3","31,2","46,8","23,4","0,0","15,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","7,8","31,2","15,6","7,8","0,0","0,0","7,8","7,8","7,8","7,8","7,8","7,8","7,8"
4105,Mariánské Lázně,41,25181,7. 11. 2024,31. 10. 2024,"0,0","0,0","4,0","-4,0",54,38,23,38,38,54,100,23,23,38,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,8,0,0,8,15,15,38,15,38,23,69,54,31,"27,8","19,9","11,9","19,9","19,9","27,8","51,6","11,9","11,9","19,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","4,0","4,0","0,0","0,0","4,0","7,9","7,9","19,9","7,9","19,9","11,9","35,7","27,8","15,9","4,0","4,0","4,0","4,0","4,0","4,0","4,0","0,0"
4106,Ostrov,41,26789,7. 11. 2024,31. 10. 2024,"41,1","41,1","52,3","-11,2",41,44,57,54,48,96,100,22,33,15,7,9,6,6,4,6,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,2,6,4,0,6,4,7,13,9,26,35,30,41,24,37,"82,1","89,6","115,7","108,3","97,1","194,1","201,6","44,8","67,2","29,9","14,9","18,7","11,2","11,2","7,5","11,2","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","0,0","3,7","11,2","7,5","0,0","11,2","7,5","14,9","26,1","18,7","52,3","70,9","59,7","82,1","48,5","74,7","52,3","56,0","56,0","56,0","67,2","56,0","44,8","41,1"
4107,Sokolov,41,73132,7. 11. 2024,31. 10. 2024,"10,9","10,9","16,4","-5,5",42,47,51,51,63,98,100,44,58,16,18,9,7,2,9,2,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,2,2,5,2,9,5,7,9,14,39,65,54,75,51,33,33,"32,8","36,9","39,7","39,7","49,2","76,6","77,9","34,2","45,1","12,3","13,7","6,8","5,5","1,4","6,8","1,4","0,0","1,4","0,0","0,0","0,0","0,0","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","1,4","1,4","4,1","1,4","6,8","4,1","5,5","6,8","10,9","30,1","50,6","42,4","58,8","39,7","26,0","26,0","16,4","15,0","15,0","16,4","13,7","10,9","10,9","10,9"
