kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 66,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,8.10.23,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,30.9.24,1.10.24,2.10.24,3.10.24,4.10.24,5.10.24,6.10.24
3106,Kaplice,31,20171,6. 10. 2024,29. 9. 2024,"94,2","94,2","49,6","44,6",6,6,16,31,44,19,31,78,75,62,100,75,19,47,16,12,0,6,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,0,3,3,3,3,0,28,28,"9,9","9,9","24,8","49,6","69,4","29,7","49,6","123,9","119,0","99,2","158,6","119,0","29,7","74,4","24,8","19,8","0,0","9,9","0,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","9,9","5,0","0,0","0,0","5,0","5,0","5,0","5,0","0,0","44,6","44,6","49,6","69,4","79,3","89,2","74,4","84,3","84,3","94,2"
3107,Milevsko,31,18188,6. 10. 2024,29. 9. 2024,"121,0","121,0","126,5","-5,5",4,6,4,26,43,42,38,43,60,75,100,74,23,25,17,4,8,4,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,2,2,6,4,13,6,8,17,"11,0","16,5","11,0","77,0","126,5","121,0","110,0","126,5","175,9","219,9","291,4","214,4","66,0","71,5","49,5","11,0","22,0","11,0","11,0","5,5","0,0","0,0","0,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","0,0","16,5","0,0","0,0","5,5","5,5","16,5","11,0","38,5","16,5","22,0","49,5","126,5","132,0","132,0","148,4","132,0","110,0","121,0","121,0"
3108,Písek,31,54337,6. 10. 2024,29. 9. 2024,"101,2","101,2","66,3","35,0",15,21,14,23,25,43,41,51,58,83,100,70,31,12,9,6,2,3,2,2,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,2,4,5,4,6,10,10,27,34,"29,4","42,3","27,6","46,0","49,7","86,5","82,8","103,1","115,9","165,6","200,6","139,9","62,6","23,9","18,4","11,0","3,7","5,5","3,7","3,7","1,8","3,7","1,8","1,8","0,0","1,8","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","3,7","7,4","9,2","7,4","11,0","20,2","20,2","53,4","68,1","66,3","60,7","79,1","84,7","95,7","103,1","101,2","101,2"
3109,Prachatice,31,33973,6. 10. 2024,29. 9. 2024,"41,2","41,2","47,1","-5,9",21,11,17,26,15,47,26,62,74,91,100,55,9,9,19,11,9,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,2,2,6,2,17,15,30,"29,4","14,7","23,5","35,3","20,6","64,8","35,3","85,4","103,0","126,6","138,3","76,5","11,8","11,8","26,5","14,7","11,8","5,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","2,9","2,9","2,9","8,8","2,9","23,5","20,6","41,2","47,1","44,2","47,1","47,1","47,1","41,2","41,2","41,2"
3110,Soběslav,31,22423,6. 10. 2024,29. 9. 2024,"62,4","62,4","84,7","-22,3",18,41,41,91,68,36,64,100,55,86,86,73,64,36,9,18,27,18,5,14,5,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,5,0,0,0,14,0,0,23,18,18,"17,8","40,1","40,1","89,2","66,9","35,7","62,4","98,1","53,5","84,7","84,7","71,4","62,4","35,7","8,9","17,8","26,8","17,8","4,5","13,4","4,5","4,5","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","0,0","0,0","4,5","0,0","0,0","0,0","13,4","0,0","0,0","22,3","17,8","17,8","84,7","80,3","84,7","71,4","71,4","66,9","66,9","62,4"
3111,Strakonice,31,45297,6. 10. 2024,29. 9. 2024,"94,9","94,9","103,8","-8,8",25,16,19,49,37,53,49,75,87,99,100,79,29,37,9,9,10,0,0,7,6,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,4,3,4,6,16,26,26,51,"37,5","24,3","28,7","72,9","55,2","79,5","72,9","112,6","130,3","147,9","150,1","119,2","44,2","55,2","13,2","13,2","15,5","0,0","0,0","11,0","8,8","2,2","0,0","0,0","0,0","2,2","0,0","2,2","0,0","0,0","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","2,2","2,2","2,2","6,6","4,4","6,6","8,8","24,3","39,7","39,7","77,3","103,8","81,7","81,7","86,1","88,3","97,1","97,1","94,9"
3112,Tábor,31,81475,6. 10. 2024,29. 9. 2024,"70,0","70,0","74,9","-4,9",14,33,25,40,38,46,45,47,71,77,100,53,34,26,13,10,13,6,4,1,3,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,1,1,2,4,7,4,4,10,25,17,"17,2","41,7","30,7","50,3","47,9","57,7","56,5","58,9","88,4","97,0","125,2","66,3","43,0","33,1","16,0","12,3","16,0","7,4","4,9","1,2","3,7","2,5","2,5","2,5","0,0","0,0","0,0","1,2","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","2,5","1,2","0,0","0,0","1,2","1,2","2,5","4,9","8,6","4,9","4,9","12,3","31,9","20,9","74,9","81,0","78,6","72,4","70,0","67,5","68,7","70,0"
3113,Trhové Sviny,31,19580,6. 10. 2024,29. 9. 2024,"40,9","40,9","40,9","0,0",15,10,15,45,35,65,55,75,85,95,100,85,55,15,5,20,20,5,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,5,5,10,15,25,"15,3","10,2","15,3","46,0","35,8","66,4","56,2","76,6","86,8","97,0","102,1","86,8","56,2","15,3","5,1","20,4","20,4","5,1","5,1","0,0","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","5,1","0,0","5,1","5,1","10,2","15,3","25,5","40,9","56,2","56,2","56,2","46,0","40,9","40,9","40,9"
3114,Třeboň,31,24984,6. 10. 2024,29. 9. 2024,"100,1","100,1","108,1","-8,0",19,33,36,38,74,48,48,83,71,79,100,76,26,12,19,7,5,10,10,10,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,5,7,12,24,2,17,31,31,"32,0","56,0","60,0","64,0","124,1","80,1","80,1","140,1","120,1","132,1","168,1","128,1","44,0","20,0","32,0","12,0","8,0","16,0","16,0","16,0","0,0","0,0","12,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","4,0","4,0","8,0","12,0","20,0","40,0","4,0","28,0","52,0","52,0","108,1","104,1","128,1","104,1","80,1","92,1","92,1","100,1"
3115,Týn nad Vltavou,31,14068,6. 10. 2024,29. 9. 2024,"99,5","99,5","120,8","-21,3",10,13,16,26,35,26,16,39,81,71,55,100,42,29,6,6,10,0,0,3,10,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,10,6,3,19,13,94,"21,3","28,4","35,5","56,9","78,2","56,9","35,5","85,3","177,7","156,4","120,8","220,4","92,4","64,0","14,2","14,2","21,3","0,0","0,0","7,1","21,3","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","21,3","14,2","7,1","42,6","28,4","206,1","120,8","120,8","106,6","78,2","71,1","99,5","99,5","99,5"
3116,Vimperk,31,17471,6. 10. 2024,29. 9. 2024,"120,2","120,2","177,4","-57,2",12,4,6,8,18,35,20,63,59,100,96,45,14,27,10,16,8,6,10,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,2,6,8,8,8,39,"34,3","11,4","17,2","22,9","51,5","97,3","57,2","177,4","166,0","280,5","269,0","125,9","40,1","74,4","28,6","45,8","22,9","17,2","28,6","0,0","0,0","0,0","5,7","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","5,7","5,7","0,0","0,0","0,0","5,7","17,2","22,9","22,9","22,9","108,8","177,4","125,9","120,2","131,6","103,0","125,9","120,2","120,2"
3117,Vodňany,31,12589,6. 10. 2024,29. 9. 2024,"15,9","15,9","63,5","-47,7",16,4,24,16,32,60,36,60,28,56,100,72,12,44,20,8,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,16,20,20,"31,8","7,9","47,7","31,8","63,5","119,2","71,5","119,2","55,6","111,2","198,6","143,0","23,8","87,4","39,7","15,9","7,9","7,9","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","15,9","0,0","0,0","31,8","39,7","39,7","63,5","31,8","31,8","23,8","23,8","15,9","15,9","15,9"
3201,Blovice,32,12463,6. 10. 2024,29. 9. 2024,"232,7","232,7","176,5","56,2",7,10,7,14,17,19,21,24,38,48,100,36,17,19,7,14,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,7,2,2,10,29,43,"24,1","32,1","24,1","48,1","56,2","64,2","72,2","80,2","128,4","160,5","337,0","120,4","56,2","64,2","24,1","48,1","8,0","32,1","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","8,0","0,0","8,0","24,1","8,0","8,0","32,1","96,3","144,4","176,5","176,5","168,5","152,5","232,7","232,7","232,7","232,7"
3202,Domažlice,32,40681,6. 10. 2024,29. 9. 2024,"95,9","95,9","127,8","-32,0",33,29,31,22,33,29,28,42,53,100,96,79,19,25,19,12,10,7,8,4,3,1,1,0,1,0,0,0,3,0,0,1,0,3,3,1,8,1,0,1,3,1,7,4,3,7,10,17,19,26,47,"59,0","51,6","54,1","39,3","59,0","51,6","49,2","73,7","93,4","177,0","169,6","140,1","34,4","44,2","34,4","22,1","17,2","12,3","14,7","7,4","4,9","2,5","2,5","0,0","2,5","0,0","0,0","0,0","4,9","0,0","0,0","2,5","0,0","4,9","4,9","2,5","14,7","2,5","0,0","2,5","4,9","2,5","12,3","7,4","4,9","12,3","17,2","29,5","34,4","46,7","83,6","127,8","105,7","113,1","108,2","95,9","95,9","95,9","95,9"
3203,Horažďovice,32,11522,6. 10. 2024,29. 9. 2024,"121,5","121,5","69,4","52,1",25,20,40,45,50,25,25,50,100,90,100,90,35,20,30,30,25,0,5,10,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,0,15,0,0,5,30,30,35,50,60,"43,4","34,7","69,4","78,1","86,8","43,4","43,4","86,8","173,6","156,2","173,6","156,2","60,8","34,7","52,1","52,1","43,4","0,0","8,7","17,4","0,0","17,4","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","8,7","8,7","0,0","26,0","0,0","0,0","8,7","52,1","52,1","60,8","86,8","104,1","69,4","78,1","112,8","130,2","121,5","121,5","121,5","121,5"
3204,Horšovský Týn,32,15115,6. 10. 2024,29. 9. 2024,"39,7","39,7","39,7","0,0",23,38,46,23,62,38,31,85,62,92,100,54,15,15,0,15,31,0,8,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,23,8,23,15,23,"19,8","33,1","39,7","19,8","52,9","33,1","26,5","72,8","52,9","79,4","86,0","46,3","13,2","13,2","0,0","13,2","26,5","0,0","6,6","0,0","0,0","0,0","0,0","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,8","6,6","19,8","13,2","19,8","39,7","33,1","19,8","6,6","19,8","39,7","39,7","39,7"
3205,Klatovy,32,51410,6. 10. 2024,29. 9. 2024,"73,9","73,9","128,4","-54,5",7,22,15,16,29,20,33,60,50,64,80,100,28,25,16,10,5,4,0,1,1,0,2,2,0,0,0,3,0,2,1,5,1,2,3,0,7,0,3,0,0,3,3,4,3,11,9,12,20,16,29,"13,6","42,8","29,2","31,1","56,4","38,9","64,2","118,7","99,2","126,4","157,6","196,5","54,5","48,6","31,1","19,5","9,7","7,8","0,0","1,9","1,9","0,0","3,9","3,9","0,0","0,0","0,0","5,8","0,0","3,9","1,9","9,7","1,9","3,9","5,8","0,0","13,6","0,0","5,8","0,0","0,0","5,8","5,8","7,8","5,8","21,4","17,5","23,3","38,9","31,1","56,4","128,4","108,9","101,1","97,3","79,8","72,0","72,0","73,9"
3206,Kralovice,32,23015,6. 10. 2024,29. 9. 2024,"91,2","91,2","104,3","-13,0",2,20,19,13,17,26,19,33,43,72,100,57,35,22,22,9,11,6,2,0,4,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,4,7,6,7,4,9,13,13,46,"4,3","47,8","43,4","30,4","39,1","60,8","43,4","78,2","99,9","169,5","234,6","134,7","82,6","52,1","52,1","21,7","26,1","13,0","4,3","0,0","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","8,7","8,7","17,4","13,0","17,4","8,7","21,7","30,4","30,4","108,6","104,3","108,6","108,6","95,6","91,2","91,2","91,2","91,2"
3207,Nepomuk,32,11279,6. 10. 2024,29. 9. 2024,"35,5","35,5","79,8","-44,3",22,6,11,28,17,17,17,28,100,44,83,67,28,0,22,17,0,22,11,0,6,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,11,17,11,39,"35,5","8,9","17,7","44,3","26,6","26,6","26,6","44,3","159,6","70,9","133,0","106,4","44,3","0,0","35,5","26,6","0,0","35,5","17,7","0,0","8,9","0,0","17,7","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,7","0,0","17,7","26,6","17,7","62,1","79,8","53,2","35,5","26,6","35,5","35,5","35,5","35,5"
3208,Nýřany,32,60054,6. 10. 2024,29. 9. 2024,"45,0","45,0","56,6","-11,7",18,15,18,16,22,35,26,35,61,64,100,67,27,28,8,11,10,2,0,2,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,1,3,1,2,8,9,12,12,21,35,"26,6","21,6","26,6","23,3","33,3","51,6","38,3","51,6","89,9","94,9","148,2","99,9","40,0","41,6","11,7","16,7","15,0","3,3","0,0","3,3","0,0","0,0","0,0","3,3","1,7","1,7","0,0","0,0","1,7","0,0","0,0","0,0","0,0","1,7","1,7","0,0","1,7","0,0","0,0","0,0","3,3","1,7","5,0","1,7","3,3","11,7","13,3","18,3","18,3","31,6","51,6","56,6","51,6","51,6","55,0","46,6","45,0","45,0","45,0"
3209,Plzeň,32,201517,6. 10. 2024,29. 9. 2024,"87,3","87,3","96,8","-9,4",17,15,15,18,21,26,27,48,53,73,100,75,28,23,8,7,4,4,4,2,1,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,2,2,3,2,6,9,8,11,14,22,34,"32,3","27,3","27,8","33,7","39,7","49,1","51,1","90,3","99,2","137,5","187,6","141,4","52,1","43,7","14,9","13,9","8,4","6,9","7,9","3,5","2,0","2,0","1,0","3,0","0,5","1,0","1,5","0,0","0,0","0,0","0,0","0,0","1,0","1,5","1,0","0,0","1,5","1,5","1,5","2,5","3,5","4,0","5,5","4,0","10,4","17,4","15,9","19,8","25,8","41,7","64,0","96,8","99,7","107,2","102,7","89,3","87,3","86,8","87,3"
3210,Přeštice,32,23046,6. 10. 2024,29. 9. 2024,"65,1","65,1","47,7","17,4",10,10,21,10,28,26,10,44,64,100,49,54,18,28,15,3,5,5,8,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,5,0,5,8,15,3,3,"17,4","17,4","34,7","17,4","47,7","43,4","17,4","73,8","108,5","169,2","82,4","91,1","30,4","47,7","26,0","4,3","8,7","8,7","13,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","4,3","8,7","0,0","8,7","13,0","26,0","4,3","4,3","47,7","47,7","52,1","60,7","52,1","65,1","65,1","65,1"
3211,Rokycany,32,50258,6. 10. 2024,29. 9. 2024,"127,3","127,3","125,4","2,0",11,22,21,14,27,22,43,44,59,67,100,65,25,33,23,6,8,8,1,5,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,1,1,1,4,3,4,10,11,17,26,21,62,"21,9","41,8","39,8","25,9","51,7","41,8","81,6","83,6","113,4","127,3","191,0","123,4","47,8","63,7","43,8","11,9","15,9","15,9","2,0","9,9","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","2,0","8,0","0,0","0,0","2,0","2,0","2,0","8,0","6,0","8,0","19,9","21,9","31,8","49,7","39,8","119,4","125,4","115,4","113,4","119,4","125,4","127,3","125,4","127,3"
3212,Stod,32,24201,6. 10. 2024,29. 9. 2024,"57,8","57,8","49,6","8,3",7,12,12,14,14,17,19,12,50,45,100,26,14,21,14,14,10,2,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,2,10,5,10,17,24,"12,4","20,7","20,7","24,8","24,8","28,9","33,1","20,7","86,8","78,5","173,5","45,5","24,8","37,2","24,8","24,8","16,5","4,1","0,0","4,1","0,0","4,1","0,0","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,4","0,0","12,4","4,1","16,5","8,3","16,5","28,9","41,3","49,6","41,3","53,7","53,7","49,6","57,8","57,8","57,8"
3213,Stříbro,32,17656,6. 10. 2024,29. 9. 2024,"34,0","34,0","56,6","-22,7",0,15,11,7,15,4,30,22,41,41,100,37,11,11,7,19,7,7,0,4,4,0,7,0,7,4,0,0,0,4,0,0,0,7,0,7,4,0,0,0,0,4,0,4,0,4,7,11,15,7,15,"0,0","22,7","17,0","11,3","22,7","5,7","45,3","34,0","62,3","62,3","152,9","56,6","17,0","17,0","11,3","28,3","11,3","11,3","0,0","5,7","5,7","0,0","11,3","0,0","11,3","5,7","0,0","0,0","0,0","5,7","0,0","0,0","0,0","11,3","0,0","11,3","5,7","0,0","0,0","0,0","0,0","5,7","0,0","5,7","0,0","5,7","11,3","17,0","22,7","11,3","22,7","56,6","62,3","73,6","56,6","51,0","34,0","34,0","34,0"
3214,Sušice,32,23921,6. 10. 2024,29. 9. 2024,"37,6","37,6","54,3","-16,7",6,16,23,29,13,32,23,35,61,100,61,55,45,45,16,6,0,0,6,0,3,0,0,0,0,0,0,3,3,0,3,3,0,3,0,0,6,0,0,0,0,3,6,6,3,0,3,10,23,6,35,"8,4","20,9","29,3","37,6","16,7","41,8","29,3","46,0","79,4","129,6","79,4","71,1","58,5","58,5","20,9","8,4","0,0","0,0","8,4","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","4,2","4,2","0,0","4,2","0,0","0,0","8,4","0,0","0,0","0,0","0,0","4,2","8,4","8,4","4,2","0,0","4,2","12,5","29,3","8,4","46,0","54,3","41,8","46,0","37,6","33,4","37,6","37,6","37,6"
3215,Tachov,32,39250,6. 10. 2024,29. 9. 2024,"22,9","22,9","66,2","-43,3",10,8,18,8,28,10,10,51,59,49,100,64,23,38,23,5,28,3,0,5,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,5,3,0,3,0,5,0,5,15,10,18,31,69,"10,2","7,6","17,8","7,6","28,0","10,2","10,2","51,0","58,6","48,4","99,4","63,7","22,9","38,2","22,9","5,1","28,0","2,5","0,0","5,1","2,5","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","2,5","0,0","2,5","0,0","5,1","0,0","5,1","15,3","10,2","17,8","30,6","68,8","66,2","45,9","56,1","48,4","43,3","25,5","22,9","22,9"
4101,Aš,41,17265,6. 10. 2024,29. 9. 2024,"29,0","29,0","34,8","-5,8",27,27,9,64,9,18,27,55,55,36,100,82,27,18,18,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,18,18,0,18,0,0,"17,4","17,4","5,8","40,5","5,8","11,6","17,4","34,8","34,8","23,2","63,7","52,1","17,4","11,6","11,6","5,8","5,8","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","11,6","11,6","11,6","0,0","11,6","0,0","0,0","34,8","46,3","34,8","23,2","29,0","29,0","29,0","29,0"
4102,Cheb,41,50190,6. 10. 2024,29. 9. 2024,"12,0","12,0","8,0","4,0",28,24,14,45,24,21,45,59,100,62,97,72,52,17,24,3,10,3,3,3,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,7,0,7,0,14,10,21,31,24,"15,9","13,9","8,0","25,9","13,9","12,0","25,9","33,9","57,8","35,9","55,8","41,8","29,9","10,0","13,9","2,0","6,0","2,0","2,0","2,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","4,0","0,0","4,0","0,0","8,0","6,0","12,0","17,9","13,9","8,0","6,0","8,0","6,0","6,0","10,0","12,0","12,0"
4103,Karlovy Vary,41,88206,6. 10. 2024,29. 9. 2024,"39,7","39,7","61,2","-21,5",32,20,20,39,40,32,48,48,68,68,100,99,32,38,18,19,10,8,2,1,2,1,2,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,5,4,2,8,8,6,1,9,10,28,28,44,"29,5","18,1","18,1","35,1","36,3","29,5","43,1","43,1","61,2","61,2","90,7","89,6","29,5","34,0","15,9","17,0","9,1","6,8","2,3","1,1","2,3","1,1","2,3","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","1,1","0,0","1,1","1,1","1,1","1,1","4,5","3,4","2,3","6,8","6,8","5,7","1,1","7,9","9,1","24,9","24,9","39,7","61,2","53,3","51,0","48,7","40,8","43,1","43,1","39,7"
4104,Kraslice,41,12832,6. 10. 2024,29. 9. 2024,"31,2","31,2","7,8","23,4",10,5,5,15,20,20,15,70,30,25,70,100,15,35,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,5,0,0,0,0,0,0,"15,6","7,8","7,8","23,4","31,2","31,2","23,4","109,1","46,8","39,0","109,1","155,9","23,4","54,6","7,8","0,0","15,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","7,8","23,4","23,4","31,2","31,2","31,2","31,2","31,2"
4105,Mariánské Lázně,41,25181,6. 10. 2024,29. 9. 2024,"11,9","11,9","27,8","-15,9",0,25,42,25,92,17,42,25,50,33,67,100,25,33,33,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,8,25,17,33,8,"0,0","11,9","19,9","11,9","43,7","7,9","19,9","11,9","23,8","15,9","31,8","47,7","11,9","15,9","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","7,9","0,0","0,0","0,0","4,0","11,9","7,9","15,9","4,0","27,8","27,8","19,9","15,9","11,9","11,9","11,9","11,9"
4106,Ostrov,41,26789,6. 10. 2024,29. 9. 2024,"63,5","63,5","59,7","3,7",16,27,13,13,20,38,44,64,55,53,100,87,11,35,13,9,5,5,5,2,4,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,2,0,2,0,2,2,5,2,2,5,5,5,11,13,29,"33,6","56,0","26,1","26,1","41,1","78,4","89,6","130,7","112,0","108,3","205,3","179,2","22,4","70,9","26,1","18,7","11,2","11,2","11,2","3,7","7,5","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","3,7","3,7","11,2","3,7","3,7","11,2","11,2","11,2","22,4","26,1","59,7","59,7","52,3","70,9","70,9","59,7","56,0","56,0","63,5"
4107,Sokolov,41,73132,6. 10. 2024,29. 9. 2024,"50,6","50,6","35,6","15,0",13,13,9,38,25,32,35,42,49,48,100,77,30,35,14,16,7,4,1,7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,4,4,4,6,6,10,10,26,54,"12,3","12,3","8,2","35,6","23,2","30,1","32,8","39,7","46,5","45,1","94,3","72,5","28,7","32,8","13,7","15,0","6,8","4,1","1,4","6,8","0,0","0,0","1,4","0,0","0,0","0,0","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","1,4","1,4","4,1","4,1","4,1","5,5","5,5","9,6","9,6","24,6","50,6","35,6","52,0","57,4","53,3","50,6","49,2","49,2","50,6"
