kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 51,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25
3106,Kaplice,31,20171,8. 10. 2025,1. 10. 2025,"39,7","39,7","64,4","-24,8",94,83,50,17,22,17,0,11,28,11,6,11,6,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,6,6,6,6,33,100,"84,3","74,4","44,6","14,9","19,8","14,9","0,0","9,9","24,8","9,9","5,0","9,9","5,0","0,0","5,0","0,0","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","5,0","5,0","5,0","5,0","29,7","89,2","64,4","54,5","49,6","49,6","49,6","39,7","54,5","39,7"
3107,Milevsko,31,18188,8. 10. 2025,1. 10. 2025,"71,5","71,5","77,0","-5,5",40,25,25,12,18,22,18,12,5,8,10,5,2,5,0,0,0,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,2,0,2,20,10,2,18,22,25,100,"88,0","55,0","55,0","27,5","38,5","49,5","38,5","27,5","11,0","16,5","22,0","11,0","5,5","11,0","0,0","0,0","0,0","5,5","0,0","0,0","11,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","5,5","0,0","0,0","5,5","5,5","0,0","5,5","44,0","22,0","5,5","38,5","49,5","55,0","219,9","77,0","82,5","88,0","88,0","93,5","82,5","77,0","71,5"
3108,Písek,31,54337,8. 10. 2025,1. 10. 2025,"75,5","75,5","104,9","-29,4",100,75,51,40,23,13,13,25,9,9,6,15,8,6,2,6,6,6,6,2,8,2,4,2,0,4,2,0,2,0,0,2,0,0,0,2,2,2,0,2,0,0,2,6,2,9,4,13,30,75,98,"97,5","73,6","49,7","38,6","22,1","12,9","12,9","23,9","9,2","9,2","5,5","14,7","7,4","5,5","1,8","5,5","5,5","5,5","5,5","1,8","7,4","1,8","3,7","1,8","0,0","3,7","1,8","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","1,8","1,8","0,0","1,8","0,0","0,0","1,8","5,5","1,8","9,2","3,7","12,9","29,4","73,6","95,7","104,9","97,5","97,5","93,9","97,5","75,5","79,1","75,5"
3109,Prachatice,31,33973,8. 10. 2025,1. 10. 2025,"32,4","32,4","23,5","8,8",82,100,82,27,41,18,9,5,18,18,5,14,5,18,14,0,5,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,5,0,5,0,5,9,18,9,5,5,5,23,27,50,50,"53,0","64,8","53,0","17,7","26,5","11,8","5,9","2,9","11,8","11,8","2,9","8,8","2,9","11,8","8,8","0,0","2,9","5,9","5,9","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9","2,9","0,0","2,9","0,0","2,9","0,0","2,9","5,9","11,8","5,9","2,9","2,9","2,9","14,7","17,7","32,4","32,4","23,5","23,5","26,5","23,5","20,6","23,5","32,4","32,4"
3110,Soběslav,31,22423,8. 10. 2025,1. 10. 2025,"58,0","58,0","62,4","-4,5",100,95,35,45,50,20,25,25,15,25,15,0,0,5,5,5,15,15,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,5,0,0,0,0,0,0,0,5,5,5,5,25,"89,2","84,7","31,2","40,1","44,6","17,8","22,3","22,3","13,4","22,3","13,4","0,0","0,0","4,5","4,5","4,5","13,4","13,4","4,5","4,5","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","4,5","4,5","22,3","62,4","58,0","49,1","44,6","44,6","62,4","49,1","58,0"
3111,Strakonice,31,45297,8. 10. 2025,1. 10. 2025,"75,1","75,1","81,7","-6,6",100,63,58,28,28,49,33,16,9,9,12,16,9,9,7,5,12,9,0,2,9,5,2,2,5,7,2,0,0,2,9,0,0,2,2,2,0,2,12,2,7,2,7,5,5,5,21,23,56,67,77,"94,9","59,6","55,2","26,5","26,5","46,4","30,9","15,5","8,8","8,8","11,0","15,5","8,8","8,8","6,6","4,4","11,0","8,8","0,0","2,2","8,8","4,4","2,2","2,2","4,4","6,6","2,2","0,0","0,0","2,2","8,8","0,0","0,0","2,2","2,2","2,2","0,0","2,2","11,0","2,2","6,6","2,2","6,6","4,4","4,4","4,4","19,9","22,1","53,0","64,0","72,9","81,7","81,7","88,3","90,5","90,5","86,1","77,3","75,1"
3112,Tábor,31,81475,8. 10. 2025,1. 10. 2025,"34,4","34,4","31,9","2,5",87,100,45,30,21,15,18,16,28,18,18,10,10,7,6,4,4,6,0,3,3,6,1,3,1,3,0,1,0,0,3,0,0,3,1,1,1,1,3,1,1,6,1,0,1,9,10,12,13,21,37,"71,2","82,2","36,8","24,5","17,2","12,3","14,7","13,5","23,3","14,7","14,7","8,6","8,6","6,1","4,9","3,7","3,7","4,9","0,0","2,5","2,5","4,9","1,2","2,5","1,2","2,5","0,0","1,2","0,0","0,0","2,5","0,0","0,0","2,5","1,2","1,2","1,2","1,2","2,5","1,2","1,2","4,9","1,2","0,0","1,2","7,4","8,6","9,8","11,0","17,2","30,7","31,9","28,2","31,9","33,1","33,1","40,5","34,4","34,4"
3113,Trhové Sviny,31,19580,8. 10. 2025,1. 10. 2025,"25,5","25,5","30,6","-5,1",100,30,20,30,30,20,10,0,30,30,10,10,0,0,10,10,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,50,20,70,"51,1","15,3","10,2","15,3","15,3","10,2","5,1","0,0","15,3","15,3","5,1","5,1","0,0","0,0","5,1","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,5","10,2","35,8","30,6","30,6","40,9","40,9","40,9","35,8","25,5","25,5"
3114,Třeboň,31,24984,8. 10. 2025,1. 10. 2025,"44,0","44,0","40,0","4,0",100,95,64,18,41,27,18,9,27,9,14,5,0,18,9,45,55,23,9,14,14,5,5,14,9,0,9,5,0,0,0,5,0,5,5,5,0,0,0,5,0,0,9,5,9,9,5,5,14,18,50,"88,1","84,1","56,0","16,0","36,0","24,0","16,0","8,0","24,0","8,0","12,0","4,0","0,0","16,0","8,0","40,0","48,0","20,0","8,0","12,0","12,0","4,0","4,0","12,0","8,0","0,0","8,0","4,0","0,0","0,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","4,0","8,0","8,0","4,0","4,0","12,0","16,0","44,0","40,0","36,0","40,0","40,0","48,0","48,0","48,0","44,0"
3115,Týn nad Vltavou,31,14068,8. 10. 2025,1. 10. 2025,"64,0","64,0","42,6","21,3",100,87,26,9,26,4,13,13,9,9,9,9,9,9,0,4,0,4,0,4,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,4,0,0,0,9,4,0,0,0,0,0,0,4,9,4,30,"163,5","142,2","42,6","14,2","42,6","7,1","21,3","21,3","14,2","14,2","14,2","14,2","14,2","14,2","0,0","7,1","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","14,2","7,1","0,0","0,0","0,0","0,0","0,0","0,0","7,1","14,2","7,1","49,8","42,6","42,6","64,0","64,0","71,1","56,9","56,9","64,0"
3116,Vimperk,31,17471,8. 10. 2025,1. 10. 2025,"103,0","103,0","80,1","22,9",100,68,45,23,18,14,32,0,5,14,14,0,0,5,0,0,9,5,0,5,5,5,5,5,0,0,0,0,0,0,0,0,5,0,5,14,5,0,5,0,0,0,9,0,0,5,0,9,27,77,59,"125,9","85,9","57,2","28,6","22,9","17,2","40,1","0,0","5,7","17,2","17,2","0,0","0,0","5,7","0,0","0,0","11,4","5,7","0,0","5,7","5,7","5,7","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","17,2","5,7","0,0","5,7","0,0","0,0","0,0","11,4","0,0","0,0","5,7","0,0","11,4","34,3","97,3","74,4","80,1","68,7","85,9","85,9","85,9","97,3","91,6","103,0"
3117,Vodňany,31,12589,8. 10. 2025,1. 10. 2025,"23,8","23,8","47,7","-23,8",50,100,75,8,33,25,8,8,0,8,17,8,0,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,25,50,42,67,"47,7","95,3","71,5","7,9","31,8","23,8","7,9","7,9","0,0","7,9","15,9","7,9","0,0","15,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","7,9","0,0","23,8","47,7","39,7","63,5","47,7","55,6","63,5","63,5","63,5","55,6","23,8","23,8"
3201,Blovice,32,12463,8. 10. 2025,1. 10. 2025,"88,3","88,3","48,1","40,1",100,55,27,15,6,3,12,3,0,12,3,3,0,9,0,0,3,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,3,0,0,0,3,0,12,12,27,6,"264,8","144,4","72,2","40,1","16,0","8,0","32,1","8,0","0,0","32,1","8,0","8,0","0,0","24,1","0,0","0,0","8,0","16,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","8,0","0,0","32,1","32,1","72,2","16,0","48,1","64,2","72,2","72,2","72,2","80,2","72,2","88,3"
3202,Domažlice,32,40681,8. 10. 2025,1. 10. 2025,"81,1","81,1","88,5","-7,4",100,68,67,23,21,19,12,4,7,2,2,2,0,7,2,2,7,4,0,4,2,0,5,2,0,0,0,2,0,0,2,0,5,2,0,0,4,5,7,4,0,0,5,4,0,5,4,19,21,21,46,"140,1","95,9","93,4","32,0","29,5","27,0","17,2","4,9","9,8","2,5","2,5","2,5","0,0","9,8","2,5","2,5","9,8","4,9","0,0","4,9","2,5","0,0","7,4","2,5","0,0","0,0","0,0","2,5","0,0","0,0","2,5","0,0","7,4","2,5","0,0","0,0","4,9","7,4","9,8","4,9","0,0","0,0","7,4","4,9","0,0","7,4","4,9","27,0","29,5","29,5","63,9","88,5","76,2","68,8","68,8","68,8","88,5","81,1","81,1"
3203,Horažďovice,32,11522,8. 10. 2025,1. 10. 2025,"78,1","78,1","60,8","17,4",75,88,50,38,62,12,50,25,38,12,100,0,0,25,25,0,0,0,0,0,0,12,12,12,12,0,0,0,0,0,0,0,0,0,0,50,0,12,12,12,0,0,12,0,0,0,25,12,25,12,88,"52,1","60,8","34,7","26,0","43,4","8,7","34,7","17,4","26,0","8,7","69,4","0,0","0,0","17,4","17,4","0,0","0,0","0,0","0,0","0,0","0,0","8,7","8,7","8,7","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,7","0,0","8,7","8,7","8,7","0,0","0,0","8,7","0,0","0,0","0,0","17,4","8,7","17,4","8,7","60,8","60,8","78,1","78,1","78,1","78,1","78,1","78,1","78,1"
3204,Horšovský Týn,32,15115,8. 10. 2025,1. 10. 2025,"46,3","46,3","13,2","33,1",100,69,31,23,15,8,23,0,0,0,0,8,0,0,0,8,8,0,31,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,8,0,31,23,23,"86,0","59,5","26,5","19,8","13,2","6,6","19,8","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","0,0","26,5","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","26,5","19,8","19,8","13,2","6,6","6,6","6,6","6,6","46,3","46,3","46,3"
3205,Klatovy,32,51410,8. 10. 2025,1. 10. 2025,"60,3","60,3","73,9","-13,6",100,84,64,24,20,16,12,8,14,10,10,2,4,16,0,12,16,0,10,6,4,0,0,0,2,0,0,0,0,2,0,2,2,2,4,2,8,2,2,2,6,0,8,10,18,16,24,18,26,30,50,"97,3","81,7","62,2","23,3","19,5","15,6","11,7","7,8","13,6","9,7","9,7","1,9","3,9","15,6","0,0","11,7","15,6","0,0","9,7","5,8","3,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","1,9","3,9","1,9","7,8","1,9","1,9","1,9","5,8","0,0","7,8","9,7","17,5","15,6","23,3","17,5","25,3","29,2","48,6","73,9","70,0","72,0","72,0","72,0","75,9","73,9","60,3"
3206,Kralovice,32,23015,8. 10. 2025,1. 10. 2025,"91,2","91,2","69,5","21,7",100,76,76,64,20,16,16,4,16,8,0,4,12,8,0,8,4,4,4,0,0,4,0,0,0,4,0,8,0,0,0,0,0,0,4,4,4,0,0,0,0,4,0,0,12,4,16,16,32,56,48,"108,6","82,6","82,6","69,5","21,7","17,4","17,4","4,3","17,4","8,7","0,0","4,3","13,0","8,7","0,0","8,7","4,3","4,3","4,3","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","0,0","0,0","4,3","0,0","0,0","13,0","4,3","17,4","17,4","34,8","60,8","52,1","69,5","69,5","78,2","78,2","82,6","99,9","91,2","91,2"
3207,Nepomuk,32,11279,8. 10. 2025,1. 10. 2025,"8,9","8,9","26,6","-17,7",67,17,0,100,17,0,17,17,33,17,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,17,17,17,0,0,0,17,0,0,50,33,0,0,33,"35,5","8,9","0,0","53,2","8,9","0,0","8,9","8,9","17,7","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","8,9","8,9","0,0","0,0","0,0","8,9","0,0","0,0","26,6","17,7","0,0","0,0","17,7","26,6","17,7","17,7","17,7","17,7","26,6","17,7","8,9"
3208,Nýřany,32,60054,8. 10. 2025,1. 10. 2025,"41,6","41,6","40,0","1,7",100,84,66,47,53,28,12,31,19,28,6,0,9,3,0,3,16,3,6,0,6,0,0,0,0,0,3,6,6,0,3,0,9,3,9,3,0,3,6,12,0,3,3,3,9,3,16,22,53,47,66,"53,3","45,0","35,0","25,0","28,3","15,0","6,7","16,7","10,0","15,0","3,3","0,0","5,0","1,7","0,0","1,7","8,3","1,7","3,3","0,0","3,3","0,0","0,0","0,0","0,0","0,0","1,7","3,3","3,3","0,0","1,7","0,0","5,0","1,7","5,0","1,7","0,0","1,7","3,3","6,7","0,0","1,7","1,7","1,7","5,0","1,7","8,3","11,7","28,3","25,0","35,0","40,0","45,0","45,0","43,3","43,3","45,0","45,0","41,6"
3209,Plzeň,32,201517,8. 10. 2025,1. 10. 2025,"56,6","56,6","48,1","8,4",100,82,57,31,30,18,19,15,12,11,11,4,11,6,10,9,6,5,6,5,2,3,3,2,1,3,2,1,1,2,1,0,1,2,2,5,7,7,5,3,5,3,5,4,5,10,12,22,25,37,55,"87,3","71,5","49,6","26,8","26,3","15,4","16,4","12,9","10,9","9,4","9,9","3,5","9,9","5,5","8,4","7,9","5,0","4,0","5,5","4,5","2,0","2,5","2,5","1,5","1,0","3,0","2,0","1,0","0,5","2,0","0,5","0,0","0,5","1,5","1,5","4,0","6,5","6,0","4,0","2,5","4,0","2,5","4,0","3,5","4,5","8,9","10,9","18,9","21,8","32,3","48,1","48,1","50,1","51,6","52,1","52,1","56,6","55,1","56,6"
3210,Přeštice,32,23046,8. 10. 2025,1. 10. 2025,"34,7","34,7","43,4","-8,7",100,29,38,14,5,24,14,10,10,10,10,10,5,0,0,5,5,0,5,0,0,0,5,5,5,0,0,5,0,0,0,5,0,5,0,5,5,5,5,0,0,10,0,5,5,10,10,33,24,33,29,"91,1","26,0","34,7","13,0","4,3","21,7","13,0","8,7","8,7","8,7","8,7","8,7","4,3","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","4,3","0,0","4,3","4,3","4,3","4,3","0,0","0,0","8,7","0,0","4,3","4,3","8,7","8,7","30,4","21,7","30,4","26,0","43,4","34,7","26,0","26,0","26,0","26,0","30,4","34,7"
3211,Rokycany,32,50258,8. 10. 2025,1. 10. 2025,"47,8","47,8","61,7","-13,9",100,64,39,31,18,16,10,15,11,10,7,0,0,3,15,11,11,5,13,3,5,2,5,0,3,0,2,7,5,2,0,2,0,3,2,3,2,0,5,2,5,2,5,5,5,8,8,28,23,38,79,"121,4","77,6","47,8","37,8","21,9","19,9","11,9","17,9","13,9","11,9","8,0","0,0","0,0","4,0","17,9","13,9","13,9","6,0","15,9","4,0","6,0","2,0","6,0","0,0","4,0","0,0","2,0","8,0","6,0","2,0","0,0","2,0","0,0","4,0","2,0","4,0","2,0","0,0","6,0","2,0","6,0","2,0","6,0","6,0","6,0","9,9","9,9","33,8","27,9","45,8","95,5","61,7","63,7","71,6","73,6","73,6","59,7","57,7","47,8"
3212,Stod,32,24201,8. 10. 2025,1. 10. 2025,"45,5","45,5","41,3","4,1",57,100,36,36,21,0,14,7,0,0,0,0,0,0,0,7,0,21,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,14,7,7,14,0,0,0,7,14,14,21,43,71,71,"33,1","57,8","20,7","20,7","12,4","0,0","8,3","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","12,4","0,0","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","4,1","8,3","0,0","0,0","0,0","4,1","8,3","8,3","12,4","24,8","41,3","41,3","41,3","45,5","41,3","41,3","41,3","45,5","53,7","45,5"
3213,Stříbro,32,17656,8. 10. 2025,1. 10. 2025,"34,0","34,0","11,3","22,7",100,86,14,14,0,0,14,14,43,0,0,29,0,43,0,14,14,43,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,14,0,0,29,29,71,29,86,"39,6","34,0","5,7","5,7","0,0","0,0","5,7","5,7","17,0","0,0","0,0","11,3","0,0","17,0","0,0","5,7","5,7","17,0","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","11,3","11,3","28,3","11,3","34,0","11,3","5,7","5,7","5,7","5,7","17,0","28,3","34,0"
3214,Sušice,32,23921,8. 10. 2025,1. 10. 2025,"16,7","16,7","37,6","-20,9",33,100,52,10,19,5,10,0,10,5,14,5,10,0,5,0,5,0,5,0,5,5,0,14,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,5,0,0,10,5,5,10,0,19,14,29,"29,3","87,8","46,0","8,4","16,7","4,2","8,4","0,0","8,4","4,2","12,5","4,2","8,4","0,0","4,2","0,0","4,2","0,0","4,2","0,0","4,2","4,2","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","8,4","0,0","4,2","0,0","0,0","8,4","4,2","4,2","8,4","0,0","16,7","12,5","25,1","37,6","37,6","37,6","37,6","37,6","29,3","16,7","16,7"
3215,Tachov,32,39250,8. 10. 2025,1. 10. 2025,"20,4","20,4","28,0","-7,6",100,16,68,47,58,68,11,47,11,37,5,5,5,0,0,5,0,5,0,5,0,0,0,0,0,0,0,11,0,0,5,0,0,0,0,5,5,0,0,0,5,5,0,5,0,5,5,5,74,53,89,"48,4","7,6","33,1","22,9","28,0","33,1","5,1","22,9","5,1","17,8","2,5","2,5","2,5","0,0","0,0","2,5","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","2,5","2,5","0,0","2,5","0,0","2,5","2,5","2,5","35,7","25,5","43,3","28,0","25,5","25,5","25,5","28,0","30,6","20,4","20,4"
4101,Aš,41,17265,8. 10. 2025,1. 10. 2025,"11,6","11,6","5,8","5,8",100,50,33,33,50,17,0,33,0,0,0,33,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,17,0,0,"34,8","17,4","11,6","11,6","17,4","5,8","0,0","11,6","0,0","0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","5,8","11,6","11,6","11,6","11,6","11,6","17,4","11,6"
4102,Cheb,41,50190,8. 10. 2025,1. 10. 2025,"12,0","12,0","8,0","4,0",45,45,15,10,0,10,10,15,5,10,0,5,0,0,5,0,0,5,10,0,5,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,100,0,0,0,0,15,0,0,0,0,15,40,45,"17,9","17,9","6,0","4,0","0,0","4,0","4,0","6,0","2,0","4,0","0,0","2,0","0,0","0,0","2,0","0,0","0,0","2,0","4,0","0,0","2,0","2,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","39,8","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","6,0","15,9","17,9","8,0","6,0","8,0","8,0","8,0","6,0","6,0","12,0"
4103,Karlovy Vary,41,88206,8. 10. 2025,1. 10. 2025,"48,7","48,7","28,3","20,4",81,96,100,51,23,11,30,21,21,6,15,13,4,4,4,4,2,0,2,2,2,4,0,0,0,0,0,0,0,0,2,0,4,0,0,2,2,9,0,0,2,2,2,6,6,6,11,11,15,38,79,"43,1","51,0","53,3","27,2","12,5","5,7","15,9","11,3","11,3","3,4","7,9","6,8","2,3","2,3","2,3","2,3","1,1","0,0","1,1","1,1","1,1","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","0,0","1,1","1,1","4,5","0,0","0,0","1,1","1,1","1,1","3,4","3,4","3,4","5,7","5,7","7,9","20,4","41,9","28,3","28,3","26,1","27,2","27,2","30,6","37,4","48,7"
4104,Kraslice,41,12832,8. 10. 2025,1. 10. 2025,"7,8","7,8","15,6","-7,8",33,67,0,0,33,33,0,0,0,0,33,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,100,"7,8","15,6","0,0","0,0","7,8","7,8","0,0","0,0","0,0","0,0","7,8","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","23,4","15,6","15,6","7,8","7,8","7,8","7,8","7,8","7,8"
4105,Mariánské Lázně,41,25181,8. 10. 2025,1. 10. 2025,"15,9","15,9","4,0","11,9",67,100,56,0,11,11,0,11,11,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,11,44,"23,8","35,7","19,9","0,0","4,0","4,0","0,0","4,0","4,0","7,9","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","4,0","15,9","4,0","4,0","4,0","4,0","4,0","7,9","7,9","15,9"
4106,Ostrov,41,26789,8. 10. 2025,1. 10. 2025,"85,9","85,9","44,8","41,1",100,42,88,46,50,38,33,17,0,8,12,0,4,25,21,8,4,4,0,0,12,0,0,0,0,12,0,4,4,0,4,0,8,8,0,0,8,0,0,0,0,0,4,0,4,0,12,21,25,79,83,"89,6","37,3","78,4","41,1","44,8","33,6","29,9","14,9","0,0","7,5","11,2","0,0","3,7","22,4","18,7","7,5","3,7","3,7","0,0","0,0","11,2","0,0","0,0","0,0","0,0","11,2","0,0","3,7","3,7","0,0","3,7","0,0","7,5","7,5","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","11,2","18,7","22,4","70,9","74,7","44,8","48,5","48,5","52,3","52,3","70,9","82,1","85,9"
4107,Sokolov,41,73132,8. 10. 2025,1. 10. 2025,"20,5","20,5","24,6","-4,1",100,58,65,42,26,19,19,16,26,26,16,10,0,13,13,16,6,0,0,6,0,10,0,6,0,0,0,3,0,3,0,3,0,0,0,0,3,3,3,0,0,6,3,0,3,0,0,6,16,32,45,"42,4","24,6","27,3","17,8","10,9","8,2","8,2","6,8","10,9","10,9","6,8","4,1","0,0","5,5","5,5","6,8","2,7","0,0","0,0","2,7","0,0","4,1","0,0","2,7","0,0","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","1,4","0,0","0,0","2,7","1,4","0,0","1,4","0,0","0,0","2,7","6,8","13,7","19,1","24,6","27,3","27,3","27,3","27,3","26,0","26,0","20,5"
