kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 66,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,6.10.24,7.10.24,8.10.24,9.10.24,10.10.24,11.10.24,12.10.24
3106,Kaplice,31,20171,12. 10. 2024,5. 10. 2024,"89,2","89,2","84,3","5,0",6,12,34,44,19,31,78,75,62,100,75,19,47,16,12,0,6,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,0,3,3,3,3,0,25,31,31,"9,9","19,8","54,5","69,4","29,7","49,6","123,9","119,0","99,2","158,6","119,0","29,7","74,4","24,8","19,8","0,0","9,9","0,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","9,9","5,0","0,0","0,0","5,0","5,0","5,0","5,0","0,0","39,7","49,6","49,6","84,3","94,2","99,2","89,2","69,4","74,4","89,2","89,2"
3107,Milevsko,31,18188,12. 10. 2024,5. 10. 2024,"49,5","49,5","121,0","-71,5",6,4,26,43,42,38,43,60,75,100,72,25,25,17,4,8,4,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,2,2,6,4,13,6,8,17,43,"16,5","11,0","77,0","126,5","121,0","110,0","126,5","175,9","219,9","291,4","208,9","71,5","71,5","49,5","11,0","22,0","11,0","11,0","5,5","0,0","0,0","0,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","0,0","16,5","0,0","0,0","5,5","5,5","16,5","11,0","38,5","16,5","22,0","49,5","126,5","121,0","121,0","115,5","99,0","77,0","60,5","60,5","49,5"
3108,Písek,31,54337,12. 10. 2024,5. 10. 2024,"75,5","75,5","101,2","-25,8",22,11,25,25,41,42,53,56,80,100,68,34,12,9,5,3,3,2,2,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,4,5,4,5,10,10,26,33,34,"44,2","22,1","49,7","49,7","82,8","84,7","106,7","114,1","162,0","202,4","138,0","68,1","23,9","18,4","9,2","5,5","5,5","3,7","3,7","1,8","3,7","1,8","1,8","0,0","1,8","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","0,0","0,0","0,0","0,0","0,0","1,8","0,0","1,8","3,7","7,4","9,2","7,4","11,0","20,2","20,2","53,4","66,3","68,1","101,2","101,2","104,9","93,9","92,0","82,8","75,5","75,5"
3109,Prachatice,31,33973,12. 10. 2024,5. 10. 2024,"61,8","61,8","41,2","20,6",10,16,24,12,47,24,57,73,84,100,53,6,10,16,12,8,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,2,2,6,2,16,14,29,33,"14,7","23,5","35,3","17,7","67,7","35,3","82,4","106,0","120,7","144,2","76,5","8,8","14,7","23,5","17,7","11,8","5,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","2,9","2,9","2,9","8,8","2,9","23,5","20,6","41,2","47,1","41,2","41,2","47,1","47,1","47,1","53,0","58,9","61,8"
3110,Soběslav,31,22423,12. 10. 2024,5. 10. 2024,"80,3","80,3","66,9","13,4",41,41,91,68,32,68,100,55,86,86,68,68,36,5,23,27,18,5,14,5,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,5,0,0,0,14,0,0,23,14,18,86,"40,1","40,1","89,2","66,9","31,2","66,9","98,1","53,5","84,7","84,7","66,9","66,9","35,7","4,5","22,3","26,8","17,8","4,5","13,4","4,5","4,5","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","0,0","0,0","4,5","0,0","0,0","0,0","13,4","0,0","0,0","22,3","13,4","17,8","84,7","66,9","62,4","58,0","66,9","80,3","75,8","84,7","80,3"
3111,Strakonice,31,45297,12. 10. 2024,5. 10. 2024,"86,1","86,1","97,1","-11,0",22,19,46,38,54,49,72,88,99,100,79,29,38,9,9,9,1,0,7,6,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,4,3,4,6,16,25,28,51,66,"33,1","28,7","68,4","57,4","81,7","72,9","108,2","132,5","147,9","150,1","119,2","44,2","57,4","13,2","13,2","13,2","2,2","0,0","11,0","8,8","2,2","0,0","0,0","0,0","2,2","0,0","2,2","0,0","0,0","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","2,2","2,2","2,2","6,6","4,4","6,6","8,8","24,3","37,5","41,9","77,3","99,3","97,1","94,9","86,1","92,7","92,7","90,5","86,1","86,1"
3112,Tábor,31,81475,12. 10. 2024,5. 10. 2024,"74,9","74,9","67,5","7,4",32,25,41,37,45,47,47,67,79,100,51,34,26,14,8,13,8,4,1,3,2,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,1,1,2,4,7,4,4,10,23,18,60,"40,5","31,9","51,5","46,6","56,5","58,9","58,9","84,7","99,4","126,4","65,1","43,0","33,1","17,2","9,8","16,0","9,8","4,9","1,2","3,7","2,5","1,2","3,7","0,0","0,0","0,0","1,2","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","2,5","1,2","0,0","0,0","1,2","1,2","2,5","4,9","8,6","4,9","4,9","12,3","29,5","23,3","76,1","67,5","67,5","65,1","62,6","65,1","71,2","78,6","74,9"
3113,Trhové Sviny,31,19580,12. 10. 2024,5. 10. 2024,"35,8","35,8","40,9","-5,1",10,14,43,33,57,52,76,81,86,100,81,52,14,5,19,19,5,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,5,5,10,14,19,43,"10,2","15,3","46,0","35,8","61,3","56,2","81,7","86,8","91,9","107,3","86,8","56,2","15,3","5,1","20,4","20,4","5,1","5,1","0,0","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","5,1","0,0","5,1","5,1","10,2","15,3","20,4","46,0","40,9","40,9","35,8","40,9","46,0","40,9","35,8","35,8"
3114,Třeboň,31,24984,12. 10. 2024,5. 10. 2024,"60,0","60,0","92,1","-32,0",34,37,32,83,44,51,88,73,78,100,83,27,12,20,7,5,10,10,10,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,5,7,12,24,2,17,29,34,66,"56,0","60,0","52,0","136,1","72,0","84,1","144,1","120,1","128,1","164,1","136,1","44,0","20,0","32,0","12,0","8,0","16,0","16,0","16,0","0,0","0,0","12,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","4,0","4,0","8,0","12,0","20,0","40,0","4,0","28,0","48,0","56,0","108,1","92,1","100,1","100,1","72,0","80,1","72,0","56,0","60,0"
3115,Týn nad Vltavou,31,14068,12. 10. 2024,5. 10. 2024,"163,5","163,5","99,5","64,0",13,17,27,37,27,17,40,83,73,57,100,47,30,7,7,10,0,0,3,10,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,10,7,3,23,13,97,57,"28,4","35,5","56,9","78,2","56,9","35,5","85,3","177,7","156,4","120,8","213,2","99,5","64,0","14,2","14,2","21,3","0,0","0,0","7,1","21,3","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","21,3","14,2","7,1","49,8","28,4","206,1","120,8","99,5","99,5","113,7","113,7","135,1","142,2","163,5","163,5"
3116,Vimperk,31,17471,12. 10. 2024,5. 10. 2024,"51,5","51,5","120,2","-68,7",4,6,8,18,31,20,65,61,100,94,47,14,27,10,14,10,6,10,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,2,6,8,8,8,37,65,"11,4","17,2","22,9","51,5","85,9","57,2","183,2","171,7","280,5","263,3","131,6","40,1","74,4","28,6","40,1","28,6","17,2","28,6","0,0","0,0","0,0","5,7","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","5,7","5,7","0,0","0,0","0,0","5,7","17,2","22,9","22,9","22,9","103,0","183,2","120,2","120,2","120,2","120,2","103,0","85,9","45,8","51,5"
3117,Vodňany,31,12589,12. 10. 2024,5. 10. 2024,"79,4","79,4","15,9","63,5",4,26,17,35,65,35,70,26,65,100,83,17,48,17,13,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,17,22,22,35,"7,9","47,7","31,8","63,5","119,2","63,5","127,1","47,7","119,2","182,7","150,9","31,8","87,4","31,8","23,8","7,9","0,0","7,9","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","15,9","0,0","0,0","31,8","39,7","39,7","63,5","15,9","15,9","31,8","39,7","39,7","39,7","79,4","79,4"
3201,Blovice,32,12463,12. 10. 2024,5. 10. 2024,"176,5","176,5","240,7","-64,2",10,7,14,17,19,21,24,38,48,100,36,17,19,7,14,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,7,2,2,7,29,45,52,"32,1","24,1","48,1","56,2","64,2","72,2","80,2","128,4","160,5","337,0","120,4","56,2","64,2","24,1","48,1","8,0","24,1","16,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","8,0","0,0","8,0","24,1","8,0","8,0","24,1","96,3","152,5","176,5","240,7","240,7","232,7","256,8","240,7","168,5","176,5","176,5"
3202,Domažlice,32,40681,12. 10. 2024,5. 10. 2024,"132,7","132,7","95,9","36,9",29,31,22,33,29,28,42,53,100,96,79,19,25,19,12,10,7,8,4,3,1,1,0,1,0,0,0,3,0,0,1,0,3,3,1,8,1,0,1,3,1,7,4,3,7,10,17,19,26,47,72,"51,6","54,1","39,3","59,0","51,6","49,2","73,7","93,4","177,0","169,6","140,1","34,4","44,2","34,4","22,1","17,2","12,3","14,7","7,4","4,9","2,5","2,5","0,0","2,5","0,0","0,0","0,0","4,9","0,0","0,0","2,5","0,0","4,9","4,9","2,5","14,7","2,5","0,0","2,5","4,9","2,5","12,3","7,4","4,9","12,3","17,2","29,5","34,4","46,7","83,6","127,8","95,9","95,9","118,0","115,5","120,4","120,4","132,7","132,7"
3203,Horažďovice,32,11522,12. 10. 2024,5. 10. 2024,"78,1","78,1","121,5","-43,4",20,40,45,50,25,25,50,95,90,100,95,35,20,30,30,25,0,5,10,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,0,15,0,0,5,30,30,35,50,60,40,"34,7","69,4","78,1","86,8","43,4","43,4","86,8","164,9","156,2","173,6","164,9","60,8","34,7","52,1","52,1","43,4","0,0","8,7","17,4","0,0","17,4","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","8,7","8,7","0,0","26,0","0,0","0,0","8,7","52,1","52,1","60,8","86,8","104,1","69,4","121,5","121,5","112,8","78,1","52,1","78,1","78,1","78,1"
3204,Horšovský Týn,32,15115,12. 10. 2024,5. 10. 2024,"59,5","59,5","39,7","19,8",36,43,21,57,36,29,79,57,79,100,43,21,14,0,14,29,0,7,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,21,7,21,14,21,43,"33,1","39,7","19,8","52,9","33,1","26,5","72,8","52,9","72,8","92,6","39,7","19,8","13,2","0,0","13,2","26,5","0,0","6,6","0,0","0,0","0,0","0,0","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,8","6,6","19,8","13,2","19,8","39,7","39,7","39,7","52,9","86,0","86,0","72,8","59,5","59,5"
3205,Klatovy,32,51410,12. 10. 2024,5. 10. 2024,"81,7","81,7","72,0","9,7",22,15,16,28,20,34,60,50,61,81,100,29,26,16,10,5,4,0,1,1,0,2,2,0,0,0,3,0,2,1,5,1,2,3,0,7,0,3,0,0,3,3,4,3,11,9,12,20,16,29,65,"42,8","29,2","31,1","54,5","38,9","66,1","118,7","99,2","120,6","159,5","196,5","56,4","50,6","31,1","19,5","9,7","7,8","0,0","1,9","1,9","0,0","3,9","3,9","0,0","0,0","0,0","5,8","0,0","3,9","1,9","9,7","1,9","3,9","5,8","0,0","13,6","0,0","5,8","0,0","0,0","5,8","5,8","7,8","5,8","21,4","17,5","23,3","38,9","31,1","56,4","128,4","72,0","73,9","79,8","81,7","75,9","83,6","81,7","81,7"
3206,Kralovice,32,23015,12. 10. 2024,5. 10. 2024,"65,2","65,2","91,2","-26,1",20,19,13,17,26,19,33,43,72,100,57,35,22,22,9,11,6,2,0,4,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,4,7,6,7,4,9,13,13,46,44,"47,8","43,4","30,4","39,1","60,8","43,4","78,2","99,9","169,5","234,6","134,7","82,6","52,1","52,1","21,7","26,1","13,0","4,3","0,0","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","8,7","8,7","17,4","13,0","17,4","8,7","21,7","30,4","30,4","108,6","104,3","91,2","91,2","86,9","73,9","73,9","69,5","69,5","65,2"
3207,Nepomuk,32,11279,12. 10. 2024,5. 10. 2024,"0,0","0,0","35,5","-35,5",6,11,28,17,17,17,28,100,44,83,67,28,0,22,17,0,22,11,0,6,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,11,17,11,33,56,"8,9","17,7","44,3","26,6","26,6","26,6","44,3","159,6","70,9","133,0","106,4","44,3","0,0","35,5","26,6","0,0","35,5","17,7","0,0","8,9","0,0","17,7","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,7","0,0","17,7","26,6","17,7","53,2","88,7","35,5","35,5","26,6","17,7","17,7","0,0","0,0","0,0"
3208,Nýřany,32,60054,12. 10. 2024,5. 10. 2024,"53,3","53,3","45,0","8,3",15,18,16,22,35,26,35,61,64,100,67,27,28,8,11,10,2,0,2,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,1,3,1,2,8,9,12,12,21,35,38,"21,6","26,6","23,3","33,3","51,6","38,3","51,6","89,9","94,9","148,2","99,9","40,0","41,6","11,7","16,7","15,0","3,3","0,0","3,3","0,0","0,0","0,0","3,3","1,7","1,7","0,0","0,0","1,7","0,0","0,0","0,0","0,0","1,7","1,7","0,0","1,7","0,0","0,0","0,0","3,3","1,7","5,0","1,7","3,3","11,7","13,3","18,3","18,3","31,6","51,6","56,6","45,0","45,0","45,0","43,3","40,0","50,0","53,3","53,3"
3209,Plzeň,32,201517,12. 10. 2024,5. 10. 2024,"88,3","88,3","86,8","1,5",13,16,18,21,26,27,48,53,73,100,75,27,24,8,7,4,4,4,2,1,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,2,2,3,2,6,9,8,10,14,22,34,52,"25,3","29,8","33,7","39,7","49,1","50,6","90,3","99,2","137,0","188,1","141,4","51,6","44,7","14,9","13,9","8,4","6,9","7,9","3,5","2,0","2,0","1,0","3,0","0,5","1,0","1,5","0,0","0,0","0,0","0,0","0,0","1,0","1,5","1,0","0,0","1,5","1,5","1,5","2,5","3,5","4,0","5,5","4,0","10,4","17,4","15,9","18,9","26,8","41,7","63,5","98,3","86,8","87,3","85,4","78,9","80,9","88,3","89,3","88,3"
3210,Přeštice,32,23046,12. 10. 2024,5. 10. 2024,"82,4","82,4","65,1","17,4",10,21,10,28,26,10,44,64,100,49,54,18,28,15,3,5,5,8,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,5,0,5,8,15,3,3,28,"17,4","34,7","17,4","47,7","43,4","17,4","73,8","108,5","169,2","82,4","91,1","30,4","47,7","26,0","4,3","8,7","8,7","13,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","4,3","8,7","0,0","8,7","13,0","26,0","4,3","4,3","47,7","65,1","65,1","69,4","73,8","86,8","86,8","82,4","82,4"
3211,Rokycany,32,50258,12. 10. 2024,5. 10. 2024,"99,5","99,5","125,4","-25,9",22,18,17,27,22,41,46,57,68,100,67,25,35,23,6,7,9,1,5,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,1,1,1,4,3,4,9,13,17,26,20,59,72,"41,8","33,8","31,8","51,7","41,8","77,6","87,5","107,4","129,3","189,0","127,3","47,8","65,7","43,8","11,9","13,9","17,9","2,0","9,9","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","2,0","8,0","0,0","0,0","2,0","2,0","2,0","8,0","6,0","8,0","17,9","23,9","31,8","49,7","37,8","111,4","135,3","125,4","127,3","121,4","125,4","113,4","105,5","99,5","99,5"
3212,Stod,32,24201,12. 10. 2024,5. 10. 2024,"33,1","33,1","53,7","-20,7",12,12,14,14,16,16,14,49,42,100,26,14,21,14,14,9,2,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,2,9,5,9,16,23,28,"20,7","20,7","24,8","24,8","28,9","28,9","24,8","86,8","74,4","177,7","45,5","24,8","37,2","24,8","24,8","16,5","4,1","0,0","4,1","0,0","4,1","0,0","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,4","0,0","12,4","4,1","16,5","8,3","16,5","28,9","41,3","49,6","53,7","53,7","53,7","33,1","24,8","33,1","33,1","33,1"
3213,Stříbro,32,17656,12. 10. 2024,5. 10. 2024,"51,0","51,0","34,0","17,0",15,11,7,15,4,30,19,44,41,100,37,11,11,7,19,7,7,0,4,4,0,7,0,7,4,0,0,0,4,0,0,0,7,0,7,4,0,0,0,0,4,0,4,0,4,7,11,15,7,15,37,"22,7","17,0","11,3","22,7","5,7","45,3","28,3","68,0","62,3","152,9","56,6","17,0","17,0","11,3","28,3","11,3","11,3","0,0","5,7","5,7","0,0","11,3","0,0","11,3","5,7","0,0","0,0","0,0","5,7","0,0","0,0","0,0","11,3","0,0","11,3","5,7","0,0","0,0","0,0","0,0","5,7","0,0","5,7","0,0","5,7","11,3","17,0","22,7","11,3","22,7","56,6","34,0","34,0","39,6","28,3","39,6","39,6","51,0","51,0"
3214,Sušice,32,23921,12. 10. 2024,5. 10. 2024,"20,9","20,9","37,6","-16,7",16,23,29,13,32,23,35,61,100,61,52,45,48,16,6,0,0,6,0,3,0,0,0,0,0,0,3,3,0,3,3,0,3,0,0,6,0,0,0,0,3,6,6,3,0,3,10,23,6,35,42,"20,9","29,3","37,6","16,7","41,8","29,3","46,0","79,4","129,6","79,4","66,9","58,5","62,7","20,9","8,4","0,0","0,0","8,4","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","4,2","4,2","0,0","4,2","0,0","0,0","8,4","0,0","0,0","0,0","0,0","4,2","8,4","8,4","4,2","0,0","4,2","12,5","29,3","8,4","46,0","54,3","37,6","37,6","29,3","29,3","25,1","16,7","20,9","20,9"
3215,Tachov,32,39250,12. 10. 2024,5. 10. 2024,"38,2","38,2","22,9","15,3",8,18,8,28,10,10,51,56,51,100,64,23,38,23,5,28,3,0,5,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,5,3,0,3,0,5,0,5,15,10,18,31,69,67,"7,6","17,8","7,6","28,0","10,2","10,2","51,0","56,1","51,0","99,4","63,7","22,9","38,2","22,9","5,1","28,0","2,5","0,0","5,1","2,5","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","2,5","0,0","2,5","0,0","5,1","0,0","5,1","15,3","10,2","17,8","30,6","68,8","66,2","22,9","22,9","43,3","30,6","38,2","40,8","38,2","38,2"
4101,Aš,41,17265,12. 10. 2024,5. 10. 2024,"29,0","29,0","29,0","0,0",27,9,64,9,18,27,55,55,36,100,73,27,27,18,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,18,18,0,18,0,0,55,"17,4","5,8","40,5","5,8","11,6","17,4","34,8","34,8","23,2","63,7","46,3","17,4","17,4","11,6","5,8","5,8","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","11,6","11,6","11,6","0,0","11,6","0,0","0,0","34,8","29,0","29,0","34,8","40,5","34,8","29,0","29,0","29,0"
4102,Cheb,41,50190,12. 10. 2024,5. 10. 2024,"10,0","10,0","12,0","-2,0",25,11,50,18,29,46,61,100,68,93,82,54,18,21,7,7,7,4,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,7,0,7,0,11,14,14,36,29,14,"13,9","6,0","27,9","10,0","15,9","25,9","33,9","55,8","37,9","51,8","45,8","29,9","10,0","12,0","4,0","4,0","4,0","2,0","2,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","4,0","0,0","4,0","0,0","6,0","8,0","8,0","19,9","15,9","8,0","12,0","13,9","15,9","13,9","13,9","13,9","12,0","10,0"
4103,Karlovy Vary,41,88206,12. 10. 2024,5. 10. 2024,"38,5","38,5","43,1","-4,5",18,18,34,36,28,42,40,61,59,77,100,31,34,16,17,9,7,2,1,2,1,2,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,4,3,2,7,7,6,1,7,10,24,23,40,56,"18,1","18,1","35,1","36,3","28,3","43,1","40,8","62,4","60,1","78,2","102,0","31,7","35,1","15,9","17,0","9,1","6,8","2,3","1,1","2,3","1,1","2,3","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","1,1","0,0","1,1","1,1","1,1","1,1","4,5","3,4","2,3","6,8","6,8","5,7","1,1","6,8","10,2","24,9","23,8","40,8","56,7","43,1","39,7","39,7","37,4","38,5","37,4","38,5","38,5"
4104,Kraslice,41,12832,12. 10. 2024,5. 10. 2024,"15,6","15,6","31,2","-15,6",5,5,15,20,15,20,70,30,25,70,100,15,30,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,5,0,0,0,0,0,0,5,"7,8","7,8","23,4","31,2","23,4","31,2","109,1","46,8","39,0","109,1","155,9","23,4","46,8","15,6","0,0","15,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","7,8","31,2","31,2","15,6","7,8","7,8","15,6","15,6","15,6"
4105,Mariánské Lázně,41,25181,12. 10. 2024,5. 10. 2024,"31,8","31,8","11,9","19,9",23,38,23,77,23,38,23,46,31,54,100,23,31,31,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,8,23,15,23,15,46,"11,9","19,9","11,9","39,7","11,9","19,9","11,9","23,8","15,9","27,8","51,6","11,9","15,9","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","7,9","0,0","0,0","0,0","4,0","11,9","7,9","11,9","7,9","23,8","11,9","11,9","19,9","23,8","23,8","35,7","31,8","31,8"
4106,Ostrov,41,26789,12. 10. 2024,5. 10. 2024,"67,2","67,2","56,0","11,2",30,13,13,20,39,44,63,56,56,100,91,11,35,13,9,6,6,6,2,4,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,2,0,2,0,2,2,6,2,2,6,6,6,11,13,30,30,"59,7","26,1","26,1","41,1","78,4","89,6","126,9","112,0","112,0","201,6","182,9","22,4","70,9","26,1","18,7","11,2","11,2","11,2","3,7","7,5","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","3,7","3,7","11,2","3,7","3,7","11,2","11,2","11,2","22,4","26,1","59,7","59,7","56,0","63,5","67,2","78,4","74,7","70,9","67,2","67,2"
4107,Sokolov,41,73132,12. 10. 2024,5. 10. 2024,"32,8","32,8","49,2","-16,4",13,9,39,24,33,36,45,49,48,100,82,31,39,15,16,7,4,1,7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,4,4,4,6,6,10,10,27,55,39,"12,3","8,2","35,6","21,9","30,1","32,8","41,0","45,1","43,8","91,6","75,2","28,7","35,6","13,7","15,0","6,8","4,1","1,4","6,8","0,0","0,0","1,4","0,0","0,0","0,0","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","1,4","1,4","4,1","4,1","4,1","5,5","5,5","9,6","9,6","24,6","50,6","35,6","49,2","50,6","41,0","35,6","36,9","35,6","32,8","32,8"
