kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 17,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,17.10.25,24.10.25,31.10.25,1.11.25,2.11.25,3.11.25,4.11.25,5.11.25,6.11.25,7.11.25
3106,Kaplice,31,20171,7. 11. 2025,31. 10. 2025,"19,8","19,8","19,8","0,0",18,5,0,14,18,9,14,0,5,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,5,9,0,14,18,100,45,36,27,18,"19,8","5,0","0,0","14,9","19,8","9,9","14,9","0,0","5,0","5,0","0,0","0,0","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","5,0","9,9","0,0","14,9","19,8","109,1","49,6","39,7","29,7","19,8","19,8","19,8","14,9","19,8","24,8","19,8","19,8","19,8"
3107,Milevsko,31,18188,7. 11. 2025,31. 10. 2025,"27,5","27,5","27,5","0,0",19,23,32,6,10,6,13,6,3,6,0,0,3,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,6,0,0,3,26,16,6,26,26,68,100,52,39,26,39,"33,0","38,5","55,0","11,0","16,5","11,0","22,0","11,0","5,5","11,0","0,0","0,0","5,5","0,0","0,0","0,0","11,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","5,5","0,0","0,0","0,0","11,0","0,0","0,0","5,5","44,0","27,5","11,0","44,0","44,0","115,5","170,4","88,0","66,0","44,0","66,0","27,5","27,5","22,0","22,0","44,0","33,0","33,0","27,5"
3108,Písek,31,54337,7. 11. 2025,31. 10. 2025,"16,6","16,6","22,1","-5,5",19,9,19,21,13,8,13,6,6,8,2,4,6,8,4,4,6,2,6,0,0,4,2,0,2,0,0,2,0,0,0,2,2,2,0,2,0,2,0,6,4,9,6,17,40,92,89,100,87,34,57,"18,4","9,2","18,4","20,2","12,9","7,4","12,9","5,5","5,5","7,4","1,8","3,7","5,5","7,4","3,7","3,7","5,5","1,8","5,5","0,0","0,0","3,7","1,8","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","1,8","1,8","0,0","1,8","0,0","1,8","0,0","5,5","3,7","9,2","5,5","16,6","38,6","90,2","86,5","97,5","84,7","33,1","55,2","22,1","20,2","18,4","18,4","18,4","14,7","14,7","16,6"
3109,Prachatice,31,33973,7. 11. 2025,31. 10. 2025,"29,4","29,4","23,5","5,9",38,5,10,14,10,19,14,10,5,24,5,5,5,10,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,0,0,5,5,0,29,5,5,5,5,19,19,24,57,48,43,67,29,100,"23,5","2,9","5,9","8,8","5,9","11,8","8,8","5,9","2,9","14,7","2,9","2,9","2,9","5,9","2,9","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","2,9","0,0","0,0","2,9","2,9","0,0","17,7","2,9","2,9","2,9","2,9","11,8","11,8","14,7","35,3","29,4","26,5","41,2","17,7","61,8","23,5","23,5","23,5","11,8","17,7","29,4","32,4","29,4"
3110,Soběslav,31,22423,7. 11. 2025,31. 10. 2025,"0,0","0,0","8,9","-8,9",50,42,58,17,33,42,17,0,0,8,8,8,25,25,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,8,0,0,0,0,0,0,0,8,8,17,0,83,92,100,33,50,"26,8","22,3","31,2","8,9","17,8","22,3","8,9","0,0","0,0","4,5","4,5","4,5","13,4","13,4","4,5","4,5","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","8,9","0,0","44,6","49,1","53,5","17,8","26,8","8,9","8,9","8,9","4,5","4,5","4,5","0,0","0,0"
3111,Strakonice,31,45297,7. 11. 2025,31. 10. 2025,"17,7","17,7","17,7","0,0",38,45,32,10,12,10,20,12,8,5,10,5,10,10,0,10,2,5,5,0,8,5,2,0,0,8,5,0,2,0,5,0,0,5,10,5,5,10,0,8,5,15,20,45,70,62,70,100,75,40,45,"33,1","39,7","28,7","8,8","11,0","8,8","17,7","11,0","6,6","4,4","8,8","4,4","8,8","8,8","0,0","8,8","2,2","4,4","4,4","0,0","6,6","4,4","2,2","0,0","0,0","6,6","4,4","0,0","2,2","0,0","4,4","0,0","0,0","4,4","8,8","4,4","4,4","8,8","0,0","6,6","4,4","13,2","17,7","39,7","61,8","55,2","61,8","88,3","66,2","35,3","39,7","17,7","17,7","17,7","15,5","17,7","17,7","11,0","17,7"
3112,Tábor,31,81475,7. 11. 2025,31. 10. 2025,"22,1","22,1","19,6","2,5",32,32,27,38,49,30,35,16,22,11,8,3,8,11,3,8,3,8,3,5,3,5,3,0,0,3,3,0,3,3,5,0,3,3,5,3,8,8,0,0,8,19,19,24,22,49,73,70,100,81,97,"14,7","14,7","12,3","17,2","22,1","13,5","16,0","7,4","9,8","4,9","3,7","1,2","3,7","4,9","1,2","3,7","1,2","3,7","1,2","2,5","1,2","2,5","1,2","0,0","0,0","1,2","1,2","0,0","1,2","1,2","2,5","0,0","1,2","1,2","2,5","1,2","3,7","3,7","0,0","0,0","3,7","8,6","8,6","11,0","9,8","22,1","33,1","31,9","45,4","36,8","44,2","19,6","19,6","20,9","18,4","20,9","24,5","20,9","22,1"
3113,Trhové Sviny,31,19580,7. 11. 2025,31. 10. 2025,"5,1","5,1","5,1","0,0",25,25,12,12,50,12,12,12,0,12,12,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,25,0,0,0,0,0,0,0,0,0,0,25,38,62,50,100,75,38,38,"10,2","10,2","5,1","5,1","20,4","5,1","5,1","5,1","0,0","5,1","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","15,3","25,5","20,4","40,9","30,6","15,3","15,3","5,1","5,1","5,1","5,1","5,1","10,2","5,1","5,1"
3114,Třeboň,31,24984,7. 11. 2025,31. 10. 2025,"36,0","36,0","44,0","-8,0",50,12,25,25,25,19,19,0,12,19,38,44,75,25,19,6,25,0,12,19,6,0,12,6,0,0,6,0,0,6,6,6,0,0,0,6,0,0,12,12,12,6,6,6,25,50,50,62,94,81,100,"32,0","8,0","16,0","16,0","16,0","12,0","12,0","0,0","8,0","12,0","24,0","28,0","48,0","16,0","12,0","4,0","16,0","0,0","8,0","12,0","4,0","0,0","8,0","4,0","0,0","0,0","4,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","8,0","8,0","4,0","4,0","4,0","16,0","32,0","32,0","40,0","60,0","52,0","64,0","44,0","44,0","44,0","56,0","68,0","56,0","40,0","36,0"
3115,Týn nad Vltavou,31,14068,7. 11. 2025,31. 10. 2025,"56,9","56,9","14,2","42,6",67,22,44,22,22,22,33,22,0,22,0,11,11,0,11,0,0,0,0,0,0,11,0,0,0,22,0,0,0,0,0,11,0,0,22,0,11,0,0,0,0,0,0,22,11,44,56,100,100,100,78,"42,6","14,2","28,4","14,2","14,2","14,2","21,3","14,2","0,0","14,2","0,0","7,1","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","14,2","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","14,2","7,1","28,4","35,5","64,0","64,0","64,0","49,8","14,2","14,2","14,2","7,1","7,1","28,4","56,9","56,9"
3116,Vimperk,31,17471,7. 11. 2025,31. 10. 2025,"22,9","22,9","45,8","-22,9",22,39,11,0,17,6,17,0,6,0,0,0,11,6,0,6,11,0,11,0,0,0,0,0,0,0,0,0,6,0,6,17,6,0,6,0,0,11,0,0,0,6,0,22,67,72,72,89,100,72,78,"22,9","40,1","11,4","0,0","17,2","5,7","17,2","0,0","5,7","0,0","0,0","0,0","11,4","5,7","0,0","5,7","11,4","0,0","11,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","17,2","5,7","0,0","5,7","0,0","0,0","11,4","0,0","0,0","0,0","5,7","0,0","22,9","68,7","74,4","74,4","91,6","103,0","74,4","80,1","45,8","45,8","51,5","51,5","51,5","51,5","34,3","22,9"
3117,Vodňany,31,12589,7. 11. 2025,31. 10. 2025,"7,9","7,9","7,9","0,0",25,38,12,12,0,25,12,12,12,12,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,50,62,100,75,100,25,50,75,"15,9","23,8","7,9","7,9","0,0","15,9","7,9","7,9","7,9","7,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","7,9","0,0","31,8","39,7","63,5","47,7","63,5","15,9","31,8","47,7","7,9","7,9","7,9","7,9","7,9","0,0","7,9","7,9"
3201,Blovice,32,12463,7. 11. 2025,31. 10. 2025,"40,1","40,1","16,0","24,1",22,11,56,0,11,44,0,11,22,11,0,11,11,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,11,11,0,0,0,0,11,0,56,67,78,33,100,100,89,22,"16,0","8,0","40,1","0,0","8,0","32,1","0,0","8,0","16,0","8,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","0,0","40,1","48,1","56,2","24,1","72,2","72,2","64,2","16,0","16,0","16,0","16,0","16,0","24,1","24,1","32,1","40,1"
3202,Domažlice,32,40681,7. 11. 2025,31. 10. 2025,"32,0","32,0","27,0","4,9",21,33,5,8,8,3,5,0,3,8,5,0,10,5,5,0,3,0,8,3,0,0,0,3,0,0,3,3,5,3,0,3,3,10,13,0,0,5,3,5,0,10,10,28,26,44,90,72,100,49,72,"19,7","32,0","4,9","7,4","7,4","2,5","4,9","0,0","2,5","7,4","4,9","0,0","9,8","4,9","4,9","0,0","2,5","0,0","7,4","2,5","0,0","0,0","0,0","2,5","0,0","0,0","2,5","2,5","4,9","2,5","0,0","2,5","2,5","9,8","12,3","0,0","0,0","4,9","2,5","4,9","0,0","9,8","9,8","27,0","24,6","41,8","86,0","68,8","95,9","46,7","68,8","27,0","24,6","24,6","22,1","27,0","24,6","22,1","32,0"
3203,Horažďovice,32,11522,7. 11. 2025,31. 10. 2025,"0,0","0,0","17,4","-17,4",22,33,33,11,33,33,67,0,0,33,11,0,0,0,0,0,11,0,11,22,0,0,0,0,0,0,0,0,0,0,11,33,0,22,11,0,0,0,11,0,0,0,22,22,11,22,78,100,100,78,67,"17,4","26,0","26,0","8,7","26,0","26,0","52,1","0,0","0,0","26,0","8,7","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","26,0","0,0","17,4","8,7","0,0","0,0","0,0","8,7","0,0","0,0","0,0","17,4","17,4","8,7","17,4","60,8","78,1","78,1","60,8","52,1","17,4","17,4","17,4","8,7","0,0","0,0","0,0","0,0"
3204,Horšovský Týn,32,15115,7. 11. 2025,31. 10. 2025,"6,6","6,6","6,6","0,0",11,11,33,0,0,0,0,11,0,0,0,11,11,33,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,11,11,33,44,44,11,100,44,44,"6,6","6,6","19,8","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","19,8","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","19,8","26,5","26,5","6,6","59,5","26,5","26,5","6,6","6,6","6,6","6,6","6,6","6,6","6,6","6,6"
3205,Klatovy,32,51410,7. 11. 2025,31. 10. 2025,"23,3","23,3","42,8","-19,5",30,22,14,8,16,16,14,0,16,11,5,14,19,8,11,3,5,0,0,0,3,0,0,0,0,3,0,3,3,3,5,11,3,3,5,3,5,3,8,19,27,16,38,32,30,41,78,100,95,35,62,"21,4","15,6","9,7","5,8","11,7","11,7","9,7","0,0","11,7","7,8","3,9","9,7","13,6","5,8","7,8","1,9","3,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","1,9","3,9","7,8","1,9","1,9","3,9","1,9","3,9","1,9","5,8","13,6","19,5","11,7","27,2","23,3","21,4","29,2","56,4","72,0","68,1","25,3","44,7","42,8","40,8","38,9","37,0","44,7","35,0","27,2","23,3"
3206,Kralovice,32,23015,7. 11. 2025,31. 10. 2025,"17,4","17,4","4,3","13,0",33,17,22,11,28,0,6,17,0,11,6,6,11,0,6,0,6,0,0,0,6,0,11,0,0,0,0,0,0,6,6,0,6,0,0,0,0,6,0,0,22,0,28,22,72,61,78,100,100,94,44,"26,1","13,0","17,4","8,7","21,7","0,0","4,3","13,0","0,0","8,7","4,3","4,3","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","0,0","4,3","0,0","0,0","17,4","0,0","21,7","17,4","56,5","47,8","60,8","78,2","78,2","73,9","34,8","4,3","4,3","4,3","8,7","13,0","13,0","8,7","17,4"
3207,Nepomuk,32,11279,7. 11. 2025,31. 10. 2025,"26,6","26,6","35,5","-8,9",25,0,50,25,25,25,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,50,0,0,0,25,0,0,0,100,25,0,25,50,50,75,100,0,"8,9","0,0","17,7","8,9","8,9","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,7","0,0","0,0","0,0","8,9","0,0","0,0","0,0","35,5","8,9","0,0","8,9","17,7","17,7","26,6","35,5","0,0","35,5","35,5","35,5","53,2","53,2","35,5","44,3","26,6"
3208,Nýřany,32,60054,7. 11. 2025,31. 10. 2025,"10,0","10,0","8,3","1,7",55,21,14,45,14,31,3,3,7,3,0,3,17,7,3,3,3,0,0,0,0,0,7,10,0,0,3,0,14,3,7,3,0,3,10,10,0,3,7,3,10,0,24,28,55,76,48,93,100,38,72,"26,6","10,0","6,7","21,6","6,7","15,0","1,7","1,7","3,3","1,7","0,0","1,7","8,3","3,3","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","3,3","5,0","0,0","0,0","1,7","0,0","6,7","1,7","3,3","1,7","0,0","1,7","5,0","5,0","0,0","1,7","3,3","1,7","5,0","0,0","11,7","13,3","26,6","36,6","23,3","45,0","48,3","18,3","35,0","8,3","8,3","8,3","5,0","6,7","8,3","8,3","10,0"
3209,Plzeň,32,201517,7. 11. 2025,31. 10. 2025,"16,4","16,4","14,4","2,0",43,26,26,24,21,16,20,10,11,15,13,14,9,7,12,6,3,5,7,2,2,6,4,1,5,0,1,0,1,4,4,7,16,8,6,6,7,5,7,7,12,14,29,33,50,64,94,97,100,59,63,"22,8","13,9","13,9","12,9","10,9","8,4","10,4","5,5","6,0","7,9","6,9","7,4","5,0","4,0","6,5","3,0","1,5","2,5","3,5","1,0","1,0","3,0","2,0","0,5","2,5","0,0","0,5","0,0","0,5","2,0","2,0","4,0","8,4","4,5","3,0","3,0","3,5","2,5","4,0","4,0","6,5","7,4","15,4","17,4","26,3","34,2","50,1","51,6","53,1","31,3","33,2","14,4","13,9","13,4","16,4","19,4","18,9","18,4","16,4"
3210,Přeštice,32,23046,7. 11. 2025,31. 10. 2025,"17,4","17,4","21,7","-4,3",10,80,20,0,20,20,20,30,0,0,0,10,10,0,10,0,0,10,0,20,0,0,0,10,0,0,0,10,0,10,0,10,10,20,0,0,0,20,10,0,20,20,50,40,60,90,70,60,100,80,80,"4,3","34,7","8,7","0,0","8,7","8,7","8,7","13,0","0,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","4,3","0,0","4,3","4,3","8,7","0,0","0,0","0,0","8,7","4,3","0,0","8,7","8,7","21,7","17,4","26,0","39,1","30,4","26,0","43,4","34,7","34,7","21,7","21,7","21,7","21,7","26,0","17,4","17,4","17,4"
3211,Rokycany,32,50258,7. 11. 2025,31. 10. 2025,"25,9","25,9","23,9","2,0",27,16,13,22,16,13,7,0,2,11,20,18,7,11,13,2,9,0,7,2,2,2,0,11,7,0,0,2,0,4,2,4,2,2,7,2,7,0,9,7,9,13,13,36,38,64,100,80,29,33,31,"23,9","13,9","11,9","19,9","13,9","11,9","6,0","0,0","2,0","9,9","17,9","15,9","6,0","9,9","11,9","2,0","8,0","0,0","6,0","2,0","2,0","2,0","0,0","9,9","6,0","0,0","0,0","2,0","0,0","4,0","2,0","4,0","2,0","2,0","6,0","2,0","6,0","0,0","8,0","6,0","8,0","11,9","11,9","31,8","33,8","57,7","89,5","71,6","25,9","29,8","27,9","23,9","23,9","23,9","25,9","29,8","27,9","25,9","25,9"
3212,Stod,32,24201,7. 11. 2025,31. 10. 2025,"12,4","12,4","8,3","4,1",9,0,27,0,0,0,0,0,0,0,0,9,9,18,9,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,18,9,18,9,0,0,9,9,9,27,45,45,82,100,91,91,55,64,"4,1","0,0","12,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","4,1","8,3","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","8,3","4,1","0,0","0,0","4,1","4,1","4,1","12,4","20,7","20,7","37,2","45,5","41,3","41,3","24,8","28,9","8,3","8,3","8,3","0,0","4,1","4,1","12,4","12,4"
3213,Stříbro,32,17656,7. 11. 2025,31. 10. 2025,"0,0","0,0","0,0","0,0",0,0,29,14,29,0,29,0,0,43,0,14,14,43,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,14,29,43,43,29,100,14,100,86,29,"0,0","0,0","11,3","5,7","11,3","0,0","11,3","0,0","0,0","17,0","0,0","5,7","5,7","17,0","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","11,3","17,0","17,0","11,3","39,6","5,7","39,6","34,0","11,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3214,Sušice,32,23921,7. 11. 2025,31. 10. 2025,"16,7","16,7","20,9","-4,2",20,7,13,13,7,13,7,20,0,0,7,7,0,0,7,0,7,7,7,13,0,0,0,0,0,0,0,0,7,0,0,0,0,0,13,7,0,0,13,0,7,7,13,13,27,13,40,60,60,7,100,"12,5","4,2","8,4","8,4","4,2","8,4","4,2","12,5","0,0","0,0","4,2","4,2","0,0","0,0","4,2","0,0","4,2","4,2","4,2","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","8,4","4,2","0,0","0,0","8,4","0,0","4,2","4,2","8,4","8,4","16,7","8,4","25,1","37,6","37,6","4,2","62,7","20,9","16,7","16,7","12,5","16,7","20,9","20,9","16,7"
3215,Tachov,32,39250,7. 11. 2025,31. 10. 2025,"5,1","5,1","10,2","-5,1",68,37,37,26,16,26,11,5,0,0,0,5,0,5,0,5,0,0,0,0,0,0,11,0,0,0,5,0,0,0,5,0,5,0,0,0,11,0,0,5,5,5,5,0,100,68,68,53,58,53,74,"33,1","17,8","17,8","12,7","7,6","12,7","5,1","2,5","0,0","0,0","0,0","2,5","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","2,5","0,0","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","5,1","0,0","0,0","2,5","2,5","2,5","2,5","0,0","48,4","33,1","33,1","25,5","28,0","25,5","35,7","10,2","10,2","10,2","7,6","7,6","5,1","5,1","5,1"
4101,Aš,41,17265,7. 11. 2025,31. 10. 2025,"5,8","5,8","0,0","5,8",100,33,33,33,0,0,67,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,33,0,0,67,33,0,33,"17,4","5,8","5,8","5,8","0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","11,6","5,8","0,0","5,8","0,0","0,0","0,0","0,0","5,8","5,8","5,8","5,8"
4102,Cheb,41,50190,7. 11. 2025,31. 10. 2025,"6,0","6,0","2,0","4,0",0,20,5,15,0,10,5,0,0,0,5,0,5,10,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,100,0,0,0,10,5,0,0,0,0,25,50,30,20,35,30,25,"0,0","8,0","2,0","6,0","0,0","4,0","2,0","0,0","0,0","0,0","2,0","0,0","2,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","39,8","0,0","0,0","0,0","4,0","2,0","0,0","0,0","0,0","0,0","10,0","19,9","12,0","8,0","13,9","12,0","10,0","2,0","2,0","0,0","0,0","4,0","4,0","4,0","6,0"
4103,Karlovy Vary,41,88206,7. 11. 2025,31. 10. 2025,"9,1","9,1","17,0","-7,9",21,14,30,30,14,9,28,0,7,2,7,2,2,2,0,5,2,2,0,0,0,0,0,0,0,0,2,0,5,0,2,2,0,9,0,0,5,2,2,7,9,9,7,9,28,42,100,53,93,35,51,"10,2","6,8","14,7","14,7","6,8","4,5","13,6","0,0","3,4","1,1","3,4","1,1","1,1","1,1","0,0","2,3","1,1","1,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","1,1","1,1","0,0","4,5","0,0","0,0","2,3","1,1","1,1","3,4","4,5","4,5","3,4","4,5","13,6","20,4","48,7","26,1","45,3","17,0","24,9","17,0","15,9","15,9","13,6","15,9","11,3","10,2","9,1"
4104,Kraslice,41,12832,7. 11. 2025,31. 10. 2025,"0,0","0,0","7,8","-7,8",0,33,0,33,0,33,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,100,33,100,0,33,"0,0","7,8","0,0","7,8","0,0","7,8","0,0","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","7,8","23,4","7,8","23,4","0,0","7,8","7,8","7,8","7,8","7,8","7,8","7,8","7,8","0,0"
4105,Mariánské Lázně,41,25181,7. 11. 2025,31. 10. 2025,"0,0","0,0","11,9","-11,9",0,14,0,14,29,14,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,29,57,14,100,29,29,"0,0","4,0","0,0","4,0","7,9","4,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","7,9","15,9","4,0","27,8","7,9","7,9","11,9","11,9","11,9","4,0","4,0","4,0","0,0","0,0"
4106,Ostrov,41,26789,7. 11. 2025,31. 10. 2025,"26,1","26,1","11,2","14,9",35,31,27,8,4,8,8,4,12,23,8,8,8,0,0,8,4,0,0,0,8,4,4,0,4,0,4,4,4,8,0,4,4,0,0,0,0,4,0,0,4,4,12,15,35,100,54,50,77,8,50,"33,6","29,9","26,1","7,5","3,7","7,5","7,5","3,7","11,2","22,4","7,5","7,5","7,5","0,0","0,0","7,5","3,7","0,0","0,0","0,0","7,5","3,7","3,7","0,0","3,7","0,0","3,7","3,7","3,7","7,5","0,0","3,7","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","3,7","11,2","14,9","33,6","97,1","52,3","48,5","74,7","7,5","48,5","11,2","11,2","11,2","18,7","22,4","26,1","26,1","26,1"
4107,Sokolov,41,73132,7. 11. 2025,31. 10. 2025,"15,0","15,0","12,3","2,7",40,25,35,30,30,35,30,5,0,30,15,20,10,0,5,5,5,10,5,5,0,0,5,0,5,0,0,5,0,0,0,0,5,5,5,0,5,5,5,0,5,0,0,20,20,55,80,100,85,45,25,"10,9","6,8","9,6","8,2","8,2","9,6","8,2","1,4","0,0","8,2","4,1","5,5","2,7","0,0","1,4","1,4","1,4","2,7","1,4","1,4","0,0","0,0","1,4","0,0","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","1,4","0,0","1,4","1,4","1,4","0,0","1,4","0,0","0,0","5,5","5,5","15,0","21,9","27,3","23,2","12,3","6,8","12,3","12,3","13,7","12,3","17,8","16,4","12,3","15,0"
