kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 4,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,23.10.25,30.10.25,6.11.25,13.11.25,20.11.25,27.11.25,4.12.25,11.12.25,18.12.25,25.12.25,26.12.25,27.12.25,28.12.25,29.12.25,30.12.25,31.12.25,1.1.26
3106,Kaplice,31,20171,1. 1. 2026,25. 12. 2025,"9,9","9,9","5,0","5,0",5,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,5,5,5,15,20,100,55,45,10,35,20,20,10,10,5,20,20,15,"5,0","5,0","0,0","0,0","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","5,0","5,0","5,0","14,9","19,8","99,2","54,5","44,6","9,9","34,7","19,8","19,8","9,9","9,9","5,0","19,8","19,8","14,9","5,0","9,9","9,9","9,9","9,9","9,9","9,9","9,9"
3107,Milevsko,31,18188,1. 1. 2026,25. 12. 2025,"0,0","0,0","0,0","0,0",3,6,0,0,3,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,3,0,3,24,12,6,21,24,53,100,44,35,18,44,18,18,0,9,0,12,18,9,"5,5","11,0","0,0","0,0","5,5","0,0","0,0","0,0","11,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","5,5","0,0","0,0","5,5","5,5","0,0","5,5","44,0","22,0","11,0","38,5","44,0","99,0","186,9","82,5","66,0","33,0","82,5","33,0","33,0","0,0","16,5","0,0","22,0","33,0","16,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3108,Písek,31,54337,1. 1. 2026,25. 12. 2025,"5,5","5,5","14,7","-9,2",8,6,4,4,6,8,4,2,8,2,4,2,0,4,2,0,2,0,0,2,0,0,0,2,2,2,0,2,0,2,0,6,2,9,4,13,42,81,94,100,91,26,64,26,15,19,9,13,13,25,21,"7,4","5,5","3,7","3,7","5,5","7,4","3,7","1,8","7,4","1,8","3,7","1,8","0,0","3,7","1,8","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","1,8","1,8","0,0","1,8","0,0","1,8","0,0","5,5","1,8","9,2","3,7","12,9","40,5","79,1","92,0","97,5","88,3","25,8","62,6","25,8","14,7","18,4","9,2","12,9","12,9","23,9","20,2","14,7","12,9","11,0","11,0","1,8","3,7","5,5","5,5"
3109,Prachatice,31,33973,1. 1. 2026,25. 12. 2025,"5,9","5,9","5,9","0,0",5,18,14,5,0,14,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,0,0,5,5,0,23,5,9,5,5,14,14,32,50,45,36,68,18,100,36,50,14,27,18,23,27,9,"2,9","11,8","8,8","2,9","0,0","8,8","2,9","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","2,9","0,0","0,0","2,9","2,9","0,0","14,7","2,9","5,9","2,9","2,9","8,8","8,8","20,6","32,4","29,4","23,5","44,2","11,8","64,8","23,5","32,4","8,8","17,7","11,8","14,7","17,7","5,9","5,9","2,9","5,9","5,9","5,9","5,9","5,9","5,9"
3110,Soběslav,31,22423,1. 1. 2026,25. 12. 2025,"8,9","8,9","4,5","4,5",0,8,8,8,23,23,8,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,8,0,0,0,0,0,0,0,8,8,8,8,54,100,92,23,46,31,0,31,0,8,23,46,31,"0,0","4,5","4,5","4,5","13,4","13,4","4,5","4,5","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","4,5","4,5","31,2","58,0","53,5","13,4","26,8","17,8","0,0","17,8","0,0","4,5","13,4","26,8","17,8","4,5","8,9","8,9","8,9","8,9","4,5","8,9","8,9"
3111,Strakonice,31,45297,1. 1. 2026,25. 12. 2025,"2,2","2,2","6,6","-4,4",14,8,8,5,14,11,0,8,5,5,5,0,5,8,3,0,0,3,11,0,0,3,3,3,0,5,11,5,5,5,5,5,5,11,30,27,84,68,81,100,84,54,38,35,14,30,16,27,35,38,38,"11,0","6,6","6,6","4,4","11,0","8,8","0,0","6,6","4,4","4,4","4,4","0,0","4,4","6,6","2,2","0,0","0,0","2,2","8,8","0,0","0,0","2,2","2,2","2,2","0,0","4,4","8,8","4,4","4,4","4,4","4,4","4,4","4,4","8,8","24,3","22,1","68,4","55,2","66,2","81,7","68,4","44,2","30,9","28,7","11,0","24,3","13,2","22,1","28,7","30,9","30,9","6,6","6,6","6,6","6,6","4,4","2,2","2,2","2,2"
3112,Tábor,31,81475,1. 1. 2026,25. 12. 2025,"2,5","2,5","11,0","-8,6",21,12,7,5,7,10,0,7,2,10,2,5,2,5,2,0,0,0,5,0,2,2,2,2,2,2,5,2,7,5,2,0,5,12,19,24,17,38,69,55,81,67,100,40,40,38,29,31,29,33,29,"11,0","6,1","3,7","2,5","3,7","4,9","0,0","3,7","1,2","4,9","1,2","2,5","1,2","2,5","1,2","0,0","0,0","0,0","2,5","0,0","1,2","1,2","1,2","1,2","1,2","1,2","2,5","1,2","3,7","2,5","1,2","0,0","2,5","6,1","9,8","12,3","8,6","19,6","35,6","28,2","41,7","34,4","51,5","20,9","20,9","19,6","14,7","16,0","14,7","17,2","14,7","11,0","9,8","9,8","9,8","6,1","3,7","3,7","2,5"
3113,Trhové Sviny,31,19580,1. 1. 2026,25. 12. 2025,"10,2","10,2","0,0","10,2",0,0,17,17,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,17,0,17,17,0,0,0,0,0,0,0,0,0,33,50,67,83,100,100,67,67,17,17,33,0,33,50,17,0,"0,0","0,0","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","15,3","20,4","25,5","30,6","30,6","20,4","20,4","5,1","5,1","10,2","0,0","10,2","15,3","5,1","0,0","0,0","0,0","0,0","0,0","5,1","10,2","10,2","10,2"
3114,Třeboň,31,24984,1. 1. 2026,25. 12. 2025,"20,0","20,0","12,0","8,0",6,19,38,44,69,38,12,12,19,6,6,19,12,0,12,6,0,0,0,6,0,6,6,6,0,0,0,6,0,0,12,6,12,12,6,6,25,38,62,56,81,88,100,62,62,38,25,12,56,50,38,"4,0","12,0","24,0","28,0","44,0","24,0","8,0","8,0","12,0","4,0","4,0","12,0","8,0","0,0","8,0","4,0","0,0","0,0","0,0","4,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","4,0","8,0","8,0","4,0","4,0","16,0","24,0","40,0","36,0","52,0","56,0","64,0","40,0","40,0","24,0","16,0","8,0","36,0","32,0","24,0","12,0","8,0","4,0","4,0","12,0","16,0","24,0","20,0"
3115,Týn nad Vltavou,31,14068,1. 1. 2026,25. 12. 2025,"0,0","0,0","7,1","-7,1",17,17,0,8,8,0,0,8,0,0,0,0,0,8,0,0,0,0,17,0,0,0,0,8,0,0,17,0,8,0,0,0,0,0,0,17,8,25,50,50,75,50,100,25,67,33,25,33,33,25,0,"14,2","14,2","0,0","7,1","7,1","0,0","0,0","7,1","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","7,1","0,0","0,0","14,2","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","14,2","7,1","21,3","42,6","42,6","64,0","42,6","85,3","21,3","56,9","28,4","21,3","28,4","28,4","21,3","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3116,Vimperk,31,17471,1. 1. 2026,25. 12. 2025,"5,7","5,7","22,9","-17,2",5,0,0,0,9,5,0,5,9,0,5,5,0,0,0,0,0,0,0,0,5,0,5,14,5,0,5,0,0,9,0,0,0,5,0,18,36,73,55,55,100,59,64,32,27,23,14,9,18,14,9,"5,7","0,0","0,0","0,0","11,4","5,7","0,0","5,7","11,4","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","17,2","5,7","0,0","5,7","0,0","0,0","11,4","0,0","0,0","0,0","5,7","0,0","22,9","45,8","91,6","68,7","68,7","125,9","74,4","80,1","40,1","34,3","28,6","17,2","11,4","22,9","17,2","11,4","22,9","17,2","17,2","17,2","11,4","5,7","5,7","5,7"
3117,Vodňany,31,12589,1. 1. 2026,25. 12. 2025,"7,9","7,9","39,7","-31,8",8,8,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,23,46,46,62,54,15,38,31,23,8,31,8,0,15,46,100,"7,9","7,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","7,9","0,0","23,8","47,7","47,7","63,5","55,6","15,9","39,7","31,8","23,8","7,9","31,8","7,9","0,0","15,9","47,7","103,3","39,7","31,8","31,8","31,8","7,9","7,9","7,9","7,9"
3201,Blovice,32,12463,1. 1. 2026,25. 12. 2025,"32,1","32,1","16,0","16,0",11,22,0,11,11,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,11,11,0,0,0,0,11,0,56,56,78,33,89,100,78,56,22,44,33,11,22,33,44,67,"8,0","16,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","0,0","40,1","40,1","56,2","24,1","64,2","72,2","56,2","40,1","16,0","32,1","24,1","8,0","16,0","24,1","32,1","48,1","16,0","8,0","8,0","8,0","8,0","0,0","32,1","32,1"
3202,Domažlice,32,40681,1. 1. 2026,25. 12. 2025,"4,9","4,9","2,5","2,5",3,8,5,0,11,5,3,3,3,0,8,3,0,0,0,3,0,0,3,0,8,3,0,3,3,8,13,3,0,3,5,5,0,11,5,32,29,42,79,82,100,45,84,39,24,53,47,18,45,29,18,"2,5","7,4","4,9","0,0","9,8","4,9","2,5","2,5","2,5","0,0","7,4","2,5","0,0","0,0","0,0","2,5","0,0","0,0","2,5","0,0","7,4","2,5","0,0","2,5","2,5","7,4","12,3","2,5","0,0","2,5","4,9","4,9","0,0","9,8","4,9","29,5","27,0","39,3","73,7","76,2","93,4","41,8","78,7","36,9","22,1","49,2","44,2","17,2","41,8","27,0","17,2","2,5","2,5","2,5","2,5","4,9","4,9","4,9","4,9"
3203,Horažďovice,32,11522,1. 1. 2026,25. 12. 2025,"8,7","8,7","17,4","-8,7",0,22,22,0,0,0,0,0,11,0,11,11,11,0,0,0,0,0,0,0,0,0,0,44,0,11,22,0,0,0,11,0,0,0,22,22,11,11,89,100,89,78,67,33,0,11,33,33,33,11,11,"0,0","17,4","17,4","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","8,7","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,7","0,0","8,7","17,4","0,0","0,0","0,0","8,7","0,0","0,0","0,0","17,4","17,4","8,7","8,7","69,4","78,1","69,4","60,8","52,1","26,0","0,0","8,7","26,0","26,0","26,0","8,7","8,7","17,4","0,0","0,0","0,0","0,0","8,7","8,7","8,7"
3204,Horšovský Týn,32,15115,1. 1. 2026,25. 12. 2025,"0,0","0,0","0,0","0,0",0,0,0,12,12,12,38,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,12,0,50,38,62,12,100,50,50,38,12,25,0,38,62,0,25,"0,0","0,0","0,0","6,6","6,6","6,6","19,8","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","26,5","19,8","33,1","6,6","52,9","26,5","26,5","19,8","6,6","13,2","0,0","19,8","33,1","0,0","13,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3205,Klatovy,32,51410,1. 1. 2026,25. 12. 2025,"5,8","5,8","7,8","-1,9",8,19,6,14,19,8,11,3,6,0,0,0,3,0,0,0,0,3,0,3,3,3,6,11,3,3,6,3,6,3,8,17,22,22,42,25,31,47,81,100,86,47,56,67,39,33,25,22,31,22,19,"5,8","13,6","3,9","9,7","13,6","5,8","7,8","1,9","3,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","1,9","3,9","7,8","1,9","1,9","3,9","1,9","3,9","1,9","5,8","11,7","15,6","15,6","29,2","17,5","21,4","33,1","56,4","70,0","60,3","33,1","38,9","46,7","27,2","23,3","17,5","15,6","21,4","15,6","13,6","7,8","7,8","7,8","7,8","5,8","3,9","5,8","5,8"
3206,Kralovice,32,23015,1. 1. 2026,25. 12. 2025,"8,7","8,7","8,7","0,0",17,11,6,6,11,0,6,0,6,0,0,0,0,6,6,6,0,0,0,0,0,6,0,6,6,0,0,0,0,6,0,0,22,0,22,22,56,72,83,89,100,67,89,6,11,22,22,17,44,33,17,"13,0","8,7","4,3","4,3","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","0,0","0,0","0,0","4,3","0,0","4,3","4,3","0,0","0,0","0,0","0,0","4,3","0,0","0,0","17,4","0,0","17,4","17,4","43,4","56,5","65,2","69,5","78,2","52,1","69,5","4,3","8,7","17,4","17,4","13,0","34,8","26,1","13,0","8,7","8,7","8,7","8,7","13,0","4,3","8,7","8,7"
3207,Nepomuk,32,11279,1. 1. 2026,25. 12. 2025,"8,9","8,9","0,0","8,9",0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,17,33,0,0,0,17,0,0,0,67,17,0,0,50,33,33,67,17,33,100,33,67,17,17,33,50,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,7","0,0","0,0","0,0","8,9","0,0","0,0","0,0","35,5","8,9","0,0","0,0","26,6","17,7","17,7","35,5","8,9","17,7","53,2","17,7","35,5","8,9","8,9","17,7","26,6","0,0","0,0","0,0","0,0","8,9","8,9","8,9","8,9"
3208,Nýřany,32,60054,1. 1. 2026,25. 12. 2025,"1,7","1,7","10,0","-8,3",11,4,0,4,19,4,7,0,7,0,0,0,0,0,7,11,0,0,4,0,11,7,7,4,0,4,7,15,0,4,4,4,11,4,19,37,52,78,56,100,100,30,93,30,19,26,11,30,41,22,22,"5,0","1,7","0,0","1,7","8,3","1,7","3,3","0,0","3,3","0,0","0,0","0,0","0,0","0,0","3,3","5,0","0,0","0,0","1,7","0,0","5,0","3,3","3,3","1,7","0,0","1,7","3,3","6,7","0,0","1,7","1,7","1,7","5,0","1,7","8,3","16,7","23,3","35,0","25,0","45,0","45,0","13,3","41,6","13,3","8,3","11,7","5,0","13,3","18,3","10,0","10,0","10,0","5,0","5,0","5,0","5,0","1,7","1,7","1,7"
3209,Plzeň,32,201517,1. 1. 2026,25. 12. 2025,"6,5","6,5","10,9","-4,5",18,13,11,14,9,8,10,6,3,4,5,3,2,4,4,1,3,1,1,0,1,3,4,6,13,9,7,4,6,5,7,5,11,14,22,35,36,64,84,88,100,47,70,22,32,21,19,27,22,33,23,"10,4","7,4","6,5","7,9","5,0","4,5","6,0","3,5","1,5","2,5","3,0","1,5","1,0","2,5","2,5","0,5","2,0","0,5","0,5","0,0","0,5","2,0","2,5","3,5","7,4","5,0","4,0","2,5","3,5","3,0","4,0","3,0","6,5","7,9","12,4","19,8","20,3","36,7","48,1","50,1","57,1","26,8","40,2","12,4","18,4","11,9","10,9","15,4","12,4","18,9","13,4","10,9","9,4","9,9","9,9","9,9","7,4","6,5","6,5"
3210,Přeštice,32,23046,1. 1. 2026,25. 12. 2025,"0,0","0,0","8,7","-8,7",10,0,0,10,10,0,10,0,0,10,0,10,10,0,0,10,0,0,0,10,0,10,0,10,10,20,0,0,0,20,0,10,10,20,20,80,40,90,70,80,90,60,100,40,40,40,20,30,20,40,0,"4,3","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","4,3","0,0","4,3","4,3","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","4,3","0,0","4,3","4,3","8,7","0,0","0,0","0,0","8,7","0,0","4,3","4,3","8,7","8,7","34,7","17,4","39,1","30,4","34,7","39,1","26,0","43,4","17,4","17,4","17,4","8,7","13,0","8,7","17,4","0,0","8,7","4,3","4,3","4,3","4,3","0,0","0,0","0,0"
3211,Rokycany,32,50258,1. 1. 2026,25. 12. 2025,"4,0","4,0","13,9","-9,9",0,12,14,16,10,6,14,4,6,2,6,2,2,2,0,10,4,2,0,2,0,4,2,4,2,2,6,2,6,0,6,8,4,12,14,33,29,51,100,65,41,14,47,24,27,18,22,18,33,14,14,"0,0","11,9","13,9","15,9","9,9","6,0","13,9","4,0","6,0","2,0","6,0","2,0","2,0","2,0","0,0","9,9","4,0","2,0","0,0","2,0","0,0","4,0","2,0","4,0","2,0","2,0","6,0","2,0","6,0","0,0","6,0","8,0","4,0","11,9","13,9","31,8","27,9","49,7","97,5","63,7","39,8","13,9","45,8","23,9","25,9","17,9","21,9","17,9","31,8","13,9","13,9","13,9","11,9","11,9","11,9","8,0","4,0","2,0","4,0"
3212,Stod,32,24201,1. 1. 2026,25. 12. 2025,"4,1","4,1","0,0","4,1",0,0,0,9,0,27,9,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,18,9,9,18,0,0,0,18,9,18,55,27,100,82,100,100,27,91,18,27,18,18,27,27,0,9,"0,0","0,0","0,0","4,1","0,0","12,4","4,1","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","4,1","8,3","0,0","0,0","0,0","8,3","4,1","8,3","24,8","12,4","45,5","37,2","45,5","45,5","12,4","41,3","8,3","12,4","8,3","8,3","12,4","12,4","0,0","4,1","0,0","0,0","0,0","0,0","0,0","4,1","4,1","4,1"
3213,Stříbro,32,17656,1. 1. 2026,25. 12. 2025,"5,7","5,7","0,0","5,7",0,43,0,14,14,43,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,29,43,57,29,100,14,86,71,57,0,0,14,29,29,43,29,29,"0,0","17,0","0,0","5,7","5,7","17,0","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","11,3","17,0","22,7","11,3","39,6","5,7","34,0","28,3","22,7","0,0","0,0","5,7","11,3","11,3","17,0","11,3","11,3","0,0","0,0","0,0","0,0","0,0","5,7","5,7","5,7"
3214,Sušice,32,23921,1. 1. 2026,25. 12. 2025,"8,4","8,4","8,4","0,0",13,0,7,0,7,0,7,0,7,7,7,13,0,0,0,0,0,0,0,0,7,0,0,0,0,0,13,0,7,0,7,7,7,7,13,7,20,20,47,60,47,13,100,33,33,27,20,27,13,7,33,"8,4","0,0","4,2","0,0","4,2","0,0","4,2","0,0","4,2","4,2","4,2","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","8,4","0,0","4,2","0,0","4,2","4,2","4,2","4,2","8,4","4,2","12,5","12,5","29,3","37,6","29,3","8,4","62,7","20,9","20,9","16,7","12,5","16,7","8,4","4,2","20,9","8,4","4,2","4,2","4,2","4,2","4,2","8,4","8,4"
3215,Tachov,32,39250,1. 1. 2026,25. 12. 2025,"2,5","2,5","2,5","0,0",6,0,0,6,0,6,0,6,0,0,0,0,0,0,11,0,0,0,6,0,0,0,0,6,6,0,0,0,11,0,0,6,0,11,0,6,100,61,78,56,56,72,72,28,11,17,6,11,28,17,17,"2,5","0,0","0,0","2,5","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0","0,0","5,1","0,0","0,0","2,5","0,0","5,1","0,0","2,5","45,9","28,0","35,7","25,5","25,5","33,1","33,1","12,7","5,1","7,6","2,5","5,1","12,7","7,6","7,6","2,5","2,5","2,5","2,5","2,5","0,0","2,5","2,5"
4101,Aš,41,17265,1. 1. 2026,25. 12. 2025,"0,0","0,0","5,8","-5,8",0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,20,0,0,40,20,0,20,0,20,100,20,20,0,0,0,"0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","11,6","5,8","0,0","5,8","0,0","5,8","29,0","5,8","5,8","0,0","0,0","0,0","5,8","5,8","5,8","5,8","5,8","0,0","0,0","0,0"
4102,Cheb,41,50190,1. 1. 2026,25. 12. 2025,"2,0","2,0","6,0","-4,0",0,0,5,0,0,15,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,100,0,0,0,10,5,0,0,0,0,20,35,50,15,35,10,50,5,10,20,5,50,40,5,20,"0,0","0,0","2,0","0,0","0,0","6,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","39,8","0,0","0,0","0,0","4,0","2,0","0,0","0,0","0,0","0,0","8,0","13,9","19,9","6,0","13,9","4,0","19,9","2,0","4,0","8,0","2,0","19,9","15,9","2,0","8,0","6,0","6,0","4,0","4,0","2,0","2,0","2,0","2,0"
4103,Karlovy Vary,41,88206,1. 1. 2026,25. 12. 2025,"0,0","0,0","4,5","-4,5",7,4,4,4,2,2,0,4,0,4,0,0,0,0,0,0,0,0,2,0,4,0,0,2,2,9,0,0,4,2,0,9,7,7,11,9,24,44,78,58,100,18,62,40,20,24,24,13,42,36,27,"3,4","2,3","2,3","2,3","1,1","1,1","0,0","2,3","0,0","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","0,0","1,1","1,1","4,5","0,0","0,0","2,3","1,1","0,0","4,5","3,4","3,4","5,7","4,5","12,5","22,7","39,7","29,5","51,0","9,1","31,7","20,4","10,2","12,5","12,5","6,8","21,5","18,1","13,6","4,5","2,3","2,3","2,3","0,0","0,0","0,0","0,0"
4104,Kraslice,41,12832,1. 1. 2026,25. 12. 2025,"0,0","0,0","0,0","0,0",0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,100,67,67,33,33,0,33,0,0,67,67,0,33,"0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","23,4","15,6","15,6","7,8","7,8","0,0","7,8","0,0","0,0","15,6","15,6","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4105,Mariánské Lázně,41,25181,1. 1. 2026,25. 12. 2025,"0,0","0,0","4,0","-4,0",0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,40,80,20,80,100,20,80,0,0,20,20,40,0,0,"0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","7,9","15,9","4,0","15,9","19,9","4,0","15,9","0,0","0,0","4,0","4,0","7,9","0,0","0,0","4,0","4,0","4,0","4,0","0,0","0,0","0,0","0,0"
4106,Ostrov,41,26789,1. 1. 2026,25. 12. 2025,"7,5","7,5","3,7","3,7",4,17,4,4,2,2,0,4,2,0,0,0,0,6,0,2,2,0,2,2,2,4,0,0,4,0,0,0,0,0,2,0,2,2,9,11,15,60,40,30,43,6,26,6,17,28,15,9,100,57,4,"7,5","29,9","7,5","7,5","3,7","3,7","0,0","7,5","3,7","0,0","0,0","0,0","0,0","11,2","0,0","3,7","3,7","0,0","3,7","3,7","3,7","7,5","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","3,7","14,9","18,7","26,1","104,5","70,9","52,3","74,7","11,2","44,8","11,2","29,9","48,5","26,1","14,9","175,4","100,8","7,5","3,7","3,7","3,7","3,7","7,5","7,5","7,5","7,5"
4107,Sokolov,41,73132,1. 1. 2026,25. 12. 2025,"2,7","2,7","0,0","2,7",0,20,20,25,10,0,5,5,5,10,5,5,0,0,0,5,0,5,0,5,0,0,0,0,5,5,5,0,0,10,5,0,5,0,0,20,20,45,75,100,75,55,35,50,45,20,5,15,20,45,35,"0,0","5,5","5,5","6,8","2,7","0,0","1,4","1,4","1,4","2,7","1,4","1,4","0,0","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","1,4","0,0","0,0","2,7","1,4","0,0","1,4","0,0","0,0","5,5","5,5","12,3","20,5","27,3","20,5","15,0","9,6","13,7","12,3","5,5","1,4","4,1","5,5","12,3","9,6","0,0","0,0","0,0","0,0","1,4","2,7","2,7","2,7"
