kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,21.2.24,22.2.24,23.2.24,24.2.24,25.2.24,26.2.24,27.2.24
3106,Kaplice,31,20171,27. 2. 2024,20. 2. 2024,"0,0","0,0","5,0","-5,0",62,38,35,29,32,18,6,9,9,6,0,3,3,0,3,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,6,3,6,12,12,47,24,32,47,79,53,100,62,35,29,41,15,3,3,3,0,"104,1","64,4","59,5","49,6","54,5","29,7","9,9","14,9","14,9","9,9","0,0","5,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","5,0","9,9","5,0","9,9","19,8","19,8","79,3","39,7","54,5","79,3","133,9","89,2","168,6","104,1","59,5","49,6","69,4","24,8","5,0","5,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3107,Milevsko,31,18188,27. 2. 2024,20. 2. 2024,"0,0","0,0","0,0","0,0",32,20,24,18,26,8,4,6,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,8,4,6,0,6,6,10,48,40,44,42,52,70,96,100,34,34,24,12,6,8,0,6,"88,0","55,0","66,0","49,5","71,5","22,0","11,0","16,5","0,0","5,5","0,0","16,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,0","5,5","22,0","11,0","16,5","0,0","16,5","16,5","27,5","132,0","110,0","121,0","115,5","143,0","192,4","263,9","274,9","93,5","93,5","66,0","33,0","16,5","22,0","0,0","16,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3108,Písek,31,54337,27. 2. 2024,20. 2. 2024,"3,7","3,7","3,7","0,0",34,40,42,27,37,21,8,9,9,11,4,2,2,1,2,3,1,1,0,3,0,0,1,1,0,3,1,5,11,14,10,19,22,17,19,26,35,54,45,51,77,99,100,42,35,12,8,2,4,3,1,"62,6","73,6","77,3","49,7","68,1","38,6","14,7","16,6","16,6","20,2","7,4","3,7","3,7","1,8","3,7","5,5","1,8","1,8","0,0","5,5","0,0","0,0","1,8","1,8","0,0","5,5","1,8","9,2","20,2","25,8","18,4","35,0","40,5","31,3","35,0","47,8","64,4","101,2","82,8","95,7","143,5","184,0","185,9","77,3","64,4","22,1","14,7","3,7","7,4","5,5","1,8","3,7","1,8","1,8","1,8","1,8","1,8","0,0","3,7"
3109,Prachatice,31,33973,27. 2. 2024,20. 2. 2024,"0,0","0,0","0,0","0,0",29,44,52,21,13,10,6,4,2,0,6,6,4,6,0,0,0,2,0,0,0,0,2,0,2,0,2,0,8,2,12,8,19,12,13,27,33,25,38,60,67,100,52,40,15,10,10,13,4,2,4,"44,2","67,7","79,5","32,4","20,6","14,7","8,8","5,9","2,9","0,0","8,8","8,8","5,9","8,8","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","2,9","0,0","2,9","0,0","11,8","2,9","17,7","11,8","29,4","17,7","20,6","41,2","50,0","38,3","58,9","91,2","103,0","153,1","79,5","61,8","23,5","14,7","14,7","20,6","5,9","2,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3110,Soběslav,31,22423,27. 2. 2024,20. 2. 2024,"0,0","0,0","13,4","-13,4",100,71,71,58,38,50,8,4,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,8,12,12,12,21,25,21,67,100,29,50,67,75,83,58,79,33,62,25,25,8,29,8,4,"107,0","75,8","75,8","62,4","40,1","53,5","8,9","4,5","0,0","4,5","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","13,4","13,4","13,4","22,3","26,8","22,3","71,4","107,0","31,2","53,5","71,4","80,3","89,2","62,4","84,7","35,7","66,9","26,8","26,8","8,9","31,2","8,9","4,5","13,4","4,5","4,5","4,5","4,5","4,5","0,0","0,0"
3111,Strakonice,31,45297,27. 2. 2024,20. 2. 2024,"0,0","0,0","15,5","-15,5",90,61,57,43,45,21,9,13,12,6,0,3,0,3,1,0,0,0,3,0,1,0,0,1,4,3,9,16,18,22,15,19,22,13,36,40,45,69,57,72,100,94,90,52,46,24,6,10,4,0,3,"132,5","90,5","83,9","64,0","66,2","30,9","13,2","19,9","17,7","8,8","0,0","4,4","0,0","4,4","2,2","0,0","0,0","0,0","4,4","0,0","2,2","0,0","0,0","2,2","6,6","4,4","13,2","24,3","26,5","33,1","22,1","28,7","33,1","19,9","53,0","59,6","66,2","101,6","83,9","106,0","147,9","139,1","132,5","77,3","68,4","35,3","8,8","15,5","6,6","0,0","4,4","15,5","13,2","13,2","8,8","8,8","8,8","2,2","0,0"
3112,Tábor,31,81475,27. 2. 2024,20. 2. 2024,"2,5","2,5","2,5","0,0",88,74,48,51,32,28,15,7,9,4,5,1,1,0,1,0,0,0,1,0,0,0,1,0,1,4,1,4,8,16,15,18,19,38,36,56,49,51,55,62,91,100,96,48,47,27,13,15,8,7,1,"92,1","77,3","50,3","52,8","33,1","29,5","16,0","7,4","9,8","3,7","4,9","1,2","1,2","0,0","1,2","0,0","0,0","0,0","1,2","0,0","0,0","0,0","1,2","0,0","1,2","3,7","1,2","3,7","8,6","17,2","16,0","18,4","19,6","39,3","38,0","58,9","51,5","52,8","57,7","65,1","94,5","104,3","100,6","50,3","49,1","28,2","13,5","16,0","8,6","7,4","1,2","2,5","2,5","2,5","3,7","3,7","3,7","3,7","2,5"
3113,Trhové Sviny,31,19580,27. 2. 2024,20. 2. 2024,"5,1","5,1","5,1","0,0",39,30,35,35,22,30,0,9,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,4,4,4,9,22,9,4,26,39,52,43,70,65,78,100,52,48,48,13,13,13,13,0,4,"46,0","35,8","40,9","40,9","25,5","35,8","0,0","10,2","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","5,1","5,1","5,1","10,2","25,5","10,2","5,1","30,6","46,0","61,3","51,1","81,7","76,6","91,9","117,5","61,3","56,2","56,2","15,3","15,3","15,3","15,3","0,0","5,1","5,1","5,1","5,1","5,1","5,1","5,1","10,2","5,1"
3114,Třeboň,31,24984,27. 2. 2024,20. 2. 2024,"0,0","0,0","4,0","-4,0",75,68,90,35,25,20,18,10,12,0,8,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,5,2,8,10,12,15,25,38,30,65,55,68,65,82,75,98,100,35,30,18,15,2,12,2,15,"120,1","108,1","144,1","56,0","40,0","32,0","28,0","16,0","20,0","0,0","12,0","0,0","0,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","8,0","4,0","12,0","16,0","20,0","24,0","40,0","60,0","48,0","104,1","88,1","108,1","104,1","132,1","120,1","156,1","160,1","56,0","48,0","28,0","24,0","4,0","20,0","4,0","24,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3115,Týn nad Vltavou,31,14068,27. 2. 2024,20. 2. 2024,"14,2","14,2","7,1","7,1",34,48,41,28,7,3,7,3,10,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,7,7,0,7,17,7,10,21,21,34,21,34,28,48,66,100,90,41,48,34,7,0,10,0,3,"71,1","99,5","85,3","56,9","14,2","7,1","14,2","7,1","21,3","14,2","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","14,2","14,2","0,0","14,2","35,5","14,2","21,3","42,6","42,6","71,1","42,6","71,1","56,9","99,5","135,1","206,1","184,8","85,3","99,5","71,1","14,2","0,0","21,3","0,0","7,1","7,1","14,2","14,2","21,3","21,3","21,3","14,2","14,2"
3116,Vimperk,31,17471,27. 2. 2024,20. 2. 2024,"0,0","0,0","0,0","0,0",61,52,52,20,20,15,4,4,2,2,2,7,2,0,0,0,2,0,0,2,0,0,0,0,0,4,0,4,9,15,7,11,4,7,4,13,26,30,54,65,91,100,74,17,30,17,11,15,9,11,4,"160,3","137,4","137,4","51,5","51,5","40,1","11,4","11,4","5,7","5,7","5,7","17,2","5,7","0,0","0,0","0,0","5,7","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","11,4","0,0","11,4","22,9","40,1","17,2","28,6","11,4","17,2","11,4","34,3","68,7","80,1","143,1","171,7","240,4","263,3","194,6","45,8","80,1","45,8","28,6","40,1","22,9","28,6","11,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3117,Vodňany,31,12589,27. 2. 2024,20. 2. 2024,"0,0","0,0","0,0","0,0",22,26,26,22,7,0,4,0,0,7,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,7,4,4,4,7,7,7,4,22,22,59,41,44,30,37,67,100,30,19,37,15,4,4,4,0,"47,7","55,6","55,6","47,7","15,9","0,0","7,9","0,0","0,0","15,9","7,9","0,0","0,0","7,9","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,9","7,9","7,9","7,9","15,9","15,9","15,9","7,9","47,7","47,7","127,1","87,4","95,3","63,5","79,4","143,0","214,5","63,5","39,7","79,4","31,8","7,9","7,9","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3201,Blovice,32,12463,27. 2. 2024,20. 2. 2024,"0,0","0,0","0,0","0,0",47,42,22,22,28,25,6,6,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,6,11,3,14,8,22,31,11,28,33,50,100,67,22,31,19,6,11,6,11,0,"136,4","120,4","64,2","64,2","80,2","72,2","16,0","16,0","16,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","16,0","8,0","16,0","32,1","8,0","40,1","24,1","64,2","88,3","32,1","80,2","96,3","144,4","288,9","192,6","64,2","88,3","56,2","16,0","32,1","16,0","32,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3202,Domažlice,32,40681,27. 2. 2024,20. 2. 2024,"2,5","2,5","7,4","-4,9",72,42,28,49,12,7,4,6,6,6,4,3,0,0,3,0,3,0,0,0,3,1,0,3,3,4,3,7,6,8,19,28,32,28,21,33,29,35,33,46,71,100,85,40,26,29,21,4,7,11,6,"127,8","73,7","49,2","86,0","22,1","12,3","7,4","9,8","9,8","9,8","7,4","4,9","0,0","0,0","4,9","0,0","4,9","0,0","0,0","0,0","4,9","2,5","0,0","4,9","4,9","7,4","4,9","12,3","9,8","14,7","34,4","49,2","56,5","49,2","36,9","59,0","51,6","61,5","59,0","81,1","125,4","177,0","149,9","71,3","46,7","51,6","36,9","7,4","12,3","19,7","9,8","7,4","4,9","4,9","4,9","4,9","4,9","2,5","2,5"
3203,Horažďovice,32,11522,27. 2. 2024,20. 2. 2024,"17,4","17,4","8,7","8,7",62,62,48,29,33,29,29,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,19,14,19,14,14,14,52,62,33,29,29,67,81,100,81,57,38,33,24,24,10,5,5,"112,8","112,8","86,8","52,1","60,8","52,1","52,1","43,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","26,0","34,7","26,0","34,7","26,0","26,0","26,0","95,5","112,8","60,8","52,1","52,1","121,5","147,5","182,3","147,5","104,1","69,4","60,8","43,4","43,4","17,4","8,7","8,7","8,7","8,7","8,7","0,0","0,0","0,0","8,7","17,4"
3204,Horšovský Týn,32,15115,27. 2. 2024,20. 2. 2024,"0,0","0,0","0,0","0,0",73,36,36,18,27,36,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,18,18,45,55,27,73,36,27,100,100,64,91,91,55,36,0,18,27,9,0,9,"52,9","26,5","26,5","13,2","19,8","26,5","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","6,6","6,6","13,2","13,2","33,1","39,7","19,8","52,9","26,5","19,8","72,8","72,8","46,3","66,2","66,2","39,7","26,5","0,0","13,2","19,8","6,6","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3205,Klatovy,32,51410,27. 2. 2024,20. 2. 2024,"0,0","0,0","3,9","-3,9",77,52,29,23,29,20,5,10,6,3,8,2,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,7,13,2,9,13,13,22,22,26,24,29,59,59,64,94,100,62,43,25,9,15,2,3,0,"130,3","87,5","48,6","38,9","48,6","33,1","7,8","17,5","9,7","5,8","13,6","3,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9","5,8","0,0","11,7","21,4","3,9","15,6","21,4","21,4","37,0","37,0","44,7","40,8","48,6","99,2","99,2","108,9","159,5","169,2","105,0","72,0","42,8","15,6","25,3","3,9","5,8","0,0","3,9","3,9","3,9","1,9","1,9","1,9","1,9","0,0"
3206,Kralovice,32,23015,27. 2. 2024,20. 2. 2024,"8,7","8,7","0,0","8,7",63,63,61,52,43,30,7,17,15,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,4,4,7,11,0,11,26,22,17,20,28,28,46,65,85,100,46,54,24,26,0,17,4,0,"126,0","126,0","121,7","104,3","86,9","60,8","13,0","34,8","30,4","4,3","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","8,7","8,7","13,0","21,7","0,0","21,7","52,1","43,4","34,8","39,1","56,5","56,5","91,2","130,3","169,5","199,9","91,2","108,6","47,8","52,1","0,0","34,8","8,7","0,0","0,0","0,0","8,7","8,7","8,7","8,7","8,7","8,7"
3207,Nepomuk,32,11279,27. 2. 2024,20. 2. 2024,"0,0","0,0","8,9","-8,9",26,32,32,42,21,5,21,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,32,5,11,21,21,16,11,16,100,37,53,68,42,26,5,26,5,0,32,0,"44,3","53,2","53,2","70,9","35,5","8,9","35,5","17,7","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","53,2","8,9","17,7","35,5","35,5","26,6","17,7","26,6","168,5","62,1","88,7","115,3","70,9","44,3","8,9","44,3","8,9","0,0","53,2","0,0","8,9","8,9","8,9","8,9","8,9","8,9","0,0","0,0"
3208,Nýřany,32,60054,27. 2. 2024,20. 2. 2024,"0,0","0,0","1,7","-1,7",65,58,53,36,11,12,18,3,7,1,1,3,4,0,0,0,3,0,0,0,0,0,0,1,4,1,1,1,8,14,12,14,21,17,24,22,38,36,38,60,83,100,96,49,47,25,10,7,11,1,1,"78,3","69,9","63,3","43,3","13,3","15,0","21,6","3,3","8,3","1,7","1,7","3,3","5,0","0,0","0,0","0,0","3,3","0,0","0,0","0,0","0,0","0,0","0,0","1,7","5,0","1,7","1,7","1,7","10,0","16,7","15,0","16,7","25,0","20,0","28,3","26,6","45,0","43,3","45,0","71,6","99,9","119,9","114,9","58,3","56,6","30,0","11,7","8,3","13,3","1,7","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","0,0"
3209,Plzeň,32,201517,27. 2. 2024,20. 2. 2024,"2,0","2,0","2,0","0,0",57,47,39,29,22,14,9,10,5,3,3,2,1,3,3,1,1,1,1,0,1,1,0,1,2,3,1,5,7,10,11,13,20,14,16,24,22,32,37,56,68,93,100,39,36,18,9,7,3,6,3,"99,7","82,4","68,5","50,1","38,7","23,8","14,9","16,9","8,9","5,5","6,0","3,0","1,0","5,5","4,5","1,5","2,0","2,0","1,0","0,5","1,0","2,5","0,5","1,5","3,0","5,0","2,5","7,9","11,9","17,4","18,4","22,3","34,2","24,8","27,3","41,2","37,7","55,6","65,0","97,3","118,6","161,8","174,7","69,0","63,0","32,3","16,4","11,4","4,5","9,9","5,0","2,0","1,0","2,0","2,0","2,0","2,0","1,5","2,0"
3210,Přeštice,32,23046,27. 2. 2024,20. 2. 2024,"0,0","0,0","0,0","0,0",47,33,33,19,19,7,7,7,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,7,12,14,12,21,26,12,26,37,100,53,44,28,28,16,14,2,5,5,5,"86,8","60,7","60,7","34,7","34,7","13,0","13,0","13,0","0,0","4,3","4,3","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","8,7","13,0","13,0","21,7","26,0","21,7","39,1","47,7","21,7","47,7","69,4","186,6","99,8","82,4","52,1","52,1","30,4","26,0","4,3","8,7","8,7","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3211,Rokycany,32,50258,27. 2. 2024,20. 2. 2024,"2,0","2,0","6,0","-4,0",55,46,37,32,39,13,9,11,13,4,2,1,0,0,0,1,1,2,1,2,0,0,2,0,2,1,3,2,7,7,11,12,14,22,20,19,23,35,44,50,50,100,83,44,40,22,14,5,10,6,4,"103,5","85,6","69,6","59,7","73,6","23,9","15,9","19,9","23,9","8,0","4,0","2,0","0,0","0,0","0,0","2,0","2,0","4,0","2,0","4,0","0,0","0,0","4,0","0,0","4,0","2,0","6,0","4,0","13,9","13,9","19,9","21,9","25,9","41,8","37,8","35,8","43,8","65,7","81,6","93,5","93,5","187,0","155,2","81,6","75,6","41,8","25,9","9,9","17,9","11,9","8,0","6,0","6,0","6,0","4,0","4,0","4,0","2,0","2,0"
3212,Stod,32,24201,27. 2. 2024,20. 2. 2024,"0,0","0,0","0,0","0,0",61,30,33,42,24,24,3,9,6,3,3,3,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,6,3,12,12,6,24,15,24,15,24,15,39,55,100,79,18,24,33,9,21,3,3,3,"82,6","41,3","45,5","57,8","33,1","33,1","4,1","12,4","8,3","4,1","4,1","4,1","0,0","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","8,3","4,1","16,5","16,5","8,3","33,1","20,7","33,1","20,7","33,1","20,7","53,7","74,4","136,4","107,4","24,8","33,1","45,5","12,4","28,9","4,1","4,1","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3213,Stříbro,32,17656,27. 2. 2024,20. 2. 2024,"5,7","5,7","0,0","5,7",46,8,12,21,4,12,0,4,17,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,17,4,8,8,4,12,8,12,8,12,21,29,33,42,100,67,17,21,4,8,17,12,4,4,"62,3","11,3","17,0","28,3","5,7","17,0","0,0","5,7","22,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,7","5,7","11,3","11,3","5,7","17,0","11,3","17,0","11,3","17,0","28,3","39,6","45,3","56,6","135,9","90,6","22,7","28,3","5,7","11,3","22,7","17,0","5,7","5,7","0,0","5,7","5,7","5,7","5,7","5,7","5,7","5,7"
3214,Sušice,32,23921,27. 2. 2024,20. 2. 2024,"4,2","4,2","0,0","4,2",70,37,47,27,20,7,3,7,3,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,7,7,0,33,17,27,27,20,27,50,80,100,47,43,63,27,17,3,0,7,0,"87,8","46,0","58,5","33,4","25,1","8,4","4,2","8,4","4,2","12,5","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","8,4","8,4","0,0","41,8","20,9","33,4","33,4","25,1","33,4","62,7","100,3","125,4","58,5","54,3","79,4","33,4","20,9","4,2","0,0","8,4","0,0","0,0","0,0","0,0","4,2","4,2","4,2","4,2","4,2"
3215,Tachov,32,39250,27. 2. 2024,20. 2. 2024,"2,5","2,5","2,5","0,0",82,100,73,45,12,24,6,15,9,12,0,3,3,3,0,0,0,0,0,0,0,0,3,0,3,9,3,6,9,21,9,9,9,15,15,30,12,18,24,79,52,94,88,58,48,21,27,15,24,0,3,"68,8","84,1","61,1","38,2","10,2","20,4","5,1","12,7","7,6","10,2","0,0","2,5","2,5","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","2,5","7,6","2,5","5,1","7,6","17,8","7,6","7,6","7,6","12,7","12,7","25,5","10,2","15,3","20,4","66,2","43,3","79,0","73,9","48,4","40,8","17,8","22,9","12,7","20,4","0,0","2,5","2,5","0,0","2,5","2,5","2,5","2,5","2,5","2,5"
4101,Aš,41,17265,27. 2. 2024,20. 2. 2024,"0,0","0,0","0,0","0,0",100,57,36,14,21,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,7,29,21,36,14,7,29,14,57,43,36,64,57,14,14,14,7,14,0,0,"81,1","46,3","29,0","11,6","17,4","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","11,6","5,8","23,2","17,4","29,0","11,6","5,8","23,2","11,6","46,3","34,8","29,0","52,1","46,3","11,6","11,6","11,6","5,8","11,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4102,Cheb,41,50190,27. 2. 2024,20. 2. 2024,"0,0","0,0","2,0","-2,0",55,35,45,35,16,6,0,6,3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,6,10,26,23,10,23,35,32,23,32,100,65,84,68,58,39,23,13,6,3,3,3,"33,9","21,9","27,9","21,9","10,0","4,0","0,0","4,0","2,0","0,0","4,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","2,0","2,0","0,0","0,0","0,0","4,0","6,0","15,9","13,9","6,0","13,9","21,9","19,9","13,9","19,9","61,8","39,8","51,8","41,8","35,9","23,9","13,9","8,0","4,0","2,0","2,0","2,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4103,Karlovy Vary,41,88206,27. 2. 2024,20. 2. 2024,"2,3","2,3","1,1","1,1",77,62,44,59,42,14,8,18,4,0,6,1,0,1,3,3,0,0,0,0,0,0,0,1,4,3,4,8,15,23,29,24,30,13,32,38,42,43,34,75,62,84,100,58,39,35,18,16,9,4,3,"69,2","55,6","39,7","53,3","37,4","12,5","6,8","15,9","3,4","0,0","5,7","1,1","0,0","1,1","2,3","2,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","3,4","2,3","3,4","6,8","13,6","20,4","26,1","21,5","27,2","11,3","28,3","34,0","37,4","38,5","30,6","66,9","55,6","74,8","89,6","52,2","35,1","31,7","15,9","14,7","7,9","3,4","2,3","1,1","2,3","2,3","2,3","2,3","2,3","2,3","2,3"
4104,Kraslice,41,12832,27. 2. 2024,20. 2. 2024,"0,0","0,0","0,0","0,0",28,17,39,11,6,6,6,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,11,6,11,6,33,11,50,78,11,61,100,50,17,39,0,6,6,0,0,"39,0","23,4","54,6","15,6","7,8","7,8","7,8","0,0","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,6","0,0","15,6","15,6","7,8","15,6","7,8","46,8","15,6","70,1","109,1","15,6","85,7","140,3","70,1","23,4","54,6","0,0","7,8","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4105,Mariánské Lázně,41,25181,27. 2. 2024,20. 2. 2024,"0,0","0,0","0,0","0,0",73,27,53,60,40,7,13,7,7,13,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,20,13,20,13,0,33,33,40,47,33,7,33,33,33,100,33,13,27,20,0,0,0,0,"43,7","15,9","31,8","35,7","23,8","4,0","7,9","4,0","4,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","11,9","7,9","11,9","7,9","0,0","19,9","19,9","23,8","27,8","19,9","4,0","19,9","19,9","19,9","59,6","19,9","7,9","15,9","11,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4106,Ostrov,41,26789,27. 2. 2024,20. 2. 2024,"0,0","0,0","11,2","-11,2",52,38,47,25,17,8,0,8,2,2,3,2,0,2,0,2,2,0,0,0,0,0,0,5,2,2,6,3,5,12,12,6,19,23,9,14,25,44,41,41,45,64,100,27,25,17,11,8,5,5,2,"123,2","89,6","112,0","59,7","41,1","18,7","0,0","18,7","3,7","3,7","7,5","3,7","0,0","3,7","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","11,2","3,7","3,7","14,9","7,5","11,2","29,9","29,9","14,9","44,8","56,0","22,4","33,6","59,7","104,5","97,1","97,1","108,3","153,0","238,9","63,5","59,7","41,1","26,1","18,7","11,2","11,2","3,7","11,2","11,2","11,2","7,5","7,5","7,5","3,7","0,0"
4107,Sokolov,41,73132,27. 2. 2024,20. 2. 2024,"0,0","0,0","4,1","-4,1",86,55,63,51,38,18,11,8,9,3,0,2,0,0,0,0,0,0,0,5,0,2,2,0,0,0,5,3,3,18,15,14,12,11,28,25,40,31,49,37,60,57,100,51,51,25,18,8,9,2,5,"76,6","49,2","56,1","45,1","34,2","16,4","9,6","6,8","8,2","2,7","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","0,0","1,4","1,4","0,0","0,0","0,0","4,1","2,7","2,7","16,4","13,7","12,3","10,9","9,6","24,6","21,9","35,6","27,3","43,8","32,8","53,3","50,6","88,9","45,1","45,1","21,9","16,4","6,8","8,2","1,4","4,1","4,1","4,1","1,4","0,0","0,0","0,0","0,0","0,0"
