kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 13,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,20.10.25,27.10.25,3.11.25,10.11.25,17.11.25,18.11.25,19.11.25,20.11.25,21.11.25,22.11.25,23.11.25,24.11.25
3106,Kaplice,31,20171,24. 11. 2025,17. 11. 2025,"9,9","9,9","0,0","9,9",7,33,7,20,13,7,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,7,0,0,0,0,0,0,13,7,7,27,100,87,53,47,33,33,27,27,"5,0","24,8","5,0","14,9","9,9","5,0","0,0","5,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","9,9","5,0","5,0","19,8","74,4","64,4","39,7","34,7","24,8","24,8","19,8","19,8","0,0","5,0","9,9","9,9","9,9","9,9","9,9","9,9"
3107,Milevsko,31,18188,24. 11. 2025,17. 11. 2025,"5,5","5,5","11,0","-5,5",28,3,14,14,10,0,7,3,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,7,0,3,7,31,7,17,24,34,83,100,52,38,28,38,14,14,"44,0","5,5","22,0","22,0","16,5","0,0","11,0","5,5","0,0","0,0","5,5","0,0","0,0","0,0","16,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","5,5","0,0","0,0","0,0","11,0","0,0","5,5","11,0","49,5","11,0","27,5","38,5","55,0","132,0","159,4","82,5","60,5","44,0","60,5","22,0","22,0","11,0","16,5","16,5","16,5","11,0","5,5","5,5","5,5"
3108,Písek,31,54337,24. 11. 2025,17. 11. 2025,"11,0","11,0","12,9","-1,8",31,9,15,5,15,5,7,2,2,9,4,5,2,7,2,4,4,0,2,2,2,0,2,0,0,2,0,0,0,2,4,0,0,2,0,2,0,7,5,5,7,20,56,95,100,75,76,35,45,18,13,"31,3","9,2","14,7","5,5","14,7","5,5","7,4","1,8","1,8","9,2","3,7","5,5","1,8","7,4","1,8","3,7","3,7","0,0","1,8","1,8","1,8","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","3,7","0,0","0,0","1,8","0,0","1,8","0,0","7,4","5,5","5,5","7,4","20,2","57,1","95,7","101,2","75,5","77,3","35,0","46,0","18,4","12,9","12,9","12,9","11,0","9,2","11,0","11,0","11,0","11,0"
3109,Prachatice,31,33973,24. 11. 2025,17. 11. 2025,"17,7","17,7","11,8","5,9",12,24,12,18,18,6,18,18,6,6,6,12,6,12,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,6,0,0,6,6,6,29,6,6,6,12,29,29,29,82,47,47,88,65,100,24,65,"5,9","11,8","5,9","8,8","8,8","2,9","8,8","8,8","2,9","2,9","2,9","5,9","2,9","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","5,9","0,0","2,9","0,0","0,0","2,9","2,9","2,9","14,7","2,9","2,9","2,9","5,9","14,7","14,7","14,7","41,2","23,5","23,5","44,2","32,4","50,0","11,8","32,4","11,8","14,7","14,7","17,7","11,8","11,8","11,8","17,7"
3110,Soběslav,31,22423,24. 11. 2025,17. 11. 2025,"4,5","4,5","4,5","0,0",64,21,21,36,0,0,7,0,14,0,36,14,0,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,7,7,14,29,79,100,43,29,36,7,21,"40,1","13,4","13,4","22,3","0,0","0,0","4,5","0,0","8,9","0,0","22,3","8,9","0,0","8,9","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,4","0,0","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","8,9","17,8","49,1","62,4","26,8","17,8","22,3","4,5","13,4","4,5","0,0","0,0","0,0","0,0","0,0","0,0","4,5"
3111,Strakonice,31,45297,24. 11. 2025,17. 11. 2025,"19,9","19,9","13,2","6,6",26,13,5,13,21,13,8,8,8,8,10,5,0,13,3,3,5,3,5,8,0,0,3,5,5,0,3,3,3,0,0,5,10,8,3,10,5,3,5,21,21,59,74,72,79,100,67,31,36,18,26,"22,1","11,0","4,4","11,0","17,7","11,0","6,6","6,6","6,6","6,6","8,8","4,4","0,0","11,0","2,2","2,2","4,4","2,2","4,4","6,6","0,0","0,0","2,2","4,4","4,4","0,0","2,2","2,2","2,2","0,0","0,0","4,4","8,8","6,6","2,2","8,8","4,4","2,2","4,4","17,7","17,7","50,8","64,0","61,8","68,4","86,1","57,4","26,5","30,9","15,5","22,1","13,2","11,0","13,2","13,2","13,2","15,5","15,5","19,9"
3112,Tábor,31,81475,24. 11. 2025,17. 11. 2025,"22,1","22,1","11,0","11,0",29,41,29,39,24,15,12,10,7,7,5,7,5,5,5,5,7,0,5,2,2,0,0,5,0,0,5,2,2,2,0,7,0,5,10,2,0,2,12,12,24,12,39,49,54,80,100,73,68,37,39,"14,7","20,9","14,7","19,6","12,3","7,4","6,1","4,9","3,7","3,7","2,5","3,7","2,5","2,5","2,5","2,5","3,7","0,0","2,5","1,2","1,2","0,0","0,0","2,5","0,0","0,0","2,5","1,2","1,2","1,2","0,0","3,7","0,0","2,5","4,9","1,2","0,0","1,2","6,1","6,1","12,3","6,1","19,6","24,5","27,0","40,5","50,3","36,8","34,4","18,4","19,6","11,0","9,8","16,0","14,7","16,0","14,7","14,7","22,1"
3113,Trhové Sviny,31,19580,24. 11. 2025,17. 11. 2025,"10,2","10,2","5,1","5,1",0,12,50,12,12,12,0,12,12,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,25,50,100,38,88,62,38,25,12,25,"0,0","5,1","20,4","5,1","5,1","5,1","0,0","5,1","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","20,4","40,9","15,3","35,8","25,5","15,3","10,2","5,1","10,2","5,1","5,1","5,1","0,0","5,1","5,1","5,1","10,2"
3114,Třeboň,31,24984,24. 11. 2025,17. 11. 2025,"20,0","20,0","4,0","16,0",9,26,13,17,4,0,13,9,39,39,30,17,13,17,4,0,13,9,4,4,9,0,0,0,4,0,0,4,9,0,0,0,0,4,0,0,9,9,13,4,4,4,22,43,22,52,100,43,39,61,35,"8,0","24,0","12,0","16,0","4,0","0,0","12,0","8,0","36,0","36,0","28,0","16,0","12,0","16,0","4,0","0,0","12,0","8,0","4,0","4,0","8,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","8,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","8,0","12,0","4,0","4,0","4,0","20,0","40,0","20,0","48,0","92,1","40,0","36,0","56,0","32,0","4,0","0,0","4,0","16,0","16,0","16,0","16,0","20,0"
3115,Týn nad Vltavou,31,14068,24. 11. 2025,17. 11. 2025,"28,4","28,4","28,4","0,0",33,33,22,11,33,22,0,22,11,0,11,0,11,0,0,0,0,0,0,11,0,0,0,22,0,0,0,0,11,0,0,0,22,0,11,0,0,0,0,0,0,22,22,56,78,89,100,100,67,11,78,"21,3","21,3","14,2","7,1","21,3","14,2","0,0","14,2","7,1","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","14,2","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","14,2","14,2","35,5","49,8","56,9","64,0","64,0","42,6","7,1","49,8","28,4","28,4","28,4","21,3","28,4","28,4","28,4","28,4"
3116,Vimperk,31,17471,24. 11. 2025,17. 11. 2025,"22,9","22,9","11,4","11,4",0,0,17,17,6,0,6,0,0,6,11,0,0,6,11,6,6,0,0,0,0,0,0,0,0,0,6,0,6,22,0,6,0,0,0,11,0,0,6,0,0,33,78,89,67,100,94,39,78,50,28,"0,0","0,0","17,2","17,2","5,7","0,0","5,7","0,0","0,0","5,7","11,4","0,0","0,0","5,7","11,4","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","22,9","0,0","5,7","0,0","0,0","0,0","11,4","0,0","0,0","5,7","0,0","0,0","34,3","80,1","91,6","68,7","103,0","97,3","40,1","80,1","51,5","28,6","11,4","11,4","11,4","17,2","17,2","17,2","17,2","22,9"
3117,Vodňany,31,12589,24. 11. 2025,17. 11. 2025,"7,9","7,9","23,8","-15,9",14,14,14,29,14,0,14,14,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,29,43,86,100,86,100,71,14,86,14,29,"7,9","7,9","7,9","15,9","7,9","0,0","7,9","7,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","7,9","15,9","23,8","47,7","55,6","47,7","55,6","39,7","7,9","47,7","7,9","15,9","23,8","7,9","15,9","7,9","7,9","7,9","7,9","7,9"
3201,Blovice,32,12463,24. 11. 2025,17. 11. 2025,"16,0","16,0","16,0","0,0",40,0,20,30,10,0,20,10,0,10,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,10,10,0,0,0,0,10,20,60,70,30,50,100,90,50,30,20,40,"32,1","0,0","16,0","24,1","8,0","0,0","16,0","8,0","0,0","8,0","16,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","16,0","48,1","56,2","24,1","40,1","80,2","72,2","40,1","24,1","16,0","32,1","16,0","16,0","16,0","8,0","16,0","16,0","16,0","16,0"
3202,Domažlice,32,40681,24. 11. 2025,17. 11. 2025,"46,7","46,7","24,6","22,1",8,8,8,0,5,0,5,8,3,11,0,5,5,3,0,8,3,0,0,0,0,3,0,0,3,8,0,3,0,3,8,11,8,0,0,5,5,3,5,8,16,32,24,57,100,97,86,57,54,24,54,"7,4","7,4","7,4","0,0","4,9","0,0","4,9","7,4","2,5","9,8","0,0","4,9","4,9","2,5","0,0","7,4","2,5","0,0","0,0","0,0","0,0","2,5","0,0","0,0","2,5","7,4","0,0","2,5","0,0","2,5","7,4","9,8","7,4","0,0","0,0","4,9","4,9","2,5","4,9","7,4","14,7","29,5","22,1","51,6","91,0","88,5","78,7","51,6","49,2","22,1","49,2","24,6","32,0","41,8","41,8","36,9","36,9","36,9","46,7"
3203,Horažďovice,32,11522,24. 11. 2025,17. 11. 2025,"43,4","43,4","8,7","34,7",30,0,30,50,40,0,10,20,10,0,0,0,0,0,10,0,10,20,0,0,0,0,0,0,0,0,0,0,20,20,10,10,10,0,0,10,0,0,0,20,0,20,10,50,100,90,70,70,30,10,0,"26,0","0,0","26,0","43,4","34,7","0,0","8,7","17,4","8,7","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","17,4","8,7","8,7","8,7","0,0","0,0","8,7","0,0","0,0","0,0","17,4","0,0","17,4","8,7","43,4","86,8","78,1","60,8","60,8","26,0","8,7","0,0","8,7","26,0","26,0","26,0","26,0","26,0","26,0","43,4"
3204,Horšovský Týn,32,15115,24. 11. 2025,17. 11. 2025,"6,6","6,6","0,0","6,6",0,0,0,0,14,0,0,0,0,29,0,43,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,14,29,43,71,29,100,86,57,29,14,29,"0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","13,2","0,0","19,8","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","13,2","19,8","33,1","13,2","46,3","39,7","26,5","13,2","6,6","13,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6"
3205,Klatovy,32,51410,24. 11. 2025,17. 11. 2025,"21,4","21,4","13,6","7,8",13,13,15,10,10,5,13,8,13,18,5,10,8,8,0,0,0,0,3,0,0,0,3,0,3,0,5,5,0,10,3,3,5,8,0,5,10,21,21,21,33,36,28,51,77,100,87,18,64,49,36,"9,7","9,7","11,7","7,8","7,8","3,9","9,7","5,8","9,7","13,6","3,9","7,8","5,8","5,8","0,0","0,0","0,0","0,0","1,9","0,0","0,0","0,0","1,9","0,0","1,9","0,0","3,9","3,9","0,0","7,8","1,9","1,9","3,9","5,8","0,0","3,9","7,8","15,6","15,6","15,6","25,3","27,2","21,4","38,9","58,4","75,9","66,1","13,6","48,6","37,0","27,2","13,6","13,6","17,5","17,5","17,5","17,5","17,5","21,4"
3206,Kralovice,32,23015,24. 11. 2025,17. 11. 2025,"21,7","21,7","13,0","8,7",9,13,13,0,4,13,9,0,9,4,4,0,4,0,4,0,0,0,4,0,9,0,0,0,0,0,0,4,4,4,0,0,0,0,0,4,0,9,9,0,26,26,48,52,65,100,78,57,17,9,17,"8,7","13,0","13,0","0,0","4,3","13,0","8,7","0,0","8,7","4,3","4,3","0,0","4,3","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","0,0","0,0","0,0","0,0","0,0","4,3","0,0","8,7","8,7","0,0","26,1","26,1","47,8","52,1","65,2","99,9","78,2","56,5","17,4","8,7","17,4","13,0","13,0","17,4","17,4","8,7","13,0","13,0","21,7"
3207,Nepomuk,32,11279,24. 11. 2025,17. 11. 2025,"35,5","35,5","17,7","17,7",17,17,17,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,33,17,0,0,0,17,0,0,50,17,17,0,17,33,50,67,33,0,100,33,"8,9","8,9","8,9","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,7","8,9","0,0","0,0","0,0","8,9","0,0","0,0","26,6","8,9","8,9","0,0","8,9","17,7","26,6","35,5","17,7","0,0","53,2","17,7","17,7","17,7","17,7","35,5","35,5","35,5","35,5","35,5"
3208,Nýřany,32,60054,24. 11. 2025,17. 11. 2025,"11,7","11,7","5,0","6,7",15,41,19,26,4,7,4,4,0,15,11,4,4,4,4,0,0,0,0,0,11,7,0,0,4,4,11,11,0,4,4,4,15,4,0,4,7,11,4,4,22,44,70,74,74,100,81,52,67,11,26,"6,7","18,3","8,3","11,7","1,7","3,3","1,7","1,7","0,0","6,7","5,0","1,7","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","5,0","3,3","0,0","0,0","1,7","1,7","5,0","5,0","0,0","1,7","1,7","1,7","6,7","1,7","0,0","1,7","3,3","5,0","1,7","1,7","10,0","20,0","31,6","33,3","33,3","45,0","36,6","23,3","30,0","5,0","11,7","5,0","8,3","6,7","5,0","5,0","5,0","5,0","11,7"
3209,Plzeň,32,201517,24. 11. 2025,17. 11. 2025,"14,9","14,9","8,4","6,5",23,22,17,19,12,15,9,10,13,14,9,5,10,4,4,4,4,2,3,4,3,1,4,0,1,1,1,3,7,6,14,9,3,6,5,8,4,9,13,16,30,32,50,77,76,100,91,43,50,29,23,"13,4","12,4","9,4","10,9","6,9","8,4","5,0","6,0","7,4","7,9","5,0","3,0","6,0","2,5","2,5","2,5","2,5","1,0","2,0","2,5","1,5","0,5","2,5","0,0","0,5","0,5","0,5","2,0","4,0","3,5","7,9","5,0","2,0","3,5","3,0","4,5","2,5","5,0","7,4","8,9","17,4","18,4","28,8","44,2","43,2","57,1","52,1","24,3","28,3","16,4","12,9","8,4","10,4","9,9","10,4","9,9","9,9","9,9","14,9"
3210,Přeštice,32,23046,24. 11. 2025,17. 11. 2025,"8,7","8,7","8,7","0,0",20,10,20,20,30,10,0,0,0,20,0,10,0,0,0,10,0,20,0,0,10,0,0,0,0,10,0,10,0,10,20,10,0,0,10,10,10,0,20,30,70,20,80,70,100,60,100,80,50,50,40,"8,7","4,3","8,7","8,7","13,0","4,3","0,0","0,0","0,0","8,7","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","4,3","0,0","0,0","0,0","0,0","4,3","0,0","4,3","0,0","4,3","8,7","4,3","0,0","0,0","4,3","4,3","4,3","0,0","8,7","13,0","30,4","8,7","34,7","30,4","43,4","26,0","43,4","34,7","21,7","21,7","17,4","8,7","4,3","4,3","8,7","4,3","4,3","4,3","8,7"
3211,Rokycany,32,50258,24. 11. 2025,17. 11. 2025,"27,9","27,9","11,9","15,9",18,20,9,14,2,0,2,14,18,20,7,11,11,7,5,2,5,2,2,2,2,9,7,0,0,2,5,0,2,5,2,7,2,5,5,2,7,7,9,18,20,41,36,100,77,68,30,39,20,30,32,"15,9","17,9","8,0","11,9","2,0","0,0","2,0","11,9","15,9","17,9","6,0","9,9","9,9","6,0","4,0","2,0","4,0","2,0","2,0","2,0","2,0","8,0","6,0","0,0","0,0","2,0","4,0","0,0","2,0","4,0","2,0","6,0","2,0","4,0","4,0","2,0","6,0","6,0","8,0","15,9","17,9","35,8","31,8","87,5","67,7","59,7","25,9","33,8","17,9","25,9","27,9","11,9","15,9","17,9","21,9","23,9","23,9","23,9","27,9"
3212,Stod,32,24201,24. 11. 2025,17. 11. 2025,"12,4","12,4","4,1","8,3",18,0,0,0,0,0,0,0,0,9,9,18,9,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,9,18,9,9,9,0,0,9,18,9,36,45,64,91,91,100,73,55,55,0,36,"8,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","4,1","8,3","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","4,1","8,3","4,1","4,1","4,1","0,0","0,0","4,1","8,3","4,1","16,5","20,7","28,9","41,3","41,3","45,5","33,1","24,8","24,8","0,0","16,5","4,1","4,1","8,3","8,3","8,3","8,3","8,3","12,4"
3213,Stříbro,32,17656,24. 11. 2025,17. 11. 2025,"11,3","11,3","5,7","5,7",25,38,0,0,25,0,0,38,12,12,0,38,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,25,12,50,25,75,50,38,100,50,0,0,0,"11,3","17,0","0,0","0,0","11,3","0,0","0,0","17,0","5,7","5,7","0,0","17,0","0,0","0,0","0,0","5,7","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","11,3","5,7","22,7","11,3","34,0","22,7","17,0","45,3","22,7","0,0","0,0","0,0","5,7","0,0","11,3","11,3","11,3","11,3","11,3","11,3"
3214,Sušice,32,23921,24. 11. 2025,17. 11. 2025,"12,5","12,5","16,7","-4,2",10,20,10,30,10,20,0,10,0,10,0,10,0,0,10,10,20,10,0,0,0,0,0,0,0,10,0,0,0,0,0,10,10,10,0,0,20,10,10,0,20,20,40,50,60,70,80,100,90,30,40,"4,2","8,4","4,2","12,5","4,2","8,4","0,0","4,2","0,0","4,2","0,0","4,2","0,0","0,0","4,2","4,2","8,4","4,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","4,2","4,2","4,2","0,0","0,0","8,4","4,2","4,2","0,0","8,4","8,4","16,7","20,9","25,1","29,3","33,4","41,8","37,6","12,5","16,7","16,7","20,9","16,7","12,5","8,4","8,4","8,4","12,5"
3215,Tachov,32,39250,24. 11. 2025,17. 11. 2025,"2,5","2,5","2,5","0,0",44,22,28,11,11,6,0,0,0,6,6,0,0,6,0,0,0,0,0,0,11,0,0,0,6,0,0,0,6,0,6,0,0,0,11,0,0,6,6,6,6,33,83,100,50,67,83,28,67,17,17,"20,4","10,2","12,7","5,1","5,1","2,5","0,0","0,0","0,0","2,5","2,5","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","2,5","0,0","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","5,1","0,0","0,0","2,5","2,5","2,5","2,5","15,3","38,2","45,9","22,9","30,6","38,2","12,7","30,6","7,6","7,6","2,5","5,1","2,5","2,5","2,5","2,5","2,5","2,5"
4101,Aš,41,17265,24. 11. 2025,17. 11. 2025,"5,8","5,8","29,0","-23,2",67,0,0,0,67,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,33,0,0,0,67,33,33,0,0,33,"11,6","0,0","0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","11,6","5,8","5,8","0,0","0,0","5,8","29,0","5,8","5,8","5,8","5,8","5,8","5,8","5,8"
4102,Cheb,41,50190,24. 11. 2025,17. 11. 2025,"10,0","10,0","6,0","4,0",16,5,0,11,5,0,0,5,0,0,5,11,0,0,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,100,0,0,0,11,5,0,0,0,5,32,58,26,16,32,37,26,0,21,"6,0","2,0","0,0","4,0","2,0","0,0","0,0","2,0","0,0","0,0","2,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","37,9","0,0","0,0","0,0","4,0","2,0","0,0","0,0","0,0","2,0","12,0","21,9","10,0","6,0","12,0","13,9","10,0","0,0","8,0","6,0","6,0","4,0","2,0","6,0","6,0","8,0","10,0"
4103,Karlovy Vary,41,88206,24. 11. 2025,17. 11. 2025,"17,0","17,0","6,8","10,2",31,33,8,10,28,0,8,3,10,0,3,3,3,3,3,3,0,0,0,0,0,0,0,3,0,5,0,0,3,3,8,3,0,3,3,3,3,8,10,10,15,13,41,67,100,69,77,36,59,31,26,"13,6","14,7","3,4","4,5","12,5","0,0","3,4","1,1","4,5","0,0","1,1","1,1","1,1","1,1","1,1","1,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","0,0","1,1","1,1","3,4","1,1","0,0","1,1","1,1","1,1","1,1","3,4","4,5","4,5","6,8","5,7","18,1","29,5","44,2","30,6","34,0","15,9","26,1","13,6","11,3","6,8","6,8","11,3","12,5","14,7","14,7","14,7","17,0"
4104,Kraslice,41,12832,24. 11. 2025,17. 11. 2025,"0,0","0,0","0,0","0,0",0,33,0,33,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,100,67,33,67,0,33,33,0,"0,0","7,8","0,0","7,8","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","23,4","15,6","7,8","15,6","0,0","7,8","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4105,Mariánské Lázně,41,25181,24. 11. 2025,17. 11. 2025,"7,9","7,9","0,0","7,9",14,0,29,14,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,14,29,43,29,100,29,43,14,0,"4,0","0,0","7,9","4,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","4,0","7,9","11,9","7,9","27,8","7,9","11,9","4,0","0,0","0,0","0,0","4,0","4,0","7,9","7,9","7,9","7,9"
4106,Ostrov,41,26789,24. 11. 2025,17. 11. 2025,"29,9","29,9","26,1","3,7",25,10,10,5,10,5,20,25,15,10,5,0,0,10,5,0,0,0,15,0,5,0,5,5,0,10,5,5,0,5,5,0,0,0,0,5,0,5,0,5,25,30,75,100,80,95,50,15,55,25,40,"18,7","7,5","7,5","3,7","7,5","3,7","14,9","18,7","11,2","7,5","3,7","0,0","0,0","7,5","3,7","0,0","0,0","0,0","11,2","0,0","3,7","0,0","3,7","3,7","0,0","7,5","3,7","3,7","0,0","3,7","3,7","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","3,7","18,7","22,4","56,0","74,7","59,7","70,9","37,3","11,2","41,1","18,7","29,9","26,1","29,9","14,9","22,4","26,1","26,1","26,1","29,9"
4107,Sokolov,41,73132,24. 11. 2025,17. 11. 2025,"1,4","1,4","2,7","-1,4",32,32,42,21,26,0,16,16,26,16,5,0,5,5,11,5,5,5,0,0,5,0,5,0,5,0,0,0,0,5,5,0,5,0,5,11,0,5,0,0,0,26,32,74,89,100,89,21,32,47,47,"8,2","8,2","10,9","5,5","6,8","0,0","4,1","4,1","6,8","4,1","1,4","0,0","1,4","1,4","2,7","1,4","1,4","1,4","0,0","0,0","1,4","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","0,0","1,4","0,0","1,4","2,7","0,0","1,4","0,0","0,0","0,0","6,8","8,2","19,1","23,2","26,0","23,2","5,5","8,2","12,3","12,3","2,7","2,7","2,7","1,4","1,4","1,4","1,4","1,4"
