kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 18,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,17.10.25,24.10.25,25.10.25,26.10.25,27.10.25,28.10.25,29.10.25,30.10.25,31.10.25
3106,Kaplice,31,20171,31. 10. 2025,24. 10. 2025,"19,8","19,8","19,8","0,0",18,18,5,0,14,18,9,14,0,5,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,5,9,0,14,18,100,45,36,27,"19,8","19,8","5,0","0,0","14,9","19,8","9,9","14,9","0,0","5,0","5,0","0,0","0,0","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","5,0","9,9","0,0","14,9","19,8","109,1","49,6","39,7","29,7","19,8","19,8","24,8","24,8","19,8","14,9","19,8","19,8"
3107,Milevsko,31,18188,31. 10. 2025,24. 10. 2025,"27,5","27,5","66,0","-38,5",26,19,23,32,6,10,6,13,6,3,6,0,0,3,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,6,0,0,3,26,16,6,26,26,68,100,52,39,26,"44,0","33,0","38,5","55,0","11,0","16,5","11,0","22,0","11,0","5,5","11,0","0,0","0,0","5,5","0,0","0,0","0,0","11,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","5,5","0,0","0,0","0,0","11,0","0,0","0,0","5,5","44,0","27,5","11,0","44,0","44,0","115,5","170,4","88,0","66,0","44,0","66,0","66,0","71,5","60,5","55,0","38,5","33,0","27,5"
3108,Písek,31,54337,31. 10. 2025,24. 10. 2025,"22,1","22,1","55,2","-33,1",21,19,9,19,21,13,8,13,6,6,8,2,4,6,8,4,4,6,2,6,0,0,4,2,0,2,0,0,2,0,0,0,2,2,2,0,2,0,2,0,6,4,9,6,17,40,92,89,100,87,34,"20,2","18,4","9,2","18,4","20,2","12,9","7,4","12,9","5,5","5,5","7,4","1,8","3,7","5,5","7,4","3,7","3,7","5,5","1,8","5,5","0,0","0,0","3,7","1,8","0,0","1,8","0,0","0,0","1,8","0,0","0,0","0,0","1,8","1,8","1,8","0,0","1,8","0,0","1,8","0,0","5,5","3,7","9,2","5,5","16,6","38,6","90,2","86,5","97,5","84,7","33,1","55,2","57,1","58,9","46,0","38,6","31,3","25,8","22,1"
3109,Prachatice,31,33973,31. 10. 2025,24. 10. 2025,"23,5","23,5","61,8","-38,3",50,57,7,14,21,14,29,21,14,7,36,7,7,7,14,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,21,0,7,0,0,7,7,0,43,7,7,7,7,29,29,36,86,71,64,100,43,"20,6","23,5","2,9","5,9","8,8","5,9","11,8","8,8","5,9","2,9","14,7","2,9","2,9","2,9","5,9","2,9","0,0","5,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,8","0,0","2,9","0,0","0,0","2,9","2,9","0,0","17,7","2,9","2,9","2,9","2,9","11,8","11,8","14,7","35,3","29,4","26,5","41,2","17,7","61,8","61,8","58,9","50,0","35,3","26,5","23,5","23,5"
3110,Soběslav,31,22423,31. 10. 2025,24. 10. 2025,"8,9","8,9","26,8","-17,8",83,50,42,58,17,33,42,17,0,0,8,8,8,25,25,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,8,0,0,0,0,0,0,0,8,8,17,0,83,92,100,33,"44,6","26,8","22,3","31,2","8,9","17,8","22,3","8,9","0,0","0,0","4,5","4,5","4,5","13,4","13,4","4,5","4,5","4,5","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5","4,5","8,9","0,0","44,6","49,1","53,5","17,8","26,8","26,8","26,8","22,3","17,8","17,8","17,8","8,9"
3111,Strakonice,31,45297,31. 10. 2025,24. 10. 2025,"15,5","15,5","39,7","-24,3",28,38,45,32,10,12,10,20,12,8,5,10,5,10,10,0,10,2,5,5,0,8,5,2,0,0,8,5,0,2,0,5,0,0,5,10,5,5,10,0,8,5,15,20,45,70,62,70,100,75,40,"24,3","33,1","39,7","28,7","8,8","11,0","8,8","17,7","11,0","6,6","4,4","8,8","4,4","8,8","8,8","0,0","8,8","2,2","4,4","4,4","0,0","6,6","4,4","2,2","0,0","0,0","6,6","4,4","0,0","2,2","0,0","4,4","0,0","0,0","4,4","8,8","4,4","4,4","8,8","0,0","6,6","4,4","13,2","17,7","39,7","61,8","55,2","61,8","88,3","66,2","35,3","39,7","39,7","39,7","30,9","19,9","24,3","26,5","15,5"
3112,Tábor,31,81475,31. 10. 2025,24. 10. 2025,"20,9","20,9","44,2","-23,3",49,32,32,27,38,49,30,35,16,22,11,8,3,8,11,3,8,3,8,3,5,3,5,3,0,0,3,3,0,3,3,5,0,3,3,5,3,8,8,0,0,8,19,19,24,22,49,73,70,100,81,"22,1","14,7","14,7","12,3","17,2","22,1","13,5","16,0","7,4","9,8","4,9","3,7","1,2","3,7","4,9","1,2","3,7","1,2","3,7","1,2","2,5","1,2","2,5","1,2","0,0","0,0","1,2","1,2","0,0","1,2","1,2","2,5","0,0","1,2","1,2","2,5","1,2","3,7","3,7","0,0","0,0","3,7","8,6","8,6","11,0","9,8","22,1","33,1","31,9","45,4","36,8","44,2","43,0","41,7","34,4","28,2","23,3","22,1","20,9"
3113,Trhové Sviny,31,19580,31. 10. 2025,24. 10. 2025,"5,1","5,1","15,3","-10,2",38,25,25,12,12,50,12,12,12,0,12,12,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,25,0,0,0,0,0,0,0,0,0,0,25,38,62,50,100,75,38,"15,3","10,2","10,2","5,1","5,1","20,4","5,1","5,1","5,1","0,0","5,1","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","15,3","25,5","20,4","40,9","30,6","15,3","15,3","15,3","15,3","10,2","10,2","5,1","5,1","5,1"
3114,Třeboň,31,24984,31. 10. 2025,24. 10. 2025,"44,0","44,0","64,0","-20,0",47,53,13,27,27,27,20,20,0,13,20,40,47,80,27,20,7,27,0,13,20,7,0,13,7,0,0,7,0,0,7,7,7,0,0,0,7,0,0,13,13,13,7,7,7,27,53,53,67,100,87,"28,0","32,0","8,0","16,0","16,0","16,0","12,0","12,0","0,0","8,0","12,0","24,0","28,0","48,0","16,0","12,0","4,0","16,0","0,0","8,0","12,0","4,0","0,0","8,0","4,0","0,0","0,0","4,0","0,0","0,0","4,0","4,0","4,0","0,0","0,0","0,0","4,0","0,0","0,0","8,0","8,0","8,0","4,0","4,0","4,0","16,0","32,0","32,0","40,0","60,0","52,0","64,0","64,0","60,0","36,0","32,0","32,0","40,0","44,0"
3115,Týn nad Vltavou,31,14068,31. 10. 2025,24. 10. 2025,"14,2","14,2","49,8","-35,5",11,67,22,44,22,22,22,33,22,0,22,0,11,11,0,11,0,0,0,0,0,0,11,0,0,0,22,0,0,0,0,0,11,0,0,22,0,11,0,0,0,0,0,0,22,11,44,56,100,100,100,"7,1","42,6","14,2","28,4","14,2","14,2","14,2","21,3","14,2","0,0","14,2","0,0","7,1","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","14,2","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","14,2","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","14,2","7,1","28,4","35,5","64,0","64,0","64,0","49,8","49,8","42,6","42,6","42,6","42,6","21,3","14,2"
3116,Vimperk,31,17471,31. 10. 2025,24. 10. 2025,"45,8","45,8","80,1","-34,3",17,22,39,11,0,17,6,17,0,6,0,0,0,11,6,0,6,11,0,11,0,0,0,0,0,0,0,0,0,6,0,6,17,6,0,6,0,0,11,0,0,0,6,0,22,67,72,72,89,100,72,"17,2","22,9","40,1","11,4","0,0","17,2","5,7","17,2","0,0","5,7","0,0","0,0","0,0","11,4","5,7","0,0","5,7","11,4","0,0","11,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","17,2","5,7","0,0","5,7","0,0","0,0","11,4","0,0","0,0","0,0","5,7","0,0","22,9","68,7","74,4","74,4","91,6","103,0","74,4","80,1","80,1","80,1","80,1","45,8","34,3","40,1","45,8"
3117,Vodňany,31,12589,31. 10. 2025,24. 10. 2025,"7,9","7,9","47,7","-39,7",38,25,38,12,12,0,25,12,12,12,12,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,50,62,100,75,100,25,50,"23,8","15,9","23,8","7,9","7,9","0,0","15,9","7,9","7,9","7,9","7,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","7,9","0,0","31,8","39,7","63,5","47,7","63,5","15,9","31,8","47,7","47,7","47,7","47,7","15,9","23,8","23,8","7,9"
3201,Blovice,32,12463,31. 10. 2025,24. 10. 2025,"16,0","16,0","16,0","0,0",33,22,11,56,0,11,44,0,11,22,11,0,11,11,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,11,11,0,0,0,0,11,0,56,67,78,33,100,100,89,"24,1","16,0","8,0","40,1","0,0","8,0","32,1","0,0","8,0","16,0","8,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","8,0","0,0","40,1","48,1","56,2","24,1","72,2","72,2","64,2","16,0","16,0","16,0","24,1","8,0","8,0","16,0","16,0"
3202,Domažlice,32,40681,31. 10. 2025,24. 10. 2025,"27,0","27,0","68,8","-41,8",41,21,33,5,8,8,3,5,0,3,8,5,0,10,5,5,0,3,0,8,3,0,0,0,3,0,0,3,3,5,3,0,3,3,10,13,0,0,5,3,5,0,10,10,28,26,44,90,72,100,49,"39,3","19,7","32,0","4,9","7,4","7,4","2,5","4,9","0,0","2,5","7,4","4,9","0,0","9,8","4,9","4,9","0,0","2,5","0,0","7,4","2,5","0,0","0,0","0,0","2,5","0,0","0,0","2,5","2,5","4,9","2,5","0,0","2,5","2,5","9,8","12,3","0,0","0,0","4,9","2,5","4,9","0,0","9,8","9,8","27,0","24,6","41,8","86,0","68,8","95,9","46,7","68,8","71,3","68,8","49,2","41,8","39,3","36,9","27,0"
3203,Horažďovice,32,11522,31. 10. 2025,24. 10. 2025,"17,4","17,4","52,1","-34,7",44,22,33,33,11,33,33,67,0,0,33,11,0,0,0,0,0,11,0,11,22,0,0,0,0,0,0,0,0,0,0,11,33,0,22,11,0,0,0,11,0,0,0,22,22,11,22,78,100,100,78,"34,7","17,4","26,0","26,0","8,7","26,0","26,0","52,1","0,0","0,0","26,0","8,7","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","26,0","0,0","17,4","8,7","0,0","0,0","0,0","8,7","0,0","0,0","0,0","17,4","17,4","8,7","17,4","60,8","78,1","78,1","60,8","52,1","52,1","52,1","26,0","26,0","26,0","26,0","17,4"
3204,Horšovský Týn,32,15115,31. 10. 2025,24. 10. 2025,"6,6","6,6","26,5","-19,8",22,11,11,33,0,0,0,0,11,0,0,0,11,11,33,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,11,11,33,44,44,11,100,44,"13,2","6,6","6,6","19,8","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","19,8","6,6","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","6,6","19,8","26,5","26,5","6,6","59,5","26,5","26,5","26,5","26,5","13,2","13,2","13,2","13,2","6,6"
3205,Klatovy,32,51410,31. 10. 2025,24. 10. 2025,"42,8","42,8","44,7","-1,9",24,30,22,14,8,16,16,14,0,16,11,5,14,19,8,11,3,5,0,0,0,3,0,0,0,0,3,0,3,3,3,5,11,3,3,5,3,5,3,8,19,27,16,38,32,30,41,78,100,95,35,"17,5","21,4","15,6","9,7","5,8","11,7","11,7","9,7","0,0","11,7","7,8","3,9","9,7","13,6","5,8","7,8","1,9","3,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","1,9","3,9","7,8","1,9","1,9","3,9","1,9","3,9","1,9","5,8","13,6","19,5","11,7","27,2","23,3","21,4","29,2","56,4","72,0","68,1","25,3","44,7","44,7","46,7","48,6","35,0","42,8","46,7","42,8"
3206,Kralovice,32,23015,31. 10. 2025,24. 10. 2025,"4,3","4,3","34,8","-30,4",50,33,17,22,11,28,0,6,17,0,11,6,6,11,0,6,0,6,0,0,0,6,0,11,0,0,0,0,0,0,6,6,0,6,0,0,0,0,6,0,0,22,0,28,22,72,61,78,100,100,94,"39,1","26,1","13,0","17,4","8,7","21,7","0,0","4,3","13,0","0,0","8,7","4,3","4,3","8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","0,0","4,3","0,0","0,0","17,4","0,0","21,7","17,4","56,5","47,8","60,8","78,2","78,2","73,9","34,8","26,1","21,7","17,4","8,7","4,3","4,3","4,3"
3207,Nepomuk,32,11279,31. 10. 2025,24. 10. 2025,"35,5","35,5","0,0","35,5",100,20,0,40,20,20,20,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,40,0,0,0,20,0,0,0,80,20,0,20,40,40,60,80,"44,3","8,9","0,0","17,7","8,9","8,9","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,7","0,0","0,0","0,0","8,9","0,0","0,0","0,0","35,5","8,9","0,0","8,9","17,7","17,7","26,6","35,5","0,0","0,0","0,0","0,0","0,0","17,7","17,7","35,5"
3208,Nýřany,32,60054,31. 10. 2025,24. 10. 2025,"8,3","8,3","35,0","-26,6",48,55,21,14,45,14,31,3,3,7,3,0,3,17,7,3,3,3,0,0,0,0,0,7,10,0,0,3,0,14,3,7,3,0,3,10,10,0,3,7,3,10,0,24,28,55,76,48,93,100,38,"23,3","26,6","10,0","6,7","21,6","6,7","15,0","1,7","1,7","3,3","1,7","0,0","1,7","8,3","3,3","1,7","1,7","1,7","0,0","0,0","0,0","0,0","0,0","3,3","5,0","0,0","0,0","1,7","0,0","6,7","1,7","3,3","1,7","0,0","1,7","5,0","5,0","0,0","1,7","3,3","1,7","5,0","0,0","11,7","13,3","26,6","36,6","23,3","45,0","48,3","18,3","35,0","33,3","33,3","30,0","21,6","20,0","13,3","8,3"
3209,Plzeň,32,201517,31. 10. 2025,24. 10. 2025,"14,4","14,4","33,2","-18,9",46,43,26,26,24,21,16,20,10,11,15,13,14,9,7,12,6,3,5,7,2,2,6,4,1,5,0,1,0,1,4,4,7,16,8,6,6,7,5,7,7,12,14,29,33,50,64,94,97,100,59,"24,3","22,8","13,9","13,9","12,9","10,9","8,4","10,4","5,5","6,0","7,9","6,9","7,4","5,0","4,0","6,5","3,0","1,5","2,5","3,5","1,0","1,0","3,0","2,0","0,5","2,5","0,0","0,5","0,0","0,5","2,0","2,0","4,0","8,4","4,5","3,0","3,0","3,5","2,5","4,0","4,0","6,5","7,4","15,4","17,4","26,3","34,2","50,1","51,6","53,1","31,3","33,2","33,7","31,3","28,3","18,4","14,9","12,4","14,4"
3210,Přeštice,32,23046,31. 10. 2025,24. 10. 2025,"21,7","21,7","34,7","-13,0",10,10,80,20,0,20,20,20,30,0,0,0,10,10,0,10,0,0,10,0,20,0,0,0,10,0,0,0,10,0,10,0,10,10,20,0,0,0,20,10,0,20,20,50,40,60,90,70,60,100,80,"4,3","4,3","34,7","8,7","0,0","8,7","8,7","8,7","13,0","0,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","0,0","4,3","0,0","8,7","0,0","0,0","0,0","4,3","0,0","0,0","0,0","4,3","0,0","4,3","0,0","4,3","4,3","8,7","0,0","0,0","0,0","8,7","4,3","0,0","8,7","8,7","21,7","17,4","26,0","39,1","30,4","26,0","43,4","34,7","34,7","34,7","34,7","21,7","13,0","17,4","17,4","21,7"
3211,Rokycany,32,50258,31. 10. 2025,24. 10. 2025,"23,9","23,9","27,9","-4,0",27,27,16,13,22,16,13,7,0,2,11,20,18,7,11,13,2,9,0,7,2,2,2,0,11,7,0,0,2,0,4,2,4,2,2,7,2,7,0,9,7,9,13,13,36,38,64,100,80,29,33,"23,9","23,9","13,9","11,9","19,9","13,9","11,9","6,0","0,0","2,0","9,9","17,9","15,9","6,0","9,9","11,9","2,0","8,0","0,0","6,0","2,0","2,0","2,0","0,0","9,9","6,0","0,0","0,0","2,0","0,0","4,0","2,0","4,0","2,0","2,0","6,0","2,0","6,0","0,0","8,0","6,0","8,0","11,9","11,9","31,8","33,8","57,7","89,5","71,6","25,9","29,8","27,9","25,9","23,9","17,9","13,9","13,9","23,9","23,9"
3212,Stod,32,24201,31. 10. 2025,24. 10. 2025,"8,3","8,3","28,9","-20,7",55,9,0,27,0,0,0,0,0,0,0,0,9,9,18,9,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,18,9,18,9,0,0,9,9,9,27,45,45,82,100,91,91,55,"24,8","4,1","0,0","12,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","4,1","8,3","4,1","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,3","4,1","8,3","4,1","0,0","0,0","4,1","4,1","4,1","12,4","20,7","20,7","37,2","45,5","41,3","41,3","24,8","28,9","28,9","28,9","24,8","20,7","12,4","8,3","8,3"
3213,Stříbro,32,17656,31. 10. 2025,24. 10. 2025,"0,0","0,0","11,3","-11,3",14,0,0,29,14,29,0,29,0,0,43,0,14,14,43,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,14,29,43,43,29,100,14,100,86,"5,7","0,0","0,0","11,3","5,7","11,3","0,0","11,3","0,0","0,0","17,0","0,0","5,7","5,7","17,0","0,0","0,0","0,0","0,0","5,7","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","5,7","11,3","17,0","17,0","11,3","39,6","5,7","39,6","34,0","11,3","11,3","11,3","0,0","0,0","0,0","0,0","0,0"
3214,Sušice,32,23921,31. 10. 2025,24. 10. 2025,"20,9","20,9","62,7","-41,8",22,33,11,22,22,11,22,11,33,0,0,11,11,0,0,11,0,11,11,11,22,0,0,0,0,0,0,0,0,11,0,0,0,0,0,22,11,0,0,22,0,11,11,22,22,44,22,67,100,100,11,"8,4","12,5","4,2","8,4","8,4","4,2","8,4","4,2","12,5","0,0","0,0","4,2","4,2","0,0","0,0","4,2","0,0","4,2","4,2","4,2","8,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2","0,0","0,0","0,0","0,0","0,0","8,4","4,2","0,0","0,0","8,4","0,0","4,2","4,2","8,4","8,4","16,7","8,4","25,1","37,6","37,6","4,2","62,7","71,1","33,4","37,6","37,6","25,1","20,9","20,9"
3215,Tachov,32,39250,31. 10. 2025,24. 10. 2025,"10,2","10,2","35,7","-25,5",47,68,37,37,26,16,26,11,5,0,0,0,5,0,5,0,5,0,0,0,0,0,0,11,0,0,0,5,0,0,0,5,0,5,0,0,0,11,0,0,5,5,5,5,0,100,68,68,53,58,53,"22,9","33,1","17,8","17,8","12,7","7,6","12,7","5,1","2,5","0,0","0,0","0,0","2,5","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","2,5","0,0","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","5,1","0,0","0,0","2,5","2,5","2,5","2,5","0,0","48,4","33,1","33,1","25,5","28,0","25,5","35,7","30,6","30,6","30,6","25,5","15,3","12,7","10,2"
4101,Aš,41,17265,31. 10. 2025,24. 10. 2025,"0,0","0,0","5,8","-5,8",33,100,33,33,33,0,0,67,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,33,0,0,67,33,0,"5,8","17,4","5,8","5,8","5,8","0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","11,6","5,8","0,0","5,8","5,8","0,0","0,0","0,0","0,0","0,0","0,0"
4102,Cheb,41,50190,31. 10. 2025,24. 10. 2025,"2,0","2,0","10,0","-8,0",5,0,20,5,15,0,10,5,0,0,0,5,0,5,10,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,100,0,0,0,10,5,0,0,0,0,25,50,30,20,35,30,"2,0","0,0","8,0","2,0","6,0","0,0","4,0","2,0","0,0","0,0","0,0","2,0","0,0","2,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","39,8","0,0","0,0","0,0","4,0","2,0","0,0","0,0","0,0","0,0","10,0","19,9","12,0","8,0","13,9","12,0","10,0","10,0","12,0","10,0","8,0","4,0","2,0","2,0"
4103,Karlovy Vary,41,88206,31. 10. 2025,24. 10. 2025,"17,0","17,0","24,9","-7,9",44,21,14,30,30,14,9,28,0,7,2,7,2,2,2,0,5,2,2,0,0,0,0,0,0,0,0,2,0,5,0,2,2,0,9,0,0,5,2,2,7,9,9,7,9,28,42,100,53,93,35,"21,5","10,2","6,8","14,7","14,7","6,8","4,5","13,6","0,0","3,4","1,1","3,4","1,1","1,1","1,1","0,0","2,3","1,1","1,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","0,0","2,3","0,0","1,1","1,1","0,0","4,5","0,0","0,0","2,3","1,1","1,1","3,4","4,5","4,5","3,4","4,5","13,6","20,4","48,7","26,1","45,3","17,0","24,9","26,1","24,9","26,1","19,3","19,3","19,3","17,0"
4104,Kraslice,41,12832,31. 10. 2025,24. 10. 2025,"7,8","7,8","7,8","0,0",33,0,33,0,33,0,33,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,100,33,100,0,"7,8","0,0","7,8","0,0","7,8","0,0","7,8","0,0","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","7,8","23,4","7,8","23,4","0,0","7,8","7,8","7,8","7,8","7,8","0,0","0,0","7,8"
4105,Mariánské Lázně,41,25181,31. 10. 2025,24. 10. 2025,"11,9","11,9","7,9","4,0",14,0,14,0,14,29,14,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,29,57,14,100,29,"4,0","0,0","4,0","0,0","4,0","7,9","4,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","4,0","7,9","15,9","4,0","27,8","7,9","7,9","7,9","7,9","11,9","11,9","11,9","15,9","11,9"
4106,Ostrov,41,26789,31. 10. 2025,24. 10. 2025,"11,2","11,2","48,5","-37,3",58,35,31,27,8,4,8,8,4,12,23,8,8,8,0,0,8,4,0,0,0,8,4,4,0,4,0,4,4,4,8,0,4,4,0,0,0,0,4,0,0,4,4,12,15,35,100,54,50,77,8,"56,0","33,6","29,9","26,1","7,5","3,7","7,5","7,5","3,7","11,2","22,4","7,5","7,5","7,5","0,0","0,0","7,5","3,7","0,0","0,0","0,0","7,5","3,7","3,7","0,0","3,7","0,0","3,7","3,7","3,7","7,5","0,0","3,7","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","3,7","11,2","14,9","33,6","97,1","52,3","48,5","74,7","7,5","48,5","48,5","48,5","41,1","22,4","18,7","7,5","11,2"
4107,Sokolov,41,73132,31. 10. 2025,24. 10. 2025,"12,3","12,3","6,8","5,5",55,40,25,35,30,30,35,30,5,0,30,15,20,10,0,5,5,5,10,5,5,0,0,5,0,5,0,0,5,0,0,0,0,5,5,5,0,5,5,5,0,5,0,0,20,20,55,80,100,85,45,"15,0","10,9","6,8","9,6","8,2","8,2","9,6","8,2","1,4","0,0","8,2","4,1","5,5","2,7","0,0","1,4","1,4","1,4","2,7","1,4","1,4","0,0","0,0","1,4","0,0","1,4","0,0","0,0","1,4","0,0","0,0","0,0","0,0","1,4","1,4","1,4","0,0","1,4","1,4","1,4","0,0","1,4","0,0","0,0","5,5","5,5","15,0","21,9","27,3","23,2","12,3","6,8","6,8","6,8","8,2","6,8","10,9","13,7","12,3"
