kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,16.2.25,17.2.25,18.2.25,19.2.25,20.2.25,21.2.25,22.2.25
3106,Kaplice,31,20171,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,10,5,0,0,5,5,5,5,0,43,57,52,95,100,57,29,19,19,5,0,14,19,10,14,0,5,5,0,0,10,0,"0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","5,0","0,0","9,9","5,0","0,0","0,0","5,0","5,0","5,0","5,0","0,0","44,6","59,5","54,5","99,2","104,1","59,5","29,7","19,8","19,8","5,0","0,0","14,9","19,8","9,9","14,9","0,0","5,0","5,0","0,0","0,0","9,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3107,Milevsko,31,18188,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,13,0,0,4,4,13,9,30,17,22,52,100,96,48,65,22,35,26,26,43,9,13,9,17,9,4,9,0,0,4,0,"0,0","0,0","0,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5","0,0","0,0","16,5","0,0","0,0","5,5","5,5","16,5","11,0","38,5","22,0","27,5","66,0","126,5","121,0","60,5","82,5","27,5","44,0","33,0","33,0","55,0","11,0","16,5","11,0","22,0","11,0","5,5","11,0","0,0","0,0","5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3108,Písek,31,54337,22. 2. 2025,15. 2. 2025,"3,7","3,7","1,8","1,8",2,4,2,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,2,4,7,9,7,11,20,20,57,71,79,100,80,68,54,18,18,9,20,18,12,7,12,7,5,5,2,4,5,9,"1,8","3,7","1,8","1,8","0,0","1,8","0,0","0,0","0,0","0,0","0,0","1,8","1,8","0,0","0,0","0,0","0,0","0,0","0,0","1,8","0,0","1,8","3,7","7,4","9,2","7,4","11,0","20,2","20,2","58,9","73,6","81,0","103,1","82,8","69,9","55,2","18,4","18,4","9,2","20,2","18,4","12,9","7,4","12,9","7,4","5,5","5,5","1,8","3,7","5,5","9,2","1,8","1,8","1,8","1,8","1,8","1,8","3,7","3,7"
3109,Prachatice,31,33973,22. 2. 2025,15. 2. 2025,"0,0","0,0","2,9","-2,9",0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,5,0,5,5,5,5,5,14,5,41,36,68,86,68,100,100,50,32,36,5,9,14,9,18,14,9,5,23,5,5,5,9,"0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","0,0","2,9","0,0","2,9","2,9","2,9","2,9","2,9","8,8","2,9","26,5","23,5","44,2","55,9","44,2","64,8","64,8","32,4","20,6","23,5","2,9","5,9","8,8","5,9","11,8","8,8","5,9","2,9","14,7","2,9","2,9","2,9","5,9","2,9","2,9","2,9","2,9","0,0","0,0","0,0","0,0"
3110,Soběslav,31,22423,22. 2. 2025,15. 2. 2025,"4,5","4,5","4,5","0,0",4,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,4,4,0,0,12,0,0,25,17,17,79,71,100,46,29,42,25,21,29,8,21,17,8,0,0,4,4,4,12,12,"4,5","4,5","0,0","4,5","0,0","4,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","4,5","0,0","0,0","0,0","4,5","4,5","0,0","0,0","13,4","0,0","0,0","26,8","17,8","17,8","84,7","75,8","107,0","49,1","31,2","44,6","26,8","22,3","31,2","8,9","22,3","17,8","8,9","0,0","0,0","4,5","4,5","4,5","13,4","13,4","4,5","4,5","0,0","4,5","4,5","4,5","4,5","4,5"
3111,Strakonice,31,45297,22. 2. 2025,15. 2. 2025,"8,8","8,8","0,0","8,8",8,2,0,0,0,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,2,2,2,6,4,6,8,22,35,47,73,100,94,84,47,43,22,31,37,27,10,8,8,16,10,6,4,8,6,10,4,"8,8","2,2","0,0","0,0","0,0","2,2","0,0","2,2","0,0","0,0","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","2,2","2,2","2,2","6,6","4,4","6,6","8,8","24,3","37,5","50,8","79,5","108,2","101,6","90,5","50,8","46,4","24,3","33,1","39,7","28,7","11,0","8,8","8,8","17,7","11,0","6,6","4,4","8,8","6,6","11,0","4,4","0,0","0,0","0,0","0,0","2,2","6,6","8,8","8,8"
3112,Tábor,31,81475,22. 2. 2025,15. 2. 2025,"1,2","1,2","2,5","-1,2",4,3,1,4,0,0,0,1,0,0,0,1,0,0,0,0,1,3,1,0,0,1,1,3,6,10,6,6,15,38,31,96,85,100,65,46,25,16,18,15,21,26,18,18,9,12,6,4,1,4,6,"3,7","2,5","1,2","3,7","0,0","0,0","0,0","1,2","0,0","0,0","0,0","1,2","0,0","0,0","0,0","0,0","1,2","2,5","1,2","0,0","0,0","1,2","1,2","2,5","4,9","8,6","4,9","4,9","12,3","31,9","25,8","79,8","71,2","83,5","54,0","38,0","20,9","13,5","14,7","12,3","17,2","22,1","14,7","14,7","7,4","9,8","4,9","3,7","1,2","3,7","4,9","2,5","2,5","2,5","2,5","2,5","3,7","2,5","1,2"
3113,Trhové Sviny,31,19580,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,11,0,11,11,22,33,44,100,100,89,33,33,33,22,22,11,11,44,11,11,11,0,11,11,0,11,0,"5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","5,1","0,0","5,1","5,1","10,2","15,3","20,4","46,0","46,0","40,9","15,3","15,3","15,3","10,2","10,2","5,1","5,1","20,4","5,1","5,1","5,1","0,0","5,1","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3114,Třeboň,31,24984,22. 2. 2025,15. 2. 2025,"4,0","4,0","12,0","-8,0",0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,7,11,19,37,4,30,52,56,100,93,63,78,44,26,30,7,15,15,15,11,11,0,7,11,22,26,44,15,"0,0","0,0","12,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","4,0","4,0","8,0","12,0","20,0","40,0","4,0","32,0","56,0","60,0","108,1","100,1","68,0","84,1","48,0","28,0","32,0","8,0","16,0","16,0","16,0","12,0","12,0","0,0","8,0","12,0","24,0","28,0","48,0","16,0","12,0","12,0","12,0","12,0","12,0","8,0","4,0","4,0"
3115,Týn nad Vltavou,31,14068,22. 2. 2025,15. 2. 2025,"0,0","0,0","7,1","-7,1",10,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,10,7,3,30,20,100,63,53,90,37,17,3,20,7,13,7,7,7,10,7,0,7,0,3,3,0,"21,3","0,0","0,0","0,0","0,0","7,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,1","0,0","0,0","7,1","0,0","7,1","0,0","0,0","0,0","0,0","0,0","21,3","14,2","7,1","64,0","42,6","213,2","135,1","113,7","191,9","78,2","35,5","7,1","42,6","14,2","28,4","14,2","14,2","14,2","21,3","14,2","0,0","14,2","0,0","7,1","7,1","0,0","7,1","7,1","7,1","7,1","7,1","7,1","0,0","0,0"
3116,Vimperk,31,17471,22. 2. 2025,15. 2. 2025,"5,7","5,7","0,0","5,7",0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,9,12,12,12,56,100,74,35,44,32,12,9,21,6,0,9,3,9,0,3,0,0,3,3,3,"0,0","0,0","5,7","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,7","0,0","0,0","5,7","5,7","0,0","0,0","0,0","5,7","17,2","22,9","22,9","22,9","108,8","194,6","143,1","68,7","85,9","63,0","22,9","17,2","40,1","11,4","0,0","17,2","5,7","17,2","0,0","5,7","0,0","0,0","5,7","5,7","5,7","0,0","0,0","0,0","5,7","5,7","5,7","5,7","5,7"
3117,Vodňany,31,12589,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,15,0,0,38,46,38,69,23,85,100,23,23,15,23,8,8,0,15,8,8,8,8,0,0,0,15,"0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","15,9","0,0","0,0","39,7","47,7","39,7","71,5","23,8","87,4","103,3","23,8","23,8","15,9","23,8","7,9","7,9","0,0","15,9","7,9","7,9","7,9","7,9","0,0","0,0","0,0","15,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3201,Blovice,32,12463,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,9,3,3,12,35,62,65,100,71,41,26,9,6,3,15,0,3,12,0,3,6,3,0,3,3,3,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","8,0","0,0","8,0","24,1","8,0","8,0","32,1","96,3","168,5","176,5","272,8","192,6","112,3","72,2","24,1","16,0","8,0","40,1","0,0","8,0","32,1","0,0","8,0","16,0","8,0","0,0","8,0","8,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3202,Domažlice,32,40681,22. 2. 2025,15. 2. 2025,"0,0","0,0","4,9","-4,9",3,2,2,0,2,0,0,0,3,0,0,2,0,3,3,2,10,2,0,2,3,2,8,5,3,8,11,21,35,34,65,94,73,100,52,47,26,13,21,3,5,5,2,3,0,2,5,3,0,6,3,"4,9","2,5","2,5","0,0","2,5","0,0","0,0","0,0","4,9","0,0","0,0","2,5","0,0","4,9","4,9","2,5","14,7","2,5","0,0","2,5","4,9","2,5","12,3","7,4","4,9","12,3","17,2","32,0","54,1","51,6","98,3","142,6","110,6","152,4","78,7","71,3","39,3","19,7","32,0","4,9","7,4","7,4","2,5","4,9","0,0","2,5","7,4","4,9","0,0","9,8","4,9","4,9","4,9","4,9","4,9","4,9","2,5","0,0","0,0"
3203,Horažďovice,32,11522,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,6,0,19,0,0,6,38,44,50,62,81,50,100,56,31,25,25,12,19,19,6,19,19,38,0,0,19,6,0,0,0,"0,0","17,4","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","8,7","8,7","8,7","0,0","26,0","0,0","0,0","8,7","52,1","60,8","69,4","86,8","112,8","69,4","138,9","78,1","43,4","34,7","34,7","17,4","26,0","26,0","8,7","26,0","26,0","52,1","0,0","0,0","26,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3204,Horšovský Týn,32,15115,22. 2. 2025,15. 2. 2025,"6,6","6,6","6,6","0,0",0,0,0,27,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,27,9,36,27,36,73,82,100,73,36,18,9,9,27,0,0,0,0,9,0,0,0,9,9,27,"0,0","0,0","0,0","19,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,8","6,6","26,5","19,8","26,5","52,9","59,5","72,8","52,9","26,5","13,2","6,6","6,6","19,8","0,0","0,0","0,0","0,0","6,6","0,0","0,0","0,0","6,6","6,6","19,8","6,6","6,6","6,6","6,6","0,0","0,0","6,6","6,6"
3205,Klatovy,32,51410,22. 2. 2025,15. 2. 2025,"1,9","1,9","7,8","-5,8",1,0,3,3,0,0,0,4,0,3,1,7,1,3,4,0,10,0,4,0,0,4,4,5,5,15,12,16,27,29,44,100,66,67,51,38,12,16,10,7,4,8,8,7,0,8,5,3,7,10,4,"1,9","0,0","3,9","3,9","0,0","0,0","0,0","5,8","0,0","3,9","1,9","9,7","1,9","3,9","5,8","0,0","13,6","0,0","5,8","0,0","0,0","5,8","5,8","7,8","7,8","21,4","17,5","23,3","38,9","40,8","62,2","142,0","93,4","95,3","72,0","54,5","17,5","23,3","13,6","9,7","5,8","11,7","11,7","9,7","0,0","11,7","7,8","3,9","9,7","13,6","5,8","7,8","7,8","5,8","3,9","5,8","1,9","1,9","1,9"
3206,Kralovice,32,23015,22. 2. 2025,15. 2. 2025,"0,0","0,0","4,3","-4,3",7,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,7,7,13,10,13,10,17,23,30,97,87,100,67,67,67,30,20,10,13,7,17,0,3,10,0,7,3,3,7,0,"8,7","0,0","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","8,7","8,7","17,4","13,0","17,4","13,0","21,7","30,4","39,1","126,0","113,0","130,3","86,9","86,9","86,9","39,1","26,1","13,0","17,4","8,7","21,7","0,0","4,3","13,0","0,0","8,7","4,3","4,3","8,7","0,0","4,3","4,3","4,3","0,0","0,0","0,0","0,0","0,0"
3207,Nepomuk,32,11279,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",8,0,17,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,17,25,17,58,100,75,0,8,8,42,8,0,17,8,8,8,0,0,0,0,0,0,0,0,"8,9","0,0","17,7","0,0","0,0","0,0","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9","17,7","0,0","17,7","26,6","17,7","62,1","106,4","79,8","0,0","8,9","8,9","44,3","8,9","0,0","17,7","8,9","8,9","8,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3208,Nýřany,32,60054,22. 2. 2025,15. 2. 2025,"1,7","1,7","1,7","0,0",0,0,0,5,2,2,0,0,2,0,0,0,0,2,2,0,2,0,0,0,5,2,7,2,5,17,20,27,27,54,95,98,80,100,44,46,34,39,15,10,32,10,22,2,2,5,2,0,2,12,5,"0,0","0,0","0,0","3,3","1,7","1,7","0,0","0,0","1,7","0,0","0,0","0,0","0,0","1,7","1,7","0,0","1,7","0,0","0,0","0,0","3,3","1,7","5,0","1,7","3,3","11,7","13,3","18,3","18,3","36,6","64,9","66,6","55,0","68,3","30,0","31,6","23,3","26,6","10,0","6,7","21,6","6,7","15,0","1,7","1,7","3,3","1,7","0,0","1,7","8,3","3,3","1,7","1,7","1,7","1,7","0,0","0,0","1,7","1,7"
3209,Plzeň,32,201517,22. 2. 2025,15. 2. 2025,"3,0","3,0","6,5","-3,5",2,2,1,3,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,2,3,4,5,4,10,16,15,18,28,41,62,100,86,87,55,41,23,21,13,13,12,10,8,9,5,6,7,7,7,5,4,"2,0","2,0","1,0","3,0","0,5","1,0","1,5","0,0","0,0","0,0","0,5","0,0","1,0","1,5","1,0","0,0","1,5","1,5","1,5","2,5","3,5","4,0","5,5","4,5","10,4","17,4","15,9","18,9","30,3","43,7","66,0","106,7","91,8","93,3","59,1","44,2","24,3","22,8","13,9","13,9","12,9","10,9","8,4","9,9","5,5","6,0","7,9","6,9","7,4","5,0","4,0","6,5","6,5","6,0","6,0","4,5","3,5","3,0","3,0"
3210,Přeštice,32,23046,22. 2. 2025,15. 2. 2025,"0,0","0,0","4,3","-4,3",0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,5,11,0,11,16,32,5,11,58,95,100,26,42,5,5,42,11,0,11,11,11,16,0,0,0,5,5,0,"0,0","4,3","4,3","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","4,3","8,7","0,0","8,7","13,0","26,0","4,3","8,7","47,7","78,1","82,4","21,7","34,7","4,3","4,3","34,7","8,7","0,0","8,7","8,7","8,7","13,0","0,0","0,0","0,0","4,3","4,3","0,0","4,3","4,3","0,0","0,0","0,0","0,0","0,0","0,0"
3211,Rokycany,32,50258,22. 2. 2025,15. 2. 2025,"2,0","2,0","11,9","-9,9",2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,1,1,1,5,4,5,11,15,20,34,26,76,100,92,66,52,20,15,15,9,8,12,10,6,4,0,1,6,11,10,4,6,"4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","2,0","8,0","0,0","0,0","2,0","2,0","2,0","8,0","6,0","8,0","17,9","23,9","31,8","53,7","41,8","121,4","159,2","147,2","105,5","83,6","31,8","23,9","23,9","13,9","11,9","19,9","15,9","9,9","6,0","0,0","2,0","9,9","17,9","15,9","6,0","9,9","11,9","11,9","9,9","4,0","4,0","4,0","2,0","2,0"
3212,Stod,32,24201,22. 2. 2025,15. 2. 2025,"0,0","0,0","4,1","-4,1",0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21,7,29,14,29,50,79,100,100,64,64,43,43,7,0,21,0,0,0,0,0,0,0,0,7,7,14,"0,0","4,1","0,0","0,0","0,0","4,1","0,0","4,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,4","0,0","12,4","4,1","16,5","8,3","16,5","28,9","45,5","57,8","57,8","37,2","37,2","24,8","24,8","4,1","0,0","12,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1","4,1","8,3","4,1","4,1","4,1","4,1","4,1","0,0","0,0","0,0"
3213,Stříbro,32,17656,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",9,0,18,0,18,9,0,0,0,9,0,0,0,18,0,18,9,0,0,0,0,9,0,9,0,9,18,27,36,18,64,100,55,91,27,9,9,0,0,18,9,18,0,18,0,0,27,0,9,9,27,"5,7","0,0","11,3","0,0","11,3","5,7","0,0","0,0","0,0","5,7","0,0","0,0","0,0","11,3","0,0","11,3","5,7","0,0","0,0","0,0","0,0","5,7","0,0","5,7","0,0","5,7","11,3","17,0","22,7","11,3","39,6","62,3","34,0","56,6","17,0","5,7","5,7","0,0","0,0","11,3","5,7","11,3","0,0","11,3","0,0","0,0","17,0","0,0","5,7","5,7","17,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
3214,Sušice,32,23921,22. 2. 2025,15. 2. 2025,"0,0","0,0","4,2","-4,2",5,0,0,0,0,0,0,5,5,0,5,5,0,5,0,0,9,0,0,0,0,5,9,9,5,0,5,14,36,9,68,77,41,32,100,32,9,14,5,9,9,5,9,5,14,0,0,5,5,0,0,"4,2","0,0","0,0","0,0","0,0","0,0","0,0","4,2","4,2","0,0","4,2","4,2","0,0","4,2","0,0","0,0","8,4","0,0","0,0","0,0","0,0","4,2","8,4","8,4","4,2","0,0","4,2","12,5","33,4","8,4","62,7","71,1","37,6","29,3","92,0","29,3","8,4","12,5","4,2","8,4","8,4","4,2","8,4","4,2","12,5","0,0","0,0","4,2","4,2","0,0","0,0","4,2","4,2","0,0","0,0","0,0","0,0","0,0","0,0"
3215,Tachov,32,39250,22. 2. 2025,15. 2. 2025,"2,5","2,5","0,0","2,5",3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,6,3,0,3,0,6,0,6,19,12,25,44,94,100,41,53,16,44,28,41,22,22,16,9,16,6,3,0,0,0,3,0,3,"2,5","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","2,5","0,0","2,5","0,0","5,1","0,0","5,1","15,3","10,2","20,4","35,7","76,4","81,5","33,1","43,3","12,7","35,7","22,9","33,1","17,8","17,8","12,7","7,6","12,7","5,1","2,5","0,0","0,0","0,0","2,5","0,0","2,5","0,0","0,0","0,0","0,0","2,5","2,5","2,5","2,5"
4101,Aš,41,17265,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,33,33,33,0,33,0,0,100,83,83,83,17,17,50,17,17,17,0,0,33,0,0,0,0,0,0,17,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8","11,6","11,6","11,6","0,0","11,6","0,0","0,0","34,8","29,0","29,0","29,0","5,8","5,8","17,4","5,8","5,8","5,8","0,0","0,0","11,6","0,0","0,0","0,0","0,0","0,0","0,0","5,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4102,Cheb,41,50190,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",0,10,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,20,0,20,0,30,40,40,100,90,40,60,80,50,40,10,0,10,10,30,0,10,10,0,0,10,0,0,0,20,"0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","4,0","0,0","4,0","0,0","6,0","8,0","8,0","19,9","17,9","8,0","12,0","15,9","10,0","8,0","2,0","0,0","2,0","2,0","6,0","0,0","2,0","2,0","0,0","0,0","2,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4103,Karlovy Vary,41,88206,22. 2. 2025,15. 2. 2025,"2,3","2,3","0,0","2,3",4,2,4,0,0,0,2,2,0,2,0,0,0,2,0,2,2,2,2,7,6,4,11,11,9,2,11,17,43,44,74,100,74,70,94,78,35,17,11,24,24,11,7,22,0,6,2,6,2,2,2,"2,3","1,1","2,3","0,0","0,0","0,0","1,1","1,1","0,0","1,1","0,0","0,0","0,0","1,1","0,0","1,1","1,1","1,1","1,1","4,5","3,4","2,3","6,8","6,8","5,7","1,1","6,8","10,2","26,1","27,2","45,3","61,2","45,3","43,1","57,8","47,6","21,5","10,2","6,8","14,7","14,7","6,8","4,5","13,6","0,0","3,4","1,1","3,4","1,1","1,1","1,1","0,0","0,0","1,1","1,1","1,1","2,3","2,3","2,3"
4104,Kraslice,41,12832,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,0,0,0,0,25,0,0,0,0,0,0,25,100,50,25,0,25,0,25,0,0,0,25,25,0,0,0,25,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,8","0,0","0,0","7,8","0,0","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","7,8","31,2","15,6","7,8","0,0","7,8","0,0","7,8","0,0","0,0","0,0","7,8","7,8","0,0","0,0","0,0","7,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4105,Mariánské Lázně,41,25181,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,12,38,25,50,25,75,38,100,100,38,12,0,12,0,12,25,12,0,0,0,0,25,0,0,0,"0,0","0,0","0,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,9","7,9","0,0","0,0","0,0","4,0","11,9","7,9","15,9","7,9","23,8","11,9","31,8","31,8","11,9","4,0","0,0","4,0","0,0","4,0","7,9","4,0","0,0","0,0","0,0","0,0","7,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
4106,Ostrov,41,26789,22. 2. 2025,15. 2. 2025,"7,5","7,5","0,0","7,5",10,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,5,0,5,0,5,5,14,5,5,14,14,14,29,33,81,81,81,90,62,100,71,48,33,33,10,5,10,10,5,14,29,10,10,10,0,"7,5","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","0,0","3,7","3,7","11,2","3,7","3,7","11,2","11,2","11,2","22,4","26,1","63,5","63,5","63,5","70,9","48,5","78,4","56,0","37,3","26,1","26,1","7,5","3,7","7,5","7,5","3,7","11,2","22,4","7,5","7,5","7,5","0,0","0,0","0,0","0,0","0,0","0,0","7,5","7,5","7,5"
4107,Sokolov,41,73132,22. 2. 2025,15. 2. 2025,"1,4","1,4","1,4","0,0",0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,2,2,7,7,7,10,10,17,19,50,95,71,100,62,45,50,26,19,12,17,17,14,14,14,2,2,12,7,10,5,0,"0,0","0,0","1,4","0,0","0,0","0,0","0,0","1,4","0,0","1,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","0,0","1,4","1,4","4,1","4,1","4,1","5,5","5,5","9,6","10,9","28,7","54,7","41,0","57,4","35,6","26,0","28,7","15,0","10,9","6,8","9,6","9,6","8,2","8,2","8,2","1,4","1,4","6,8","4,1","5,5","2,7","0,0","1,4","1,4","1,4","1,4","2,7","1,4","1,4","1,4"
