kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 52,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,16.9.25,17.9.25,18.9.25,19.9.25,20.9.25,21.9.25,22.9.25
3106,Kaplice,31,20171,22. 9. 2025,15. 9. 2025,"505,7","505,7","446,2","59,5",88,90,100,95,88,80,80,81,77,77,81,78,79,79,77,77,77,77,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,77,81,"485,8","495,8","550,3","525,5","485,8","441,2","441,2","446,2","426,4","426,4","446,2","431,3","436,3","436,3","426,4","426,4","426,4","421,4","426,4","431,3","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","421,4","421,4","426,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","431,3","431,3","426,4","446,2","456,1","456,1","451,1","451,1","451,1","441,2","505,7"
3107,Milevsko,31,18188,22. 9. 2025,15. 9. 2025,"648,8","648,8","566,3","82,5",89,99,100,88,90,79,84,82,82,82,74,76,77,78,73,73,73,71,71,72,71,71,71,74,72,71,71,71,71,71,71,71,71,71,71,71,71,72,72,72,71,71,71,73,71,72,74,80,75,76,80,82,"610,3","681,8","687,3","604,8","621,3","544,3","577,3","560,8","566,3","560,8","511,3","522,3","527,8","533,3","500,3","500,3","500,3","489,3","489,3","494,8","489,3","489,3","489,3","505,8","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","489,3","500,3","489,3","494,8","505,8","549,8","516,8","522,3","549,8","566,3","582,8","588,3","615,8","626,8","632,3","632,3","648,8"
3108,Písek,31,54337,22. 9. 2025,15. 9. 2025,"498,7","498,7","436,2","62,6",92,93,100,97,91,85,80,79,77,81,80,79,78,78,76,76,75,74,75,75,75,75,76,75,75,75,74,75,75,74,74,74,74,74,74,74,74,74,74,75,74,74,74,74,75,74,76,76,76,76,78,86,"463,8","469,3","506,1","489,5","461,9","432,5","406,7","401,2","390,2","410,4","406,7","399,4","393,8","395,7","386,5","382,8","379,1","373,6","381,0","381,0","381,0","377,3","382,8","381,0","377,3","379,1","375,4","377,3","377,3","375,4","373,6","375,4","373,6","373,6","375,4","373,6","373,6","373,6","375,4","377,3","375,4","373,6","375,4","375,4","377,3","375,4","382,8","382,8","384,6","382,8","395,7","436,2","450,9","469,3","484,0","487,7","489,5","482,2","498,7"
3109,Prachatice,31,33973,22. 9. 2025,15. 9. 2025,"488,6","488,6","462,1","26,5",95,95,94,100,97,91,89,89,87,87,88,87,87,86,84,85,87,85,85,85,85,85,85,85,85,85,85,85,85,85,85,84,84,84,84,85,86,84,85,84,84,85,85,85,87,85,85,85,85,88,88,88,"500,4","500,4","497,5","526,9","512,2","479,8","471,0","471,0","456,2","456,2","462,1","456,2","456,2","453,3","444,5","450,4","456,2","447,4","447,4","447,4","450,4","447,4","450,4","450,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","444,5","444,5","444,5","444,5","447,4","453,3","444,5","447,4","444,5","444,5","447,4","447,4","447,4","459,2","447,4","447,4","447,4","450,4","462,1","462,1","462,1","473,9","479,8","473,9","476,8","479,8","479,8","488,6"
3110,Soběslav,31,22423,22. 9. 2025,15. 9. 2025,"588,7","588,7","584,2","4,5",86,96,96,100,92,91,94,92,90,93,88,87,88,84,84,83,82,83,82,85,84,82,83,82,82,82,81,81,81,81,81,81,81,81,81,81,81,81,83,82,81,82,81,81,81,81,81,81,81,82,82,83,"606,5","673,4","673,4","704,6","651,1","642,2","660,0","651,1","633,3","655,6","619,9","615,4","619,9","593,1","588,7","584,2","579,8","584,2","579,8","597,6","593,1","579,8","584,2","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","584,2","575,3","570,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","584,2","584,2","584,2","584,2","584,2","584,2","584,2","588,7"
3111,Strakonice,31,45297,22. 9. 2025,15. 9. 2025,"682,2","682,2","684,4","-2,2",97,100,95,95,89,86,84,86,88,86,84,83,83,83,83,83,83,83,82,83,82,81,82,82,82,82,81,82,82,81,81,81,82,82,81,81,81,82,81,81,82,82,83,83,83,83,83,83,84,85,90,93,"710,9","732,9","699,8","695,4","649,0","633,6","615,9","631,4","644,6","631,4","613,7","609,3","609,3","609,3","609,3","604,9","604,9","604,9","602,7","604,9","598,3","593,9","602,7","598,3","598,3","598,3","596,1","600,5","598,3","593,9","591,7","593,9","598,3","598,3","593,9","596,1","596,1","598,3","593,9","593,9","598,3","602,7","607,1","604,9","609,3","604,9","607,1","604,9","618,1","622,6","657,9","684,4","684,4","691,0","691,0","695,4","693,2","668,9","682,2"
3112,Tábor,31,81475,22. 9. 2025,15. 9. 2025,"542,5","542,5","530,2","12,3",88,98,97,100,98,94,93,92,91,90,91,88,87,87,85,85,84,83,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,82,82,83,84,85,85,86,"542,5","605,1","599,0","618,6","606,3","584,2","575,6","567,0","565,8","558,5","563,4","542,5","535,1","535,1","524,1","526,5","520,4","515,5","515,5","515,5","514,3","509,4","509,4","506,9","506,9","508,1","506,9","508,1","509,4","509,4","508,1","506,9","508,1","506,9","504,4","506,9","505,7","505,7","506,9","506,9","509,4","506,9","509,4","513,0","513,0","508,1","508,1","514,3","516,7","522,9","522,9","530,2","530,2","532,7","536,4","537,6","536,4","535,1","542,5"
3113,Trhové Sviny,31,19580,22. 9. 2025,15. 9. 2025,"536,3","536,3","510,7","25,5",93,100,99,96,91,90,92,89,90,88,88,91,88,88,89,87,88,88,87,88,87,87,87,87,87,87,88,87,87,87,87,87,87,87,87,87,88,88,88,89,87,87,87,87,87,87,87,87,87,87,89,91,"520,9","561,8","556,7","541,4","510,7","505,6","515,8","500,5","505,6","495,4","495,4","510,7","495,4","495,4","500,5","490,3","495,4","495,4","490,3","495,4","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","495,4","500,5","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","500,5","510,7","515,8","515,8","526,0","515,8","515,8","515,8","536,3"
3114,Třeboň,31,24984,22. 9. 2025,15. 9. 2025,"552,4","552,4","528,3","24,0",92,100,99,97,98,88,86,87,84,84,85,83,84,83,81,83,83,86,88,88,84,83,84,84,81,83,83,82,82,83,82,81,81,82,81,81,82,83,82,81,81,81,82,81,81,83,83,83,83,83,83,85,"572,4","620,4","612,4","604,4","608,4","548,4","532,3","540,3","520,3","520,3","524,3","516,3","520,3","512,3","500,3","512,3","512,3","536,3","548,4","548,4","520,3","516,3","520,3","520,3","504,3","516,3","516,3","508,3","508,3","516,3","508,3","504,3","504,3","508,3","504,3","504,3","508,3","512,3","508,3","504,3","504,3","504,3","508,3","504,3","504,3","512,3","512,3","516,3","512,3","512,3","512,3","528,3","532,3","528,3","540,3","540,3","540,3","536,3","552,4"
3115,Týn nad Vltavou,31,14068,22. 9. 2025,15. 9. 2025,"348,3","348,3","319,9","28,4",100,86,85,95,70,62,62,61,59,61,59,58,57,58,57,56,58,56,56,56,54,56,54,54,54,54,54,54,56,54,54,54,57,54,54,54,54,56,56,54,54,57,54,56,54,54,54,54,54,54,57,57,"561,6","483,4","476,3","533,1","391,0","348,3","348,3","341,2","334,1","341,2","334,1","327,0","319,9","327,0","319,9","312,8","327,0","312,8","312,8","312,8","305,7","312,8","305,7","305,7","305,7","305,7","305,7","305,7","312,8","305,7","305,7","305,7","319,9","305,7","305,7","305,7","305,7","312,8","312,8","305,7","305,7","319,9","305,7","312,8","305,7","305,7","305,7","305,7","305,7","305,7","319,9","319,9","319,9","319,9","334,1","341,2","334,1","334,1","348,3"
3116,Vimperk,31,17471,22. 9. 2025,15. 9. 2025,"641,1","641,1","618,2","22,9",95,100,92,87,84,80,75,75,78,73,71,74,74,73,71,71,71,71,71,73,71,71,71,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,71,71,71,71,73,71,71,72,72,71,76,84,"704,0","738,4","681,1","641,1","618,2","589,5","555,2","555,2","578,1","538,0","526,6","543,8","543,8","538,0","520,9","526,6","520,9","520,9","526,6","538,0","526,6","520,9","526,6","532,3","520,9","526,6","520,9","520,9","520,9","520,9","520,9","520,9","520,9","520,9","520,9","526,6","520,9","526,6","532,3","526,6","526,6","526,6","526,6","526,6","538,0","526,6","526,6","532,3","532,3","526,6","560,9","618,2","635,3","641,1","652,5","646,8","646,8","629,6","641,1"
3117,Vodňany,31,12589,22. 9. 2025,15. 9. 2025,"444,8","444,8","444,8","0,0",92,92,85,100,100,84,85,85,80,77,77,77,80,79,77,77,77,77,77,77,80,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,77,79,80,85,92,"444,8","444,8","413,1","484,6","484,6","405,1","413,1","413,1","389,2","373,3","373,3","373,3","389,2","381,3","373,3","373,3","373,3","373,3","373,3","373,3","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","373,3","381,3","389,2","413,1","444,8","452,8","460,7","460,7","444,8","436,9","436,9","444,8"
3201,Blovice,32,12463,22. 9. 2025,15. 9. 2025,"682,0","682,0","706,1","-24,1",89,89,100,89,80,72,69,67,66,69,64,66,67,65,65,66,65,64,65,66,64,64,64,64,64,65,64,64,64,64,64,64,64,64,64,65,65,64,64,64,64,65,65,65,65,65,65,65,66,66,70,72,"874,6","874,6","978,9","874,6","786,3","706,1","674,0","657,9","649,9","674,0","625,9","641,9","657,9","633,9","633,9","641,9","633,9","625,9","633,9","641,9","625,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","625,9","625,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","649,9","682,0","706,1","722,1","722,1","706,1","714,1","714,1","698,1","682,0"
3202,Domažlice,32,40681,22. 9. 2025,15. 9. 2025,"484,3","484,3","457,2","27,0",96,100,99,100,93,85,79,78,77,74,74,73,72,71,70,71,72,70,71,71,70,70,70,70,70,71,70,69,69,69,70,69,69,70,70,70,70,69,70,70,72,72,70,70,70,70,70,70,72,72,75,74,"587,5","614,5","609,6","614,5","570,3","521,1","486,7","479,3","474,4","452,3","452,3","449,8","440,0","435,1","430,2","435,1","440,0","432,6","437,6","437,6","430,2","430,2","427,7","427,7","432,6","435,1","427,7","425,3","425,3","425,3","427,7","425,3","425,3","427,7","432,6","430,2","427,7","425,3","427,7","432,6","440,0","440,0","427,7","427,7","432,6","432,6","432,6","432,6","440,0","442,5","462,1","457,2","469,5","476,9","479,3","476,9","469,5","467,0","484,3"
3203,Horažďovice,32,11522,22. 9. 2025,15. 9. 2025,"685,6","685,6","650,9","34,7",97,93,100,91,86,86,86,84,86,86,83,84,86,87,80,82,83,82,80,80,80,80,80,82,80,82,83,80,80,80,80,80,80,80,80,80,80,83,84,82,83,82,82,80,82,82,80,80,83,82,83,82,"772,4","746,4","798,5","729,0","685,6","685,6","685,6","668,3","685,6","685,6","659,6","668,3","685,6","694,3","642,2","650,9","659,6","650,9","642,2","642,2","642,2","642,2","642,2","650,9","642,2","650,9","659,6","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","659,6","668,3","650,9","659,6","650,9","650,9","642,2","650,9","650,9","642,2","642,2","659,6","650,9","659,6","650,9","650,9","659,6","659,6","659,6","659,6","659,6","685,6"
3204,Horšovský Týn,32,15115,22. 9. 2025,15. 9. 2025,"357,3","357,3","350,6","6,6",85,91,92,100,89,82,80,80,83,82,77,77,77,78,77,75,75,75,78,77,80,78,78,77,77,77,77,77,77,75,75,75,75,75,75,75,75,75,77,75,77,77,77,77,77,77,77,77,77,77,78,82,"363,9","390,3","397,0","430,0","383,7","350,6","344,0","344,0","357,3","350,6","330,8","330,8","330,8","337,4","330,8","324,2","324,2","324,2","337,4","330,8","344,0","337,4","337,4","330,8","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","337,4","350,6","357,3","363,9","357,3","357,3","350,6","350,6","357,3"
3205,Klatovy,32,51410,22. 9. 2025,15. 9. 2025,"521,3","521,3","503,8","17,5",90,100,93,91,90,83,77,78,77,77,77,77,77,76,76,77,76,76,77,76,75,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,75,74,74,74,74,74,74,75,77,77,77,78,78,78,"579,7","645,8","599,1","589,4","581,6","533,0","499,9","501,8","496,0","494,1","494,1","499,9","496,0","492,1","488,2","496,0","488,2","490,2","499,9","492,1","486,3","484,3","482,4","480,5","476,6","476,6","476,6","478,5","476,6","476,6","476,6","478,5","478,5","478,5","478,5","480,5","482,4","480,5","484,3","478,5","478,5","480,5","480,5","478,5","478,5","486,3","496,0","498,0","494,1","505,7","505,7","503,8","513,5","517,4","515,5","511,6","509,6","507,7","521,3"
3206,Kralovice,32,23015,22. 9. 2025,15. 9. 2025,"412,8","412,8","417,1","-4,3",99,98,100,94,91,87,77,75,74,73,72,73,69,70,71,71,69,71,70,71,70,71,70,71,70,70,70,70,69,71,70,69,69,69,69,69,70,70,70,70,69,69,69,69,70,69,71,71,69,74,75,81,"512,7","508,4","517,1","486,6","469,3","447,5","399,7","386,7","382,4","378,0","373,7","378,0","356,3","360,6","369,3","365,0","356,3","365,0","360,6","365,0","360,6","365,0","360,6","365,0","360,6","360,6","360,6","360,6","356,3","365,0","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","365,0","365,0","356,3","382,4","386,7","417,1","430,2","443,2","438,8","443,2","430,2","417,1","412,8"
3207,Nepomuk,32,11279,22. 9. 2025,15. 9. 2025,"478,8","478,8","469,9","8,9",99,100,94,81,81,81,87,81,79,79,79,79,79,78,78,78,78,78,78,78,78,78,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,81,81,78,78,78,79,78,78,82,79,79,78,"594,0","602,9","567,4","487,6","487,6","487,6","523,1","487,6","478,8","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","487,6","487,6","469,9","469,9","469,9","478,8","469,9","469,9","496,5","478,8","478,8","469,9","469,9","469,9","469,9","478,8","478,8","478,8","478,8"
3208,Nýřany,32,60054,22. 9. 2025,15. 9. 2025,"429,6","429,6","424,6","5,0",100,100,97,98,88,87,87,87,84,83,86,83,83,81,81,81,81,81,82,83,81,81,81,81,81,81,81,81,81,82,82,81,81,81,81,82,82,82,81,81,82,83,83,82,82,82,83,83,82,84,86,90,"472,9","471,2","457,9","464,6","418,0","409,6","411,3","413,0","396,3","393,0","404,6","393,0","394,6","383,0","384,7","383,0","383,0","381,3","388,0","391,3","384,7","383,0","383,0","383,0","383,0","383,0","383,0","383,0","383,0","388,0","388,0","384,7","383,0","384,7","384,7","389,6","388,0","386,3","384,7","384,7","386,3","391,3","391,3","386,3","388,0","389,6","391,3","391,3","388,0","398,0","406,3","424,6","431,3","434,6","437,9","436,3","426,3","424,6","429,6"
3209,Plzeň,32,201517,22. 9. 2025,15. 9. 2025,"395,5","395,5","376,6","18,9",92,100,97,96,88,82,79,78,77,77,76,76,76,75,75,74,75,75,75,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,75,74,73,73,73,74,74,74,75,75,77,78,80,"435,2","472,4","456,5","453,6","416,8","385,1","371,7","369,2","363,7","363,2","361,3","357,3","357,8","355,8","354,8","351,8","352,8","352,8","352,8","350,8","348,4","350,3","346,4","345,9","346,9","346,9","344,4","344,9","346,4","345,4","343,4","345,9","343,4","343,9","343,4","343,9","345,4","347,4","348,9","352,8","349,4","346,9","346,9","346,9","347,4","347,4","349,4","353,3","354,8","364,7","368,2","376,6","381,6","389,5","389,0","387,1","383,6","381,1","395,5"
3210,Přeštice,32,23046,22. 9. 2025,15. 9. 2025,"433,9","433,9","433,9","0,0",85,93,100,99,89,88,82,84,88,82,80,82,82,82,82,80,80,80,82,81,81,81,80,80,81,80,82,80,80,81,81,80,80,80,81,80,81,80,81,82,82,80,80,81,82,81,80,82,82,87,83,88,"420,9","459,9","494,7","490,3","442,6","433,9","407,9","416,6","433,9","403,5","394,9","403,5","403,5","407,9","403,5","394,9","394,9","394,9","403,5","399,2","399,2","399,2","394,9","394,9","399,2","394,9","403,5","394,9","394,9","399,2","399,2","394,9","394,9","394,9","399,2","394,9","399,2","394,9","399,2","403,5","403,5","394,9","394,9","399,2","403,5","399,2","394,9","403,5","407,9","429,6","412,2","433,9","438,3","442,6","442,6","451,3","438,3","433,9","433,9"
3211,Rokycany,32,50258,22. 9. 2025,15. 9. 2025,"658,6","658,6","606,9","51,7",97,100,98,93,86,78,78,79,77,77,78,77,77,75,74,74,76,77,77,75,76,76,75,75,74,75,74,74,74,74,76,75,74,74,74,75,75,74,75,74,75,75,75,75,74,75,75,75,76,77,80,80,"736,2","756,1","740,2","706,4","648,7","592,9","587,0","600,9","583,0","585,0","592,9","581,0","579,0","567,1","561,1","563,1","573,0","579,0","579,0","569,1","573,0","573,0","567,1","569,1","563,1","567,1","563,1","563,1","563,1","563,1","571,1","567,1","561,1","561,1","563,1","565,1","565,1","563,1","565,1","563,1","567,1","567,1","565,1","567,1","563,1","569,1","567,1","569,1","577,0","583,0","606,9","606,9","616,8","626,8","622,8","638,7","632,7","636,7","658,6"
3212,Stod,32,24201,22. 9. 2025,15. 9. 2025,"438,0","438,0","425,6","12,4",99,100,99,93,93,89,91,87,86,88,85,84,84,82,82,82,82,82,83,82,82,83,82,82,82,82,83,82,82,82,82,82,83,82,82,82,82,82,82,83,85,84,84,84,83,83,84,85,84,87,89,91,"462,8","466,9","462,8","433,9","433,9","417,3","425,6","404,9","400,8","409,1","396,7","392,5","392,5","384,3","384,3","384,3","384,3","384,3","388,4","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","384,3","384,3","388,4","396,7","392,5","392,5","392,5","388,4","388,4","392,5","396,7","392,5","404,9","417,3","425,6","438,0","438,0","429,7","429,7","425,6","425,6","438,0"
3213,Stříbro,32,17656,22. 9. 2025,15. 9. 2025,"447,4","447,4","424,8","22,7",94,100,94,93,87,83,83,83,83,85,87,85,83,85,82,82,85,80,81,80,82,82,82,82,83,83,83,82,82,82,82,82,82,82,82,82,82,82,83,82,82,82,82,82,82,82,83,82,83,84,87,84,"475,8","504,1","475,8","470,1","436,1","419,1","419,1","419,1","419,1","430,4","436,1","430,4","419,1","430,4","413,5","413,5","430,4","402,1","407,8","402,1","413,5","413,5","413,5","413,5","419,1","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","419,1","424,8","436,1","424,8","430,4","436,1","430,4","430,4","424,8","424,8","447,4"
3214,Sušice,32,23921,22. 9. 2025,15. 9. 2025,"581,1","581,1","576,9","4,2",100,95,91,92,99,90,88,87,87,87,87,87,87,86,87,84,85,85,85,84,85,84,84,85,85,86,86,84,84,84,84,84,84,84,85,85,84,84,84,84,85,86,85,84,84,86,85,86,85,86,86,87,"664,7","631,2","602,0","610,3","656,3","597,8","585,3","581,1","581,1","576,9","581,1","576,9","581,1","572,7","576,9","560,2","564,4","564,4","564,4","560,2","564,4","560,2","560,2","564,4","564,4","568,5","568,5","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","564,4","560,2","560,2","560,2","560,2","564,4","568,5","564,4","560,2","560,2","568,5","564,4","568,5","564,4","568,5","568,5","576,9","576,9","581,1","581,1","576,9","576,9","576,9","581,1"
3215,Tachov,32,39250,22. 9. 2025,15. 9. 2025,"588,5","588,5","586,0","2,5",100,97,93,90,89,89,89,91,88,88,87,87,87,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,84,84,85,85,85,85,87,91,"644,6","626,8","601,3","578,3","570,7","575,8","573,2","583,4","565,6","568,2","563,1","563,1","560,5","552,9","547,8","545,2","545,2","545,2","547,8","547,8","547,8","545,2","547,8","545,2","545,2","545,2","545,2","545,2","545,2","550,3","545,2","545,2","545,2","547,8","547,8","547,8","547,8","550,3","547,8","550,3","547,8","545,2","545,2","550,3","542,7","542,7","545,2","547,8","545,2","547,8","560,5","586,0","588,5","596,2","601,3","588,5","583,4","578,3","588,5"
4101,Aš,41,17265,22. 9. 2025,15. 9. 2025,"718,2","718,2","724,0","-5,8",96,99,100,98,98,95,95,97,95,95,95,94,94,95,94,94,94,94,94,94,95,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,95,95,95,95,95,95,95,95,95,96,96,"724,0","747,2","753,0","735,6","735,6","718,2","718,2","729,8","718,2","718,2","712,4","706,6","706,6","712,4","706,6","706,6","706,6","706,6","706,6","706,6","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","724,0","724,0","724,0","718,2","718,2","718,2","718,2","718,2"
4102,Cheb,41,50190,22. 9. 2025,15. 9. 2025,"711,3","711,3","703,3","8,0",99,98,99,100,98,97,95,95,95,94,94,94,94,94,94,94,94,94,93,93,93,92,92,93,93,93,93,93,93,93,93,92,92,92,92,92,92,92,92,92,93,98,98,98,98,98,98,98,98,98,98,100,"697,4","689,4","699,3","705,3","691,4","685,4","673,4","669,5","671,4","663,5","663,5","661,5","665,5","661,5","659,5","659,5","661,5","661,5","655,5","655,5","655,5","651,5","651,5","655,5","653,5","653,5","653,5","653,5","653,5","653,5","655,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","655,5","691,4","689,4","689,4","689,4","693,4","691,4","691,4","691,4","689,4","691,4","703,3","705,3","711,3","709,3","713,3","711,3","709,3","711,3"
4103,Karlovy Vary,41,88206,22. 9. 2025,15. 9. 2025,"554,4","554,4","536,2","18,1",97,99,97,98,100,97,93,91,91,90,90,88,87,87,86,86,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,85,85,85,85,85,86,86,86,86,87,89,"586,1","596,3","586,1","590,7","605,4","586,1","565,7","553,3","548,7","547,6","547,6","534,0","523,8","529,4","518,1","520,4","519,2","521,5","517,0","517,0","517,0","517,0","515,8","515,8","515,8","514,7","514,7","514,7","514,7","514,7","513,6","513,6","514,7","514,7","515,8","515,8","513,6","514,7","514,7","517,0","518,1","514,7","515,8","517,0","515,8","515,8","518,1","519,2","519,2","521,5","523,8","536,2","539,6","541,9","544,2","544,2","540,8","538,5","554,4"
4104,Kraslice,41,12832,22. 9. 2025,15. 9. 2025,"678,0","678,0","662,4","15,6",95,99,100,98,97,95,97,95,97,97,97,97,98,98,98,98,98,98,98,98,98,98,98,98,98,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,98,"646,8","670,2","678,0","662,4","654,6","646,8","654,6","646,8","654,6","654,6","654,6","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","662,4","662,4","670,2","662,4","662,4","678,0"
4105,Mariánské Lázně,41,25181,22. 9. 2025,15. 9. 2025,"663,2","663,2","659,2","4,0",93,96,96,100,98,95,94,94,93,93,92,93,93,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,"655,3","679,1","679,1","706,9","691,0","671,1","663,2","663,2","659,2","659,2","647,3","655,3","655,3","647,3","647,3","647,3","647,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","655,3","659,2","659,2","659,2","659,2","659,2","659,2","659,2","663,2"
4106,Ostrov,41,26789,22. 9. 2025,15. 9. 2025,"571,1","571,1","530,1","41,1",96,96,98,100,95,96,96,92,90,89,86,86,86,86,86,88,89,88,87,86,85,84,86,85,84,84,84,86,85,85,84,85,85,85,86,86,86,84,85,85,84,84,84,84,85,84,85,85,85,88,90,97,"522,6","522,6","533,8","545,0","518,9","522,6","522,6","500,2","492,7","485,3","466,6","470,3","466,6","470,3","466,6","477,8","485,3","477,8","474,1","470,3","462,9","459,1","466,6","462,9","459,1","459,1","459,1","470,3","462,9","462,9","459,1","462,9","462,9","462,9","466,6","466,6","466,6","459,1","462,9","462,9","459,1","459,1","459,1","459,1","462,9","459,1","462,9","462,9","462,9","477,8","489,0","530,1","545,0","552,5","552,5","574,9","567,4","563,7","571,1"
4107,Sokolov,41,73132,22. 9. 2025,15. 9. 2025,"592,1","592,1","579,8","12,3",98,99,100,96,95,94,92,92,92,92,92,92,91,90,89,90,90,91,92,91,90,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,"633,1","635,8","644,0","619,4","612,6","604,4","593,4","593,4","592,1","593,4","590,7","590,7","588,0","582,5","575,7","577,0","581,1","586,6","589,3","583,9","579,8","578,4","578,4","579,8","575,7","571,6","571,6","570,2","570,2","571,6","570,2","571,6","571,6","572,9","572,9","571,6","571,6","571,6","572,9","574,3","571,6","571,6","571,6","572,9","574,3","572,9","572,9","572,9","571,6","571,6","578,4","579,8","582,5","588,0","586,6","588,0","586,6","586,6","592,1"
