kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 47,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,22.10.24,23.10.24,24.10.24,25.10.24,26.10.24,27.10.24,28.10.24
3106,Kaplice,31,20171,28. 10. 2024,21. 10. 2024,"436,3","436,3","480,9","-44,6",81,79,78,80,90,90,92,100,87,73,77,75,72,68,70,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,67,67,67,68,67,67,67,68,74,78,79,88,83,77,"505,7","490,8","485,8","500,7","565,2","565,2","575,1","624,7","540,4","456,1","480,9","466,0","451,1","426,4","436,3","421,4","421,4","416,4","421,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","421,4","421,4","431,3","421,4","416,4","416,4","426,4","421,4","421,4","421,4","426,4","461,1","485,8","495,8","550,3","520,5","480,9","485,8","480,9","471,0","471,0","461,1","446,2","436,3"
3107,Milevsko,31,18188,28. 10. 2024,21. 10. 2024,"533,3","533,3","615,8","-82,5",66,70,71,71,75,82,94,100,85,71,73,69,64,64,60,60,57,56,55,56,56,55,55,55,55,55,55,55,55,55,55,55,55,55,56,55,55,57,55,56,56,56,57,58,59,59,61,68,76,77,67,69,"588,3","626,8","632,3","632,3","665,3","731,3","835,7","890,7","758,7","632,3","654,3","615,8","566,3","571,8","538,8","533,3","511,3","500,3","489,3","494,8","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","489,3","489,3","505,8","489,3","494,8","494,8","500,3","505,8","516,8","522,3","527,8","544,3","604,8","676,3","681,8","599,3","615,8","621,3","621,3","610,3","588,3","560,8","538,8","533,3"
3108,Písek,31,54337,28. 10. 2024,21. 10. 2024,"439,8","439,8","465,6","-25,8",67,71,76,76,79,83,94,100,87,75,69,68,65,65,64,61,61,59,59,59,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,60,60,61,62,65,70,73,73,79,77,72,"434,3","454,6","491,4","487,7","506,1","537,4","605,5","644,1","561,3","485,9","447,2","438,0","419,6","415,9","410,4","393,8","390,2","382,8","381,0","377,3","377,3","373,6","375,4","373,6","373,6","373,6","373,6","373,6","375,4","375,4","373,6","373,6","373,6","373,6","373,6","375,4","375,4","375,4","375,4","377,3","381,0","384,6","384,6","393,8","401,2","415,9","449,0","467,5","473,0","509,8","493,2","465,6","471,1","476,7","471,1","467,5","458,3","445,4","439,8"
3109,Prachatice,31,33973,28. 10. 2024,21. 10. 2024,"482,7","482,7","515,1","-32,4",77,80,83,79,88,91,100,97,87,78,80,80,80,77,75,74,73,72,72,72,72,72,72,72,71,71,71,71,71,71,71,72,71,71,71,71,72,71,72,73,73,73,73,74,73,76,77,82,82,82,87,84,"473,9","491,6","506,3","482,7","538,7","559,3","612,3","591,6","529,8","479,8","488,6","488,6","491,6","473,9","462,1","453,3","444,5","441,5","441,5","438,6","438,6","438,6","438,6","441,5","435,6","435,6","435,6","435,6","435,6","435,6","435,6","438,6","435,6","435,6","435,6","435,6","438,6","435,6","438,6","444,5","447,4","447,4","444,5","450,4","447,4","468,0","471,0","503,3","503,3","500,4","529,8","515,1","521,0","529,8","515,1","512,2","509,2","494,5","482,7"
3110,Soběslav,31,22423,28. 10. 2024,21. 10. 2024,"642,2","642,2","651,1","-8,9",98,91,89,95,100,96,99,99,94,92,88,86,86,87,84,82,83,81,81,82,81,81,81,81,81,81,81,81,81,81,80,80,80,81,81,80,80,81,81,80,80,81,82,80,81,84,84,85,94,94,99,91,"695,7","651,1","633,3","677,9","713,6","682,3","709,1","704,6","669,0","660,0","628,8","611,0","615,4","619,9","602,1","584,2","593,1","579,8","579,8","584,2","579,8","575,3","579,8","579,8","579,8","579,8","575,3","575,3","575,3","575,3","570,8","570,8","570,8","579,8","575,3","570,8","570,8","575,3","575,3","570,8","570,8","575,3","584,2","570,8","579,8","602,1","602,1","606,5","673,4","673,4","704,6","651,1","660,0","655,6","655,6","646,7","642,2","637,7","642,2"
3111,Strakonice,31,45297,28. 10. 2024,21. 10. 2024,"642,4","642,4","655,7","-13,2",85,85,89,91,93,99,100,100,92,83,84,80,80,79,78,77,78,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,78,78,79,84,85,92,95,91,90,84,"662,3","664,5","693,2","706,4","726,3","772,7","779,3","779,3","719,7","644,6","657,9","624,8","622,6","618,1","604,9","600,5","611,5","602,7","593,9","591,7","591,7","591,7","593,9","593,9","593,9","591,7","591,7","591,7","591,7","591,7","593,9","593,9","591,7","591,7","591,7","591,7","591,7","596,1","591,7","593,9","596,1","598,3","604,9","604,9","613,7","651,3","660,1","717,5","739,6","706,4","702,0","655,7","664,5","673,3","671,1","666,7","657,9","646,8","642,4"
3112,Tábor,31,81475,28. 10. 2024,21. 10. 2024,"589,1","589,1","610,0","-20,9",86,87,88,88,89,95,98,100,90,86,85,83,81,82,80,78,77,77,76,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,78,82,83,92,91,94,92,"569,5","573,2","584,2","585,5","589,1","628,4","649,3","661,6","596,5","568,3","563,4","546,2","538,8","541,3","526,5","513,0","506,9","508,1","504,4","506,9","506,9","502,0","502,0","503,2","503,2","500,8","499,5","499,5","500,8","499,5","499,5","499,5","499,5","500,8","503,2","500,8","499,5","499,5","500,8","500,8","504,4","504,4","510,6","509,4","511,8","518,0","541,3","546,2","608,8","602,6","622,3","610,0","618,6","623,5","616,1","601,4","595,3","589,1","589,1"
3113,Trhové Sviny,31,19580,28. 10. 2024,21. 10. 2024,"505,6","505,6","510,7","-5,1",86,87,90,91,93,96,100,96,92,87,81,81,81,81,78,76,76,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,78,80,80,87,86,83,79,"556,7","561,8","582,2","592,4","602,7","623,1","648,6","623,1","597,5","566,9","526,0","526,0","526,0","526,0","505,6","495,4","490,3","500,5","500,5","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","495,4","495,4","490,3","495,4","500,5","505,6","520,9","520,9","561,8","556,7","541,4","510,7","505,6","510,7","510,7","510,7","505,6","505,6","505,6"
3114,Třeboň,31,24984,28. 10. 2024,21. 10. 2024,"548,4","548,4","612,4","-64,0",81,89,83,86,93,91,95,100,90,78,75,76,73,71,72,73,72,70,70,71,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,71,70,71,73,75,71,75,81,80,86,85,84,85,"588,4","644,4","600,4","620,4","672,4","660,4","688,4","724,5","648,4","564,4","544,3","548,4","528,3","516,3","524,3","528,3","520,3","504,3","504,3","512,3","504,3","504,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","508,3","508,3","512,3","508,3","516,3","532,3","540,3","512,3","544,3","584,4","576,4","624,4","616,4","608,4","612,4","616,4","624,4","592,4","572,4","564,4","552,4","548,4"
3115,Týn nad Vltavou,31,14068,28. 10. 2024,21. 10. 2024,"348,3","348,3","391,0","-42,6",73,72,72,68,78,89,95,96,97,77,75,65,65,65,61,61,62,62,58,58,58,58,59,58,58,58,58,58,58,58,59,59,58,58,59,58,59,58,58,58,58,58,62,59,61,71,75,100,86,85,95,70,"412,3","405,2","405,2","383,8","440,7","497,6","533,1","540,2","547,3","433,6","419,4","362,5","362,5","362,5","341,2","341,2","348,3","348,3","327,0","327,0","327,0","327,0","334,1","327,0","327,0","327,0","327,0","327,0","327,0","327,0","334,1","334,1","327,0","327,0","334,1","327,0","334,1","327,0","327,0","327,0","327,0","327,0","348,3","334,1","341,2","398,1","419,4","561,6","483,4","476,3","533,1","391,0","398,1","405,2","391,0","362,5","362,5","348,3","348,3"
3116,Vimperk,31,17471,28. 10. 2024,21. 10. 2024,"601,0","601,0","629,6","-28,6",62,66,70,74,86,86,99,100,78,67,70,66,69,66,66,65,62,62,63,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,61,61,61,61,62,64,64,63,66,82,86,79,75,72,"543,8","572,4","606,7","646,8","744,1","749,8","858,6","870,0","675,4","583,8","612,4","578,1","601,0","578,1","572,4","566,7","543,8","543,8","549,5","532,3","532,3","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3","532,3","526,6","526,6","538,0","532,3","526,6","526,6","526,6","538,0","555,2","555,2","549,5","572,4","709,7","744,1","686,9","652,5","629,6","646,8","652,5","618,2","606,7","606,7","601,0","601,0"
3117,Vodňany,31,12589,28. 10. 2024,21. 10. 2024,"405,1","405,1","484,6","-79,4",61,75,78,75,78,69,85,100,88,69,76,72,69,66,64,60,59,59,57,59,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,59,57,57,59,57,60,65,66,70,70,65,76,76,"389,2","476,6","492,5","476,6","492,5","436,9","540,2","635,5","556,0","436,9","484,6","460,7","436,9","421,0","405,1","381,3","373,3","373,3","365,4","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","373,3","365,4","365,4","373,3","365,4","381,3","413,1","421,0","444,8","444,8","413,1","484,6","484,6","492,5","500,4","476,6","460,7","436,9","413,1","405,1"
3201,Blovice,32,12463,28. 10. 2024,21. 10. 2024,"714,1","714,1","794,4","-80,2",69,73,71,74,75,81,90,100,74,69,72,67,69,66,67,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,65,63,66,67,75,87,87,98,87,79,"698,1","738,2","722,1","746,2","762,3","818,4","906,7","1011,0","746,2","698,1","730,2","682,0","698,1","666,0","674,0","649,9","641,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","641,9","633,9","641,9","633,9","649,9","657,9","641,9","666,0","682,0","754,2","882,6","882,6","986,9","882,6","794,4","802,4","802,4","770,3","746,2","730,2","714,1","714,1"
3202,Domažlice,32,40681,28. 10. 2024,21. 10. 2024,"503,9","503,9","558,0","-54,1",73,75,74,76,79,87,100,95,88,72,75,75,72,70,69,68,66,65,64,64,64,64,64,64,64,64,64,64,64,64,65,64,64,64,64,64,64,64,64,66,65,64,66,67,72,74,78,88,92,90,90,83,"486,7","499,0","491,6","508,8","528,5","582,6","668,6","634,2","585,0","484,3","503,9","503,9","479,3","469,5","459,7","457,2","442,5","432,6","427,7","427,7","425,3","427,7","425,3","425,3","427,7","430,2","425,3","425,3","427,7","425,3","432,6","430,2","430,2","430,2","427,7","425,3","430,2","430,2","430,2","440,0","432,6","430,2","440,0","447,4","481,8","494,1","518,7","585,0","612,1","604,7","604,7","558,0","565,4","572,7","558,0","538,3","533,4","518,7","503,9"
3203,Horažďovice,32,11522,28. 10. 2024,21. 10. 2024,"685,6","685,6","685,6","0,0",84,83,82,81,90,97,100,97,95,86,87,88,87,83,75,75,73,71,72,70,69,69,69,69,69,69,69,69,69,69,69,69,69,70,69,70,70,70,70,72,70,70,73,78,78,80,85,86,83,88,81,76,"755,1","746,4","737,7","729,0","815,8","876,6","902,6","876,6","859,2","772,4","781,1","789,8","781,1","746,4","677,0","677,0","659,6","642,2","650,9","633,6","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","633,6","624,9","633,6","633,6","633,6","633,6","650,9","633,6","633,6","659,6","703,0","703,0","720,4","763,8","772,4","746,4","798,5","729,0","685,6","694,3","703,0","711,7","694,3","694,3","685,6","685,6"
3204,Horšovský Týn,32,15115,28. 10. 2024,21. 10. 2024,"350,6","350,6","383,7","-33,1",82,86,82,83,97,89,100,95,85,79,77,80,82,83,76,76,74,74,74,79,77,74,74,74,74,74,74,74,74,74,76,76,74,74,74,74,74,74,74,74,74,74,74,79,79,79,80,83,89,91,98,88,"357,3","377,1","357,3","363,9","423,4","390,3","436,7","416,8","370,5","344,0","337,4","350,6","357,3","363,9","330,8","330,8","324,2","324,2","324,2","344,0","337,4","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","344,0","344,0","344,0","350,6","363,9","390,3","397,0","430,0","383,7","390,3","390,3","363,9","370,5","363,9","350,6","350,6"
3205,Klatovy,32,51410,28. 10. 2024,21. 10. 2024,"525,2","525,2","575,8","-50,6",73,75,74,82,90,87,95,100,99,81,81,77,75,72,71,68,66,66,65,65,65,64,64,65,65,65,65,66,65,65,65,65,65,66,65,65,65,65,65,66,66,66,68,68,69,71,72,79,88,81,80,79,"531,0","548,5","542,7","597,2","657,5","636,1","696,4","729,4","719,7","589,4","591,3","560,2","544,6","523,2","517,4","496,0","482,4","478,5","470,7","474,6","472,7","468,8","468,8","470,7","474,6","470,7","472,7","478,5","474,6","472,7","476,6","474,6","472,7","482,4","474,6","474,6","470,7","472,7","476,6","480,5","480,5","478,5","494,1","494,1","503,8","519,4","523,2","573,8","640,0","591,3","583,5","575,8","579,7","577,7","566,0","544,6","542,7","527,1","525,2"
3206,Kralovice,32,23015,28. 10. 2024,21. 10. 2024,"447,5","447,5","469,3","-21,7",64,65,68,67,75,81,91,100,79,71,69,70,61,64,61,59,59,59,57,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,59,59,61,60,60,60,63,63,69,81,81,82,77,74,"404,1","408,4","425,8","421,5","473,6","512,7","573,5","630,0","499,7","447,5","434,5","443,2","386,7","404,1","382,4","373,7","369,3","369,3","360,6","365,0","356,3","360,6","356,3","356,3","356,3","356,3","356,3","356,3","360,6","356,3","356,3","356,3","356,3","356,3","356,3","360,6","356,3","365,0","369,3","369,3","382,4","378,0","378,0","378,0","395,4","399,7","434,5","512,7","508,4","517,1","486,6","469,3","473,6","499,7","486,6","477,9","464,9","456,2","447,5"
3207,Nepomuk,32,11279,28. 10. 2024,21. 10. 2024,"487,6","487,6","487,6","0,0",81,77,76,74,91,91,90,100,94,86,79,86,83,77,83,79,79,79,79,80,77,77,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,80,77,80,81,86,96,97,91,79,79,"505,4","478,8","469,9","461,0","567,4","567,4","558,6","620,6","585,2","532,0","487,6","532,0","514,2","478,8","514,2","487,6","487,6","487,6","487,6","496,5","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","496,5","478,8","496,5","505,4","532,0","594,0","602,9","567,4","487,6","487,6","487,6","487,6","487,6","487,6","487,6","487,6","487,6"
3208,Nýřany,32,60054,28. 10. 2024,21. 10. 2024,"414,6","414,6","419,6","-5,0",75,79,80,79,84,90,96,100,89,78,79,73,73,73,71,70,70,69,69,69,70,70,70,69,70,70,69,69,69,69,69,69,69,69,69,69,69,70,69,70,70,70,72,72,73,74,78,85,85,82,84,75,"419,6","442,9","447,9","442,9","469,6","501,2","539,5","559,5","496,2","434,6","439,6","408,0","409,6","408,0","394,6","391,3","393,0","386,3","386,3","388,0","389,6","389,6","389,6","388,0","389,6","389,6","388,0","388,0","388,0","388,0","388,0","388,0","386,3","388,0","386,3","386,3","386,3","391,3","388,0","391,3","389,6","393,0","403,0","404,6","408,0","411,3","436,3","476,2","474,6","461,3","467,9","419,6","424,6","434,6","429,6","431,3","424,6","423,0","414,6"
3209,Plzeň,32,201517,28. 10. 2024,21. 10. 2024,"388,1","388,1","418,8","-30,8",67,68,70,73,79,84,92,100,86,70,70,65,64,63,62,61,60,59,59,59,59,59,59,59,58,58,58,58,58,59,59,59,59,59,59,59,59,59,59,60,59,62,62,62,64,66,68,75,81,78,78,72,"393,0","398,0","411,9","425,3","464,5","490,8","540,4","585,1","505,2","411,4","407,9","377,6","374,7","365,7","364,2","359,8","350,8","346,4","345,9","343,9","344,9","342,4","342,4","342,9","341,4","341,4","341,4","341,9","341,9","343,9","343,4","342,9","342,4","344,4","343,9","344,9","343,9","347,4","346,9","348,9","347,4","360,3","364,7","364,7","372,7","384,1","398,5","436,7","473,9","458,0","455,0","418,8","426,3","432,2","420,8","412,4","405,9","396,5","388,1"
3210,Přeštice,32,23046,28. 10. 2024,21. 10. 2024,"429,6","429,6","438,3","-8,7",74,79,75,75,84,97,100,83,82,73,76,72,68,69,68,69,66,66,68,66,66,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,69,67,68,66,69,70,71,68,71,77,82,82,74,"442,6","468,6","446,9","446,9","499,0","577,1","594,5","494,7","490,3","433,9","451,3","425,2","403,5","412,2","403,5","407,9","394,9","394,9","403,5","394,9","394,9","399,2","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","399,2","394,9","407,9","399,2","403,5","394,9","407,9","416,6","420,9","403,5","420,9","455,6","490,3","486,0","438,3","442,6","442,6","433,9","442,6","438,3","429,6","429,6"
3211,Rokycany,32,50258,28. 10. 2024,21. 10. 2024,"594,9","594,9","650,6","-55,7",76,79,81,85,86,89,95,100,89,80,83,78,75,75,75,73,73,73,72,72,72,71,71,71,71,71,71,71,71,72,71,72,72,72,71,71,72,72,72,72,72,72,75,75,77,79,81,93,96,94,90,82,"602,9","620,8","642,7","672,5","678,5","706,4","754,1","789,9","704,4","632,7","652,6","616,8","591,0","592,9","592,9","579,0","579,0","573,0","565,1","567,1","567,1","563,1","563,1","563,1","563,1","563,1","563,1","563,1","563,1","565,1","563,1","565,1","565,1","571,1","563,1","563,1","567,1","567,1","567,1","571,1","571,1","571,1","594,9","591,0","606,9","626,8","636,7","738,2","758,1","742,2","708,3","650,6","648,7","650,6","634,7","630,7","626,8","608,9","594,9"
3212,Stod,32,24201,28. 10. 2024,21. 10. 2024,"421,5","421,5","438,0","-16,5",72,69,73,71,75,83,89,100,79,76,78,76,78,74,73,69,68,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,68,67,70,70,69,74,79,80,79,74,74,"425,6","404,9","429,7","417,3","442,1","487,6","524,8","590,9","466,9","450,4","462,8","450,4","458,7","438,0","429,7","409,1","400,8","396,7","396,7","392,5","392,5","388,4","392,5","388,4","392,5","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","396,7","388,4","400,8","396,7","413,2","413,2","409,1","438,0","466,9","471,1","466,9","438,0","438,0","454,5","450,4","450,4","442,1","421,5","421,5","421,5"
3213,Stříbro,32,17656,28. 10. 2024,21. 10. 2024,"419,1","419,1","436,1","-17,0",74,76,77,83,81,85,94,100,83,77,77,75,79,77,76,74,73,73,72,74,74,75,73,72,72,72,73,73,73,74,75,75,74,74,73,73,73,73,74,75,75,74,75,78,78,78,77,84,89,84,83,77,"419,1","430,4","436,1","470,1","458,8","481,4","532,4","566,4","470,1","436,1","436,1","424,8","447,4","436,1","430,4","419,1","413,5","413,5","407,8","419,1","419,1","424,8","413,5","407,8","407,8","407,8","413,5","413,5","413,5","419,1","424,8","424,8","419,1","419,1","413,5","413,5","413,5","413,5","419,1","424,8","424,8","419,1","424,8","441,8","441,8","441,8","436,1","475,8","504,1","475,8","470,1","436,1","430,4","430,4","430,4","424,8","419,1","419,1","419,1"
3214,Sušice,32,23921,28. 10. 2024,21. 10. 2024,"593,6","593,6","656,3","-62,7",81,80,82,81,84,89,100,92,90,89,89,84,82,79,78,79,78,77,77,77,76,76,76,76,77,77,76,77,76,76,77,76,76,77,76,76,76,76,77,77,77,77,76,77,78,81,79,90,86,82,83,89,"597,8","585,3","602,0","593,6","614,5","656,3","735,8","677,2","660,5","656,3","656,3","614,5","602,0","581,1","576,9","581,1","572,7","568,5","564,4","564,4","560,2","560,2","560,2","560,2","564,4","564,4","560,2","568,5","560,2","560,2","564,4","560,2","560,2","564,4","560,2","560,2","560,2","560,2","564,4","568,5","568,5","564,4","560,2","568,5","576,9","597,8","581,1","664,7","631,2","602,0","610,3","656,3","656,3","664,7","648,0","618,7","610,3","602,0","593,6"
3215,Tachov,32,39250,28. 10. 2024,21. 10. 2024,"578,3","578,3","573,2","5,1",87,87,85,87,93,95,97,100,93,87,88,88,87,88,86,85,86,85,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,83,83,83,83,83,83,83,85,85,88,89,97,94,91,88,87,"573,2","575,8","565,6","575,8","619,1","629,3","642,0","662,4","616,6","575,8","586,0","583,4","578,3","586,0","568,2","563,1","568,2","563,1","558,0","555,4","552,9","547,8","547,8","550,3","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","555,4","558,0","550,3","547,8","547,8","547,8","552,9","547,8","552,9","563,1","565,6","586,0","588,5","644,6","624,2","603,8","580,9","573,2","578,3","583,4","575,8","580,9","580,9","578,3","578,3"
4101,Aš,41,17265,28. 10. 2024,21. 10. 2024,"735,6","735,6","753,0","-17,4",97,93,95,95,99,96,98,100,99,96,96,95,94,95,94,93,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,93,93,92,91,92,91,91,96,97,95,95,"770,3","741,4","753,0","753,0","781,9","764,6","776,1","793,5","787,7","764,6","758,8","753,0","747,2","753,0","747,2","741,4","729,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","741,4","741,4","729,8","718,2","729,8","718,2","718,2","764,6","770,3","753,0","753,0","753,0","753,0","758,8","741,4","741,4","741,4","735,6"
4102,Cheb,41,50190,28. 10. 2024,21. 10. 2024,"707,3","707,3","709,3","-2,0",93,93,93,94,96,100,99,100,100,98,95,96,94,94,94,93,92,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,91,92,92,93,93,94,95,94,93,95,96,94,"699,3","699,3","699,3","707,3","723,3","751,1","749,2","753,1","751,1","737,2","713,3","721,3","707,3","707,3","707,3","699,3","693,4","687,4","689,4","687,4","687,4","685,4","685,4","687,4","685,4","685,4","685,4","687,4","687,4","685,4","685,4","685,4","685,4","685,4","685,4","687,4","685,4","685,4","687,4","689,4","687,4","691,4","689,4","697,4","697,4","707,3","715,3","709,3","699,3","713,3","719,3","709,3","713,3","713,3","707,3","705,3","705,3","705,3","707,3"
4103,Karlovy Vary,41,88206,28. 10. 2024,21. 10. 2024,"583,9","583,9","602,0","-18,1",86,86,88,89,92,93,96,100,99,91,93,90,90,89,87,85,83,83,82,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,80,80,81,81,81,81,81,82,86,86,91,92,91,92,94,"555,5","554,4","563,5","569,1","588,4","599,7","616,7","642,8","639,4","583,9","596,3","579,3","577,1","569,1","561,2","547,6","535,1","530,6","526,0","522,6","515,8","514,7","513,6","514,7","514,7","513,6","514,7","513,6","513,6","513,6","514,7","514,7","515,8","514,7","514,7","515,8","519,2","517,0","514,7","520,4","520,4","519,2","518,1","523,8","529,4","551,0","551,0","583,9","594,1","583,9","588,4","602,0","614,5","621,3","609,9","600,9","592,9","587,3","583,9"
4104,Kraslice,41,12832,28. 10. 2024,21. 10. 2024,"646,8","646,8","654,6","-7,8",84,87,84,84,94,87,88,100,100,84,88,83,81,83,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,80,80,81,81,80,80,80,81,80,80,80,80,80,80,83,84,82,81,"678,0","701,4","678,0","678,0","763,7","701,4","717,0","810,5","810,5","678,0","717,0","670,2","654,6","670,2","654,6","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","654,6","646,8","646,8","654,6","654,6","646,8","646,8","646,8","654,6","646,8","646,8","646,8","646,8","646,8","646,8","670,2","678,0","662,4","654,6","654,6","654,6","654,6","654,6","646,8","646,8","646,8"
4105,Mariánské Lázně,41,25181,28. 10. 2024,21. 10. 2024,"671,1","671,1","691,0","-19,9",94,97,93,93,93,94,94,99,98,94,95,96,93,93,93,93,93,92,91,91,92,91,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,92,92,91,91,93,93,93,94,93,96,96,100,98,"663,2","683,1","659,2","659,2","655,3","667,2","667,2","698,9","695,0","667,2","671,1","675,1","659,2","659,2","659,2","659,2","655,3","647,3","643,3","643,3","647,3","643,3","643,3","647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","647,3","651,3","651,3","647,3","643,3","643,3","655,3","659,2","659,2","663,2","655,3","679,1","679,1","706,9","691,0","695,0","695,0","679,1","675,1","675,1","671,1","671,1"
4106,Ostrov,41,26789,28. 10. 2024,21. 10. 2024,"530,1","530,1","526,3","3,7",70,74,80,82,86,84,88,100,90,71,79,73,72,72,71,68,65,65,64,64,65,64,64,63,63,63,64,63,63,63,63,63,63,63,63,63,63,63,64,64,64,63,65,65,65,66,68,72,72,74,75,73,"503,9","533,8","582,3","593,5","619,7","608,5","634,6","724,2","653,3","515,1","571,1","530,1","522,6","522,6","511,4","492,7","474,1","474,1","466,6","466,6","470,3","462,9","462,9","459,1","455,4","459,1","462,9","455,4","455,4","455,4","455,4","455,4","459,1","459,1","459,1","459,1","455,4","459,1","462,9","466,6","462,9","459,1","470,3","470,3","470,3","477,8","492,7","522,6","522,6","533,8","545,0","526,3","556,2","571,1","552,5","556,2","548,7","541,3","530,1"
4107,Sokolov,41,73132,28. 10. 2024,21. 10. 2024,"603,0","603,0","612,6","-9,6",89,88,89,91,91,93,93,100,95,89,90,87,86,85,84,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,84,84,89,91,92,93,89,88,"616,7","614,0","619,4","629,0","631,7","645,4","648,1","694,6","661,8","618,1","627,6","601,7","596,2","588,0","581,1","578,4","579,8","571,6","572,9","571,6","570,2","570,2","570,2","570,2","571,6","570,2","571,6","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","571,6","570,2","572,9","571,6","574,3","574,3","577,0","577,0","578,4","583,9","586,6","616,7","633,1","635,8","644,0","619,4","612,6","619,4","619,4","609,9","609,9","605,8","601,7","603,0"
