kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 26,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,20.11.24,21.11.24,22.11.24,23.11.24,24.11.24,25.11.24,26.11.24
3106,Kaplice,31,20171,26. 11. 2024,19. 11. 2024,"421,4","421,4","416,4","5,0",91,89,98,100,84,73,76,74,71,67,67,66,66,65,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,67,66,65,65,67,65,66,66,69,73,77,80,86,82,76,69,68,69,65,"585,0","570,1","624,7","639,5","540,4","466,0","485,8","471,0","451,1","431,3","431,3","421,4","421,4","416,4","421,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","421,4","421,4","431,3","421,4","416,4","416,4","426,4","416,4","421,4","421,4","441,2","466,0","490,8","510,6","550,3","525,5","485,8","441,2","436,3","441,2","416,4","416,4","416,4","416,4","416,4","416,4","421,4","421,4"
3107,Milevsko,31,18188,26. 11. 2024,19. 11. 2024,"549,8","549,8","577,3","-27,5",74,82,94,100,81,71,70,66,62,61,58,57,54,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,54,53,53,54,54,54,56,58,58,60,67,74,74,65,67,59,60,60,61,"692,8","775,2","879,7","940,2","758,7","665,3","659,8","621,3","582,8","577,3","544,3","533,3","511,3","500,3","494,8","500,3","500,3","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","500,3","494,8","494,8","511,3","494,8","500,3","505,8","511,3","511,3","527,8","544,3","544,3","560,8","632,3","698,3","692,8","610,3","626,8","555,3","566,3","566,3","577,3","582,8","588,3","582,8","560,8","560,8","549,8","549,8"
3108,Písek,31,54337,26. 11. 2024,19. 11. 2024,"417,8","417,8","397,5","20,2",79,85,96,100,84,73,67,66,63,62,61,59,58,57,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,57,58,58,60,60,64,69,72,75,79,76,71,66,62,62,60,"524,5","566,8","640,4","668,1","559,5","487,7","449,0","438,0","419,6","415,9","408,6","393,8","388,3","382,8","381,0","377,3","377,3","375,4","375,4","373,6","373,6","373,6","373,6","375,4","375,4","375,4","373,6","373,6","373,6","373,6","373,6","375,4","375,4","375,4","377,3","381,0","382,8","384,6","386,5","397,5","403,0","428,8","461,9","484,0","502,4","526,3","506,1","473,0","439,8","415,9","412,2","397,5","408,6","404,9","404,9","404,9","404,9","415,9","417,8"
3109,Prachatice,31,33973,26. 11. 2024,19. 11. 2024,"459,2","459,2","459,2","0,0",87,91,100,92,83,77,76,77,77,73,72,70,69,69,69,68,68,68,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,70,70,69,70,70,74,74,80,80,80,83,81,76,75,74,72,"559,3","585,8","641,7","588,7","529,8","491,6","488,6","491,6","491,6","471,0","459,2","450,4","444,5","441,5","441,5","438,6","438,6","438,6","441,5","441,5","435,6","435,6","435,6","435,6","435,6","435,6","438,6","438,6","435,6","435,6","435,6","435,6","438,6","435,6","438,6","444,5","447,4","447,4","444,5","450,4","450,4","473,9","473,9","512,2","512,2","512,2","529,8","521,0","488,6","482,7","476,8","459,2","459,2","459,2","456,2","456,2","456,2","459,2","459,2"
3110,Soběslav,31,22423,26. 11. 2024,19. 11. 2024,"655,6","655,6","642,2","13,4",98,98,100,99,91,91,85,84,85,86,82,80,81,79,79,80,79,79,79,79,79,79,79,79,79,79,78,78,78,79,79,78,78,79,79,78,78,79,80,78,80,84,82,84,95,96,98,90,90,91,89,88,"718,0","713,6","731,4","722,5","669,0","664,5","624,4","615,4","619,9","628,8","602,1","588,7","593,1","579,8","579,8","584,2","579,8","579,8","579,8","579,8","579,8","579,8","575,3","575,3","575,3","575,3","570,8","570,8","570,8","579,8","575,3","570,8","570,8","575,3","575,3","570,8","570,8","579,8","584,2","570,8","588,7","611,0","602,1","615,4","691,3","700,2","718,0","660,0","655,6","669,0","651,1","642,2","651,1","660,0","655,6","651,1","646,7","655,6","655,6"
3111,Strakonice,31,45297,26. 11. 2024,19. 11. 2024,"635,8","635,8","653,5","-17,7",93,99,100,99,89,83,82,77,77,77,75,75,76,74,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,73,73,73,74,73,74,74,74,75,75,78,81,83,91,93,91,87,82,80,77,81,81,"748,4","799,2","808,0","797,0","719,7","666,7","662,3","624,8","622,6","618,1","604,9","602,7","613,7","600,5","593,9","591,7","591,7","591,7","593,9","593,9","593,9","591,7","591,7","591,7","591,7","591,7","596,1","593,9","591,7","591,7","591,7","591,7","591,7","596,1","591,7","596,1","598,3","598,3","604,9","609,3","627,0","655,7","671,1","737,4","748,4","732,9","704,2","664,5","644,6","622,6","655,7","653,5","655,7","646,8","642,4","640,2","633,6","635,8","635,8"
3112,Tábor,31,81475,26. 11. 2024,19. 11. 2024,"563,4","563,4","573,2","-9,8",91,97,100,100,90,87,85,82,82,81,79,77,76,76,76,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,78,82,84,93,92,96,93,90,87,85,86,"605,1","645,6","665,2","667,7","600,2","580,5","567,0","547,4","545,0","540,0","529,0","513,0","506,9","506,9","504,4","506,9","506,9","502,0","502,0","503,2","502,0","500,8","499,5","499,5","500,8","499,5","499,5","499,5","499,5","500,8","503,2","500,8","499,5","499,5","500,8","500,8","505,7","509,4","510,6","510,6","510,6","524,1","547,4","562,1","622,3","614,9","641,9","618,6","597,7","579,3","569,5","573,2","576,9","576,9","573,2","568,3","560,9","562,1","563,4"
3113,Trhové Sviny,31,19580,26. 11. 2024,19. 11. 2024,"495,4","495,4","505,6","-10,2",95,95,100,95,89,85,79,79,80,79,76,74,74,75,75,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,73,74,74,73,74,75,76,79,79,85,85,81,76,76,77,76,76,"633,3","638,4","669,1","638,4","592,4","566,9","526,0","526,0","536,3","526,0","505,6","495,4","495,4","500,5","500,5","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","495,4","495,4","490,3","495,4","500,5","505,6","526,0","531,2","572,0","572,0","541,4","505,6","510,7","515,8","505,6","505,6","505,6","505,6","500,5","495,4","495,4","495,4","495,4"
3114,Třeboň,31,24984,26. 11. 2024,19. 11. 2024,"528,3","528,3","528,3","0,0",92,91,96,100,86,75,74,73,69,69,69,70,68,66,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,67,67,69,70,71,68,73,77,77,87,83,83,81,74,71,72,69,"700,4","688,4","728,5","760,5","652,4","568,4","560,4","556,4","528,3","528,3","524,3","532,3","520,3","500,3","508,3","512,3","500,3","504,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","508,3","504,3","512,3","508,3","524,3","532,3","540,3","516,3","556,4","588,4","588,4","660,4","628,4","628,4","616,4","560,4","536,3","544,3","528,3","532,3","528,3","528,3","524,3","524,3","524,3","528,3"
3115,Týn nad Vltavou,31,14068,26. 11. 2024,19. 11. 2024,"341,2","341,2","341,2","0,0",81,88,95,100,92,73,71,63,61,61,58,59,59,59,55,55,55,55,57,55,55,55,55,55,55,55,57,57,55,55,57,55,57,55,55,55,55,57,60,57,59,67,78,100,84,83,94,67,60,60,59,58,"476,3","518,9","561,6","590,0","540,2","433,6","419,4","369,6","362,5","362,5","341,2","348,3","348,3","348,3","327,0","327,0","327,0","327,0","334,1","327,0","327,0","327,0","327,0","327,0","327,0","327,0","334,1","334,1","327,0","327,0","334,1","327,0","334,1","327,0","327,0","327,0","327,0","334,1","355,4","334,1","348,3","398,1","462,0","590,0","497,6","490,5","554,4","398,1","355,4","355,4","348,3","341,2","341,2","348,3","348,3","348,3","341,2","334,1","341,2"
3116,Vimperk,31,17471,26. 11. 2024,19. 11. 2024,"532,3","532,3","583,8","-51,5",86,91,100,97,74,68,65,64,66,64,62,61,59,59,59,58,58,58,57,57,57,57,57,57,57,57,57,57,57,58,58,57,57,59,58,57,57,58,59,61,62,60,65,80,83,77,72,70,66,61,61,64,"789,9","835,7","915,8","887,2","675,4","623,9","595,3","583,8","601,0","583,8","572,4","560,9","543,8","543,8","543,8","532,3","532,3","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3","532,3","526,6","526,6","538,0","532,3","526,6","526,6","532,3","538,0","555,2","566,7","549,5","595,3","732,6","761,3","704,0","664,0","641,1","606,7","560,9","555,2","583,8","583,8","572,4","572,4","572,4","566,7","532,3","532,3"
3117,Vodňany,31,12589,26. 11. 2024,19. 11. 2024,"381,3","381,3","397,2","-15,9",74,69,85,100,83,69,75,69,65,62,61,57,56,56,56,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,55,56,56,55,60,67,63,68,67,65,74,74,60,62,62,60,"492,5","460,7","564,0","667,2","556,0","460,7","500,4","460,7","436,9","413,1","405,1","381,3","373,3","373,3","373,3","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","373,3","365,4","373,3","373,3","365,4","397,2","444,8","421,0","452,8","444,8","436,9","492,5","492,5","397,2","413,1","413,1","397,2","397,2","381,3","373,3","373,3","373,3","373,3","381,3"
3201,Blovice,32,12463,26. 11. 2024,19. 11. 2024,"682,0","682,0","674,0","8,0",74,79,95,98,72,70,71,65,67,64,65,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,61,62,62,62,64,62,64,68,75,88,88,100,88,77,70,65,64,65,"770,3","826,4","994,9","1019,0","746,2","730,2","738,2","682,0","698,1","666,0","682,0","649,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","641,9","633,9","641,9","641,9","649,9","666,0","641,9","666,0","714,1","786,3","914,7","922,7","1043,1","914,7","802,4","730,2","682,0","666,0","674,0","682,0","674,0","682,0","682,0","682,0","682,0","682,0"
3202,Domažlice,32,40681,26. 11. 2024,19. 11. 2024,"444,9","444,9","469,5","-24,6",79,88,100,97,84,71,74,72,69,67,66,66,64,62,61,61,61,61,61,61,61,62,61,61,61,61,63,62,64,62,61,61,62,62,62,63,62,62,64,65,70,73,75,88,92,91,91,82,75,69,68,67,"548,2","609,6","695,7","673,5","582,6","496,5","513,8","503,9","479,3","467,0","462,1","457,2","442,5","430,2","427,7","427,7","427,7","427,7","425,3","425,3","427,7","430,2","425,3","425,3","427,7","427,7","435,1","430,2","442,5","430,2","427,7","427,7","430,2","430,2","430,2","440,0","432,6","432,6","447,4","454,8","486,7","508,8","523,6","612,1","639,1","631,7","631,7","572,7","523,6","481,8","472,0","469,5","472,0","457,2","457,2","449,8","442,5","444,9","444,9"
3203,Horažďovice,32,11522,26. 11. 2024,19. 11. 2024,"685,6","685,6","685,6","0,0",91,97,100,100,93,85,86,89,86,80,74,73,71,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,71,70,70,72,79,81,83,86,85,87,89,81,76,75,76,73,75,"833,2","885,3","911,3","911,3","850,5","772,4","781,1","807,2","781,1","729,0","677,0","668,3","650,9","642,2","642,2","633,6","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","633,6","633,6","633,6","642,2","633,6","633,6","650,9","633,6","633,6","659,6","720,4","737,7","755,1","781,1","772,4","789,8","807,2","737,7","694,3","685,6","694,3","668,3","685,6","685,6","694,3","694,3","694,3","685,6","685,6","685,6"
3204,Horšovský Týn,32,15115,26. 11. 2024,19. 11. 2024,"337,4","337,4","357,3","-19,8",100,95,100,97,85,82,77,80,85,83,76,76,74,74,74,79,77,74,74,74,74,74,74,74,74,74,76,76,74,74,74,74,74,74,74,74,74,74,74,79,80,79,82,86,91,98,98,89,82,80,79,82,"436,7","416,8","436,7","423,4","370,5","357,3","337,4","350,6","370,5","363,9","330,8","330,8","324,2","324,2","324,2","344,0","337,4","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","344,0","350,6","344,0","357,3","377,1","397,0","430,0","430,0","390,3","357,3","350,6","344,0","357,3","357,3","350,6","350,6","350,6","350,6","337,4","337,4"
3205,Klatovy,32,51410,26. 11. 2024,19. 11. 2024,"490,2","490,2","494,1","-3,9",86,85,95,100,93,79,78,73,71,68,67,64,63,62,61,62,62,61,61,61,62,61,62,62,62,62,62,62,62,63,62,62,61,62,63,63,63,63,65,65,68,69,70,79,86,80,80,76,70,65,65,64,"665,2","657,5","729,4","770,3","719,7","610,8","599,1","560,2","548,5","523,2","519,4","496,0","484,3","480,5","472,7","476,6","474,6","470,7","470,7","472,7","476,6","472,7","476,6","480,5","476,6","476,6","478,5","476,6","480,5","484,3","478,5","476,6","472,7","474,6","482,4","482,4","484,3","488,2","501,8","503,8","523,2","529,1","536,9","604,9","659,4","618,6","614,7","583,5","538,8","503,8","499,9","494,1","494,1","494,1","496,0","490,2","486,3","488,2","490,2"
3206,Kralovice,32,23015,26. 11. 2024,19. 11. 2024,"373,7","373,7","386,7","-13,0",77,86,95,100,79,75,69,70,61,64,60,59,58,58,57,58,56,57,56,56,56,56,56,56,57,56,56,56,56,56,57,57,56,58,58,59,60,60,60,60,63,64,75,86,86,84,79,75,73,63,60,61,"491,0","543,1","604,0","634,4","499,7","473,6","438,8","443,2","386,7","408,4","382,4","373,7","365,0","369,3","360,6","365,0","356,3","360,6","356,3","356,3","356,3","356,3","356,3","356,3","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","356,3","365,0","369,3","373,7","378,0","378,0","378,0","378,0","399,7","408,4","473,6","543,1","543,1","534,4","504,0","473,6","464,9","399,7","382,4","386,7","386,7","382,4","382,4","373,7","373,7","373,7","373,7"
3207,Nepomuk,32,11279,26. 11. 2024,19. 11. 2024,"487,6","487,6","487,6","0,0",90,89,92,100,90,82,77,84,79,74,79,75,75,75,77,77,74,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,75,77,74,79,79,84,96,95,86,75,75,79,82,77,75,"585,2","576,3","594,0","647,2","585,2","532,0","496,5","540,8","514,2","478,8","514,2","487,6","487,6","487,6","496,5","496,5","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","487,6","496,5","478,8","514,2","514,2","540,8","620,6","611,8","558,6","487,6","487,6","514,2","532,0","496,5","487,6","487,6","496,5","496,5","496,5","487,6","487,6","487,6"
3208,Nýřany,32,60054,26. 11. 2024,19. 11. 2024,"399,6","399,6","399,6","0,0",84,93,99,100,85,78,76,71,71,71,68,68,68,67,67,68,68,68,68,67,68,68,67,67,67,67,67,67,67,67,67,67,67,68,67,68,68,68,70,71,71,73,78,84,84,82,81,74,74,73,73,69,"486,2","534,5","571,2","576,1","491,2","451,3","439,6","411,3","409,6","406,3","393,0","391,3","393,0","386,3","386,3","389,6","389,6","389,6","389,6","388,0","389,6","389,6","388,0","388,0","388,0","388,0","388,0","388,0","386,3","388,0","386,3","386,3","386,3","391,3","388,0","393,0","389,6","393,0","403,0","406,3","409,6","421,3","447,9","481,2","482,9","472,9","466,2","426,3","424,6","421,3","418,0","399,6","401,3","396,3","394,6","393,0","393,0","396,3","399,6"
3209,Plzeň,32,201517,26. 11. 2024,19. 11. 2024,"364,7","364,7","368,2","-3,5",78,83,94,100,81,68,66,61,61,59,59,58,56,56,56,56,56,56,55,55,55,55,55,55,55,56,56,55,55,56,56,56,56,56,56,56,56,59,59,59,61,63,66,73,80,76,76,69,64,61,60,60,"482,3","514,6","578,6","618,3","503,7","422,8","406,4","379,6","375,7","366,7","366,7","360,3","348,9","346,9","345,9","343,9","344,9","343,4","342,4","342,9","341,4","341,4","341,4","341,9","341,9","344,4","343,9","342,9","342,4","344,9","343,9","344,9","344,9","347,4","346,9","348,9","348,4","362,3","367,7","366,7","378,6","391,0","409,9","452,1","495,7","472,4","467,5","425,3","395,5","374,2","371,2","368,2","370,7","369,7","368,7","365,7","364,7","361,8","364,7"
3210,Přeštice,32,23046,26. 11. 2024,19. 11. 2024,"407,9","407,9","433,9","-26,0",81,100,97,83,78,72,72,69,65,66,65,65,63,63,65,63,63,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,65,64,65,64,65,68,67,65,70,78,83,78,72,69,65,67,69,"507,7","624,8","607,5","520,7","490,3","451,3","446,9","429,6","407,9","412,2","407,9","407,9","394,9","394,9","403,5","394,9","394,9","399,2","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","399,2","399,2","407,9","399,2","403,5","399,2","407,9","425,2","416,6","403,5","438,3","486,0","520,7","490,3","446,9","429,6","407,9","420,9","433,9","433,9","429,6","425,2","420,9","420,9","407,9","407,9"
3211,Rokycany,32,50258,26. 11. 2024,19. 11. 2024,"585,0","585,0","587,0","-2,0",87,88,98,100,87,82,80,77,73,74,73,72,72,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,70,70,70,70,71,71,71,74,74,76,79,83,95,97,95,88,80,75,73,75,73,"700,4","712,3","785,9","805,8","704,4","660,6","648,7","618,8","587,0","592,9","591,0","577,0","577,0","569,1","563,1","565,1","565,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","563,1","561,1","563,1","563,1","569,1","561,1","561,1","565,1","565,1","565,1","571,1","569,1","573,0","594,9","596,9","612,8","636,7","670,5","768,0","782,0","762,1","712,3","646,7","604,9","591,0","600,9","587,0","587,0","575,0","575,0","575,0","575,0","583,0","585,0"
3212,Stod,32,24201,26. 11. 2024,19. 11. 2024,"413,2","413,2","404,9","8,3",75,83,95,100,78,77,78,75,77,72,72,69,67,66,66,66,66,65,66,65,66,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,65,68,68,70,70,68,77,79,82,78,74,76,71,72,68,68,"450,4","500,0","570,2","599,1","466,9","462,8","466,9","450,4","462,8","429,7","429,7","413,2","400,8","396,7","396,7","392,5","392,5","388,4","392,5","388,4","392,5","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","396,7","396,7","388,4","404,9","404,9","417,3","417,3","404,9","458,7","475,2","491,7","466,9","446,3","454,5","425,6","429,7","409,1","404,9","409,1","409,1","413,2","413,2","413,2","413,2","413,2"
3213,Stříbro,32,17656,26. 11. 2024,19. 11. 2024,"430,4","430,4","419,1","11,3",80,85,96,100,80,76,74,73,76,74,73,71,70,70,70,71,71,72,70,69,69,69,70,70,70,71,72,72,71,71,70,70,70,71,71,72,72,71,72,75,74,75,74,81,88,80,81,73,72,71,71,71,"470,1","498,4","566,4","589,0","470,1","447,4","436,1","430,4","447,4","436,1","430,4","419,1","413,5","413,5","413,5","419,1","419,1","424,8","413,5","407,8","407,8","407,8","413,5","413,5","413,5","419,1","424,8","424,8","419,1","419,1","413,5","413,5","413,5","419,1","419,1","424,8","424,8","419,1","424,8","441,8","436,1","441,8","436,1","475,8","515,4","470,1","475,8","430,4","424,8","419,1","419,1","419,1","424,8","430,4","430,4","430,4","430,4","430,4","430,4"
3214,Sušice,32,23921,26. 11. 2024,19. 11. 2024,"576,9","576,9","585,3","-8,4",85,93,100,91,89,90,89,83,80,78,78,78,76,76,76,76,75,75,75,75,76,76,75,76,75,75,76,75,76,76,75,75,75,76,76,77,77,76,75,76,79,81,80,89,85,81,88,88,80,79,78,79,"631,2","689,8","744,1","677,2","660,5","673,0","660,5","618,7","597,8","581,1","581,1","581,1","568,5","568,5","564,4","564,4","560,2","560,2","560,2","560,2","564,4","564,4","560,2","568,5","560,2","560,2","564,4","560,2","564,4","564,4","560,2","560,2","560,2","564,4","568,5","572,7","572,7","564,4","560,2","568,5","589,4","602,0","593,6","664,7","635,4","606,2","652,1","656,3","597,8","585,3","581,1","585,3","585,3","581,1","581,1","581,1","581,1","576,9","576,9"
3215,Tachov,32,39250,26. 11. 2024,19. 11. 2024,"568,2","568,2","565,6","2,5",94,94,97,100,91,88,87,87,86,87,84,84,84,84,83,83,82,81,82,82,81,81,81,81,81,81,81,81,81,81,83,83,82,81,81,81,82,81,83,84,84,88,91,98,96,91,86,86,87,86,88,84,"631,8","629,3","654,8","672,6","611,5","593,6","586,0","586,0","580,9","586,0","565,6","565,6","568,2","563,1","558,0","555,4","550,3","547,8","550,3","550,3","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","555,4","555,4","550,3","547,8","547,8","547,8","552,9","547,8","555,4","563,1","568,2","588,5","608,9","657,3","647,1","608,9","578,3","575,8","583,4","578,3","591,1","565,6","565,6","560,5","565,6","565,6","563,1","568,2","568,2"
4101,Aš,41,17265,26. 11. 2024,19. 11. 2024,"735,6","735,6","735,6","0,0",97,97,96,100,99,94,94,94,93,94,93,92,91,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,92,91,91,90,91,89,91,96,97,94,94,92,91,93,91,"781,9","781,9","776,1","805,1","793,5","758,8","758,8","753,0","747,2","753,0","747,2","741,4","729,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","741,4","735,6","729,8","724,0","729,8","718,2","735,6","770,3","781,9","758,8","753,0","741,4","735,6","747,2","735,6","735,6","741,4","741,4","729,8","729,8","735,6","735,6"
4102,Cheb,41,50190,26. 11. 2024,19. 11. 2024,"693,4","693,4","691,4","2,0",97,99,100,100,99,97,95,95,94,93,93,92,91,91,91,91,91,90,91,91,90,90,90,91,91,90,90,90,90,90,90,91,90,90,91,91,91,91,91,92,92,94,94,94,93,94,95,94,93,92,91,91,"735,2","755,1","759,1","759,1","751,1","733,2","721,3","721,3","711,3","707,3","707,3","697,4","691,4","687,4","689,4","687,4","687,4","685,4","687,4","687,4","685,4","685,4","685,4","687,4","687,4","685,4","685,4","685,4","685,4","685,4","685,4","687,4","685,4","685,4","687,4","689,4","691,4","691,4","689,4","701,3","699,3","711,3","715,3","711,3","703,3","713,3","719,3","711,3","705,3","697,4","693,4","691,4","691,4","691,4","693,4","691,4","691,4","693,4","693,4"
4103,Karlovy Vary,41,88206,26. 11. 2024,19. 11. 2024,"551,0","551,0","554,4","-3,4",90,91,95,100,96,89,90,88,87,86,85,83,81,80,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,78,78,79,79,78,78,79,81,83,85,90,91,89,91,93,89,85,83,83,"599,7","607,7","633,7","665,5","641,7","592,9","599,7","583,9","581,6","573,7","563,5","551,0","536,2","532,8","528,3","524,9","518,1","517,0","517,0","518,1","517,0","517,0","517,0","515,8","515,8","515,8","517,0","517,0","518,1","517,0","518,1","518,1","522,6","520,4","520,4","524,9","523,8","521,5","519,2","528,3","536,2","555,5","565,7","598,6","605,4","591,8","606,5","617,9","594,1","564,6","555,5","554,4","557,8","555,5","552,1","549,8","548,7","547,6","551,0"
4104,Kraslice,41,12832,26. 11. 2024,19. 11. 2024,"654,6","654,6","654,6","0,0",92,84,87,100,95,80,84,78,77,78,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,76,75,75,75,75,76,75,75,75,75,75,76,79,79,77,76,75,76,76,76,"787,1","717,0","748,1","857,2","818,3","685,8","717,0","670,2","662,4","670,2","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","654,6","646,8","646,8","654,6","646,8","646,8","646,8","646,8","654,6","646,8","646,8","646,8","646,8","646,8","654,6","678,0","678,0","662,4","654,6","646,8","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6"
4105,Mariánské Lázně,41,25181,26. 11. 2024,19. 11. 2024,"659,2","659,2","659,2","0,0",93,94,94,100,99,94,95,95,93,93,93,93,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,91,91,91,92,93,93,93,93,96,96,100,98,94,93,93,93,"659,2","671,1","671,1","710,9","702,9","667,2","675,1","675,1","659,2","659,2","659,2","659,2","655,3","647,3","643,3","643,3","647,3","643,3","643,3","647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","647,3","651,3","651,3","643,3","643,3","643,3","655,3","659,2","663,2","663,2","663,2","679,1","683,1","710,9","695,0","667,2","663,2","663,2","659,2","659,2","655,3","655,3","655,3","659,2","659,2","659,2"
4106,Ostrov,41,26789,26. 11. 2024,19. 11. 2024,"481,5","481,5","489,0","-7,5",81,79,84,100,83,70,73,68,67,66,66,63,61,60,60,60,60,59,59,59,58,59,59,58,58,58,58,58,59,59,59,59,58,59,59,60,59,59,60,60,61,62,65,67,69,72,70,70,69,67,65,62,"634,6","615,9","660,7","783,9","649,5","552,5","574,9","533,8","522,6","518,9","515,1","492,7","477,8","474,1","466,6","470,3","470,3","462,9","462,9","459,1","455,4","459,1","462,9","455,4","455,4","455,4","455,4","455,4","459,1","459,1","459,1","459,1","455,4","459,1","462,9","470,3","459,1","459,1","470,3","470,3","477,8","489,0","507,7","522,6","541,3","567,4","552,5","548,7","537,5","526,3","511,4","489,0","496,5","503,9","500,2","500,2","492,7","481,5","481,5"
4107,Sokolov,41,73132,26. 11. 2024,19. 11. 2024,"589,3","589,3","592,1","-2,7",90,93,93,100,94,90,88,85,84,83,82,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,81,83,84,90,90,91,92,88,88,86,85,84,84,"638,6","655,0","657,7","706,9","663,2","634,5","624,9","603,0","596,2","589,3","581,1","578,4","579,8","571,6","572,9","571,6","570,2","570,2","570,2","570,2","571,6","570,2","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","570,2","571,6","570,2","572,9","572,9","574,3","575,7","577,0","578,4","575,7","583,9","592,1","635,8","637,2","646,8","649,5","622,2","619,4","611,2","597,5","594,8","592,1","592,1","590,7","590,7","589,3","589,3","589,3","589,3"
