kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 35,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,27.10.24,28.10.24,29.10.24,30.10.24,31.10.24,1.11.24,2.11.24
3106,Kaplice,31,20171,2. 11. 2024,26. 10. 2024,"441,2","441,2","461,1","-19,8",83,79,77,88,93,89,100,95,82,83,80,76,71,73,71,71,69,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,69,71,70,69,69,70,71,70,71,70,77,82,83,87,88,83,77,"500,7","475,9","461,1","530,5","560,2","535,4","599,9","570,1","490,8","500,7","480,9","456,1","426,4","436,3","426,4","426,4","416,4","421,4","421,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","421,4","416,4","426,4","421,4","416,4","416,4","421,4","426,4","421,4","426,4","421,4","461,1","490,8","495,8","520,5","525,5","495,8","461,1","446,2","436,3","441,2","436,3","441,2","441,2","441,2"
3107,Milevsko,31,18188,2. 11. 2024,26. 10. 2024,"555,3","555,3","566,3","-11,0",70,71,71,74,78,90,100,96,75,75,69,65,63,60,60,58,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,56,55,55,55,56,56,60,60,59,64,72,77,68,67,63,"626,8","632,3","632,3","659,8","698,3","802,7","896,2","863,2","676,3","670,8","621,3","582,8","566,3","538,8","533,3","516,8","500,3","494,8","489,3","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","489,3","489,3","505,8","500,3","489,3","494,8","494,8","505,8","505,8","533,3","538,8","527,8","571,8","643,3","692,8","610,3","604,8","566,3","544,3","538,8","549,8","544,3","544,3","549,8","555,3"
3108,Písek,31,54337,2. 11. 2024,26. 10. 2024,"415,9","415,9","458,3","-42,3",68,74,77,77,82,92,100,95,80,73,69,66,65,64,62,60,60,59,59,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,60,60,61,63,62,68,73,76,81,79,74,71,"439,8","476,7","496,9","496,9","524,5","588,9","642,3","611,0","515,3","469,3","441,7","427,0","415,9","414,1","399,4","388,3","384,6","381,0","379,1","377,3","373,6","375,4","373,6","373,6","373,6","373,6","373,6","375,4","375,4","375,4","373,6","373,6","373,6","373,6","373,6","375,4","373,6","375,4","377,3","381,0","384,6","386,5","390,2","403,0","397,5","439,8","467,5","489,5","517,1","507,9","478,5","458,3","445,4","438,0","439,8","445,4","430,6","423,3","415,9"
3109,Prachatice,31,33973,2. 11. 2024,26. 10. 2024,"473,9","473,9","509,2","-35,3",74,79,75,82,89,93,100,90,79,77,76,77,76,73,73,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,71,70,74,76,77,81,78,82,83,80,"471,0","503,3","479,8","521,0","568,1","591,6","635,8","574,0","503,3","488,6","485,7","491,6","482,7","465,1","462,1","447,4","441,5","441,5","438,6","438,6","438,6","438,6","441,5","435,6","435,6","435,6","435,6","435,6","435,6","435,6","438,6","435,6","435,6","435,6","435,6","438,6","435,6","438,6","441,5","444,5","444,5","444,5","450,4","447,4","471,0","482,7","488,6","518,1","497,5","521,0","529,8","509,2","494,5","482,7","488,6","491,6","479,8","476,8","473,9"
3110,Soběslav,31,22423,2. 11. 2024,26. 10. 2024,"646,7","646,7","642,2","4,5",93,87,92,98,96,98,98,99,94,94,86,86,87,86,82,83,81,81,81,81,81,81,81,81,81,81,81,81,81,80,80,80,81,82,81,80,80,81,80,80,80,82,80,80,84,84,82,92,96,100,95,90,"664,5","619,9","655,6","695,7","682,3","695,7","700,2","704,6","673,4","673,4","615,4","611,0","619,9","611,0","588,7","593,1","579,8","579,8","579,8","579,8","575,3","579,8","579,8","579,8","579,8","579,8","575,3","575,3","575,3","570,8","570,8","570,8","579,8","584,2","575,3","570,8","570,8","575,3","570,8","570,8","570,8","584,2","570,8","570,8","597,6","597,6","588,7","660,0","686,8","713,6","677,9","642,2","637,7","642,2","655,6","660,0","664,5","646,7","646,7"
3111,Strakonice,31,45297,2. 11. 2024,26. 10. 2024,"624,8","624,8","660,1","-35,3",84,87,87,88,94,98,100,97,86,85,80,78,78,77,76,77,77,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,77,78,80,83,87,93,91,91,85,84,"662,3","684,4","684,4","697,6","741,8","777,1","790,3","766,1","680,0","673,3","633,6","615,9","620,4","609,3","600,5","609,3","607,1","593,9","593,9","591,7","591,7","593,9","593,9","593,9","591,7","591,7","591,7","591,7","591,7","593,9","596,1","591,7","591,7","591,7","591,7","591,7","593,9","596,1","591,7","596,1","596,1","600,5","604,9","615,9","635,8","655,7","688,8","737,4","715,3","721,9","673,3","660,1","649,0","642,4","646,8","653,5","644,6","640,2","624,8"
3112,Tábor,31,81475,2. 11. 2024,26. 10. 2024,"576,9","576,9","595,3","-18,4",83,84,85,86,91,95,100,93,86,85,80,79,79,78,76,75,75,75,74,75,74,74,74,74,74,74,73,74,73,73,73,73,74,74,74,73,73,74,74,74,74,75,75,75,76,80,80,87,90,92,91,88,"567,0","573,2","579,3","584,2","617,4","648,1","680,0","634,6","584,2","579,3","546,2","533,9","536,4","527,8","519,2","508,1","508,1","506,9","504,4","508,1","502,0","502,0","502,0","503,2","500,8","500,8","499,5","500,8","499,5","499,5","499,5","499,5","500,8","502,0","500,8","499,5","499,5","500,8","502,0","503,2","505,7","509,4","509,4","508,1","515,5","541,3","541,3","592,8","611,2","623,5","616,1","595,3","589,1","587,9","597,7","601,4","592,8","584,2","576,9"
3113,Trhové Sviny,31,19580,2. 11. 2024,26. 10. 2024,"505,6","505,6","505,6","0,0",87,90,92,94,96,98,100,97,94,89,82,84,83,82,80,78,79,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,80,79,78,79,79,79,80,80,80,82,85,89,86,80,80,"546,5","566,9","577,1","592,4","602,7","612,9","628,2","607,8","592,4","556,7","515,8","526,0","520,9","515,8","500,5","490,3","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","500,5","495,4","490,3","495,4","495,4","495,4","500,5","500,5","505,6","515,8","536,3","561,8","541,4","505,6","505,6","505,6","505,6","510,7","515,8","505,6","510,7","505,6"
3114,Třeboň,31,24984,2. 11. 2024,26. 10. 2024,"540,3","540,3","564,4","-24,0",90,81,85,90,91,92,100,95,80,76,75,72,71,72,71,73,69,69,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,73,75,71,74,79,80,87,88,83,84,77,"656,4","592,4","616,4","656,4","660,4","668,4","728,5","692,4","584,4","556,4","544,3","524,3","516,3","524,3","520,3","528,3","504,3","500,3","512,3","504,3","504,3","504,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","508,3","512,3","508,3","512,3","512,3","528,3","544,3","520,3","536,3","576,4","580,4","632,4","640,4","604,4","608,4","564,4","556,4","552,4","560,4","552,4","548,4","548,4","540,3"
3115,Týn nad Vltavou,31,14068,2. 11. 2024,26. 10. 2024,"319,9","319,9","362,5","-42,6",73,67,67,71,91,94,93,100,79,77,67,62,63,60,59,59,61,57,56,56,56,57,57,56,56,56,56,56,56,56,57,56,56,57,57,57,57,56,56,56,56,59,60,56,67,66,93,87,74,94,77,62,"426,5","391,0","391,0","412,3","533,1","547,3","540,2","582,9","462,0","447,8","391,0","362,5","369,6","348,3","341,2","341,2","355,4","334,1","327,0","327,0","327,0","334,1","334,1","327,0","327,0","327,0","327,0","327,0","327,0","327,0","334,1","327,0","327,0","334,1","334,1","334,1","334,1","327,0","327,0","327,0","327,0","341,2","348,3","327,0","391,0","383,8","540,2","504,7","433,6","547,3","447,8","362,5","348,3","348,3","355,4","355,4","341,2","334,1","319,9"
3116,Vimperk,31,17471,2. 11. 2024,26. 10. 2024,"572,4","572,4","606,7","-34,3",68,72,70,85,83,95,100,87,72,72,70,70,70,67,68,65,64,64,64,63,63,63,62,62,62,62,62,62,62,62,62,62,62,63,62,62,63,64,62,62,62,63,64,66,65,66,75,90,86,76,74,72,"572,4","612,4","589,5","721,2","704,0","807,1","847,1","738,4","612,4","612,4","589,5","595,3","589,5","566,7","578,1","549,5","543,8","543,8","538,0","532,3","532,3","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3","526,6","526,6","532,3","538,0","526,6","526,6","526,6","532,3","543,8","555,2","549,5","555,2","635,3","761,3","732,6","646,8","623,9","606,7","601,0","601,0","612,4","612,4","589,5","578,1","572,4"
3117,Vodňany,31,12589,2. 11. 2024,26. 10. 2024,"397,2","397,2","436,9","-39,7",77,88,75,85,73,88,100,100,79,86,81,77,74,68,68,64,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,63,66,64,63,70,71,71,79,70,79,89,75,"444,8","508,4","436,9","492,5","421,0","508,4","579,9","579,9","460,7","500,4","468,7","444,8","428,9","397,2","397,2","373,3","373,3","373,3","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","373,3","373,3","365,4","381,3","373,3","365,4","405,1","413,1","413,1","460,7","405,1","460,7","516,3","436,9","413,1","405,1","397,2","405,1","405,1","397,2","397,2"
3201,Blovice,32,12463,2. 11. 2024,26. 10. 2024,"666,0","666,0","730,2","-64,2",71,71,71,74,76,83,100,78,69,71,66,67,64,66,65,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,61,62,61,62,64,64,62,64,71,81,82,90,91,78,71,"738,2","730,2","730,2","770,3","786,3","858,5","1035,1","810,4","714,1","738,2","682,0","698,1","666,0","682,0","674,0","641,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","633,9","641,9","633,9","641,9","657,9","657,9","641,9","666,0","730,2","842,5","850,5","930,8","946,8","802,4","730,2","714,1","714,1","730,2","738,2","682,0","666,0","666,0"
3202,Domažlice,32,40681,2. 11. 2024,26. 10. 2024,"469,5","469,5","533,4","-63,9",72,73,74,75,80,94,100,94,79,77,75,72,70,69,69,67,65,64,64,64,64,64,64,64,65,64,64,64,64,65,65,64,66,64,64,64,65,64,66,66,65,66,67,69,74,74,81,93,88,93,84,80,"481,8","489,2","491,6","496,5","533,4","624,4","666,2","626,8","528,5","513,8","501,5","481,8","467,0","457,2","462,1","447,4","432,6","427,7","427,7","425,3","427,7","425,3","425,3","425,3","430,2","425,3","425,3","427,7","425,3","430,2","430,2","427,7","437,6","427,7","427,7","427,7","430,2","427,7","437,6","442,5","432,6","442,5","447,4","462,1","491,6","494,1","540,8","621,9","587,5","619,5","558,0","533,4","518,7","503,9","511,3","521,1","484,3","481,8","469,5"
3203,Horažďovice,32,11522,2. 11. 2024,26. 10. 2024,"694,3","694,3","694,3","0,0",86,79,78,83,94,97,99,100,90,85,86,86,84,76,75,73,71,72,70,70,69,69,69,69,69,69,69,69,69,69,69,69,70,69,70,70,71,69,72,70,70,71,76,79,79,83,86,84,88,81,79,77,"772,4","711,7","703,0","746,4","850,5","876,6","893,9","902,6","815,8","763,8","772,4","772,4","755,1","685,6","677,0","659,6","642,2","650,9","633,6","633,6","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","633,6","624,9","633,6","633,6","642,2","624,9","650,9","633,6","633,6","642,2","685,6","711,7","711,7","746,4","772,4","755,1","789,8","729,0","711,7","694,3","685,6","685,6","685,6","685,6","694,3","703,0","694,3"
3204,Horšovský Týn,32,15115,2. 11. 2024,26. 10. 2024,"350,6","350,6","363,9","-13,2",84,84,82,91,88,91,100,91,82,76,76,79,82,76,75,73,73,73,73,76,73,73,73,73,73,73,73,73,73,73,75,73,73,73,73,73,73,73,73,73,73,73,78,79,81,79,81,87,88,97,90,82,"370,5","370,5","363,9","403,6","390,3","403,6","443,3","403,6","363,9","337,4","337,4","350,6","363,9","337,4","330,8","324,2","324,2","324,2","324,2","337,4","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","344,0","350,6","357,3","350,6","357,3","383,7","390,3","430,0","397,0","363,9","350,6","350,6","357,3","357,3","350,6","350,6","350,6"
3205,Klatovy,32,51410,2. 11. 2024,26. 10. 2024,"490,2","490,2","542,7","-52,5",71,71,75,84,85,90,94,100,84,79,77,72,71,69,66,64,64,62,62,63,62,62,62,63,63,63,62,63,63,63,63,62,64,62,63,62,62,63,63,63,63,65,66,66,68,68,72,85,80,78,75,72,"540,8","538,8","569,9","634,1","645,8","678,9","711,9","756,7","636,1","601,1","579,7","544,6","534,9","521,3","499,9","486,3","482,4","470,7","472,7","474,6","468,8","468,8","468,8","474,6","474,6","474,6","472,7","480,5","474,6","474,6","478,5","472,7","484,3","472,7","476,6","470,7","470,7","476,6","476,6","478,5","476,6","494,1","496,0","498,0","511,6","513,5","542,7","641,9","603,0","589,4","568,0","542,7","527,1","525,2","533,0","533,0","503,8","496,0","490,2"
3206,Kralovice,32,23015,2. 11. 2024,26. 10. 2024,"412,8","412,8","464,9","-52,1",62,65,66,70,74,88,100,91,77,71,66,62,61,61,57,56,57,56,56,55,55,55,54,54,54,54,54,55,55,54,54,54,54,54,55,54,54,56,56,57,58,58,59,59,62,63,77,79,80,75,72,71,"404,1","425,8","430,2","460,6","482,3","577,9","656,1","599,6","504,0","464,9","434,5","408,4","399,7","399,7","373,7","369,3","373,7","369,3","365,0","360,6","360,6","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","356,3","356,3","356,3","356,3","356,3","360,6","356,3","356,3","365,0","365,0","373,7","378,0","378,0","386,7","386,7","404,1","412,8","504,0","521,4","525,7","491,0","473,6","464,9","456,2","447,5","464,9","482,3","460,6","434,5","412,8"
3207,Nepomuk,32,11279,2. 11. 2024,26. 10. 2024,"523,1","523,1","487,6","35,5",77,75,73,72,87,87,100,99,89,83,83,85,76,80,82,76,77,76,79,76,76,76,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,79,76,79,82,79,87,97,93,82,77,77,"487,6","469,9","461,0","452,2","549,7","549,7","629,5","620,6","558,6","523,1","523,1","532,0","478,8","505,4","514,2","478,8","487,6","478,8","496,5","478,8","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","496,5","478,8","496,5","514,2","496,5","549,7","611,8","585,2","514,2","487,6","487,6","487,6","487,6","514,2","532,0","532,0","532,0","523,1"
3208,Nýřany,32,60054,2. 11. 2024,26. 10. 2024,"413,0","413,0","424,6","-11,7",75,80,78,79,88,91,100,94,82,81,72,72,72,71,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,68,70,71,73,73,75,82,84,81,82,77,75,"424,6","452,9","446,3","451,3","501,2","516,2","569,5","536,2","466,2","459,6","408,0","409,6","411,3","404,6","391,3","393,0","389,6","386,3","386,3","389,6","388,0","389,6","388,0","388,0","389,6","388,0","388,0","388,0","386,3","388,0","388,0","388,0","388,0","386,3","386,3","386,3","389,6","391,3","391,3","391,3","389,6","398,0","403,0","413,0","413,0","429,6","464,6","479,6","461,3","466,2","437,9","424,6","423,0","414,6","426,3","431,3","426,3","423,0","413,0"
3209,Plzeň,32,201517,2. 11. 2024,26. 10. 2024,"373,2","373,2","405,4","-32,3",67,69,71,76,81,89,100,94,76,73,66,64,63,62,62,60,59,59,59,59,59,59,59,58,58,58,58,58,59,59,59,58,59,59,59,59,59,59,59,59,61,62,62,63,65,67,72,80,79,78,73,69,"395,5","404,4","413,4","446,1","475,9","519,6","586,1","548,8","445,6","428,7","386,1","377,6","368,2","363,2","363,7","353,8","347,9","346,9","344,4","344,9","343,4","342,9","342,9","342,4","341,4","341,4","341,9","341,9","342,9","344,4","342,9","341,9","343,4","343,9","343,4","344,4","344,9","346,9","347,9","347,9","355,3","362,3","363,2","367,2","379,1","393,0","420,8","468,4","465,0","457,5","430,2","405,4","396,0","386,6","396,0","399,0","385,1","379,1","373,2"
3210,Přeštice,32,23046,2. 11. 2024,26. 10. 2024,"407,9","407,9","438,3","-30,4",76,77,73,81,90,100,86,86,76,76,73,69,68,68,68,67,65,66,67,65,66,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,67,66,67,66,67,68,71,67,67,73,80,82,72,73,"459,9","464,3","438,3","486,0","542,4","603,1","516,4","520,7","459,9","455,6","438,3","416,6","407,9","407,9","407,9","403,5","394,9","399,2","403,5","394,9","399,2","399,2","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","399,2","403,5","399,2","403,5","399,2","403,5","412,2","425,2","403,5","403,5","442,6","481,6","494,7","433,9","438,3","429,6","429,6","425,2","429,6","416,6","412,2","407,9"
3211,Rokycany,32,50258,2. 11. 2024,26. 10. 2024,"592,9","592,9","624,8","-31,8",77,78,82,84,86,92,100,93,81,82,78,75,74,74,72,72,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,70,70,70,70,71,71,71,72,74,75,78,78,87,94,93,88,83,78,"616,8","622,8","660,6","676,5","690,4","734,2","801,9","742,2","652,6","654,6","622,8","598,9","591,0","596,9","577,0","579,0","573,0","563,1","563,1","565,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","563,1","563,1","561,1","563,1","569,1","569,1","561,1","563,1","563,1","563,1","569,1","567,1","573,0","581,0","591,0","598,9","622,8","628,8","700,4","750,1","748,1","708,3","668,6","624,8","606,9","592,9","604,9","610,8","592,9","594,9","592,9"
3212,Stod,32,24201,2. 11. 2024,26. 10. 2024,"429,7","429,7","421,5","8,3",68,68,68,68,78,82,100,83,76,77,74,75,73,71,68,66,65,66,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,66,64,66,66,68,67,68,70,76,76,78,72,74,69,"413,2","413,2","417,3","413,2","479,3","504,1","611,5","508,2","466,9","471,1","454,5","458,7","446,3","433,9","417,3","400,8","396,7","400,8","396,7","392,5","388,4","392,5","388,4","392,5","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","400,8","392,5","400,8","400,8","413,2","409,1","417,3","425,6","462,8","466,9","475,2","442,1","450,4","421,5","421,5","421,5","425,6","438,0","442,1","429,7","429,7"
3213,Stříbro,32,17656,2. 11. 2024,26. 10. 2024,"419,1","419,1","419,1","0,0",75,74,79,76,84,81,100,86,77,76,75,78,77,76,74,72,72,71,73,72,73,72,71,71,71,72,72,72,72,74,73,74,73,73,72,72,72,73,73,74,73,74,75,76,76,76,79,85,82,82,78,73,"430,4","424,8","458,8","441,8","487,1","470,1","577,7","498,4","447,4","441,8","430,4","453,1","447,4","441,8","424,8","413,5","413,5","407,8","419,1","413,5","419,1","413,5","407,8","407,8","407,8","413,5","413,5","413,5","413,5","424,8","419,1","424,8","419,1","419,1","413,5","413,5","413,5","419,1","419,1","424,8","419,1","424,8","430,4","441,8","441,8","441,8","458,8","492,8","475,8","475,8","453,1","419,1","419,1","419,1","424,8","424,8","419,1","419,1","419,1"
3214,Sušice,32,23921,2. 11. 2024,26. 10. 2024,"576,9","576,9","610,3","-33,4",81,82,82,84,89,100,98,91,91,92,86,84,80,78,79,78,78,77,77,76,76,76,76,77,77,77,77,77,76,77,77,76,77,77,76,76,76,77,77,78,77,76,77,78,81,78,85,90,83,82,91,83,"593,6","606,2","602,0","618,7","656,3","735,8","723,2","673,0","668,9","677,2","631,2","614,5","589,4","576,9","581,1","572,7","572,7","568,5","564,4","560,2","560,2","560,2","560,2","564,4","564,4","564,4","564,4","564,4","560,2","564,4","564,4","560,2","568,5","564,4","560,2","560,2","560,2","564,4","568,5","572,7","568,5","560,2","564,4","576,9","597,8","576,9","622,9","660,5","610,3","602,0","668,9","610,3","602,0","593,6","593,6","593,6","589,4","585,3","576,9"
3215,Tachov,32,39250,2. 11. 2024,26. 10. 2024,"568,2","568,2","580,9","-12,7",87,85,85,90,94,94,100,96,88,88,87,86,88,85,84,84,84,83,83,82,82,81,82,81,81,81,81,81,81,81,81,81,81,82,83,82,81,82,81,82,81,82,84,84,85,88,94,97,90,88,83,86,"583,4","570,7","573,2","606,4","631,8","631,8","672,6","647,1","588,5","593,6","586,0","580,9","593,6","573,2","563,1","568,2","565,6","558,0","555,4","552,9","550,3","547,8","550,3","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","552,9","555,4","552,9","547,8","550,3","547,8","552,9","547,8","552,9","565,6","565,6","573,2","588,5","629,3","649,7","603,8","588,5","558,0","580,9","578,3","578,3","586,0","591,1","583,4","578,3","568,2"
4101,Aš,41,17265,2. 11. 2024,26. 10. 2024,"735,6","735,6","741,4","-5,8",93,93,94,96,99,96,100,99,96,96,94,95,94,94,93,93,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,92,91,91,90,91,90,90,94,94,95,94,93,"741,4","747,2","753,0","764,6","793,5","764,6","799,3","793,5","770,3","764,6","753,0","758,8","753,0","753,0","741,4","741,4","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","735,6","729,8","729,8","718,2","729,8","718,2","718,2","753,0","753,0","758,8","753,0","741,4","741,4","735,6","741,4","735,6","735,6","735,6","735,6"
4102,Cheb,41,50190,2. 11. 2024,26. 10. 2024,"699,3","699,3","705,3","-6,0",92,92,93,95,98,98,100,100,98,96,95,94,93,94,93,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,92,94,94,93,93,95,94,93,"697,4","697,4","703,3","717,3","745,2","743,2","757,1","755,1","741,2","725,2","719,3","709,3","705,3","709,3","707,3","695,4","687,4","689,4","687,4","687,4","685,4","685,4","687,4","685,4","685,4","685,4","685,4","687,4","685,4","685,4","685,4","685,4","685,4","685,4","687,4","685,4","685,4","685,4","689,4","687,4","691,4","687,4","693,4","697,4","693,4","709,3","713,3","705,3","707,3","717,3","713,3","705,3","705,3","707,3","707,3","707,3","705,3","699,3","699,3"
4103,Karlovy Vary,41,88206,2. 11. 2024,26. 10. 2024,"563,5","563,5","592,9","-29,5",84,84,86,85,90,90,95,100,91,90,88,87,87,86,83,81,80,80,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,78,79,79,82,83,86,90,88,87,90,90,"557,8","554,4","566,9","563,5","594,1","598,6","628,1","662,1","605,4","598,6","583,9","578,2","574,8","568,0","548,7","536,2","532,8","527,2","523,8","517,0","514,7","514,7","514,7","514,7","513,6","514,7","513,6","513,6","513,6","514,7","514,7","514,7","514,7","514,7","514,7","518,1","518,1","515,8","519,2","521,5","520,4","517,0","520,4","526,0","545,3","549,8","570,3","594,1","583,9","578,2","595,2","592,9","587,3","583,9","591,8","595,2","582,7","570,3","563,5"
4104,Kraslice,41,12832,2. 11. 2024,26. 10. 2024,"654,6","654,6","646,8","7,8",85,85,84,90,87,84,93,100,89,87,85,80,82,81,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,79,79,80,80,79,79,79,80,80,79,79,79,79,79,80,83,81,81,79,"693,6","693,6","685,8","740,3","709,2","685,8","763,7","818,3","724,8","709,2","693,6","654,6","670,2","662,4","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","646,8","646,8","654,6","654,6","646,8","646,8","646,8","654,6","654,6","646,8","646,8","646,8","646,8","646,8","654,6","678,0","662,4","662,4","646,8","646,8","646,8","646,8","646,8","646,8","654,6","654,6"
4105,Mariánské Lázně,41,25181,2. 11. 2024,26. 10. 2024,"667,2","667,2","675,1","-7,9",97,95,94,93,96,97,97,100,96,96,97,96,94,94,94,94,93,92,92,93,93,92,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,93,94,93,92,92,93,94,94,95,94,96,95,99,100,97,"679,1","667,2","659,2","651,3","671,1","675,1","675,1","698,9","671,1","671,1","679,1","671,1","659,2","659,2","659,2","655,3","647,3","643,3","643,3","647,3","647,3","643,3","647,3","647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","651,3","655,3","647,3","643,3","643,3","647,3","659,2","655,3","663,2","655,3","671,1","667,2","691,0","698,9","675,1","671,1","671,1","667,2","667,2","667,2","667,2","667,2"
4106,Ostrov,41,26789,2. 11. 2024,26. 10. 2024,"522,6","522,6","548,7","-26,1",69,74,78,82,83,83,96,100,75,78,72,71,70,70,67,65,65,63,63,64,63,63,63,62,62,63,62,62,62,62,62,62,62,62,62,62,62,63,64,63,62,64,64,63,65,65,71,74,74,74,68,74,"511,4","545,0","574,9","604,7","612,2","612,2","713,0","739,1","552,5","578,6","530,1","526,3","518,9","515,1","492,7","477,8","477,8","466,6","466,6","470,3","462,9","462,9","462,9","459,1","455,4","462,9","459,1","455,4","455,4","455,4","455,4","455,4","459,1","455,4","459,1","455,4","459,1","462,9","470,3","466,6","459,1","470,3","470,3","466,6","481,5","481,5","526,3","545,0","545,0","545,0","503,9","548,7","541,3","530,1","545,0","556,2","563,7","537,5","522,6"
4107,Sokolov,41,73132,2. 11. 2024,26. 10. 2024,"592,1","592,1","605,8","-13,7",88,90,89,91,92,93,99,100,93,92,87,87,86,85,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,85,88,92,90,93,90,87,88,"605,8","616,7","615,3","623,5","633,1","639,9","678,2","687,8","642,7","633,1","598,9","597,5","589,3","586,6","578,4","581,1","575,7","571,6","572,9","570,2","570,2","570,2","570,2","571,6","571,6","571,6","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","571,6","571,6","571,6","571,6","574,3","577,0","578,4","578,4","578,4","581,1","586,6","603,0","633,1","619,4","641,3","616,7","600,3","605,8","601,7","604,4","611,2","614,0","600,3","593,4","592,1"
