kód,obec,kraj,počet obyv.,datum,datum-7,dnes (ČR: 23646),dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,20.12.22,27.12.22,3.1.23,10.1.23,17.1.23,24.1.23,31.1.23,7.2.23,14.2.23,21.2.23,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23
3106,Kaplice,31,20171,19. 12. 2023,12. 12. 2023,"634,6","634,6","619,7","14,9",82,76,75,79,74,77,76,77,76,83,93,89,85,82,88,80,74,76,76,77,73,73,73,71,72,71,71,71,71,71,71,72,72,72,73,74,73,72,72,73,74,73,73,74,77,86,84,82,86,100,97,"475,9","441,2","436,3","456,1","431,3","446,2","441,2","446,2","441,2","480,9","540,4","515,6","490,8","475,9","510,6","466,0","431,3","441,2","441,2","446,2","421,4","421,4","421,4","411,5","416,4","411,5","411,5","411,5","411,5","411,5","411,5","416,4","416,4","416,4","421,4","426,4","421,4","416,4","416,4","421,4","426,4","421,4","421,4","431,3","446,2","500,7","485,8","475,9","500,7","580,0","565,2","619,7","629,6","614,7","624,7","594,9","594,9","619,7","634,6"
3107,Milevsko,31,18188,19. 12. 2023,12. 12. 2023,"918,2","918,2","874,2","44,0",67,67,69,69,66,66,65,67,71,80,81,74,71,70,74,67,64,64,60,61,60,62,61,60,60,60,60,60,60,60,60,60,60,60,60,60,61,62,63,62,63,60,62,62,64,79,84,84,86,89,100,"516,8","516,8","533,3","527,8","505,8","505,8","500,3","516,8","549,8","615,8","626,8","566,3","544,3","538,8","566,3","516,8","489,3","489,3","461,8","467,3","461,8","478,3","472,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","472,8","478,3","483,8","478,3","483,8","461,8","478,3","478,3","489,3","604,8","648,8","648,8","665,3","687,3","769,7","874,2","901,7","912,7","934,7","896,2","857,7","885,2","918,2"
3108,Písek,31,54337,19. 12. 2023,12. 12. 2023,"658,9","658,9","636,8","22,1",77,74,75,71,68,70,71,70,80,82,81,83,87,82,82,81,71,71,71,72,68,67,67,66,66,67,66,66,65,66,65,65,66,66,65,66,66,67,70,73,71,74,75,75,73,78,81,90,90,92,100,"432,5","415,9","421,4","399,4","386,5","395,7","403,0","395,7","452,7","463,8","458,3","467,5","493,2","465,6","461,9","458,3","401,2","403,0","399,4","404,9","386,5","377,3","377,3","373,6","373,6","377,3","375,4","371,8","369,9","375,4","369,9","369,9","371,8","373,6","369,9","375,4","373,6","379,1","397,5","412,2","399,4","415,9","421,4","425,1","414,1","441,7","458,3","509,8","509,8","520,8","565,0","636,8","669,9","660,7","662,5","634,9","620,2","634,9","658,9"
3109,Prachatice,31,33973,19. 12. 2023,12. 12. 2023,"588,7","588,7","641,7","-53,0",80,80,78,76,74,75,76,76,80,82,82,86,94,90,84,83,82,80,80,78,76,76,74,75,74,74,74,74,74,73,73,73,74,74,74,74,74,74,76,75,78,78,80,78,80,82,85,88,88,96,100,"473,9","468,0","462,1","444,5","435,6","441,5","444,5","450,4","468,0","479,8","485,7","509,2","553,4","526,9","494,5","488,6","479,8","473,9","468,0","456,2","450,4","444,5","438,6","441,5","432,7","432,7","432,7","435,6","432,7","429,8","429,8","429,8","432,7","432,7","432,7","432,7","432,7","432,7","444,5","441,5","456,2","456,2","473,9","462,1","468,0","482,7","500,4","518,1","515,1","562,2","588,7","641,7","653,5","665,2","662,3","635,8","612,3","594,6","588,7"
3110,Soběslav,31,22423,19. 12. 2023,12. 12. 2023,"726,9","726,9","726,9","0,0",91,82,83,84,83,84,83,82,85,91,97,95,96,93,87,89,84,79,78,78,78,78,78,78,78,78,78,78,78,79,79,78,78,78,78,78,78,79,81,81,81,82,85,85,89,100,92,91,97,100,99,"651,1","588,7","593,1","597,6","593,1","597,6","593,1","588,7","606,5","651,1","691,3","677,9","686,8","664,5","619,9","633,3","602,1","566,4","553,0","557,5","553,0","553,0","553,0","557,5","557,5","557,5","557,5","557,5","557,5","561,9","561,9","557,5","557,5","557,5","557,5","557,5","557,5","566,4","575,3","579,8","579,8","588,7","606,5","606,5","637,7","713,6","660,0","651,1","691,3","713,6","709,1","726,9","731,4","726,9","704,6","695,7","695,7","700,2","726,9"
3111,Strakonice,31,45297,19. 12. 2023,12. 12. 2023,"788,1","788,1","805,8","-17,7",82,81,80,81,76,73,73,75,80,86,93,86,86,84,83,80,76,76,75,75,73,73,72,72,72,71,71,71,72,72,72,72,72,72,73,72,74,75,77,77,76,77,79,78,80,84,85,90,89,94,100,"655,7","649,0","633,6","642,4","602,7","580,6","582,8","600,5","633,6","686,6","737,4","688,8","686,6","666,7","662,3","633,6","602,7","609,3","598,3","600,5","578,4","578,4","574,0","574,0","571,8","567,4","567,4","567,4","571,8","571,8","574,0","574,0","571,8","574,0","580,6","576,2","589,4","598,3","611,5","615,9","609,3","611,5","627,0","618,1","638,0","668,9","675,5","715,3","713,1","748,4","797,0","805,8","827,9","803,6","792,5","783,7","768,3","772,7","788,1"
3112,Tábor,31,81475,19. 12. 2023,12. 12. 2023,"653,0","653,0","654,2","-1,2",94,89,89,87,85,83,82,88,95,99,99,95,91,91,88,84,83,80,80,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,81,81,82,83,87,86,91,91,93,93,95,100,"595,3","564,6","560,9","553,5","540,0","526,5","520,4","559,7","603,9","624,7","629,6","603,9","579,3","576,9","556,0","535,1","525,3","509,4","506,9","499,5","497,1","494,6","492,2","490,9","492,2","492,2","490,9","490,9","492,2","490,9","490,9","490,9","492,2","490,9","492,2","495,9","495,9","494,6","500,8","513,0","514,3","516,7","524,1","548,6","543,7","574,4","578,1","587,9","591,6","599,0","633,3","654,2","676,3","676,3","675,1","668,9","649,3","646,8","653,0"
3113,Trhové Sviny,31,19580,19. 12. 2023,12. 12. 2023,"633,3","633,3","663,9","-30,6",85,83,82,81,81,81,84,83,90,90,92,90,88,88,85,87,81,80,80,78,78,78,78,78,78,78,78,79,78,78,78,78,78,78,78,78,80,81,80,79,80,84,82,80,83,88,90,93,96,99,100,"541,4","526,0","520,9","515,8","510,7","515,8","531,2","526,0","566,9","572,0","582,2","566,9","556,7","556,7","541,4","551,6","510,7","505,6","505,6","495,4","495,4","495,4","495,4","495,4","495,4","495,4","495,4","500,5","495,4","495,4","495,4","495,4","495,4","495,4","495,4","495,4","505,6","510,7","505,6","500,5","505,6","531,2","520,9","505,6","526,0","556,7","572,0","587,3","607,8","628,2","633,3","663,9","674,2","658,8","638,4","623,1","612,9","618,0","633,3"
3114,Třeboň,31,24984,19. 12. 2023,12. 12. 2023,"760,5","760,5","720,5","40,0",84,76,78,83,79,79,87,84,88,93,96,94,100,88,79,78,77,74,74,71,71,71,69,70,70,70,69,69,69,69,70,70,69,69,69,69,70,70,71,72,73,73,77,81,80,86,91,87,92,99,98,"584,4","532,3","544,3","576,4","552,4","552,4","604,4","588,4","612,4","648,4","668,4","652,4","696,4","612,4","548,4","540,3","536,3","512,3","512,3","496,3","492,3","492,3","480,3","484,3","484,3","484,3","480,3","480,3","480,3","480,3","484,3","484,3","480,3","480,3","480,3","480,3","488,3","488,3","496,3","504,3","508,3","508,3","536,3","564,4","556,4","600,4","632,4","608,4","640,4","692,4","680,4","720,5","736,5","748,5","736,5","724,5","692,4","724,5","760,5"
3115,Týn nad Vltavou,31,14068,19. 12. 2023,12. 12. 2023,"561,6","561,6","540,2","21,3",71,69,69,64,64,69,67,67,74,86,76,90,87,84,74,70,69,69,70,69,64,63,64,63,63,63,63,63,63,63,63,63,63,63,64,63,66,67,63,66,70,67,70,74,77,84,80,79,80,91,100,"355,4","341,2","341,2","319,9","319,9","341,2","334,1","334,1","369,6","426,5","376,7","447,8","433,6","419,4","369,6","348,3","341,2","341,2","348,3","341,2","319,9","312,8","319,9","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","319,9","312,8","327,0","334,1","312,8","327,0","348,3","334,1","348,3","369,6","383,8","419,4","398,1","391,0","398,1","454,9","497,6","540,2","554,4","561,6","554,4","518,9","447,8","511,8","561,6"
3116,Vimperk,31,17471,19. 12. 2023,12. 12. 2023,"898,6","898,6","927,3","-28,6",64,64,64,65,64,64,66,65,73,89,93,86,87,79,74,73,68,67,64,63,61,64,61,60,60,60,61,61,60,61,61,60,60,60,60,61,61,61,64,67,64,66,66,64,64,66,71,74,82,95,100,"538,0","543,8","543,8","549,5","543,8","538,0","555,2","549,5","618,2","749,8","784,2","726,9","738,4","669,7","629,6","618,2","572,4","566,7","543,8","532,3","520,9","538,0","520,9","509,4","509,4","509,4","515,1","515,1","509,4","515,1","515,1","509,4","509,4","509,4","509,4","520,9","515,1","520,9","543,8","566,7","543,8","555,2","560,9","543,8","543,8","555,2","601,0","623,9","698,3","801,3","847,1","927,3","973,0","933,0","881,5","858,6","829,9","881,5","898,6"
3117,Vodňany,31,12589,19. 12. 2023,12. 12. 2023,"659,3","659,3","548,1","111,2",85,80,82,78,74,78,85,74,78,86,89,92,92,91,78,74,72,72,69,72,71,69,69,71,72,71,71,71,71,71,71,69,69,69,69,69,72,72,72,74,75,75,77,72,78,78,97,100,97,95,89,"436,9","413,1","421,0","405,1","381,3","405,1","436,9","381,3","405,1","444,8","460,7","476,6","476,6","468,7","405,1","381,3","373,3","373,3","357,5","373,3","365,4","357,5","357,5","365,4","373,3","365,4","365,4","365,4","365,4","365,4","365,4","357,5","357,5","357,5","357,5","357,5","373,3","373,3","373,3","381,3","389,2","389,2","397,2","373,3","405,1","405,1","500,4","516,3","500,4","492,5","460,7","548,1","603,7","643,4","619,6","571,9","579,9","627,5","659,3"
3201,Blovice,32,12463,19. 12. 2023,12. 12. 2023,"1003,0","1003,0","986,9","16,0",77,78,79,80,78,79,78,77,81,98,100,98,90,87,90,87,81,77,78,75,75,75,75,75,75,75,75,75,74,74,74,74,74,75,75,74,74,74,75,75,75,77,76,79,79,83,88,86,88,90,96,"657,9","666,0","674,0","682,0","666,0","674,0","666,0","657,9","690,0","834,5","850,5","834,5","762,3","738,2","762,3","738,2","690,0","657,9","666,0","633,9","641,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","625,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","625,9","641,9","633,9","641,9","657,9","649,9","674,0","674,0","706,1","746,2","730,2","746,2","762,3","818,4","986,9","1051,1","1043,1","1043,1","1019,0","1003,0","994,9","1003,0"
3202,Domažlice,32,40681,19. 12. 2023,12. 12. 2023,"663,7","663,7","688,3","-24,6",76,77,73,73,76,79,82,83,90,100,100,93,83,89,80,72,72,71,72,72,71,71,70,69,70,70,71,70,69,69,70,70,69,70,71,71,71,72,73,73,76,82,85,84,81,82,84,84,85,90,99,"462,1","469,5","444,9","447,4","462,1","479,3","499,0","503,9","548,2","609,6","609,6","565,4","503,9","543,3","489,2","440,0","437,6","435,1","437,6","440,0","435,1","430,2","425,3","422,8","427,7","427,7","430,2","427,7","422,8","422,8","427,7","427,7","422,8","425,3","430,2","435,1","430,2","437,6","442,5","447,4","464,6","499,0","516,2","511,3","496,5","501,5","511,3","513,8","521,1","548,2","602,2","688,3","727,6","685,8","683,4","658,8","629,3","624,4","663,7"
3203,Horažďovice,32,11522,19. 12. 2023,12. 12. 2023,"885,3","885,3","902,6","-17,4",74,77,70,71,71,70,66,69,71,89,90,85,85,76,75,79,79,78,67,67,66,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,69,72,71,72,72,73,73,82,88,87,84,85,94,100,"650,9","677,0","616,2","624,9","624,9","616,2","581,5","607,5","624,9","781,1","789,8","746,4","746,4","668,3","659,6","694,3","694,3","685,6","590,2","590,2","581,5","581,5","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","590,2","607,5","633,6","624,9","633,6","633,6","642,2","642,2","720,4","772,4","763,8","737,7","746,4","824,5","876,6","902,6","937,3","920,0","920,0","876,6","859,2","859,2","885,3"
3204,Horšovský Týn,32,15115,19. 12. 2023,12. 12. 2023,"416,8","416,8","423,4","-6,6",85,74,73,74,74,76,80,83,83,88,92,85,82,80,79,82,79,76,74,73,73,73,73,73,74,73,73,73,73,73,73,73,73,73,73,73,74,76,76,74,76,79,83,86,82,85,88,82,89,100,94,"370,5","324,2","317,6","324,2","324,2","330,8","350,6","363,9","363,9","383,7","403,6","370,5","357,3","350,6","344,0","357,3","344,0","330,8","324,2","317,6","317,6","317,6","317,6","317,6","324,2","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","324,2","330,8","330,8","324,2","330,8","344,0","363,9","377,1","357,3","370,5","383,7","357,3","390,3","436,7","410,2","423,4","436,7","443,3","443,3","436,7","436,7","410,2","416,8"
3205,Klatovy,32,51410,19. 12. 2023,12. 12. 2023,"748,9","748,9","713,9","35,0",77,74,75,76,73,73,76,75,79,88,97,93,84,82,79,78,76,75,74,71,73,71,71,71,71,71,71,71,71,70,70,70,70,70,71,71,71,72,74,73,73,75,75,79,78,81,83,83,93,100,99,"501,8","482,4","490,2","498,0","478,5","476,6","498,0","490,2","515,5","577,7","634,1","606,9","546,6","534,9","519,4","509,6","494,1","492,1","484,3","466,8","476,6","466,8","464,9","462,9","461,0","462,9","462,9","461,0","461,0","459,1","459,1","459,1","459,1","459,1","461,0","466,8","461,0","470,7","486,3","478,5","476,6","492,1","488,2","513,5","509,6","531,0","540,8","544,6","610,8","653,6","645,8","713,9","731,4","719,7","725,5","698,3","682,7","715,8","748,9"
3206,Kralovice,32,23015,19. 12. 2023,12. 12. 2023,"625,7","625,7","595,3","30,4",72,72,70,69,70,69,74,83,89,93,98,98,98,92,90,84,74,74,73,69,67,68,69,67,67,67,65,65,65,65,65,65,65,65,65,66,65,67,67,69,70,67,69,78,76,76,76,80,80,90,100,"386,7","382,4","373,7","369,3","373,7","369,3","395,4","443,2","477,9","499,7","521,4","521,4","525,7","491,0","482,3","447,5","395,4","395,4","391,0","369,3","360,6","365,0","369,3","360,6","360,6","356,3","347,6","347,6","347,6","347,6","347,6","347,6","347,6","347,6","347,6","351,9","347,6","356,3","360,6","369,3","373,7","360,6","369,3","417,1","408,4","404,1","408,4","430,2","425,8","482,3","534,4","595,3","647,4","660,4","673,5","647,4","612,6","621,3","625,7"
3207,Nepomuk,32,11279,19. 12. 2023,12. 12. 2023,"638,4","638,4","585,2","53,2",91,91,85,82,80,83,83,83,85,92,97,91,95,97,98,85,89,89,85,82,82,82,82,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,82,82,88,85,80,85,85,80,80,78,100,98,"523,1","523,1","487,6","469,9","461,0","478,8","478,8","478,8","487,6","532,0","558,6","523,1","549,7","558,6","567,4","487,6","514,2","514,2","487,6","469,9","469,9","469,9","469,9","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","469,9","469,9","505,4","487,6","461,0","487,6","487,6","461,0","461,0","452,2","576,3","567,4","585,2","629,5","620,6","629,5","620,6","611,8","611,8","638,4"
3208,Nýřany,32,60054,19. 12. 2023,12. 12. 2023,"574,5","574,5","569,5","5,0",84,81,79,78,77,78,79,87,90,95,98,90,91,88,80,78,78,76,75,74,72,73,73,72,72,72,73,72,72,72,72,72,72,72,73,73,72,73,74,77,77,77,79,78,79,79,84,86,85,91,100,"446,3","431,3","423,0","414,6","408,0","413,0","421,3","464,6","477,9","506,2","522,9","479,6","486,2","469,6","426,3","413,0","418,0","406,3","401,3","394,6","386,3","388,0","389,6","386,3","384,7","384,7","388,0","386,3","384,7","384,7","384,7","384,7","384,7","386,3","391,3","389,6","386,3","388,0","394,6","408,0","408,0","411,3","421,3","416,3","423,0","423,0","446,3","456,3","452,9","484,6","532,9","569,5","589,5","586,1","577,8","567,8","549,5","557,8","574,5"
3209,Plzeň,32,201517,19. 12. 2023,12. 12. 2023,"612,9","612,9","574,1","38,7",82,77,74,75,76,76,76,81,89,94,98,91,89,83,80,76,72,72,71,69,69,69,68,69,69,68,68,68,68,68,68,68,68,68,68,68,68,69,70,72,72,73,77,75,75,78,79,82,85,94,100,"417,3","391,5","378,6","384,1","388,6","389,0","387,6","415,8","455,5","480,4","500,2","464,5","453,6","424,8","408,4","387,1","368,7","368,2","360,8","353,8","353,3","349,8","346,9","350,8","352,3","348,9","347,9","347,4","346,4","345,9","345,4","346,9","344,9","345,4","346,4","349,4","347,9","351,8","358,8","367,2","370,2","373,2","392,0","384,1","384,6","397,0","402,4","418,3","434,2","479,4","510,6","574,1","609,9","599,9","602,4","581,6","556,8","579,6","612,9"
3210,Přeštice,32,23046,19. 12. 2023,12. 12. 2023,"525,0","525,0","611,8","-86,8",72,68,67,69,69,72,71,75,81,88,87,81,79,76,71,69,68,68,65,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,66,67,67,68,69,70,72,75,72,74,81,100,"446,9","425,2","416,6","429,6","429,6","446,9","442,6","468,6","503,3","551,1","542,4","503,3","494,7","473,0","442,6","433,9","425,2","425,2","403,5","403,5","407,9","403,5","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","407,9","412,2","416,6","416,6","425,2","433,9","438,3","446,9","468,6","446,9","459,9","503,3","624,8","611,8","624,8","572,8","546,7","520,7","490,3","499,0","525,0"
3211,Rokycany,32,50258,19. 12. 2023,12. 12. 2023,"805,8","805,8","770,0","35,8",89,91,87,85,83,85,84,86,93,100,100,96,93,90,92,86,83,83,83,81,79,78,78,77,77,78,77,78,78,78,77,77,78,78,78,77,78,78,79,80,81,81,81,85,85,85,87,90,94,97,98,"642,7","654,6","626,8","612,8","598,9","608,9","604,9","616,8","670,5","720,3","720,3","690,4","670,5","650,6","664,6","618,8","596,9","600,9","594,9","587,0","569,1","563,1","561,1","557,1","557,1","559,1","557,1","561,1","559,1","559,1","555,1","555,1","559,1","559,1","559,1","557,1","561,1","561,1","571,1","579,0","581,0","585,0","587,0","614,8","612,8","610,8","628,8","644,7","676,5","696,4","704,4","770,0","801,9","809,8","827,7","799,9","776,0","787,9","805,8"
3212,Stod,32,24201,19. 12. 2023,12. 12. 2023,"582,6","582,6","557,8","24,8",86,77,78,78,82,83,87,95,100,94,93,90,86,90,87,80,79,80,79,77,78,78,76,76,76,76,75,76,75,75,75,75,76,75,75,75,75,75,77,77,79,80,77,81,82,83,82,84,83,88,98,"429,7","384,3","388,4","388,4","409,1","417,3","433,9","475,2","500,0","471,1","462,8","450,4","429,7","450,4","433,9","400,8","392,5","400,8","396,7","384,3","388,4","388,4","380,1","380,1","380,1","380,1","376,0","380,1","376,0","376,0","376,0","376,0","380,1","376,0","376,0","376,0","376,0","376,0","384,3","384,3","392,5","400,8","384,3","404,9","409,1","417,3","409,1","421,5","417,3","438,0","487,6","557,8","590,9","595,0","611,5","595,0","574,4","574,4","582,6"
3213,Stříbro,32,17656,19. 12. 2023,12. 12. 2023,"594,7","594,7","572,0","22,7",91,96,91,92,91,89,87,87,88,92,98,89,87,90,88,85,83,83,88,83,82,82,82,82,82,82,82,82,83,84,84,83,83,83,83,83,82,87,85,85,85,85,85,88,87,85,87,88,94,94,100,"458,8","481,4","458,8","464,4","458,8","447,4","436,1","436,1","441,8","464,4","492,8","447,4","436,1","453,1","441,8","430,4","419,1","419,1","441,8","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","424,8","424,8","419,1","419,1","419,1","419,1","419,1","413,5","436,1","430,4","430,4","430,4","430,4","430,4","441,8","436,1","430,4","436,1","441,8","475,8","475,8","504,1","572,0","594,7","600,4","606,0","583,4","577,7","572,0","594,7"
3214,Sušice,32,23921,19. 12. 2023,12. 12. 2023,"668,9","668,9","739,9","-71,1",87,86,86,87,82,82,86,90,89,95,100,93,93,90,88,83,84,83,82,84,82,81,81,81,82,82,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,84,81,87,87,88,87,88,87,91,100,"593,6","589,4","589,4","593,6","564,4","564,4","589,4","618,7","610,3","648,0","685,6","639,6","635,4","614,5","602,0","568,5","572,7","568,5","564,4","576,9","564,4","556,0","556,0","556,0","560,2","560,2","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","560,2","564,4","560,2","564,4","572,7","556,0","593,6","597,8","602,0","593,6","602,0","593,6","627,1","685,6","739,9","748,3","744,1","727,4","719,0","685,6","673,0","668,9"
3215,Tachov,32,39250,19. 12. 2023,12. 12. 2023,"670,1","670,1","647,1","22,9",90,88,86,86,86,85,87,87,91,93,95,100,100,91,87,87,86,86,86,86,84,84,84,84,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,85,85,85,84,85,85,88,87,86,88,96,95,"591,1","573,2","563,1","560,5","563,1","555,4","568,2","568,2","596,2","608,9","621,7","652,2","654,8","596,2","568,2","570,7","560,5","563,1","563,1","565,6","550,3","550,3","547,8","547,8","545,2","545,2","542,7","542,7","542,7","542,7","542,7","542,7","545,2","545,2","542,7","550,3","550,3","550,3","552,9","558,0","558,0","555,4","550,3","555,4","558,0","573,2","570,7","565,6","575,8","626,8","624,2","647,1","667,5","680,3","677,7","665,0","659,9","659,9","670,1"
4101,Aš,41,17265,19. 12. 2023,12. 12. 2023,"793,5","793,5","764,6","29,0",94,92,93,92,90,90,89,90,92,93,100,97,92,90,90,88,88,88,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,88,88,90,90,86,88,88,91,91,"793,5","781,9","787,7","781,9","764,6","758,8","753,0","764,6","776,1","787,7","845,6","816,7","776,1","764,6","758,8","747,2","741,4","741,4","729,8","724,0","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","729,8","729,8","741,4","741,4","758,8","758,8","729,8","747,2","741,4","770,3","770,3","764,6","793,5","799,3","787,7","787,7","781,9","781,9","793,5"
4102,Cheb,41,50190,19. 12. 2023,12. 12. 2023,"763,1","763,1","759,1","4,0",94,97,94,93,94,94,96,95,94,95,97,94,94,94,93,91,90,91,91,90,90,90,90,90,90,90,90,90,89,89,89,89,89,90,90,90,89,89,89,90,91,92,93,91,91,93,93,93,94,97,100,"715,3","735,2","713,3","705,3","709,3","715,3","723,3","721,3","715,3","717,3","731,2","713,3","715,3","715,3","701,3","691,4","681,4","685,4","687,4","681,4","681,4","681,4","681,4","679,4","679,4","679,4","679,4","679,4","677,4","677,4","677,4","677,4","677,4","679,4","681,4","681,4","677,4","677,4","677,4","681,4","687,4","699,3","701,3","691,4","691,4","703,3","701,3","703,3","709,3","737,2","757,1","759,1","765,1","765,1","763,1","759,1","753,1","755,1","763,1"
4103,Karlovy Vary,41,88206,19. 12. 2023,12. 12. 2023,"658,7","658,7","623,5","35,1",88,88,88,87,87,87,87,89,91,98,100,96,94,95,93,89,86,88,85,84,84,83,82,82,82,83,82,82,82,82,82,82,82,82,82,82,83,83,84,87,88,86,88,86,88,90,90,92,91,96,97,"548,7","548,7","543,0","538,5","537,4","537,4","537,4","553,3","564,6","605,4","620,1","594,1","581,6","591,8","578,2","549,8","535,1","543,0","529,4","521,5","521,5","513,6","509,0","510,2","511,3","512,4","510,2","509,0","506,8","506,8","506,8","506,8","506,8","507,9","511,3","511,3","512,4","517,0","522,6","537,4","547,6","536,2","545,3","531,7","543,0","560,1","561,2","569,1","564,6","594,1","600,9","623,5","629,2","621,3","621,3","617,9","622,4","632,6","658,7"
4104,Kraslice,41,12832,19. 12. 2023,12. 12. 2023,"849,4","849,4","748,1","101,3",96,89,88,89,85,88,89,86,86,90,89,88,92,88,84,84,84,84,84,83,83,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,85,83,85,86,85,86,86,89,86,92,100,91,"755,9","701,4","693,6","701,4","670,2","693,6","701,4","678,0","678,0","709,2","701,4","693,6","724,8","693,6","662,4","662,4","662,4","662,4","662,4","654,6","654,6","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","670,2","654,6","670,2","678,0","670,2","678,0","678,0","701,4","678,0","724,8","787,1","717,0","748,1","779,3","794,9","779,3","763,7","755,9","802,7","849,4"
4105,Mariánské Lázně,41,25181,19. 12. 2023,12. 12. 2023,"710,9","710,9","671,1","39,7",92,92,92,91,91,91,93,93,92,95,100,97,96,97,96,93,91,91,91,92,91,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,91,91,91,92,89,92,94,94,96,94,93,93,94,"655,3","651,3","651,3","647,3","647,3","647,3","663,2","663,2","651,3","675,1","710,9","691,0","683,1","691,0","679,1","659,2","643,3","647,3","647,3","651,3","647,3","639,4","635,4","635,4","635,4","631,4","631,4","631,4","635,4","635,4","631,4","631,4","631,4","635,4","631,4","631,4","631,4","631,4","643,3","647,3","647,3","651,3","635,4","655,3","667,2","671,1","683,1","667,2","659,2","659,2","671,1","671,1","683,1","687,0","683,1","675,1","675,1","698,9","710,9"
4106,Ostrov,41,26789,19. 12. 2023,12. 12. 2023,"776,4","776,4","649,5","126,9",82,83,79,78,82,82,80,82,81,85,97,93,99,91,87,79,75,77,75,75,75,74,73,73,73,73,73,73,73,73,73,73,73,75,75,74,76,75,75,79,80,77,81,85,79,80,86,95,98,100,96,"515,1","522,6","500,2","489,0","515,1","518,9","507,7","515,1","511,4","537,5","612,2","589,8","623,4","574,9","548,7","496,5","474,1","485,3","474,1","470,3","470,3","466,6","462,9","462,9","459,1","462,9","462,9","459,1","459,1","459,1","459,1","459,1","459,1","470,3","470,3","466,6","477,8","474,1","474,1","496,5","503,9","485,3","511,4","537,5","496,5","503,9","541,3","597,3","619,7","630,9","608,5","649,5","679,4","686,8","724,2","705,5","686,8","716,7","776,4"
4107,Sokolov,41,73132,19. 12. 2023,12. 12. 2023,"702,8","702,8","656,3","46,5",94,91,90,91,88,87,89,92,93,96,100,98,96,94,92,89,87,86,86,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,86,87,86,87,86,88,90,90,91,94,93,95,"644,0","619,4","612,6","620,8","603,0","596,2","607,1","627,6","634,5","656,3","683,7","670,0","657,7","642,7","629,0","607,1","592,1","586,6","586,6","581,1","575,7","575,7","572,9","572,9","572,9","572,9","571,6","571,6","571,6","575,7","575,7","572,9","574,3","572,9","571,6","571,6","575,7","578,4","575,7","588,0","593,4","590,7","593,4","590,7","603,0","616,7","618,1","624,9","639,9","638,6","652,2","656,3","679,6","675,5","678,2","674,1","674,1","689,2","702,8"
