kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 31,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,6.11.24,7.11.24,8.11.24,9.11.24,10.11.24,11.11.24,12.11.24
3106,Kaplice,31,20171,12. 11. 2024,5. 11. 2024,"441,2","441,2","436,3","5,0",75,79,91,89,98,100,84,73,76,74,71,67,67,66,66,65,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,67,66,65,65,67,65,66,66,69,73,77,80,86,82,76,69,68,"480,9","505,7","585,0","570,1","624,7","639,5","540,4","466,0","485,8","471,0","451,1","431,3","431,3","421,4","421,4","416,4","421,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","421,4","421,4","431,3","421,4","416,4","416,4","426,4","416,4","421,4","421,4","441,2","466,0","490,8","510,6","550,3","525,5","485,8","441,2","436,3","446,2","456,1","451,1","446,2","436,3","441,2","441,2"
3107,Milevsko,31,18188,12. 11. 2024,5. 11. 2024,"560,8","560,8","566,3","-5,5",70,71,74,82,94,100,81,71,70,66,62,61,58,57,54,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,54,53,53,54,54,54,56,58,58,60,67,74,74,65,67,59,60,"654,3","670,8","692,8","775,2","879,7","940,2","758,7","665,3","659,8","621,3","582,8","577,3","544,3","533,3","511,3","500,3","494,8","500,3","500,3","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","500,3","494,8","494,8","511,3","494,8","500,3","505,8","511,3","511,3","527,8","544,3","544,3","560,8","632,3","698,3","692,8","610,3","626,8","555,3","566,3","566,3","571,8","566,3","571,8","566,3","555,3","560,8"
3108,Písek,31,54337,12. 11. 2024,5. 11. 2024,"410,4","410,4","415,9","-5,5",77,77,79,85,96,100,84,73,67,66,63,62,61,59,58,57,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,57,58,58,60,60,64,69,72,75,79,76,71,66,62,"511,6","513,5","524,5","566,8","640,4","668,1","559,5","487,7","449,0","438,0","419,6","415,9","408,6","393,8","388,3","382,8","381,0","377,3","377,3","375,4","375,4","373,6","373,6","373,6","373,6","375,4","375,4","375,4","373,6","373,6","373,6","373,6","373,6","375,4","375,4","375,4","377,3","381,0","382,8","384,6","386,5","397,5","403,0","428,8","461,9","484,0","502,4","526,3","506,1","473,0","439,8","415,9","419,6","417,8","415,9","410,4","406,7","404,9","410,4"
3109,Prachatice,31,33973,12. 11. 2024,5. 11. 2024,"471,0","471,0","482,7","-11,8",80,80,87,91,100,92,83,77,76,77,77,73,72,70,69,69,69,68,68,68,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,70,70,69,70,70,74,74,80,80,80,83,81,76,75,"515,1","512,2","559,3","585,8","641,7","588,7","529,8","491,6","488,6","491,6","491,6","471,0","459,2","450,4","444,5","441,5","441,5","438,6","438,6","438,6","441,5","441,5","435,6","435,6","435,6","435,6","435,6","435,6","438,6","438,6","435,6","435,6","435,6","435,6","438,6","435,6","438,6","444,5","447,4","447,4","444,5","450,4","450,4","473,9","473,9","512,2","512,2","512,2","529,8","521,0","488,6","482,7","479,8","485,7","482,7","479,8","473,9","468,0","471,0"
3110,Soběslav,31,22423,12. 11. 2024,5. 11. 2024,"637,7","637,7","669,0","-31,2",90,95,98,98,100,99,91,91,85,84,85,86,82,80,81,79,79,80,79,79,79,79,79,79,79,79,79,79,78,78,78,79,79,78,78,79,79,78,78,79,80,78,80,84,82,84,95,96,98,90,90,91,"655,6","695,7","718,0","713,6","731,4","722,5","669,0","664,5","624,4","615,4","619,9","628,8","602,1","588,7","593,1","579,8","579,8","584,2","579,8","579,8","579,8","579,8","579,8","579,8","575,3","575,3","575,3","575,3","570,8","570,8","570,8","579,8","575,3","570,8","570,8","575,3","575,3","570,8","570,8","579,8","584,2","570,8","588,7","611,0","602,1","615,4","691,3","700,2","718,0","660,0","655,6","669,0","669,0","664,5","655,6","651,1","642,2","637,7","637,7"
3111,Strakonice,31,45297,12. 11. 2024,5. 11. 2024,"653,5","653,5","622,6","30,9",89,89,93,99,100,99,89,83,82,77,77,77,75,75,76,74,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,73,73,73,74,73,74,74,74,75,75,78,81,83,91,93,91,87,82,80,77,"717,5","715,3","748,4","799,2","808,0","797,0","719,7","666,7","662,3","624,8","622,6","618,1","604,9","602,7","613,7","600,5","593,9","591,7","591,7","591,7","593,9","593,9","593,9","591,7","591,7","591,7","591,7","591,7","596,1","593,9","591,7","591,7","591,7","591,7","591,7","596,1","591,7","596,1","598,3","598,3","604,9","609,3","627,0","655,7","671,1","737,4","748,4","732,9","704,2","664,5","644,6","622,6","629,2","644,6","642,4","635,8","633,6","635,8","653,5"
3112,Tábor,31,81475,12. 11. 2024,5. 11. 2024,"568,3","568,3","579,3","-11,0",89,90,91,97,100,100,90,87,85,82,82,81,79,77,76,76,76,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,78,82,84,93,92,96,93,90,87,"594,0","597,7","605,1","645,6","665,2","667,7","600,2","580,5","567,0","547,4","545,0","540,0","529,0","513,0","506,9","506,9","504,4","506,9","506,9","502,0","502,0","503,2","502,0","500,8","499,5","499,5","500,8","499,5","499,5","499,5","499,5","500,8","503,2","500,8","499,5","499,5","500,8","500,8","505,7","509,4","510,6","510,6","510,6","524,1","547,4","562,1","622,3","614,9","641,9","618,6","597,7","579,3","580,5","581,8","573,2","569,5","568,3","568,3","568,3"
3113,Trhové Sviny,31,19580,12. 11. 2024,5. 11. 2024,"495,4","495,4","515,8","-20,4",89,92,95,95,100,95,89,85,79,79,80,79,76,74,74,75,75,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,73,74,74,73,74,75,76,79,79,85,85,81,76,76,77,"592,4","612,9","633,3","638,4","669,1","638,4","592,4","566,9","526,0","526,0","536,3","526,0","505,6","495,4","495,4","500,5","500,5","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","495,4","495,4","490,3","495,4","500,5","505,6","526,0","531,2","572,0","572,0","541,4","505,6","510,7","515,8","515,8","515,8","510,7","505,6","505,6","490,3","495,4"
3114,Třeboň,31,24984,12. 11. 2024,5. 11. 2024,"532,3","532,3","532,3","0,0",81,85,92,90,96,100,86,75,74,73,69,69,69,70,68,66,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,67,67,69,70,71,68,73,77,77,87,83,83,81,74,70,"612,4","644,4","696,4","684,4","724,5","756,5","648,4","564,4","556,4","552,4","524,3","524,3","520,3","528,3","516,3","496,3","504,3","508,3","496,3","500,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","504,3","500,3","508,3","504,3","520,3","528,3","536,3","512,3","552,4","584,4","584,4","656,4","624,4","624,4","612,4","556,4","532,3","540,3","552,4","548,4","544,3","536,3","532,3","532,3"
3115,Týn nad Vltavou,31,14068,12. 11. 2024,5. 11. 2024,"334,1","334,1","355,4","-21,3",69,70,81,88,95,100,92,73,71,63,61,61,58,59,59,59,55,55,55,55,57,55,55,55,55,55,55,55,57,57,55,55,57,55,57,55,55,55,55,57,60,57,59,67,78,100,84,83,94,67,60,60,"405,2","412,3","476,3","518,9","561,6","590,0","540,2","433,6","419,4","369,6","362,5","362,5","341,2","348,3","348,3","348,3","327,0","327,0","327,0","327,0","334,1","327,0","327,0","327,0","327,0","327,0","327,0","327,0","334,1","334,1","327,0","327,0","334,1","327,0","334,1","327,0","327,0","327,0","327,0","334,1","355,4","334,1","348,3","398,1","462,0","590,0","497,6","490,5","554,4","398,1","355,4","355,4","362,5","362,5","355,4","348,3","348,3","327,0","334,1"
3116,Vimperk,31,17471,12. 11. 2024,5. 11. 2024,"549,5","549,5","560,9","-11,4",67,75,86,91,100,97,74,68,65,64,66,64,62,61,59,59,59,58,58,58,57,57,57,57,57,57,57,57,57,57,57,58,58,57,57,59,58,57,57,58,59,61,62,60,65,80,83,77,72,70,66,61,"612,4","686,9","789,9","835,7","915,8","887,2","675,4","623,9","595,3","583,8","601,0","583,8","572,4","560,9","543,8","543,8","543,8","532,3","532,3","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3","532,3","526,6","526,6","538,0","532,3","526,6","526,6","532,3","538,0","555,2","566,7","549,5","595,3","732,6","761,3","704,0","664,0","641,1","606,7","560,9","560,9","566,7","560,9","560,9","555,2","555,2","549,5"
3117,Vodňany,31,12589,12. 11. 2024,5. 11. 2024,"405,1","405,1","413,1","-7,9",77,75,74,69,85,100,83,69,75,69,65,62,61,57,56,56,56,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,55,56,56,55,60,67,63,68,67,65,74,74,60,62,"516,3","500,4","492,5","460,7","564,0","667,2","556,0","460,7","500,4","460,7","436,9","413,1","405,1","381,3","373,3","373,3","373,3","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","373,3","365,4","373,3","373,3","365,4","397,2","444,8","421,0","452,8","444,8","436,9","492,5","492,5","397,2","413,1","413,1","413,1","405,1","405,1","397,2","413,1","405,1"
3201,Blovice,32,12463,12. 11. 2024,5. 11. 2024,"649,9","649,9","682,0","-32,1",71,72,74,79,95,98,72,70,71,65,67,64,65,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,61,62,62,62,64,62,64,68,75,88,88,100,88,77,70,65,"738,2","754,2","770,3","826,4","994,9","1019,0","746,2","730,2","738,2","682,0","698,1","666,0","682,0","649,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","641,9","633,9","641,9","641,9","649,9","666,0","641,9","666,0","714,1","786,3","914,7","922,7","1043,1","914,7","802,4","730,2","682,0","682,0","682,0","666,0","657,9","657,9","649,9","649,9"
3202,Domažlice,32,40681,12. 11. 2024,5. 11. 2024,"469,5","469,5","481,8","-12,3",74,75,79,88,100,97,84,71,74,72,69,67,66,66,64,62,61,61,61,61,61,61,61,62,61,61,61,61,63,62,64,62,61,61,62,62,62,63,62,62,64,65,70,73,75,88,92,91,91,82,75,69,"513,8","521,1","548,2","609,6","695,7","673,5","582,6","496,5","513,8","503,9","479,3","467,0","462,1","457,2","442,5","430,2","427,7","427,7","427,7","427,7","425,3","425,3","427,7","430,2","425,3","425,3","427,7","427,7","435,1","430,2","442,5","430,2","427,7","427,7","430,2","430,2","430,2","440,0","432,6","432,6","447,4","454,8","486,7","508,8","523,6","612,1","639,1","631,7","631,7","572,7","523,6","481,8","484,3","484,3","479,3","467,0","462,1","472,0","469,5"
3203,Horažďovice,32,11522,12. 11. 2024,5. 11. 2024,"659,6","659,6","694,3","-34,7",81,83,91,97,100,100,93,85,86,89,86,80,74,73,71,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,71,70,70,72,79,81,83,86,85,87,89,81,76,75,76,"737,7","755,1","833,2","885,3","911,3","911,3","850,5","772,4","781,1","807,2","781,1","729,0","677,0","668,3","650,9","642,2","642,2","633,6","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","633,6","633,6","633,6","642,2","633,6","633,6","650,9","633,6","633,6","659,6","720,4","737,7","755,1","781,1","772,4","789,8","807,2","737,7","694,3","685,6","694,3","694,3","694,3","685,6","685,6","677,0","659,6","659,6"
3204,Horšovský Týn,32,15115,12. 11. 2024,5. 11. 2024,"344,0","344,0","350,6","-6,6",82,89,100,95,100,97,85,82,77,80,85,83,76,76,74,74,74,79,77,74,74,74,74,74,74,74,74,74,76,76,74,74,74,74,74,74,74,74,74,74,74,79,80,79,82,86,91,98,98,89,82,80,"357,3","390,3","436,7","416,8","436,7","423,4","370,5","357,3","337,4","350,6","370,5","363,9","330,8","330,8","324,2","324,2","324,2","344,0","337,4","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","344,0","350,6","344,0","357,3","377,1","397,0","430,0","430,0","390,3","357,3","350,6","350,6","350,6","344,0","344,0","344,0","344,0","344,0"
3205,Klatovy,32,51410,12. 11. 2024,5. 11. 2024,"498,0","498,0","503,8","-5,8",72,81,86,85,95,100,93,79,78,73,71,68,67,64,63,62,61,62,62,61,61,61,62,61,62,62,62,62,62,62,62,63,62,62,61,62,63,63,63,63,65,65,68,69,70,79,86,80,80,76,70,65,"556,3","622,4","665,2","657,5","729,4","770,3","719,7","610,8","599,1","560,2","548,5","523,2","519,4","496,0","484,3","480,5","472,7","476,6","474,6","470,7","470,7","472,7","476,6","472,7","476,6","480,5","476,6","476,6","478,5","476,6","480,5","484,3","478,5","476,6","472,7","474,6","482,4","482,4","484,3","488,2","501,8","503,8","523,2","529,1","536,9","604,9","659,4","618,6","614,7","583,5","538,8","503,8","509,6","513,5","507,7","499,9","498,0","499,9","498,0"
3206,Kralovice,32,23015,12. 11. 2024,5. 11. 2024,"382,4","382,4","399,7","-17,4",69,68,77,86,95,100,79,75,69,70,61,64,60,59,58,58,57,58,56,57,56,56,56,56,56,56,57,56,56,56,56,56,57,57,56,58,58,59,60,60,60,60,63,64,75,86,86,84,79,75,73,63,"438,8","434,5","491,0","543,1","604,0","634,4","499,7","473,6","438,8","443,2","386,7","408,4","382,4","373,7","365,0","369,3","360,6","365,0","356,3","360,6","356,3","356,3","356,3","356,3","356,3","356,3","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","356,3","365,0","369,3","373,7","378,0","378,0","378,0","378,0","399,7","408,4","473,6","543,1","543,1","534,4","504,0","473,6","464,9","399,7","408,4","408,4","391,0","382,4","382,4","386,7","382,4"
3207,Nepomuk,32,11279,12. 11. 2024,5. 11. 2024,"496,5","496,5","532,0","-35,5",73,71,90,89,92,100,90,82,77,84,79,74,79,75,75,75,77,77,74,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,75,77,74,79,79,84,96,95,86,75,75,79,82,"469,9","461,0","585,2","576,3","594,0","647,2","585,2","532,0","496,5","540,8","514,2","478,8","514,2","487,6","487,6","487,6","496,5","496,5","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","487,6","496,5","478,8","514,2","514,2","540,8","620,6","611,8","558,6","487,6","487,6","514,2","532,0","532,0","532,0","505,4","496,5","496,5","496,5","496,5"
3208,Nýřany,32,60054,12. 11. 2024,5. 11. 2024,"411,3","411,3","421,3","-10,0",79,79,84,93,99,100,85,78,76,71,71,71,68,68,68,67,67,68,68,68,68,67,68,68,67,67,67,67,67,67,67,67,67,67,67,68,67,68,68,68,70,71,71,73,78,84,84,82,81,74,74,73,"457,9","454,6","486,2","534,5","571,2","576,1","491,2","451,3","439,6","411,3","409,6","406,3","393,0","391,3","393,0","386,3","386,3","389,6","389,6","389,6","389,6","388,0","389,6","389,6","388,0","388,0","388,0","388,0","388,0","388,0","386,3","388,0","386,3","386,3","386,3","391,3","388,0","393,0","389,6","393,0","403,0","406,3","409,6","421,3","447,9","481,2","482,9","472,9","466,2","426,3","424,6","421,3","427,9","429,6","421,3","418,0","416,3","411,3","411,3"
3209,Plzeň,32,201517,12. 11. 2024,5. 11. 2024,"367,2","367,2","374,2","-6,9",68,71,78,83,94,100,81,68,66,61,61,59,59,58,56,56,56,56,56,56,55,55,55,55,55,55,55,56,56,55,55,56,56,56,56,56,56,56,56,59,59,59,61,63,66,73,80,76,76,69,64,61,"422,3","437,2","482,3","514,6","578,6","618,3","503,7","422,8","406,4","379,6","375,7","366,7","366,7","360,3","348,9","346,9","345,9","343,9","344,9","343,4","342,4","342,9","341,4","341,4","341,4","341,9","341,9","344,4","343,9","342,9","342,4","344,9","343,9","344,9","344,9","347,4","346,9","348,9","348,4","362,3","367,7","366,7","378,6","391,0","409,9","452,1","495,7","472,4","467,5","425,3","395,5","374,2","378,6","383,1","378,6","376,1","371,2","366,2","367,2"
3210,Přeštice,32,23046,12. 11. 2024,5. 11. 2024,"420,9","420,9","407,9","13,0",72,74,81,100,97,83,78,72,72,69,65,66,65,65,63,63,65,63,63,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,65,64,65,64,65,68,67,65,70,78,83,78,72,69,65,"451,3","464,3","507,7","624,8","607,5","520,7","490,3","451,3","446,9","429,6","407,9","412,2","407,9","407,9","394,9","394,9","403,5","394,9","394,9","399,2","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","399,2","399,2","407,9","399,2","403,5","399,2","407,9","425,2","416,6","403,5","438,3","486,0","520,7","490,3","446,9","429,6","407,9","407,9","407,9","407,9","403,5","403,5","416,6","420,9"
3211,Rokycany,32,50258,12. 11. 2024,5. 11. 2024,"596,9","596,9","591,0","6,0",80,84,87,88,98,100,87,82,80,77,73,74,73,72,72,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,70,70,70,70,71,71,71,74,74,76,79,83,95,97,95,88,80,75,73,"648,7","680,5","700,4","712,3","785,9","805,8","704,4","660,6","648,7","618,8","587,0","592,9","591,0","577,0","577,0","569,1","563,1","565,1","565,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","563,1","561,1","563,1","563,1","569,1","561,1","561,1","565,1","565,1","565,1","571,1","569,1","573,0","594,9","596,9","612,8","636,7","670,5","768,0","782,0","762,1","712,3","646,7","604,9","591,0","598,9","598,9","596,9","591,0","591,0","596,9","596,9"
3212,Stod,32,24201,12. 11. 2024,5. 11. 2024,"404,9","404,9","429,7","-24,8",72,72,75,83,95,100,78,77,78,75,77,72,72,69,67,66,66,66,66,65,66,65,66,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,65,68,68,70,70,68,77,79,82,78,74,76,71,72,"433,9","429,7","450,4","500,0","570,2","599,1","466,9","462,8","466,9","450,4","462,8","429,7","429,7","413,2","400,8","396,7","396,7","392,5","392,5","388,4","392,5","388,4","392,5","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","396,7","396,7","388,4","404,9","404,9","417,3","417,3","404,9","458,7","475,2","491,7","466,9","446,3","454,5","425,6","429,7","429,7","429,7","425,6","413,2","409,1","404,9","404,9"
3213,Stříbro,32,17656,12. 11. 2024,5. 11. 2024,"419,1","419,1","419,1","0,0",74,80,80,85,96,100,80,76,74,73,76,74,73,71,70,70,70,71,71,72,70,69,69,69,70,70,70,71,72,72,71,71,70,70,70,71,71,72,72,71,72,75,74,75,74,81,88,80,81,73,72,71,"436,1","470,1","470,1","498,4","566,4","589,0","470,1","447,4","436,1","430,4","447,4","436,1","430,4","419,1","413,5","413,5","413,5","419,1","419,1","424,8","413,5","407,8","407,8","407,8","413,5","413,5","413,5","419,1","424,8","424,8","419,1","419,1","413,5","413,5","413,5","419,1","419,1","424,8","424,8","419,1","424,8","441,8","436,1","441,8","436,1","475,8","515,4","470,1","475,8","430,4","424,8","419,1","419,1","419,1","419,1","419,1","419,1","419,1","419,1"
3214,Sušice,32,23921,12. 11. 2024,5. 11. 2024,"581,1","581,1","585,3","-4,2",81,80,85,93,100,91,89,90,89,83,80,78,78,78,76,76,76,76,75,75,75,75,76,76,75,76,75,75,76,75,76,76,75,75,75,76,76,77,77,76,75,76,79,81,80,89,85,81,88,88,80,79,"606,2","597,8","631,2","689,8","744,1","677,2","660,5","673,0","660,5","618,7","597,8","581,1","581,1","581,1","568,5","568,5","564,4","564,4","560,2","560,2","560,2","560,2","564,4","564,4","560,2","568,5","560,2","560,2","564,4","560,2","564,4","564,4","560,2","560,2","560,2","564,4","568,5","572,7","572,7","564,4","560,2","568,5","589,4","602,0","593,6","664,7","635,4","606,2","652,1","656,3","597,8","585,3","589,4","589,4","585,3","585,3","581,1","576,9","581,1"
3215,Tachov,32,39250,12. 11. 2024,5. 11. 2024,"586,0","586,0","578,3","7,6",85,86,94,94,97,100,91,88,87,87,86,87,84,84,84,84,83,83,82,81,82,82,81,81,81,81,81,81,81,81,81,81,83,83,82,81,81,81,82,81,83,84,84,88,91,98,96,91,86,86,87,86,"570,7","580,9","631,8","629,3","654,8","672,6","611,5","593,6","586,0","586,0","580,9","586,0","565,6","565,6","568,2","563,1","558,0","555,4","550,3","547,8","550,3","550,3","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","555,4","555,4","550,3","547,8","547,8","547,8","552,9","547,8","555,4","563,1","568,2","588,5","608,9","657,3","647,1","608,9","578,3","575,8","583,4","578,3","580,9","588,5","588,5","583,4","578,3","578,3","586,0"
4101,Aš,41,17265,12. 11. 2024,5. 11. 2024,"747,2","747,2","735,6","11,6",94,94,97,97,96,100,99,94,94,94,93,94,93,92,91,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,92,91,91,90,91,89,91,96,97,94,94,92,91,"758,8","753,0","781,9","781,9","776,1","805,1","793,5","758,8","758,8","753,0","747,2","753,0","747,2","741,4","729,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","741,4","735,6","729,8","724,0","729,8","718,2","735,6","770,3","781,9","758,8","753,0","741,4","735,6","753,0","753,0","747,2","747,2","747,2","747,2","747,2"
4102,Cheb,41,50190,12. 11. 2024,5. 11. 2024,"693,4","693,4","697,4","-4,0",93,93,97,99,100,100,99,97,95,95,94,93,93,92,91,91,91,91,91,90,91,91,90,90,90,91,91,90,90,90,90,90,90,91,90,90,91,91,91,91,91,92,92,94,94,94,93,94,95,94,93,92,"703,3","709,3","735,2","755,1","759,1","759,1","751,1","733,2","721,3","721,3","711,3","707,3","707,3","697,4","691,4","687,4","689,4","687,4","687,4","685,4","687,4","687,4","685,4","685,4","685,4","687,4","687,4","685,4","685,4","685,4","685,4","685,4","685,4","687,4","685,4","685,4","687,4","689,4","691,4","691,4","689,4","701,3","699,3","711,3","715,3","711,3","703,3","713,3","719,3","711,3","705,3","697,4","697,4","693,4","693,4","693,4","693,4","693,4","693,4"
4103,Karlovy Vary,41,88206,12. 11. 2024,5. 11. 2024,"552,1","552,1","563,5","-11,3",86,86,90,91,95,100,96,89,90,88,87,86,85,83,81,80,79,79,78,78,78,78,78,78,78,77,77,77,78,78,78,78,78,78,78,78,78,79,79,78,78,79,81,83,85,90,91,89,91,93,89,85,"571,4","569,1","598,6","606,5","632,6","664,4","640,5","591,8","598,6","582,7","580,5","572,5","562,3","549,8","535,1","531,7","527,2","523,8","517,0","515,8","515,8","517,0","515,8","515,8","515,8","514,7","514,7","514,7","515,8","515,8","517,0","515,8","517,0","517,0","521,5","519,2","519,2","523,8","522,6","520,4","518,1","527,2","535,1","554,4","564,6","597,5","604,3","590,7","605,4","615,6","592,9","563,5","564,6","564,6","555,5","553,3","549,8","551,0","552,1"
4104,Kraslice,41,12832,12. 11. 2024,5. 11. 2024,"646,8","646,8","654,6","-7,8",79,85,92,84,87,100,95,80,84,78,77,78,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,76,75,75,75,75,76,75,75,75,75,75,76,79,79,77,76,75,76,"678,0","724,8","787,1","717,0","748,1","857,2","818,3","685,8","717,0","670,2","662,4","670,2","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","654,6","646,8","646,8","654,6","646,8","646,8","646,8","646,8","654,6","646,8","646,8","646,8","646,8","646,8","654,6","678,0","678,0","662,4","654,6","646,8","654,6","654,6","654,6","654,6","654,6","654,6","646,8","646,8"
4105,Mariánské Lázně,41,25181,12. 11. 2024,5. 11. 2024,"663,2","663,2","663,2","0,0",94,93,93,94,94,100,99,94,95,95,93,93,93,93,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,91,91,91,92,93,93,93,93,96,96,100,98,94,93,"667,2","659,2","659,2","671,1","671,1","710,9","702,9","667,2","675,1","675,1","659,2","659,2","659,2","659,2","655,3","647,3","643,3","643,3","647,3","643,3","643,3","647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","647,3","651,3","651,3","643,3","643,3","643,3","655,3","659,2","663,2","663,2","663,2","679,1","683,1","710,9","695,0","667,2","663,2","663,2","663,2","663,2","663,2","659,2","663,2","663,2"
4106,Ostrov,41,26789,12. 11. 2024,5. 11. 2024,"507,7","507,7","526,3","-18,7",77,80,81,79,84,100,83,70,73,68,67,66,66,63,61,60,60,60,60,59,59,59,58,59,59,58,58,58,58,58,59,59,59,59,58,59,59,60,59,59,60,60,61,62,65,67,69,72,70,70,69,67,"601,0","623,4","634,6","615,9","660,7","783,9","649,5","552,5","574,9","533,8","522,6","518,9","515,1","492,7","477,8","474,1","466,6","470,3","470,3","462,9","462,9","459,1","455,4","459,1","462,9","455,4","455,4","455,4","455,4","455,4","459,1","459,1","459,1","459,1","455,4","459,1","462,9","470,3","459,1","459,1","470,3","470,3","477,8","489,0","507,7","522,6","541,3","567,4","552,5","548,7","537,5","526,3","526,3","537,5","533,8","518,9","511,4","496,5","507,7"
4107,Sokolov,41,73132,12. 11. 2024,5. 11. 2024,"594,8","594,8","597,5","-2,7",88,91,90,93,93,100,94,90,88,85,84,83,82,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,81,83,84,90,90,91,92,88,88,86,85,"624,9","639,9","638,6","655,0","657,7","706,9","663,2","634,5","624,9","603,0","596,2","589,3","581,1","578,4","579,8","571,6","572,9","571,6","570,2","570,2","570,2","570,2","571,6","570,2","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","570,2","571,6","570,2","572,9","572,9","574,3","575,7","577,0","578,4","575,7","583,9","592,1","635,8","637,2","646,8","649,5","622,2","619,4","611,2","597,5","600,3","600,3","596,2","593,4","592,1","593,4","594,8"
