kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: -23222,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,1.9.23,8.9.23,15.9.23,22.9.23,29.9.23,6.10.23,13.10.23,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,24.8.24,25.8.24,26.8.24,27.8.24,28.8.24,29.8.24,30.8.24
3106,Kaplice,31,20171,30. 8. 2024,23. 8. 2024,"421,4","421,4","416,4","5,0",67,67,67,67,67,67,68,69,75,83,75,74,82,93,89,100,93,80,79,76,73,68,69,67,67,67,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,67,66,66,67,67,67,"416,4","416,4","416,4","421,4","421,4","421,4","426,4","431,3","466,0","515,6","471,0","461,1","510,6","580,0","555,3","624,7","580,0","500,7","495,8","475,9","456,1","426,4","431,3","421,4","421,4","416,4","416,4","416,4","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","416,4","416,4","421,4","421,4","411,5","411,5","416,4","421,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","421,4"
3107,Milevsko,31,18188,30. 8. 2024,23. 8. 2024,"533,3","533,3","500,3","33,0",51,52,52,52,51,51,52,51,58,67,68,69,72,78,88,100,95,76,75,68,63,62,59,57,56,53,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,54,53,52,52,52,54,54,"478,3","483,8","489,3","489,3","478,3","472,8","483,8","478,3","538,8","626,8","632,3","643,3","676,3","725,8","824,7","934,7","890,7","714,8","698,3","637,8","588,3","577,3","549,8","533,3","522,3","494,8","489,3","483,8","489,3","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","489,3","489,3","483,8","500,3","494,8","483,8","489,3","489,3","500,3","500,3","500,3","500,3","511,3","516,8","516,8","527,8","533,3"
3108,Písek,31,54337,30. 8. 2024,23. 8. 2024,"404,9","404,9","390,2","14,7",56,58,61,61,61,63,64,62,64,67,72,75,76,81,91,100,95,80,72,66,64,62,62,60,58,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,58,58,58,"375,4","384,6","406,7","404,9","410,4","423,3","430,6","412,2","427,0","447,2","482,2","502,4","506,1","541,1","611,0","668,1","636,8","531,9","480,3","441,7","425,1","412,2","414,1","397,5","388,3","382,8","377,3","375,4","377,3","371,8","373,6","371,8","371,8","371,8","371,8","371,8","373,6","373,6","373,6","371,8","371,8","371,8","371,8","371,8","373,6","371,8","373,6","375,4","379,1","384,6","386,5","390,2","388,3","384,6","393,8","397,5","401,2","403,0","404,9"
3109,Prachatice,31,33973,30. 8. 2024,23. 8. 2024,"447,4","447,4","447,4","0,0",65,67,67,67,69,71,71,70,72,73,76,74,80,87,93,100,88,79,74,73,75,73,70,70,68,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,68,"432,7","441,5","444,5","444,5","456,2","468,0","471,0","465,1","479,8","482,7","503,3","488,6","526,9","576,9","615,2","662,3","582,8","523,9","488,6","485,7","494,5","482,7","465,1","462,1","447,4","438,6","438,6","435,6","435,6","435,6","435,6","438,6","435,6","435,6","435,6","435,6","435,6","435,6","435,6","438,6","435,6","435,6","435,6","435,6","438,6","438,6","435,6","438,6","441,5","441,5","441,5","447,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4"
3110,Soběslav,31,22423,30. 8. 2024,23. 8. 2024,"566,4","566,4","570,8","-4,5",80,81,82,82,82,83,85,87,96,97,89,94,98,98,100,100,99,93,94,86,86,86,86,82,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,80,80,81,82,81,80,80,81,80,80,80,82,81,"566,4","575,3","584,2","584,2","584,2","588,7","602,1","619,9","682,3","691,3","633,3","664,5","695,7","695,7","709,1","709,1","704,6","660,0","669,0","611,0","606,5","611,0","606,5","579,8","584,2","584,2","575,3","575,3","575,3","570,8","575,3","575,3","575,3","575,3","575,3","570,8","570,8","570,8","570,8","566,4","566,4","575,3","579,8","570,8","566,4","566,4","570,8","566,4","566,4","566,4","579,8","570,8","566,4","566,4","566,4","566,4","566,4","566,4","566,4"
3111,Strakonice,31,45297,30. 8. 2024,23. 8. 2024,"615,9","615,9","602,7","13,2",73,75,75,76,74,75,76,75,81,83,85,86,87,94,100,99,98,86,84,80,76,77,75,74,75,75,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,73,73,73,74,73,74,74,74,74,"591,7","609,3","611,5","618,1","602,7","609,3","613,7","611,5","655,7","673,3","691,0","697,6","706,4","759,4","810,2","799,2","792,5","695,4","684,4","646,8","618,1","622,6","609,3","600,5","609,3","607,1","593,9","593,9","591,7","591,7","593,9","593,9","593,9","591,7","591,7","591,7","591,7","591,7","593,9","596,1","591,7","591,7","591,7","591,7","591,7","593,9","596,1","591,7","598,3","596,1","600,5","602,7","602,7","600,5","602,7","607,1","611,5","611,5","615,9"
3112,Tábor,31,81475,30. 8. 2024,23. 8. 2024,"510,6","510,6","508,1","2,5",73,73,75,76,75,75,79,80,82,84,84,85,86,91,96,100,96,87,85,81,78,78,77,75,74,74,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,"499,5","503,2","514,3","520,4","515,5","515,5","538,8","547,4","562,1","572,0","575,6","583,0","587,9","621,0","660,3","684,9","657,9","597,7","583,0","554,8","537,6","537,6","526,5","516,7","508,1","508,1","508,1","505,7","508,1","503,2","502,0","502,0","503,2","500,8","500,8","499,5","500,8","499,5","499,5","499,5","499,5","500,8","503,2","503,2","499,5","499,5","500,8","502,0","503,2","506,9","509,4","508,1","509,4","508,1","509,4","510,6","510,6","509,4","510,6"
3113,Trhové Sviny,31,19580,30. 8. 2024,23. 8. 2024,"500,5","500,5","495,4","5,1",79,79,79,79,81,83,80,81,87,87,90,90,94,94,98,100,95,95,88,81,82,83,80,78,77,77,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,78,77,76,77,77,77,"510,7","505,6","510,7","505,6","520,9","531,2","515,8","520,9","561,8","561,8","582,2","577,1","602,7","607,8","628,2","643,5","612,9","612,9","566,9","520,9","526,0","531,2","515,8","500,5","495,4","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","500,5","495,4","490,3","495,4","495,4","495,4","495,4","495,4","495,4","495,4","500,5","500,5","500,5"
3114,Třeboň,31,24984,30. 8. 2024,23. 8. 2024,"528,3","528,3","544,3","-16,0",66,66,68,69,69,71,75,78,75,89,84,83,89,93,93,100,96,81,76,74,72,70,71,70,72,68,67,69,68,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,69,68,69,68,71,74,"488,3","484,3","500,3","508,3","508,3","520,3","552,4","572,4","552,4","652,4","616,4","612,4","652,4","684,4","684,4","736,5","708,5","596,4","556,4","548,4","532,3","512,3","520,3","516,3","528,3","504,3","496,3","508,3","504,3","500,3","500,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","500,3","508,3","504,3","508,3","504,3","524,3","544,3","540,3","536,3","536,3","536,3","536,3","528,3","528,3"
3115,Týn nad Vltavou,31,14068,30. 8. 2024,23. 8. 2024,"312,8","312,8","341,2","-28,4",59,57,57,62,60,57,60,63,65,70,67,67,70,91,99,98,100,85,79,68,59,60,59,56,57,59,57,54,54,54,56,56,54,54,54,54,54,54,54,56,54,54,56,56,56,56,54,54,54,54,57,59,"341,2","327,0","327,0","355,4","348,3","327,0","348,3","362,5","376,7","405,2","383,8","383,8","405,2","526,0","568,7","561,6","575,8","490,5","454,9","391,0","341,2","348,3","341,2","319,9","327,0","341,2","327,0","312,8","312,8","312,8","319,9","319,9","312,8","312,8","312,8","312,8","312,8","312,8","312,8","319,9","312,8","312,8","319,9","319,9","319,9","319,9","312,8","312,8","312,8","312,8","327,0","341,2","334,1","327,0","319,9","319,9","319,9","312,8","312,8"
3116,Vimperk,31,17471,30. 8. 2024,23. 8. 2024,"560,9","560,9","543,8","17,2",57,59,63,62,61,62,61,61,61,66,72,68,84,84,97,100,89,72,73,68,69,68,65,66,63,62,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,61,61,61,61,62,"498,0","515,1","549,5","543,8","526,6","543,8","526,6","532,3","532,3","572,4","623,9","595,3","732,6","726,9","847,1","870,0","772,7","629,6","635,3","595,3","601,0","595,3","566,7","572,4","549,5","538,0","538,0","538,0","532,3","532,3","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3","526,6","526,6","532,3","538,0","526,6","526,6","526,6","532,3","543,8","543,8","543,8","555,2","555,2","566,7","560,9","560,9"
3117,Vodňany,31,12589,30. 8. 2024,23. 8. 2024,"365,4","365,4","373,3","-7,9",59,58,58,59,59,62,60,65,68,70,81,72,78,70,80,99,100,75,78,77,70,67,63,63,58,58,58,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,57,59,58,"381,3","373,3","373,3","381,3","381,3","397,2","389,2","421,0","436,9","452,8","524,3","460,7","500,4","452,8","516,3","635,5","643,4","484,6","500,4","492,5","452,8","428,9","405,1","405,1","373,3","373,3","373,3","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","373,3","373,3","365,4","381,3","373,3","373,3","365,4","365,4","365,4","365,4","365,4","365,4"
3201,Blovice,32,12463,30. 8. 2024,23. 8. 2024,"641,9","641,9","657,9","-16,0",60,61,62,61,63,64,64,66,67,70,70,69,73,76,83,100,83,71,72,67,66,65,64,64,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,60,61,61,61,62,62,"633,9","649,9","657,9","649,9","666,0","674,0","674,0","698,1","706,1","738,2","738,2","730,2","778,3","802,4","874,6","1059,1","874,6","754,2","762,3","706,1","698,1","690,0","682,0","674,0","641,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","633,9","641,9","641,9","641,9","657,9","657,9","657,9","649,9","641,9","641,9","649,9","649,9","641,9"
3202,Domažlice,32,40681,30. 8. 2024,23. 8. 2024,"462,1","462,1","449,8","12,3",63,64,64,65,68,72,73,72,71,74,73,72,74,79,93,100,95,78,74,73,69,66,66,66,64,63,63,63,62,63,62,62,62,63,63,62,63,62,63,64,63,65,63,63,63,63,63,65,65,64,65,66,"427,7","432,6","437,6","442,5","464,6","489,2","494,1","491,6","481,8","501,5","494,1","491,6","503,9","535,9","634,2","680,9","644,0","533,4","506,4","494,1","467,0","447,4","452,3","452,3","437,6","430,2","427,7","427,7","425,3","427,7","425,3","425,3","425,3","430,2","427,7","425,3","427,7","425,3","430,2","432,6","427,7","440,0","427,7","427,7","427,7","430,2","430,2","440,0","442,5","435,1","442,5","449,8","447,4","442,5","447,4","454,8","462,1","464,6","462,1"
3203,Horažďovice,32,11522,30. 8. 2024,23. 8. 2024,"720,4","720,4","694,3","26,0",64,67,68,67,67,68,69,76,82,83,77,76,79,91,95,100,99,90,83,83,84,82,75,74,72,69,70,68,68,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,69,68,70,69,68,69,75,"590,2","624,9","633,6","624,9","624,9","633,6","642,2","703,0","763,8","772,4","711,7","703,0","737,7","841,9","885,3","928,7","920,0","833,2","772,4","772,4","781,1","763,8","694,3","685,6","668,3","642,2","650,9","633,6","633,6","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","633,6","633,6","633,6","633,6","642,2","633,6","650,9","642,2","633,6","642,2","694,3","685,6","685,6","703,0","720,4","737,7","720,4","720,4"
3204,Horšovský Týn,32,15115,30. 8. 2024,23. 8. 2024,"350,6","350,6","344,0","6,6",74,76,76,74,76,79,83,85,77,86,85,83,95,91,91,100,94,83,76,74,77,80,76,76,76,74,74,74,79,74,74,74,74,74,74,74,74,74,74,76,74,74,74,74,74,74,74,74,74,74,74,79,"324,2","330,8","330,8","324,2","330,8","344,0","363,9","370,5","337,4","377,1","370,5","363,9","416,8","397,0","397,0","436,7","410,2","363,9","330,8","324,2","337,4","350,6","330,8","330,8","330,8","324,2","324,2","324,2","344,0","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","344,0","344,0","344,0","344,0","344,0","344,0","350,6","350,6"
3205,Klatovy,32,51410,30. 8. 2024,23. 8. 2024,"494,1","494,1","492,1","1,9",61,62,63,61,64,64,66,67,68,70,70,73,84,85,88,95,100,86,80,75,70,69,67,65,64,62,61,61,61,60,60,60,61,61,61,61,62,61,61,62,61,62,61,61,61,61,61,62,62,62,64,64,"466,8","476,6","484,3","470,7","490,2","488,2","507,7","517,4","519,4","536,9","536,9","562,1","643,8","651,6","678,9","729,4","768,3","661,3","612,7","575,8","540,8","531,0","511,6","498,0","488,2","476,6","466,8","466,8","468,8","462,9","462,9","462,9","468,8","468,8","468,8","466,8","474,6","468,8","468,8","472,7","466,8","472,7","466,8","470,7","464,9","464,9","470,7","474,6","474,6","472,7","488,2","492,1","490,2","486,3","488,2","494,1","498,0","498,0","494,1"
3206,Kralovice,32,23015,30. 8. 2024,23. 8. 2024,"391,0","391,0","382,4","8,7",53,54,55,55,55,53,60,62,59,59,64,64,68,73,86,100,96,78,73,65,61,59,59,55,54,55,54,54,53,53,53,52,52,52,52,52,53,53,52,52,52,52,52,53,52,52,54,54,55,55,56,56,"360,6","365,0","373,7","378,0","373,7","360,6","408,4","425,8","404,1","404,1","434,5","434,5","464,9","499,7","586,6","682,2","651,7","534,4","495,3","443,2","417,1","399,7","404,1","378,0","369,3","373,7","369,3","365,0","360,6","360,6","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","356,3","356,3","356,3","356,3","356,3","360,6","356,3","356,3","365,0","365,0","378,0","378,0","382,4","382,4","382,4","373,7","373,7","373,7","382,4","391,0","391,0"
3207,Nepomuk,32,11279,30. 8. 2024,23. 8. 2024,"496,5","496,5","478,8","17,7",71,71,71,72,73,79,72,72,76,73,71,71,72,88,85,96,100,89,80,79,81,73,77,77,72,73,72,75,72,72,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,75,72,"469,9","469,9","469,9","478,8","487,6","523,1","478,8","478,8","505,4","487,6","469,9","469,9","478,8","585,2","567,4","638,4","665,0","594,0","532,0","523,1","540,8","487,6","514,2","514,2","478,8","487,6","478,8","496,5","478,8","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","496,5","478,8","478,8","478,8","478,8","478,8","487,6","496,5","496,5"
3208,Nýřany,32,60054,30. 8. 2024,23. 8. 2024,"413,0","413,0","408,0","5,0",67,67,70,70,70,71,73,73,74,74,79,78,80,88,91,100,97,83,80,73,71,71,70,68,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,67,69,71,"388,0","389,6","403,0","404,6","403,0","411,3","419,6","421,3","427,9","427,9","457,9","451,3","462,9","506,2","527,9","577,8","557,8","477,9","462,9","421,3","411,3","413,0","406,3","391,3","393,0","391,3","386,3","386,3","389,6","388,0","389,6","388,0","388,0","389,6","388,0","388,0","388,0","388,0","388,0","388,0","388,0","388,0","388,0","386,3","386,3","389,6","391,3","391,3","391,3","389,6","399,6","408,0","403,0","399,6","404,6","406,3","408,0","409,6","413,0"
3209,Plzeň,32,201517,30. 8. 2024,23. 8. 2024,"372,7","372,7","367,2","5,5",58,59,60,62,61,63,64,63,65,67,68,70,76,81,88,100,96,77,73,66,63,61,60,61,59,58,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,58,58,58,59,61,61,"350,8","356,8","363,2","371,2","368,7","382,6","384,6","382,1","390,0","402,9","409,4","422,8","457,0","491,8","533,5","603,4","578,6","464,5","441,7","397,0","379,1","369,7","364,2","366,7","355,3","349,8","348,9","346,9","346,9","345,9","344,9","345,4","345,4","343,9","343,9","343,9","343,9","344,9","346,4","344,9","344,4","345,4","346,4","345,4","347,4","347,9","350,3","351,3","351,3","357,8","368,7","367,2","365,7","363,7","367,2","369,7","371,2","369,2","372,7"
3210,Přeštice,32,23046,30. 8. 2024,23. 8. 2024,"412,2","412,2","403,5","8,7",63,63,65,65,66,67,67,69,69,73,73,67,77,87,100,85,85,76,73,69,67,64,65,64,63,62,63,63,62,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,63,"399,2","399,2","412,2","416,6","420,9","425,2","429,6","442,6","438,3","464,3","464,3","429,6","490,3","555,4","637,9","542,4","542,4","481,6","464,3","442,6","425,2","407,9","412,2","407,9","403,5","394,9","399,2","403,5","394,9","399,2","399,2","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","399,2","403,5","399,2","403,5","399,2","403,5","403,5","403,5","407,9","407,9","412,2","412,2","412,2"
3211,Rokycany,32,50258,30. 8. 2024,23. 8. 2024,"604,9","604,9","596,9","8,0",68,68,69,70,70,70,72,73,73,74,75,80,82,85,90,100,92,81,80,76,73,71,72,71,70,69,68,68,68,68,67,67,67,67,67,67,67,68,68,67,68,68,68,67,68,68,68,68,69,69,70,72,"563,1","563,1","575,0","579,0","579,0","585,0","602,9","610,8","604,9","618,8","626,8","662,6","684,5","704,4","748,1","831,7","764,1","672,5","664,6","634,7","606,9","592,9","602,9","587,0","579,0","573,0","565,1","563,1","565,1","563,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","563,1","563,1","561,1","563,1","563,1","569,1","561,1","563,1","565,1","563,1","569,1","573,0","573,0","585,0","596,9","591,0","585,0","589,0","596,9","608,9","600,9","604,9"
3212,Stod,32,24201,30. 8. 2024,23. 8. 2024,"404,9","404,9","404,9","0,0",61,61,64,64,66,65,64,66,66,66,66,66,66,76,82,100,86,76,78,74,74,73,70,68,65,64,64,64,63,62,63,63,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,64,63,64,65,66,"376,0","376,0","388,4","388,4","400,8","396,7","388,4","404,9","400,8","404,9","404,9","404,9","404,9","466,9","500,0","611,5","528,9","462,8","475,2","450,4","450,4","446,3","425,6","417,3","396,7","388,4","392,5","388,4","384,3","380,1","384,3","384,3","384,3","384,3","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","392,5","384,3","392,5","396,7","404,9","404,9","404,9","404,9","409,1","409,1","413,2","404,9"
3213,Stříbro,32,17656,30. 8. 2024,23. 8. 2024,"441,8","441,8","430,4","11,3",70,72,70,70,71,69,72,72,72,73,72,76,76,81,83,100,87,75,75,72,75,75,74,71,70,69,69,70,69,70,69,68,68,68,69,69,69,69,71,70,71,70,70,69,69,69,70,70,71,70,71,72,"419,1","430,4","419,1","419,1","424,8","413,5","430,4","430,4","430,4","436,1","430,4","458,8","458,8","487,1","498,4","600,4","521,1","453,1","453,1","430,4","453,1","453,1","441,8","424,8","419,1","413,5","413,5","419,1","413,5","419,1","413,5","407,8","407,8","407,8","413,5","413,5","413,5","413,5","424,8","419,1","424,8","419,1","419,1","413,5","413,5","413,5","419,1","419,1","424,8","419,1","424,8","430,4","430,4","430,4","441,8","441,8","447,4","447,4","441,8"
3214,Sušice,32,23921,30. 8. 2024,23. 8. 2024,"572,7","572,7","556,0","16,7",76,77,77,76,78,76,78,83,83,82,82,83,84,92,99,100,93,93,93,87,84,80,79,79,78,78,78,77,76,76,76,76,77,77,77,77,77,76,77,77,76,77,77,76,76,76,77,78,78,78,76,76,"556,0","560,2","560,2","556,0","564,4","556,0","568,5","602,0","602,0","597,8","597,8","602,0","614,5","668,9","723,2","727,4","677,2","677,2","673,0","631,2","614,5","585,3","576,9","576,9","568,5","568,5","564,4","560,2","556,0","556,0","556,0","556,0","560,2","560,2","560,2","560,2","560,2","556,0","560,2","560,2","556,0","560,2","560,2","556,0","556,0","556,0","560,2","564,4","568,5","564,4","556,0","556,0","560,2","560,2","564,4","564,4","568,5","568,5","572,7"
3215,Tachov,32,39250,30. 8. 2024,23. 8. 2024,"568,2","568,2","565,6","2,5",80,82,82,82,82,82,82,83,82,85,84,84,89,93,93,100,95,87,88,87,84,86,84,82,82,82,82,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,80,80,80,81,81,81,83,"547,8","558,0","560,5","560,5","558,0","558,0","558,0","568,2","563,1","583,4","573,2","570,7","606,4","636,9","631,8","682,8","649,7","596,2","598,7","591,1","575,8","588,5","570,7","558,0","563,1","563,1","558,0","550,3","550,3","547,8","545,2","547,8","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","547,8","555,4","550,3","545,2","547,8","545,2","550,3","550,3","550,3","565,6","563,1","560,5","560,5","560,5","560,5","563,1","568,2"
4101,Aš,41,17265,30. 8. 2024,23. 8. 2024,"718,2","718,2","729,8","-11,6",89,89,90,91,91,92,94,92,94,91,91,92,94,97,94,98,100,95,94,94,93,92,92,91,91,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,90,91,89,"729,8","729,8","735,6","741,4","747,2","753,0","764,6","753,0","770,3","747,2","747,2","753,0","770,3","793,5","770,3","799,3","816,7","776,1","764,6","764,6","758,8","753,0","753,0","741,4","741,4","724,0","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","735,6","741,4","729,8","729,8","729,8","729,8","729,8","729,8","718,2","718,2"
4102,Cheb,41,50190,30. 8. 2024,23. 8. 2024,"697,4","697,4","691,4","6,0",89,89,89,90,90,91,91,90,92,92,91,92,94,98,98,100,99,98,96,95,93,93,93,93,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,90,91,"677,4","677,4","677,4","681,4","683,4","693,4","693,4","683,4","697,4","697,4","695,4","699,3","717,3","747,2","745,2","761,1","753,1","745,2","731,2","721,3","711,3","705,3","707,3","705,3","695,4","687,4","687,4","687,4","685,4","685,4","683,4","685,4","683,4","683,4","683,4","683,4","685,4","683,4","683,4","683,4","683,4","683,4","683,4","685,4","685,4","683,4","683,4","687,4","685,4","689,4","685,4","691,4","691,4","693,4","695,4","699,3","699,3","697,4","697,4"
4103,Karlovy Vary,41,88206,30. 8. 2024,23. 8. 2024,"527,2","527,2","520,4","6,8",77,78,79,81,81,82,81,80,84,85,84,86,86,90,91,94,100,93,91,89,87,87,85,83,81,80,79,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,77,78,78,78,78,78,"512,4","517,0","528,3","539,6","539,6","543,0","540,8","531,7","558,9","563,5","558,9","569,1","572,5","602,0","605,4","628,1","665,5","619,0","604,3","590,7","579,3","575,9","565,7","549,8","538,5","530,6","527,2","521,5","515,8","512,4","512,4","512,4","512,4","511,3","512,4","511,3","511,3","511,3","512,4","512,4","512,4","512,4","512,4","513,6","514,7","517,0","514,7","518,1","521,5","520,4","515,8","520,4","520,4","521,5","523,8","526,0","527,2","524,9","527,2"
4104,Kraslice,41,12832,30. 8. 2024,23. 8. 2024,"646,8","646,8","646,8","0,0",76,76,78,77,77,79,78,77,79,81,82,80,91,85,80,91,100,86,84,82,76,78,77,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,75,75,76,75,75,75,76,76,75,"654,6","654,6","670,2","662,4","662,4","678,0","670,2","662,4","678,0","693,6","701,4","685,8","779,3","732,5","685,8","779,3","857,2","740,3","717,0","701,4","654,6","670,2","662,4","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","646,8","646,8","646,8","654,6","646,8","646,8","646,8","654,6","654,6","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8"
4105,Mariánské Lázně,41,25181,30. 8. 2024,23. 8. 2024,"659,2","659,2","647,3","11,9",88,89,91,90,92,90,91,93,93,95,94,93,92,94,94,96,100,94,94,96,94,92,92,92,92,92,90,90,91,91,90,91,91,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,91,90,90,91,"631,4","635,4","647,3","643,3","655,3","643,3","647,3","667,2","663,2","679,1","671,1","663,2","655,3","675,1","675,1","683,1","714,8","675,1","675,1","687,0","675,1","659,2","659,2","659,2","655,3","655,3","643,3","643,3","647,3","647,3","643,3","647,3","647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","651,3","651,3","651,3","643,3","643,3","647,3","647,3","647,3","655,3","655,3","655,3","655,3","659,2"
4106,Ostrov,41,26789,30. 8. 2024,23. 8. 2024,"470,3","470,3","474,1","-3,7",62,61,63,66,64,64,71,68,64,66,72,75,79,81,82,94,100,73,75,72,68,67,66,64,62,61,59,59,60,59,59,59,59,59,60,59,59,59,59,59,59,59,59,59,59,59,60,60,60,59,60,61,"481,5","474,1","489,0","507,7","496,5","496,5","545,0","522,6","492,7","511,4","556,2","582,3","612,2","623,4","634,6","727,9","772,7","567,4","582,3","556,2","522,6","518,9","511,4","496,5","481,5","470,3","459,1","459,1","462,9","455,4","455,4","455,4","455,4","455,4","462,9","459,1","455,4","455,4","455,4","455,4","455,4","459,1","455,4","459,1","455,4","459,1","462,9","466,6","466,6","459,1","466,6","474,1","470,3","470,3","470,3","470,3","470,3","466,6","470,3"
4107,Sokolov,41,73132,30. 8. 2024,23. 8. 2024,"582,5","582,5","578,4","4,1",82,82,82,84,84,84,84,83,87,87,88,88,90,90,91,97,100,92,91,86,85,84,83,82,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,"577,0","575,7","581,1","594,8","589,3","589,3","590,7","588,0","614,0","612,6","619,4","618,1","631,7","633,1","644,0","682,3","705,6","652,2","642,7","605,8","598,9","590,7","586,6","577,0","579,8","575,7","571,6","572,9","570,2","570,2","570,2","570,2","571,6","571,6","570,2","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","571,6","571,6","571,6","572,9","574,3","575,7","578,4","577,0","578,4","578,4","577,0","578,4","575,7","578,4","579,8","582,5"
