kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 23,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,29.10.25,5.11.25,12.11.25,19.11.25,26.11.25,27.11.25,28.11.25,29.11.25,30.11.25,1.12.25,2.12.25,3.12.25
3106,Kaplice,31,20171,3. 12. 2025,26. 11. 2025,"446,2","446,2","436,3","9,9",78,77,76,75,74,74,74,73,75,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,73,73,74,74,73,73,73,73,73,74,75,74,74,79,92,100,87,81,81,78,78,78,76,76,"451,1","441,2","436,3","431,3","426,4","426,4","426,4","421,4","431,3","426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","426,4","421,4","421,4","426,4","426,4","421,4","421,4","421,4","421,4","421,4","426,4","431,3","426,4","426,4","456,1","530,5","575,1","500,7","466,0","466,0","451,1","446,2","446,2","436,3","436,3","436,3","431,3","426,4","426,4","436,3","441,2","446,2"
3107,Milevsko,31,18188,3. 12. 2025,26. 11. 2025,"505,8","505,8","505,8","0,0",68,69,70,70,66,66,65,64,64,65,64,64,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,64,64,65,65,64,65,71,73,68,70,74,77,100,96,84,76,81,80,75,72,68,66,"522,3","527,8","533,3","533,3","505,8","505,8","500,3","489,3","489,3","494,8","489,3","489,3","500,3","500,3","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","494,8","500,3","489,3","494,8","538,8","555,3","516,8","533,3","566,3","588,3","764,2","736,7","643,3","577,3","615,8","610,3","571,8","549,8","516,8","505,8","505,8","500,3","500,3","505,8","505,8","505,8","505,8"
3108,Písek,31,54337,3. 12. 2025,26. 11. 2025,"397,5","397,5","401,2","-3,7",76,74,73,73,72,71,71,71,71,72,72,71,72,71,71,71,70,71,71,70,70,70,70,70,70,70,70,70,71,71,70,70,70,70,71,71,72,72,72,73,77,88,98,100,97,89,86,83,75,76,75,74,"412,2","401,2","393,8","395,7","390,2","384,6","382,8","381,0","384,6","386,5","386,5","382,8","388,3","384,6","382,8","382,8","379,1","382,8","382,8","379,1","379,1","379,1","377,3","379,1","379,1","377,3","377,3","379,1","381,0","381,0","379,1","379,1","379,1","379,1","381,0","384,6","386,5","390,2","390,2","393,8","417,8","474,8","526,3","539,2","524,5","482,2","461,9","445,4","406,7","410,4","404,9","401,2","403,0","401,2","395,7","395,7","395,7","393,8","397,5"
3109,Prachatice,31,33973,3. 12. 2025,26. 11. 2025,"462,1","462,1","462,1","0,0",91,90,89,89,88,89,91,88,88,89,89,88,89,89,88,88,88,88,88,88,88,88,88,88,88,89,89,88,88,88,88,88,88,89,91,89,88,89,89,91,92,95,98,96,98,96,100,98,95,95,92,92,"459,2","453,3","450,4","450,4","441,5","450,4","456,2","441,5","444,5","447,4","450,4","444,5","447,4","447,4","444,5","444,5","444,5","444,5","444,5","444,5","444,5","441,5","441,5","441,5","441,5","447,4","447,4","441,5","444,5","441,5","444,5","444,5","444,5","447,4","456,2","447,4","444,5","447,4","447,4","459,2","462,1","476,8","494,5","482,7","491,6","482,7","503,3","494,5","479,8","476,8","465,1","462,1","462,1","459,2","459,2","456,2","459,2","462,1","462,1"
3110,Soběslav,31,22423,3. 12. 2025,26. 11. 2025,"597,6","597,6","593,1","4,5",93,93,93,89,87,87,87,87,89,90,89,87,87,87,87,86,85,85,85,85,85,85,85,85,85,85,85,87,87,86,86,86,85,85,85,85,85,85,86,87,87,87,89,98,100,96,93,91,89,91,91,89,"619,9","624,4","619,9","593,1","584,2","584,2","584,2","584,2","593,1","602,1","593,1","584,2","584,2","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","579,8","579,8","575,3","575,3","575,3","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","584,2","584,2","597,6","655,6","669,0","642,2","619,9","611,0","597,6","611,0","611,0","593,1","588,7","593,1","593,1","593,1","597,6","597,6","597,6"
3111,Strakonice,31,45297,3. 12. 2025,26. 11. 2025,"644,6","644,6","638,0","6,6",83,83,83,83,82,82,82,82,82,82,81,80,81,81,81,81,81,82,81,80,80,80,81,81,80,81,81,81,80,81,82,82,82,82,82,82,82,82,84,85,90,93,95,99,100,93,89,89,86,87,87,87,"609,3","611,5","609,3","609,3","607,1","604,9","604,9","602,7","604,9","604,9","596,1","591,7","600,5","598,3","598,3","596,1","596,1","602,7","593,9","591,7","589,4","591,7","600,5","596,1","591,7","593,9","593,9","596,1","591,7","593,9","604,9","602,7","607,1","604,9","607,1","602,7","607,1","604,9","620,4","629,2","666,7","688,8","702,0","730,7","737,4","686,6","653,5","653,5","633,6","642,4","638,0","638,0","640,2","638,0","633,6","633,6","635,8","635,8","644,6"
3112,Tábor,31,81475,3. 12. 2025,26. 11. 2025,"548,6","548,6","556,0","-7,4",96,93,92,91,89,90,89,88,88,88,87,87,86,87,87,87,87,87,87,87,86,86,87,86,86,86,86,86,86,87,87,87,87,87,87,86,87,88,89,89,90,91,94,96,97,99,100,98,95,95,94,94,"569,5","547,4","542,5","536,4","529,0","531,5","525,3","520,4","519,2","522,9","515,5","513,0","510,6","511,8","511,8","511,8","511,8","513,0","513,0","513,0","510,6","509,4","511,8","510,6","508,1","509,4","509,4","509,4","510,6","511,8","513,0","511,8","513,0","516,7","515,5","510,6","511,8","519,2","524,1","527,8","531,5","536,4","557,2","567,0","572,0","584,2","591,6","578,1","563,4","559,7","558,5","556,0","557,2","554,8","547,4","545,0","546,2","546,2","548,6"
3113,Trhové Sviny,31,19580,3. 12. 2025,26. 11. 2025,"500,5","500,5","495,4","5,1",93,95,92,92,92,91,92,92,91,92,91,91,91,91,91,92,92,91,91,91,91,91,91,91,91,91,92,92,92,92,91,91,91,91,91,91,91,91,91,91,95,95,99,100,99,97,95,94,93,92,92,92,"505,6","515,8","500,5","500,5","495,4","490,3","495,4","495,4","490,3","495,4","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","495,4","500,5","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","515,8","515,8","536,3","541,4","536,3","526,0","515,8","510,7","505,6","500,5","500,5","495,4","495,4","495,4","495,4","495,4","490,3","490,3","500,5"
3114,Třeboň,31,24984,3. 12. 2025,26. 11. 2025,"540,3","540,3","528,3","12,0",89,87,87,85,83,86,85,91,95,93,87,87,87,86,85,87,87,85,85,86,84,84,84,85,84,85,85,85,85,84,84,85,85,84,85,86,86,86,85,85,87,88,93,93,97,100,100,96,95,93,86,88,"532,3","520,3","520,3","512,3","500,3","516,3","512,3","544,3","568,4","560,4","524,3","520,3","520,3","516,3","508,3","520,3","520,3","508,3","512,3","516,3","504,3","504,3","504,3","508,3","504,3","508,3","508,3","512,3","508,3","504,3","504,3","508,3","508,3","504,3","512,3","516,3","516,3","516,3","512,3","508,3","520,3","528,3","556,4","560,4","580,4","600,4","600,4","576,4","572,4","556,4","516,3","528,3","524,3","532,3","528,3","520,3","532,3","536,3","540,3"
3115,Týn nad Vltavou,31,14068,3. 12. 2025,26. 11. 2025,"355,4","355,4","348,3","7,1",83,81,81,81,80,81,80,78,78,78,76,78,76,76,76,76,76,78,78,76,76,76,80,76,76,76,76,78,78,76,76,80,78,78,76,76,76,76,76,78,81,80,90,93,100,93,93,86,83,90,83,83,"348,3","341,2","341,2","341,2","334,1","341,2","334,1","327,0","327,0","327,0","319,9","327,0","319,9","319,9","319,9","319,9","319,9","327,0","327,0","319,9","319,9","319,9","334,1","319,9","319,9","319,9","319,9","327,0","327,0","319,9","319,9","334,1","327,0","327,0","319,9","319,9","319,9","319,9","319,9","327,0","341,2","334,1","376,7","391,0","419,4","391,0","391,0","362,5","348,3","376,7","348,3","348,3","355,4","355,4","348,3","341,2","355,4","355,4","355,4"
3116,Vimperk,31,17471,3. 12. 2025,26. 11. 2025,"555,2","555,2","560,9","-5,7",80,83,82,81,78,79,78,78,80,80,79,79,80,80,79,80,78,78,78,78,78,78,78,78,78,78,78,81,81,75,75,75,75,74,76,74,74,74,74,75,80,91,91,91,97,97,100,95,91,87,84,84,"532,3","549,5","543,8","538,0","520,9","526,6","520,9","520,9","532,3","532,3","526,6","526,6","532,3","532,3","526,6","532,3","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","520,9","520,9","520,9","538,0","538,0","498,0","498,0","498,0","498,0","492,2","503,7","492,2","492,2","492,2","492,2","498,0","532,3","601,0","606,7","601,0","641,1","646,8","664,0","629,6","601,0","578,1","560,9","560,9","560,9","560,9","555,2","549,5","543,8","543,8","555,2"
3117,Vodňany,31,12589,3. 12. 2025,26. 11. 2025,"389,2","389,2","389,2","0,0",78,78,82,80,77,80,78,78,78,82,82,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,80,80,80,83,93,97,100,100,93,88,95,92,83,88,87,82,"373,3","373,3","389,2","381,3","365,4","381,3","373,3","373,3","373,3","389,2","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","381,3","381,3","397,2","444,8","460,7","476,6","476,6","444,8","421,0","452,8","436,9","397,2","421,0","413,1","389,2","389,2","389,2","381,3","381,3","389,2","389,2","389,2"
3201,Blovice,32,12463,3. 12. 2025,26. 11. 2025,"649,9","649,9","657,9","-8,0",83,87,87,84,84,86,84,83,84,85,83,83,83,83,84,84,83,83,83,83,83,83,83,83,83,84,83,83,83,83,83,84,84,84,84,84,84,85,85,88,90,96,91,91,100,99,94,87,87,90,87,87,"625,9","657,9","657,9","633,9","633,9","649,9","633,9","625,9","633,9","641,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","625,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","641,9","666,0","682,0","722,1","690,0","690,0","754,2","746,2","706,1","657,9","657,9","682,0","657,9","657,9","657,9","657,9","649,9","641,9","641,9","641,9","649,9"
3202,Domažlice,32,40681,3. 12. 2025,26. 11. 2025,"489,2","489,2","489,2","0,0",81,80,78,77,77,78,78,77,78,79,77,77,76,76,77,77,76,76,76,76,76,76,76,76,77,77,76,76,77,77,79,78,76,76,77,77,77,77,78,81,84,85,92,100,100,98,96,93,84,88,90,87,"459,7","449,8","442,5","437,6","432,6","442,5","440,0","435,1","440,0","444,9","432,6","432,6","430,2","430,2","435,1","437,6","427,7","427,7","427,7","430,2","430,2","427,7","430,2","430,2","435,1","435,1","430,2","427,7","432,6","437,6","444,9","442,5","430,2","430,2","437,6","437,6","435,1","437,6","440,0","457,2","476,9","479,3","518,7","565,4","562,9","553,1","540,8","523,6","476,9","499,0","511,3","489,2","489,2","479,3","464,6","459,7","464,6","474,4","489,2"
3203,Horažďovice,32,11522,3. 12. 2025,26. 11. 2025,"668,3","668,3","677,0","-8,7",90,89,94,91,84,86,88,85,84,84,84,84,84,85,85,86,86,84,84,84,84,84,84,84,84,84,84,89,88,85,86,85,84,84,85,85,84,84,86,86,88,86,93,99,100,100,97,93,86,85,89,89,"685,6","677,0","720,4","694,3","642,2","659,6","668,3","650,9","642,2","642,2","642,2","642,2","642,2","650,9","650,9","659,6","659,6","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","677,0","668,3","650,9","659,6","650,9","642,2","642,2","650,9","650,9","642,2","642,2","659,6","659,6","668,3","659,6","711,7","755,1","763,8","763,8","737,7","711,7","659,6","650,9","677,0","677,0","685,6","668,3","668,3","668,3","668,3","668,3","668,3"
3204,Horšovský Týn,32,15115,3. 12. 2025,26. 11. 2025,"363,9","363,9","350,6","13,2",81,81,81,81,81,79,79,81,82,81,85,82,82,81,81,81,81,81,79,79,79,79,79,79,79,79,79,81,81,79,81,81,81,81,81,81,81,81,82,81,85,89,90,87,94,100,92,90,85,87,84,85,"330,8","330,8","330,8","330,8","330,8","324,2","324,2","330,8","337,4","330,8","350,6","337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","337,4","330,8","350,6","363,9","370,5","357,3","383,7","410,2","377,1","370,5","350,6","357,3","344,0","350,6","350,6","350,6","350,6","350,6","344,0","350,6","363,9"
3205,Klatovy,32,51410,3. 12. 2025,26. 11. 2025,"503,8","503,8","503,8","0,0",84,85,85,83,82,85,82,83,85,83,82,82,81,81,80,80,81,81,80,80,80,81,81,81,81,81,81,81,82,81,81,81,81,81,81,83,85,85,86,87,86,87,92,99,100,95,88,91,89,87,86,84,"503,8","507,7","505,7","496,0","492,1","505,7","492,1","496,0","507,7","496,0","492,1","488,2","486,3","484,3","480,5","480,5","482,4","482,4","480,5","480,5","480,5","482,4","482,4","482,4","484,3","484,3","486,3","486,3","490,2","484,3","484,3","484,3","484,3","482,4","486,3","496,0","507,7","509,6","513,5","517,4","515,5","521,3","546,6","589,4","597,2","566,0","523,2","542,7","533,0","519,4","513,5","503,8","505,7","499,9","494,1","492,1","496,0","501,8","503,8"
3206,Kralovice,32,23015,3. 12. 2025,26. 11. 2025,"391,0","391,0","373,7","17,4",76,76,72,73,75,74,72,74,73,74,74,74,73,74,73,73,73,73,72,74,73,72,72,72,72,72,73,73,73,73,72,72,72,73,72,72,75,74,75,79,82,89,89,93,100,94,91,76,75,77,77,75,"378,0","378,0","356,3","360,6","369,3","365,0","356,3","365,0","360,6","365,0","365,0","365,0","360,6","365,0","360,6","360,6","360,6","360,6","356,3","365,0","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","360,6","356,3","356,3","369,3","365,0","373,7","391,0","404,1","443,2","443,2","460,6","495,3","464,9","451,9","378,0","369,3","382,4","382,4","373,7","373,7","373,7","369,3","369,3","378,0","378,0","391,0"
3207,Nepomuk,32,11279,3. 12. 2025,26. 11. 2025,"478,8","478,8","505,4","-26,6",93,93,92,90,90,90,90,90,90,90,90,90,92,90,90,90,90,90,90,90,92,90,90,90,90,90,90,90,90,92,93,93,90,90,90,92,90,90,95,93,92,90,93,97,95,100,93,93,100,98,95,97,"487,6","487,6","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","487,6","487,6","469,9","469,9","469,9","478,8","469,9","469,9","496,5","487,6","478,8","469,9","487,6","505,4","496,5","523,1","487,6","487,6","523,1","514,2","496,5","505,4","505,4","505,4","496,5","487,6","478,8","478,8","478,8"
3208,Nýřany,32,60054,3. 12. 2025,26. 11. 2025,"408,0","408,0","401,3","6,7",89,88,87,84,85,84,84,84,86,86,85,84,84,84,84,84,84,84,84,85,85,84,84,84,85,85,85,85,84,84,85,86,85,85,85,85,86,85,86,89,93,95,96,96,100,97,94,93,87,89,88,88,"406,3","401,3","394,6","381,3","384,7","383,0","381,3","381,3","389,6","389,6","384,7","381,3","383,0","381,3","381,3","381,3","381,3","381,3","383,0","386,3","384,7","383,0","383,0","383,0","386,3","388,0","386,3","386,3","383,0","383,0","386,3","391,3","386,3","386,3","388,0","388,0","389,6","388,0","393,0","404,6","421,3","432,9","437,9","437,9","454,6","439,6","427,9","424,6","396,3","404,6","401,3","401,3","403,0","406,3","403,0","403,0","403,0","404,6","408,0"
3209,Plzeň,32,201517,3. 12. 2025,26. 11. 2025,"361,3","361,3","364,7","-3,5",85,84,84,83,83,82,83,83,82,82,82,82,81,81,81,80,80,80,81,80,80,80,80,80,80,80,80,81,82,82,81,81,81,81,81,81,81,82,83,86,87,91,95,98,100,96,92,88,85,85,84,85,"363,2","361,3","360,8","354,8","355,8","351,8","356,3","357,3","353,8","351,3","350,8","351,8","346,9","346,4","347,4","345,9","343,9","345,4","346,4","344,4","342,9","344,4","342,9","342,9","342,4","344,4","345,9","346,9","350,8","353,3","348,9","346,9","347,4","346,9","346,9","347,9","349,4","354,3","358,3","369,7","375,2","390,5","408,9","420,3","429,7","411,4","396,0","378,6","367,2","364,2","360,8","364,7","366,2","364,7","363,7","361,3","360,3","359,3","361,3"
3210,Přeštice,32,23046,3. 12. 2025,26. 11. 2025,"407,9","407,9","412,2","-4,3",88,90,90,90,89,87,87,88,89,88,88,88,87,87,88,88,89,87,87,88,88,87,87,88,88,88,88,88,89,89,89,87,87,89,89,88,88,90,90,94,93,97,96,98,98,100,100,95,93,92,90,90,"399,2","407,9","407,9","407,9","403,5","394,9","394,9","399,2","403,5","399,2","399,2","399,2","394,9","394,9","399,2","399,2","403,5","394,9","394,9","399,2","399,2","394,9","394,9","399,2","399,2","399,2","399,2","399,2","403,5","403,5","403,5","394,9","394,9","403,5","403,5","399,2","399,2","407,9","407,9","429,6","425,2","442,6","438,3","446,9","446,9","455,6","455,6","433,9","425,2","420,9","407,9","412,2","412,2","412,2","407,9","407,9","403,5","407,9","407,9"
3211,Rokycany,32,50258,3. 12. 2025,26. 11. 2025,"598,9","598,9","594,9","4,0",87,85,85,83,82,83,85,85,85,83,85,84,83,83,83,83,83,82,82,83,83,83,82,82,82,83,83,83,83,82,83,83,83,83,83,83,83,84,84,87,90,92,100,100,95,87,90,87,88,88,87,87,"592,9","581,0","577,0","565,1","559,1","563,1","579,0","583,0","577,0","569,1","579,0","571,1","567,1","565,1","565,1","565,1","563,1","561,1","561,1","567,1","569,1","563,1","559,1","561,1","561,1","563,1","565,1","565,1","565,1","561,1","565,1","565,1","565,1","563,1","565,1","569,1","569,1","573,0","575,0","596,9","610,8","624,8","682,5","682,5","646,7","596,9","614,8","594,9","598,9","602,9","592,9","594,9","600,9","589,0","583,0","581,0","589,0","594,9","598,9"
3212,Stod,32,24201,3. 12. 2025,26. 11. 2025,"404,9","404,9","413,2","-8,3",86,85,85,83,83,83,83,84,84,85,83,84,83,83,83,83,84,83,83,83,83,84,84,83,83,83,83,83,83,85,85,85,86,85,84,84,85,86,86,88,91,95,100,100,100,96,96,92,88,89,88,89,"396,7","392,5","392,5","384,3","384,3","384,3","384,3","388,4","388,4","392,5","384,3","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","384,3","384,3","392,5","392,5","392,5","396,7","392,5","388,4","388,4","392,5","396,7","396,7","404,9","421,5","438,0","462,8","462,8","462,8","446,3","446,3","425,6","404,9","413,2","409,1","413,2","413,2","409,1","413,2","413,2","404,9","404,9","404,9"
3213,Stříbro,32,17656,3. 12. 2025,26. 11. 2025,"436,1","436,1","436,1","0,0",92,90,88,90,87,90,90,85,86,88,87,87,87,87,88,89,88,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,87,87,88,88,87,88,89,94,92,96,93,94,100,95,89,87,88,90,92,"436,1","430,4","419,1","430,4","413,5","430,4","430,4","402,1","407,8","419,1","413,5","413,5","413,5","413,5","419,1","424,8","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","419,1","424,8","447,4","436,1","458,8","441,8","447,4","475,8","453,1","424,8","413,5","419,1","430,4","436,1","436,1","436,1","424,8","424,8","436,1","436,1","436,1"
3214,Sušice,32,23921,3. 12. 2025,26. 11. 2025,"572,7","572,7","585,3","-12,5",94,93,94,93,93,91,91,91,91,91,91,91,91,92,91,93,92,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,91,91,91,92,91,92,93,92,93,94,95,100,99,97,98,96,95,95,96,95,"581,1","576,9","581,1","572,7","576,9","560,2","564,4","560,2","564,4","560,2","564,4","560,2","564,4","568,5","564,4","572,7","568,5","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","564,4","560,2","560,2","560,2","560,2","568,5","568,5","564,4","560,2","560,2","568,5","564,4","568,5","572,7","568,5","576,9","581,1","589,4","618,7","610,3","597,8","606,2","593,6","585,3","589,4","593,6","585,3","589,4","581,1","581,1","581,1","576,9","572,7","572,7"
3215,Tachov,32,39250,3. 12. 2025,26. 11. 2025,"568,2","568,2","550,3","17,8",94,95,94,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,91,91,91,91,91,91,91,92,92,92,91,91,91,92,91,91,91,91,91,91,97,100,99,97,97,100,100,98,94,94,94,92,"563,1","568,2","560,5","552,9","547,8","545,2","545,2","547,8","547,8","547,8","547,8","547,8","547,8","545,2","545,2","545,2","545,2","545,2","545,2","550,3","545,2","545,2","547,8","547,8","547,8","547,8","547,8","550,3","550,3","550,3","547,8","545,2","547,8","550,3","542,7","545,2","545,2","547,8","545,2","547,8","580,9","598,7","593,6","583,4","580,9","596,2","598,7","588,5","565,6","565,6","563,1","550,3","555,4","555,4","555,4","555,4","560,5","563,1","568,2"
4101,Aš,41,17265,3. 12. 2025,26. 11. 2025,"729,8","729,8","741,4","-11,6",95,95,94,95,95,95,95,95,95,95,95,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,96,96,96,96,96,96,96,96,96,96,97,97,96,97,98,98,97,95,96,100,100,99,"712,4","706,6","700,8","712,4","706,6","706,6","706,6","706,6","706,6","712,4","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","724,0","718,2","724,0","735,6","729,8","724,0","712,4","718,2","747,2","747,2","741,4","741,4","735,6","735,6","729,8","729,8","729,8","729,8"
4102,Cheb,41,50190,3. 12. 2025,26. 11. 2025,"721,3","721,3","709,3","12,0",93,93,93,92,92,92,92,92,91,92,92,91,91,92,91,91,91,91,91,92,92,91,91,91,91,91,91,91,91,91,97,97,96,96,96,97,97,97,97,96,97,99,100,99,99,99,99,98,97,98,97,99,"663,5","665,5","663,5","661,5","659,5","659,5","661,5","659,5","653,5","655,5","655,5","651,5","653,5","655,5","653,5","653,5","653,5","653,5","653,5","655,5","655,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","653,5","693,4","691,4","689,4","689,4","689,4","695,4","691,4","691,4","691,4","689,4","695,4","711,3","715,3","711,3","709,3","707,3","711,3","701,3","695,4","701,3","697,4","709,3","713,3","717,3","717,3","717,3","719,3","719,3","721,3"
4103,Karlovy Vary,41,88206,3. 12. 2025,26. 11. 2025,"552,1","552,1","548,7","3,4",94,92,90,90,89,89,89,89,89,89,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,88,88,88,88,89,89,89,89,89,90,93,98,99,100,98,97,97,96,96,95,94,"549,8","535,1","528,3","528,3","520,4","520,4","521,5","520,4","518,1","517,0","517,0","514,7","515,8","515,8","514,7","513,6","513,6","513,6","513,6","513,6","512,4","512,4","513,6","513,6","514,7","514,7","512,4","513,6","513,6","517,0","517,0","513,6","514,7","515,8","514,7","517,0","519,2","519,2","520,4","521,5","526,0","541,9","572,5","579,3","583,9","570,3","563,5","566,9","558,9","557,8","554,4","548,7","548,7","546,4","539,6","538,5","537,4","541,9","552,1"
4104,Kraslice,41,12832,3. 12. 2025,26. 11. 2025,"685,8","685,8","662,4","23,4",97,95,97,97,97,97,97,97,97,97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,97,99,100,99,99,97,97,97,95,95,97,"662,4","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","678,0","685,8","678,0","678,0","662,4","662,4","662,4","654,6","654,6","662,4","670,2","670,2","670,2","670,2","685,8","685,8","685,8"
4105,Mariánské Lázně,41,25181,3. 12. 2025,26. 11. 2025,"659,2","659,2","659,2","0,0",96,97,96,95,95,95,95,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,96,96,96,96,97,99,98,98,100,98,98,98,96,97,97,"651,3","659,2","655,3","647,3","647,3","647,3","647,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","651,3","655,3","659,2","671,1","667,2","667,2","679,1","663,2","667,2","667,2","655,3","659,2","659,2","659,2","659,2","655,3","655,3","655,3","655,3","659,2"
4106,Ostrov,41,26789,3. 12. 2025,26. 11. 2025,"593,5","593,5","477,8","115,7",78,77,78,78,76,79,80,78,77,77,75,75,77,75,75,75,75,77,75,75,75,75,75,75,76,77,76,75,76,75,75,75,75,75,75,75,75,75,77,80,82,93,100,89,96,87,82,84,81,87,84,81,"462,9","459,1","462,9","462,9","451,7","470,3","474,1","462,9","459,1","455,4","447,9","444,2","455,4","447,9","444,2","444,2","444,2","455,4","447,9","447,9","447,9","447,9","447,9","447,9","451,7","455,4","451,7","444,2","451,7","447,9","444,2","444,2","444,2","444,2","447,9","444,2","447,9","447,9","459,1","474,1","485,3","552,5","593,5","530,1","567,4","518,9","489,0","496,5","477,8","515,1","500,2","477,8","485,3","470,3","470,3","462,9","466,6","492,7","593,5"
4107,Sokolov,41,73132,3. 12. 2025,26. 11. 2025,"578,4","578,4","578,4","0,0",96,96,96,95,94,94,95,96,96,95,94,94,94,95,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,93,93,93,93,94,95,96,98,100,100,98,96,96,98,96,95,95,"588,0","588,0","585,2","579,8","571,6","575,7","581,1","586,6","588,0","581,1","577,0","577,0","575,7","578,4","572,9","570,2","568,8","567,5","567,5","568,8","567,5","568,8","568,8","570,2","570,2","568,8","568,8","568,8","570,2","570,2","570,2","568,8","568,8","571,6","571,6","570,2","570,2","570,2","568,8","571,6","578,4","586,6","598,9","609,9","611,2","601,7","589,3","588,0","597,5","588,0","578,4","578,4","579,8","578,4","578,4","578,4","579,8","577,0","578,4"
