kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,20.4.25,21.4.25,22.4.25,23.4.25,24.4.25,25.4.25,26.4.25
3106,Kaplice,31,20171,26. 4. 2025,19. 4. 2025,"421,4","421,4","421,4","0,0",79,79,79,79,79,79,79,79,79,79,79,80,79,79,79,79,80,79,80,79,87,93,93,98,100,94,88,84,85,82,79,82,82,81,82,79,80,80,80,79,81,79,79,79,79,79,79,79,79,79,79,79,"416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","421,4","416,4","426,4","421,4","416,4","416,4","421,4","426,4","421,4","426,4","421,4","461,1","490,8","495,8","520,5","530,5","500,7","466,0","446,2","451,1","436,3","421,4","436,3","436,3","431,3","436,3","421,4","426,4","426,4","426,4","421,4","431,3","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4"
3107,Milevsko,31,18188,26. 4. 2025,19. 4. 2025,"489,3","489,3","489,3","0,0",71,71,71,71,71,71,71,71,72,71,71,73,72,71,72,72,73,73,77,78,76,83,93,100,88,87,82,80,82,81,80,76,74,74,75,73,71,72,70,70,71,71,70,70,72,71,70,70,70,70,70,70,"494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","500,3","494,8","494,8","511,3","505,8","494,8","500,3","500,3","511,3","511,3","538,8","544,3","533,3","577,3","648,8","698,3","615,8","610,3","571,8","560,8","571,8","566,3","560,8","527,8","516,8","516,8","522,3","511,3","494,8","500,3","489,3","489,3","494,8","494,8","489,3","489,3","500,3","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3"
3108,Písek,31,54337,26. 4. 2025,19. 4. 2025,"377,3","377,3","375,4","1,8",72,72,72,72,72,72,72,72,72,72,72,72,72,73,74,74,75,75,78,77,85,90,95,100,98,92,88,81,79,76,78,79,78,78,78,76,75,74,74,74,74,74,74,74,75,73,74,74,73,74,73,73,"371,8","371,8","373,6","373,6","373,6","371,8","371,8","371,8","371,8","371,8","373,6","371,8","373,6","375,4","379,1","382,8","384,6","388,3","401,2","395,7","438,0","465,6","487,7","515,3","506,1","474,8","452,7","419,6","404,9","392,0","399,4","408,6","399,4","399,4","399,4","393,8","384,6","381,0","381,0","379,1","379,1","382,8","381,0","381,0","384,6","377,3","381,0","379,1","377,3","379,1","377,3","375,4","375,4","375,4","377,3","377,3","377,3","377,3","377,3"
3109,Prachatice,31,33973,26. 4. 2025,19. 4. 2025,"444,5","444,5","447,4","-2,9",82,82,82,82,82,83,82,82,82,82,83,82,83,83,84,84,84,85,84,89,91,92,98,94,98,100,96,90,91,87,86,87,87,86,85,85,84,87,86,85,85,86,85,84,85,85,85,85,85,85,85,85,"432,7","432,7","432,7","432,7","432,7","435,6","432,7","432,7","432,7","432,7","435,6","432,7","435,6","438,6","441,5","441,5","441,5","447,4","444,5","468,0","479,8","485,7","515,1","494,5","518,1","526,9","506,3","473,9","479,8","459,2","453,3","456,2","456,2","453,3","450,4","450,4","444,5","459,2","453,3","447,4","450,4","453,3","450,4","444,5","450,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","444,5","444,5"
3110,Soběslav,31,22423,26. 4. 2025,19. 4. 2025,"570,8","570,8","570,8","0,0",81,81,81,81,80,80,80,81,82,81,80,80,81,81,81,81,82,81,81,84,84,83,92,96,100,95,90,92,91,89,91,87,86,86,84,82,81,82,81,81,82,82,81,81,81,81,81,80,80,80,80,80,"579,8","575,3","575,3","575,3","570,8","570,8","570,8","579,8","584,2","575,3","570,8","570,8","575,3","575,3","575,3","575,3","588,7","575,3","575,3","602,1","602,1","593,1","660,0","686,8","713,6","677,9","642,2","655,6","651,1","637,7","651,1","619,9","615,4","615,4","602,1","588,7","579,8","584,2","579,8","579,8","588,7","588,7","579,8","579,8","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8"
3111,Strakonice,31,45297,26. 4. 2025,19. 4. 2025,"604,9","604,9","604,9","0,0",80,80,80,80,81,81,80,80,80,80,80,81,81,80,81,81,81,82,84,86,89,93,100,97,98,91,89,84,86,89,87,85,84,84,84,84,84,83,83,82,84,83,81,82,82,82,82,81,82,82,82,82,"593,9","593,9","593,9","593,9","596,1","598,3","593,9","593,9","593,9","593,9","593,9","596,1","598,3","593,9","598,3","598,3","602,7","607,1","618,1","638,0","657,9","691,0","739,6","717,5","724,1","675,5","660,1","624,8","638,0","657,9","644,6","627,0","620,4","618,1","622,6","624,8","618,1","613,7","611,5","609,3","618,1","611,5","602,7","609,3","609,3","607,1","607,1","602,7","609,3","609,3","607,1","604,9","604,9","604,9","604,9","604,9","604,9","604,9","604,9"
3112,Tábor,31,81475,26. 4. 2025,19. 4. 2025,"509,4","509,4","511,8","-2,5",80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,82,82,81,83,87,87,95,98,100,99,95,93,92,91,91,90,89,86,86,86,85,85,84,83,83,83,82,82,82,82,82,82,82,82,82,82,"499,5","498,3","499,5","498,3","498,3","498,3","498,3","499,5","500,8","499,5","498,3","498,3","499,5","500,8","502,0","504,4","508,1","508,1","506,9","514,3","540,0","540,0","591,6","610,0","622,3","614,9","594,0","580,5","569,5","568,3","565,8","560,9","556,0","533,9","536,4","532,7","531,5","529,0","522,9","518,0","518,0","516,7","511,8","513,0","510,6","510,6","509,4","509,4","510,6","511,8","511,8","511,8","510,6","510,6","509,4","509,4","509,4","509,4","509,4"
3113,Trhové Sviny,31,19580,26. 4. 2025,19. 4. 2025,"490,3","490,3","490,3","0,0",87,87,87,87,87,87,87,87,87,87,87,88,89,88,87,88,88,88,89,89,90,92,95,100,96,90,90,91,90,89,88,88,92,90,88,89,87,88,89,88,88,88,87,87,87,87,87,88,87,87,87,87,"490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","500,5","495,4","490,3","495,4","495,4","495,4","500,5","500,5","505,6","515,8","536,3","561,8","541,4","505,6","505,6","510,7","505,6","500,5","495,4","495,4","515,8","505,6","495,4","500,5","490,3","495,4","500,5","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3"
3114,Třeboň,31,24984,26. 4. 2025,19. 4. 2025,"504,3","504,3","508,3","-4,0",78,78,78,78,78,78,78,78,78,78,78,79,80,79,80,80,82,85,81,84,90,91,99,100,94,95,88,84,86,82,82,82,82,81,81,79,80,81,83,84,87,83,82,81,82,80,81,82,81,79,81,80,"496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","504,3","508,3","504,3","508,3","508,3","524,3","540,3","516,3","532,3","572,4","576,4","628,4","636,4","600,4","604,4","560,4","536,3","544,3","524,3","520,3","520,3","520,3","512,3","516,3","504,3","508,3","516,3","528,3","532,3","552,4","528,3","520,3","516,3","520,3","508,3","512,3","520,3","512,3","504,3","512,3","508,3","508,3","508,3","508,3","504,3","504,3","504,3","504,3"
3115,Týn nad Vltavou,31,14068,26. 4. 2025,19. 4. 2025,"305,7","305,7","305,7","0,0",60,60,60,60,60,61,60,60,61,61,61,61,60,60,60,60,62,64,60,71,70,99,92,79,100,82,66,60,64,60,64,62,61,60,61,61,58,60,56,57,57,57,57,57,56,56,56,56,56,57,56,56,"327,0","327,0","327,0","327,0","327,0","334,1","327,0","327,0","334,1","334,1","334,1","334,1","327,0","327,0","327,0","327,0","341,2","348,3","327,0","391,0","383,8","540,2","504,7","433,6","547,3","447,8","362,5","327,0","348,3","327,0","348,3","341,2","334,1","327,0","334,1","334,1","319,9","327,0","305,7","312,8","312,8","312,8","312,8","312,8","305,7","305,7","305,7","305,7","305,7","312,8","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7"
3116,Vimperk,31,17471,26. 4. 2025,19. 4. 2025,"526,6","526,6","526,6","0,0",69,69,69,69,69,69,69,69,70,69,69,70,71,69,69,69,70,71,73,72,73,83,100,96,84,81,79,75,74,75,75,70,72,72,71,69,70,70,69,70,71,70,69,70,71,70,70,70,69,69,69,69,"526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3","526,6","526,6","532,3","538,0","526,6","526,6","526,6","532,3","543,8","555,2","549,5","555,2","635,3","761,3","732,6","641,1","618,2","601,0","572,4","560,9","572,4","572,4","532,3","549,5","549,5","543,8","526,6","532,3","532,3","526,6","532,3","538,0","532,3","526,6","532,3","538,0","532,3","532,3","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6"
3117,Vodňany,31,12589,26. 4. 2025,19. 4. 2025,"373,3","373,3","373,3","0,0",71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,71,74,72,71,78,80,80,89,78,89,100,85,77,78,75,72,72,71,74,74,72,72,74,72,72,72,75,72,72,72,72,72,72,72,72,72,72,"365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","373,3","373,3","365,4","381,3","373,3","365,4","405,1","413,1","413,1","460,7","405,1","460,7","516,3","436,9","397,2","405,1","389,2","373,3","373,3","365,4","381,3","381,3","373,3","373,3","381,3","373,3","373,3","373,3","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3"
3201,Blovice,32,12463,26. 4. 2025,19. 4. 2025,"633,9","633,9","633,9","0,0",67,67,67,67,67,67,67,67,67,67,67,68,67,68,67,68,69,69,68,70,77,89,90,98,100,85,77,72,69,69,72,69,68,71,68,68,69,69,67,68,69,69,67,67,67,67,68,67,67,67,67,67,"633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","633,9","641,9","633,9","641,9","657,9","657,9","641,9","666,0","730,2","842,5","850,5","930,8","946,8","802,4","730,2","682,0","657,9","649,9","682,0","649,9","641,9","674,0","641,9","641,9","649,9","657,9","633,9","641,9","649,9","649,9","633,9","633,9","633,9","633,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9"
3202,Domažlice,32,40681,26. 4. 2025,19. 4. 2025,"425,3","425,3","427,7","-2,5",68,68,68,68,69,69,68,70,68,68,68,69,68,70,71,69,71,71,74,79,79,86,99,94,100,91,88,78,75,77,73,72,72,70,70,69,69,70,69,68,70,68,68,68,68,68,69,68,68,68,68,68,"427,7","427,7","430,2","427,7","432,6","432,6","430,2","440,0","430,2","430,2","430,2","432,6","430,2","440,0","444,9","435,1","444,9","449,8","464,6","494,1","496,5","543,3","624,4","592,4","629,3","570,3","550,6","489,2","472,0","481,8","457,2","452,3","452,3","440,0","440,0","432,6","432,6","440,0","432,6","430,2","437,6","430,2","430,2","427,7","427,7","425,3","432,6","427,7","425,3","425,3","425,3","427,7","427,7","427,7","427,7","427,7","425,3","425,3","425,3"
3203,Horažďovice,32,11522,26. 4. 2025,19. 4. 2025,"642,2","642,2","642,2","0,0",79,79,79,79,79,79,79,80,79,80,80,81,79,82,80,80,81,87,90,90,95,98,96,100,92,90,88,88,87,86,88,85,86,85,90,81,81,85,84,81,81,81,81,81,82,82,82,84,82,81,81,81,"624,9","624,9","624,9","624,9","624,9","624,9","624,9","633,6","624,9","633,6","633,6","642,2","624,9","650,9","633,6","633,6","642,2","685,6","711,7","711,7","746,4","772,4","755,1","789,8","729,0","711,7","694,3","694,3","685,6","677,0","694,3","668,3","677,0","668,3","711,7","642,2","642,2","668,3","659,6","642,2","642,2","642,2","642,2","642,2","650,9","650,9","650,9","659,6","650,9","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2"
3204,Horšovský Týn,32,15115,26. 4. 2025,19. 4. 2025,"324,2","324,2","324,2","0,0",75,75,75,75,75,77,75,75,75,75,75,75,75,75,75,75,75,80,82,83,82,83,89,91,100,92,85,82,80,78,82,77,77,77,77,77,75,75,75,77,77,80,82,78,78,77,77,77,77,77,75,75,"324,2","324,2","324,2","324,2","324,2","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","344,0","350,6","357,3","350,6","357,3","383,7","390,3","430,0","397,0","363,9","350,6","344,0","337,4","350,6","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","330,8","330,8","344,0","350,6","337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2"
3205,Klatovy,32,51410,26. 4. 2025,19. 4. 2025,"474,6","474,6","474,6","0,0",74,73,75,74,74,74,73,75,73,74,73,73,74,74,74,74,77,77,78,80,80,85,100,94,92,89,85,78,77,77,77,76,77,77,76,75,76,77,75,76,76,75,76,74,74,73,73,73,74,73,73,73,"476,6","474,6","482,4","476,6","476,6","480,5","474,6","486,3","474,6","478,5","472,7","472,7","478,5","478,5","480,5","480,5","498,0","499,9","501,8","515,5","517,4","546,6","645,8","608,8","595,2","571,9","548,5","501,8","499,9","498,0","494,1","490,2","494,1","494,1","492,1","484,3","492,1","494,1","482,4","492,1","492,1","482,4","488,2","480,5","478,5","474,6","474,6","474,6","476,6","474,6","474,6","474,6","474,6","474,6","474,6","474,6","474,6","474,6","474,6"
3206,Kralovice,32,23015,26. 4. 2025,19. 4. 2025,"356,3","356,3","360,6","-4,3",68,68,69,69,68,68,68,68,68,69,68,68,69,69,71,72,72,74,74,77,79,96,99,100,93,90,88,81,73,71,71,69,73,69,69,71,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,"356,3","356,3","360,6","360,6","356,3","356,3","356,3","356,3","356,3","360,6","356,3","356,3","365,0","365,0","373,7","378,0","378,0","386,7","386,7","404,1","412,8","504,0","521,4","525,7","491,0","473,6","464,9","425,8","382,4","373,7","373,7","365,0","382,4","365,0","360,6","373,7","369,3","365,0","360,6","365,0","365,0","360,6","365,0","360,6","365,0","360,6","360,6","360,6","365,0","360,6","365,0","360,6","360,6","356,3","356,3","356,3","356,3","356,3","356,3"
3207,Nepomuk,32,11279,26. 4. 2025,19. 4. 2025,"478,8","478,8","469,9","8,9",77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,81,78,81,84,81,90,100,96,84,80,80,86,80,77,80,80,78,78,77,77,77,77,77,77,77,77,77,77,78,77,77,77,77,77,77,77,"469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","496,5","478,8","496,5","514,2","496,5","549,7","611,8","585,2","514,2","487,6","487,6","523,1","487,6","469,9","487,6","487,6","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","478,8","478,8","478,8","478,8"
3208,Nýřany,32,60054,26. 4. 2025,19. 4. 2025,"389,6","389,6","393,0","-3,3",81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,81,83,84,86,86,90,97,100,96,97,92,89,86,87,83,82,85,83,84,81,81,81,81,80,81,82,81,81,81,81,81,81,81,81,81,81,82,"388,0","388,0","388,0","386,3","388,0","388,0","388,0","388,0","386,3","386,3","386,3","389,6","391,3","391,3","391,3","389,6","398,0","403,0","413,0","413,0","429,6","464,6","479,6","461,3","466,2","439,6","426,3","413,0","416,3","398,0","391,3","406,3","398,0","401,3","388,0","386,3","388,0","386,3","384,7","386,3","393,0","388,0","388,0","386,3","386,3","386,3","386,3","386,3","386,3","386,3","389,6","393,0","391,3","391,3","389,6","389,6","389,6","389,6","389,6"
3209,Plzeň,32,201517,26. 4. 2025,19. 4. 2025,"346,9","346,9","344,4","2,5",73,73,73,73,74,73,73,73,73,73,74,74,74,74,74,76,77,78,78,81,84,90,100,99,98,92,87,81,80,78,78,77,77,76,76,76,76,75,76,76,75,75,75,75,74,74,74,74,74,74,74,74,"341,4","341,9","341,9","342,9","344,4","342,9","341,9","343,4","343,9","343,4","344,4","344,9","346,9","347,4","347,4","354,8","361,8","362,7","366,7","378,6","392,5","420,3","468,0","464,5","457,0","429,7","404,9","378,1","376,1","365,7","365,7","362,3","360,3","357,3","357,8","353,8","353,8","352,3","354,8","353,3","350,3","349,4","351,8","349,4","346,4","346,9","347,9","346,4","345,9","347,4","346,9","344,4","344,4","344,4","344,9","344,9","346,4","346,9","346,9"
3210,Přeštice,32,23046,26. 4. 2025,19. 4. 2025,"394,9","394,9","399,2","-4,3",79,79,79,79,79,79,79,79,79,79,79,79,80,81,80,81,80,81,83,85,81,81,89,97,100,88,89,83,81,87,83,80,80,80,80,82,80,79,79,80,80,79,80,79,79,80,80,81,80,79,79,80,"394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","399,2","403,5","399,2","403,5","399,2","403,5","412,2","425,2","403,5","403,5","442,6","486,0","499,0","438,3","442,6","412,2","403,5","433,9","416,6","399,2","399,2","399,2","399,2","407,9","399,2","394,9","394,9","399,2","399,2","394,9","399,2","394,9","394,9","399,2","399,2","403,5","399,2","394,9","394,9","399,2","399,2","399,2","399,2","399,2","394,9","394,9","394,9"
3211,Rokycany,32,50258,26. 4. 2025,19. 4. 2025,"569,1","569,1","571,1","-2,0",75,75,75,75,75,75,75,76,76,75,75,75,75,76,76,76,77,79,80,83,84,93,100,100,94,89,83,80,79,77,77,78,77,77,76,75,75,76,78,78,77,76,77,75,76,75,76,75,75,75,75,76,"561,1","561,1","561,1","563,1","563,1","561,1","563,1","569,1","569,1","561,1","563,1","563,1","563,1","569,1","567,1","573,0","581,0","591,0","598,9","622,8","628,8","700,4","750,1","748,1","708,3","668,6","624,8","598,9","591,0","581,0","575,0","583,0","581,0","577,0","571,1","561,1","563,1","573,0","585,0","585,0","577,0","573,0","579,0","565,1","569,1","563,1","567,1","563,1","565,1","563,1","563,1","571,1","571,1","571,1","569,1","571,1","571,1","571,1","569,1"
3212,Stod,32,24201,26. 4. 2025,19. 4. 2025,"388,4","388,4","388,4","0,0",82,82,82,82,82,82,82,82,82,82,82,82,82,84,83,84,84,87,86,88,90,97,98,100,93,95,89,90,87,85,87,85,83,83,83,82,82,82,82,83,82,83,83,83,82,82,82,83,83,82,82,82,"388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","400,8","392,5","400,8","400,8","413,2","409,1","417,3","425,6","462,8","466,9","475,2","442,1","450,4","421,5","429,7","413,2","404,9","413,2","404,9","396,7","396,7","392,5","388,4","388,4","388,4","388,4","392,5","388,4","392,5","392,5","392,5","388,4","388,4","388,4","392,5","392,5","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4"
3213,Stříbro,32,17656,26. 4. 2025,19. 4. 2025,"413,5","413,5","413,5","0,0",84,84,84,84,86,85,86,85,85,84,84,84,85,85,86,85,86,87,90,90,90,93,100,97,97,92,85,85,85,85,87,87,89,85,87,86,84,87,80,82,82,84,84,84,84,84,85,85,84,84,84,84,"413,5","413,5","413,5","413,5","424,8","419,1","424,8","419,1","419,1","413,5","413,5","413,5","419,1","419,1","424,8","419,1","424,8","430,4","441,8","441,8","441,8","458,8","492,8","475,8","475,8","453,1","419,1","419,1","419,1","419,1","430,4","430,4","436,1","419,1","430,4","424,8","413,5","430,4","396,5","402,1","402,1","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5"
3214,Sušice,32,23921,26. 4. 2025,19. 4. 2025,"560,2","560,2","560,2","0,0",84,84,84,84,84,84,84,85,84,84,84,84,84,85,86,85,84,84,86,89,86,93,99,91,90,100,92,87,88,86,87,87,88,87,87,86,86,84,84,84,84,84,84,84,84,84,84,86,84,84,84,84,"564,4","564,4","564,4","560,2","564,4","564,4","560,2","568,5","564,4","560,2","560,2","560,2","564,4","568,5","572,7","568,5","560,2","564,4","576,9","597,8","576,9","622,9","660,5","610,3","602,0","668,9","614,5","581,1","585,3","576,9","581,1","581,1","585,3","581,1","581,1","576,9","572,7","560,2","564,4","564,4","564,4","560,2","564,4","560,2","564,4","564,4","564,4","572,7","560,2","560,2","560,2","560,2","560,2","560,2","560,2","560,2","560,2","560,2","560,2"
3215,Tachov,32,39250,26. 4. 2025,19. 4. 2025,"545,2","545,2","550,3","-5,1",84,84,84,84,84,84,84,84,85,85,85,84,84,84,85,84,85,87,87,88,90,96,100,92,90,85,89,87,89,88,87,88,86,87,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,"547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","552,9","555,4","552,9","547,8","550,3","547,8","552,9","547,8","552,9","565,6","565,6","573,2","588,5","629,3","652,2","601,3","586,0","555,4","578,3","565,6","583,4","573,2","565,6","573,2","558,0","565,6","552,9","550,3","547,8","545,2","545,2","547,8","545,2","547,8","545,2","547,8","545,2","545,2","545,2","545,2","545,2","545,2","550,3","550,3","545,2","545,2","545,2","545,2","545,2","545,2","545,2"
4101,Aš,41,17265,26. 4. 2025,19. 4. 2025,"718,2","718,2","718,2","0,0",95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,96,96,95,96,95,95,99,99,100,99,98,98,98,97,96,97,95,95,96,96,95,95,95,95,95,96,96,95,95,95,95,95,95,95,95,95,"718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","735,6","729,8","729,8","718,2","729,8","718,2","718,2","753,0","753,0","758,8","753,0","741,4","741,4","747,2","735,6","729,8","735,6","724,0","724,0","729,8","729,8","724,0","724,0","724,0","724,0","724,0","729,8","729,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2"
4102,Cheb,41,50190,26. 4. 2025,19. 4. 2025,"689,4","689,4","691,4","-2,0",96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,96,97,97,97,99,100,99,99,100,99,98,98,97,97,97,97,97,97,97,97,97,97,97,96,96,97,97,96,97,96,96,96,96,96,96,97,"685,4","685,4","687,4","685,4","685,4","685,4","685,4","685,4","685,4","687,4","685,4","685,4","685,4","689,4","687,4","691,4","687,4","693,4","697,4","693,4","709,3","713,3","705,3","707,3","715,3","711,3","703,3","699,3","693,4","691,4","691,4","697,4","693,4","695,4","695,4","695,4","693,4","695,4","695,4","689,4","687,4","691,4","691,4","687,4","691,4","689,4","689,4","689,4","689,4","689,4","689,4","691,4","691,4","691,4","691,4","691,4","691,4","689,4","689,4"
4103,Karlovy Vary,41,88206,26. 4. 2025,19. 4. 2025,"513,6","513,6","514,7","-1,1",87,86,86,86,87,87,87,87,87,87,87,87,87,87,88,87,87,87,88,92,92,96,100,98,97,100,100,95,93,91,92,91,91,88,89,87,87,87,87,87,87,87,87,86,86,87,86,86,86,86,86,86,"517,0","515,8","515,8","515,8","517,0","517,0","517,0","517,0","517,0","517,0","520,4","520,4","518,1","521,5","523,8","522,6","519,2","522,6","528,3","547,6","552,1","572,5","596,3","586,1","580,5","597,5","595,2","570,3","553,3","545,3","548,7","543,0","540,8","526,0","530,6","520,4","521,5","520,4","521,5","518,1","517,0","517,0","517,0","515,8","515,8","517,0","514,7","514,7","514,7","514,7","514,7","514,7","514,7","513,6","513,6","513,6","513,6","513,6","513,6"
4104,Kraslice,41,12832,26. 4. 2025,19. 4. 2025,"654,6","654,6","654,6","0,0",95,95,95,95,95,95,95,97,95,95,97,97,95,95,95,97,97,95,95,95,95,95,97,100,98,98,95,97,97,97,97,97,97,98,99,98,98,97,98,98,98,98,98,98,98,98,97,97,97,97,97,97,"646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","646,8","646,8","654,6","654,6","646,8","646,8","646,8","654,6","654,6","646,8","646,8","646,8","646,8","646,8","654,6","678,0","662,4","662,4","646,8","654,6","654,6","654,6","654,6","654,6","654,6","662,4","670,2","662,4","662,4","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6"
4105,Mariánské Lázně,41,25181,26. 4. 2025,19. 4. 2025,"647,3","647,3","647,3","0,0",92,92,92,92,92,92,92,92,92,92,92,92,93,94,93,92,92,93,94,94,95,94,96,95,99,100,97,95,95,95,94,93,94,94,93,93,93,93,94,94,93,93,93,93,93,93,93,93,93,93,93,93,"643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","651,3","655,3","647,3","643,3","643,3","647,3","659,2","655,3","663,2","655,3","671,1","667,2","691,0","698,9","675,1","667,2","663,2","663,2","655,3","651,3","655,3","659,2","647,3","647,3","647,3","647,3","655,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3"
4106,Ostrov,41,26789,26. 4. 2025,19. 4. 2025,"462,9","462,9","462,9","0,0",85,84,84,84,84,84,84,84,84,84,84,84,85,86,86,84,86,86,86,88,88,97,100,100,100,91,99,96,95,92,92,87,86,86,86,86,88,91,89,86,86,86,84,86,86,84,84,84,86,86,85,85,"462,9","459,1","455,4","455,4","455,4","455,4","455,4","459,1","455,4","459,1","455,4","459,1","462,9","470,3","466,6","459,1","470,3","470,3","466,6","481,5","481,5","526,3","545,0","545,0","545,0","496,5","541,3","522,6","518,9","500,2","500,2","474,1","466,6","466,6","470,3","466,6","477,8","496,5","485,3","470,3","470,3","466,6","459,1","466,6","470,3","459,1","459,1","459,1","466,6","470,3","462,9","462,9","462,9","459,1","462,9","462,9","462,9","462,9","462,9"
4107,Sokolov,41,73132,26. 4. 2025,19. 4. 2025,"572,9","572,9","572,9","0,0",89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,90,90,90,91,91,94,99,97,100,96,94,94,93,93,92,92,92,92,92,91,90,90,91,91,92,91,91,91,91,90,90,89,90,89,89,89,89,"571,6","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","571,6","571,6","571,6","571,6","574,3","577,0","578,4","578,4","578,4","581,1","586,6","603,0","633,1","619,4","641,3","616,7","600,3","605,8","597,5","593,4","589,3","590,7","589,3","590,7","588,0","583,9","577,0","575,7","582,5","586,6","590,7","585,2","582,5","582,5","581,1","579,8","578,4","572,9","574,3","571,6","571,6","572,9","572,9","572,9","571,6","571,6","571,6","571,6","572,9","572,9"
