kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 32,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,4.2.23,11.2.23,18.2.23,25.2.23,4.3.23,11.3.23,18.3.23,25.3.23,1.4.23,8.4.23,15.4.23,22.4.23,29.4.23,6.5.23,13.5.23,20.5.23,27.5.23,3.6.23,10.6.23,17.6.23,24.6.23,1.7.23,8.7.23,15.7.23,22.7.23,29.7.23,5.8.23,12.8.23,19.8.23,26.8.23,2.9.23,9.9.23,16.9.23,23.9.23,30.9.23,7.10.23,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,28.1.24,29.1.24,30.1.24,31.1.24,1.2.24,2.2.24,3.2.24
3106,Kaplice,31,20171,3. 2. 2024,27. 1. 2024,"431,3","431,3","421,4","9,9",73,72,78,85,89,85,78,82,80,76,73,73,74,72,71,71,70,70,70,69,69,69,69,69,69,70,70,70,71,71,70,70,70,71,70,71,71,73,78,83,79,77,88,93,89,100,95,82,83,80,76,71,"436,3","431,3","461,1","505,7","530,5","505,7","466,0","485,8","475,9","451,1","436,3","436,3","441,2","426,4","421,4","421,4","416,4","416,4","416,4","411,5","411,5","411,5","411,5","411,5","411,5","416,4","416,4","416,4","421,4","421,4","416,4","416,4","416,4","421,4","416,4","421,4","421,4","436,3","466,0","495,8","471,0","456,1","525,5","555,3","530,5","594,9","565,2","485,8","495,8","475,9","451,1","421,4","421,4","421,4","426,4","426,4","426,4","431,3","431,3"
3107,Milevsko,31,18188,3. 2. 2024,27. 1. 2024,"538,8","538,8","560,8","-22,0",55,59,62,69,63,62,58,60,56,54,55,52,52,52,52,53,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,55,54,53,53,53,53,60,69,71,71,74,78,90,100,96,75,75,69,64,63,"489,3","527,8","555,3","615,8","566,3","555,3","522,3","538,8","505,8","483,8","489,3","467,3","467,3","461,8","467,3","478,3","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","478,3","478,3","489,3","483,8","478,3","472,8","478,3","478,3","538,8","621,3","632,3","632,3","659,8","698,3","802,7","896,2","863,2","676,3","670,8","615,8","577,3","560,8","560,8","566,3","566,3","560,8","560,8","549,8","538,8"
3108,Písek,31,54337,3. 2. 2024,27. 1. 2024,"415,9","415,9","415,9","0,0",62,66,72,70,71,74,74,68,73,65,63,62,64,62,60,59,59,58,59,59,58,58,59,59,58,58,58,58,58,59,58,60,63,62,64,65,66,63,67,68,74,77,77,82,92,100,95,80,73,68,67,65,"399,4","423,3","465,6","447,2","454,6","474,8","474,8","439,8","467,5","415,9","403,0","399,4","408,6","397,5","384,6","379,1","379,1","373,6","377,3","379,1","375,4","371,8","377,3","377,3","371,8","371,8","375,4","373,6","373,6","379,1","375,4","384,6","403,0","401,2","412,2","415,9","421,4","403,0","432,5","439,8","476,7","496,9","495,1","524,5","588,9","642,3","611,0","515,3","467,5","438,0","428,8","415,9","415,9","415,9","415,9","415,9","415,9","417,8","415,9"
3109,Prachatice,31,33973,3. 2. 2024,27. 1. 2024,"468,0","468,0","485,7","-17,7",69,72,76,78,77,84,85,78,77,76,74,74,72,71,70,70,69,68,68,68,68,68,68,67,67,67,68,67,68,67,68,69,69,70,71,73,73,73,75,74,79,76,82,89,93,100,90,79,77,76,77,76,"441,5","462,1","485,7","500,4","491,6","535,7","541,6","500,4","491,6","488,6","473,9","473,9","459,2","456,2","444,5","447,4","441,5","435,6","432,7","432,7","435,6","435,6","432,7","429,8","429,8","429,8","432,7","429,8","432,7","429,8","432,7","441,5","438,6","444,5","450,4","465,1","465,1","465,1","476,8","471,0","506,3","482,7","523,9","571,0","594,6","638,7","576,9","506,3","491,6","488,6","494,5","485,7","476,8","476,8","473,9","473,9","473,9","468,0","468,0"
3110,Soběslav,31,22423,3. 2. 2024,27. 1. 2024,"602,1","602,1","611,0","-8,9",85,84,92,97,94,94,97,88,89,87,82,80,80,80,80,80,80,80,80,80,80,80,80,81,80,80,80,80,80,80,81,82,83,83,83,83,86,87,97,95,89,94,99,97,99,100,100,95,95,87,86,87,"593,1","588,7","642,2","677,9","660,0","660,0","677,9","615,4","619,9","611,0","570,8","561,9","561,9","557,5","557,5","557,5","561,9","561,9","561,9","561,9","561,9","561,9","561,9","566,4","561,9","561,9","561,9","561,9","561,9","561,9","566,4","575,3","584,2","584,2","584,2","584,2","602,1","611,0","682,3","664,5","619,9","655,6","695,7","682,3","695,7","700,2","700,2","664,5","664,5","606,5","602,1","611,0","611,0","611,0","619,9","611,0","611,0","606,5","602,1"
3111,Strakonice,31,45297,3. 2. 2024,27. 1. 2024,"607,1","607,1","620,4","-13,2",75,77,82,92,88,87,85,85,82,77,77,75,76,74,73,73,73,72,72,72,72,72,72,72,73,72,72,73,73,75,75,76,77,78,76,77,77,77,83,84,86,86,88,94,98,100,97,86,85,80,78,78,"593,9","607,1","649,0","726,3","693,2","684,4","671,1","668,9","649,0","611,5","609,3","593,9","600,5","582,8","576,2","576,2","576,2","571,8","569,6","567,4","567,4","571,8","571,8","571,8","574,0","571,8","571,8","580,6","576,2","589,4","589,4","602,7","609,3","615,9","598,3","607,1","611,5","604,9","657,9","660,1","682,2","682,2","695,4","741,8","777,1","790,3","766,1","682,2","675,5","635,8","618,1","620,4","618,1","618,1","618,1","615,9","607,1","607,1","607,1"
3112,Tábor,31,81475,3. 2. 2024,27. 1. 2024,"526,5","526,5","533,9","-7,4",77,86,89,93,89,86,84,84,79,79,76,75,74,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,76,76,76,76,79,79,83,84,84,85,86,91,95,100,93,86,85,80,78,79,"525,3","584,2","602,6","634,6","602,6","580,5","570,7","567,0","538,8","537,6","516,7","510,6","504,4","502,0","500,8","499,5","497,1","495,9","497,1","495,9","495,9","497,1","497,1","495,9","495,9","497,1","497,1","495,9","497,1","499,5","499,5","500,8","513,0","516,7","514,3","514,3","538,8","538,8","562,1","567,0","573,2","579,3","584,2","617,4","648,1","678,7","633,3","583,0","578,1","545,0","531,5","533,9","536,4","538,8","537,6","536,4","531,5","526,5","526,5"
3113,Trhové Sviny,31,19580,3. 2. 2024,27. 1. 2024,"515,8","515,8","520,9","-5,1",83,86,86,90,91,88,89,85,86,84,81,82,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,80,84,84,82,82,89,87,90,92,94,96,98,100,97,94,89,82,84,83,"520,9","541,4","541,4","566,9","572,0","551,6","561,8","536,3","541,4","526,0","510,7","515,8","510,7","500,5","500,5","500,5","500,5","500,5","500,5","500,5","505,6","500,5","500,5","500,5","500,5","500,5","500,5","500,5","500,5","500,5","510,7","510,7","510,7","505,6","526,0","526,0","515,8","515,8","561,8","546,5","566,9","577,1","592,4","602,7","612,9","628,2","607,8","592,4","556,7","515,8","526,0","520,9","520,9","526,0","526,0","526,0","520,9","515,8","515,8"
3114,Třeboň,31,24984,3. 2. 2024,27. 1. 2024,"520,3","520,3","512,3","8,0",81,81,86,93,89,91,88,78,74,76,71,70,70,66,68,67,67,67,67,66,66,66,66,66,67,66,66,66,66,66,67,67,69,70,70,71,75,78,77,90,81,84,90,91,92,100,95,80,76,75,72,71,"584,4","588,4","620,4","676,4","644,4","656,4","640,4","564,4","536,3","548,4","512,3","508,3","504,3","480,3","492,3","484,3","484,3","484,3","484,3","480,3","480,3","480,3","480,3","480,3","484,3","480,3","480,3","480,3","480,3","480,3","484,3","484,3","496,3","504,3","504,3","516,3","544,3","564,4","556,4","648,4","584,4","608,4","648,4","656,4","664,4","724,5","688,4","580,4","552,4","540,3","520,3","512,3","508,3","512,3","524,3","524,3","520,3","520,3","520,3"
3115,Týn nad Vltavou,31,14068,3. 2. 2024,27. 1. 2024,"319,9","319,9","341,2","-21,3",60,63,81,69,76,78,74,67,63,62,62,62,62,59,56,58,56,56,56,56,56,56,56,56,56,56,56,56,58,58,60,58,59,63,63,60,63,64,67,74,68,68,71,92,95,94,100,78,76,65,60,62,"334,1","348,3","447,8","383,8","419,4","433,6","412,3","369,6","348,3","341,2","341,2","341,2","341,2","327,0","312,8","319,9","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","319,9","319,9","334,1","319,9","327,0","348,3","348,3","334,1","348,3","355,4","369,6","412,3","376,7","376,7","391,0","511,8","526,0","518,9","554,4","433,6","419,4","362,5","334,1","341,2","334,1","334,1","334,1","334,1","334,1","334,1","319,9"
3116,Vimperk,31,17471,3. 2. 2024,27. 1. 2024,"578,1","578,1","595,3","-17,2",64,66,74,87,83,81,80,74,73,67,66,66,63,62,62,62,59,59,59,59,60,59,59,60,59,59,59,59,60,60,59,61,65,64,62,64,62,63,62,68,72,70,85,83,95,100,87,73,73,70,70,70,"543,8","566,7","635,3","738,4","709,7","686,9","681,1","635,3","623,9","572,4","566,7","560,9","538,0","526,6","526,6","526,6","503,7","503,7","503,7","503,7","509,4","503,7","503,7","509,4","503,7","503,7","503,7","503,7","509,4","515,1","503,7","520,9","555,2","543,8","526,6","549,5","526,6","538,0","532,3","578,1","618,2","595,3","726,9","709,7","812,8","852,8","744,1","623,9","623,9","595,3","601,0","595,3","595,3","583,8","589,5","583,8","572,4","578,1","578,1"
3117,Vodňany,31,12589,3. 2. 2024,27. 1. 2024,"405,1","405,1","436,9","-31,8",68,68,74,74,77,79,78,71,67,64,64,62,64,64,63,62,63,64,63,63,63,63,63,63,63,62,62,62,62,64,66,64,64,66,64,68,67,73,70,77,88,75,85,73,88,100,100,79,86,82,78,75,"397,2","397,2","428,9","428,9","444,8","460,7","452,8","413,1","389,2","373,3","373,3","357,5","373,3","373,3","365,4","357,5","365,4","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","357,5","357,5","357,5","357,5","373,3","381,3","373,3","373,3","381,3","373,3","397,2","389,2","421,0","405,1","444,8","508,4","436,9","492,5","421,0","508,4","579,9","579,9","460,7","500,4","476,6","452,8","436,9","428,9","428,9","421,0","421,0","421,0","413,1","405,1"
3201,Blovice,32,12463,3. 2. 2024,27. 1. 2024,"674,0","674,0","657,9","16,0",62,66,74,80,79,75,70,74,72,71,65,66,65,63,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,64,66,66,67,69,72,71,71,75,77,84,100,78,69,71,66,67,64,"641,9","674,0","762,3","818,4","810,4","770,3","722,1","762,3","738,2","730,2","666,0","674,0","666,0","649,9","649,9","649,9","641,9","641,9","641,9","641,9","641,9","641,9","633,9","633,9","633,9","633,9","633,9","641,9","633,9","633,9","633,9","649,9","649,9","649,9","657,9","674,0","682,0","690,0","706,1","738,2","730,2","730,2","770,3","786,3","858,5","1027,0","802,4","706,1","730,2","674,0","690,0","657,9","649,9","657,9","657,9","666,0","666,0","674,0","674,0"
3202,Domažlice,32,40681,3. 2. 2024,27. 1. 2024,"447,4","447,4","447,4","0,0",77,78,88,89,86,78,78,77,68,66,66,66,67,67,65,65,64,64,65,64,65,64,64,64,65,64,64,64,66,65,65,66,67,67,70,74,74,73,73,73,75,75,75,81,94,100,93,77,75,73,70,68,"503,9","508,8","577,7","585,0","565,4","513,8","508,8","503,9","444,9","435,1","432,6","432,6","440,0","437,6","427,7","427,7","420,3","422,8","425,3","422,8","425,3","420,3","420,3","422,8","425,3","420,3","417,9","422,8","430,2","425,3","427,7","432,6","437,6","440,0","462,1","484,3","484,3","481,8","476,9","481,8","489,2","489,2","494,1","528,5","614,5","656,3","609,6","506,4","491,6","481,8","462,1","447,4","447,4","449,8","449,8","452,3","449,8","452,3","447,4"
3203,Horažďovice,32,11522,3. 2. 2024,27. 1. 2024,"685,6","685,6","755,1","-69,4",67,67,77,86,82,85,77,74,74,74,78,70,66,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,65,66,70,71,69,70,71,73,78,84,86,80,79,83,94,97,99,100,90,84,85,86,84,"598,9","598,9","685,6","772,4","729,0","763,8","685,6","659,6","659,6","659,6","694,3","624,9","590,2","581,5","581,5","581,5","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","581,5","590,2","624,9","633,6","616,2","624,9","633,6","650,9","694,3","755,1","772,4","711,7","703,0","737,7","841,9","867,9","885,3","893,9","807,2","755,1","763,8","772,4","755,1","755,1","746,4","737,7","729,0","703,0","694,3","685,6"
3204,Horšovský Týn,32,15115,3. 2. 2024,27. 1. 2024,"330,8","330,8","350,6","-19,8",82,83,85,89,89,83,83,82,83,80,77,75,74,74,74,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,75,77,75,75,77,80,83,85,77,86,86,85,94,91,91,100,91,82,75,75,78,82,"350,6","357,3","363,9","383,7","383,7","357,3","357,3","350,6","357,3","344,0","330,8","324,2","317,6","317,6","317,6","317,6","317,6","324,2","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","324,2","330,8","324,2","324,2","330,8","344,0","357,3","363,9","330,8","370,5","370,5","363,9","403,6","390,3","390,3","430,0","390,3","350,6","324,2","324,2","337,4","350,6","350,6","350,6","350,6","350,6","344,0","330,8","330,8"
3205,Klatovy,32,51410,3. 2. 2024,27. 1. 2024,"511,6","511,6","525,2","-13,6",67,67,74,81,83,74,72,70,69,67,65,66,64,64,64,63,62,62,62,62,62,62,62,62,62,62,62,62,63,62,62,64,65,63,65,65,68,68,68,72,71,76,84,86,90,94,100,84,79,76,72,70,"499,9","499,9","550,5","606,9","618,6","554,4","536,9","519,4","515,5","498,0","486,3","492,1","474,6","480,5","478,5","468,8","466,8","464,9","464,9","466,8","464,9","464,9","464,9","462,9","462,9","462,9","462,9","462,9","468,8","466,8","466,8","476,6","482,4","468,8","488,2","482,4","505,7","507,7","505,7","534,9","533,0","564,1","628,3","640,0","673,0","702,2","746,9","626,3","591,3","569,9","534,9","525,2","517,4","513,5","511,6","513,5","509,6","511,6","511,6"
3206,Kralovice,32,23015,3. 2. 2024,27. 1. 2024,"399,7","399,7","399,7","0,0",62,72,73,80,79,83,78,74,70,64,60,62,58,56,56,58,57,57,56,55,54,54,54,54,54,54,54,54,55,54,55,56,57,58,57,55,62,64,60,62,65,66,70,74,88,100,91,77,71,66,62,61,"408,4","469,3","477,9","525,7","521,4","543,1","512,7","486,6","460,6","421,5","395,4","408,4","382,4","369,3","369,3","378,0","373,7","373,7","369,3","360,6","356,3","356,3","356,3","356,3","356,3","356,3","356,3","356,3","360,6","356,3","360,6","365,0","373,7","378,0","373,7","360,6","408,4","421,5","395,4","404,1","425,8","430,2","460,6","482,3","577,9","656,1","599,6","504,0","464,9","434,5","408,4","399,7","399,7","404,1","408,4","412,8","412,8","404,1","399,7"
3207,Nepomuk,32,11279,3. 2. 2024,27. 1. 2024,"505,4","505,4","478,8","26,6",77,82,79,90,82,89,85,92,82,80,83,82,77,76,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,77,80,73,76,79,77,75,73,72,87,87,100,99,89,83,83,85,76,"487,6","514,2","496,5","567,4","514,2","558,6","532,0","576,3","514,2","505,4","523,1","514,2","487,6","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","487,6","505,4","461,0","478,8","496,5","487,6","469,9","461,0","452,2","549,7","549,7","629,5","620,6","558,6","523,1","523,1","532,0","478,8","478,8","478,8","478,8","478,8","496,5","514,2","505,4"
3208,Nýřany,32,60054,3. 2. 2024,27. 1. 2024,"403,0","403,0","409,6","-6,7",76,82,82,92,84,84,84,77,74,72,72,71,70,68,69,69,69,68,68,68,68,68,68,68,68,68,68,68,69,68,68,69,71,71,70,73,73,74,75,75,79,78,79,88,91,100,94,82,81,72,72,72,"429,6","467,9","464,6","524,5","477,9","474,6","477,9","437,9","419,6","411,3","411,3","404,6","399,6","386,3","389,6","391,3","389,6","384,7","384,7","386,3","386,3","384,7","384,7","384,7","384,7","384,7","384,7","388,0","389,6","384,7","388,0","389,6","403,0","403,0","399,6","413,0","416,3","419,6","426,3","424,6","451,3","444,6","449,6","499,6","514,5","567,8","534,5","464,6","457,9","408,0","409,6","409,6","408,0","406,3","404,6","403,0","403,0","404,6","403,0"
3209,Plzeň,32,201517,3. 2. 2024,27. 1. 2024,"361,8","361,8","365,7","-4,0",68,74,78,84,79,77,73,70,67,64,63,63,61,61,61,60,60,60,60,60,60,60,59,59,60,59,59,60,60,60,60,61,62,63,62,65,65,65,66,68,69,71,76,81,89,100,93,76,73,66,64,63,"395,0","432,2","455,0","488,3","462,5","448,6","425,3","409,9","391,5","374,7","366,7","367,2","357,3","354,8","353,3","348,4","349,8","351,3","348,9","347,4","347,4","346,4","345,9","345,4","346,4","344,9","345,9","347,4","348,4","349,8","350,3","354,8","361,3","365,7","363,7","379,6","377,6","375,7","383,6","394,0","402,4","410,9","443,6","473,4","516,1","582,1","542,9","441,7","423,8","383,6","375,2","365,7","364,7","363,2","364,2","365,2","363,7","363,2","361,8"
3210,Přeštice,32,23046,3. 2. 2024,27. 1. 2024,"412,2","412,2","407,9","4,3",76,80,86,86,86,79,80,73,73,69,70,68,66,68,68,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,68,69,70,69,71,73,73,76,76,72,80,89,100,86,86,76,76,73,69,68,"455,6","481,6","520,7","520,7","520,7","477,3","481,6","442,6","442,6","416,6","420,9","412,2","399,2","407,9","407,9","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","407,9","416,6","420,9","416,6","425,2","442,6","438,3","455,6","459,9","433,9","481,6","538,1","603,1","516,4","520,7","459,9","455,6","438,3","416,6","407,9","407,9","412,2","412,2","416,6","416,6","412,2","412,2"
3211,Rokycany,32,50258,3. 2. 2024,27. 1. 2024,"596,9","596,9","591,0","6,0",75,79,87,89,87,85,82,83,81,74,76,73,74,72,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,72,73,72,73,75,76,75,77,78,82,84,86,92,100,93,81,82,78,75,74,"598,9","630,7","692,4","710,3","696,4","680,5","650,6","662,6","644,7","592,9","602,9","585,0","591,0","575,0","563,1","561,1","559,1","557,1","559,1","559,1","559,1","559,1","561,1","559,1","555,1","555,1","559,1","557,1","561,1","559,1","559,1","563,1","575,0","581,0","577,0","579,0","598,9","604,9","600,9","616,8","618,8","656,6","672,5","686,5","730,2","797,9","738,2","648,7","652,6","620,8","598,9","591,0","591,0","591,0","592,9","602,9","602,9","602,9","596,9"
3212,Stod,32,24201,3. 2. 2024,27. 1. 2024,"421,5","421,5","438,0","-16,5",72,79,78,78,77,70,72,72,70,66,67,67,64,64,65,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,65,65,66,64,65,67,66,68,67,68,67,78,82,100,83,76,77,74,75,73,"429,7","475,2","466,9","466,9","458,7","417,3","433,9","433,9","421,5","392,5","400,8","400,8","384,3","384,3","388,4","380,1","380,1","380,1","380,1","380,1","380,1","380,1","376,0","376,0","376,0","380,1","376,0","376,0","376,0","376,0","376,0","376,0","388,4","388,4","396,7","384,3","388,4","400,8","396,7","404,9","400,8","404,9","400,8","466,9","491,7","599,1","495,8","454,5","462,8","446,3","450,4","438,0","433,9","429,7","421,5","425,6","425,6","421,5","421,5"
3213,Stříbro,32,17656,3. 2. 2024,27. 1. 2024,"447,4","447,4","453,1","-5,7",73,75,77,83,78,72,74,77,74,74,71,75,74,71,71,71,71,71,71,71,71,72,72,73,72,72,72,72,72,72,73,74,73,73,74,72,75,75,75,75,74,80,77,84,82,100,86,78,77,74,78,78,"424,8","436,1","447,4","487,1","453,1","419,1","430,4","447,4","430,4","430,4","413,5","436,1","430,4","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","424,8","419,1","419,1","419,1","419,1","419,1","419,1","424,8","430,4","424,8","424,8","430,4","419,1","436,1","436,1","436,1","436,1","430,4","464,4","447,4","492,8","475,8","583,4","504,1","453,1","447,4","430,4","453,1","453,1","447,4","441,8","441,8","441,8","441,8","447,4","447,4"
3214,Sušice,32,23921,3. 2. 2024,27. 1. 2024,"576,9","576,9","585,3","-8,4",82,83,85,92,92,86,83,83,79,78,79,77,78,78,76,76,76,77,77,76,76,76,76,76,76,76,76,76,76,76,76,77,77,76,77,76,78,82,82,81,82,82,84,89,100,98,91,91,92,86,83,80,"602,0","606,2","622,9","673,0","673,0","627,1","610,3","606,2","576,9","568,5","576,9","560,2","568,5","568,5","556,0","556,0","556,0","560,2","560,2","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","560,2","560,2","556,0","564,4","556,0","572,7","602,0","602,0","589,4","602,0","597,8","614,5","652,1","731,6","719,0","668,9","664,7","673,0","627,1","610,3","585,3","581,1","576,9","576,9","576,9","576,9","576,9","576,9"
3215,Tachov,32,39250,3. 2. 2024,27. 1. 2024,"573,2","573,2","593,6","-20,4",86,87,90,91,93,97,89,87,85,84,84,84,84,84,83,83,83,82,82,82,81,81,81,81,81,81,82,82,82,83,82,83,84,83,83,83,83,85,84,87,85,85,90,94,94,100,96,87,88,87,87,89,"578,3","583,4","603,8","611,5","621,7","649,7","593,6","580,9","568,2","565,6","563,1","565,6","565,6","560,5","552,9","555,4","552,9","550,3","547,8","547,8","545,2","545,2","545,2","545,2","545,2","545,2","547,8","547,8","547,8","552,9","547,8","558,0","560,5","558,0","558,0","552,9","552,9","568,2","560,5","580,9","568,2","570,7","603,8","629,3","629,3","670,1","644,6","586,0","591,1","586,0","580,9","593,6","588,5","586,0","586,0","586,0","575,8","575,8","573,2"
4101,Aš,41,17265,3. 2. 2024,27. 1. 2024,"747,2","747,2","753,0","-5,8",94,93,93,98,100,97,94,92,92,90,90,90,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,90,90,90,92,89,90,90,92,95,92,96,95,92,92,90,91,90,"781,9","776,1","776,1","816,7","834,1","805,1","787,7","770,3","764,6","747,2","753,0","753,0","735,6","735,6","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","735,6","741,4","741,4","753,0","753,0","753,0","770,3","741,4","747,2","753,0","764,6","793,5","764,6","799,3","793,5","770,3","764,6","753,0","758,8","753,0","747,2","753,0","753,0","753,0","753,0","747,2","747,2"
4102,Cheb,41,50190,3. 2. 2024,27. 1. 2024,"707,3","707,3","703,3","4,0",96,94,94,95,96,94,94,93,92,91,90,91,90,91,90,90,90,90,90,90,90,90,89,89,89,89,89,90,90,89,89,89,89,90,91,91,91,90,92,92,92,93,94,98,98,100,100,98,96,95,94,93,"725,2","709,3","713,3","717,3","723,3","711,3","709,3","703,3","695,4","685,4","681,4","687,4","681,4","685,4","681,4","681,4","679,4","679,4","679,4","679,4","679,4","679,4","677,4","677,4","677,4","677,4","677,4","679,4","681,4","677,4","677,4","677,4","677,4","679,4","685,4","691,4","691,4","681,4","697,4","695,4","695,4","701,3","715,3","745,2","743,2","757,1","755,1","741,2","725,2","719,3","709,3","703,3","705,3","705,3","705,3","705,3","705,3","707,3","707,3"
4103,Karlovy Vary,41,88206,3. 2. 2024,27. 1. 2024,"566,9","566,9","573,7","-6,8",83,85,88,93,90,88,89,88,85,81,82,81,79,79,79,77,77,77,78,78,77,77,77,77,77,77,77,77,77,77,78,78,80,82,81,82,81,80,85,84,84,86,85,90,91,95,100,92,91,88,87,87,"545,3","557,8","578,2","613,3","591,8","582,7","583,9","579,3","557,8","534,0","539,6","532,8","521,5","522,6","520,4","509,0","510,2","510,2","512,4","511,3","509,0","509,0","506,8","506,8","506,8","506,8","506,8","509,0","510,2","509,0","515,8","517,0","528,3","539,6","535,1","540,8","535,1","529,4","557,8","555,5","552,1","564,6","561,2","592,9","597,5","624,7","658,7","603,1","596,3","581,6","575,9","573,7","569,1","568,0","570,3","571,4","570,3","566,9","566,9"
4104,Kraslice,41,12832,3. 2. 2024,27. 1. 2024,"662,4","662,4","670,2","-7,8",85,82,86,85,83,86,88,82,81,81,81,81,81,80,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,82,81,81,82,82,81,83,85,85,84,90,87,84,93,100,89,87,85,80,82,"693,6","670,2","701,4","693,6","678,0","701,4","717,0","670,2","662,4","662,4","662,4","662,4","662,4","654,6","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","670,2","662,4","662,4","670,2","670,2","662,4","678,0","693,6","693,6","685,8","740,3","709,2","685,8","763,7","818,3","724,8","709,2","693,6","654,6","670,2","670,2","670,2","670,2","670,2","670,2","662,4","662,4"
4105,Mariánské Lázně,41,25181,3. 2. 2024,27. 1. 2024,"659,2","659,2","659,2","0,0",96,93,93,98,99,98,97,97,95,91,92,92,92,93,91,91,91,91,90,90,90,90,91,90,90,90,91,90,90,90,90,91,93,91,94,91,93,95,94,97,95,94,93,96,97,97,100,96,96,97,96,94,"671,1","651,3","647,3","683,1","695,0","683,1","679,1","679,1","663,2","639,4","643,3","643,3","643,3","651,3","639,4","635,4","635,4","635,4","631,4","631,4","631,4","631,4","635,4","631,4","631,4","631,4","635,4","631,4","631,4","631,4","631,4","635,4","647,3","639,4","655,3","639,4","647,3","663,2","659,2","679,1","667,2","659,2","651,3","671,1","675,1","675,1","698,9","671,1","671,1","679,1","671,1","659,2","659,2","659,2","659,2","659,2","659,2","659,2","659,2"
4106,Ostrov,41,26789,3. 2. 2024,27. 1. 2024,"511,4","511,4","515,1","-3,7",69,69,70,82,79,82,78,76,71,66,66,65,64,65,63,63,63,63,63,64,63,63,63,63,63,63,63,64,63,64,65,64,66,69,68,68,73,69,66,70,74,78,82,83,83,96,100,75,78,72,71,70,"507,7","507,7","515,1","601,0","582,3","604,7","574,9","556,2","518,9","485,3","485,3","477,8","474,1","477,8","466,6","466,6","466,6","462,9","466,6","470,3","466,6","462,9","462,9","462,9","462,9","462,9","466,6","474,1","466,6","474,1","477,8","474,1","489,0","503,9","500,2","496,5","533,8","507,7","489,0","511,4","545,0","574,9","604,7","612,2","612,2","709,2","735,4","548,7","574,9","526,3","522,6","515,1","515,1","518,9","515,1","518,9","511,4","511,4","511,4"
4107,Sokolov,41,73132,3. 2. 2024,27. 1. 2024,"585,2","585,2","588,0","-2,7",90,90,92,94,97,95,94,92,89,87,85,85,84,84,84,83,83,83,83,83,83,83,83,84,83,83,83,83,83,83,84,84,84,86,85,85,86,85,89,88,90,89,91,92,93,99,100,93,92,87,87,85,"618,1","622,2","631,7","649,5","668,7","650,9","648,1","635,8","614,0","597,5","588,0","585,2","581,1","577,0","575,7","572,9","572,9","572,9","572,9","571,6","571,6","571,6","571,6","575,7","571,6","572,9","572,9","571,6","571,6","571,6","577,0","575,7","581,1","590,7","588,0","586,6","589,3","585,2","614,0","605,8","616,7","615,3","623,5","631,7","638,6","678,2","687,8","641,3","631,7","597,5","596,2","588,0","588,0","586,6","588,0","588,0","585,2","586,6","585,2"
