kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 22,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,26.10.25,2.11.25,9.11.25,10.11.25,11.11.25,12.11.25,13.11.25,14.11.25,15.11.25,16.11.25
3106,Kaplice,31,20171,16. 11. 2025,9. 11. 2025,"426,4","426,4","446,2","-19,8",80,79,82,81,81,82,79,80,80,79,79,81,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,79,81,81,80,82,83,100,91,88,85,87,84,84,"426,4","421,4","436,3","431,3","431,3","436,3","421,4","426,4","426,4","421,4","421,4","431,3","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","431,3","431,3","426,4","436,3","441,2","530,5","480,9","466,0","451,1","461,1","446,2","446,2","446,2","446,2","446,2","441,2","431,3","431,3","426,4"
3107,Milevsko,31,18188,16. 11. 2025,9. 11. 2025,"533,3","533,3","555,3","-22,0",78,79,73,73,72,74,72,70,71,69,69,70,69,69,69,71,70,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,69,69,71,70,69,71,75,74,72,77,78,90,100,88,84,81,87,79,78,"555,3","560,8","516,8","516,8","511,3","522,3","511,3","494,8","500,3","489,3","489,3","494,8","489,3","489,3","489,3","500,3","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","500,3","494,8","489,3","500,3","533,3","522,3","511,3","544,3","549,8","637,8","709,3","626,8","593,8","577,3","615,8","560,8","555,3","549,8","549,8","549,8","544,3","527,8","533,3","533,3"
3108,Písek,31,54337,16. 11. 2025,9. 11. 2025,"401,2","401,2","401,2","0,0",80,82,83,81,81,82,80,79,78,77,77,78,78,78,78,79,77,78,78,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,77,78,78,79,79,82,87,99,100,100,98,88,91,84,82,"393,8","401,2","408,6","399,4","399,4","401,2","392,0","386,5","382,8","377,3","379,1","382,8","384,6","381,0","382,8","386,5","379,1","382,8","381,0","379,1","381,0","379,1","377,3","379,1","377,3","377,3","379,1","377,3","377,3","377,3","379,1","379,1","379,1","377,3","379,1","379,1","381,0","379,1","384,6","382,8","390,2","386,5","403,0","425,1","485,9","491,4","489,5","480,3","430,6","447,2","410,4","401,2","401,2","403,0","410,4","408,6","404,9","403,0","401,2"
3109,Prachatice,31,33973,16. 11. 2025,9. 11. 2025,"459,2","459,2","476,8","-17,7",90,89,90,89,89,88,88,87,90,88,88,88,88,88,87,88,88,88,88,88,88,88,88,87,87,87,87,87,89,87,88,87,87,88,88,87,90,88,88,88,88,90,89,90,94,95,92,97,92,100,93,94,"453,3","450,4","453,3","450,4","450,4","447,4","444,5","441,5","453,3","447,4","444,5","444,5","447,4","444,5","441,5","447,4","444,5","444,5","444,5","444,5","444,5","444,5","444,5","441,5","441,5","441,5","441,5","441,5","450,4","441,5","444,5","441,5","441,5","444,5","444,5","441,5","456,2","444,5","447,4","444,5","444,5","453,3","450,4","456,2","476,8","479,8","468,0","491,6","468,0","506,3","471,0","476,8","476,8","479,8","476,8","476,8","476,8","468,0","459,2"
3110,Soběslav,31,22423,16. 11. 2025,9. 11. 2025,"611,0","611,0","597,6","13,4",99,100,94,95,95,93,91,90,90,90,90,91,91,90,90,90,90,89,88,88,88,88,88,88,88,88,88,88,88,88,90,89,88,89,88,88,88,88,88,88,88,89,90,90,90,97,99,99,94,96,93,92,"637,7","646,7","611,0","615,4","615,4","602,1","588,7","579,8","584,2","579,8","579,8","588,7","588,7","579,8","579,8","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","579,8","575,3","570,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","584,2","584,2","628,8","642,2","642,2","611,0","619,9","602,1","597,6","606,5","611,0","611,0","611,0","611,0","611,0","611,0"
3111,Strakonice,31,45297,16. 11. 2025,9. 11. 2025,"631,4","631,4","627,0","4,4",90,90,88,87,87,87,87,87,86,86,86,86,86,85,86,85,85,85,85,86,86,85,84,84,85,86,85,85,85,85,85,85,85,86,86,86,87,86,86,86,88,89,92,97,95,97,100,99,92,92,90,89,"633,6","629,2","615,9","611,5","609,3","611,5","611,5","609,3","602,7","602,7","602,7","607,1","602,7","593,9","600,5","598,3","598,3","598,3","593,9","600,5","600,5","593,9","591,7","591,7","598,3","600,5","593,9","596,1","596,1","598,3","596,1","593,9","598,3","602,7","604,9","604,9","609,3","602,7","607,1","607,1","615,9","622,6","642,4","682,2","668,9","677,7","702,0","693,2","642,4","649,0","633,6","627,0","631,4","635,8","642,4","642,4","635,8","631,4","631,4"
3112,Tábor,31,81475,16. 11. 2025,9. 11. 2025,"549,9","549,9","552,3","-2,5",99,97,98,96,93,93,93,93,91,91,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,88,88,88,88,88,89,89,89,89,89,90,89,89,89,90,91,92,91,94,96,96,100,100,99,96,96,"568,3","559,7","562,1","552,3","533,9","536,4","533,9","532,7","526,5","521,6","518,0","520,4","518,0","513,0","514,3","510,6","511,8","510,6","510,6","511,8","513,0","513,0","511,8","510,6","510,6","511,8","508,1","509,4","509,4","509,4","509,4","510,6","510,6","510,6","511,8","514,3","516,7","511,8","510,6","514,3","520,4","522,9","529,0","526,5","540,0","552,3","553,5","575,6","573,2","572,0","551,1","552,3","556,0","559,7","559,7","558,5","551,1","549,9","549,9"
3113,Trhové Sviny,31,19580,16. 11. 2025,9. 11. 2025,"500,5","500,5","495,4","5,1",94,93,93,96,94,93,94,92,93,94,93,93,92,92,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,93,92,94,93,92,92,92,92,92,92,92,92,92,94,95,97,97,100,100,97,96,94,93,"500,5","495,4","495,4","510,7","500,5","495,4","500,5","490,3","495,4","500,5","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","500,5","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","500,5","505,6","515,8","515,8","531,2","531,2","515,8","510,7","500,5","495,4","500,5","500,5","500,5","505,6","505,6","500,5","500,5"
3114,Třeboň,31,24984,16. 11. 2025,9. 11. 2025,"520,3","520,3","560,4","-40,0",90,90,90,90,89,90,87,89,89,92,92,96,92,90,90,90,88,89,90,89,88,90,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,90,89,88,89,91,93,94,96,99,99,100,97,97,"516,3","520,3","516,3","520,3","512,3","516,3","500,3","512,3","512,3","528,3","532,3","552,4","528,3","516,3","516,3","520,3","508,3","512,3","520,3","512,3","504,3","516,3","508,3","504,3","504,3","508,3","504,3","504,3","508,3","508,3","508,3","504,3","504,3","504,3","508,3","504,3","504,3","512,3","512,3","516,3","512,3","508,3","512,3","524,3","536,3","540,3","552,4","572,4","572,4","576,4","556,4","560,4","552,4","556,4","556,4","536,3","524,3","524,3","520,3"
3115,Týn nad Vltavou,31,14068,16. 11. 2025,9. 11. 2025,"341,2","341,2","369,6","-28,4",83,86,84,83,81,83,83,81,83,78,79,79,78,79,79,78,78,78,78,78,79,78,78,78,81,81,78,78,78,78,79,78,78,81,78,79,78,78,78,78,78,78,81,79,84,88,95,100,97,95,81,90,"341,2","355,4","348,3","341,2","334,1","341,2","341,2","334,1","341,2","319,9","327,0","327,0","319,9","327,0","327,0","319,9","319,9","319,9","319,9","319,9","327,0","319,9","319,9","319,9","334,1","334,1","319,9","319,9","319,9","319,9","327,0","319,9","319,9","334,1","319,9","327,0","319,9","319,9","319,9","319,9","319,9","319,9","334,1","327,0","348,3","362,5","391,0","412,3","398,1","391,0","334,1","369,6","362,5","369,6","376,7","391,0","391,0","369,6","341,2"
3116,Vimperk,31,17471,16. 11. 2025,9. 11. 2025,"566,7","566,7","572,4","-5,7",90,89,84,86,85,85,83,84,83,83,84,85,84,83,84,85,83,85,83,82,82,82,82,82,82,82,82,83,82,83,85,79,78,79,79,78,80,78,78,78,78,77,81,88,94,90,93,98,98,100,95,91,"566,7","560,9","526,6","543,8","538,0","538,0","520,9","526,6","520,9","520,9","526,6","532,3","526,6","520,9","526,6","532,3","520,9","532,3","520,9","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","520,9","515,1","520,9","532,3","498,0","492,2","498,0","498,0","492,2","503,7","492,2","492,2","492,2","492,2","486,5","509,4","555,2","589,5","566,7","583,8","618,2","618,2","629,6","595,3","572,4","578,1","578,1","578,1","566,7","572,4","572,4","566,7"
3117,Vodňany,31,12589,16. 11. 2025,9. 11. 2025,"421,0","421,0","397,2","23,8",86,82,82,81,84,84,82,82,82,82,82,82,86,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,82,84,82,89,95,98,100,100,91,95,96,89,88,"389,2","373,3","373,3","365,4","381,3","381,3","373,3","373,3","373,3","373,3","373,3","373,3","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","373,3","381,3","373,3","405,1","428,9","444,8","452,8","452,8","413,1","428,9","436,9","405,1","397,2","405,1","421,0","421,0","428,9","428,9","428,9","421,0"
3201,Blovice,32,12463,16. 11. 2025,9. 11. 2025,"657,9","657,9","674,0","-16,0",89,93,88,88,91,88,88,89,89,87,88,88,88,87,87,87,87,88,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,88,88,88,88,88,88,88,89,88,93,94,97,92,99,100,99,93,90,93,"641,9","674,0","633,9","633,9","657,9","633,9","633,9","641,9","641,9","625,9","633,9","633,9","633,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","633,9","674,0","682,0","698,1","666,0","714,1","722,1","714,1","674,0","649,9","674,0","674,0","674,0","682,0","682,0","674,0","674,0","657,9"
3202,Domažlice,32,40681,16. 11. 2025,9. 11. 2025,"484,3","484,3","459,7","24,6",91,85,85,85,83,83,81,82,83,82,81,83,81,81,81,81,81,82,81,81,81,81,81,81,81,81,81,82,81,81,81,81,82,83,81,81,82,82,82,81,83,82,87,85,88,97,96,100,93,94,87,87,"484,3","452,3","452,3","452,3","442,5","440,0","432,6","435,1","440,0","435,1","430,2","440,0","432,6","432,6","430,2","430,2","427,7","435,1","430,2","427,7","427,7","427,7","430,2","427,7","427,7","430,2","430,2","435,1","430,2","427,7","430,2","430,2","437,6","442,5","432,6","430,2","435,1","435,1","435,1","430,2","440,0","437,6","459,7","452,3","469,5","516,2","511,3","531,0","491,6","501,5","459,7","459,7","481,8","489,2","494,1","494,1","496,5","484,3","484,3"
3203,Horažďovice,32,11522,16. 11. 2025,9. 11. 2025,"650,9","650,9","642,2","8,7",93,94,90,93,92,98,88,88,92,90,88,88,88,88,88,89,88,89,90,89,88,88,88,88,88,88,88,88,88,89,93,88,90,90,89,88,88,89,88,88,88,90,90,89,90,98,98,100,98,96,92,88,"677,0","685,6","659,6","677,0","668,3","711,7","642,2","642,2","668,3","659,6","642,2","642,2","642,2","642,2","642,2","650,9","642,2","650,9","659,6","650,9","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","650,9","677,0","642,2","659,6","659,6","650,9","642,2","642,2","650,9","642,2","642,2","642,2","659,6","659,6","650,9","659,6","711,7","711,7","729,0","711,7","703,0","668,3","642,2","642,2","650,9","650,9","650,9","650,9","650,9","650,9"
3204,Horšovský Týn,32,15115,16. 11. 2025,9. 11. 2025,"337,4","337,4","337,4","0,0",86,90,85,85,85,85,85,83,83,83,85,85,88,88,86,86,85,85,85,85,85,83,83,83,83,83,83,83,83,83,85,83,85,85,85,85,85,85,85,85,85,85,85,90,90,92,86,100,93,92,88,86,"337,4","350,6","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","330,8","330,8","344,0","344,0","337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","350,6","350,6","357,3","337,4","390,3","363,9","357,3","344,0","337,4","350,6","350,6","350,6","337,4","337,4","337,4","337,4"
3205,Klatovy,32,51410,16. 11. 2025,9. 11. 2025,"503,8","503,8","505,7","-1,9",90,90,89,90,90,90,88,90,90,88,89,90,88,88,87,88,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,87,87,88,87,87,87,88,89,91,90,92,91,92,92,97,100,100,92,94,95,92,"499,9","496,0","494,1","499,9","499,9","498,0","488,2","498,0","498,0","488,2","494,1","496,0","488,2","488,2","482,4","484,3","480,5","480,5","480,5","482,4","480,5","480,5","480,5","480,5","482,4","480,5","482,4","482,4","482,4","484,3","488,2","482,4","482,4","484,3","480,5","482,4","480,5","486,3","494,1","501,8","498,0","509,6","501,8","505,7","509,6","534,9","552,4","552,4","507,7","521,3","527,1","505,7","511,6","517,4","519,4","513,5","509,6","505,7","503,8"
3206,Kralovice,32,23015,16. 11. 2025,9. 11. 2025,"378,0","378,0","373,7","4,3",81,82,80,84,80,79,81,81,80,79,79,80,79,80,79,80,79,79,79,80,78,80,80,78,78,78,78,78,79,79,79,79,78,78,78,78,79,78,78,82,78,83,83,91,91,92,97,98,100,87,79,82,"369,3","373,7","365,0","382,4","365,0","360,6","369,3","369,3","365,0","360,6","360,6","365,0","360,6","365,0","360,6","365,0","360,6","360,6","360,6","365,0","356,3","365,0","365,0","356,3","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","356,3","373,7","356,3","378,0","378,0","417,1","417,1","421,5","443,2","447,5","456,2","395,4","360,6","373,7","378,0","382,4","382,4","373,7","378,0","378,0","378,0"
3207,Nepomuk,32,11279,16. 11. 2025,9. 11. 2025,"487,6","487,6","514,2","-26,6",93,93,93,93,93,91,91,91,91,91,91,91,91,91,91,93,91,91,91,91,91,91,91,93,91,91,91,91,91,91,91,91,93,95,91,91,91,93,91,91,97,98,93,91,93,97,95,97,98,93,98,100,"478,8","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","487,6","469,9","469,9","469,9","478,8","469,9","469,9","496,5","505,4","478,8","469,9","478,8","496,5","487,6","496,5","505,4","478,8","505,4","514,2","505,4","514,2","514,2","496,5","505,4","496,5","487,6"
3208,Nýřany,32,60054,16. 11. 2025,9. 11. 2025,"396,3","396,3","396,3","0,0",89,89,92,89,90,87,87,88,87,87,87,89,88,87,87,87,87,87,87,87,87,88,89,88,87,88,87,89,88,88,88,87,88,89,89,88,89,89,89,90,89,91,92,94,97,95,98,100,94,97,91,91,"389,6","386,3","401,3","388,0","394,6","381,3","381,3","383,0","381,3","379,7","381,3","388,0","383,0","381,3","381,3","381,3","381,3","381,3","381,3","381,3","381,3","384,7","386,3","383,0","381,3","383,0","381,3","388,0","384,7","384,7","383,0","381,3","383,0","386,3","389,6","384,7","386,3","388,0","388,0","391,3","386,3","396,3","401,3","411,3","423,0","413,0","427,9","436,3","411,3","421,3","398,0","396,3","401,3","401,3","404,6","403,0","399,6","396,3","396,3"
3209,Plzeň,32,201517,16. 11. 2025,9. 11. 2025,"356,8","356,8","363,2","-6,5",89,90,88,89,88,88,87,87,87,87,87,86,86,86,85,85,85,86,85,85,85,85,85,85,85,85,85,85,85,85,86,87,86,85,85,85,85,85,86,87,87,88,90,91,94,98,98,100,94,94,89,90,"360,3","363,2","357,8","358,3","354,3","356,3","351,3","352,3","351,3","351,3","350,8","348,9","347,9","349,4","345,4","343,9","344,9","345,9","343,9","343,4","345,4","344,9","342,4","344,9","342,9","342,9","342,4","342,4","344,9","344,4","345,9","350,8","347,4","344,9","344,9","345,4","343,9","344,9","345,9","349,8","350,3","357,8","362,7","369,7","382,1","396,0","398,0","404,4","381,1","380,6","359,3","363,2","362,7","364,2","364,2","361,8","361,8","359,8","356,8"
3210,Přeštice,32,23046,16. 11. 2025,9. 11. 2025,"407,9","407,9","420,9","-13,0",99,95,89,91,91,91,93,91,90,90,91,91,90,91,90,90,91,90,92,90,90,90,91,90,90,90,91,90,91,90,91,91,92,90,90,90,92,91,91,92,93,96,98,96,99,98,98,100,99,99,96,96,"433,9","416,6","390,5","399,2","399,2","399,2","407,9","399,2","394,9","394,9","399,2","399,2","394,9","399,2","394,9","394,9","399,2","394,9","403,5","394,9","394,9","394,9","399,2","394,9","394,9","394,9","399,2","394,9","399,2","394,9","399,2","399,2","403,5","394,9","394,9","394,9","403,5","399,2","399,2","403,5","407,9","420,9","429,6","420,9","433,9","429,6","429,6","438,3","433,9","433,9","420,9","420,9","416,6","420,9","420,9","416,6","416,6","416,6","407,9"
3211,Rokycany,32,50258,16. 11. 2025,9. 11. 2025,"579,0","579,0","589,0","-9,9",87,86,88,87,86,86,84,85,86,87,87,86,86,87,85,86,85,85,85,85,85,85,86,85,84,84,85,84,85,85,85,85,85,85,85,85,85,86,86,86,87,87,89,90,96,100,97,90,90,90,88,89,"577,0","573,0","581,0","579,0","573,0","567,1","559,1","561,1","571,1","577,0","579,0","569,1","569,1","575,0","561,1","567,1","561,1","565,1","561,1","561,1","561,1","561,1","569,1","565,1","559,1","559,1","561,1","559,1","563,1","561,1","563,1","561,1","561,1","565,1","561,1","565,1","561,1","567,1","567,1","567,1","575,0","577,0","592,9","596,9","634,7","662,6","642,7","598,9","594,9","598,9","585,0","589,0","592,9","598,9","602,9","600,9","596,9","591,0","579,0"
3212,Stod,32,24201,16. 11. 2025,9. 11. 2025,"404,9","404,9","409,1","-4,1",92,93,92,90,90,89,88,88,88,88,89,88,88,89,88,88,88,88,89,89,88,88,88,88,89,88,88,88,88,88,88,88,90,89,91,91,89,89,90,91,90,91,94,93,99,98,99,100,96,98,92,93,"400,8","409,1","400,8","392,5","392,5","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","384,3","384,3","384,3","392,5","388,4","396,7","396,7","388,4","388,4","392,5","396,7","392,5","396,7","413,2","409,1","433,9","429,7","433,9","438,0","421,5","429,7","404,9","409,1","409,1","413,2","413,2","413,2","413,2","413,2","404,9"
3213,Stříbro,32,17656,16. 11. 2025,9. 11. 2025,"419,1","419,1","413,5","5,7",92,95,94,95,92,95,92,91,95,88,89,89,91,91,91,91,91,92,92,91,91,91,91,91,91,91,91,91,91,91,92,91,91,91,91,91,91,91,92,91,91,94,96,96,94,100,91,100,100,96,91,91,"419,1","430,4","424,8","430,4","419,1","430,4","419,1","413,5","430,4","396,5","402,1","402,1","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","424,8","436,1","436,1","424,8","453,1","413,5","453,1","453,1","436,1","413,5","413,5","413,5","419,1","419,1","419,1","419,1","419,1","419,1"
3214,Sušice,32,23921,16. 11. 2025,9. 11. 2025,"585,3","585,3","576,9","8,4",95,96,96,96,96,94,95,94,93,93,93,93,92,93,92,93,93,93,94,92,92,92,92,92,92,92,92,93,92,92,92,92,92,94,93,93,92,94,92,93,93,94,94,96,95,97,99,99,100,99,97,95,"576,9","581,1","581,1","581,1","581,1","572,7","576,9","568,5","564,4","564,4","564,4","564,4","560,2","564,4","560,2","564,4","564,4","564,4","568,5","560,2","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","560,2","560,2","560,2","560,2","560,2","568,5","564,4","564,4","560,2","568,5","560,2","564,4","564,4","568,5","568,5","581,1","576,9","585,3","597,8","602,0","606,2","602,0","589,4","576,9","581,1","585,3","589,4","593,6","589,4","589,4","585,3"
3215,Tachov,32,39250,16. 11. 2025,9. 11. 2025,"560,5","560,5","558,0","2,5",97,96,96,94,96,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,93,93,93,93,93,93,93,94,94,94,93,93,93,94,92,92,93,93,93,93,93,100,99,97,98,98,99,99,96,95,"568,2","563,1","565,6","555,4","563,1","552,9","547,8","547,8","545,2","545,2","547,8","545,2","547,8","545,2","547,8","545,2","545,2","545,2","545,2","545,2","545,2","550,3","545,2","545,2","545,2","547,8","547,8","547,8","547,8","550,3","550,3","550,3","547,8","545,2","545,2","550,3","542,7","542,7","545,2","547,8","547,8","547,8","547,8","588,5","583,4","573,2","575,8","578,3","583,4","580,9","565,6","558,0","563,1","563,1","565,6","563,1","563,1","563,1","560,5"
4101,Aš,41,17265,16. 11. 2025,9. 11. 2025,"747,2","747,2","718,2","29,0",98,98,98,97,97,98,97,97,97,97,97,97,98,97,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,98,98,98,98,98,98,98,98,98,98,99,98,98,100,100,100,98,98,98,"718,2","712,4","712,4","706,6","706,6","712,4","706,6","706,6","706,6","706,6","706,6","706,6","712,4","706,6","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","718,2","718,2","729,8","729,8","729,8","718,2","712,4","718,2","718,2","747,2","747,2","747,2","747,2","747,2","747,2"
4102,Cheb,41,50190,16. 11. 2025,9. 11. 2025,"701,3","701,3","701,3","0,0",94,94,94,93,94,93,93,93,93,93,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,97,97,97,97,97,97,97,97,97,97,98,100,100,98,99,99,99,97,98,"673,4","667,5","667,5","663,5","667,5","663,5","663,5","661,5","663,5","663,5","657,5","657,5","661,5","653,5","653,5","657,5","655,5","655,5","655,5","655,5","655,5","655,5","657,5","655,5","653,5","653,5","653,5","653,5","653,5","653,5","653,5","653,5","655,5","693,4","691,4","691,4","691,4","695,4","693,4","693,4","693,4","691,4","691,4","701,3","711,3","713,3","701,3","709,3","707,3","709,3","695,4","701,3","701,3","701,3","703,3","705,3","703,3","701,3","701,3"
4103,Karlovy Vary,41,88206,16. 11. 2025,9. 11. 2025,"546,4","546,4","544,2","2,3",95,95,95,93,91,92,90,91,91,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,92,94,99,96,100,96,97,96,95,"545,3","546,4","541,9","534,0","523,8","528,3","518,1","519,2","519,2","519,2","517,0","515,8","515,8","514,7","514,7","514,7","515,8","513,6","513,6","513,6","513,6","513,6","513,6","512,4","512,4","513,6","512,4","514,7","513,6","513,6","514,7","513,6","517,0","513,6","513,6","515,8","514,7","514,7","518,1","518,1","518,1","519,2","519,2","526,0","536,2","565,7","552,1","572,5","547,6","556,7","552,1","544,2","548,7","552,1","555,5","553,3","549,8","548,7","546,4"
4104,Kraslice,41,12832,16. 11. 2025,9. 11. 2025,"654,6","654,6","662,4","-7,8",95,95,97,95,97,97,97,97,95,97,97,97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,97,100,98,99,97,97,97,97,"654,6","654,6","662,4","654,6","662,4","662,4","662,4","662,4","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","685,8","670,2","678,0","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6"
4105,Mariánské Lázně,41,25181,16. 11. 2025,9. 11. 2025,"655,3","655,3","655,3","0,0",98,98,96,97,98,96,96,96,96,97,97,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,98,99,97,100,99,98,99,97,"663,2","659,2","647,3","655,3","659,2","647,3","647,3","647,3","647,3","655,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","651,3","655,3","659,2","667,2","655,3","675,1","667,2","659,2","671,1","655,3","655,3","655,3","655,3","655,3","655,3","655,3","655,3"
4106,Ostrov,41,26789,16. 11. 2025,9. 11. 2025,"511,4","511,4","496,5","14,9",87,87,83,83,83,83,83,85,87,84,83,83,83,81,83,82,81,81,81,83,83,82,82,82,81,82,82,82,83,81,82,83,81,81,81,81,82,82,81,82,82,84,85,87,100,95,91,94,83,90,84,88,"489,0","492,7","466,6","466,6","466,6","470,3","466,6","477,8","492,7","474,1","470,3","470,3","466,6","459,1","466,6","462,9","459,1","459,1","459,1","466,6","470,3","462,9","462,9","462,9","459,1","462,9","462,9","462,9","466,6","459,1","462,9","466,6","459,1","459,1","459,1","459,1","462,9","462,9","459,1","462,9","462,9","474,1","477,8","492,7","563,7","533,8","515,1","530,1","466,6","507,7","474,1","496,5","503,9","515,1","530,1","518,9","515,1","511,4","511,4"
4107,Sokolov,41,73132,16. 11. 2025,9. 11. 2025,"578,4","578,4","588,0","-9,6",97,97,97,97,97,96,95,95,96,96,97,96,95,95,95,95,95,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,95,95,97,98,100,99,98,97,98,97,"585,2","586,6","585,2","586,6","585,2","581,1","572,9","574,3","578,4","582,5","586,6","581,1","577,0","577,0","575,7","575,7","572,9","568,8","568,8","567,5","567,5","568,8","568,8","568,8","568,8","568,8","570,2","568,8","568,8","568,8","568,8","570,2","568,8","568,8","568,8","570,2","570,2","570,2","568,8","570,2","568,8","568,8","574,3","575,7","583,9","593,4","604,4","598,9","590,7","583,9","589,3","588,0","588,0","588,0","586,6","585,2","582,5","578,4","578,4"
