kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 29,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,23.10.25,30.10.25,31.10.25,1.11.25,2.11.25,3.11.25,4.11.25,5.11.25,6.11.25
3106,Kaplice,31,20171,6. 11. 2025,30. 10. 2025,"446,2","446,2","456,1","-9,9",87,84,79,82,83,82,83,80,80,80,80,79,81,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,79,79,80,79,79,79,79,79,79,80,81,80,82,85,100,96,93,87,87,86,"461,1","446,2","421,4","436,3","441,2","436,3","441,2","426,4","426,4","426,4","426,4","421,4","431,3","426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","426,4","421,4","421,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","431,3","426,4","436,3","451,1","530,5","510,6","490,8","461,1","461,1","456,1","456,1","446,2","446,2","446,2","446,2","441,2","446,2"
3107,Milevsko,31,18188,6. 11. 2025,30. 10. 2025,"560,8","560,8","593,8","-33,0",76,76,79,74,70,71,71,71,66,68,66,65,66,66,65,65,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,66,65,65,66,67,65,66,71,74,68,72,74,83,100,97,83,75,81,79,"571,8","566,3","588,3","555,3","522,3","527,8","527,8","527,8","494,8","505,8","494,8","489,3","494,8","494,8","489,3","489,3","500,3","500,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","489,3","494,8","489,3","489,3","494,8","500,3","489,3","494,8","533,3","549,8","511,3","538,8","555,3","621,3","747,7","725,8","621,3","560,8","604,8","593,8","593,8","566,3","560,8","555,3","571,8","566,3","560,8"
3108,Písek,31,54337,6. 11. 2025,30. 10. 2025,"403,0","403,0","430,6","-27,6",80,77,77,81,77,77,75,76,75,73,73,73,74,73,74,73,75,73,73,73,73,73,73,73,73,73,72,73,73,72,72,73,73,73,72,73,73,73,73,74,74,75,74,76,82,94,100,100,98,88,86,83,"414,1","403,0","401,2","419,6","403,0","403,0","390,2","395,7","388,3","382,8","382,8","381,0","384,6","382,8","384,6","382,8","388,3","381,0","382,8","382,8","379,1","381,0","381,0","379,1","379,1","379,1","377,3","379,1","379,1","377,3","377,3","379,1","381,0","381,0","377,3","379,1","379,1","381,0","381,0","384,6","384,6","388,3","386,5","393,8","427,0","489,5","520,8","519,0","507,9","460,1","449,0","430,6","425,1","415,9","410,4","406,7","410,4","404,9","403,0"
3109,Prachatice,31,33973,6. 11. 2025,30. 10. 2025,"482,7","482,7","482,7","0,0",95,91,90,90,90,89,89,88,87,89,90,88,88,89,89,88,88,88,88,88,88,88,88,88,88,87,87,87,87,89,88,88,88,87,88,88,88,90,90,88,88,88,90,90,90,93,97,94,97,94,100,95,"479,8","459,2","453,3","453,3","456,2","450,4","450,4","447,4","438,6","450,4","453,3","444,5","444,5","450,4","450,4","444,5","447,4","447,4","444,5","444,5","444,5","444,5","444,5","444,5","444,5","441,5","441,5","441,5","441,5","450,4","444,5","444,5","444,5","441,5","444,5","447,4","444,5","456,2","453,3","447,4","444,5","447,4","453,3","456,2","456,2","471,0","488,6","476,8","491,6","476,8","506,3","482,7","485,7","473,9","471,0","468,0","471,0","479,8","482,7"
3110,Soběslav,31,22423,6. 11. 2025,30. 10. 2025,"593,1","593,1","606,5","-13,4",100,97,99,97,92,93,92,89,88,88,87,88,89,91,88,87,88,87,87,87,86,86,86,86,86,86,86,86,86,86,86,87,87,86,87,87,86,86,86,86,86,86,87,87,88,88,91,97,99,93,93,91,"664,5","646,7","660,0","642,2","611,0","619,9","611,0","593,1","584,2","584,2","579,8","584,2","593,1","602,1","584,2","579,8","584,2","575,3","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","579,8","579,8","570,8","575,3","575,3","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","584,2","584,2","606,5","642,2","660,0","615,4","615,4","606,5","602,1","602,1","602,1","597,6","597,6","597,6","593,1"
3111,Strakonice,31,45297,6. 11. 2025,30. 10. 2025,"629,2","629,2","651,3","-22,1",89,91,90,87,85,85,86,85,85,84,84,83,85,85,83,83,84,83,84,83,83,84,83,82,82,83,84,83,83,83,83,83,83,83,85,85,85,85,85,84,84,85,88,89,95,96,97,100,99,94,91,91,"635,8","653,5","640,2","620,4","609,3","609,3","613,7","609,3","609,3","602,7","602,7","596,1","604,9","604,9","596,1","596,1","600,5","596,1","598,3","596,1","596,1","600,5","593,9","589,4","589,4","591,7","598,3","596,1","591,7","593,9","593,9","593,9","591,7","596,1","604,9","604,9","607,1","604,9","607,1","602,7","602,7","609,3","629,2","633,6","682,2","688,8","693,2","715,3","710,9","671,1","649,0","651,3","644,6","640,2","631,4","622,6","624,8","631,4","629,2"
3112,Tábor,31,81475,6. 11. 2025,30. 10. 2025,"551,1","551,1","564,6","-13,5",100,98,99,97,98,93,93,92,91,91,90,89,89,89,88,88,87,88,88,88,88,88,88,88,88,87,88,88,87,87,87,87,88,88,88,88,88,89,88,88,88,89,90,91,91,93,96,97,99,99,99,97,"583,0","573,2","575,6","568,3","570,7","542,5","540,0","533,9","531,5","530,2","526,5","520,4","519,2","520,4","514,3","513,0","509,4","511,8","511,8","511,8","511,8","513,0","514,3","513,0","510,6","509,4","511,8","510,6","509,4","509,4","508,1","509,4","510,6","510,6","513,0","511,8","515,5","516,7","513,0","510,6","513,0","518,0","522,9","531,5","529,0","540,0","557,2","563,4","579,3","575,6","574,4","564,6","556,0","552,3","551,1","553,5","557,2","560,9","551,1"
3113,Trhové Sviny,31,19580,6. 11. 2025,30. 10. 2025,"500,5","500,5","505,6","-5,1",97,94,95,93,96,97,94,94,93,92,93,93,93,93,92,92,92,92,92,93,93,92,92,92,92,92,92,92,92,92,93,92,93,93,92,92,92,92,92,92,92,92,92,94,97,99,100,98,100,98,97,95,"515,8","500,5","505,6","495,4","510,7","515,8","500,5","500,5","495,4","490,3","495,4","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","500,5","515,8","526,0","531,2","520,9","531,2","520,9","515,8","505,6","505,6","500,5","500,5","500,5","500,5","505,6","500,5"
3114,Třeboň,31,24984,6. 11. 2025,30. 10. 2025,"564,4","564,4","568,4","-4,0",93,90,88,88,89,87,87,85,85,87,89,92,93,92,89,87,87,85,85,87,87,85,86,86,85,85,85,85,85,85,85,86,85,85,85,85,85,85,86,87,87,85,85,85,87,91,94,93,99,100,95,95,"552,4","536,3","524,3","524,3","528,3","516,3","520,3","504,3","504,3","516,3","528,3","548,4","556,4","548,4","528,3","520,3","516,3","508,3","508,3","520,3","516,3","508,3","512,3","512,3","504,3","504,3","504,3","508,3","504,3","508,3","508,3","512,3","504,3","504,3","504,3","508,3","508,3","504,3","512,3","516,3","516,3","508,3","508,3","508,3","520,3","540,3","560,4","556,4","588,4","596,4","568,4","568,4","576,4","564,4","556,4","560,4","572,4","568,4","564,4"
3115,Týn nad Vltavou,31,14068,6. 11. 2025,30. 10. 2025,"369,6","369,6","355,4","14,2",95,89,91,89,89,86,86,86,84,86,84,82,82,82,80,82,80,80,80,80,80,82,82,80,80,80,84,80,80,80,80,82,80,80,84,82,82,82,80,80,80,80,80,84,86,88,95,96,100,95,100,89,"376,7","355,4","362,5","355,4","355,4","341,2","341,2","341,2","334,1","341,2","334,1","327,0","327,0","327,0","319,9","327,0","319,9","319,9","319,9","319,9","319,9","327,0","327,0","319,9","319,9","319,9","334,1","319,9","319,9","319,9","319,9","327,0","319,9","319,9","334,1","327,0","327,0","327,0","319,9","319,9","319,9","319,9","319,9","334,1","341,2","348,3","376,7","383,8","398,1","376,7","398,1","355,4","355,4","355,4","334,1","327,0","327,0","348,3","369,6"
3116,Vimperk,31,17471,6. 11. 2025,30. 10. 2025,"578,1","578,1","618,2","-40,1",88,86,88,82,84,86,85,82,82,82,81,81,83,83,81,82,84,83,82,81,80,80,80,80,80,80,80,80,81,81,81,84,84,77,78,78,78,79,79,77,77,77,76,79,87,96,93,90,98,100,100,96,"560,9","549,5","566,7","526,6","538,0","549,5","543,8","526,6","526,6","526,6","520,9","520,9","532,3","532,3","520,9","526,6","538,0","532,3","526,6","520,9","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","520,9","520,9","520,9","538,0","538,0","492,2","498,0","498,0","498,0","503,7","503,7","492,2","492,2","492,2","486,5","509,4","555,2","612,4","595,3","578,1","629,6","641,1","641,1","618,2","623,9","606,7","595,3","595,3","595,3","601,0","578,1"
3117,Vodňany,31,12589,6. 11. 2025,30. 10. 2025,"405,1","405,1","436,9","-31,8",85,80,79,79,75,79,79,77,77,79,77,77,77,80,80,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,79,79,79,82,89,97,98,100,90,89,90,90,"413,1","389,2","381,3","381,3","365,4","381,3","381,3","373,3","373,3","381,3","373,3","373,3","373,3","389,2","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","381,3","381,3","381,3","397,2","428,9","468,7","476,6","484,6","436,9","428,9","436,9","436,9","421,0","413,1","405,1","397,2","397,2","397,2","405,1"
3201,Blovice,32,12463,6. 11. 2025,30. 10. 2025,"674,0","674,0","666,0","8,0",90,86,89,89,85,88,87,85,85,87,85,85,86,86,84,84,84,84,85,85,84,84,84,84,84,84,84,84,84,85,84,84,84,84,85,86,86,85,85,85,85,86,86,90,94,95,90,96,100,97,91,89,"674,0","641,9","666,0","666,0","633,9","657,9","649,9","633,9","633,9","649,9","633,9","633,9","641,9","641,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","633,9","641,9","641,9","633,9","633,9","633,9","633,9","641,9","641,9","674,0","698,1","706,1","674,0","714,1","746,2","722,1","682,0","666,0","649,9","649,9","649,9","649,9","657,9","657,9","674,0"
3202,Domažlice,32,40681,6. 11. 2025,30. 10. 2025,"457,2","457,2","494,1","-36,9",88,87,83,82,82,80,79,78,78,79,79,77,79,77,78,77,77,76,78,77,76,76,76,77,76,76,77,77,78,77,77,77,77,78,79,78,77,77,78,78,77,79,78,82,84,86,95,100,100,91,92,88,"491,6","489,2","467,0","457,2","457,2","447,4","442,5","437,6","435,1","442,5","440,0","432,6","440,0","432,6","435,1","432,6","430,2","427,7","435,1","430,2","427,7","427,7","427,7","430,2","427,7","427,7","430,2","430,2","435,1","430,2","430,2","430,2","432,6","437,6","442,5","435,1","430,2","432,6","437,6","437,6","432,6","440,0","437,6","459,7","472,0","481,8","533,4","558,0","560,5","511,3","513,8","494,1","486,7","469,5","462,1","459,7","462,1","464,6","457,2"
3203,Horažďovice,32,11522,6. 11. 2025,30. 10. 2025,"650,9","650,9","677,0","-26,0",92,89,92,90,90,90,94,90,85,87,87,86,85,85,85,85,86,86,86,87,87,85,85,85,85,85,85,85,85,85,85,90,87,86,87,86,85,85,86,85,85,85,87,87,89,87,95,100,98,95,94,90,"694,3","668,3","694,3","677,0","677,0","677,0","711,7","677,0","642,2","659,6","659,6","650,9","642,2","642,2","642,2","642,2","650,9","650,9","650,9","659,6","659,6","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","677,0","659,6","650,9","659,6","650,9","642,2","642,2","650,9","642,2","642,2","642,2","659,6","659,6","668,3","659,6","720,4","755,1","737,7","720,4","711,7","677,0","668,3","668,3","668,3","659,6","659,6","659,6","650,9"
3204,Horšovský Týn,32,15115,6. 11. 2025,30. 10. 2025,"337,4","337,4","344,0","-6,6",90,88,90,85,85,85,85,85,83,83,83,85,86,85,90,86,86,85,85,85,85,85,83,83,83,83,83,83,83,83,83,85,85,83,85,85,85,85,85,85,85,85,85,85,90,92,95,90,100,95,92,88,"350,6","344,0","350,6","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","330,8","337,4","330,8","350,6","337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","350,6","357,3","370,5","350,6","390,3","370,5","357,3","344,0","344,0","344,0","344,0","344,0","344,0","344,0","337,4"
3205,Klatovy,32,51410,6. 11. 2025,30. 10. 2025,"519,4","519,4","546,6","-27,2",89,88,86,85,85,86,86,85,84,86,84,85,86,84,84,83,83,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,84,83,83,83,83,82,83,85,86,86,88,88,88,88,94,99,100,93,88,93,"519,4","513,5","503,8","498,0","499,9","503,8","501,8","496,0","494,1","501,8","494,1","498,0","501,8","492,1","494,1","486,3","486,3","480,5","480,5","480,5","482,4","482,4","480,5","480,5","480,5","482,4","480,5","482,4","482,4","484,3","484,3","488,2","490,2","484,3","486,3","484,3","484,3","480,5","486,3","496,0","503,8","503,8","517,4","517,4","513,5","517,4","552,4","581,6","585,5","542,7","513,5","546,6","538,8","533,0","527,1","525,2","533,0","527,1","519,4"
3206,Kralovice,32,23015,6. 11. 2025,30. 10. 2025,"369,3","369,3","378,0","-8,7",84,80,79,75,77,76,74,74,76,75,74,75,75,74,75,75,75,75,74,74,74,74,74,75,74,73,73,73,73,74,74,74,74,73,73,73,73,74,73,73,77,75,77,80,84,90,93,96,100,90,88,78,"408,4","391,0","382,4","365,0","373,7","369,3","360,6","360,6","369,3","365,0","360,6","365,0","365,0","360,6","365,0","365,0","365,0","365,0","360,6","360,6","360,6","360,6","360,6","365,0","360,6","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","356,3","373,7","365,0","373,7","391,0","408,4","438,8","451,9","464,9","486,6","438,8","430,2","378,0","369,3","365,0","360,6","365,0","369,3","369,3","369,3"
3207,Nepomuk,32,11279,6. 11. 2025,30. 10. 2025,"532,0","532,0","487,6","44,3",100,92,92,92,92,92,90,88,88,88,88,88,88,88,88,88,90,88,88,88,88,88,88,88,90,88,88,88,88,88,88,88,88,90,93,90,88,88,90,90,88,88,95,92,90,88,93,95,95,97,92,92,"532,0","487,6","487,6","487,6","487,6","487,6","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","496,5","478,8","469,9","469,9","478,8","478,8","469,9","469,9","505,4","487,6","478,8","469,9","496,5","505,4","505,4","514,2","487,6","487,6","505,4","505,4","505,4","523,1","523,1","523,1","532,0"
3208,Nýřany,32,60054,6. 11. 2025,30. 10. 2025,"396,3","396,3","413,0","-16,7",94,90,87,90,89,89,87,85,85,85,85,85,87,86,85,85,85,85,85,85,85,85,86,87,86,85,85,85,86,86,86,85,85,85,86,87,86,86,86,86,87,86,87,91,94,97,95,97,100,93,96,92,"423,0","403,0","389,6","403,0","401,3","401,3","391,3","381,3","383,0","381,3","381,3","381,3","389,6","384,7","383,0","381,3","383,0","381,3","381,3","381,3","381,3","381,3","384,7","389,6","384,7","383,0","383,0","383,0","386,3","388,0","386,3","383,0","383,0","383,0","384,7","391,3","386,3","386,3","388,0","388,0","389,6","386,3","393,0","408,0","421,3","436,3","427,9","436,3","449,6","419,6","429,6","413,0","406,3","403,0","398,0","396,3","396,3","396,3","396,3"
3209,Plzeň,32,201517,6. 11. 2025,30. 10. 2025,"365,7","365,7","375,2","-9,4",90,86,86,86,85,84,84,82,83,83,83,84,83,82,82,82,81,81,81,81,81,81,81,81,81,81,80,80,80,81,81,82,82,83,82,81,82,81,81,81,82,83,84,86,87,92,96,97,100,93,91,88,"381,6","368,7","368,2","364,7","361,3","358,8","359,8","351,3","354,3","351,8","354,8","356,3","352,8","349,8","351,3","350,3","345,4","346,4","346,4","345,9","344,4","345,4","346,4","343,4","344,4","344,4","342,9","342,9","342,4","343,9","345,9","347,9","351,3","351,8","348,9","346,4","347,9","346,4","347,4","346,9","350,8","353,8","358,8","368,7","372,2","390,5","407,4","413,9","426,3","396,0","387,6","375,2","370,2","363,7","360,3","363,7","366,7","366,7","365,7"
3210,Přeštice,32,23046,6. 11. 2025,30. 10. 2025,"416,6","416,6","425,2","-8,7",91,94,95,89,89,90,90,91,89,88,88,89,90,88,89,88,88,89,89,89,89,88,88,89,88,88,88,89,89,89,89,89,90,90,89,88,88,90,89,89,89,91,91,96,93,99,99,100,99,99,98,95,"407,9","420,9","425,2","399,2","399,2","403,5","403,5","407,9","399,2","394,9","394,9","399,2","403,5","394,9","399,2","394,9","394,9","399,2","399,2","399,2","399,2","394,9","394,9","399,2","394,9","394,9","394,9","399,2","399,2","399,2","399,2","399,2","403,5","403,5","399,2","394,9","394,9","403,5","399,2","399,2","399,2","407,9","407,9","429,6","416,6","442,6","442,6","446,9","442,6","442,6","438,3","425,2","425,2","420,9","420,9","420,9","425,2","425,2","416,6"
3211,Rokycany,32,50258,6. 11. 2025,30. 10. 2025,"606,9","606,9","600,9","6,0",88,87,84,86,86,85,85,83,82,84,86,87,85,84,85,84,84,83,83,83,83,83,83,84,84,83,82,83,83,83,83,83,83,83,84,83,84,83,83,84,84,85,86,88,89,91,100,98,94,87,90,89,"596,9","592,9","573,0","583,0","583,0","577,0","575,0","561,1","559,1","571,1","583,0","587,0","579,0","569,1","577,0","569,1","567,1","561,1","565,1","565,1","563,1","563,1","561,1","569,1","569,1","561,1","559,1","561,1","561,1","563,1","561,1","565,1","565,1","563,1","567,1","563,1","567,1","563,1","565,1","571,1","569,1","575,0","581,0","596,9","604,9","620,8","678,5","662,6","636,7","591,0","608,9","600,9","596,9","589,0","585,0","589,0","592,9","596,9","606,9"
3212,Stod,32,24201,6. 11. 2025,30. 10. 2025,"409,1","409,1","417,3","-8,3",93,87,88,88,86,86,86,84,84,84,84,85,85,85,85,85,84,84,84,84,85,84,84,84,84,85,85,84,84,84,84,84,84,86,86,86,86,86,85,85,86,86,86,91,90,95,95,98,100,93,95,91,"425,6","400,8","404,9","404,9","396,7","392,5","392,5","384,3","384,3","384,3","384,3","388,4","388,4","388,4","388,4","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","384,3","384,3","392,5","392,5","392,5","396,7","392,5","388,4","388,4","396,7","396,7","392,5","417,3","413,2","433,9","438,0","450,4","458,7","425,6","438,0","417,3","417,3","409,1","404,9","400,8","404,9","404,9","409,1"
3213,Stříbro,32,17656,6. 11. 2025,30. 10. 2025,"413,5","413,5","413,5","0,0",91,91,94,94,95,91,93,94,90,94,94,88,88,90,90,90,90,90,91,91,91,90,90,90,90,90,90,90,90,90,90,91,91,90,90,90,90,90,90,91,91,90,91,94,98,94,100,93,98,100,95,90,"419,1","419,1","430,4","430,4","436,1","419,1","424,8","430,4","413,5","430,4","430,4","402,1","402,1","413,5","413,5","413,5","413,5","413,5","419,1","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","419,1","430,4","447,4","430,4","458,8","424,8","447,4","458,8","436,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5"
3214,Sušice,32,23921,6. 11. 2025,30. 10. 2025,"585,3","585,3","597,8","-12,5",96,94,95,95,95,95,95,93,93,91,92,91,92,91,92,91,92,93,93,93,92,91,91,91,91,91,91,91,92,91,91,91,91,91,93,92,92,91,92,93,92,92,93,93,94,95,97,99,100,96,97,97,"589,4","576,9","581,1","581,1","581,1","581,1","581,1","568,5","572,7","560,2","564,4","560,2","564,4","560,2","564,4","560,2","564,4","568,5","568,5","572,7","564,4","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","560,2","560,2","560,2","560,2","560,2","568,5","564,4","564,4","560,2","564,4","568,5","564,4","564,4","568,5","572,7","576,9","581,1","593,6","610,3","614,5","589,4","597,8","597,8","597,8","593,6","589,4","585,3","581,1","585,3","585,3"
3215,Tachov,32,39250,6. 11. 2025,30. 10. 2025,"563,1","563,1","583,4","-20,4",97,97,93,95,92,94,92,92,91,90,90,91,91,91,90,91,91,90,90,90,90,90,91,91,90,90,91,91,91,91,91,91,91,91,91,90,91,91,90,90,90,91,90,91,97,100,98,95,96,97,97,97,"588,5","583,4","560,5","575,8","558,0","565,6","558,0","552,9","547,8","545,2","545,2","547,8","547,8","547,8","545,2","547,8","547,8","545,2","545,2","545,2","545,2","545,2","550,3","550,3","545,2","545,2","547,8","547,8","547,8","547,8","547,8","550,3","550,3","547,8","547,8","545,2","550,3","547,8","542,7","545,2","545,2","550,3","545,2","547,8","588,5","603,8","593,6","573,2","580,9","588,5","583,4","583,4","573,2","568,2","565,6","565,6","565,6","565,6","563,1"
4101,Aš,41,17265,6. 11. 2025,30. 10. 2025,"729,8","729,8","724,0","5,8",100,100,98,98,96,96,97,97,96,96,96,96,96,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,98,98,98,98,98,98,98,98,98,98,98,98,98,99,100,99,99,98,"735,6","735,6","724,0","718,2","706,6","706,6","712,4","712,4","706,6","706,6","706,6","706,6","706,6","712,4","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","718,2","718,2","729,8","735,6","729,8","729,8","724,0","724,0","724,0","724,0","724,0","729,8","729,8","729,8"
4102,Cheb,41,50190,6. 11. 2025,30. 10. 2025,"697,4","697,4","701,3","-4,0",93,94,94,93,92,93,93,92,92,92,92,92,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,97,96,96,96,97,97,96,96,96,96,97,99,100,98,99,98,99,98,"671,4","673,4","673,4","665,5","663,5","667,5","665,5","663,5","661,5","661,5","663,5","659,5","655,5","661,5","657,5","653,5","657,5","657,5","655,5","655,5","655,5","655,5","655,5","657,5","657,5","653,5","653,5","653,5","653,5","653,5","653,5","653,5","653,5","655,5","695,4","693,4","691,4","691,4","695,4","697,4","693,4","693,4","693,4","691,4","699,3","711,3","719,3","707,3","711,3","707,3","715,3","701,3","699,3","697,4","695,4","695,4","699,3","697,4","697,4"
4103,Karlovy Vary,41,88206,6. 11. 2025,30. 10. 2025,"551,0","551,0","564,6","-13,6",98,95,96,95,95,92,92,91,90,90,90,90,90,90,90,89,89,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,89,89,90,90,89,90,90,90,91,91,91,94,98,98,100,97,97,98,"564,6","548,7","553,3","547,6","545,3","531,7","529,4","526,0","519,2","519,2","520,4","519,2","515,8","517,0","515,8","514,7","513,6","515,8","514,7","513,6","513,6","513,6","513,6","513,6","512,4","512,4","513,6","512,4","514,7","513,6","512,4","513,6","513,6","517,0","514,7","513,6","515,8","515,8","514,7","518,1","520,4","519,2","521,5","521,5","526,0","541,9","563,5","565,7","575,9","557,8","556,7","564,6","560,1","554,4","552,1","553,3","555,5","552,1","551,0"
4104,Kraslice,41,12832,6. 11. 2025,30. 10. 2025,"662,4","662,4","662,4","0,0",97,97,97,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,98,98,100,99,99,99,98,98,"654,6","654,6","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","678,0","670,2","670,2","670,2","662,4","662,4","670,2","662,4","662,4","662,4","662,4","662,4","662,4"
4105,Mariánské Lázně,41,25181,6. 11. 2025,30. 10. 2025,"659,2","659,2","671,1","-11,9",98,98,96,96,96,97,96,95,95,95,95,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,96,96,96,96,97,99,98,99,100,97,99,"663,2","663,2","655,3","651,3","651,3","659,2","651,3","647,3","647,3","647,3","647,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","651,3","655,3","659,2","671,1","667,2","671,1","679,1","659,2","671,1","671,1","671,1","671,1","667,2","667,2","667,2","659,2"
4106,Ostrov,41,26789,6. 11. 2025,30. 10. 2025,"485,3","485,3","496,5","-11,2",95,89,89,86,82,84,83,83,83,88,86,84,83,82,82,82,83,82,81,81,81,83,81,82,82,82,82,82,82,82,82,81,82,82,81,81,81,81,82,81,82,81,83,86,87,97,100,95,97,88,89,88,"537,5","503,9","503,9","485,3","466,6","474,1","470,3","470,3","470,3","496,5","489,0","477,8","470,3","466,6","462,9","466,6","470,3","462,9","459,1","459,1","459,1","470,3","459,1","462,9","462,9","462,9","462,9","462,9","466,6","466,6","462,9","459,1","466,6","462,9","459,1","459,1","459,1","459,1","462,9","459,1","462,9","459,1","470,3","485,3","492,7","552,5","567,4","541,3","548,7","496,5","503,9","496,5","489,0","485,3","474,1","481,5","485,3","489,0","485,3"
4107,Sokolov,41,73132,6. 11. 2025,30. 10. 2025,"589,3","589,3","590,7","-1,4",98,97,97,96,96,97,96,95,94,95,96,97,96,95,95,95,95,95,94,94,94,93,93,94,93,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,95,95,96,98,100,99,98,96,97,"596,2","590,7","588,0","583,9","583,9","586,6","582,5","577,0","570,2","575,7","581,1","586,6","585,2","579,8","578,4","577,0","577,0","575,7","572,9","570,2","568,8","567,5","567,5","568,8","567,5","568,8","568,8","570,2","568,8","568,8","568,8","568,8","570,2","568,8","568,8","568,8","568,8","571,6","571,6","568,8","570,2","568,8","568,8","574,3","579,8","585,2","597,5","607,1","603,0","594,8","582,5","590,7","589,3","588,0","589,3","589,3","593,4","592,1","589,3"
