kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 61,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,19.10.24,20.10.24,21.10.24,22.10.24,23.10.24,24.10.24,25.10.24
3106,Kaplice,31,20171,25. 10. 2024,18. 10. 2024,"451,1","451,1","510,6","-59,5",75,83,76,74,82,93,89,100,93,80,80,76,73,69,69,68,68,67,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,68,68,66,66,67,68,67,68,67,73,80,83,88,88,81,"471,0","520,5","475,9","466,0","515,6","585,0","560,2","629,6","585,0","505,7","500,7","480,9","461,1","431,3","436,3","426,4","426,4","421,4","421,4","421,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","421,4","421,4","426,4","426,4","416,4","416,4","421,4","426,4","421,4","426,4","421,4","461,1","500,7","520,5","555,3","555,3","510,6","495,8","485,8","480,9","485,8","475,9","451,1","451,1"
3107,Milevsko,31,18188,25. 10. 2024,18. 10. 2024,"566,3","566,3","604,8","-38,5",58,68,68,69,72,78,88,100,95,76,75,69,64,62,59,58,56,54,53,52,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,52,54,54,52,53,53,54,54,58,58,57,62,71,74,68,65,"544,3","632,3","632,3","643,3","676,3","725,8","824,7","934,7","890,7","714,8","698,3","643,3","593,8","582,8","555,3","538,8","527,8","500,3","494,8","489,3","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","489,3","505,8","500,3","489,3","494,8","494,8","505,8","505,8","538,8","538,8","533,3","577,3","659,8","687,3","632,3","604,8","604,8","610,3","615,8","621,3","604,8","582,8","566,3"
3108,Písek,31,54337,25. 10. 2024,18. 10. 2024,"456,4","456,4","495,1","-38,6",64,67,72,75,76,81,91,100,95,80,72,67,64,62,63,60,59,58,57,57,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,58,58,59,61,60,67,71,75,79,79,74,"427,0","447,2","482,2","502,4","507,9","541,1","611,0","668,1","636,8","531,9","482,2","445,4","428,8","415,9","417,8","401,2","392,0","386,5","381,0","379,1","379,1","373,6","375,4","373,6","373,6","373,6","373,6","373,6","375,4","375,4","375,4","373,6","373,6","373,6","373,6","373,6","375,4","373,6","375,4","377,3","381,0","386,5","388,3","392,0","404,9","401,2","447,2","476,7","500,6","530,0","526,3","495,1","478,5","471,1","465,6","471,1","471,1","461,9","456,4"
3109,Prachatice,31,33973,25. 10. 2024,18. 10. 2024,"500,4","500,4","538,7","-38,3",72,73,76,74,80,87,93,100,88,79,74,73,75,73,70,70,68,67,67,66,66,66,66,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,67,68,68,71,73,75,79,76,79,81,"479,8","482,7","503,3","488,6","526,9","576,9","615,2","662,3","582,8","523,9","488,6","485,7","494,5","482,7","465,1","462,1","450,4","441,5","441,5","438,6","438,6","438,6","438,6","441,5","435,6","435,6","435,6","435,6","435,6","435,6","435,6","438,6","435,6","435,6","435,6","435,6","438,6","438,6","438,6","441,5","444,5","444,5","444,5","450,4","450,4","471,0","485,7","497,5","521,0","506,3","523,9","538,7","529,8","521,0","515,1","521,0","526,9","503,3","500,4"
3110,Soběslav,31,22423,25. 10. 2024,18. 10. 2024,"646,7","646,7","686,8","-40,1",95,96,88,92,96,96,98,98,98,93,94,86,85,86,85,81,82,81,80,80,80,80,80,80,80,80,80,80,80,80,80,79,79,80,81,80,79,79,80,79,79,79,81,80,79,83,83,82,91,97,100,95,"686,8","691,3","633,3","664,5","695,7","695,7","709,1","709,1","709,1","669,0","677,9","619,9","615,4","619,9","615,4","588,7","593,1","588,7","579,8","579,8","579,8","575,3","579,8","579,8","579,8","579,8","579,8","575,3","575,3","575,3","575,3","570,8","570,8","579,8","584,2","575,3","570,8","570,8","575,3","570,8","570,8","570,8","584,2","575,3","570,8","597,6","602,1","593,1","660,0","700,2","722,5","686,8","677,9","660,0","651,1","660,0","655,6","651,1","646,7"
3111,Strakonice,31,45297,25. 10. 2024,18. 10. 2024,"660,1","660,1","686,6","-26,5",81,83,86,86,87,94,100,99,98,86,84,80,76,77,75,74,75,75,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,73,73,73,74,73,74,74,74,75,76,79,83,85,93,90,91,85,"655,7","675,5","693,2","699,8","708,7","759,4","810,2","799,2","792,5","693,2","682,2","644,6","615,9","620,4","609,3","600,5","609,3","607,1","593,9","593,9","591,7","591,7","593,9","593,9","593,9","591,7","591,7","591,7","591,7","591,7","593,9","596,1","591,7","591,7","591,7","591,7","591,7","593,9","596,1","591,7","598,3","596,1","600,5","604,9","618,1","642,4","668,9","688,8","752,8","732,9","735,1","686,6","673,3","660,1","655,7","662,3","668,9","664,5","660,1"
3112,Tábor,31,81475,25. 10. 2024,18. 10. 2024,"594,0","594,0","630,9","-36,8",82,83,84,85,86,91,96,100,96,87,85,81,79,79,77,75,74,74,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,75,79,80,86,91,92,92,"562,1","572,0","575,6","583,0","587,9","621,0","660,3","686,1","659,1","599,0","584,2","556,0","538,8","538,8","527,8","518,0","508,1","508,1","508,1","505,7","508,1","503,2","502,0","502,0","503,2","500,8","500,8","499,5","500,8","499,5","499,5","499,5","499,5","500,8","503,2","503,2","499,5","499,5","500,8","502,0","503,2","506,9","509,4","508,1","510,6","515,5","541,3","549,9","592,8","623,5","633,3","630,9","616,1","611,2","610,0","618,6","621,0","608,8","594,0"
3113,Trhové Sviny,31,19580,25. 10. 2024,18. 10. 2024,"510,7","510,7","510,7","0,0",87,87,90,90,94,94,98,100,95,95,88,81,82,83,80,78,77,77,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,78,77,76,77,77,77,78,78,79,81,83,87,84,79,"561,8","561,8","582,2","577,1","602,7","607,8","628,2","643,5","612,9","612,9","566,9","520,9","526,0","531,2","515,8","500,5","495,4","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","500,5","495,4","490,3","495,4","495,4","495,4","500,5","500,5","510,7","520,9","536,3","561,8","541,4","510,7","505,6","505,6","510,7","505,6","510,7","510,7","510,7"
3114,Třeboň,31,24984,25. 10. 2024,18. 10. 2024,"564,4","564,4","628,4","-64,0",76,89,84,84,89,94,93,100,96,81,76,75,72,70,71,70,72,69,68,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,71,74,72,72,78,80,86,91,82,85,"560,4","660,4","624,4","620,4","660,4","692,4","688,4","740,5","712,5","600,4","560,4","552,4","536,3","516,3","524,3","520,3","532,3","508,3","500,3","512,3","508,3","504,3","504,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","504,3","512,3","508,3","512,3","508,3","528,3","548,4","532,3","532,3","576,4","592,4","636,4","672,4","608,4","628,4","608,4","600,4","612,4","616,4","616,4","580,4","564,4"
3115,Týn nad Vltavou,31,14068,25. 10. 2024,18. 10. 2024,"362,5","362,5","483,4","-120,8",65,70,67,67,70,90,98,96,100,86,80,69,61,62,61,57,57,60,57,55,55,55,56,56,55,55,55,55,55,55,55,56,55,55,56,56,56,56,55,55,55,55,57,60,55,64,67,92,92,80,93,81,"391,0","419,4","398,1","398,1","419,4","540,2","582,9","575,8","597,1","511,8","476,3","412,3","362,5","369,6","362,5","341,2","341,2","355,4","341,2","327,0","327,0","327,0","334,1","334,1","327,0","327,0","327,0","327,0","327,0","327,0","327,0","334,1","327,0","327,0","334,1","334,1","334,1","334,1","327,0","327,0","327,0","327,0","341,2","355,4","327,0","383,8","398,1","547,3","547,3","476,3","554,4","483,4","447,8","440,7","391,0","398,1","405,2","391,0","362,5"
3116,Vimperk,31,17471,25. 10. 2024,18. 10. 2024,"606,7","606,7","641,1","-34,3",61,66,72,68,84,84,97,100,89,72,73,69,70,69,66,66,64,62,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,61,61,61,61,62,64,64,64,75,89,85,78,74,"532,3","572,4","623,9","595,3","732,6","726,9","847,1","870,0","772,7","629,6","635,3","601,0","606,7","601,0","572,4","578,1","555,2","543,8","543,8","538,0","532,3","532,3","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3","526,6","526,6","532,3","538,0","526,6","526,6","526,6","532,3","543,8","560,9","560,9","555,2","652,5","778,4","738,4","675,4","641,1","623,9","623,9","629,6","646,8","652,5","618,2","606,7"
3117,Vodňany,31,12589,25. 10. 2024,18. 10. 2024,"428,9","428,9","516,3","-87,4",68,70,81,72,78,70,80,99,100,75,78,77,70,67,63,63,58,58,58,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,57,59,58,57,63,65,63,73,65,74,80,"436,9","452,8","524,3","460,7","500,4","452,8","516,3","635,5","643,4","484,6","500,4","492,5","452,8","428,9","405,1","405,1","373,3","373,3","373,3","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","373,3","373,3","365,4","381,3","373,3","365,4","405,1","421,0","405,1","468,7","421,0","476,6","516,3","516,3","516,3","484,6","492,5","476,6","444,8","428,9"
3201,Blovice,32,12463,25. 10. 2024,18. 10. 2024,"738,2","738,2","810,4","-72,2",67,70,70,69,73,76,83,100,83,71,72,67,66,65,64,64,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,60,61,61,61,62,62,61,64,69,80,85,91,92,77,"706,1","738,2","738,2","730,2","778,3","802,4","874,6","1059,1","874,6","754,2","762,3","706,1","698,1","690,0","682,0","674,0","641,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","633,9","641,9","641,9","641,9","657,9","657,9","641,9","674,0","730,2","850,5","898,7","962,9","978,9","810,4","802,4","778,3","794,4","802,4","802,4","762,3","738,2"
3202,Domažlice,32,40681,25. 10. 2024,18. 10. 2024,"528,5","528,5","575,2","-46,7",70,73,72,72,73,78,93,100,96,80,77,75,70,68,67,67,65,63,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,64,62,62,62,62,62,64,64,63,64,65,67,72,73,81,92,88,91,83,"481,8","501,5","494,1","494,1","506,4","540,8","644,0","690,7","661,2","555,5","528,5","516,2","486,7","467,0","464,6","464,6","447,4","435,1","427,7","427,7","425,3","427,7","425,3","425,3","425,3","430,2","427,7","425,3","427,7","425,3","430,2","432,6","427,7","440,0","427,7","427,7","427,7","430,2","430,2","440,0","442,5","435,1","442,5","449,8","464,6","499,0","506,4","558,0","636,7","607,2","629,3","575,2","558,0","545,7","558,0","565,4","570,3","548,2","528,5"
3203,Horažďovice,32,11522,25. 10. 2024,18. 10. 2024,"703,0","703,0","720,4","-17,4",81,82,76,75,80,91,95,100,99,90,83,83,83,81,74,73,71,69,69,68,68,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,69,68,69,69,68,69,74,78,78,81,83,81,86,81,77,"763,8","772,4","711,7","703,0","746,4","850,5","893,9","937,3","928,7","841,9","781,1","781,1","781,1","763,8","694,3","685,6","668,3","642,2","650,9","633,6","633,6","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","633,6","633,6","633,6","633,6","642,2","633,6","650,9","642,2","633,6","642,2","694,3","729,0","729,0","755,1","781,1","763,8","807,2","763,8","720,4","711,7","694,3","685,6","694,3","703,0","711,7","703,0"
3204,Horšovský Týn,32,15115,25. 10. 2024,18. 10. 2024,"357,3","357,3","403,6","-46,3",75,84,82,81,93,88,90,100,94,84,76,75,78,81,75,74,74,72,72,72,76,72,72,72,72,72,72,72,72,72,72,74,72,72,72,72,72,72,72,72,72,72,72,76,78,79,78,82,87,90,97,90,"337,4","377,1","370,5","363,9","416,8","397,0","403,6","449,9","423,4","377,1","344,0","337,4","350,6","363,9","337,4","330,8","330,8","324,2","324,2","324,2","344,0","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","344,0","350,6","357,3","350,6","370,5","390,3","403,6","436,7","403,6","397,0","390,3","383,7","390,3","383,7","350,6","357,3"
3205,Klatovy,32,51410,25. 10. 2024,18. 10. 2024,"536,9","536,9","575,8","-38,9",68,70,70,73,84,84,88,95,100,86,80,75,71,70,67,65,64,62,61,61,61,60,60,60,61,61,61,61,62,61,61,62,61,62,61,61,60,60,61,62,62,62,64,64,64,66,66,70,83,80,78,74,"525,2","542,7","542,7","568,0","649,7","657,5","684,7","739,2","778,1","671,1","622,4","585,5","550,5","540,8","521,3","505,7","494,1","482,4","472,7","472,7","474,6","468,8","468,8","468,8","474,6","474,6","474,6","472,7","480,5","474,6","474,6","478,5","472,7","478,5","472,7","476,6","470,7","470,7","476,6","480,5","480,5","478,5","494,1","498,0","499,9","517,4","515,5","546,6","645,8","622,4","604,9","575,8","568,0","550,5","575,8","579,7","577,7","556,3","536,9"
3206,Kralovice,32,23015,25. 10. 2024,18. 10. 2024,"477,9","477,9","482,3","-4,3",59,59,64,64,68,73,86,100,96,78,73,65,61,59,59,55,54,55,54,54,53,53,53,52,52,52,52,52,53,53,52,52,52,52,52,53,52,52,54,54,55,55,56,57,58,61,61,75,78,81,75,71,"404,1","404,1","434,5","434,5","464,9","499,7","586,6","682,2","651,7","534,4","495,3","443,2","417,1","399,7","404,1","378,0","369,3","373,7","369,3","365,0","360,6","360,6","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","356,3","356,3","356,3","356,3","356,3","360,6","356,3","356,3","365,0","365,0","378,0","378,0","382,4","386,7","395,4","412,8","417,1","512,7","534,4","551,8","508,4","482,3","473,6","464,9","469,3","473,6","499,7","486,6","477,9"
3207,Nepomuk,32,11279,25. 10. 2024,18. 10. 2024,"487,6","487,6","487,6","0,0",76,73,71,71,72,88,85,96,100,89,80,79,81,73,77,77,72,73,72,75,72,72,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,75,72,75,79,76,83,92,89,80,73,"505,4","487,6","469,9","469,9","478,8","585,2","567,4","638,4","665,0","594,0","532,0","523,1","540,8","487,6","514,2","514,2","478,8","487,6","478,8","496,5","478,8","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","496,5","478,8","496,5","523,1","505,4","549,7","611,8","594,0","532,0","487,6","487,6","487,6","487,6","487,6","487,6","487,6","487,6"
3208,Nýřany,32,60054,25. 10. 2024,18. 10. 2024,"426,3","426,3","446,3","-20,0",74,74,79,78,80,88,91,100,97,83,80,73,71,71,70,68,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,67,69,70,71,72,75,80,84,82,83,77,"427,9","427,9","459,6","452,9","464,6","507,9","529,5","579,5","559,5","479,6","464,6","421,3","411,3","413,0","406,3","391,3","393,0","391,3","386,3","386,3","389,6","388,0","389,6","388,0","388,0","389,6","388,0","388,0","388,0","388,0","388,0","388,0","388,0","388,0","388,0","386,3","386,3","389,6","391,3","391,3","391,3","389,6","399,6","408,0","413,0","414,6","436,3","466,2","489,6","474,6","479,6","446,3","437,9","423,0","419,6","424,6","432,9","424,6","426,3"
3209,Plzeň,32,201517,25. 10. 2024,18. 10. 2024,"402,4","402,4","446,6","-44,2",65,67,68,70,76,81,88,100,96,77,73,66,63,61,60,61,58,57,57,57,57,57,57,57,57,56,56,56,56,57,57,57,56,57,57,57,57,57,57,57,57,59,60,60,61,63,65,71,80,80,77,74,"391,5","403,9","410,9","424,8","459,0","493,8","536,4","606,9","584,1","467,5","445,1","399,5","380,6","371,2","364,7","367,2","354,8","348,4","347,4","344,9","344,9","343,9","342,9","342,9","342,9","341,4","341,4","341,9","341,9","342,9","344,4","342,9","342,4","343,4","344,4","343,4","344,9","345,4","347,9","348,9","348,9","355,3","366,2","364,7","370,2","381,1","397,5","429,2","483,3","483,3","467,0","446,6","430,2","414,9","418,8","426,3","429,2","410,9","402,4"
3210,Přeštice,32,23046,25. 10. 2024,18. 10. 2024,"433,9","433,9","451,3","-17,4",69,73,73,68,78,88,100,85,85,76,73,69,67,64,65,64,63,62,63,63,62,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,63,65,67,64,64,70,76,79,71,"442,6","468,6","468,6","433,9","494,7","559,8","637,9","542,4","542,4","481,6","464,3","442,6","425,2","407,9","412,2","407,9","403,5","394,9","399,2","403,5","394,9","399,2","399,2","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","399,2","403,5","399,2","403,5","399,2","403,5","412,2","429,6","407,9","407,9","446,9","481,6","503,3","451,3","433,9","425,2","438,3","442,6","438,3","425,2","433,9"
3211,Rokycany,32,50258,25. 10. 2024,18. 10. 2024,"620,8","620,8","692,4","-71,6",72,74,76,80,82,85,90,100,92,81,80,76,73,71,72,70,69,69,68,67,68,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,67,68,67,68,69,69,70,71,72,76,76,84,91,93,88,83,"604,9","620,8","632,7","668,6","690,4","710,3","754,1","837,7","770,0","678,5","668,6","636,7","608,9","594,9","604,9","589,0","581,0","575,0","567,1","565,1","567,1","565,1","563,1","563,1","563,1","563,1","563,1","563,1","563,1","565,1","565,1","563,1","565,1","565,1","571,1","563,1","565,1","567,1","565,1","571,1","575,0","575,0","587,0","598,9","606,9","638,7","638,7","706,4","766,0","782,0","736,2","692,4","670,5","652,6","650,6","648,7","648,7","624,8","620,8"
3212,Stod,32,24201,25. 10. 2024,18. 10. 2024,"438,0","438,0","450,4","-12,4",66,66,67,67,67,77,82,100,87,76,78,74,74,73,70,68,65,64,64,64,63,62,63,63,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,64,63,64,65,66,66,67,68,75,75,77,74,72,"409,1","413,2","417,3","417,3","417,3","479,3","512,4","623,9","541,3","475,2","487,6","458,7","458,7","454,5","433,9","425,6","404,9","396,7","400,8","396,7","392,5","388,4","392,5","392,5","392,5","392,5","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","400,8","392,5","400,8","404,9","413,2","413,2","417,3","425,6","471,1","466,9","483,5","458,7","450,4","450,4","433,9","438,0","454,5","446,3","446,3","438,0"
3213,Stříbro,32,17656,25. 10. 2024,18. 10. 2024,"419,1","419,1","464,4","-45,3",72,73,72,76,76,81,83,100,87,75,75,72,75,75,74,71,70,69,69,70,69,70,69,68,68,68,69,69,69,69,71,70,71,70,70,69,69,69,70,70,71,70,71,72,74,75,75,76,85,83,79,77,"430,4","436,1","430,4","458,8","458,8","487,1","498,4","600,4","521,1","453,1","453,1","430,4","453,1","453,1","441,8","424,8","419,1","413,5","413,5","419,1","413,5","419,1","413,5","407,8","407,8","407,8","413,5","413,5","413,5","413,5","424,8","419,1","424,8","419,1","419,1","413,5","413,5","413,5","419,1","419,1","424,8","419,1","424,8","430,4","441,8","447,4","447,4","458,8","509,7","498,4","475,8","464,4","453,1","441,8","436,1","430,4","424,8","424,8","419,1"
3214,Sušice,32,23921,25. 10. 2024,18. 10. 2024,"602,0","602,0","668,9","-66,9",83,82,82,83,85,92,99,100,93,93,93,87,85,81,79,79,78,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,77,77,79,82,80,85,91,85,83,91,"606,2","602,0","602,0","606,2","618,7","673,0","727,4","731,6","681,4","681,4","677,2","635,4","618,7","589,4","581,1","581,1","572,7","572,7","568,5","564,4","560,2","560,2","560,2","560,2","564,4","564,4","564,4","564,4","564,4","560,2","564,4","564,4","560,2","564,4","564,4","560,2","560,2","560,2","564,4","568,5","572,7","568,5","560,2","560,2","576,9","602,0","585,3","622,9","668,9","618,7","610,3","668,9","668,9","656,3","656,3","656,3","656,3","631,2","602,0"
3215,Tachov,32,39250,25. 10. 2024,18. 10. 2024,"580,9","580,9","568,2","12,7",83,86,84,84,89,93,93,100,95,87,88,87,85,87,84,82,83,83,82,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,80,80,80,81,81,81,83,83,84,86,91,96,90,86,83,"565,6","586,0","575,8","573,2","608,9","639,5","634,4","685,4","652,2","598,7","601,3","593,6","580,9","593,6","575,8","563,1","568,2","568,2","563,1","555,4","555,4","550,3","547,8","550,3","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","550,3","558,0","552,9","547,8","550,3","547,8","552,9","552,9","552,9","568,2","570,7","573,2","591,1","626,8","657,3","616,6","591,1","568,2","558,0","558,0","573,2","578,3","583,4","575,8","580,9"
4101,Aš,41,17265,25. 10. 2024,18. 10. 2024,"741,4","741,4","753,0","-11,6",94,91,91,92,94,97,94,98,100,95,94,94,93,92,92,91,91,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,90,91,89,88,89,89,88,92,94,94,92,"770,3","747,2","747,2","753,0","770,3","793,5","770,3","799,3","816,7","776,1","764,6","764,6","758,8","753,0","753,0","741,4","741,4","724,0","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","735,6","741,4","729,8","718,2","729,8","724,0","718,2","753,0","770,3","764,6","753,0","753,0","753,0","753,0","753,0","753,0","758,8","741,4"
4102,Cheb,41,50190,25. 10. 2024,18. 10. 2024,"705,3","705,3","713,3","-8,0",92,92,92,92,95,98,98,100,99,98,96,95,93,93,93,93,92,91,91,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,90,91,90,91,92,91,93,94,93,93,94,94,"699,3","699,3","697,4","701,3","719,3","747,2","745,2","761,1","753,1","745,2","731,2","721,3","711,3","707,3","709,3","707,3","697,4","689,4","689,4","689,4","687,4","687,4","685,4","687,4","685,4","685,4","685,4","685,4","687,4","685,4","685,4","685,4","685,4","685,4","685,4","687,4","687,4","685,4","685,4","689,4","687,4","691,4","687,4","693,4","699,3","691,4","709,3","713,3","711,3","707,3","717,3","713,3","713,3","711,3","709,3","713,3","713,3","707,3","705,3"
4103,Karlovy Vary,41,88206,25. 10. 2024,18. 10. 2024,"596,3","596,3","600,9","-4,5",84,85,84,85,86,90,91,94,100,93,91,89,87,86,85,82,81,80,79,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,77,78,78,78,77,78,79,82,83,86,90,88,88,90,"561,2","565,7","561,2","571,4","574,8","603,1","606,5","631,5","668,9","621,3","606,5","592,9","581,6","578,2","568,0","551,0","539,6","532,8","529,4","523,8","518,1","514,7","514,7","514,7","514,7","513,6","514,7","513,6","513,6","513,6","514,7","514,7","514,7","514,7","514,7","515,8","518,1","520,4","515,8","519,2","522,6","521,5","517,0","520,4","527,2","545,3","556,7","574,8","599,7","590,7","587,3","600,9","595,2","589,5","602,0","614,5","620,1","605,4","596,3"
4104,Kraslice,41,12832,25. 10. 2024,18. 10. 2024,"654,6","654,6","670,2","-15,6",79,81,82,80,91,85,80,91,100,86,84,82,76,78,77,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,75,75,76,75,75,75,76,76,75,75,75,75,75,76,79,78,78,"678,0","693,6","701,4","685,8","779,3","732,5","685,8","779,3","857,2","740,3","717,0","701,4","654,6","670,2","662,4","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","646,8","646,8","646,8","654,6","646,8","646,8","646,8","654,6","654,6","646,8","646,8","646,8","646,8","646,8","654,6","678,0","670,2","670,2","662,4","654,6","654,6","654,6","654,6","654,6","654,6"
4105,Mariánské Lázně,41,25181,25. 10. 2024,18. 10. 2024,"675,1","675,1","698,9","-23,8",93,95,94,93,92,94,94,96,100,94,94,96,94,92,92,92,92,92,90,90,91,91,90,91,91,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,91,90,90,91,92,92,93,92,94,94,97,98,"663,2","679,1","671,1","663,2","655,3","675,1","675,1","683,1","714,8","675,1","675,1","687,0","675,1","659,2","659,2","659,2","655,3","655,3","643,3","643,3","647,3","647,3","643,3","647,3","647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","651,3","651,3","651,3","643,3","643,3","647,3","659,2","655,3","663,2","655,3","671,1","671,1","691,0","698,9","698,9","691,0","691,0","695,0","695,0","679,1","675,1"
4106,Ostrov,41,26789,25. 10. 2024,18. 10. 2024,"552,5","552,5","522,6","29,9",63,66,72,75,79,80,82,94,100,74,75,72,68,67,66,64,63,62,60,60,61,60,60,60,59,59,60,59,59,59,59,59,59,59,59,59,59,59,60,60,60,59,60,61,61,62,62,68,71,73,73,67,"492,7","511,4","556,2","582,3","612,2","623,4","634,6","731,6","776,4","571,1","586,1","559,9","526,3","522,6","515,1","500,2","489,0","477,8","466,6","466,6","470,3","462,9","462,9","462,9","459,1","455,4","462,9","459,1","455,4","455,4","455,4","455,4","455,4","459,1","455,4","459,1","455,4","459,1","462,9","466,6","466,6","459,1","466,6","474,1","470,3","485,3","481,5","530,1","552,5","563,7","567,4","522,6","503,9","507,7","526,3","556,2","571,1","548,7","552,5"
4107,Sokolov,41,73132,25. 10. 2024,18. 10. 2024,"604,4","604,4","611,2","-6,8",87,87,88,88,90,90,91,97,100,93,91,86,85,84,83,82,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,83,84,85,91,89,93,89,87,"614,0","612,6","619,4","618,1","631,7","634,5","645,4","682,3","705,6","653,6","644,0","607,1","600,3","592,1","588,0","578,4","581,1","575,7","571,6","572,9","570,2","570,2","570,2","570,2","571,6","571,6","570,2","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","571,6","571,6","571,6","572,9","574,3","575,7","578,4","577,0","578,4","582,5","589,3","603,0","642,7","627,6","656,3","627,6","611,2","600,3","597,5","612,6","619,4","616,7","604,4","604,4"
