kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 21,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,20.10.25,27.10.25,3.11.25,10.11.25,17.11.25,24.11.25,25.11.25,26.11.25,27.11.25,28.11.25,29.11.25,30.11.25,1.12.25
3106,Kaplice,31,20171,1. 12. 2025,24. 11. 2025,"436,3","436,3","431,3","5,0",81,78,79,79,77,77,77,77,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,77,81,92,100,86,85,82,81,81,81,77,78,"446,2","431,3","436,3","436,3","426,4","426,4","426,4","421,4","426,4","431,3","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","421,4","421,4","426,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","431,3","431,3","426,4","446,2","505,7","550,3","475,9","466,0","451,1","446,2","446,2","446,2","426,4","431,3","431,3","436,3","436,3","431,3","426,4","426,4","436,3"
3107,Milevsko,31,18188,1. 12. 2025,24. 11. 2025,"505,8","505,8","511,3","-5,5",71,73,73,74,69,69,69,68,68,69,68,68,68,70,69,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,68,68,68,69,68,69,70,76,72,73,76,79,91,100,88,82,81,83,77,76,73,71,"511,3","522,3","527,8","533,3","500,3","500,3","500,3","489,3","489,3","494,8","489,3","489,3","489,3","505,8","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","489,3","500,3","489,3","494,8","505,8","549,8","516,8","522,3","549,8","566,3","654,3","720,3","632,3","593,8","582,8","599,3","555,3","549,8","522,3","511,3","505,8","505,8","505,8","500,3","500,3","505,8","505,8"
3108,Písek,31,54337,1. 12. 2025,24. 11. 2025,"397,5","397,5","392,0","5,5",79,78,77,78,76,75,74,73,75,75,75,74,75,75,74,74,74,74,74,74,73,74,73,73,74,73,73,73,74,74,74,73,74,74,74,74,75,75,75,75,78,86,97,100,96,94,85,86,79,78,77,76,"408,6","403,0","397,5","399,4","390,2","386,5","382,8","377,3","384,6","384,6","384,6","381,0","386,5","384,6","381,0","382,8","379,1","381,0","381,0","379,1","377,3","379,1","377,3","377,3","379,1","377,3","377,3","377,3","379,1","381,0","379,1","377,3","379,1","379,1","381,0","379,1","386,5","386,5","388,3","386,5","401,2","441,7","500,6","515,3","493,2","482,2","438,0","441,7","406,7","399,4","395,7","392,0","401,2","401,2","403,0","401,2","395,7","395,7","397,5"
3109,Prachatice,31,33973,1. 12. 2025,24. 11. 2025,"462,1","462,1","459,2","2,9",91,90,90,89,88,89,90,88,88,88,89,88,89,89,88,88,88,88,88,88,88,88,88,88,88,88,89,88,88,88,88,88,88,88,91,88,88,88,89,91,91,91,96,95,94,97,96,100,93,95,91,91,"459,2","453,3","453,3","450,4","441,5","447,4","453,3","444,5","444,5","444,5","447,4","444,5","447,4","447,4","444,5","444,5","444,5","444,5","444,5","444,5","444,5","441,5","441,5","441,5","441,5","444,5","450,4","441,5","444,5","441,5","441,5","444,5","444,5","444,5","456,2","444,5","444,5","444,5","447,4","459,2","459,2","459,2","485,7","479,8","471,0","488,6","482,7","503,3","468,0","476,8","459,2","459,2","459,2","462,1","462,1","459,2","459,2","456,2","462,1"
3110,Soběslav,31,22423,1. 12. 2025,24. 11. 2025,"597,6","597,6","597,6","0,0",94,93,94,90,89,89,88,89,88,91,90,88,89,88,88,87,86,86,86,86,86,86,86,86,86,86,86,86,89,87,86,87,86,86,86,86,86,86,86,87,88,89,90,97,100,98,93,93,91,92,93,91,"619,9","615,4","619,9","593,1","588,7","584,2","579,8","584,2","579,8","597,6","593,1","579,8","584,2","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","584,2","575,3","570,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","584,2","593,1","637,7","660,0","646,7","615,4","615,4","597,6","606,5","611,0","597,6","597,6","593,1","588,7","593,1","593,1","593,1","597,6"
3111,Strakonice,31,45297,1. 12. 2025,24. 11. 2025,"644,6","644,6","631,4","13,2",85,85,85,85,85,84,84,84,84,84,83,83,84,83,83,83,83,83,83,83,82,83,83,83,83,83,83,83,83,83,83,84,84,84,85,84,84,84,86,87,91,95,95,97,100,96,89,90,87,88,87,88,"613,7","609,3","609,3","609,3","609,3","604,9","604,9","604,9","602,7","604,9","598,3","593,9","602,7","598,3","598,3","598,3","596,1","600,5","598,3","593,9","591,7","593,9","598,3","598,3","593,9","596,1","596,1","598,3","593,9","593,9","598,3","602,7","607,1","604,9","609,3","604,9","607,1","604,9","618,1","622,6","657,9","684,4","682,2","697,6","719,7","691,0","642,4","646,8","624,8","631,4","629,2","631,4","635,8","642,4","644,6","642,4","638,0","638,0","644,6"
3112,Tábor,31,81475,1. 12. 2025,24. 11. 2025,"547,4","547,4","552,3","-4,9",97,93,92,92,90,91,90,89,89,89,89,88,88,87,87,88,87,88,88,88,88,87,88,87,87,87,87,87,87,87,88,87,88,88,88,88,88,89,89,90,90,91,94,95,97,100,99,99,95,95,94,95,"567,0","546,2","538,8","538,8","527,8","530,2","524,1","519,2","519,2","519,2","518,0","513,0","513,0","510,6","510,6","511,8","510,6","511,8","513,0","513,0","511,8","510,6","511,8","510,6","508,1","510,6","509,4","509,4","510,6","510,6","513,0","510,6","513,0","516,7","516,7","511,8","511,8","518,0","520,4","526,5","526,5","533,9","548,6","553,5","564,6","584,2","580,5","576,9","554,8","556,0","549,9","552,3","554,8","556,0","557,2","554,8","547,4","545,0","547,4"
3113,Trhové Sviny,31,19580,1. 12. 2025,24. 11. 2025,"490,3","490,3","495,4","-5,1",92,95,92,92,93,91,92,92,91,92,91,91,91,91,91,91,92,91,91,91,91,91,91,91,91,91,92,92,92,93,91,91,91,91,91,91,91,91,91,91,93,95,100,98,100,98,95,95,93,93,93,92,"495,4","510,7","495,4","495,4","500,5","490,3","495,4","495,4","490,3","495,4","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","495,4","500,5","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","500,5","510,7","536,3","526,0","536,3","526,0","510,7","510,7","500,5","500,5","500,5","495,4","495,4","495,4","495,4","495,4","495,4","495,4","490,3"
3114,Třeboň,31,24984,1. 12. 2025,24. 11. 2025,"532,3","532,3","524,3","8,0",86,85,86,84,82,84,84,88,90,90,86,85,86,86,83,85,85,84,84,85,84,83,83,84,83,83,84,84,84,83,83,83,84,83,83,84,84,85,84,84,84,87,91,88,91,100,97,93,92,91,86,86,"524,3","516,3","520,3","512,3","500,3","512,3","512,3","536,3","548,4","548,4","520,3","516,3","520,3","520,3","504,3","516,3","516,3","508,3","508,3","516,3","508,3","504,3","504,3","508,3","504,3","504,3","508,3","512,3","508,3","504,3","504,3","504,3","508,3","504,3","504,3","512,3","512,3","516,3","512,3","512,3","512,3","528,3","552,4","532,3","556,4","608,4","588,4","568,4","560,4","552,4","520,3","524,3","524,3","528,3","524,3","532,3","528,3","520,3","532,3"
3115,Týn nad Vltavou,31,14068,1. 12. 2025,24. 11. 2025,"355,4","355,4","334,1","21,3",86,84,82,84,82,81,84,81,81,81,79,81,79,79,79,79,79,79,81,79,79,79,82,79,79,79,79,81,81,79,79,82,79,81,79,79,79,79,79,79,82,82,89,95,100,98,98,91,81,89,82,82,"348,3","341,2","334,1","341,2","334,1","327,0","341,2","327,0","327,0","327,0","319,9","327,0","319,9","319,9","319,9","319,9","319,9","319,9","327,0","319,9","319,9","319,9","334,1","319,9","319,9","319,9","319,9","327,0","327,0","319,9","319,9","334,1","319,9","327,0","319,9","319,9","319,9","319,9","319,9","319,9","334,1","334,1","362,5","383,8","405,2","398,1","398,1","369,6","327,0","362,5","334,1","334,1","348,3","348,3","355,4","355,4","348,3","341,2","355,4"
3116,Vimperk,31,17471,1. 12. 2025,24. 11. 2025,"549,5","549,5","560,9","-11,4",82,85,85,84,81,82,81,81,82,84,82,81,82,83,82,83,80,80,80,80,80,80,80,80,80,81,80,81,84,78,78,78,78,77,79,77,77,78,77,76,81,90,94,93,96,100,96,97,93,90,88,88,"526,6","543,8","543,8","538,0","520,9","526,6","520,9","520,9","526,6","538,0","526,6","520,9","526,6","532,3","526,6","532,3","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","520,9","515,1","520,9","538,0","498,0","498,0","498,0","498,0","492,2","503,7","492,2","492,2","498,0","492,2","486,5","520,9","578,1","601,0","595,3","618,2","641,1","618,2","623,9","595,3","578,1","566,7","560,9","560,9","560,9","560,9","560,9","555,2","549,5","549,5"
3117,Vodňany,31,12589,1. 12. 2025,24. 11. 2025,"389,2","389,2","389,2","0,0",82,82,86,84,82,82,82,82,82,82,86,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,82,84,86,91,98,98,98,100,93,95,96,88,89,89,86,"373,3","373,3","389,2","381,3","373,3","373,3","373,3","373,3","373,3","373,3","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","373,3","381,3","389,2","413,1","444,8","444,8","444,8","452,8","421,0","428,9","436,9","397,2","405,1","405,1","389,2","389,2","389,2","389,2","389,2","381,3","381,3","389,2"
3201,Blovice,32,12463,1. 12. 2025,24. 11. 2025,"641,9","641,9","657,9","-16,0",86,88,90,87,87,88,87,86,87,88,86,86,86,86,86,87,86,86,86,86,86,86,86,86,86,87,87,86,86,86,86,87,87,87,87,87,87,87,88,89,93,97,93,92,100,100,96,90,89,92,89,90,"625,9","641,9","657,9","633,9","633,9","641,9","633,9","625,9","633,9","641,9","625,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","625,9","625,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","649,9","682,0","706,1","682,0","674,0","730,2","730,2","698,1","657,9","649,9","674,0","649,9","657,9","657,9","657,9","657,9","657,9","649,9","641,9","641,9"
3202,Domažlice,32,40681,1. 12. 2025,24. 11. 2025,"464,6","464,6","484,3","-19,7",83,82,80,79,79,79,80,79,80,80,79,79,78,78,79,79,78,78,78,78,78,78,78,78,79,79,78,78,78,79,80,80,78,78,79,79,79,79,80,81,84,83,88,97,98,100,94,92,84,88,87,88,"454,8","452,3","442,5","437,6","432,6","437,6","442,5","435,1","440,0","440,0","432,6","432,6","430,2","430,2","435,1","437,6","430,2","427,7","427,7","427,7","430,2","427,7","427,7","430,2","435,1","432,6","430,2","427,7","430,2","435,1","442,5","442,5","430,2","430,2","435,1","435,1","435,1","435,1","442,5","444,9","464,6","459,7","486,7","535,9","538,3","550,6","516,2","508,8","462,1","486,7","479,3","484,3","484,3","489,2","489,2","479,3","464,6","459,7","464,6"
3203,Horažďovice,32,11522,1. 12. 2025,24. 11. 2025,"677,0","677,0","685,6","-8,7",86,88,90,91,84,85,86,85,84,84,84,84,84,85,84,85,86,84,84,84,84,84,84,84,84,84,84,86,88,85,86,85,85,84,85,85,84,84,86,85,86,85,90,99,100,99,97,92,86,84,85,90,"659,6","668,3","685,6","694,3","642,2","650,9","659,6","650,9","642,2","642,2","642,2","642,2","642,2","650,9","642,2","650,9","659,6","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","659,6","668,3","650,9","659,6","650,9","650,9","642,2","650,9","650,9","642,2","642,2","659,6","650,9","659,6","650,9","685,6","755,1","763,8","755,1","737,7","703,0","659,6","642,2","650,9","685,6","677,0","677,0","685,6","668,3","668,3","668,3","677,0"
3204,Horšovský Týn,32,15115,1. 12. 2025,24. 11. 2025,"350,6","350,6","337,4","13,2",81,81,81,82,81,79,79,79,82,81,84,82,82,81,81,81,81,81,81,79,79,79,79,79,79,79,79,79,81,79,81,81,81,81,81,81,81,81,81,81,82,85,89,85,92,100,92,90,85,87,85,82,"330,8","330,8","330,8","337,4","330,8","324,2","324,2","324,2","337,4","330,8","344,0","337,4","337,4","330,8","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","337,4","350,6","363,9","350,6","377,1","410,2","377,1","370,5","350,6","357,3","350,6","337,4","344,0","350,6","350,6","350,6","350,6","350,6","350,6"
3205,Klatovy,32,51410,1. 12. 2025,24. 11. 2025,"499,9","499,9","498,0","1,9",87,88,87,86,86,87,86,86,88,86,85,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,85,84,84,84,84,84,84,85,87,87,87,89,89,88,91,96,100,99,88,92,92,89,87,87,"498,0","503,8","499,9","496,0","492,1","499,9","492,1","494,1","503,8","496,0","490,2","488,2","486,3","484,3","480,5","480,5","480,5","482,4","480,5","480,5","480,5","482,4","482,4","482,4","482,4","484,3","486,3","484,3","488,2","482,4","482,4","484,3","484,3","482,4","482,4","490,2","499,9","501,8","498,0","509,6","509,6","507,7","523,2","552,4","573,8","566,0","505,7","529,1","525,2","511,6","501,8","498,0","499,9","503,8","505,7","499,9","494,1","492,1","499,9"
3206,Kralovice,32,23015,1. 12. 2025,24. 11. 2025,"378,0","378,0","378,0","0,0",80,81,76,77,79,78,76,78,77,78,77,78,77,78,77,77,77,77,76,78,77,76,76,76,76,76,77,77,77,77,76,76,76,76,77,76,78,78,76,81,82,89,88,91,100,99,94,81,78,81,80,81,"373,7","378,0","356,3","360,6","369,3","365,0","356,3","365,0","360,6","365,0","360,6","365,0","360,6","365,0","360,6","360,6","360,6","360,6","356,3","365,0","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","365,0","365,0","356,3","382,4","386,7","417,1","412,8","425,8","469,3","464,9","443,2","378,0","365,0","378,0","373,7","378,0","378,0","373,7","373,7","373,7","369,3","369,3","378,0"
3207,Nepomuk,32,11279,1. 12. 2025,24. 11. 2025,"478,8","478,8","505,4","-26,6",92,92,92,90,90,90,90,90,90,90,90,90,92,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,93,93,90,90,90,92,90,90,95,92,92,90,92,93,95,98,97,90,100,97,93,97,"478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","487,6","487,6","469,9","469,9","469,9","478,8","469,9","469,9","496,5","478,8","478,8","469,9","478,8","487,6","496,5","514,2","505,4","469,9","523,1","505,4","487,6","505,4","505,4","505,4","505,4","505,4","496,5","487,6","478,8"
3208,Nýřany,32,60054,1. 12. 2025,24. 11. 2025,"406,3","406,3","398,0","8,3",91,88,89,86,86,86,86,86,87,88,86,86,86,86,86,86,86,86,86,87,87,86,86,86,86,88,87,87,86,86,87,88,88,87,87,88,88,88,87,89,91,95,97,95,100,100,94,96,89,91,89,90,"403,0","391,3","393,0","381,3","383,0","381,3","381,3","379,7","386,3","389,6","383,0","381,3","381,3","381,3","381,3","381,3","381,3","381,3","381,3","386,3","386,3","383,0","381,3","383,0","383,0","388,0","386,3","384,7","383,0","383,0","384,7","389,6","389,6","384,7","386,3","388,0","389,6","389,6","386,3","396,3","404,6","423,0","427,9","421,3","442,9","441,3","418,0","426,3","396,3","401,3","396,3","398,0","398,0","401,3","403,0","406,3","403,0","403,0","406,3"
3209,Plzeň,32,201517,1. 12. 2025,24. 11. 2025,"362,7","362,7","359,8","3,0",87,86,86,86,86,85,85,85,85,85,84,85,84,83,84,84,83,83,84,83,83,83,83,83,83,83,83,84,84,85,84,84,84,84,84,84,84,85,85,88,89,91,95,97,99,100,93,92,88,88,86,87,"360,8","356,8","357,3","355,3","354,3","351,3","352,3","352,3","352,3","350,3","347,9","349,8","345,4","344,9","345,9","345,9","343,4","343,9","345,4","344,4","342,4","344,9","342,4","342,9","342,4","342,9","344,9","345,9","347,4","351,3","347,9","345,4","345,4","345,4","345,9","345,9","347,9","351,8","353,3","363,2","366,7","377,6","393,0","400,0","408,4","413,4","382,6","378,6","362,7","362,7","355,3","359,8","362,3","364,7","366,2","364,7","363,7","361,3","362,7"
3210,Přeštice,32,23046,1. 12. 2025,24. 11. 2025,"403,5","403,5","403,5","0,0",87,89,89,90,89,87,87,87,89,88,88,88,87,87,88,87,89,87,87,88,88,87,87,87,88,87,88,87,88,89,89,87,87,88,89,88,87,89,90,94,90,95,95,97,96,100,98,93,92,91,90,89,"394,9","403,5","403,5","407,9","403,5","394,9","394,9","394,9","403,5","399,2","399,2","399,2","394,9","394,9","399,2","394,9","403,5","394,9","394,9","399,2","399,2","394,9","394,9","394,9","399,2","394,9","399,2","394,9","399,2","403,5","403,5","394,9","394,9","399,2","403,5","399,2","394,9","403,5","407,9","429,6","412,2","433,9","433,9","442,6","438,3","455,6","446,9","425,2","420,9","416,6","407,9","403,5","412,2","412,2","412,2","412,2","407,9","407,9","403,5"
3211,Rokycany,32,50258,1. 12. 2025,24. 11. 2025,"591,0","591,0","589,0","2,0",88,87,86,85,84,84,85,86,86,85,85,85,85,85,84,85,84,84,84,84,85,85,84,84,84,84,84,84,84,84,85,85,84,85,84,85,85,85,86,87,90,90,98,100,95,89,90,88,88,89,87,88,"591,0","579,0","577,0","565,1","559,1","561,1","571,1","577,0","577,0","567,1","571,1","571,1","565,1","567,1","561,1","565,1","561,1","561,1","561,1","561,1","569,1","565,1","559,1","559,1","561,1","563,1","563,1","561,1","563,1","561,1","565,1","565,1","563,1","565,1","561,1","567,1","565,1","567,1","575,0","581,0","604,9","604,9","656,6","668,6","634,7","594,9","602,9","591,0","589,0","592,9","579,0","589,0","591,0","594,9","600,9","589,0","583,0","581,0","591,0"
3212,Stod,32,24201,1. 12. 2025,24. 11. 2025,"409,1","409,1","404,9","4,1",89,88,88,86,86,86,86,86,87,86,86,87,86,86,86,86,87,86,86,86,86,86,87,86,86,86,86,86,86,87,89,88,88,88,87,87,88,89,88,91,94,95,100,100,100,100,97,96,90,92,91,91,"396,7","392,5","392,5","384,3","384,3","384,3","384,3","384,3","388,4","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","384,3","384,3","388,4","396,7","392,5","392,5","392,5","388,4","388,4","392,5","396,7","392,5","404,9","417,3","425,6","446,3","446,3","446,3","446,3","433,9","429,7","400,8","409,1","404,9","404,9","409,1","413,2","413,2","409,1","409,1","409,1","409,1"
3213,Stříbro,32,17656,1. 12. 2025,24. 11. 2025,"436,1","436,1","424,8","11,3",92,90,88,90,87,87,90,85,86,85,87,87,87,87,88,88,88,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,87,87,87,88,87,88,89,92,89,94,95,90,100,96,89,87,87,88,89,"436,1","430,4","419,1","430,4","413,5","413,5","430,4","402,1","407,8","402,1","413,5","413,5","413,5","413,5","419,1","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","419,1","424,8","436,1","424,8","447,4","453,1","430,4","475,8","458,8","424,8","413,5","413,5","419,1","424,8","436,1","436,1","436,1","436,1","424,8","424,8","436,1"
3214,Sušice,32,23921,1. 12. 2025,24. 11. 2025,"581,1","581,1","576,9","4,2",97,96,97,95,96,93,94,94,94,93,94,93,93,94,94,94,94,93,93,93,93,93,93,93,94,94,93,93,93,93,94,94,94,93,93,94,94,94,94,94,94,96,97,99,100,100,99,100,97,97,97,96,"581,1","576,9","581,1","572,7","576,9","560,2","564,4","564,4","564,4","560,2","564,4","560,2","560,2","564,4","564,4","568,5","568,5","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","564,4","560,2","560,2","560,2","560,2","564,4","568,5","564,4","560,2","560,2","568,5","564,4","568,5","564,4","568,5","568,5","576,9","581,1","597,8","602,0","602,0","593,6","602,0","585,3","581,1","585,3","576,9","581,1","585,3","589,4","581,1","581,1","581,1","581,1"
3215,Tachov,32,39250,1. 12. 2025,24. 11. 2025,"560,5","560,5","550,3","10,2",94,94,94,93,92,91,91,91,92,92,92,91,92,91,91,91,91,91,91,92,91,91,91,92,92,92,92,92,92,92,92,91,91,92,91,91,91,92,91,92,94,99,100,97,97,100,97,98,95,94,94,92,"563,1","563,1","560,5","552,9","547,8","545,2","545,2","545,2","547,8","547,8","547,8","545,2","547,8","545,2","545,2","545,2","545,2","545,2","545,2","550,3","545,2","545,2","545,2","547,8","547,8","547,8","547,8","550,3","547,8","550,3","547,8","545,2","545,2","550,3","542,7","542,7","545,2","547,8","545,2","547,8","560,5","588,5","593,6","575,8","578,3","596,2","580,9","586,0","565,6","563,1","560,5","550,3","550,3","550,3","555,4","555,4","555,4","555,4","560,5"
4101,Aš,41,17265,1. 12. 2025,24. 11. 2025,"729,8","729,8","735,6","-5,8",95,95,95,95,95,95,95,95,95,95,95,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,96,96,96,96,96,96,96,96,96,97,97,96,96,98,98,97,96,95,96,100,98,"712,4","706,6","706,6","712,4","706,6","706,6","706,6","706,6","706,6","706,6","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","724,0","718,2","718,2","729,8","729,8","724,0","718,2","712,4","718,2","747,2","735,6","735,6","741,4","741,4","735,6","735,6","729,8","729,8"
4102,Cheb,41,50190,1. 12. 2025,24. 11. 2025,"719,3","719,3","703,3","15,9",93,93,94,93,93,93,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,97,97,97,97,97,97,97,97,97,97,99,100,100,99,99,99,99,97,98,99,99,"663,5","661,5","665,5","661,5","659,5","659,5","661,5","661,5","655,5","655,5","655,5","651,5","651,5","655,5","653,5","653,5","653,5","653,5","653,5","653,5","655,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","655,5","691,4","689,4","689,4","689,4","693,4","691,4","691,4","691,4","689,4","691,4","703,3","711,3","709,3","701,3","705,3","705,3","703,3","693,4","699,3","701,3","703,3","707,3","709,3","713,3","717,3","717,3","717,3","719,3"
4103,Karlovy Vary,41,88206,1. 12. 2025,24. 11. 2025,"537,4","537,4","547,6","-10,2",95,93,91,92,90,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,89,89,90,89,89,90,90,90,90,91,93,96,100,97,99,95,97,96,95,94,95,"546,4","532,8","522,6","528,3","517,0","519,2","518,1","520,4","515,8","515,8","515,8","515,8","514,7","514,7","514,7","513,6","513,6","513,6","513,6","513,6","512,4","512,4","513,6","513,6","514,7","514,7","512,4","513,6","513,6","515,8","517,0","513,6","514,7","515,8","514,7","514,7","517,0","518,1","518,1","520,4","522,6","534,0","552,1","575,9","561,2","571,4","548,7","558,9","553,3","548,7","544,2","547,6","546,4","548,7","548,7","546,4","539,6","538,5","537,4"
4104,Kraslice,41,12832,1. 12. 2025,24. 11. 2025,"685,8","685,8","654,6","31,2",97,95,97,97,97,97,97,97,97,97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,99,100,99,99,95,97,97,95,95,95,"662,4","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","678,0","685,8","678,0","678,0","654,6","662,4","662,4","654,6","654,6","654,6","662,4","662,4","670,2","670,2","670,2","670,2","685,8"
4105,Mariánské Lázně,41,25181,1. 12. 2025,24. 11. 2025,"655,3","655,3","659,2","-4,0",95,96,96,95,95,95,95,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,96,96,96,97,98,98,97,100,98,98,98,96,96,97,"647,3","655,3","655,3","647,3","647,3","647,3","647,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","655,3","659,2","663,2","667,2","659,2","679,1","663,2","667,2","667,2","655,3","655,3","659,2","659,2","659,2","659,2","659,2","655,3","655,3","655,3"
4106,Ostrov,41,26789,1. 12. 2025,24. 11. 2025,"485,3","485,3","492,7","-7,5",82,82,82,82,82,84,85,84,83,82,81,80,82,81,80,80,80,82,81,81,80,81,81,81,82,82,82,80,81,81,80,80,80,80,81,80,81,81,81,84,86,93,100,93,97,93,84,89,84,88,88,86,"466,6","470,3","466,6","470,3","466,6","477,8","485,3","477,8","474,1","470,3","462,9","459,1","466,6","462,9","459,1","459,1","459,1","470,3","462,9","462,9","459,1","462,9","462,9","462,9","466,6","466,6","466,6","459,1","462,9","462,9","459,1","459,1","459,1","459,1","462,9","459,1","462,9","462,9","462,9","477,8","489,0","530,1","571,1","530,1","552,5","530,1","477,8","507,7","481,5","503,9","503,9","492,7","492,7","492,7","500,2","489,0","489,0","481,5","485,3"
4107,Sokolov,41,73132,1. 12. 2025,24. 11. 2025,"581,1","581,1","575,7","5,5",96,97,96,95,94,94,95,96,96,96,95,95,95,95,94,93,93,93,93,93,93,93,93,94,94,93,93,93,94,94,93,93,93,94,94,94,94,94,93,93,95,95,97,99,100,99,96,96,97,97,95,95,"586,6","588,0","585,2","579,8","572,9","574,3","578,4","583,9","586,6","581,1","577,0","575,7","575,7","577,0","572,9","568,8","568,8","567,5","567,5","568,8","567,5","568,8","568,8","570,2","570,2","568,8","568,8","568,8","570,2","571,6","568,8","568,8","568,8","570,2","571,6","570,2","570,2","570,2","568,8","568,8","575,7","578,4","590,7","600,3","608,5","603,0","586,6","582,5","589,3","588,0","577,0","575,7","578,4","578,4","579,8","578,4","578,4","578,4","581,1"
