kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 47,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25,21.10.25,22.10.25
3106,Kaplice,31,20171,22. 10. 2025,15. 10. 2025,"461,1","461,1","466,0","-5,0",84,77,78,78,73,75,78,77,76,75,74,74,74,73,75,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,73,73,74,74,73,73,73,73,73,74,75,74,74,79,92,100,87,81,"485,8","441,2","451,1","446,2","421,4","431,3","451,1","441,2","436,3","431,3","426,4","426,4","426,4","421,4","431,3","426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","426,4","421,4","421,4","426,4","426,4","421,4","421,4","421,4","421,4","421,4","426,4","431,3","426,4","426,4","456,1","530,5","575,1","500,7","466,0","461,1","456,1","456,1","451,1","446,2","451,1","461,1"
3107,Milevsko,31,18188,22. 10. 2025,15. 10. 2025,"610,3","610,3","577,3","33,0",82,72,74,76,76,74,68,69,70,70,66,66,65,64,64,65,64,64,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,64,64,65,65,64,65,71,73,68,70,74,77,100,96,84,76,"626,8","549,8","566,3","582,8","582,8","566,3","522,3","527,8","533,3","533,3","505,8","505,8","500,3","489,3","489,3","494,8","489,3","489,3","500,3","500,3","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","494,8","500,3","489,3","494,8","538,8","555,3","516,8","533,3","566,3","588,3","764,2","736,7","643,3","577,3","560,8","582,8","577,3","577,3","577,3","582,8","610,3"
3108,Písek,31,54337,22. 10. 2025,15. 10. 2025,"452,7","452,7","482,2","-29,4",88,82,77,75,75,77,76,74,73,73,72,71,71,71,71,72,72,71,72,71,71,71,70,71,71,70,70,70,70,70,70,70,70,70,71,71,70,70,70,70,71,71,72,72,72,73,77,88,98,100,97,89,"474,8","443,5","415,9","406,7","404,9","417,8","412,2","401,2","393,8","395,7","390,2","384,6","382,8","381,0","384,6","386,5","386,5","382,8","388,3","384,6","382,8","382,8","379,1","382,8","382,8","379,1","379,1","379,1","377,3","379,1","379,1","377,3","377,3","379,1","381,0","381,0","379,1","379,1","379,1","379,1","381,0","384,6","386,5","390,2","390,2","393,8","417,8","474,8","526,3","539,2","524,5","482,2","460,1","452,7","441,7","430,6","432,5","439,8","452,7"
3109,Prachatice,31,33973,22. 10. 2025,15. 10. 2025,"506,3","506,3","485,7","20,6",100,93,91,89,87,87,88,87,86,86,84,86,87,84,85,85,86,85,85,85,85,85,85,85,85,85,85,84,84,84,84,85,85,84,85,84,85,85,85,85,87,85,85,85,85,88,88,91,94,92,94,92,"526,9","488,6","476,8","471,0","456,2","456,2","462,1","456,2","453,3","453,3","444,5","453,3","459,2","444,5","447,4","450,4","453,3","447,4","450,4","450,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","444,5","444,5","444,5","444,5","450,4","450,4","444,5","447,4","444,5","447,4","447,4","447,4","450,4","459,2","450,4","447,4","450,4","450,4","462,1","465,1","479,8","497,5","485,7","494,5","485,7","479,8","479,8","473,9","471,0","485,7","497,5","506,3"
3110,Soběslav,31,22423,22. 10. 2025,15. 10. 2025,"611,0","611,0","642,2","-31,2",98,99,100,98,97,97,93,93,93,89,87,87,87,87,89,90,89,87,87,87,87,86,85,85,85,85,85,85,85,85,85,85,85,87,87,86,86,86,85,85,85,85,85,85,86,87,87,87,89,98,100,96,"655,6","660,0","669,0","655,6","651,1","646,7","619,9","624,4","619,9","593,1","584,2","584,2","584,2","584,2","593,1","602,1","593,1","584,2","584,2","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","579,8","579,8","575,3","575,3","575,3","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","584,2","584,2","597,6","655,6","669,0","642,2","615,4","619,9","611,0","611,0","611,0","611,0","611,0"
3111,Strakonice,31,45297,22. 10. 2025,15. 10. 2025,"651,3","651,3","688,8","-37,5",90,87,84,88,88,86,83,83,83,83,82,82,82,82,82,82,81,80,81,81,81,81,81,82,81,80,80,80,81,81,80,81,81,81,80,81,82,82,82,82,82,82,82,82,84,85,90,93,95,99,100,93,"666,7","644,6","622,6","651,3","651,3","633,6","611,5","613,7","611,5","611,5","609,3","607,1","607,1","604,9","607,1","607,1","598,3","593,9","602,7","600,5","600,5","598,3","598,3","604,9","596,1","593,9","591,7","593,9","602,7","598,3","593,9","596,1","596,1","598,3","593,9","596,1","607,1","604,9","609,3","607,1","609,3","604,9","609,3","607,1","622,6","631,4","668,9","691,0","704,2","732,9","739,6","688,8","673,3","666,7","653,5","642,4","640,2","649,0","651,3"
3112,Tábor,31,81475,22. 10. 2025,15. 10. 2025,"581,8","581,8","583,0","-1,2",100,96,93,92,92,91,91,88,87,86,85,85,84,83,83,84,83,82,82,82,82,82,82,82,82,82,82,82,82,82,81,82,82,82,82,82,82,82,82,83,83,82,82,83,84,85,85,86,89,91,92,94,"621,0","599,0","579,3","570,7","573,2","562,1","567,0","545,0","540,0","533,9","526,5","529,0","522,9","518,0","516,7","520,4","513,0","510,6","508,1","509,4","509,4","509,4","509,4","510,6","510,6","510,6","508,1","506,9","509,4","508,1","505,7","506,9","506,9","506,9","508,1","509,4","510,6","509,4","510,6","514,3","513,0","508,1","509,4","516,7","521,6","525,3","529,0","533,9","554,8","564,6","568,3","583,0","575,6","583,0","580,5","573,2","570,7","574,4","581,8"
3113,Trhové Sviny,31,19580,22. 10. 2025,15. 10. 2025,"510,7","510,7","526,0","-15,3",94,95,95,94,93,92,93,95,92,92,92,91,92,92,91,92,91,91,91,91,91,92,92,91,91,91,91,91,91,91,91,91,92,92,92,92,91,91,91,91,91,91,91,91,91,91,95,95,99,100,99,97,"510,7","515,8","515,8","510,7","505,6","495,4","505,6","515,8","500,5","500,5","495,4","490,3","495,4","495,4","490,3","495,4","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","495,4","500,5","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","515,8","515,8","536,3","541,4","536,3","526,0","520,9","526,0","520,9","515,8","505,6","505,6","510,7"
3114,Třeboň,31,24984,22. 10. 2025,15. 10. 2025,"572,4","572,4","600,4","-28,0",100,88,87,88,85,85,86,84,84,83,81,83,83,88,92,90,85,84,84,83,82,84,84,82,83,83,81,81,81,82,81,82,82,83,82,81,81,82,82,81,83,83,83,83,83,82,84,85,90,90,94,97,"620,4","548,4","540,3","544,3","528,3","528,3","532,3","520,3","520,3","512,3","500,3","516,3","512,3","544,3","568,4","560,4","524,3","520,3","520,3","516,3","508,3","520,3","520,3","508,3","512,3","516,3","504,3","504,3","504,3","508,3","504,3","508,3","508,3","512,3","508,3","504,3","504,3","508,3","508,3","504,3","512,3","516,3","516,3","516,3","512,3","508,3","520,3","528,3","556,4","560,4","580,4","600,4","596,4","592,4","580,4","572,4","560,4","564,4","572,4"
3115,Týn nad Vltavou,31,14068,22. 10. 2025,15. 10. 2025,"369,6","369,6","383,8","-14,2",100,88,90,86,84,86,83,81,81,81,79,81,79,78,78,78,76,78,76,76,76,76,76,78,78,76,76,76,79,76,76,76,76,78,78,76,76,79,78,78,76,76,76,76,76,78,81,79,90,93,100,93,"412,3","362,5","369,6","355,4","348,3","355,4","341,2","334,1","334,1","334,1","327,0","334,1","327,0","319,9","319,9","319,9","312,8","319,9","312,8","312,8","312,8","312,8","312,8","319,9","319,9","312,8","312,8","312,8","327,0","312,8","312,8","312,8","312,8","319,9","319,9","312,8","312,8","327,0","319,9","319,9","312,8","312,8","312,8","312,8","312,8","319,9","334,1","327,0","369,6","383,8","412,3","383,8","369,6","412,3","398,1","391,0","376,7","369,6","369,6"
3116,Vimperk,31,17471,22. 10. 2025,15. 10. 2025,"641,1","641,1","646,8","-5,7",99,93,86,85,89,83,82,85,84,83,81,81,81,81,82,82,81,81,82,82,81,82,80,80,80,80,80,80,80,80,81,81,81,83,83,77,77,77,77,76,78,76,76,76,76,77,82,93,94,93,99,100,"641,1","601,0","555,2","549,5","578,1","538,0","532,3","549,5","543,8","538,0","520,9","526,6","520,9","520,9","532,3","532,3","526,6","526,6","532,3","532,3","526,6","532,3","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","520,9","520,9","520,9","538,0","538,0","498,0","498,0","498,0","498,0","492,2","503,7","492,2","492,2","492,2","492,2","498,0","532,3","601,0","606,7","601,0","641,1","646,8","641,1","641,1","629,6","618,2","595,3","623,9","641,1"
3117,Vodňany,31,12589,22. 10. 2025,15. 10. 2025,"428,9","428,9","421,0","7,9",100,81,83,83,79,76,75,75,78,76,73,76,75,75,75,78,78,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,79,89,92,95,95,89,84,"500,4","405,1","413,1","413,1","397,2","381,3","373,3","373,3","389,2","381,3","365,4","381,3","373,3","373,3","373,3","389,2","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","381,3","381,3","397,2","444,8","460,7","476,6","476,6","444,8","421,0","428,9","428,9","428,9","428,9","405,1","428,9","428,9"
3201,Blovice,32,12463,22. 10. 2025,15. 10. 2025,"706,1","706,1","746,2","-40,1",100,92,85,83,85,85,79,83,83,80,80,82,80,79,80,81,79,79,79,79,80,80,79,79,79,79,79,79,79,79,79,80,79,79,79,79,79,80,80,80,80,80,80,81,81,84,86,91,87,87,95,94,"794,4","730,2","674,0","657,9","674,0","674,0","625,9","657,9","657,9","633,9","633,9","649,9","633,9","625,9","633,9","641,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","625,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","641,9","666,0","682,0","722,1","690,0","690,0","754,2","746,2","722,1","746,2","730,2","714,1","690,0","706,1","706,1"
3202,Domažlice,32,40681,22. 10. 2025,15. 10. 2025,"511,3","511,3","545,7","-34,4",100,92,83,82,82,77,78,76,75,74,73,75,74,74,74,75,73,73,73,73,74,74,72,72,72,73,73,72,73,73,74,74,73,72,73,74,75,75,73,73,74,74,74,74,74,77,81,81,88,96,95,93,"585,0","535,9","486,7","479,3","476,9","452,3","454,8","444,9","437,6","432,6","427,7","437,6","435,1","430,2","435,1","440,0","427,7","427,7","425,3","425,3","430,2","432,6","422,8","422,8","422,8","425,3","425,3","422,8","425,3","425,3","430,2","430,2","425,3","422,8","427,7","432,6","440,0","437,6","425,3","425,3","432,6","432,6","430,2","432,6","435,1","452,3","472,0","474,4","513,8","560,5","558,0","545,7","503,9","513,8","501,5","484,3","486,7","494,1","511,3"
3203,Horažďovice,32,11522,22. 10. 2025,15. 10. 2025,"711,7","711,7","763,8","-52,1",92,90,91,88,90,90,90,89,94,91,84,86,88,85,84,84,84,84,84,85,85,86,86,84,84,84,84,84,84,84,84,84,84,89,88,85,86,85,84,84,85,85,84,84,86,86,88,86,93,99,100,100,"703,0","685,6","694,3","668,3","685,6","685,6","685,6","677,0","720,4","694,3","642,2","659,6","668,3","650,9","642,2","642,2","642,2","642,2","642,2","650,9","650,9","659,6","659,6","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","677,0","668,3","650,9","659,6","650,9","642,2","642,2","650,9","650,9","642,2","642,2","659,6","659,6","668,3","659,6","711,7","755,1","763,8","763,8","720,4","729,0","729,0","711,7","711,7","711,7","711,7"
3204,Horšovský Týn,32,15115,22. 10. 2025,15. 10. 2025,"370,5","370,5","410,2","-39,7",95,87,85,84,87,84,81,81,81,81,81,79,79,81,82,81,85,82,82,81,81,81,81,81,79,79,79,79,79,79,79,79,79,81,81,79,81,81,81,81,81,81,81,81,82,81,85,89,90,87,94,100,"390,3","357,3","350,6","344,0","357,3","344,0","330,8","330,8","330,8","330,8","330,8","324,2","324,2","330,8","337,4","330,8","350,6","337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","337,4","330,8","350,6","363,9","370,5","357,3","383,7","410,2","370,5","370,5","370,5","363,9","370,5","370,5","370,5"
3205,Klatovy,32,51410,22. 10. 2025,15. 10. 2025,"513,5","513,5","566,0","-52,5",99,91,86,86,84,84,84,85,85,83,82,85,82,83,85,83,82,82,81,81,80,80,81,81,80,80,80,81,81,81,81,81,81,81,82,81,81,81,81,81,81,83,85,85,86,87,86,87,92,99,100,95,"589,4","544,6","515,5","511,6","503,8","499,9","503,8","507,7","505,7","496,0","492,1","505,7","492,1","496,0","507,7","496,0","492,1","488,2","486,3","484,3","480,5","480,5","482,4","482,4","480,5","480,5","480,5","482,4","482,4","482,4","484,3","484,3","486,3","486,3","490,2","484,3","484,3","484,3","484,3","482,4","486,3","496,0","507,7","509,6","513,5","517,4","515,5","521,3","546,6","589,4","597,2","566,0","542,7","525,2","521,3","507,7","496,0","507,7","513,5"
3206,Kralovice,32,23015,22. 10. 2025,15. 10. 2025,"438,8","438,8","464,9","-26,1",100,97,82,78,77,75,76,76,71,72,74,73,71,73,72,73,73,73,72,73,72,72,72,72,71,73,72,71,71,71,71,71,72,72,72,72,71,71,71,72,71,71,74,73,75,78,81,89,89,92,99,93,"499,7","482,3","408,4","391,0","386,7","373,7","378,0","378,0","356,3","360,6","369,3","365,0","356,3","365,0","360,6","365,0","365,0","365,0","360,6","365,0","360,6","360,6","360,6","360,6","356,3","365,0","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","360,6","356,3","356,3","369,3","365,0","373,7","391,0","404,1","443,2","443,2","460,6","495,3","464,9","438,8","456,2","456,2","456,2","430,2","434,5","438,8"
3207,Nepomuk,32,11279,22. 10. 2025,15. 10. 2025,"487,6","487,6","523,1","-35,5",92,100,100,92,90,90,92,92,90,88,88,88,88,88,88,88,88,88,90,88,88,88,88,88,88,88,90,88,88,88,88,88,88,88,88,90,92,92,88,88,88,90,88,88,93,92,90,88,92,95,93,98,"487,6","532,0","532,0","487,6","478,8","478,8","487,6","487,6","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","487,6","487,6","469,9","469,9","469,9","478,8","469,9","469,9","496,5","487,6","478,8","469,9","487,6","505,4","496,5","523,1","514,2","523,1","523,1","505,4","505,4","487,6","487,6"
3208,Nýřany,32,60054,22. 10. 2025,15. 10. 2025,"423,0","423,0","439,6","-16,7",95,93,93,91,87,89,89,88,87,84,85,84,84,84,86,86,85,84,84,84,84,84,84,84,84,85,85,84,84,84,85,85,85,85,84,84,85,86,85,85,85,85,86,85,86,89,93,95,96,96,100,97,"431,3","424,6","421,3","413,0","394,6","403,0","406,3","401,3","394,6","381,3","384,7","383,0","381,3","381,3","389,6","389,6","384,7","381,3","383,0","381,3","381,3","381,3","381,3","381,3","383,0","386,3","384,7","383,0","383,0","383,0","386,3","388,0","386,3","386,3","383,0","383,0","386,3","391,3","386,3","386,3","388,0","388,0","389,6","388,0","393,0","404,6","421,3","432,9","437,9","437,9","454,6","439,6","418,0","423,0","418,0","409,6","413,0","421,3","423,0"
3209,Plzeň,32,201517,22. 10. 2025,15. 10. 2025,"390,0","390,0","412,4","-22,3",100,92,88,86,86,86,84,84,84,82,83,82,83,83,82,82,81,82,81,80,81,80,80,80,80,80,80,80,80,80,80,80,80,81,82,82,81,81,81,81,81,81,81,82,83,86,87,91,95,98,100,96,"430,2","397,5","377,6","372,2","369,7","368,7","363,7","361,8","361,3","355,3","356,3","352,3","356,8","357,8","354,3","351,8","351,3","352,3","347,4","346,9","347,9","346,4","344,4","345,9","346,9","344,9","343,4","344,9","343,4","343,4","342,9","344,4","345,9","347,9","351,8","354,3","349,8","347,9","348,4","347,9","347,9","348,9","350,3","355,3","359,3","370,7","376,1","391,5","409,9","421,3","431,2","412,4","397,0","397,5","385,6","382,1","377,1","385,1","390,0"
3210,Přeštice,32,23046,22. 10. 2025,15. 10. 2025,"446,9","446,9","455,6","-8,7",98,95,90,92,94,89,88,90,90,90,89,87,87,88,89,88,88,88,87,87,88,88,89,87,87,88,88,87,87,88,88,88,88,88,89,89,89,87,87,89,89,88,88,90,90,94,93,97,96,98,98,100,"446,9","433,9","407,9","420,9","429,6","403,5","399,2","407,9","407,9","407,9","403,5","394,9","394,9","399,2","403,5","399,2","399,2","399,2","394,9","394,9","399,2","399,2","403,5","394,9","394,9","399,2","399,2","394,9","394,9","399,2","399,2","399,2","399,2","399,2","403,5","403,5","403,5","394,9","394,9","403,5","403,5","399,2","399,2","407,9","407,9","429,6","425,2","442,6","438,3","446,9","446,9","455,6","442,6","446,9","442,6","433,9","438,3","446,9","446,9"
3211,Rokycany,32,50258,22. 10. 2025,15. 10. 2025,"606,9","606,9","596,9","9,9",95,89,87,88,86,86,87,85,85,83,82,83,85,85,85,83,85,84,83,83,83,83,83,82,82,83,83,83,82,82,82,83,83,83,83,82,83,83,83,83,83,83,83,84,84,87,90,92,100,100,95,87,"646,7","608,9","596,9","598,9","585,0","589,0","592,9","581,0","577,0","565,1","559,1","563,1","579,0","583,0","577,0","569,1","579,0","571,1","567,1","565,1","565,1","565,1","563,1","561,1","561,1","567,1","569,1","563,1","559,1","561,1","561,1","563,1","565,1","565,1","565,1","561,1","565,1","565,1","565,1","563,1","565,1","569,1","569,1","573,0","575,0","596,9","610,8","624,8","682,5","682,5","646,7","596,9","591,0","602,9","596,9","594,9","596,9","598,9","606,9"
3212,Stod,32,24201,22. 10. 2025,15. 10. 2025,"442,1","442,1","446,3","-4,1",96,94,92,88,88,88,86,85,85,83,83,83,83,84,84,85,83,84,83,83,83,83,84,83,83,83,83,84,84,83,83,83,83,83,83,85,85,85,86,85,84,84,85,86,86,88,91,95,100,100,100,96,"446,3","433,9","425,6","404,9","404,9","409,1","396,7","392,5","392,5","384,3","384,3","384,3","384,3","388,4","388,4","392,5","384,3","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","384,3","384,3","392,5","392,5","392,5","396,7","392,5","388,4","388,4","392,5","396,7","396,7","404,9","421,5","438,0","462,8","462,8","462,8","446,3","425,6","425,6","425,6","421,5","429,7","433,9","442,1"
3213,Stříbro,32,17656,22. 10. 2025,15. 10. 2025,"447,4","447,4","475,8","-28,3",90,89,88,88,89,90,92,90,88,90,87,90,90,85,86,88,87,87,87,87,88,89,88,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,87,87,88,88,87,88,89,94,92,96,93,94,100,"430,4","424,8","419,1","419,1","424,8","430,4","436,1","430,4","419,1","430,4","413,5","430,4","430,4","402,1","407,8","419,1","413,5","413,5","413,5","413,5","419,1","424,8","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","419,1","424,8","447,4","436,1","458,8","441,8","447,4","475,8","458,8","458,8","453,1","453,1","453,1","453,1","447,4"
3214,Sušice,32,23921,22. 10. 2025,15. 10. 2025,"610,3","610,3","597,8","12,5",100,89,88,88,88,86,87,86,87,86,86,84,84,84,84,84,84,84,84,85,84,86,85,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,84,84,84,85,84,85,86,85,86,87,88,92,91,89,"668,9","597,8","589,4","585,3","585,3","576,9","581,1","576,9","581,1","572,7","576,9","560,2","564,4","560,2","564,4","560,2","564,4","560,2","564,4","568,5","564,4","572,7","568,5","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","564,4","560,2","560,2","560,2","560,2","568,5","568,5","564,4","560,2","560,2","568,5","564,4","568,5","572,7","568,5","576,9","581,1","589,4","618,7","610,3","597,8","593,6","589,4","585,3","610,3","597,8","597,8","610,3"
3215,Tachov,32,39250,22. 10. 2025,15. 10. 2025,"586,0","586,0","596,2","-10,2",97,98,97,99,94,96,94,95,94,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,91,91,91,91,91,91,91,92,92,92,91,91,91,92,91,91,91,91,91,91,97,100,99,97,97,100,"580,9","588,5","580,9","593,6","565,6","573,2","563,1","568,2","560,5","552,9","547,8","545,2","545,2","547,8","547,8","547,8","547,8","547,8","547,8","545,2","545,2","545,2","545,2","545,2","545,2","550,3","545,2","545,2","547,8","547,8","547,8","547,8","547,8","550,3","550,3","550,3","547,8","545,2","547,8","550,3","542,7","545,2","545,2","547,8","545,2","547,8","580,9","598,7","593,6","583,4","580,9","596,2","588,5","586,0","588,5","583,4","568,2","573,2","586,0"
4101,Aš,41,17265,22. 10. 2025,15. 10. 2025,"729,8","729,8","729,8","0,0",100,98,100,100,98,98,97,96,95,97,96,96,96,96,96,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,98,98,98,98,98,98,98,98,98,98,98,98,98,98,100,99,"735,6","724,0","735,6","735,6","718,2","718,2","712,4","706,6","700,8","712,4","706,6","706,6","706,6","706,6","706,6","712,4","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","724,0","718,2","724,0","735,6","729,8","729,8","724,0","724,0","729,8","729,8","729,8","729,8"
4102,Cheb,41,50190,22. 10. 2025,15. 10. 2025,"711,3","711,3","707,3","4,0",97,96,94,94,94,93,93,93,93,92,92,92,92,92,91,92,92,91,91,92,91,91,91,91,91,92,92,91,91,91,91,91,91,91,91,91,97,97,96,96,96,97,97,97,97,96,97,99,100,99,99,99,"695,4","685,4","673,4","673,4","671,4","663,5","663,5","665,5","663,5","661,5","659,5","659,5","661,5","659,5","653,5","655,5","655,5","651,5","653,5","655,5","653,5","653,5","653,5","653,5","653,5","655,5","655,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","653,5","693,4","691,4","689,4","689,4","689,4","695,4","691,4","691,4","691,4","689,4","695,4","711,3","715,3","711,3","709,3","707,3","705,3","713,3","707,3","705,3","705,3","707,3","711,3"
4103,Karlovy Vary,41,88206,22. 10. 2025,15. 10. 2025,"558,9","558,9","569,1","-10,2",100,96,91,89,89,88,88,86,85,85,83,83,84,83,83,83,83,83,83,83,83,83,83,83,83,83,82,82,83,83,83,83,82,83,83,83,83,83,83,83,83,83,83,83,84,84,85,87,92,93,93,91,"623,5","598,6","565,7","553,3","556,7","551,0","549,8","535,1","528,3","529,4","520,4","520,4","521,5","520,4","518,1","517,0","517,0","514,7","515,8","517,0","515,8","514,7","514,7","514,7","514,7","514,7","513,6","513,6","514,7","514,7","515,8","515,8","513,6","514,7","514,7","518,1","518,1","514,7","515,8","517,0","515,8","518,1","520,4","520,4","521,5","522,6","527,2","540,8","571,4","578,2","582,7","569,1","558,9","560,1","553,3","548,7","545,3","553,3","558,9"
4104,Kraslice,41,12832,22. 10. 2025,15. 10. 2025,"670,2","670,2","685,8","-15,6",95,94,95,95,95,95,97,95,97,97,97,97,97,97,97,97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,97,99,100,99,100,"654,6","646,8","654,6","654,6","654,6","654,6","662,4","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","678,0","685,8","678,0","685,8","678,0","678,0","678,0","670,2","662,4","662,4","670,2"
4105,Mariánské Lázně,41,25181,22. 10. 2025,15. 10. 2025,"663,2","663,2","679,1","-15,9",100,96,95,95,95,94,94,95,94,93,93,93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,94,94,94,95,97,96,96,98,"695,0","667,2","663,2","663,2","659,2","655,3","651,3","659,2","655,3","647,3","647,3","647,3","647,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","651,3","655,3","659,2","671,1","667,2","667,2","679,1","679,1","679,1","675,1","667,2","663,2","663,2","663,2"
4106,Ostrov,41,26789,22. 10. 2025,15. 10. 2025,"496,5","496,5","526,3","-29,9",95,92,89,86,84,83,79,79,80,79,79,82,82,81,80,79,78,77,79,78,77,77,77,79,78,78,78,78,78,78,79,79,79,77,79,78,77,77,77,77,78,77,78,78,79,82,84,93,100,91,97,89,"563,7","548,7","526,3","511,4","496,5","492,7","466,6","470,3","474,1","470,3","466,6","485,3","489,0","477,8","474,1","470,3","462,9","459,1","470,3","462,9","459,1","459,1","459,1","470,3","462,9","462,9","462,9","462,9","462,9","462,9","466,6","470,3","466,6","459,1","466,6","462,9","459,1","459,1","459,1","459,1","462,9","459,1","462,9","462,9","470,3","485,3","496,5","552,5","593,5","537,5","574,9","526,3","496,5","477,8","470,3","466,6","474,1","492,7","496,5"
4107,Sokolov,41,73132,22. 10. 2025,15. 10. 2025,"585,2","585,2","603,0","-17,8",100,99,97,96,96,96,95,95,95,94,93,93,94,95,95,94,94,94,93,94,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,92,92,92,92,93,94,95,97,99,99,98,"618,1","612,6","598,9","594,8","592,1","590,7","589,3","589,3","586,6","581,1","572,9","577,0","582,5","588,0","589,3","582,5","578,4","578,4","577,0","579,8","574,3","571,6","570,2","568,8","568,8","570,2","568,8","570,2","570,2","571,6","571,6","570,2","570,2","570,2","571,6","571,6","571,6","570,2","570,2","572,9","572,9","571,6","571,6","571,6","570,2","572,9","579,8","588,0","600,3","611,2","612,6","603,0","596,2","597,5","596,2","592,1","582,5","583,9","585,2"
